iter	Passed	Remaining
293	1933	4642
294	1939	4635
295	1945	4626
296	1952	4621
297	1958	4614
298	1964	4606
299	1970	4598
300	1976	4589
301	1982	4581
302	1987	4572
303	1993	4563
304	1998	4554
305	2005	4548
306	2011	4540
307	2017	4531
308	2022	4522
309	2028	4513
310	2033	4505
311	2038	4495
312	2044	4487
313	2050	4480
314	2056	4472
315	2061	4462
316	2067	4454
317	2073	4446
318	2078	4437
319	2083	4427
320	2089	4420
321	2095	4411
322	2100	4402
323	2105	4393
324	2111	4384
325	2116	4376
326	2122	4368
327	2127	4358
328	2133	4351
329	2139	4343
330	2144	4334
331	2150	4327
332	2156	4319
333	2160	4308
334	2166	4300
335	2172	4293
336	2177	4284
337	2182	4274
338	2188	4266
339	2193	4258
340	2198	4249
341	2204	4242
342	2212	4237
343	2218	4231
344	2224	4223
345	2230	4215
346	2236	4208
347	2241	4199
348	2247	4191
349	2253	4184
350	2258	4176
351	2264	4168
352	2270	4161
353	2275	4153
354	2281	4144
355	2287	4137
356	2292	4129
357	2298	4120
358	2303	4113
359	2309	4105
360	2314	4097
361	2320	4089
362	2326	4081
363	2331	4073
364	2336	4064
365	2342	4058
366	2348	4050
367	2354	4042
368	2359	4035
369	2365	4028
370	2371	4020
371	2376	4012
372	2382	4005
373	2388	3998
374	2394	3990
375	2400	3983
376	2405	3975
377	2411	3968
378	2416	3960
379	2422	3951
380	2428	3945
381	2434	3937
382	2439	3930
383	2446	3924
384	2451	3915
385	2456	3908
386	2462	3900
387	2467	3892
388	2473	3884
389	2479	3877
390	2485	3870
391	2490	3863
392	2497	3856
393	2502	3848
394	2508	3841
395	2514	3834
396	2520	3827
397	2526	3820
398	2531	3813
399	2537	3805
400	2543	3799
401	2549	3792
402	2555	3785
403	2561	3779
404	2567	3771
405	2572	3763
406	2578	3756
407	2583	3749
408	2589	3741
409	2595	3734
410	2600	3727
411	2607	3721
412	2612	3713
413	2618	3706
414	2624	3700
415	2630	3692
416	2636	3685
417	2642	3678
418	2648	3672
419	2654	3665
420	2659	3657
421	2665	3650
422	2670	3643
423	2676	3635
424	2682	3628
425	2688	3622
426	2694	3615
427	2699	3607
428	2705	3601
429	2711	3594
430	2717	3587
431	2723	3581
432	2728	3573
433	2734	3565
434	2740	3559
435	2745	3552
436	2752	3545
437	2758	3539
438	2765	3533
439	2772	3529
440	2779	3522
441	2785	3516
442	2791	3509
443	2796	3502
444	2803	3497
445	2809	3489
446	2815	3483
447	2821	3476
448	2827	3469
449	2833	3462
450	2839	3456
451	2845	3449
452	2852	3444
453	2857	3436
454	2862	3429
455	2869	3423
456	2874	3415
457	2880	3408
458	2886	3402
459	2891	3394
460	2897	3387
461	2903	3380
462	2908	3373
463	2913	3365
464	2918	3357
465	2922	3349
466	2927	3340
467	2932	3333
468	2936	3324
469	2940	3315
470	2944	3307
471	2950	3300
472	2955	3292
473	2959	3284
474	2964	3276
475	2968	3268
476	2973	3260
477	2978	3252
478	2983	3245
479	2988	3237
480	2993	3229
481	2998	3222
482	3002	3214
483	3007	3206
484	3013	3199
485	3018	3191
486	3022	3183
487	3026	3175
488	3031	3167
489	3035	3159
490	3040	3151
491	3044	3143
492	3049	3136
493	3055	3129
494	3059	3121
495	3065	3114
496	3069	3106
497	3073	3098
498	3078	3090
499	3083	3083
500	3087	3075
501	3091	3067
502	3097	3060
503	3101	3052
504	3105	3044
505	3109	3036
506	3114	3028
507	3118	3020
508	3123	3012
509	3128	3006
510	3133	2998
511	3137	2990
512	3141	2982
513	3146	2975
514	3151	2967
515	3155	2959
516	3160	2952
517	3165	2945
518	3169	2937
519	3174	2930
520	3179	2923
521	3184	2915
522	3189	2908
523	3195	2902
524	3199	2895
525	3204	2887
526	3209	2880
527	3214	2873
528	3219	2866
529	3225	2860
530	3233	2855
531	3239	2850
532	3247	2845
533	3256	2842
534	3266	2838
535	3275	2835
536	3281	2829
537	3287	2822
538	3293	2817
539	3300	2811
540	3306	2805
541	3313	2799
542	3319	2794
543	3327	2789
544	3333	2783
545	3340	2777
546	3345	2770
547	3352	2765
548	3358	2758
549	3364	2752
550	3371	2747
551	3377	2740
552	3383	2734
553	3390	2729
554	3397	2723
555	3403	2717
556	3408	2711
557	3414	2704
558	3421	2699
559	3427	2693
560	3437	2689
561	3443	2683
562	3449	2677
563	3456	2672
564	3462	2665
565	3470	2661
566	3475	2654
567	3480	2646
568	3485	2639
569	3489	2632
570	3493	2624
571	3497	2617
572	3502	2610
573	3507	2603
574	3512	2596
575	3518	2589
576	3522	2582
577	3526	2575
578	3531	2568
579	3537	2561
580	3542	2554
581	3546	2547
582	3552	2540
583	3556	2533
584	3562	2527
585	3568	2521
586	3573	2514
587	3577	2506
588	3582	2500
589	3587	2493
590	3592	2485
591	3596	2478
592	3601	2471
593	3605	2464
594	3609	2457
595	3614	2450
596	3619	2443
597	3625	2437
598	3630	2430
599	3635	2423
600	3639	2416
601	3643	2408
602	3649	2402
603	3653	2395
604	3658	2388
605	3662	2380
606	3667	2374
607	3671	2367
608	3675	2359
609	3681	2354
610	3686	2347
611	3690	2340
612	3695	2333
613	3700	2326
614	3705	2319
615	3710	2312
616	3715	2306
617	3719	2299
618	3724	2292
619	3729	2285
620	3734	2278
621	3738	2271
622	3742	2264
623	3748	2258
624	3752	2251
625	3757	2244
626	3762	2238
627	3766	2231
628	3771	2224
629	3776	2218
630	3781	2211
631	3786	2204
632	3790	2197
633	3795	2191
634	3800	2184
635	3805	2177
636	3810	2171
637	3815	2164
638	3819	2157
639	3823	2150
640	3828	2144
641	3834	2138
642	3838	2131
643	3844	2125
644	3849	2118
645	3853	2111
646	3858	2104
647	3863	2098
648	3867	2091
649	3872	2085
650	3876	2078
651	3881	2071
652	3885	2064
653	3890	2058
654	3895	2051
655	3900	2045
656	3905	2038
657	3910	2032
658	3914	2025
659	3918	2018
660	3923	2012
661	3929	2006
662	3933	1999
663	3938	1993
664	3943	1986
665	3948	1979
666	3953	1973
667	3959	1967
668	3963	1961
669	3968	1954
670	3975	1949
671	3980	1942
672	3986	1936
673	3992	1931
674	3997	1924
675	4002	1918
676	4008	1912
677	4013	1906
678	4018	1899
679	4024	1893
680	4029	1887
681	4034	1880
682	4039	1875
683	4044	1868
684	4049	1862
685	4055	1856
686	4061	1850
687	4067	1844
688	4072	1838
689	4077	1832
690	4083	1826
691	4089	1820
692	4095	1814
693	4103	1809
694	4109	1803
695	4116	1797
696	4123	1792
697	4128	1786
698	4133	1780
699	4139	1774
700	4145	1768
701	4151	1762
702	4158	1756
703	4163	1750
704	4169	1744
705	4174	1738
706	4178	1731
707	4183	1725
708	4188	1719
709	4193	1712
710	4197	1705
711	4202	1700
712	4207	1693
713	4211	1686
714	4217	1681
715	4223	1675
716	4227	1668
717	4234	1663
718	4239	1656
719	4243	1650
720	4247	1643
721	4252	1637
722	4257	1631
723	4263	1625
724	4267	1618
725	4272	1612
726	4277	1606
727	4282	1599
728	4287	1593
729	4292	1587
730	4297	1581
731	4301	1574
732	4306	1568
733	4311	1562
734	4316	1556
735	4321	1549
736	4325	1543
737	4330	1537
738	4335	1531
739	4340	1524
740	4345	1518
741	4350	1512
742	4355	1506
743	4361	1500
744	4366	1494
745	4371	1488
746	4376	1482
747	4382	1476
748	4387	1470
749	4393	1464
750	4399	1458
751	4404	1452
752	4410	1446
753	4416	1440
754	4421	1434
755	4428	1429
756	4434	1423
757	4440	1417
758	4446	1411
759	4451	1405
760	4456	1399
761	4462	1393
762	4468	1387
763	4476	1382
764	4481	1376
765	4485	1370
766	4492	1364
767	4500	1359
768	4507	1353
769	4512	1347
770	4517	1341
771	4523	1335
772	4528	1329
773	4534	1323
774	4540	1318
775	4545	1312
776	4549	1305
777	4555	1300
778	4560	1293
779	4564	1287
780	4569	1281
781	4575	1275
782	4579	1269
783	4584	1263
784	4591	1257
785	4596	1251
786	4601	1245
787	4607	1239
788	4612	1233
789	4617	1227
790	4624	1221
791	4628	1215
792	4632	1209
793	4638	1203
794	4643	1197
795	4648	1191
796	4653	1185
797	4659	1179
798	4664	1173
799	4670	1167
800	4675	1161
801	4679	1155
802	4685	1149
803	4690	1143
804	4695	1137
805	4702	1131
806	4708	1126
807	4713	1119
808	4718	1113
809	4722	1107
810	4728	1101
811	4734	1096
812	4739	1090
813	4744	1084
814	4752	1078
815	4756	1072
816	4762	1066
817	4768	1060
818	4773	1054
819	4779	1049
820	4786	1043
821	4791	1037
822	4798	1031
823	4804	1026
824	4809	1020
825	4816	1014
826	4822	1008
827	4828	1002
828	4834	997
829	4839	991
830	4844	985
831	4851	979
832	4856	973
833	4861	967
834	4868	961
835	4872	955
836	4877	949
837	4883	944
838	4889	938
839	4894	932
840	4900	926
841	4905	920
842	4910	914
843	4916	908
844	4921	902
845	4926	896
846	4933	891
847	4938	885
848	4944	879
849	4949	873
850	4955	867
851	4960	861
852	4966	855
853	4970	849
854	4976	844
855	4982	838
856	4987	832
857	4992	826
858	4998	820
859	5003	814
860	5010	808
861	5015	802
862	5020	797
863	5026	791
864	5031	785
865	5036	779
866	5043	773
867	5048	767
868	5054	761
869	5060	756
870	5065	750
871	5069	744
872	5076	738
873	5081	732
874	5087	726
875	5094	721
876	5098	715
877	5103	709
878	5110	703
879	5114	697
880	5119	691
881	5125	685
882	5130	679
883	5136	673
884	5142	668
885	5148	662
886	5154	656
887	5161	650
888	5165	645
889	5170	639
890	5176	633
891	5181	627
892	5185	621
893	5192	615
894	5197	609
895	5202	603
896	5209	598
897	5215	592
898	5220	586
899	5226	580
900	5230	574
901	5235	568
902	5241	563
903	5245	557
904	5250	551
905	5257	545
906	5262	539
907	5268	533
908	5275	528
909	5279	522
910	5283	516
911	5290	510
912	5294	504
913	5299	498
914	5305	492
915	5311	487
916	5316	481
917	5322	475
918	5327	469
919	5333	463
920	5337	457
921	5342	451
922	5347	446
923	5353	440
924	5358	434
925	5363	428
926	5368	422
927	5373	416
928	5377	410
929	5383	405
930	5388	399
931	5393	393
932	5399	387
933	5406	382
934	5410	376
935	5417	370
936	5423	364
937	5427	358
938	5432	352
939	5437	347
940	5442	341
941	5447	335
942	5452	329
943	5457	323
944	5462	317
945	5467	312
946	5472	306
947	5477	300
948	5483	294
949	5488	288
950	5494	283
951	5499	277
952	5503	271
953	5509	265
954	5514	259
955	5519	254
956	5524	248
957	5530	242
958	5534	236
959	5539	230
960	5543	224
961	5549	219
962	5554	213
963	5560	207
964	5564	201
965	5571	196
966	5577	190
967	5583	184
968	5588	178
969	5592	172
970	5597	167
971	5603	161
972	5608	155
973	5613	149
974	5617	144
975	5622	138
976	5627	132
977	5633	126
978	5639	120
979	5645	115
980	5651	109
981	5656	103
982	5662	97
983	5667	92
984	5673	86
985	5678	80
986	5683	74
987	5688	69
988	5695	63
989	5700	57
990	5711	51
991	5718	46
992	5726	40
993	5732	34
994	5738	28
995	5744	23
996	5750	17
997	5757	11
998	5763	5
999	5769	0
