iter	Passed	Remaining
371	3880	6551
372	3890	6539
373	3901	6529
374	3909	6516
375	3919	6505
376	3930	6495
377	3939	6483
378	3950	6472
379	3960	6462
380	3970	6451
381	3982	6442
382	3993	6433
383	4004	6423
384	4014	6413
385	4026	6404
386	4036	6394
387	4047	6384
388	4058	6373
389	4068	6363
390	4080	6355
391	4090	6343
392	4100	6333
393	4112	6324
394	4124	6316
395	4133	6304
396	4145	6296
397	4153	6283
398	4164	6272
399	4176	6264
400	4188	6257
401	4199	6246
402	4211	6239
403	4223	6230
404	4231	6217
405	4242	6207
406	4253	6196
407	4264	6188
408	4275	6177
409	4286	6167
410	4297	6158
411	4308	6149
412	4318	6137
413	4327	6125
414	4338	6115
415	4348	6104
416	4358	6093
417	4368	6082
418	4381	6075
419	4393	6067
420	4404	6057
421	4414	6046
422	4425	6036
423	4435	6026
424	4446	6016
425	4456	6005
426	4470	5999
427	4479	5986
428	4491	5977
429	4502	5968
430	4512	5957
431	4522	5946
432	4533	5936
433	4542	5924
434	4551	5911
435	4561	5900
436	4570	5888
437	4580	5877
438	4589	5865
439	4600	5854
440	4610	5843
441	4621	5833
442	4631	5823
443	4641	5812
444	4651	5801
445	4662	5791
446	4672	5780
447	4683	5771
448	4695	5761
449	4706	5751
450	4716	5741
451	4727	5731
452	4738	5721
453	4749	5711
454	4760	5702
455	4772	5693
456	4783	5683
457	4794	5673
458	4805	5663
459	4816	5654
460	4828	5645
461	4839	5636
462	4851	5626
463	4864	5619
464	4875	5609
465	4888	5601
466	4900	5593
467	4912	5583
468	4921	5572
469	4931	5561
470	4944	5553
471	4956	5544
472	4967	5535
473	4979	5525
474	4990	5516
475	5000	5504
476	5009	5492
477	5020	5482
478	5028	5469
479	5040	5460
480	5050	5449
481	5059	5437
482	5070	5427
483	5081	5417
484	5091	5406
485	5102	5396
486	5110	5383
487	5122	5374
488	5131	5362
489	5140	5350
490	5150	5338
491	5160	5327
492	5171	5318
493	5180	5306
494	5190	5295
495	5200	5284
496	5210	5272
497	5220	5262
498	5231	5252
499	5240	5240
500	5251	5230
501	5261	5219
502	5270	5208
503	5282	5198
504	5291	5187
505	5303	5177
506	5314	5167
507	5324	5156
508	5334	5145
509	5342	5133
510	5352	5121
511	5363	5112
512	5373	5100
513	5382	5089
514	5391	5077
515	5401	5066
516	5412	5056
517	5421	5044
518	5431	5034
519	5442	5023
520	5450	5011
521	5461	5001
522	5470	4989
523	5481	4979
524	5492	4968
525	5500	4957
526	5511	4947
527	5521	4936
528	5531	4924
529	5542	4914
530	5552	4904
531	5562	4893
532	5572	4882
533	5582	4871
534	5593	4861
535	5602	4850
536	5612	4838
537	5622	4828
538	5632	4817
539	5643	4807
540	5653	4796
541	5664	4786
542	5676	4777
543	5689	4769
544	5698	4757
545	5710	4748
546	5722	4738
547	5737	4732
548	5747	4721
549	5759	4712
550	5770	4702
551	5779	4690
552	5791	4681
553	5802	4671
554	5813	4661
555	5823	4650
556	5835	4640
557	5845	4630
558	5855	4619
559	5864	4608
560	5874	4596
561	5885	4587
562	5895	4576
563	5905	4565
564	5915	4554
565	5925	4543
566	5935	4533
567	5945	4521
568	5955	4510
569	5966	4500
570	5975	4489
571	5986	4479
572	5995	4468
573	6005	4456
574	6015	4446
575	6025	4435
576	6035	4424
577	6045	4414
578	6053	4401
579	6064	4391
580	6074	4380
581	6082	4368
582	6095	4359
583	6104	4348
584	6114	4337
585	6126	4328
586	6136	4317
587	6146	4306
588	6158	4297
589	6168	4286
590	6179	4276
591	6192	4267
592	6203	4257
593	6214	4247
594	6227	4238
595	6237	4228
596	6249	4219
597	6260	4208
598	6272	4198
599	6282	4188
600	6293	4178
601	6303	4167
602	6313	4156
603	6324	4146
604	6335	4136
605	6345	4125
606	6356	4115
607	6365	4104
608	6376	4094
609	6388	4084
610	6401	4075
611	6412	4065
612	6424	4056
613	6436	4046
614	6445	4034
615	6455	4024
616	6465	4013
617	6473	4001
618	6484	3991
619	6492	3979
620	6499	3966
621	6509	3955
622	6519	3945
623	6527	3933
624	6536	3922
625	6545	3910
626	6553	3898
627	6561	3886
628	6570	3875
629	6578	3863
630	6586	3851
631	6593	3839
632	6603	3828
633	6613	3817
634	6621	3805
635	6629	3794
636	6636	3781
637	6646	3770
638	6653	3759
639	6662	3747
640	6669	3735
641	6679	3724
642	6688	3713
643	6698	3702
644	6706	3690
645	6714	3679
646	6722	3667
647	6731	3656
648	6738	3644
649	6749	3634
650	6759	3623
651	6767	3612
652	6776	3601
653	6784	3589
654	6793	3578
655	6800	3566
656	6810	3555
657	6819	3544
658	6830	3534
659	6839	3523
660	6848	3512
661	6858	3501
662	6866	3490
663	6875	3479
664	6883	3467
665	6893	3456
666	6900	3445
667	6911	3435
668	6921	3424
669	6929	3413
670	6938	3402
671	6948	3391
672	6957	3380
673	6966	3369
674	6976	3359
675	6986	3348
676	6997	3338
677	7008	3328
678	7017	3317
679	7028	3307
680	7038	3296
681	7048	3286
682	7057	3275
683	7066	3264
684	7075	3253
685	7084	3242
686	7096	3233
687	7104	3222
688	7114	3211
689	7124	3200
690	7133	3189
691	7142	3179
692	7151	3168
693	7160	3157
694	7172	3147
695	7180	3136
696	7189	3125
697	7199	3114
698	7208	3104
699	7219	3094
700	7232	3085
701	7244	3075
702	7254	3064
703	7262	3053
704	7272	3043
705	7280	3031
706	7287	3020
707	7296	3009
708	7304	2998
709	7315	2987
710	7324	2977
711	7332	2966
712	7343	2955
713	7352	2945
714	7362	2934
715	7369	2923
716	7379	2912
717	7388	2901
718	7397	2891
719	7405	2879
720	7415	2869
721	7425	2858
722	7433	2847
723	7443	2837
724	7450	2826
725	7460	2815
726	7467	2804
727	7476	2793
728	7484	2782
729	7493	2771
730	7533	2772
731	7543	2761
732	7551	2750
733	7560	2739
734	7567	2728
735	7576	2717
736	7585	2706
737	7594	2696
738	7603	2685
739	7611	2674
740	7619	2663
741	7628	2652
742	7637	2641
743	7646	2631
744	7656	2620
745	7664	2609
746	7672	2598
747	7681	2587
748	7692	2577
749	7704	2568
750	7713	2557
751	7725	2547
752	7735	2537
753	7744	2526
754	7755	2516
755	7766	2506
756	7776	2496
757	7786	2485
758	7795	2475
759	7803	2464
760	7812	2453
761	7822	2443
762	7830	2432
763	7839	2421
764	7850	2411
765	7858	2400
766	7868	2390
767	7878	2379
768	7888	2369
769	7899	2359
770	7908	2348
771	7919	2338
772	7930	2328
773	7941	2318
774	7951	2308
775	7960	2298
776	7969	2287
777	7979	2276
778	7990	2266
779	8001	2256
780	8012	2246
781	8023	2236
782	8034	2226
783	8045	2216
784	8054	2205
785	8066	2196
786	8079	2186
787	8091	2176
788	8102	2166
789	8115	2157
790	8126	2147
791	8137	2137
792	8149	2127
793	8161	2117
794	8173	2107
795	8184	2097
796	8196	2087
797	8210	2078
798	8221	2068
799	8232	2058
800	8243	2048
801	8257	2038
802	8269	2028
803	8280	2018
804	8290	2008
805	8301	1998
806	8311	1987
807	8319	1976
808	8329	1966
809	8340	1956
810	8351	1946
811	8363	1936
812	8374	1926
813	8385	1916
814	8395	1905
815	8406	1895
816	8416	1885
817	8426	1874
818	8437	1864
819	8447	1854
820	8457	1843
821	8467	1833
822	8479	1823
823	8489	1813
824	8500	1803
825	8511	1792
826	8521	1782
827	8532	1772
828	8541	1761
829	8552	1751
830	8563	1741
831	8574	1731
832	8586	1721
833	8596	1711
834	8607	1700
835	8618	1690
836	8630	1680
837	8641	1670
838	8651	1660
839	8662	1650
840	8673	1639
841	8685	1629
842	8695	1619
843	8706	1609
844	8715	1598
845	8727	1588
846	8738	1578
847	8749	1568
848	8760	1558
849	8771	1547
850	8781	1537
851	8792	1527
852	8804	1517
853	8815	1507
854	8826	1496
855	8836	1486
856	8847	1476
857	8858	1466
858	8870	1456
859	8881	1445
860	8892	1435
861	8903	1425
862	8913	1415
863	8924	1404
864	8936	1394
865	8947	1384
866	8957	1374
867	8968	1363
868	8978	1353
869	8989	1343
870	9000	1333
871	9011	1322
872	9021	1312
873	9032	1302
874	9043	1291
875	9054	1281
876	9065	1271
877	9075	1261
878	9087	1250
879	9098	1240
880	9108	1230
881	9120	1220
882	9132	1210
883	9143	1199
884	9154	1189
885	9164	1179
886	9175	1168
887	9186	1158
888	9196	1148
889	9207	1137
890	9218	1127
891	9229	1117
892	9240	1107
893	9252	1097
894	9263	1086
895	9273	1076
896	9284	1066
897	9295	1055
898	9303	1045
899	9314	1034
900	9326	1024
901	9336	1014
902	9347	1004
903	9358	993
904	9369	983
905	9381	973
906	9393	963
907	9404	952
908	9416	942
909	9427	932
910	9437	922
911	9448	911
912	9459	901
913	9470	891
914	9481	880
915	9492	870
916	9503	860
917	9514	849
918	9525	839
919	9535	829
920	9546	818
921	9557	808
922	9569	798
923	9580	787
924	9591	777
925	9601	767
926	9613	757
927	9624	746
928	9635	736
929	9646	726
930	9657	715
931	9667	705
932	9678	695
933	9689	684
934	9700	674
935	9711	664
936	9721	653
937	9733	643
938	9743	632
939	9754	622
940	9766	612
941	9777	601
942	9788	591
943	9798	581
944	9809	570
945	9820	560
946	9831	550
947	9842	539
948	9853	529
949	9863	519
950	9873	508
951	9884	498
952	9896	488
953	9909	477
954	9921	467
955	9931	457
956	9942	446
957	9953	436
958	9964	425
959	9974	415
960	9985	405
961	9996	394
962	10006	384
963	10017	374
964	10028	363
965	10039	353
966	10050	342
967	10062	332
968	10073	322
969	10084	311
970	10095	301
971	10105	291
972	10116	280
973	10127	270
974	10137	259
975	10148	249
976	10159	239
977	10170	228
978	10181	218
979	10192	208
980	10203	197
981	10214	187
982	10225	176
983	10235	166
984	10246	156
985	10257	145
986	10268	135
987	10278	124
988	10289	114
989	10300	104
990	10312	93
991	10323	83
992	10334	72
993	10345	62
994	10356	52
995	10367	41
996	10378	31
997	10390	20
998	10402	10
999	10413	0
