iter	Passed	Remaining
647	7468	4057
648	7480	4045
649	7491	4033
650	7503	4022
651	7515	4011
652	7526	3999
653	7538	3988
654	7550	3976
655	7562	3965
656	7575	3954
657	7587	3943
658	7599	3932
659	7611	3921
660	7624	3910
661	7636	3898
662	7647	3887
663	7659	3876
664	7669	3863
665	7681	3852
666	7693	3841
667	7705	3829
668	7716	3817
669	7727	3806
670	7740	3795
671	7752	3783
672	7764	3772
673	7776	3761
674	7787	3749
675	7799	3738
676	7810	3726
677	7822	3715
678	7834	3703
679	7846	3692
680	7857	3680
681	7868	3669
682	7880	3657
683	7892	3646
684	7904	3634
685	7915	3622
686	7926	3611
687	7937	3599
688	7949	3588
689	7960	3576
690	7972	3565
691	7984	3553
692	7993	3541
693	8003	3528
694	8013	3516
695	8022	3504
696	8035	3493
697	8046	3481
698	8059	3470
699	8070	3458
700	8082	3447
701	8094	3436
702	8106	3424
703	8119	3413
704	8131	3402
705	8143	3391
706	8155	3379
707	8167	3368
708	8179	3356
709	8190	3345
710	8203	3334
711	8214	3322
712	8225	3311
713	8237	3299
714	8249	3288
715	8261	3277
716	8273	3265
717	8286	3254
718	8297	3242
719	8309	3231
720	8322	3220
721	8334	3208
722	8344	3197
723	8356	3185
724	8368	3174
725	8380	3162
726	8392	3151
727	8403	3139
728	8415	3128
729	8428	3117
730	8440	3106
731	8452	3094
732	8463	3082
733	8475	3071
734	8486	3059
735	8498	3048
736	8511	3037
737	8522	3025
738	8534	3014
739	8545	3002
740	8557	2991
741	8569	2979
742	8581	2968
743	8593	2956
744	8605	2945
745	8617	2934
746	8628	2922
747	8640	2910
748	8652	2899
749	8663	2887
750	8675	2876
751	8687	2864
752	8697	2852
753	8708	2841
754	8720	2829
755	8731	2818
756	8741	2806
757	8752	2794
758	8763	2782
759	8773	2770
760	8784	2758
761	8794	2746
762	8805	2735
763	8817	2723
764	8827	2711
765	8838	2699
766	8849	2688
767	8860	2676
768	8871	2664
769	8882	2653
770	8892	2641
771	8903	2629
772	8914	2617
773	8924	2605
774	8936	2594
775	8946	2582
776	8958	2570
777	8967	2558
778	8976	2546
779	8986	2534
780	8996	2522
781	9006	2510
782	9017	2499
783	9028	2487
784	9039	2475
785	9050	2464
786	9061	2452
787	9072	2440
788	9083	2429
789	9094	2417
790	9106	2406
791	9119	2394
792	9131	2383
793	9143	2372
794	9155	2360
795	9167	2349
796	9179	2338
797	9191	2326
798	9203	2315
799	9213	2303
800	9225	2291
801	9238	2280
802	9250	2269
803	9262	2258
804	9274	2246
805	9287	2235
806	9299	2223
807	9311	2212
808	9325	2201
809	9336	2190
810	9349	2178
811	9361	2167
812	9372	2155
813	9383	2144
814	9393	2132
815	9405	2120
816	9416	2109
817	9426	2097
818	9438	2085
819	9449	2074
820	9461	2062
821	9473	2051
822	9483	2039
823	9493	2027
824	9505	2016
825	9516	2004
826	9527	1993
827	9539	1981
828	9547	1969
829	9556	1957
830	9564	1945
831	9572	1932
832	9582	1921
833	9594	1909
834	9605	1898
835	9617	1886
836	9637	1876
837	9649	1865
838	9658	1853
839	9669	1841
840	9681	1830
841	9693	1818
842	9704	1807
843	9716	1795
844	9728	1784
845	9739	1772
846	9751	1761
847	9763	1750
848	9774	1738
849	9785	1726
850	9797	1715
851	9809	1703
852	9821	1692
853	9833	1681
854	9844	1669
855	9856	1658
856	9867	1646
857	9879	1635
858	9891	1623
859	9903	1612
860	9914	1600
861	9928	1589
862	9940	1578
863	9950	1566
864	9961	1554
865	9970	1542
866	9979	1530
867	9990	1519
868	10002	1507
869	10014	1496
870	10026	1485
871	10038	1473
872	10050	1462
873	10062	1450
874	10074	1439
875	10088	1428
876	10101	1416
877	10112	1405
878	10124	1393
879	10132	1381
880	10142	1370
881	10153	1358
882	10164	1346
883	10175	1335
884	10185	1323
885	10196	1311
886	10208	1300
887	10217	1288
888	10227	1276
889	10238	1265
890	10248	1253
891	10259	1242
892	10270	1230
893	10280	1218
894	10291	1207
895	10305	1196
896	10314	1184
897	10325	1172
898	10338	1161
899	10348	1149
900	10359	1138
901	10372	1126
902	10385	1115
903	10396	1104
904	10409	1092
905	10421	1081
906	10434	1069
907	10447	1058
908	10458	1046
909	10469	1035
910	10480	1023
911	10491	1012
912	10503	1000
913	10514	989
914	10526	977
915	10538	966
916	10549	954
917	10562	943
918	10573	931
919	10585	920
920	10596	908
921	10609	897
922	10622	886
923	10633	874
924	10643	863
925	10654	851
926	10665	839
927	10676	828
928	10687	816
929	10698	805
930	10708	793
931	10719	782
932	10730	770
933	10741	759
934	10753	747
935	10764	736
936	10775	724
937	10784	712
938	10795	701
939	10806	689
940	10817	678
941	10828	666
942	10839	655
943	10850	643
944	10861	632
945	10872	620
946	10883	609
947	10894	597
948	10906	586
949	10915	574
950	10924	562
951	10935	551
952	10945	539
953	10956	528
954	10967	516
955	10978	505
956	10989	493
957	11000	482
958	11011	470
959	11022	459
960	11033	447
961	11044	436
962	11055	424
963	11066	413
964	11078	401
965	11091	390
966	11103	378
967	11114	367
968	11126	355
969	11137	344
970	11149	332
971	11161	321
972	11173	310
973	11184	298
974	11196	287
975	11207	275
976	11219	264
977	11231	252
978	11243	241
979	11255	229
980	11268	218
981	11280	206
982	11292	195
983	11303	183
984	11315	172
985	11326	160
986	11338	149
987	11350	137
988	11362	126
989	11374	114
990	11387	103
991	11399	91
992	11411	80
993	11423	68
994	11435	57
995	11447	45
996	11459	34
997	11471	22
998	11483	11
999	11495	0
