iter	RMSE
230	953.0746838
231	952.9056565
232	952.7766502
233	952.5824572
234	952.4248471
235	952.0420284
236	951.8895703
237	951.7497881
238	951.5559228
239	951.4628786
240	951.1397526
241	951.0031538
242	950.7753411
243	950.6096533
244	950.4049489
245	950.2960912
246	950.1579118
247	949.9184077
248	949.6830978
249	949.3366883
250	949.2079928
251	949.0601426
252	948.8929247
253	948.7009616
254	948.5669436
255	948.3694555
256	947.9310443
257	947.7758358
258	947.5446617
259	947.3546903
260	946.9662369
261	946.8072155
262	946.1966266
263	946.071248
264	945.8715599
265	945.8118098
266	945.1670375
267	944.9896023
268	944.6800033
269	944.3928297
270	943.7332608
271	943.6043541
272	943.2845862
273	942.9800233
274	942.8413057
275	942.5392922
276	942.4451598
277	942.2872113
278	942.178028
279	942.0518487
280	941.9235432
281	941.7573109
282	941.5875699
283	941.4340327
284	941.2613945
285	940.8871367
286	940.6572506
287	940.4365005
288	940.1524006
289	939.9986615
290	939.8574879
291	939.7868103
292	939.4953687
293	939.3376231
294	938.9637525
295	938.8680976
296	938.6896025
297	938.3324021
298	938.183677
299	938.0575294
300	937.7895194
301	937.688008
302	937.54781
303	937.404764
304	937.2308827
305	937.1018395
306	936.9229541
307	936.6686669
308	936.5405575
309	936.365963
310	936.25929
311	936.0820248
312	935.9466672
313	935.7048591
314	935.6081629
315	935.4530147
316	935.3251161
317	935.0966643
318	934.8775179
319	934.7800519
320	934.6359718
321	934.4428652
322	934.3331822
323	934.2114406
324	934.0660875
325	933.7416569
326	933.5468428
327	933.2536762
328	933.1608052
329	933.0233624
330	932.899086
331	932.5049626
332	932.3062209
333	932.1145025
334	931.9788815
335	931.8442685
336	931.643111
337	931.4796299
338	931.3827235
339	931.28366
340	931.1698838
341	931.0888378
342	930.947716
343	930.782162
344	930.4937357
345	930.3351932
346	930.2453103
347	930.1069578
348	930.01953
349	929.8742288
350	929.7155465
351	929.5894838
352	929.4575338
353	929.3614396
354	929.2828244
355	929.1535114
356	929.0353087
357	928.7125217
358	928.4859217
359	928.3560172
360	928.2674446
361	928.1539622
362	927.9830064
363	927.9091323
364	927.8046417
365	927.7264492
366	927.5903401
367	927.2777396
368	927.2138704
369	927.030223
370	926.8888584
371	926.7914619
372	926.4896094
373	926.3608548
374	926.2575638
375	926.1813725
376	926.0919637
377	926.0273893
378	925.9137552
379	925.7747956
380	925.6567531
381	925.5429315
382	925.4027806
383	925.3008787
384	925.1692472
385	924.9822986
386	924.7067156
387	924.545002
388	924.4516627
389	924.3146197
390	924.1453314
391	923.9755101
392	923.5994639
393	923.5239499
394	923.4213093
395	923.2954283
396	923.044828
397	922.9547232
398	922.8489494
399	922.7672508
400	922.6838798
401	922.4881549
402	922.3802802
403	922.254301
404	922.0088065
405	921.8896802
406	921.8275769
407	921.7444478
408	921.455755
409	921.3471438
410	921.2485268
411	920.9818916
412	920.716349
413	920.3904445
414	920.26762
415	920.2040005
416	920.1319996
417	920.011104
418	919.9407928
419	919.8263598
420	919.7255453
421	919.4990584
422	919.2827071
423	919.0413516
424	918.9170394
425	918.771447
426	918.6531029
427	918.5905269
428	918.4663003
429	918.2406258
430	918.0728099
431	917.9384037
432	917.8229658
433	917.63292
434	917.5591453
435	917.4870811
436	917.4368337
437	917.3235506
438	917.1923197
439	917.0940482
440	916.8810474
441	916.7734374
442	916.7164485
443	916.6676433
444	916.4500267
445	916.307529
446	916.1992191
447	915.999385
448	915.9460035
449	915.8518363
450	915.7451797
451	915.6516593
452	915.5757519
453	915.5173587
454	915.2996221
455	915.0009575
456	914.7992592
457	914.7503776
458	914.4559096
459	914.3657424
460	914.1502345
461	914.0903916
462	913.9986384
463	913.9447349
464	913.8529761
465	913.7789794
466	913.6608519
467	913.4025755
468	913.2941218
469	913.1705328
470	913.0785847
471	912.8485632
472	912.745003
473	912.6380557
474	912.4063509
475	912.2892103
476	912.1950795
477	912.0333842
478	911.9192306
479	911.8446799
480	911.6528119
481	911.4913891
482	911.3061061
483	911.1069793
484	910.939618
485	910.8815086
486	910.8407669
487	910.601814
488	910.4263447
489	910.3855657
490	910.2395584
491	910.185966
492	910.1328356
493	909.9792938
494	909.8979392
495	909.7036841
496	909.6511758
497	909.5863125
498	909.5370847
499	909.3856767
500	909.3390281
501	909.1369504
502	909.0726356
503	908.8309222
504	908.7651757
505	908.5898038
506	908.4864984
507	908.3392274
508	908.1726054
509	908.0672791
510	907.8239539
511	907.7225333
512	907.5641146
513	907.5240089
514	907.401194
515	907.2593481
516	907.0472335
517	906.9537143
518	906.784825
519	906.6756062
520	906.5593184
521	906.5010031
522	906.411057
523	906.3228721
524	906.2137074
525	906.1170456
526	905.9889073
527	905.9061136
528	905.8121497
529	905.6828591
530	905.5720292
531	905.4782751
532	905.4378927
533	905.1566928
534	905.0774113
535	904.9681845
536	904.923857
537	904.8393551
538	904.658312
539	904.6169471
540	904.5330149
541	904.451973
542	904.4073468
543	904.2955916
544	904.1561686
545	904.0151093
546	903.9185284
547	903.7368253
548	903.6759929
549	903.5793075
550	903.5392697
551	903.4024026
552	903.3429224
553	903.2664228
554	903.0771006
555	903.0026038
556	902.9219384
557	902.7375778
558	902.6678655
559	902.5894643
560	902.5173658
561	902.4361365
562	902.2820197
563	902.2143598
564	902.1771388
565	902.1438347
566	901.9490993
567	901.8824127
568	901.7491606
569	901.6843661
570	901.5751756
571	901.5174985
572	901.3889072
573	901.320288
574	901.2675945
575	901.1960117
576	901.0861692
577	900.9747381
578	900.8961104
579	900.7789406
580	900.7475062
581	900.6270565
582	900.5942835
583	900.4945142
584	900.4641679
585	900.232311
586	900.0827892
587	899.9866715
588	899.9039233
589	899.7891027
590	899.7427084
591	899.6502072
592	899.5371607
593	899.3381043
594	899.231173
595	899.0520035
596	898.9707933
597	898.7221136
598	898.613407
599	898.5289949
600	898.4398932
601	898.3663421
602	898.339076
603	898.3059297
604	898.1894584
605	898.1170295
606	898.0849397
607	897.9478645
608	897.7997886
609	897.7229937
610	897.6248133
611	897.5238062
612	897.4269025
613	897.387772
614	897.2665712
615	897.1875877
616	897.0697981
617	896.9943572
618	896.830879
619	896.667315
620	896.5690235
621	896.5402651
622	896.4627307
623	896.3048148
624	896.1994256
625	896.10861
626	895.952133
627	895.7656777
628	895.7094039
629	895.5752528
630	895.5374272
631	895.472794
632	895.3997265
633	895.3164051
634	895.2496848
635	895.1695226
636	895.0104847
637	894.9831187
638	894.8693093
639	894.7078523
640	894.5944475
641	894.511725
642	894.4321117
643	894.3505741
644	894.303131
645	894.2689325
646	894.2067133
647	893.936806
648	893.8603978
649	893.6978869
650	893.5948968
651	893.4570464
652	893.3835467
653	893.2160914
654	893.1749456
655	893.1209628
656	893.0269549
657	892.8592645
658	892.7855986
659	892.7452636
660	892.6557236
661	892.6091922
662	892.5636585
663	892.3803434
664	892.3250323
665	892.199471
666	892.1437163
667	892.0667215
668	891.9747222
669	891.9502635
670	891.7965891
671	891.7483877
672	891.6234077
673	891.5904064
674	891.4983952
675	891.4702042
676	891.3475045
677	891.2803078
678	891.2179289
679	891.1525438
680	891.0087517
681	890.9028336
682	890.8238459
683	890.7100883
684	890.6189492
685	890.5120298
686	890.4034389
687	890.3561384
688	890.2972078
689	890.221453
690	890.1466987
691	890.0631664
692	890.0223465
693	889.9401416
694	889.8156344
695	889.7635881
696	889.6872987
697	889.5297782
698	889.497848
699	889.4169425
700	889.2693885
701	889.1825146
702	889.0917405
703	889.0527504
704	889.002174
705	888.8960506
706	888.7189971
707	888.6097063
708	888.4202547
709	888.2746581
710	888.2127864
711	888.1361023
712	888.1080844
713	887.9462487
714	887.8630413
715	887.7877634
716	887.6964395
717	887.5650804
718	887.4642777
719	887.3627258
720	887.2863204
721	887.1842745
722	887.118006
723	886.9720999
724	886.9439641
725	886.8634857
726	886.7986055
727	886.7686632
728	886.6507582
729	886.6135466
730	886.5549152
731	886.5042224
732	886.4278311
733	886.3585189
734	886.2504531
735	886.2162836
736	886.1618059
737	886.0953326
738	885.9462791
739	885.8444849
740	885.7762265
741	885.6756937
742	885.5834652
743	885.559454
744	885.4891913
745	885.3894413
746	885.3392206
747	885.2756837
748	885.2275236
749	885.1983765
750	885.1314327
751	885.0079727
752	884.9519602
753	884.8950037
754	884.8680823
755	884.8059942
756	884.6306936
757	884.5573152
758	884.4695492
759	884.348242
760	884.2353198
761	884.1576349
762	884.1152406
763	884.0666661
764	883.9003958
765	883.81789
766	883.7528399
767	883.6337249
768	883.5856741
769	883.5546474
770	883.4868348
771	883.4382108
772	883.4061893
773	883.3509057
774	883.3280554
775	883.2966702
776	883.1957005
777	883.0768764
778	882.955796
779	882.8830206
780	882.8291538
781	882.7805119
782	882.6793446
783	882.5911616
784	882.4991113
785	882.412906
786	882.3293488
787	882.2269699
788	882.1476277
789	882.1151537
790	882.03104
791	881.9365262
792	881.8670576
793	881.7183549
794	881.6748568
795	881.6187067
796	881.5679579
797	881.432894
798	881.3953312
799	881.347247
800	881.3090435
801	881.1746801
802	881.1236257
803	880.9975571
804	880.9552567
805	880.8250902
806	880.6881524
807	880.6197164
808	880.5583245
809	880.5024052
810	880.4532908
811	880.4129917
812	880.3772475
813	880.2754262
814	880.1996756
815	880.1312032
816	880.0873853
817	879.9052933
818	879.8593523
819	879.7788875
820	879.6625413
821	879.5742807
822	879.5168773
823	879.4729326
824	879.4139791
825	879.2950258
826	879.2485594
827	879.1570839
828	879.1234173
829	879.0692822
830	878.9827241
831	878.9024867
832	878.73725
833	878.6486642
834	878.6001947
835	878.5536858
836	878.517353
837	878.4562369
838	878.3911925
839	878.3463063
840	878.2735576
841	878.1537495
842	878.0856719
843	878.0100738
844	877.9766455
845	877.9348313
846	877.8510203
847	877.8244388
848	877.7866401
849	877.7645814
850	877.6309138
851	877.5888508
852	877.5109689
853	877.4600724
854	877.3978169
855	877.3614038
856	877.3307466
857	877.3018691
858	877.2259078
859	877.1928651
860	877.1358276
861	877.0326866
862	876.9899281
863	876.9679268
864	876.8905747
865	876.8483654
866	876.8187327
867	876.7805094
868	876.7227935
869	876.6519396
870	876.6309594
871	876.5565233
872	876.4252936
873	876.3404872
874	876.2648497
875	876.2005718
876	876.1140155
877	876.0594411
878	876.0000085
879	875.8878732
880	875.8010165
881	875.7011634
882	875.6304973
883	875.4984111
884	875.4610674
885	875.3945986
886	875.3521174
887	875.3247808
888	875.2761513
889	875.1767076
890	875.0594664
891	875.0009995
892	874.9446074
893	874.9199217
894	874.8670718
895	874.8192684
896	874.7707106
897	874.6972409
898	874.6255351
899	874.5811553
900	874.524496
901	874.4874025
902	874.4635199
903	874.4341225
904	874.3974921
905	874.3163719
906	874.2594765
907	874.1868975
908	874.1571859
909	874.1238055
910	874.085258
911	873.9665607
912	873.8781575
913	873.7941249
914	873.7605621
915	873.6760342
916	873.6061586
917	873.5102584
918	873.4691171
919	873.3712604
920	873.3008561
921	873.245342
922	873.187859
923	873.1454208
924	873.0787986
925	873.0395241
926	872.9779401
927	872.8773432
928	872.8187748
929	872.7905108
930	872.7400605
931	872.7137411
932	872.6708402
933	872.6130234
934	872.5602704
935	872.5014829
936	872.3548442
937	872.3161221
938	872.221556
939	872.1364478
940	872.0061617
941	871.951887
942	871.882118
943	871.7987624
944	871.746346
945	871.6684614
946	871.6051576
947	871.5550947
948	871.4854451
949	871.4669699
950	871.3929357
951	871.3200941
952	871.2227058
953	871.1835439
954	871.0707132
955	871.0047424
956	870.9805159
957	870.8946664
958	870.8436504
959	870.71693
960	870.6528433
961	870.6048389
962	870.535631
963	870.449712
964	870.4043642
965	870.3373411
966	870.2241147
967	870.1759872
968	870.1533234
969	870.102849
970	869.9551489
971	869.9190331
972	869.8144502
973	869.7637972
974	869.7121796
975	869.6637719
976	869.5800549
977	869.5375499
978	869.5033299
979	869.4226
980	869.3500915
981	869.2810226
982	869.1672785
983	869.0411355
984	868.971973
985	868.9129448
986	868.8752785
987	868.8338763
988	868.8137158
989	868.7319418
990	868.6462978
991	868.5217782
992	868.4665874
993	868.4145062
994	868.3404732
995	868.3083341
996	868.2744514
997	868.1742322
998	868.1033054
999	868.0809175
