iter	RMSE
167	836.5657781
168	836.357557
169	835.8118592
170	835.5724447
171	834.9738706
172	834.7245756
173	834.3387439
174	833.981419
175	833.470045
176	833.2866817
177	833.0420153
178	832.5958346
179	832.2624424
180	831.8975051
181	831.5122322
182	831.2475599
183	830.826915
184	830.5730179
185	830.130446
186	829.9013616
187	829.6142473
188	829.3492467
189	829.0386147
190	828.4510886
191	828.2240282
192	827.7683467
193	827.4542383
194	827.1392561
195	826.7762231
196	826.4006426
197	826.1106797
198	825.8928248
199	825.5565657
200	824.9697928
201	824.6387902
202	824.2621006
203	824.0689232
204	823.6438796
205	823.4707287
206	823.2231287
207	822.9913804
208	822.6529591
209	822.4322473
210	822.2351336
211	821.7414957
212	821.4693773
213	821.2626098
214	821.0845204
215	820.8287862
216	820.3169877
217	820.0496024
218	819.5861046
219	819.4089334
220	819.1579737
221	818.828953
222	818.568026
223	818.2726381
224	818.1205393
225	817.9446769
226	817.79155
227	817.5604248
228	817.3078932
229	817.0442226
230	816.7743418
231	816.5891216
232	816.1516887
233	815.888313
234	815.6704369
235	815.4453922
236	815.2352345
237	815.1124061
238	814.5248953
239	814.3541524
240	814.1176107
241	813.6341144
242	813.2475085
243	812.9860719
244	812.8003186
245	812.5213316
246	812.2880729
247	812.0171011
248	811.7686928
249	811.3481379
250	811.0923319
251	810.7950168
252	810.5229505
253	810.4022777
254	810.2687013
255	809.8906498
256	809.6312763
257	809.437072
258	809.3543265
259	809.0819292
260	808.8191245
261	808.5656773
262	808.3417199
263	808.2106738
264	808.0898939
265	807.8209842
266	807.6637891
267	807.5033904
268	807.3528851
269	806.876735
270	806.6489378
271	806.5258189
272	806.2059129
273	805.9357801
274	805.784354
275	805.3876675
276	805.2754361
277	804.8589871
278	804.6595836
279	804.4850631
280	804.2703372
281	804.0402733
282	803.7265873
283	803.4810587
284	803.2797514
285	803.038571
286	802.7046271
287	802.4410755
288	802.1487633
289	802.0031186
290	801.8457059
291	801.5923018
292	801.3601643
293	801.3102032
294	801.0850487
295	800.9711854
296	800.8286302
297	800.7066429
298	800.573206
299	800.3732171
300	800.2560535
301	800.0682877
302	799.8824427
303	799.6859538
304	799.5239104
305	799.3131679
306	799.1085534
307	798.8681885
308	798.7439998
309	798.6038187
310	798.4512485
311	798.2782769
312	797.9722099
313	797.7623224
314	797.5467316
315	797.4307421
316	797.2622591
317	796.9956951
318	796.8974394
319	796.6288126
320	796.4442129
321	796.2477286
322	795.8793154
323	795.8084163
324	795.6137851
325	795.5104718
326	795.3727522
327	795.1956221
328	795.0408595
329	794.803867
330	794.5575067
331	794.1582964
332	794.0389979
333	793.9195922
334	793.8023815
335	793.5120241
336	793.3445412
337	793.1322547
338	792.986524
339	792.7801745
340	792.6279805
341	792.508064
342	792.2997496
343	792.0535576
344	791.8189954
345	791.6597275
346	791.5270184
347	791.3476741
348	791.1781115
349	791.0682924
350	790.92666
351	790.8228582
352	790.5985354
353	790.4786951
354	790.2873329
355	790.1048973
356	789.9333823
357	789.7250878
358	789.5722158
359	789.3418013
360	789.1849123
361	789.0408028
362	788.8176816
363	788.7492191
364	788.5792891
365	788.4262653
366	788.2739337
367	788.1827272
368	788.0288926
369	787.8759949
370	787.7821586
371	787.6613369
372	787.516594
373	787.1434493
374	786.8354583
375	786.7302012
376	786.6427577
377	786.5401337
378	786.4626385
379	786.3056095
380	786.1566391
381	785.9756677
382	785.8301246
383	785.7262244
384	785.6450205
385	785.5006521
386	785.3657337
387	785.0706434
388	784.895283
389	784.8118293
390	784.5878276
391	784.3144533
392	784.1727288
393	784.0080467
394	783.8751221
395	783.7287428
396	783.5611249
397	783.4781194
398	783.3454913
399	783.2205516
400	783.0941338
401	782.8439322
402	782.6769495
403	782.5412641
404	782.4318368
405	782.2024498
406	782.1135304
407	781.9841995
408	781.8559763
409	781.7601351
410	781.5839175
411	781.4073809
412	781.3289452
413	781.2427783
414	781.1391062
415	781.0865669
416	780.8740171
417	780.6383316
418	780.5075193
419	780.3990498
420	780.3213022
421	780.1421681
422	779.9615924
423	779.8959151
424	779.8301736
425	779.6375644
426	779.4430542
427	779.2712215
428	779.1279931
429	779.0494258
430	778.7011529
431	778.6237187
432	778.365551
433	778.277387
434	778.1342765
435	777.9801573
436	777.8654144
437	777.7065576
438	777.5644753
439	777.4990441
440	777.386409
441	777.2677758
442	777.036586
443	776.9356947
444	776.8210462
445	776.721549
446	776.5556306
447	776.4391284
448	776.3524067
449	776.2490126
450	776.1727344
451	776.0863727
452	775.9856855
453	775.8895326
454	775.8047899
455	775.6831258
456	775.542549
457	775.4527625
458	775.2512544
459	775.1658605
460	775.0423898
461	774.8750133
462	774.8205154
463	774.5199332
464	774.4528814
465	774.3791837
466	774.2164637
467	774.1631572
468	774.0378011
469	773.9089799
470	773.8304838
471	773.7827424
472	773.4887907
473	773.3856208
474	773.1822667
475	773.092619
476	772.9716944
477	772.8768922
478	772.7481465
479	772.5855447
480	772.4477042
481	772.3754537
482	772.323684
483	772.2492829
484	772.1751629
485	772.0337024
486	771.9680407
487	771.9032792
488	771.7892392
489	771.6329808
490	771.5306932
491	771.4585553
492	771.4007169
493	771.2966934
494	771.0441155
495	770.9463112
496	770.8727075
497	770.8275278
498	770.6695093
499	770.5584624
500	770.5006139
501	770.3601189
502	770.1514874
503	770.0925391
504	769.9673697
505	769.8726285
506	769.8097837
507	769.6830323
508	769.5863197
509	769.4981964
510	769.3912221
511	769.3029484
512	769.2581555
513	769.1718888
514	769.0990501
515	768.983942
516	768.7952123
517	768.7112282
518	768.5570429
519	768.4767043
520	768.3827025
521	768.3024183
522	768.1270864
523	768.0894431
524	768.043815
525	767.9668532
526	767.8898994
527	767.829255
528	767.7597444
529	767.6231787
530	767.4048053
531	767.3453705
532	767.2187219
533	766.986188
534	766.9476866
535	766.8426911
536	766.7663301
537	766.704766
538	766.5726508
539	766.4955278
540	766.4627985
541	766.3760343
542	766.3008192
543	766.2455504
544	766.1512817
545	765.906481
546	765.8435218
547	765.7871282
548	765.7360123
549	765.643807
550	765.5506807
551	765.458611
552	765.3706564
553	765.2900839
554	765.1258327
555	765.0385336
556	764.9295219
557	764.8803434
558	764.7718716
559	764.6977515
560	764.6414658
561	764.5451385
562	764.4757726
563	764.4400621
564	764.3458039
565	764.2499111
566	764.1458681
567	764.0057143
568	763.9498657
569	763.8836875
570	763.805193
571	763.7569938
572	763.6421856
573	763.54234
574	763.4232408
575	763.2858585
576	763.2520367
577	763.1998157
578	763.0940826
579	763.01447
580	762.9473404
581	762.8840379
582	762.8334478
583	762.7700506
584	762.6925234
585	762.5691704
586	762.4496695
587	762.3224154
588	762.2573214
589	762.1212595
590	762.0826212
591	761.9139215
592	761.8524533
593	761.7523956
594	761.6682154
595	761.6288563
596	761.5480852
597	761.4946813
598	761.3831721
599	761.3198787
600	761.2163036
601	761.1378914
602	761.071503
603	761.0307228
604	760.9392952
605	760.8519089
606	760.7895843
607	760.7291756
608	760.6984491
609	760.6043857
610	760.5191908
611	760.4608642
612	760.2949407
613	760.190908
614	760.0743238
615	759.9694258
616	759.8978835
617	759.8035621
618	759.6685317
619	759.5296622
620	759.4561169
621	759.3560396
622	759.2861212
623	759.1557661
624	759.0727171
625	758.9583186
626	758.825423
627	758.7199512
628	758.6405162
629	758.5373781
630	758.4379979
631	758.3376634
632	758.2168823
633	758.1743066
634	758.0858336
635	758.0165197
636	757.9130071
637	757.8548906
638	757.7164055
639	757.6669976
640	757.5071344
641	757.434922
642	757.316355
643	757.2549535
644	757.1588021
645	757.0879389
646	757.0560891
647	756.965342
648	756.8964967
649	756.8599373
650	756.8238213
651	756.7449925
652	756.654899
653	756.5883744
654	756.5556969
655	756.5182295
656	756.4817954
657	756.4240881
658	756.3046699
659	756.2256925
660	756.0381092
661	755.8218633
662	755.7898876
663	755.7325145
664	755.6099284
665	755.454005
666	755.422346
667	755.3535365
668	755.2454051
669	755.1981215
670	755.0996819
671	755.0545547
672	754.9746828
673	754.9058152
674	754.8394846
675	754.7707572
676	754.7317623
677	754.669771
678	754.5876871
679	754.4252216
680	754.4010991
681	754.3316791
682	754.2061392
683	754.1221284
684	754.0547367
685	753.9352327
686	753.8903921
687	753.6797075
688	753.6112856
689	753.48035
690	753.4306264
691	753.3990549
692	753.3300653
693	753.24875
694	753.1940816
695	753.0741378
696	752.9734471
697	752.8737167
698	752.7514476
699	752.7117371
700	752.6381072
701	752.5493214
702	752.4581788
703	752.3620503
704	752.3019505
705	752.261858
706	752.1964208
707	752.1103154
708	752.038182
709	751.9821518
710	751.9273956
711	751.8389855
712	751.7473178
713	751.6990406
714	751.6017302
715	751.543767
716	751.4147069
717	751.3431082
718	751.2781495
719	751.2258716
720	751.1421221
721	751.0874086
722	751.0438921
723	750.8028204
724	750.746224
725	750.657701
726	750.6068231
727	750.5331325
728	750.4807766
729	750.4197469
730	750.2952816
731	750.1978869
732	750.1706209
733	750.0896651
734	750.051321
735	749.9960428
736	749.9476218
737	749.9136272
738	749.8556393
739	749.7898863
740	749.7626629
741	749.7057987
742	749.6053918
743	749.5484262
744	749.4649946
745	749.4315197
746	749.381744
747	749.3058727
748	749.2348712
749	749.1977611
750	749.0629394
751	748.9702805
752	748.9101415
753	748.8635937
754	748.7886236
755	748.717939
756	748.6224946
757	748.5650384
758	748.4565127
759	748.3524279
760	748.1959695
761	748.114815
762	748.0561388
763	748.003196
764	747.9839063
765	747.9213746
766	747.8469162
767	747.6120692
768	747.5283676
769	747.4614421
770	747.3361443
771	747.2919256
772	747.0490342
773	746.9766176
774	746.9079203
775	746.8806145
776	746.8482907
777	746.8179732
778	746.7438176
779	746.625321
780	746.6102908
781	746.5203755
782	746.4151779
783	746.3670451
784	746.3244526
785	746.2713816
786	746.1824739
787	746.0876919
788	745.9918143
789	745.8847093
790	745.8157765
791	745.6977713
792	745.6096099
793	745.4389359
794	745.3300182
795	745.1005716
796	745.0070898
797	744.9425317
798	744.8975342
799	744.7864551
800	744.7343009
801	744.7035111
802	744.6667514
803	744.5755032
804	744.4739345
805	744.4111533
806	744.3731841
807	744.2991627
808	744.2458289
809	744.205308
810	744.1371952
811	744.1046294
812	744.0844848
813	744.0020392
814	743.903202
815	743.8092126
816	743.6588148
817	743.6348998
818	743.5378206
819	743.4257622
820	743.2608012
821	743.0401711
822	742.9592329
823	742.9396326
824	742.8940305
825	742.8431073
826	742.8028376
827	742.7521564
828	742.7081551
829	742.6376139
830	742.5871711
831	742.3878072
832	742.3301638
833	742.2860709
834	742.1961225
835	742.0913509
836	742.0284472
837	741.9226174
838	741.8428933
839	741.7566392
840	741.7199348
841	741.6287996
842	741.53626
843	741.4824209
844	741.3513488
845	741.3072418
846	741.2500306
847	741.1955421
848	741.0606656
849	741.0283447
850	740.9789888
851	740.9056187
852	740.8491572
853	740.7549498
854	740.7258164
855	740.634358
856	740.4934688
857	740.4469841
858	740.3312548
859	740.2899686
860	740.1458898
861	740.060073
862	739.9831052
863	739.9221319
864	739.8994811
865	739.8087588
866	739.7596551
867	739.6892392
868	739.6076062
869	739.564755
870	739.4613782
871	739.4274053
872	739.3804806
873	739.2825369
874	739.2012679
875	739.1127973
876	739.0785494
877	738.960721
878	738.8924076
879	738.8264433
880	738.7884852
881	738.6877398
882	738.6241351
883	738.5014493
884	738.4277304
885	738.3868055
886	738.3332585
887	738.2395559
888	738.1712799
889	738.1090359
890	738.0801278
891	738.0308076
892	737.9602112
893	737.8672909
894	737.7493093
895	737.6892075
896	737.6477266
897	737.594565
898	737.5223035
899	737.4285066
900	737.3808705
901	737.3336701
902	737.3205244
903	737.2844655
904	737.1675543
905	737.0740666
906	736.9666395
907	736.8980095
908	736.7461332
909	736.6578191
910	736.6143286
911	736.5984073
912	736.5655164
913	736.5096535
914	736.3814237
915	736.3273634
916	736.2835612
917	736.2201305
918	736.1672848
919	736.0746606
920	736.0522217
921	735.9880172
922	735.9304168
923	735.8508939
924	735.8205091
925	735.7985093
926	735.7458994
927	735.6489582
928	735.5428108
929	735.5223633
930	735.4722499
931	735.4103507
932	735.3718378
933	735.3047525
934	735.2475137
935	735.1310671
936	734.9829719
937	734.9223311
938	734.8821667
939	734.7809145
940	734.7329772
941	734.6322841
942	734.6007339
943	734.5577615
944	734.530721
945	734.4487018
946	734.3610177
947	734.3308009
948	734.2726543
949	734.2348328
950	734.1686792
951	734.1304883
952	734.0991383
953	734.0691614
954	733.9921661
955	733.9416119
956	733.8679759
957	733.8006472
958	733.7600362
959	733.709904
960	733.6570189
961	733.6089773
962	733.5883945
963	733.3745535
964	733.3403282
965	733.2196437
966	733.1867777
967	733.1141292
968	733.0653748
969	733.0216426
970	732.9847959
971	732.9652895
972	732.8633391
973	732.8081917
974	732.7500984
975	732.7142323
976	732.6759727
977	732.6089694
978	732.5365782
979	732.4955059
980	732.4482485
981	732.2667109
982	732.1908816
983	732.1332802
984	732.1146307
985	732.0791207
986	732.0390755
987	732.0176282
988	731.9963817
989	731.9434047
990	731.8926452
991	731.7200748
992	731.6878518
993	731.5923728
994	731.5341502
995	731.4844236
996	731.4454797
997	731.398215
998	731.3083611
999	731.2712086
