iter	RMSE
651	6.315621379
652	6.314438788
653	6.312984835
654	6.311499027
655	6.309608099
656	6.309217211
657	6.307980505
658	6.306249435
659	6.30462524
660	6.303425736
661	6.30142601
662	6.300137476
663	6.298549769
664	6.296564675
665	6.295470159
666	6.293716717
667	6.292456869
668	6.291213002
669	6.289009475
670	6.288081705
671	6.286997771
672	6.286022411
673	6.284426556
674	6.282854158
675	6.282306619
676	6.281029105
677	6.279085625
678	6.278568439
679	6.277132512
680	6.275590789
681	6.274643798
682	6.273159395
683	6.272112581
684	6.270885745
685	6.268065813
686	6.267163077
687	6.265656261
688	6.263908358
689	6.262684439
690	6.261588745
691	6.260488193
692	6.259129568
693	6.258018956
694	6.25727961
695	6.256294569
696	6.255262851
697	6.25436787
698	6.253238587
699	6.252021371
700	6.250914637
701	6.248530799
702	6.24710104
703	6.244898668
704	6.244015765
705	6.242671196
706	6.240944938
707	6.239362228
708	6.238416916
709	6.237147878
710	6.236590399
711	6.23374489
712	6.23282862
713	6.231246629
714	6.229989761
715	6.228714512
716	6.227551701
717	6.2265376
718	6.223919061
719	6.222504222
720	6.220666963
721	6.219824328
722	6.218590708
723	6.217635138
724	6.215421696
725	6.214185172
726	6.212684458
727	6.211774497
728	6.210688526
729	6.209643537
730	6.208981939
731	6.207175767
732	6.206102433
733	6.204916021
734	6.203719079
735	6.202427487
736	6.200654113
737	6.19998748
738	6.198893104
739	6.197932549
740	6.196920175
741	6.19529043
742	6.194681543
743	6.192289807
744	6.191008439
745	6.18957373
746	6.18864407
747	6.187720024
748	6.186943851
749	6.18572946
750	6.184534893
751	6.183792476
752	6.182451264
753	6.181272004
754	6.179973577
755	6.179327136
756	6.178750979
757	6.177950915
758	6.176205528
759	6.175282025
760	6.174111717
761	6.173366207
762	6.17262413
763	6.171559817
764	6.170616226
765	6.169515745
766	6.16888544
767	6.167554876
768	6.16655061
769	6.164928631
770	6.164074063
771	6.16285411
772	6.160717601
773	6.160051225
774	6.158912361
775	6.158224826
776	6.156904345
777	6.155925143
778	6.154184582
779	6.152985662
780	6.152058391
781	6.150494684
782	6.148997683
783	6.147123626
784	6.146015213
785	6.144012315
786	6.142616757
787	6.141482092
788	6.140145815
789	6.139327779
790	6.138841401
791	6.137874057
792	6.137248219
793	6.136630949
794	6.1354438
795	6.134469567
796	6.133589349
797	6.13271547
798	6.131676372
799	6.130567656
800	6.128715041
801	6.127909904
802	6.127296468
803	6.126466819
804	6.125309113
805	6.124740805
806	6.123318299
807	6.122380007
808	6.121625726
809	6.121027337
810	6.120111121
811	6.119291657
812	6.118696008
813	6.117437846
814	6.116784735
815	6.115947499
816	6.115045566
817	6.114257325
818	6.113415235
819	6.112613399
820	6.111285829
821	6.110002991
822	6.109148178
823	6.108270039
824	6.106832373
825	6.105806093
826	6.105286807
827	6.103612956
828	6.102680751
829	6.101983551
830	6.101010147
831	6.100264187
832	6.099750571
833	6.098780808
834	6.098149901
835	6.096378923
836	6.095609421
837	6.09458237
838	6.092485517
839	6.09170918
840	6.090738021
841	6.090130897
842	6.089378421
843	6.088770641
844	6.087261854
845	6.086269185
846	6.085620824
847	6.083842086
848	6.082839069
849	6.081958358
850	6.081266087
851	6.080187776
852	6.079756878
853	6.078994978
854	6.078468273
855	6.077737674
856	6.076597133
857	6.075922232
858	6.074565573
859	6.072942368
860	6.07205507
861	6.070255439
862	6.069684891
863	6.068294008
864	6.067366015
865	6.066367509
866	6.064532328
867	6.062883045
868	6.062299315
869	6.061031595
870	6.060350598
871	6.059007323
872	6.058243774
873	6.057026941
874	6.056369385
875	6.055552907
876	6.053865354
877	6.053152966
878	6.051595479
879	6.050898391
880	6.050308143
881	6.04966254
882	6.049108815
883	6.04847487
884	6.047995935
885	6.046941258
886	6.046091634
887	6.045116575
888	6.044086263
889	6.04313659
890	6.041816296
891	6.040293121
892	6.039364693
893	6.038284796
894	6.037735463
895	6.036445856
896	6.035877329
897	6.03459987
898	6.033682424
899	6.032578427
900	6.031990423
901	6.031009794
902	6.029947892
903	6.029193477
904	6.027935753
905	6.027366216
906	6.02629631
907	6.025451493
908	6.024716973
909	6.023859082
910	6.022691594
911	6.021887663
912	6.021060439
913	6.01995721
914	6.019043799
915	6.018263492
916	6.016884403
917	6.016299011
918	6.015294626
919	6.014693843
920	6.014012068
921	6.013184066
922	6.012030606
923	6.0110329
924	6.010252216
925	6.008941419
926	6.0082137
927	6.007025916
928	6.006374122
929	6.005707181
930	6.005109403
931	6.004222331
932	6.003126855
933	6.002605495
934	6.001370257
935	6.000597085
936	5.999680423
937	5.998612983
938	5.99801854
939	5.997398343
940	5.996477402
941	5.995884977
942	5.994817506
943	5.992978858
944	5.992170455
945	5.991169092
946	5.990423832
947	5.989388923
948	5.988851412
949	5.987714085
950	5.987214551
951	5.986473706
952	5.985621858
953	5.983996532
954	5.983386256
955	5.982328936
956	5.981487296
957	5.980224387
958	5.978879463
959	5.977839525
960	5.976798102
961	5.976224976
962	5.975101045
963	5.974548161
964	5.973711101
965	5.973083382
966	5.972112322
967	5.97115747
968	5.970856261
969	5.969990999
970	5.969336273
971	5.968191203
972	5.966761891
973	5.96617634
974	5.965688585
975	5.964858126
976	5.963684806
977	5.962304805
978	5.961159136
979	5.95981669
980	5.959191192
981	5.958124351
982	5.956917548
983	5.956337026
984	5.955780226
985	5.954728227
986	5.953921387
987	5.953385125
988	5.95245734
989	5.951796247
990	5.951214232
991	5.950652374
992	5.949963283
993	5.948561612
994	5.947953677
995	5.947273015
996	5.946622911
997	5.946343165
998	5.945577772
999	5.944433131
1000	5.943536659
1001	5.942468842
1002	5.941815871
1003	5.941037371
1004	5.940677819
1005	5.939845327
1006	5.939013238
1007	5.938143217
1008	5.93714621
1009	5.936648411
1010	5.935601688
1011	5.934908774
1012	5.934170292
1013	5.933285125
1014	5.932494212
1015	5.931956852
1016	5.931359748
1017	5.93029953
1018	5.92930457
1019	5.928659109
1020	5.928021674
1021	5.927304461
1022	5.926646715
1023	5.926120141
1024	5.925909505
1025	5.92526955
1026	5.924288359
1027	5.923533261
1028	5.923094662
1029	5.922287718
1030	5.921098803
1031	5.920437095
1032	5.919930403
1033	5.918475507
1034	5.917642283
1035	5.917151019
1036	5.91657657
1037	5.915767498
1038	5.915037142
1039	5.914250693
1040	5.91353748
1041	5.912625823
1042	5.911636363
1043	5.910029738
1044	5.909211392
1045	5.908623216
1046	5.907906753
1047	5.907059304
1048	5.906365969
1049	5.905738773
1050	5.905136697
1051	5.904459074
1052	5.903558685
1053	5.902229039
1054	5.901799177
1055	5.901526895
1056	5.900493772
1057	5.899488614
1058	5.898783073
1059	5.897867256
1060	5.897134998
1061	5.89658248
1062	5.895994541
1063	5.894681752
1064	5.893893602
1065	5.893120799
1066	5.89250487
1067	5.892010576
1068	5.891415815
1069	5.890911926
1070	5.889667062
1071	5.888893407
1072	5.888304864
1073	5.887371694
1074	5.886807235
1075	5.886193774
1076	5.885707194
1077	5.885214369
1078	5.884681639
1079	5.883714937
1080	5.88281119
1081	5.882120275
1082	5.881656012
1083	5.880903375
1084	5.879823473
1085	5.879087627
1086	5.878617293
1087	5.877956616
1088	5.876515485
1089	5.876131058
1090	5.875558967
1091	5.874946417
1092	5.874358498
1093	5.873457292
1094	5.872777314
1095	5.872038078
1096	5.871466755
1097	5.87094051
1098	5.87028204
1099	5.869338965
1100	5.868509687
1101	5.867877352
1102	5.86748275
1103	5.866600706
1104	5.865328864
1105	5.86413197
1106	5.863399144
1107	5.8626366
1108	5.862015503
1109	5.861725542
1110	5.861324255
1111	5.860463742
1112	5.858762777
1113	5.857460239
1114	5.856904735
1115	5.856292621
1116	5.855129233
1117	5.854589005
1118	5.85406592
1119	5.853375736
1120	5.852809514
1121	5.852250353
1122	5.851734277
1123	5.851387621
1124	5.850326893
1125	5.849886064
1126	5.849184595
1127	5.84858256
1128	5.84784942
1129	5.846615322
1130	5.846191952
1131	5.845570303
1132	5.845068632
1133	5.843720852
1134	5.842951579
1135	5.84241219
1136	5.842198191
1137	5.841517798
1138	5.840529868
1139	5.839357644
1140	5.838406729
1141	5.837593412
1142	5.836792983
1143	5.836392939
1144	5.835747061
1145	5.835062464
1146	5.834283301
1147	5.834048626
1148	5.833281625
1149	5.83200935
1150	5.831103659
1151	5.830734025
1152	5.829215722
1153	5.828699272
1154	5.828152667
1155	5.827035228
1156	5.826324235
1157	5.824821645
1158	5.824385116
1159	5.823839853
1160	5.82337198
1161	5.822797861
1162	5.821897749
1163	5.821215728
1164	5.820724979
1165	5.819971351
1166	5.819564492
1167	5.818699153
1168	5.818275864
1169	5.81768511
1170	5.817205886
1171	5.816521416
1172	5.815890522
1173	5.815430562
1174	5.814876939
1175	5.814113147
1176	5.813572451
1177	5.812842643
1178	5.811896389
1179	5.811336948
1180	5.810451013
1181	5.809909092
1182	5.809180352
1183	5.808734617
1184	5.808364144
1185	5.807545667
1186	5.806942596
1187	5.806583663
1188	5.806050977
1189	5.805387195
1190	5.804894462
1191	5.804376437
1192	5.803827792
1193	5.803122225
1194	5.802554981
1195	5.801911334
1196	5.801393776
1197	5.800657477
1198	5.800223492
1199	5.799742136
1200	5.798764437
1201	5.798330133
1202	5.797632035
1203	5.796726951
1204	5.796216233
1205	5.795618117
1206	5.795158512
1207	5.79477718
1208	5.793701213
1209	5.792862504
1210	5.791807536
1211	5.791049471
1212	5.789740374
1213	5.788498557
1214	5.787745303
1215	5.786971783
1216	5.786324623
1217	5.785767202
1218	5.78503695
1219	5.784558996
1220	5.783969175
1221	5.782809805
1222	5.782335754
1223	5.781482922
1224	5.780684517
1225	5.78050882
1226	5.77981513
1227	5.77949226
1228	5.778782995
1229	5.778366509
1230	5.777871915
1231	5.777355586
1232	5.776736391
1233	5.775994119
1234	5.774972047
1235	5.774322884
1236	5.773321351
1237	5.772662071
1238	5.771810286
1239	5.771351357
1240	5.770793726
1241	5.770370047
1242	5.769857664
1243	5.769382683
1244	5.768799256
1245	5.768134046
1246	5.767696553
1247	5.766631395
1248	5.766201003
1249	5.766003423
1250	5.765032905
1251	5.7644439
1252	5.763867989
1253	5.76339818
1254	5.762668334
1255	5.762177319
1256	5.761569639
1257	5.761120672
1258	5.760163584
1259	5.759236801
1260	5.758449212
1261	5.757974706
1262	5.757493663
1263	5.757006542
1264	5.755816504
1265	5.755352743
1266	5.754761844
1267	5.754229351
1268	5.753604685
1269	5.752903135
1270	5.752081595
1271	5.751798889
1272	5.751443759
1273	5.75089384
1274	5.750362378
1275	5.749874606
1276	5.749337421
1277	5.748804229
1278	5.748185206
1279	5.747997337
1280	5.746524329
1281	5.745979188
1282	5.745355939
1283	5.744779069
1284	5.74370153
1285	5.743109703
1286	5.742560861
1287	5.742188317
1288	5.74131816
1289	5.740277259
1290	5.739935998
1291	5.739466533
1292	5.738959669
1293	5.738436689
1294	5.737988023
1295	5.737598382
1296	5.736886305
1297	5.736234458
1298	5.735510749
1299	5.735152301
1300	5.734164905
1301	5.733394873
1302	5.732881364
1303	5.732414285
1304	5.731529066
1305	5.730851349
1306	5.73019442
1307	5.729699023
1308	5.728790096
1309	5.728371237
1310	5.72792798
1311	5.727023911
1312	5.726671532
1313	5.72625874
1314	5.725931004
1315	5.725339747
1316	5.724461553
1317	5.723815219
1318	5.723492934
1319	5.723129889
1320	5.722424232
1321	5.721894037
1322	5.721240895
1323	5.72051871
1324	5.719698085
1325	5.719350466
1326	5.718562312
1327	5.718187263
1328	5.717800223
1329	5.717308771
1330	5.716512872
1331	5.71596659
1332	5.71548862
1333	5.715303677
1334	5.714905455
1335	5.714203045
1336	5.713660433
1337	5.713311104
1338	5.712767055
1339	5.712296947
1340	5.711741696
1341	5.711244799
1342	5.710466561
1343	5.709815615
1344	5.709025813
1345	5.708491291
1346	5.707776189
1347	5.707284364
1348	5.706838948
1349	5.706603407
1350	5.705744069
1351	5.70545402
1352	5.704939149
1353	5.704569524
1354	5.704132608
1355	5.703882545
1356	5.703548465
1357	5.703189701
1358	5.702634312
1359	5.702084171
1360	5.701704687
1361	5.701074426
1362	5.7005772
1363	5.699777991
1364	5.699435645
1365	5.699114109
1366	5.69877345
1367	5.698073408
1368	5.697372405
1369	5.696757752
1370	5.696365738
1371	5.695527142
1372	5.69518716
1373	5.694715654
1374	5.694253476
1375	5.693479683
1376	5.692790093
1377	5.69190295
1378	5.691407836
1379	5.691034107
1380	5.69071295
1381	5.69016021
1382	5.689605245
1383	5.689282333
1384	5.688773208
1385	5.688289951
1386	5.68786905
1387	5.687503974
1388	5.686839352
1389	5.686434107
1390	5.68560938
1391	5.685174665
1392	5.684606745
1393	5.683754482
1394	5.683316658
1395	5.682954522
1396	5.682506725
1397	5.681689471
1398	5.681362814
1399	5.680714562
1400	5.680345328
1401	5.679921497
1402	5.678951791
1403	5.678644778
1404	5.678068835
1405	5.677464744
1406	5.677067653
1407	5.676635883
1408	5.67626834
1409	5.675858026
1410	5.675349537
1411	5.674906315
1412	5.673934017
1413	5.673597163
1414	5.672983948
1415	5.672456803
1416	5.671937823
1417	5.671586554
1418	5.671084971
1419	5.670649238
1420	5.669871584
1421	5.669522713
1422	5.668759248
1423	5.668222502
1424	5.667802762
1425	5.667449311
1426	5.667095427
1427	5.666676035
1428	5.666077202
1429	5.665703577
1430	5.665249319
1431	5.664873879
1432	5.664137851
1433	5.663770046
1434	5.663325998
1435	5.662920291
1436	5.662140636
1437	5.661564939
1438	5.661235394
1439	5.660413607
1440	5.659787344
1441	5.659357763
1442	5.658981745
1443	5.658265853
1444	5.657930275
1445	5.657581358
1446	5.657113877
1447	5.656361921
1448	5.655940848
1449	5.655551512
1450	5.655098841
1451	5.654241063
1452	5.653753066
1453	5.653264993
1454	5.652709519
1455	5.652408765
1456	5.652175627
1457	5.651754938
1458	5.651255416
1459	5.650831712
1460	5.650111259
1461	5.649755714
1462	5.649165353
1463	5.648461191
1464	5.648195007
1465	5.647694343
1466	5.647388974
1467	5.646998192
1468	5.646340529
1469	5.645948254
1470	5.645781066
1471	5.64536223
1472	5.644698814
1473	5.644128719
1474	5.643842
1475	5.643508389
1476	5.643074129
1477	5.642551774
1478	5.641919262
1479	5.641556123
1480	5.640959077
1481	5.640564132
1482	5.639922011
1483	5.639351303
1484	5.638931733
1485	5.638207796
1486	5.637525885
1487	5.636931732
1488	5.636413922
1489	5.636053659
1490	5.635652257
1491	5.635208025
1492	5.634777023
1493	5.634279811
1494	5.633952678
1495	5.633698648
1496	5.633309633
1497	5.632716997
1498	5.632337883
1499	5.631709036
1500	5.631179323
1501	5.63085628
1502	5.630353373
1503	5.629783185
1504	5.629447142
1505	5.628747479
1506	5.628174615
1507	5.627599226
1508	5.62694428
1509	5.626468109
1510	5.626199893
1511	5.625819556
1512	5.625074079
1513	5.624803337
1514	5.624494316
1515	5.624123579
1516	5.623853084
1517	5.6233886
1518	5.623128765
1519	5.622241817
1520	5.621862362
1521	5.621341345
1522	5.621048725
1523	5.620518062
1524	5.620234802
1525	5.619787907
1526	5.619505723
1527	5.618808808
1528	5.618153548
1529	5.617707041
1530	5.617205372
1531	5.616753584
1532	5.616214642
1533	5.615870412
1534	5.615637716
1535	5.615352321
1536	5.614895572
1537	5.614317563
1538	5.613463781
1539	5.613279121
1540	5.612642473
1541	5.612342509
1542	5.611736869
1543	5.610922364
1544	5.610527107
1545	5.610033392
1546	5.609634264
1547	5.609166948
1548	5.608497219
1549	5.60823182
1550	5.60785226
1551	5.607510262
1552	5.606912941
1553	5.606439496
1554	5.606088257
1555	5.605716269
1556	5.605468296
1557	5.60513346
1558	5.604645371
1559	5.604164065
1560	5.603642896
1561	5.603435554
1562	5.602677102
1563	5.602129563
1564	5.601897079
1565	5.601572675
1566	5.601274372
1567	5.600965396
1568	5.60065521
1569	5.600439466
1570	5.600196958
1571	5.59993812
1572	5.59934542
1573	5.598963812
1574	5.598622197
1575	5.598162902
1576	5.597480549
1577	5.59704485
1578	5.596614131
1579	5.596380923
1580	5.595709379
1581	5.59552275
1582	5.59510718
1583	5.594710451
1584	5.594385697
1585	5.593998136
1586	5.593389987
1587	5.592972761
1588	5.592655208
1589	5.592287658
1590	5.591955379
1591	5.591378039
1592	5.590956464
1593	5.590633138
1594	5.590285848
1595	5.589579475
1596	5.589285706
1597	5.589007685
1598	5.588240763
1599	5.587825598
1600	5.587509629
1601	5.587209386
1602	5.586836453
1603	5.586399588
1604	5.585969664
1605	5.585659031
1606	5.585393986
1607	5.584997183
1608	5.58439502
1609	5.584047992
1610	5.583467505
1611	5.583083106
1612	5.58272612
1613	5.582148519
1614	5.581777496
1615	5.581251272
1616	5.581038132
1617	5.580727244
1618	5.580406448
1619	5.580082214
1620	5.57937523
1621	5.578876264
1622	5.578322975
1623	5.577947906
1624	5.577554139
1625	5.577349459
1626	5.577004542
1627	5.576226712
1628	5.575515072
1629	5.574954904
1630	5.574611804
1631	5.573945739
1632	5.573435198
1633	5.57305906
1634	5.57270941
1635	5.572425417
1636	5.571933173
1637	5.571380864
1638	5.570890678
1639	5.57033731
1640	5.570048648
1641	5.569714311
1642	5.569293489
1643	5.569023143
1644	5.568640699
1645	5.568429656
1646	5.568088621
1647	5.567789899
1648	5.567301982
1649	5.566850764
1650	5.566515805
1651	5.565845443
1652	5.565330115
1653	5.564859138
1654	5.564265303
1655	5.563623359
1656	5.563264938
1657	5.562753917
1658	5.562527172
1659	5.562205885
1660	5.56186232
1661	5.561621716
1662	5.561357799
1663	5.561055971
1664	5.56069814
