iter	RMSE
431	4.10488541
432	4.104773314
433	4.104699721
434	4.104619673
435	4.104505054
436	4.104387531
437	4.104259893
438	4.104181738
439	4.104040401
440	4.103561092
441	4.103464472
442	4.10338367
443	4.103287123
444	4.103159135
445	4.10305111
446	4.102991078
447	4.102846722
448	4.102801252
449	4.10272968
450	4.102641284
451	4.102222928
452	4.102137228
453	4.1018427
454	4.10172624
455	4.10138385
456	4.101182016
457	4.101076127
458	4.100856858
459	4.100697784
460	4.100605147
461	4.100505346
462	4.100391292
463	4.100308599
464	4.100234748
465	4.100187066
466	4.099992241
467	4.099892885
468	4.099776628
469	4.09969689
470	4.099571746
471	4.099501003
472	4.099398427
473	4.099108886
474	4.098956895
475	4.098842452
476	4.09871532
477	4.098629945
478	4.098542726
479	4.097579101
480	4.097420148
481	4.097316553
482	4.09704409
483	4.09689189
484	4.096791939
485	4.096681854
486	4.096606188
487	4.096480019
488	4.096301505
489	4.096241776
490	4.096164963
491	4.096101
492	4.095995867
493	4.095885551
494	4.09582681
495	4.095679756
496	4.095623965
497	4.095572897
498	4.095497096
499	4.095408512
500	4.095359551
501	4.095297094
502	4.095169981
503	4.095065779
504	4.095011332
505	4.094950726
506	4.094580275
507	4.09448516
508	4.094260692
509	4.094197679
510	4.094066763
511	4.093974917
512	4.093912928
513	4.093824567
514	4.093744305
515	4.093663021
516	4.093582438
517	4.093502586
518	4.093413776
519	4.093290481
520	4.093190577
521	4.09303975
522	4.092978308
523	4.092858707
524	4.092758956
525	4.092651592
526	4.092580961
527	4.092492892
528	4.092432269
529	4.092341096
530	4.092247288
531	4.092190333
532	4.092134516
533	4.092050962
534	4.091917306
535	4.091642489
536	4.09159005
537	4.091343089
538	4.091227404
539	4.091025673
540	4.090823753
541	4.090670264
542	4.0906232
543	4.090556487
544	4.090289035
545	4.090215789
546	4.090174853
547	4.090004501
548	4.089817027
549	4.089747782
550	4.089642329
551	4.08955495
552	4.089450731
553	4.089392409
554	4.089271745
555	4.089145339
556	4.089021185
557	4.088884693
558	4.088623721
559	4.088467614
560	4.088399257
561	4.088257417
562	4.08816714
563	4.088070192
564	4.088002367
565	4.087921883
566	4.087830689
567	4.087748808
568	4.0877135
569	4.087597371
570	4.087466699
571	4.087377099
572	4.087325166
573	4.087254698
574	4.087181344
575	4.086956878
576	4.086849627
577	4.086784908
578	4.086742981
579	4.086662949
580	4.086551675
581	4.086488981
582	4.086325459
583	4.086206382
584	4.086113469
585	4.086045327
586	4.085968556
587	4.085857487
588	4.085766002
589	4.085701171
590	4.08565708
591	4.085571116
592	4.085523556
593	4.085434625
594	4.085374714
595	4.085309118
596	4.08523797
597	4.085137262
598	4.085044435
599	4.08492999
600	4.084868427
601	4.084812658
602	4.084751985
603	4.084615714
604	4.08457987
605	4.084537825
606	4.084459273
607	4.084358124
608	4.084324358
609	4.084263555
610	4.084180949
611	4.084063762
612	4.084008536
613	4.083937234
614	4.083817627
615	4.083749107
616	4.083659589
617	4.083580515
618	4.083532359
619	4.083448685
620	4.083075089
621	4.083011825
622	4.082985274
623	4.082817062
624	4.082565153
625	4.082496897
626	4.082446947
627	4.082344569
628	4.082288221
629	4.082229657
630	4.082168961
631	4.082038836
632	4.082001652
633	4.081954505
634	4.081901494
635	4.081802616
636	4.081714414
637	4.081480388
638	4.081004896
639	4.080959802
640	4.080883644
641	4.080724894
642	4.08064983
643	4.080619396
644	4.080581459
645	4.08052082
646	4.080368165
647	4.080281351
648	4.080198388
649	4.080135644
650	4.08009753
651	4.080024902
652	4.079874042
653	4.079841976
654	4.079775018
655	4.079661442
656	4.079590358
657	4.079426282
658	4.079356861
659	4.079207064
660	4.079147732
661	4.079027996
662	4.078982665
663	4.078792767
664	4.078731251
665	4.078688307
666	4.078583484
667	4.078548614
668	4.078405185
669	4.078370337
670	4.07831481
671	4.078078473
672	4.078031886
673	4.077975466
674	4.077705958
675	4.077435879
676	4.077402601
677	4.077328351
678	4.077190264
679	4.077145003
680	4.07706352
681	4.076973092
682	4.076908399
683	4.076861274
684	4.076765648
685	4.076586597
686	4.076473422
687	4.076370284
688	4.076307957
689	4.076150817
690	4.0761059
691	4.07598418
692	4.075928395
693	4.075880078
694	4.075736853
695	4.07565157
696	4.075616311
697	4.075512226
698	4.075330799
699	4.075275653
700	4.075223208
701	4.075068147
702	4.074904746
703	4.074807084
704	4.074698114
705	4.074637872
706	4.074605615
707	4.074564138
708	4.07449909
709	4.074459437
710	4.074344084
711	4.074305737
712	4.074265962
713	4.074180589
714	4.074138686
715	4.074110656
716	4.074013018
717	4.07395645
718	4.073881546
719	4.07385548
720	4.073769369
721	4.073589942
722	4.073421548
723	4.073354979
724	4.073278074
725	4.073224417
726	4.073161812
727	4.073122712
728	4.073078196
729	4.072991886
730	4.072955627
731	4.072914604
732	4.072869429
733	4.072379547
734	4.072353145
735	4.072277087
736	4.071994079
737	4.071906034
738	4.071759062
739	4.071715298
740	4.071676195
741	4.071575581
742	4.071518692
743	4.071495988
744	4.071464528
745	4.071427997
746	4.071369072
747	4.071308802
748	4.071164711
749	4.070999917
750	4.070839783
751	4.070800989
752	4.070743768
753	4.070714637
754	4.070567859
755	4.070511461
756	4.070471861
757	4.070408075
758	4.070375867
759	4.070314087
760	4.070244174
761	4.070204385
762	4.070077164
763	4.070017911
764	4.069886488
765	4.069748121
766	4.069718181
767	4.069469094
768	4.06941404
769	4.069372667
770	4.06928457
771	4.069218258
772	4.06917224
773	4.069106363
774	4.069048386
775	4.068957805
776	4.068932848
777	4.068883862
778	4.068819192
779	4.068761475
780	4.068743794
781	4.068692538
782	4.068656833
783	4.068536132
784	4.068401194
785	4.068338519
786	4.068284354
787	4.068227528
788	4.068179451
789	4.068104279
790	4.068047901
791	4.067990335
792	4.06797298
793	4.067914983
794	4.067777832
795	4.067548634
796	4.067475128
797	4.067351396
798	4.067087384
799	4.066996516
800	4.066942786
801	4.066849352
802	4.066809256
803	4.066784694
804	4.066616489
805	4.066483684
806	4.066386538
807	4.066363608
808	4.066290124
809	4.06619175
810	4.066139948
811	4.066111157
812	4.065816429
813	4.065742282
814	4.0656899
815	4.065658257
816	4.065604381
817	4.065568281
818	4.065507136
819	4.065471036
820	4.065417931
821	4.065348648
822	4.06511827
823	4.065005966
824	4.064969881
825	4.06492605
826	4.064907018
827	4.064835299
828	4.064762588
829	4.064727434
830	4.064677516
831	4.06464337
832	4.064593682
833	4.064569509
834	4.064535908
835	4.064479657
836	4.064403628
837	4.064344164
838	4.06431522
839	4.064215259
840	4.064124446
841	4.063475673
842	4.063420708
843	4.063289586
844	4.063262759
845	4.063173737
846	4.063107115
847	4.063051082
848	4.063018219
849	4.062990431
850	4.062950371
851	4.06287103
852	4.06281845
853	4.062557033
854	4.062541236
855	4.062446382
856	4.062314952
857	4.062269792
858	4.062223567
859	4.062196752
860	4.06216652
861	4.062134502
862	4.062089486
863	4.061988193
864	4.061974448
865	4.061638466
866	4.061607896
867	4.061555466
868	4.061484535
869	4.061452898
870	4.061421836
871	4.061359089
872	4.061301178
873	4.061199112
874	4.061055537
875	4.061023852
876	4.060952572
877	4.060889371
878	4.060831894
879	4.060693778
880	4.060667619
881	4.060637051
882	4.060584343
883	4.060528391
884	4.060506383
885	4.060481819
886	4.060445199
887	4.060406766
888	4.060343524
889	4.060192534
890	4.060137594
891	4.060086898
892	4.060057181
893	4.059963547
894	4.05990366
895	4.05986885
896	4.059770385
897	4.059663139
898	4.0594917
899	4.059353345
900	4.059315028
901	4.059267966
902	4.059240162
903	4.059174017
904	4.05905834
905	4.058975988
906	4.058932501
907	4.058902925
908	4.058594823
909	4.058518004
910	4.058481236
911	4.058406519
912	4.058391495
913	4.058378767
914	4.058333194
915	4.058293468
916	4.058252829
917	4.058193217
918	4.058166389
919	4.058124746
920	4.057919087
921	4.057876969
922	4.057775335
923	4.057702653
924	4.057652262
925	4.057605608
926	4.057567518
927	4.057552082
928	4.057507487
929	4.057470727
930	4.057445753
931	4.057410279
932	4.057361907
933	4.057327355
934	4.057249165
935	4.05718909
936	4.057154944
937	4.057037229
938	4.056966856
939	4.056864819
940	4.056755001
941	4.056734298
942	4.056685549
943	4.056666175
944	4.056572964
945	4.056439885
946	4.056402654
947	4.056363221
948	4.056336918
949	4.056133827
950	4.056111792
951	4.05597053
952	4.055929499
953	4.055900143
954	4.055879334
955	4.055864572
956	4.055831816
957	4.055794831
958	4.055730251
959	4.055545078
960	4.055454541
961	4.055411289
962	4.055371049
963	4.055102602
964	4.055086085
965	4.05506437
966	4.055037093
967	4.054912298
968	4.054860881
969	4.054842487
970	4.05480648
971	4.054791237
972	4.054682767
973	4.054646445
974	4.054624192
975	4.054594722
976	4.054411064
977	4.054353414
978	4.054250499
979	4.054213501
980	4.054190483
981	4.054148159
982	4.054113059
983	4.054035572
984	4.053991483
985	4.053901866
986	4.053882528
987	4.053846752
988	4.053802907
989	4.053520198
990	4.053490673
991	4.053460108
992	4.053415996
993	4.053360429
994	4.053246996
995	4.053221146
996	4.053119354
997	4.053057157
998	4.053041929
999	4.053009022
