iter	RMSE
283	5.676107913
284	5.673507419
285	5.66857203
286	5.665547246
287	5.663005515
288	5.658291841
289	5.655844293
290	5.650327564
291	5.646276999
292	5.642718633
293	5.640611455
294	5.6336951
295	5.631471852
296	5.629371694
297	5.626867545
298	5.625675508
299	5.623252353
300	5.620851314
301	5.619192741
302	5.614808403
303	5.61210124
304	5.608661252
305	5.604752693
306	5.602292984
307	5.599729964
308	5.594207984
309	5.591881011
310	5.58666332
311	5.582668319
312	5.578482091
313	5.574758983
314	5.569705122
315	5.566988876
316	5.564018866
317	5.560726805
318	5.557883795
319	5.552356974
320	5.550323586
321	5.54751385
322	5.543947493
323	5.541968921
324	5.540732404
325	5.538501414
326	5.533472843
327	5.529475779
328	5.527179875
329	5.525529628
330	5.520566694
331	5.516036737
332	5.514236413
333	5.512080982
334	5.50908335
335	5.505607095
336	5.504063726
337	5.49974989
338	5.498022704
339	5.496262911
340	5.492942698
341	5.490067312
342	5.487765377
343	5.48417929
344	5.479332445
345	5.475224004
346	5.473309073
347	5.470450974
348	5.465745029
349	5.463836774
350	5.461527708
351	5.457511982
352	5.456558225
353	5.454345526
354	5.451523382
355	5.44848588
356	5.447612529
357	5.445895663
358	5.441832511
359	5.437991788
360	5.435700138
361	5.434104222
362	5.431876917
363	5.430106149
364	5.425855752
365	5.423077563
366	5.42201901
367	5.419936688
368	5.4185513
369	5.416661026
370	5.411493271
371	5.406637755
372	5.404646078
373	5.401183413
374	5.398871425
375	5.396483564
376	5.394727267
377	5.392574326
378	5.390157908
379	5.387135264
380	5.384687105
381	5.382014963
382	5.380165407
383	5.378851077
384	5.377047257
385	5.374271015
386	5.372711493
387	5.370228771
388	5.368359221
389	5.365111591
390	5.362421754
391	5.360082212
392	5.357127573
393	5.354572314
394	5.352530161
395	5.348143175
396	5.345738266
397	5.34351189
398	5.342064508
399	5.337412466
400	5.333290196
401	5.329248692
402	5.327013838
403	5.325471504
404	5.322874293
405	5.319748975
406	5.317647749
407	5.314970392
408	5.313628413
409	5.310702438
410	5.308203546
411	5.304714749
412	5.300751989
413	5.299334479
414	5.296878895
415	5.295098983
416	5.2930805
417	5.290464774
418	5.288113847
419	5.287214857
420	5.285589261
421	5.284399137
422	5.283033369
423	5.282006243
424	5.280625268
425	5.27916624
426	5.277491342
427	5.275716578
428	5.273512734
429	5.270344713
430	5.269444053
431	5.268108565
432	5.267275305
433	5.266125775
434	5.263105886
435	5.260040531
436	5.25658651
437	5.253938792
438	5.252528049
439	5.250213414
440	5.247111291
441	5.245118907
442	5.241964984
443	5.240744983
444	5.238591434
445	5.236735332
446	5.234652339
447	5.231731928
448	5.231015306
449	5.229332603
450	5.22821368
451	5.226956753
452	5.225807276
453	5.223463844
454	5.220777583
455	5.219208837
456	5.216872768
457	5.214669129
458	5.211776853
459	5.210328745
460	5.208299967
461	5.206857487
462	5.205794209
463	5.204960061
464	5.203628964
465	5.20074393
466	5.199934429
467	5.19774516
468	5.195979289
469	5.195306317
470	5.193732703
471	5.192404573
472	5.191778415
473	5.189769033
474	5.188473059
475	5.185901769
476	5.184003428
477	5.181899984
478	5.179727992
479	5.178487886
480	5.176903719
481	5.175953393
482	5.175008118
483	5.173589856
484	5.17070742
485	5.169408034
486	5.168141414
487	5.166866078
488	5.165132353
489	5.163662173
490	5.161430888
491	5.1602951
492	5.159175824
493	5.156841751
494	5.155037787
495	5.153090283
496	5.152502273
497	5.150852855
498	5.149208521
499	5.148186295
500	5.147235374
501	5.146546218
502	5.144592534
503	5.14377073
504	5.142050448
505	5.140654416
506	5.139220973
507	5.13646684
508	5.135926692
509	5.13343897
510	5.132201068
511	5.131338817
512	5.129194843
513	5.127680022
514	5.126343442
515	5.125053724
516	5.123188383
517	5.12226431
518	5.120640854
519	5.119600913
520	5.117801734
521	5.116599413
522	5.114539052
523	5.11328291
524	5.112360785
525	5.11060152
526	5.110097736
527	5.108680004
528	5.107660488
529	5.105725213
530	5.104601893
531	5.103669338
532	5.101438619
533	5.100278795
534	5.098971225
535	5.09763497
536	5.096311768
537	5.094921359
538	5.093158987
539	5.091107076
540	5.090448577
541	5.089199977
542	5.08791168
543	5.086703441
544	5.085044175
545	5.084099295
546	5.083020922
547	5.082613736
548	5.081204562
549	5.079263942
550	5.078559347
551	5.077372625
552	5.075692437
553	5.075124896
554	5.073672705
555	5.07201083
556	5.070216779
557	5.068918327
558	5.067928185
559	5.066367908
560	5.065055589
561	5.063822349
562	5.061904178
563	5.060981686
564	5.05978245
565	5.059199426
566	5.058193108
567	5.057326194
568	5.056279946
569	5.055340908
570	5.054077892
571	5.052596714
572	5.05107464
573	5.050657624
574	5.049605155
575	5.048160022
576	5.046985079
577	5.046328583
578	5.045801098
579	5.044898026
580	5.043226999
581	5.04225508
582	5.0410725
583	5.039142316
584	5.038465372
585	5.037528904
586	5.036086812
587	5.035239684
588	5.033583497
589	5.031790408
590	5.031247674
591	5.030070837
592	5.029458377
593	5.028415924
594	5.027101993
595	5.025819474
596	5.025011105
597	5.024637329
598	5.023347258
599	5.022494071
600	5.021397425
601	5.020822658
602	5.020033311
603	5.019528344
604	5.019211349
605	5.017469088
606	5.016404286
607	5.015147872
608	5.01403397
609	5.013395719
610	5.012808725
611	5.01187425
612	5.010849417
613	5.01049153
614	5.009484913
615	5.008195669
616	5.007680302
617	5.005593976
618	5.004353657
619	5.003398402
620	5.002116383
621	5.001781823
622	5.000769435
623	4.999988579
624	4.999448382
625	4.998020696
626	4.997716366
627	4.996995925
628	4.995920332
629	4.994870286
630	4.993998024
631	4.993071207
632	4.99226808
633	4.991623326
634	4.990721055
635	4.989725919
636	4.988957924
637	4.987461485
638	4.98657555
639	4.985214271
640	4.9843129
641	4.983173926
642	4.982394014
643	4.981602345
644	4.981094629
645	4.979649488
646	4.978704329
647	4.977439524
648	4.976626093
649	4.975393414
650	4.974045913
651	4.973094111
652	4.971761454
653	4.970839531
654	4.970138165
655	4.96822926
656	4.967524714
657	4.966818058
658	4.965959795
659	4.965595663
660	4.964844713
661	4.964008908
662	4.962213513
663	4.96143846
664	4.961144591
665	4.960236442
666	4.959681771
667	4.959092256
668	4.958444158
669	4.957926219
670	4.956621935
671	4.955919514
672	4.955111275
673	4.954249066
674	4.953301552
675	4.952127133
676	4.951834194
677	4.951051188
678	4.950195486
679	4.948348827
680	4.947153981
681	4.94630965
682	4.945625268
683	4.944774564
684	4.942916013
685	4.942415589
686	4.940914483
687	4.939799259
688	4.938995211
689	4.938274832
690	4.936726977
691	4.935167678
692	4.934700688
693	4.932987236
694	4.931931327
695	4.931147477
696	4.930580828
697	4.929647169
698	4.928871917
699	4.927518983
700	4.926855964
701	4.92564858
702	4.924670804
703	4.92328723
704	4.921833243
705	4.921217871
706	4.920645824
707	4.919955111
708	4.91928884
709	4.918425478
710	4.917676404
711	4.917214025
712	4.916778358
713	4.915416005
714	4.914223966
715	4.913088992
716	4.912212575
717	4.91087164
718	4.910095159
719	4.909443641
720	4.908389367
721	4.906586542
722	4.905868323
723	4.904841395
724	4.904193579
725	4.903625825
726	4.902872932
727	4.901799067
728	4.900733931
729	4.899631955
730	4.898976911
731	4.89763464
732	4.896854752
733	4.896101629
734	4.895136307
735	4.894261099
736	4.893060774
737	4.891746771
738	4.890934042
739	4.89050623
740	4.889902077
741	4.889000392
742	4.888428001
743	4.887683389
744	4.886940048
745	4.886295439
746	4.885749653
747	4.885082383
748	4.884592704
749	4.884083339
750	4.883682756
751	4.882924297
752	4.882230917
753	4.881613843
754	4.881017172
755	4.880347001
756	4.879004016
757	4.878097231
758	4.877310572
759	4.876659141
760	4.876059799
761	4.87537702
762	4.874814284
763	4.873682115
764	4.872429313
765	4.871715921
766	4.87103805
767	4.869988711
768	4.869425943
769	4.868212863
770	4.86779406
771	4.866933599
772	4.865277306
773	4.864695079
774	4.864204785
775	4.863228452
776	4.862665795
777	4.861711319
778	4.861335737
779	4.860925525
780	4.860357963
781	4.858776056
782	4.857815794
783	4.857303684
784	4.85617552
785	4.855776985
786	4.855123546
787	4.854333891
788	4.85389234
789	4.85348956
790	4.852629059
791	4.852101845
792	4.850915521
793	4.849957101
794	4.849100609
795	4.848583134
796	4.847683465
797	4.847268417
798	4.846254299
799	4.845415304
800	4.844316552
801	4.84313821
802	4.842788428
803	4.841910301
804	4.841295826
805	4.840859299
806	4.840259956
807	4.839384134
808	4.838392639
809	4.836871595
810	4.836353919
811	4.835526285
812	4.834637701
813	4.834098696
814	4.833510706
815	4.832986053
816	4.832492884
817	4.83154935
818	4.83091887
819	4.83008586
820	4.829373477
821	4.828847629
822	4.828485233
823	4.827971579
824	4.827645891
825	4.826860318
826	4.825408742
827	4.825085011
828	4.824305546
829	4.823234555
830	4.822469281
831	4.821899757
832	4.821160204
833	4.820723666
834	4.819225092
835	4.818759039
836	4.818454083
837	4.817915592
838	4.817453665
839	4.816971208
840	4.816016165
841	4.815007556
842	4.814496816
843	4.814129093
844	4.813581577
845	4.812958643
846	4.812093289
847	4.811618419
848	4.811063301
849	4.810456725
850	4.809407723
851	4.808499689
852	4.808056295
853	4.807157301
854	4.806414995
855	4.805987342
856	4.805251137
857	4.804973102
858	4.80434593
859	4.803880314
860	4.80342656
861	4.803015154
862	4.802696681
863	4.801988339
864	4.801501345
865	4.800812221
866	4.799871183
867	4.799363627
868	4.798462141
869	4.797725473
870	4.796778319
871	4.796036893
872	4.795517841
873	4.794806286
874	4.794248478
875	4.793621056
876	4.793320285
877	4.792846259
878	4.792286168
879	4.791887354
880	4.791344799
881	4.790655767
882	4.789999737
883	4.789486518
884	4.789212314
885	4.788535661
886	4.7876519
887	4.787087156
888	4.786625793
889	4.786054531
890	4.785705236
891	4.784910431
892	4.784555506
893	4.784016603
894	4.783516686
895	4.782902418
896	4.782375066
897	4.781699088
898	4.781201686
899	4.780645016
900	4.780378862
901	4.779599966
902	4.779175184
903	4.778698852
904	4.778444477
905	4.777851659
906	4.777472651
907	4.776740521
908	4.776300133
909	4.775670017
910	4.774856376
911	4.774438951
912	4.773479693
913	4.773074856
914	4.772425667
915	4.771973759
916	4.771499053
917	4.771053355
918	4.770566709
919	4.768641834
920	4.768389734
921	4.767906824
922	4.767279146
923	4.766609419
924	4.766245784
925	4.765803432
926	4.763990664
927	4.763642619
928	4.763204665
929	4.762800926
930	4.762152744
931	4.761710515
932	4.761104545
933	4.760736366
934	4.759728527
935	4.759316818
936	4.75907368
937	4.758617409
938	4.758050012
939	4.757724306
940	4.756347606
941	4.755777096
942	4.755348421
943	4.755112297
944	4.754722949
945	4.753892957
946	4.753551296
947	4.753145929
948	4.752919905
949	4.751632266
950	4.751312481
951	4.750414763
952	4.750035606
953	4.749824358
954	4.749150301
955	4.748849742
956	4.748374251
957	4.747867239
958	4.74761893
959	4.747178917
960	4.746797513
961	4.746461844
962	4.746141891
963	4.745709668
964	4.745343352
965	4.744947074
966	4.744553104
967	4.742857443
968	4.742337072
969	4.741657244
970	4.74031739
971	4.739824394
972	4.739548145
973	4.739156284
974	4.738258658
975	4.737059036
976	4.73671632
977	4.736479459
978	4.736033835
979	4.735754424
980	4.735087328
981	4.73382146
982	4.733518349
983	4.733197198
984	4.732880159
985	4.732497584
986	4.731962886
987	4.730840687
988	4.730493306
989	4.7300887
990	4.728493209
991	4.728126396
992	4.727708626
993	4.726517264
994	4.726285105
995	4.726011418
996	4.725620953
997	4.725157201
998	4.724649904
999	4.723881768
1000	4.722930481
1001	4.722598952
1002	4.722373408
1003	4.72160236
1004	4.721024653
1005	4.720706156
1006	4.719648395
1007	4.719425979
1008	4.719080267
1009	4.718518506
1010	4.718198003
1011	4.717773816
1012	4.71738657
1013	4.716623932
1014	4.716112802
1015	4.715772858
1016	4.715377677
1017	4.715014298
1018	4.714372604
1019	4.712864524
1020	4.712493449
1021	4.712281377
1022	4.711890671
1023	4.710473349
1024	4.710284115
1025	4.709125031
1026	4.7088612
1027	4.708192915
1028	4.70766659
1029	4.707079321
1030	4.706569506
1031	4.706106413
1032	4.705632454
1033	4.705384447
1034	4.7049909
1035	4.704542118
1036	4.703929412
1037	4.703337695
1038	4.702529228
1039	4.702158153
1040	4.701912407
1041	4.701621459
1042	4.701044031
1043	4.700787705
1044	4.700585306
1045	4.700110446
1046	4.699260064
1047	4.698676778
1048	4.69839021
1049	4.698107171
1050	4.697101267
1051	4.69598266
1052	4.69565959
1053	4.694854298
1054	4.694391019
1055	4.694025318
1056	4.693626934
1057	4.693225588
1058	4.692699792
1059	4.6923581
1060	4.692080675
1061	4.691892774
1062	4.691564633
1063	4.69121811
1064	4.690660816
1065	4.690367824
1066	4.689893235
1067	4.689150121
1068	4.688828597
1069	4.688283321
1070	4.688012074
1071	4.687657848
1072	4.686867442
1073	4.686567472
1074	4.686324102
1075	4.685627538
1076	4.685240941
1077	4.68453609
1078	4.683735175
1079	4.683539225
1080	4.683197617
1081	4.682158997
1082	4.681843678
1083	4.681090797
1084	4.680649438
1085	4.680427064
1086	4.680126175
1087	4.679815901
1088	4.679130264
1089	4.678473653
1090	4.677952488
1091	4.677740137
1092	4.677273952
1093	4.677006088
1094	4.67668646
1095	4.676421806
1096	4.676019015
1097	4.675075605
1098	4.674739153
1099	4.674563099
1100	4.674220704
1101	4.673607167
1102	4.673210052
1103	4.672935965
1104	4.672612591
1105	4.67226345
1106	4.671912357
1107	4.671332376
1108	4.670997291
1109	4.67050045
1110	4.669542167
1111	4.668961165
1112	4.668757114
1113	4.668224381
1114	4.667861754
1115	4.667302693
1116	4.667137032
1117	4.666633379
1118	4.666338412
1119	4.665865487
1120	4.664976894
1121	4.664451342
1122	4.664077655
1123	4.663729204
1124	4.663237457
1125	4.663046317
1126	4.662558218
1127	4.662148071
1128	4.66181569
1129	4.66131576
1130	4.660896003
1131	4.660423491
1132	4.659954839
1133	4.659443215
1134	4.659010691
1135	4.658327336
1136	4.65800761
1137	4.657540589
1138	4.657351228
1139	4.65710072
1140	4.656715423
1141	4.65638423
1142	4.656097567
1143	4.655922577
1144	4.655163302
1145	4.65474961
1146	4.65440632
1147	4.653953172
1148	4.653639812
1149	4.653155787
1150	4.65279641
1151	4.652474705
1152	4.652219312
1153	4.651819542
1154	4.651637815
1155	4.651400907
1156	4.651142832
1157	4.650842386
1158	4.650288873
1159	4.649966588
1160	4.64970152
1161	4.64908094
1162	4.648437372
1163	4.647851405
1164	4.647533454
1165	4.647203501
1166	4.646759202
1167	4.646593755
1168	4.646389744
1169	4.64611291
1170	4.645818016
1171	4.644939917
1172	4.644693717
1173	4.644347159
1174	4.643868884
1175	4.643443367
1176	4.643071548
1177	4.642906837
1178	4.642447238
1179	4.642116215
1180	4.641456712
1181	4.64121301
1182	4.641016049
1183	4.64040972
1184	4.640070371
1185	4.63985077
1186	4.639215016
1187	4.638681971
1188	4.638391317
1189	4.637834665
1190	4.637016135
1191	4.636876324
1192	4.636616967
1193	4.636091931
1194	4.635880028
1195	4.63565494
1196	4.635257051
1197	4.634812651
1198	4.634485691
1199	4.634054374
1200	4.633707496
1201	4.63293768
1202	4.632665242
1203	4.632326538
1204	4.632115326
1205	4.631841467
1206	4.631709048
1207	4.631367803
1208	4.630996408
1209	4.630749116
1210	4.630254425
1211	4.630113088
1212	4.629754561
1213	4.629166191
1214	4.628866966
1215	4.628492891
1216	4.628221378
1217	4.627583457
1218	4.627396709
1219	4.627023909
1220	4.62655562
1221	4.626045749
1222	4.625604827
1223	4.62534424
1224	4.62504953
1225	4.624769401
1226	4.624328889
1227	4.624092205
1228	4.623649932
1229	4.623302544
1230	4.622966766
1231	4.622680141
1232	4.622278315
1233	4.622090066
1234	4.621912003
1235	4.621644106
1236	4.621431923
1237	4.621174769
1238	4.620882747
1239	4.620555912
1240	4.620335223
1241	4.619841287
1242	4.619588183
1243	4.619293984
1244	4.619105916
1245	4.618609859
1246	4.618205176
1247	4.6177581
1248	4.617605503
1249	4.617291515
1250	4.617042033
1251	4.616762355
1252	4.616565196
1253	4.616052297
1254	4.615586055
1255	4.61523311
1256	4.614881225
1257	4.614492252
1258	4.614149904
1259	4.613864025
1260	4.613617458
1261	4.613427695
1262	4.612648165
1263	4.612141714
1264	4.611992126
1265	4.611819356
1266	4.611631628
1267	4.611173773
1268	4.610942299
1269	4.610818779
1270	4.610477398
1271	4.610302385
1272	4.609600077
1273	4.609446559
1274	4.608996089
1275	4.608754665
1276	4.608317649
1277	4.60804977
1278	4.607854178
1279	4.607729156
1280	4.607588933
1281	4.607488554
1282	4.60709503
1283	4.606704336
1284	4.60654078
1285	4.60627247
1286	4.60601713
1287	4.605604854
1288	4.605303675
1289	4.605023987
1290	4.604629773
1291	4.604396288
1292	4.604144372
1293	4.603899525
1294	4.603715941
1295	4.603471946
1296	4.603185016
1297	4.603053919
1298	4.602907843
1299	4.602651967
1300	4.602281403
1301	4.602093442
1302	4.601791857
1303	4.601091957
1304	4.60062167
1305	4.600286453
1306	4.599793013
1307	4.59945057
1308	4.599052362
1309	4.598898645
1310	4.598640512
1311	4.598459986
1312	4.598334405
1313	4.598096135
1314	4.597970204
1315	4.597622101
1316	4.597362066
1317	4.596711981
1318	4.596444184
1319	4.596199989
1320	4.595782719
1321	4.595472498
1322	4.595320728
1323	4.595103833
1324	4.594711538
1325	4.594200769
1326	4.593976242
1327	4.593612843
1328	4.593328674
1329	4.592841354
1330	4.592545958
1331	4.592292889
1332	4.592060745
1333	4.591786174
1334	4.591427048
1335	4.591073697
1336	4.590682362
1337	4.59005713
1338	4.589842038
1339	4.589672485
1340	4.589425938
1341	4.589274346
1342	4.588944847
1343	4.588746955
1344	4.588366675
1345	4.588146092
1346	4.587675925
1347	4.587465461
1348	4.587254678
1349	4.58703216
1350	4.586685606
1351	4.586370071
1352	4.586179632
1353	4.58591827
1354	4.585678963
1355	4.585442362
1356	4.58526933
1357	4.584799009
1358	4.584390597
1359	4.584248283
1360	4.58395756
1361	4.583713478
1362	4.583242043
1363	4.583015689
1364	4.58266248
1365	4.582529264
1366	4.582311655
1367	4.582145475
1368	4.581986272
1369	4.581767868
1370	4.581416556
1371	4.581104785
1372	4.580940814
1373	4.580696082
1374	4.580484172
1375	4.580207829
1376	4.579877666
1377	4.579767598
1378	4.579558759
1379	4.579304861
1380	4.579103099
1381	4.578796305
1382	4.57852987
1383	4.578382869
1384	4.578152377
1385	4.577821953
1386	4.577412899
1387	4.576982822
1388	4.5768366
1389	4.576679219
1390	4.576580423
1391	4.576005026
1392	4.575773973
1393	4.575525292
1394	4.575155769
1395	4.574771819
1396	4.574630212
1397	4.574093178
1398	4.57384609
1399	4.573518473
1400	4.572865383
1401	4.572646026
1402	4.572191029
1403	4.57167062
1404	4.571363491
1405	4.570926301
1406	4.570606858
1407	4.570244039
1408	4.56995511
1409	4.569721393
1410	4.569493751
1411	4.569208895
1412	4.568893158
1413	4.568694045
1414	4.568507789
1415	4.568274489
1416	4.568088933
1417	4.567942402
1418	4.567678664
1419	4.567266738
1420	4.567051466
1421	4.566543948
1422	4.565916233
1423	4.56571284
1424	4.565350683
1425	4.565127571
1426	4.564933456
1427	4.564599065
1428	4.564199804
1429	4.563923282
1430	4.56353627
1431	4.563425081
1432	4.563124218
1433	4.562999453
1434	4.562596141
1435	4.562312314
1436	4.562090779
1437	4.561768716
1438	4.561664467
1439	4.561441147
1440	4.56116548
1441	4.560979973
1442	4.560663267
1443	4.560433242
1444	4.56003409
1445	4.559773593
1446	4.559547238
1447	4.559387105
1448	4.559177183
1449	4.559024828
1450	4.558806031
1451	4.558591585
1452	4.558346202
1453	4.558170597
1454	4.557983563
1455	4.557826791
1456	4.557668872
1457	4.557427486
1458	4.557164078
1459	4.557058576
1460	4.55689869
1461	4.556717977
1462	4.556536036
1463	4.556341352
1464	4.556082152
1465	4.555852782
1466	4.555375403
1467	4.555047629
1468	4.554860784
1469	4.55469641
1470	4.55413183
1471	4.553926074
1472	4.553784226
1473	4.553505827
1474	4.553379647
1475	4.553193903
1476	4.552927431
1477	4.552719531
1478	4.55245314
1479	4.552329753
1480	4.552119339
1481	4.551602392
1482	4.551378151
1483	4.55107462
1484	4.55062693
1485	4.550418905
1486	4.550324504
1487	4.550022439
1488	4.549618627
1489	4.549152429
1490	4.54900977
1491	4.548789634
1492	4.548537044
1493	4.548328684
1494	4.548066405
1495	4.547706032
1496	4.547506784
1497	4.54729172
1498	4.546945126
1499	4.546749271
1500	4.546508317
1501	4.546247405
1502	4.545741729
1503	4.545572303
1504	4.54543881
1505	4.544988966
1506	4.544746198
1507	4.544463721
1508	4.543979878
1509	4.54382607
1510	4.543631864
1511	4.543319549
1512	4.543026033
1513	4.542886454
1514	4.542575349
1515	4.542369515
1516	4.542170898
1517	4.541780291
1518	4.541603748
1519	4.541309322
1520	4.540773084
1521	4.54051402
1522	4.540053234
1523	4.539793242
1524	4.539606955
1525	4.539264722
1526	4.539062078
1527	4.538835252
1528	4.538651421
1529	4.538492205
1530	4.538259973
1531	4.538072955
1532	4.537876702
1533	4.537550532
1534	4.53719346
1535	4.536950143
1536	4.536853931
1537	4.536587174
1538	4.536271491
1539	4.536047866
1540	4.53580239
1541	4.535592381
1542	4.535033021
1543	4.53481754
1544	4.534367788
1545	4.534229134
1546	4.534017717
1547	4.533609273
1548	4.533292657
1549	4.533061217
1550	4.532868291
1551	4.532468703
1552	4.532187826
1553	4.53199052
1554	4.531879035
1555	4.531413676
1556	4.531237436
1557	4.530898262
1558	4.53074894
1559	4.530540512
1560	4.530171008
1561	4.529969779
1562	4.529680202
1563	4.529401881
1564	4.529118496
1565	4.528944063
1566	4.528764951
1567	4.528173833
1568	4.527852244
1569	4.527547092
1570	4.527332317
1571	4.527172679
1572	4.527052334
1573	4.526928848
1574	4.526646643
1575	4.526155607
1576	4.525794198
1577	4.525575018
1578	4.525367257
1579	4.525122891
1580	4.524566626
1581	4.524467696
1582	4.524383556
1583	4.524273347
1584	4.524002284
1585	4.523825752
1586	4.523655453
1587	4.523516675
1588	4.523251
1589	4.522985891
1590	4.522770999
1591	4.522585173
1592	4.522424461
1593	4.522329175
1594	4.52225013
1595	4.522121954
1596	4.521905573
1597	4.521676675
1598	4.521376243
1599	4.521208244
1600	4.520962398
1601	4.520730826
1602	4.520530764
1603	4.520280833
1604	4.520125464
1605	4.519936832
1606	4.519598666
1607	4.519387397
1608	4.51913695
1609	4.518786192
1610	4.5186596
1611	4.518512084
1612	4.518428509
1613	4.51828589
1614	4.518071812
1615	4.517836789
1616	4.517606846
1617	4.517378673
1618	4.517209001
1619	4.517041203
1620	4.516949921
1621	4.516733919
1622	4.51654637
1623	4.516373947
1624	4.515974954
1625	4.515728724
1626	4.5154824
1627	4.514965625
1628	4.514554362
1629	4.514392316
1630	4.514108985
1631	4.513718391
1632	4.513578678
1633	4.513107659
1634	4.512947139
1635	4.512691231
1636	4.512321279
1637	4.512215104
1638	4.511985089
1639	4.511824809
1640	4.511457115
1641	4.51132943
1642	4.511006439
1643	4.51076301
1644	4.510572182
1645	4.510437855
1646	4.51027341
1647	4.510076448
1648	4.509943568
1649	4.509808388
1650	4.509670179
1651	4.509233181
1652	4.509092156
1653	4.508895668
1654	4.50865604
1655	4.5084713
1656	4.508271705
1657	4.507987398
1658	4.507797539
1659	4.507518817
1660	4.507143406
1661	4.507059791
1662	4.506687985
1663	4.506474999
1664	4.506349861
