iter	Passed	Remaining
206	5666	21707
207	5698	21698
208	5735	21707
209	5764	21685
210	5797	21680
211	5830	21671
212	5861	21658
213	5894	21651
214	5926	21638
215	5965	21653
216	6004	21666
217	6038	21662
218	6071	21650
219	6103	21640
220	6135	21628
221	6165	21607
222	6200	21603
223	6236	21605
224	6266	21584
225	6297	21568
226	6327	21545
227	6359	21533
228	6388	21508
229	6417	21485
230	6447	21464
231	6476	21439
232	6507	21420
233	6536	21396
234	6565	21372
235	6592	21342
236	6621	21317
237	6651	21297
238	6680	21272
239	6711	21253
240	6742	21235
241	6772	21214
242	6799	21183
243	6827	21153
244	6855	21127
245	6887	21110
246	6917	21087
247	6946	21064
248	6973	21032
249	7002	21007
250	7034	20990
251	7066	20976
252	7097	20954
253	7127	20932
254	7156	20909
255	7186	20885
256	7214	20858
257	7243	20833
258	7272	20805
259	7306	20796
260	7338	20777
261	7368	20755
262	7397	20729
263	7427	20706
264	7461	20694
265	7491	20673
266	7526	20661
267	7558	20645
268	7591	20629
269	7623	20610
270	7655	20593
271	7688	20577
272	7718	20553
273	7750	20536
274	7780	20512
275	7812	20492
276	7842	20469
277	7874	20450
278	7903	20425
279	7934	20404
280	7971	20396
281	8003	20377
282	8031	20348
283	8064	20332
284	8097	20315
285	8128	20292
286	8159	20271
287	8192	20253
288	8223	20230
289	8253	20206
290	8290	20198
291	8322	20178
292	8353	20157
293	8385	20136
294	8419	20120
295	8447	20090
296	8478	20069
297	8507	20041
298	8537	20016
299	8568	19994
300	8598	19967
301	8628	19942
302	8660	19921
303	8690	19897
304	8721	19873
305	8747	19839
306	8778	19816
307	8807	19789
308	8836	19761
309	8870	19742
310	8899	19717
311	8931	19694
312	8961	19668
313	8990	19640
314	9017	19609
315	9046	19581
316	9080	19563
317	9112	19542
318	9142	19516
319	9170	19486
320	9197	19455
321	9225	19426
322	9255	19399
323	9288	19380
324	9321	19360
325	9353	19339
326	9386	19318
327	9417	19293
328	9448	19270
329	9483	19253
330	9515	19233
331	9549	19214
332	9583	19195
333	9609	19161
334	9634	19125
335	9660	19091
336	9685	19055
337	9711	19020
338	9739	18989
339	9767	18959
340	9792	18925
341	9817	18888
342	9843	18854
343	9868	18819
344	9897	18790
345	9920	18751
346	9947	18719
347	9979	18697
348	10004	18661
349	10030	18628
350	10055	18592
351	10081	18559
352	10107	18525
353	10132	18489
354	10160	18461
355	10188	18430
356	10213	18395
357	10240	18364
358	10269	18335
359	10297	18306
360	10324	18275
361	10351	18243
362	10378	18212
363	10407	18184
364	10431	18148
365	10457	18115
366	10484	18084
367	10507	18046
368	10534	18014
369	10556	17974
370	10582	17941
371	10611	17913
372	10637	17881
373	10662	17846
374	10684	17807
375	10712	17778
376	10736	17742
377	10761	17707
378	10784	17670
379	10808	17635
380	10835	17604
381	10862	17572
382	10885	17536
383	10910	17502
384	10936	17469
385	10962	17438
386	10988	17405
387	11014	17373
388	11036	17335
389	11066	17308
390	11091	17275
391	11116	17242
392	11140	17207
393	11168	17177
394	11192	17142
395	11216	17107
396	11244	17079
397	11272	17050
398	11303	17026
399	11331	16997
400	11355	16962
401	11378	16925
402	11403	16892
403	11430	16862
404	11457	16831
405	11481	16798
406	11506	16765
407	11535	16737
408	11561	16705
409	11585	16671
410	11612	16641
411	11636	16606
412	11663	16577
413	11690	16547
414	11714	16513
415	11740	16481
416	11768	16453
417	11795	16422
418	11821	16392
419	11847	16361
420	11873	16328
421	11898	16296
422	11924	16265
423	11950	16234
424	11977	16204
425	12004	16175
426	12030	16144
427	12057	16114
428	12082	16082
429	12109	16051
430	12136	16022
431	12159	15987
432	12183	15953
433	12209	15923
434	12236	15893
435	12265	15866
436	12292	15837
437	12320	15808
438	12349	15780
439	12376	15751
440	12399	15717
441	12424	15685
442	12450	15654
443	12474	15621
444	12499	15589
445	12523	15556
446	12548	15523
447	12574	15493
448	12598	15459
449	12623	15429
450	12647	15395
451	12673	15365
452	12698	15334
453	12725	15304
454	12749	15271
455	12774	15240
456	12802	15211
457	12828	15181
458	12851	15146
459	12874	15113
460	12903	15086
461	12928	15055
462	12954	15024
463	12979	14993
464	13005	14963
465	13029	14931
466	13052	14896
467	13076	14864
468	13100	14832
469	13128	14803
470	13152	14772
471	13177	14740
472	13202	14709
473	13224	14675
474	13251	14646
475	13278	14616
476	13304	14587
477	13329	14556
478	13357	14528
479	13381	14496
480	13409	14469
481	13434	14437
482	13461	14409
483	13485	14377
484	13511	14347
485	13537	14317
486	13565	14289
487	13591	14260
488	13618	14231
489	13645	14202
490	13672	14173
491	13701	14146
492	13729	14119
493	13757	14091
494	13780	14058
495	13811	14034
496	13837	14004
497	13867	13978
498	13892	13948
499	13923	13923
500	13950	13894
501	13975	13863
502	14005	13838
503	14033	13811
504	14059	13781
505	14087	13753
506	14113	13723
507	14141	13696
508	14166	13665
509	14192	13635
510	14219	13606
511	14248	13580
512	14277	13553
513	14305	13525
514	14334	13499
515	14363	13472
516	14391	13445
517	14417	13415
518	14443	13385
519	14469	13356
520	14495	13327
521	14520	13296
522	14544	13264
523	14567	13233
524	14591	13202
525	14619	13174
526	14641	13141
527	14667	13111
528	14695	13084
529	14720	13054
530	14746	13024
531	14769	12992
532	14794	12962
533	14818	12931
534	14843	12901
535	14872	12874
536	14897	12844
537	14924	12815
538	14951	12787
539	14974	12756
540	14999	12726
541	15024	12696
542	15048	12665
543	15074	12635
544	15098	12604
545	15123	12575
546	15152	12548
547	15178	12519
548	15205	12491
549	15231	12462
550	15260	12435
551	15291	12410
552	15315	12379
553	15342	12351
554	15367	12322
555	15395	12294
556	15425	12268
557	15451	12239
558	15473	12206
559	15500	12178
560	15526	12149
561	15554	12122
562	15580	12093
563	15607	12065
564	15632	12035
565	15659	12007
566	15686	11979
567	15713	11951
568	15745	11926
569	15773	11899
570	15801	11872
571	15828	11843
572	15855	11815
573	15881	11786
574	15909	11759
575	15935	11730
576	15961	11701
577	15986	11671
578	16014	11644
579	16041	11616
580	16065	11586
581	16092	11557
582	16118	11528
583	16144	11500
584	16171	11471
585	16193	11440
586	16221	11412
587	16252	11387
588	16278	11358
589	16304	11330
590	16331	11302
591	16359	11274
592	16385	11246
593	16409	11215
594	16435	11187
595	16460	11157
596	16489	11131
597	16516	11102
598	16543	11075
599	16570	11046
600	16593	11016
601	16619	10987
602	16641	10956
603	16667	10927
604	16694	10899
605	16720	10870
606	16745	10841
607	16768	10811
608	16792	10781
609	16818	10752
610	16840	10721
611	16864	10691
612	16891	10664
613	16915	10633
614	16942	10606
615	16968	10577
616	16993	10548
617	17018	10519
618	17044	10490
619	17070	10462
620	17093	10432
621	17120	10404
622	17146	10375
623	17173	10348
624	17197	10318
625	17223	10289
626	17252	10263
627	17276	10233
628	17302	10205
629	17328	10177
630	17355	10149
631	17381	10121
632	17405	10091
633	17432	10063
634	17458	10035
635	17487	10008
636	17513	9980
637	17538	9951
638	17566	9924
639	17596	9898
640	17622	9869
641	17647	9840
642	17672	9811
643	17701	9785
644	17728	9757
645	17754	9729
646	17784	9703
647	17812	9676
648	17838	9647
649	17866	9620
650	17892	9592
651	17915	9562
652	17939	9533
653	17969	9506
654	17999	9480
655	18027	9453
656	18055	9425
657	18080	9397
658	18105	9368
659	18130	9340
660	18160	9313
661	18185	9284
662	18212	9257
663	18247	9233
664	18276	9206
665	18304	9179
666	18329	9151
667	18356	9123
668	18380	9093
669	18403	9064
670	18430	9036
671	18456	9008
672	18482	8980
673	18507	8951
674	18530	8922
675	18559	8895
676	18584	8866
677	18611	8839
678	18636	8810
679	18662	8782
680	18687	8753
681	18716	8727
682	18741	8698
683	18766	8669
684	18791	8641
685	18815	8612
686	18840	8583
687	18866	8555
688	18891	8527
689	18915	8498
690	18940	8469
691	18966	8441
692	18992	8413
693	19021	8387
694	19046	8358
695	19073	8331
696	19098	8302
697	19124	8274
698	19148	8245
699	19173	8217
700	19198	8188
701	19228	8162
702	19255	8134
703	19281	8106
704	19308	8079
705	19336	8052
706	19364	8025
707	19389	7996
708	19417	7969
709	19443	7941
710	19469	7913
711	19497	7886
712	19523	7858
713	19547	7829
714	19575	7802
715	19600	7774
716	19625	7746
717	19652	7718
718	19681	7692
719	19706	7663
720	19732	7635
721	19762	7609
722	19790	7582
723	19815	7554
724	19842	7526
725	19864	7497
726	19890	7469
727	19916	7441
728	19947	7415
729	19974	7387
730	20001	7360
731	20028	7332
732	20052	7304
733	20080	7277
734	20107	7249
735	20132	7221
736	20158	7193
737	20183	7165
738	20214	7139
739	20246	7113
740	20277	7087
741	20300	7058
742	20328	7031
743	20353	7003
744	20377	6974
745	20403	6947
746	20429	6919
747	20454	6890
748	20477	6862
749	20502	6834
750	20527	6806
751	20554	6778
752	20581	6751
753	20610	6724
754	20637	6696
755	20664	6669
756	20690	6641
757	20715	6613
758	20743	6586
759	20769	6558
760	20793	6530
761	20819	6502
762	20845	6474
763	20872	6447
764	20899	6420
765	20923	6391
766	20948	6363
767	20973	6335
768	20997	6307
769	21025	6280
770	21049	6252
771	21074	6223
772	21102	6197
773	21127	6168
774	21149	6140
775	21175	6112
776	21200	6084
777	21227	6057
778	21257	6030
779	21284	6003
780	21312	5976
781	21337	5948
782	21365	5921
783	21391	5893
784	21418	5866
785	21444	5838
786	21471	5811
787	21498	5783
788	21524	5756
789	21552	5729
790	21577	5701
791	21604	5673
792	21630	5646
793	21656	5618
794	21687	5592
795	21711	5564
796	21738	5536
797	21767	5510
798	21794	5482
799	21819	5454
800	21845	5427
801	21870	5399
802	21897	5372
803	21924	5344
804	21950	5317
805	21978	5290
806	22007	5263
807	22032	5235
808	22059	5208
809	22087	5180
810	22115	5153
811	22140	5126
812	22164	5098
813	22196	5071
814	22224	5044
815	22254	5018
816	22281	4990
817	22309	4963
818	22333	4935
819	22357	4907
820	22382	4879
821	22403	4851
822	22428	4823
823	22457	4796
824	22485	4769
825	22510	4741
826	22536	4714
827	22560	4686
828	22586	4658
829	22612	4631
830	22637	4603
831	22665	4576
832	22690	4549
833	22717	4521
834	22743	4494
835	22768	4466
836	22794	4439
837	22817	4411
838	22842	4383
839	22865	4355
840	22893	4328
841	22919	4300
842	22944	4273
843	22968	4245
844	22991	4217
845	23018	4190
846	23043	4162
847	23067	4134
848	23092	4107
849	23119	4079
850	23143	4052
851	23168	4024
852	23200	3998
853	23226	3970
854	23254	3943
855	23279	3916
856	23304	3888
857	23331	3861
858	23359	3834
859	23386	3807
860	23412	3779
861	23438	3752
862	23463	3724
863	23491	3697
864	23517	3670
865	23546	3643
866	23572	3616
867	23597	3588
868	23622	3561
869	23649	3533
870	23672	3506
871	23697	3478
872	23727	3451
873	23752	3424
874	23779	3397
875	23804	3369
876	23831	3342
877	23861	3315
878	23887	3288
879	23912	3260
880	23940	3233
881	23965	3206
882	23992	3179
883	24018	3151
884	24045	3124
885	24071	3097
886	24097	3069
887	24122	3042
888	24150	3015
889	24176	2988
890	24205	2961
891	24236	2934
892	24266	2907
893	24293	2880
894	24320	2853
895	24346	2825
896	24372	2798
897	24401	2771
898	24428	2744
899	24458	2717
900	24485	2690
901	24509	2662
902	24534	2635
903	24557	2607
904	24581	2580
905	24605	2552
906	24631	2525
907	24656	2498
908	24683	2471
909	24708	2443
910	24732	2416
911	24758	2388
912	24787	2361
913	24809	2334
914	24835	2307
915	24860	2279
916	24885	2252
917	24912	2225
918	24937	2197
919	24964	2170
920	24993	2143
921	25017	2116
922	25043	2089
923	25066	2061
924	25088	2034
925	25119	2007
926	25146	1980
927	25177	1953
928	25206	1926
929	25234	1899
930	25260	1872
931	25285	1844
932	25311	1817
933	25336	1790
934	25367	1763
935	25395	1736
936	25421	1709
937	25446	1681
938	25471	1654
939	25497	1627
940	25522	1600
941	25548	1573
942	25575	1545
943	25601	1518
944	25628	1491
945	25652	1464
946	25680	1437
947	25706	1410
948	25731	1382
949	25757	1355
950	25785	1328
951	25811	1301
952	25839	1274
953	25864	1247
954	25892	1220
955	25919	1192
956	25944	1165
957	25970	1138
958	25998	1111
959	26024	1084
960	26050	1057
961	26078	1030
962	26103	1002
963	26130	975
964	26157	948
965	26186	921
966	26214	894
967	26245	867
968	26272	840
969	26302	813
970	26326	786
971	26352	759
972	26377	731
973	26401	704
974	26425	677
975	26448	650
976	26477	623
977	26501	596
978	26526	569
979	26552	541
980	26577	514
981	26600	487
982	26628	460
983	26653	433
984	26679	406
985	26707	379
986	26730	352
987	26756	324
988	26783	297
989	26807	270
990	26831	243
991	26856	216
992	26880	189
993	26907	162
994	26934	135
995	26960	108
996	26985	81
997	27009	54
998	27035	27
999	27059	0
