iter	Passed	Remaining
325	11270	161595
326	11307	161590
327	11351	161684
328	11384	161636
329	11413	161513
330	11444	161433
331	11477	161371
332	11509	161305
333	11539	161203
334	11570	161128
335	11605	161091
336	11641	161077
337	11674	161026
338	11710	161005
339	11739	160905
340	11771	160832
341	11804	160770
342	11838	160741
343	11872	160698
344	11905	160641
345	11942	160641
346	11986	160732
347	12022	160719
348	12058	160694
349	12088	160599
350	12118	160507
351	12149	160433
352	12177	160313
353	12206	160196
354	12234	160078
355	12263	159971
356	12293	159879
357	12320	159755
358	12350	159666
359	12381	159582
360	12415	159548
361	12443	159425
362	12475	159367
363	12505	159268
364	12537	159207
365	12569	159147
366	12600	159074
367	12632	158999
368	12660	158891
369	12694	158857
370	12729	158822
371	12761	158761
372	12794	158713
373	12827	158666
374	12856	158566
375	12888	158500
376	12917	158404
377	12946	158302
378	12978	158239
379	13010	158181
380	13047	158180
381	13078	158108
382	13108	158015
383	13139	157948
384	13169	157866
385	13201	157801
386	13231	157722
387	13264	157672
388	13295	157595
389	13328	157553
390	13360	157487
391	13394	157459
392	13426	157395
393	13456	157314
394	13490	157275
395	13525	157256
396	13554	157160
397	13587	157110
398	13619	157050
399	13653	157018
400	13691	157025
401	13730	157051
402	13761	156974
403	13791	156892
404	13823	156834
405	13858	156817
406	13890	156759
407	13923	156710
408	13954	156640
409	13985	156570
410	14013	156469
411	14044	156399
412	14075	156326
413	14109	156299
414	14140	156225
415	14171	156162
416	14201	156075
417	14230	155989
418	14261	155922
419	14295	155888
420	14331	155872
421	14366	155854
422	14402	155837
423	14434	155787
424	14470	155771
425	14504	155737
426	14536	155676
427	14571	155653
428	14605	155627
429	14645	155649
430	14676	155582
431	14706	155502
432	14734	155410
433	14763	155321
434	14796	155280
435	14826	155207
436	14862	155191
437	14892	155116
438	14922	155039
439	14955	154992
440	14989	154955
441	15022	154911
442	15057	154891
443	15088	154825
444	15119	154761
445	15182	155025
446	15231	155140
447	15274	155204
448	15309	155176
449	15346	155167
450	15380	155134
451	15417	155131
452	15454	155127
453	15491	155120
454	15529	155120
455	15565	155112
456	15598	155067
457	15636	155065
458	15674	155070
459	15706	155017
460	15743	155005
461	15773	154932
462	15805	154880
463	15836	154820
464	15876	154839
465	15918	154880
466	15960	154922
467	16000	154940
468	16035	154915
469	16069	154879
470	16102	154836
471	16133	154772
472	16165	154713
473	16204	154732
474	16240	154712
475	16278	154717
476	16318	154739
477	16353	154706
478	16389	154686
479	16433	154753
480	16467	154710
481	16499	154656
482	16532	154614
483	16570	154612
484	16604	154573
485	16635	154508
486	16667	154453
487	16697	154381
488	16728	154322
489	16764	154300
490	16797	154253
491	16826	154175
492	16857	154115
493	16890	154065
494	16922	154013
495	16954	153958
496	16983	153876
497	17018	153845
498	17049	153789
499	17082	153742
500	17114	153693
501	17148	153655
502	17180	153597
503	17213	153551
504	17247	153515
505	17276	153439
506	17309	153392
507	17343	153359
508	17373	153288
509	17402	153212
510	17433	153145
511	17464	153084
512	17493	153008
513	17527	152976
514	17562	152945
515	17600	152943
516	17635	152924
517	17666	152863
518	17696	152792
519	17729	152746
520	17764	152719
521	17797	152675
522	17827	152610
523	17859	152556
524	17891	152501
525	17921	152436
526	17949	152348
527	17983	152316
528	18013	152245
529	18043	152174
530	18072	152098
531	18103	152043
532	18137	152004
533	18167	151937
534	18201	151903
535	18231	151837
536	18265	151804
537	18295	151739
538	18327	151688
539	18359	151637
540	18392	151595
541	18426	151558
542	18457	151499
543	18490	151459
544	18522	151408
545	18554	151357
546	18584	151295
547	18614	151225
548	18649	151202
549	18683	151168
550	18713	151102
551	18742	151026
552	18772	150961
553	18804	150907
554	18834	150848
555	18864	150779
556	18899	150756
557	18930	150694
558	18959	150628
559	18992	150583
560	19025	150538
561	19060	150517
562	19094	150481
563	19125	150427
564	19159	150394
565	19193	150358
566	19222	150288
567	19257	150259
568	19288	150209
569	19318	150145
570	19355	150135
571	19389	150102
572	19422	150055
573	19451	149984
574	19481	149924
575	19514	149885
576	19550	149867
577	19584	149833
578	19620	149814
579	19650	149749
580	19680	149684
581	19711	149631
582	19747	149614
583	19782	149586
584	19816	149552
585	19845	149487
586	19877	149437
587	19907	149373
588	19939	149328
589	19970	149268
590	20001	149216
591	20034	149179
592	20061	149089
593	20090	149021
594	20118	148942
595	20148	148884
596	20180	148835
597	20207	148751
598	20236	148686
599	20269	148643
600	20301	148594
601	20329	148518
602	20360	148466
603	20392	148418
604	20419	148333
605	20450	148286
606	20482	148238
607	20513	148183
608	20545	148140
609	20578	148095
610	20610	148049
611	20638	147979
612	20669	147920
613	20700	147868
614	20732	147821
615	20763	147769
616	20793	147709
617	20824	147661
618	20853	147591
619	20885	147546
620	20914	147480
621	20945	147426
622	20974	147361
623	21005	147311
624	21037	147263
625	21069	147217
626	21100	147167
627	21133	147127
628	21163	147070
629	21197	147037
630	21228	146987
631	21258	146927
632	21288	146865
633	21319	146816
634	21356	146802
635	21391	146780
636	21423	146732
637	21455	146694
638	21488	146656
639	21525	146639
640	21561	146627
641	21594	146584
642	21626	146542
643	21658	146499
644	21687	146435
645	21720	146393
646	21756	146375
647	21787	146323
648	21833	146373
649	21884	146460
650	21924	146466
651	21962	146463
652	21992	146405
653	22021	146340
654	22054	146301
655	22086	146253
656	22114	146186
657	22143	146121
658	22174	146068
659	22203	146003
660	22232	145939
661	22265	145904
662	22298	145866
663	22326	145797
664	22354	145721
665	22384	145666
666	22412	145596
667	22441	145531
668	22471	145477
669	22501	145422
670	22532	145370
671	22563	145322
672	22599	145304
673	22628	145237
674	22658	145181
675	22692	145149
676	22725	145117
677	22757	145070
678	22793	145055
679	22825	145011
680	22855	144954
681	22886	144905
682	22915	144843
683	22947	144798
684	22980	144760
685	23009	144697
686	23043	144670
687	23075	144625
688	23112	144610
689	23142	144555
690	23178	144539
691	23211	144501
692	23241	144445
693	23275	144415
694	23310	144392
695	23343	144352
696	23373	144300
697	23407	144265
698	23438	144218
699	23469	144170
700	23501	144125
701	23536	144102
702	23567	144054
703	23600	144018
704	23634	143986
705	23667	143949
706	23699	143906
707	23732	143869
708	23766	143837
709	23801	143813
710	23832	143767
711	23874	143785
712	23929	143876
713	23976	143927
714	24022	143966
715	24058	143946
716	24096	143937
717	24130	143907
718	24162	143864
719	24193	143819
720	24229	143798
721	24261	143757
722	24291	143698
723	24322	143652
724	24354	143605
725	24384	143551
726	24418	143522
727	24451	143485
728	24482	143435
729	24513	143389
730	24544	143341
731	24576	143295
732	24609	143259
733	24639	143202
734	24669	143147
735	24701	143105
736	24732	143056
737	24766	143026
738	24798	142986
739	24826	142917
740	24858	142876
741	24890	142832
742	24920	142780
743	24954	142750
744	24985	142703
745	25022	142686
746	25053	142642
747	25087	142610
748	25120	142574
749	25151	142527
750	25179	142462
751	25214	142433
752	25247	142400
753	25281	142368
754	25312	142317
755	25344	142275
756	25375	142230
757	25407	142185
758	25441	142159
759	25473	142114
760	25507	142082
761	25541	142051
762	25574	142018
763	25606	141973
764	25643	141959
765	25678	141933
766	25712	141907
767	25747	141878
768	25781	141851
769	25811	141793
770	25842	141745
771	25873	141698
772	25908	141675
773	25937	141619
774	25966	141559
775	25997	141514
776	26029	141471
777	26060	141420
778	26089	141365
779	26120	141317
780	26149	141261
781	26181	141220
782	26213	141176
783	26242	141119
784	26272	141066
785	26300	141004
786	26334	140973
787	26364	140923
788	26395	140878
789	26425	140826
790	26456	140778
791	26487	140729
792	26519	140690
793	26552	140655
794	26582	140600
795	26616	140573
796	26648	140528
797	26681	140493
798	26709	140435
799	26740	140386
800	26784	140412
801	26843	140509
802	26889	140540
803	26932	140556
804	26973	140564
805	27005	140522
806	27038	140486
807	27073	140462
808	27104	140415
809	27137	140379
810	27172	140353
811	27203	140304
812	27239	140285
813	27270	140240
814	27302	140199
815	27337	140169
816	27368	140123
817	27398	140072
818	27432	140041
819	27469	140025
820	27502	139992
821	27537	139964
822	27570	139928
823	27603	139892
824	27633	139840
825	27665	139798
826	27701	139778
827	27729	139720
828	27762	139684
829	27794	139642
830	27824	139593
831	27857	139556
832	27888	139509
833	27918	139459
834	27985	139594
835	28039	139659
836	28079	139660
837	28119	139657
838	28165	139686
839	28215	139735
840	28263	139770
841	28299	139747
842	28330	139703
843	28360	139652
844	28390	139602
845	28423	139562
846	28452	139506
847	28485	139472
848	28515	139421
849	28546	139372
850	28581	139345
851	28616	139320
852	28649	139284
853	28680	139238
854	28710	139187
855	28739	139130
856	28770	139086
857	28797	139019
858	28827	138968
859	28858	138923
860	28891	138885
861	28920	138831
862	28950	138778
863	28980	138730
864	29014	138699
865	29049	138674
866	29084	138643
867	29119	138617
868	29150	138572
869	29181	138527
870	29216	138499
871	29247	138457
872	29276	138402
873	29309	138365
874	29344	138339
875	29379	138311
876	29411	138268
877	29440	138217
878	29469	138161
879	29502	138124
880	29539	138109
881	29572	138073
882	29604	138032
883	29640	138010
884	29668	137949
885	29701	137915
886	29736	137889
887	29773	137869
888	29807	137839
889	29843	137815
890	29873	137765
891	29906	137730
892	29938	137690
893	29968	137642
894	30003	137614
895	30034	137568
896	30063	137514
897	30096	137478
898	30128	137436
899	30158	137388
900	30188	137338
901	30217	137285
902	30245	137227
903	30278	137191
904	30305	137130
905	30334	137075
906	30364	137026
907	30393	136973
908	30421	136913
909	30451	136865
910	30481	136816
911	30514	136779
912	30550	136758
913	30581	136714
914	30611	136665
915	30641	136615
916	30670	136564
917	30703	136527
918	30735	136487
919	30781	136509
920	30840	136586
921	30888	136619
922	30926	136604
923	30957	136560
924	30988	136515
925	31020	136477
926	31057	136457
927	31089	136417
928	31121	136379
929	31154	136343
930	31187	136309
931	31215	136249
932	31246	136206
933	31280	136174
934	31310	136124
935	31344	136096
936	31374	136045
937	31405	136000
938	31436	135957
939	31470	135925
940	31502	135886
941	31540	135871
942	31576	135851
943	31605	135794
944	31636	135752
945	31669	135715
946	31702	135680
947	31735	135646
948	31765	135596
949	31799	135567
950	31834	135539
951	31871	135519
952	31900	135466
953	31930	135420
954	31961	135376
955	31996	135350
956	32026	135300
957	32055	135249
958	32083	135190
959	32114	135148
960	32148	135117
961	32177	135066
962	32205	135009
963	32236	134966
964	32270	134932
965	32303	134899
966	32337	134866
967	32371	134837
968	32401	134790
969	32431	134742
970	32466	134716
971	32501	134688
972	32537	134662
973	32570	134628
974	32603	134595
975	32634	134552
976	32668	134520
977	32699	134474
978	32728	134422
979	32762	134392
980	32792	134344
981	32826	134313
982	32855	134261
983	32888	134227
984	32918	134180
985	32949	134137
986	32980	134095
987	33013	134059
988	33047	134027
989	33079	133987
990	33116	133970
991	33150	133937
992	33182	133899
993	33216	133866
994	33244	133812
995	33274	133767
996	33305	133725
997	33338	133688
998	33372	133656
999	33407	133630
1000	33439	133589
1001	33474	133561
1002	33507	133527
1003	33544	133508
1004	33581	133491
1005	33612	133446
1006	33645	133414
1007	33673	133359
1008	33708	133332
1009	33741	133296
1010	33773	133254
1011	33805	133218
1012	33841	133194
1013	33872	133150
1014	33902	133104
1015	33935	133071
1016	33965	133021
1017	33997	132982
1018	34029	132944
1019	34064	132917
1020	34098	132888
1021	34126	132831
1022	34157	132790
1023	34192	132762
1024	34221	132714
1025	34254	132678
1026	34283	132627
1027	34315	132589
1028	34348	132552
1029	34379	132511
1030	34409	132466
1031	34441	132426
1032	34470	132376
1033	34501	132335
1034	34533	132296
1035	34564	132252
1036	34597	132216
1037	34627	132171
1038	34658	132130
1039	34690	132091
1040	34718	132037
1041	34747	131986
1042	34774	131931
1043	34802	131877
1044	34829	131820
1045	34861	131781
1046	34893	131743
1047	34925	131703
1048	34961	131680
1049	34989	131627
1050	35021	131588
1051	35056	131562
1052	35087	131519
1053	35122	131493
1054	35155	131457
1055	35187	131420
1056	35220	131385
1057	35253	131351
1058	35284	131308
1059	35317	131274
1060	35348	131233
1061	35378	131188
1062	35409	131144
1063	35439	131098
1064	35477	131082
1065	35510	131050
1066	35546	131024
1067	35581	130999
1068	35615	130967
1069	35646	130924
1070	35681	130898
1071	35714	130865
1072	35749	130836
1073	35783	130805
1074	35812	130758
1075	35846	130725
1076	35875	130677
1077	35907	130639
1078	35937	130595
1079	35965	130543
1080	35994	130491
1081	36029	130466
1082	36062	130432
1083	36093	130388
1084	36124	130347
1085	36154	130302
1086	36186	130265
1087	36221	130237
1088	36255	130207
1089	36287	130167
1090	36319	130130
1091	36347	130077
1092	36378	130036
1093	36406	129984
1094	36434	129933
1095	36469	129906
1096	36505	129882
1097	36537	129843
1098	36570	129810
1099	36600	129766
1100	36631	129725
1101	36663	129686
1102	36696	129653
1103	36729	129618
1104	36759	129571
1105	36789	129527
1106	36819	129482
1107	36850	129441
1108	36883	129408
1109	36918	129381
1110	36955	129360
1111	36991	129336
1112	37024	129304
1113	37057	129268
1114	37088	129228
1115	37123	129201
1116	37164	129193
1117	37195	129151
1118	37224	129103
1119	37257	129069
1120	37293	129045
1121	37330	129026
1122	37365	128998
1123	37403	128980
1124	37436	128949
1125	37467	128905
1126	37500	128871
1127	37533	128837
1128	37565	128800
1129	37601	128778
1130	37636	128750
1131	37666	128706
1132	37698	128666
1133	37730	128629
1134	37760	128585
1135	37794	128554
1136	37828	128525
1137	37866	128507
1138	37897	128465
1139	37928	128425
1140	37961	128391
1141	37992	128348
1142	38025	128313
1143	38055	128269
1144	38089	128240
1145	38136	128253
1146	38191	128291
1147	38234	128290
1148	38270	128267
1149	38304	128236
1150	38338	128204
1151	38366	128155
1152	38395	128108
1153	38425	128062
1154	38459	128031
1155	38495	128007
1156	38533	127989
1157	38562	127942
1158	38594	127903
1159	38623	127857
1160	38651	127807
1161	38684	127773
1162	38714	127729
1163	38752	127709
1164	38782	127665
1165	38815	127631
1166	38849	127601
1167	38877	127549
1168	38912	127521
1169	38942	127476
1170	38973	127438
1171	39007	127406
1172	39040	127371
1173	39071	127331
1174	39101	127288
1175	39145	127291
1176	39186	127280
1177	39214	127230
1178	39247	127196
1179	39276	127150
1180	39310	127117
1181	39341	127076
1182	39368	127025
1183	39400	126987
1184	39438	126968
1185	39473	126942
1186	39506	126905
1187	39541	126878
1188	39571	126834
1189	39601	126792
1190	39639	126774
1191	39669	126730
1192	39699	126685
1193	39732	126650
1194	39761	126603
1195	39794	126571
1196	39824	126527
1197	39857	126492
1198	39889	126454
1199	39920	126415
1200	39951	126373
1201	39985	126343
1202	40014	126296
1203	40045	126257
1204	40076	126216
1205	40106	126171
1206	40136	126130
1207	40165	126083
1208	40197	126046
1209	40230	126010
1210	40261	125971
1211	40290	125925
1212	40321	125882
1213	40350	125838
1214	40381	125798
1215	40416	125770
1216	40452	125746
1217	40484	125709
1218	40522	125689
1219	40551	125644
1220	40592	125635
1221	40625	125599
1222	40661	125576
1223	40693	125537
1224	40725	125499
1225	40754	125455
1226	40785	125413
1227	40812	125361
1228	40844	125325
1229	40881	125302
1230	40911	125260
1231	40946	125231
1232	40980	125202
1233	41015	125173
1234	41056	125163
1235	41098	125158
1236	41134	125133
1237	41172	125112
1238	41201	125068
1239	41236	125040
1240	41272	125013
1241	41308	124989
1242	41342	124959
1243	41376	124927
1244	41408	124891
1245	41443	124862
1246	41476	124828
1247	41506	124785
1248	41537	124745
1249	41574	124723
1250	41607	124689
1251	41643	124664
1252	41677	124634
1253	41707	124591
1254	41740	124556
1255	41775	124527
1256	41808	124494
1257	41837	124448
1258	41876	124431
1259	41906	124389
1260	41939	124355
1261	41968	124307
1262	42000	124272
1263	42031	124232
1264	42060	124185
1265	42090	124143
1266	42122	124106
1267	42153	124065
1268	42186	124032
1269	42213	123980
1270	42242	123936
1271	42273	123897
1272	42308	123867
1273	42338	123825
1274	42369	123784
1275	42398	123739
1276	42435	123716
1277	42467	123681
1278	42502	123652
1279	42534	123616
1280	42562	123566
1281	42588	123513
1282	42619	123473
1283	42649	123431
1284	42678	123386
1285	42707	123341
1286	42743	123315
1287	42775	123277
1288	42810	123251
1289	42843	123216
1290	42873	123174
1291	42910	123152
1292	42939	123106
1293	42977	123086
1294	43009	123049
1295	43041	123013
1296	43072	122974
1297	43102	122932
1298	43131	122887
1299	43166	122857
1300	43201	122831
1301	43238	122806
1302	43268	122764
1303	43302	122733
1304	43333	122694
1305	43365	122657
1306	43398	122624
1307	43434	122600
1308	43472	122580
1309	43509	122557
1310	43541	122519
1311	43574	122486
1312	43605	122448
1313	43636	122408
1314	43666	122365
1315	43697	122327
1316	43728	122287
1317	43760	122251
1318	43797	122227
1319	43830	122195
1320	43867	122171
1321	43900	122138
1322	43933	122103
1323	43967	122072
1324	44015	122081
1325	44073	122116
1326	44117	122111
1327	44153	122087
1328	44184	122048
1329	44219	122020
1330	44249	121977
1331	44284	121949
1332	44318	121916
1333	44350	121880
1334	44380	121837
1335	44412	121801
1336	44443	121763
1337	44480	121738
1338	44507	121688
1339	44539	121653
1340	44572	121617
1341	44599	121569
1342	44632	121533
1343	44662	121491
1344	44690	121445
1345	44724	121414
1346	44754	121370
1347	44784	121329
1348	44818	121299
1349	44850	121262
1350	44885	121233
1351	44916	121194
1352	44948	121157
1353	44978	121116
1354	45009	121077
1355	45046	121053
1356	45076	121013
1357	45108	120974
1358	45143	120947
1359	45175	120909
1360	45202	120861
1361	45240	120839
1362	45270	120798
1363	45306	120771
1364	45338	120735
1365	45368	120694
1366	45402	120664
1367	45435	120629
1368	45473	120610
1369	45507	120577
1370	45539	120542
1371	45574	120514
1372	45603	120470
1373	45636	120433
1374	45666	120394
1375	45701	120364
1376	45733	120327
1377	45761	120282
1378	45796	120254
1379	45830	120222
1380	45858	120174
1381	45889	120136
1382	45923	120104
1383	45953	120063
1384	45984	120024
1385	46015	119986
1386	46045	119942
1387	46074	119900
1388	46104	119858
1389	46134	119817
1390	46163	119772
1391	46192	119729
1392	46228	119701
1393	46258	119661
1394	46290	119625
1395	46320	119583
1396	46348	119537
1397	46378	119496
1398	46408	119454
1399	46443	119426
1400	46476	119393
1401	46509	119358
1402	46539	119316
1403	46574	119288
1404	46605	119249
1405	46634	119205
1406	46665	119166
1407	46695	119126
1408	46726	119088
1409	46757	119048
1410	46792	119019
1411	46824	118984
1412	46856	118947
1413	46892	118921
1414	46927	118894
1415	46959	118858
1416	46990	118820
1417	47026	118793
1418	47061	118765
1419	47092	118727
1420	47126	118695
1421	47158	118659
1422	47195	118634
1423	47229	118604
1424	47263	118574
1425	47295	118538
1426	47325	118495
1427	47362	118473
1428	47399	118450
1429	47433	118417
1430	47469	118392
1431	47502	118358
1432	47539	118335
1433	47571	118297
1434	47602	118259
1435	47633	118222
1436	47670	118196
1437	47709	118179
1438	47739	118136
1439	47770	118099
1440	47803	118066
1441	47837	118034
1442	47867	117993
1443	47897	117952
1444	47928	117914
1445	47964	117887
1446	47994	117846
1447	48022	117802
1448	48052	117761
1449	48081	117717
1450	48111	117677
1451	48141	117634
1452	48175	117604
1453	48202	117556
1454	48230	117510
1455	48258	117463
1456	48287	117420
1457	48317	117381
1458	48349	117344
1459	48378	117302
1460	48412	117269
1461	48443	117231
1462	48476	117197
1463	48508	117162
1464	48544	117135
1465	48577	117103
1466	48613	117076
1467	48649	117051
1468	48678	117006
1469	48705	116960
1470	48738	116925
1471	48774	116900
1472	48807	116867
1473	48842	116838
1474	48874	116802
1475	48905	116763
1476	48939	116733
1477	48970	116695
1478	49007	116671
1479	49037	116630
1480	49074	116606
1481	49109	116577
1482	49144	116548
1483	49176	116511
1484	49210	116480
1485	49241	116443
1486	49269	116397
1487	49306	116374
1488	49335	116331
1489	49367	116294
1490	49397	116254
1491	49429	116219
1492	49465	116192
1493	49496	116153
1494	49530	116122
1495	49563	116090
1496	49594	116051
1497	49627	116017
1498	49660	115985
1499	49690	115945
1500	49727	115921
1501	49762	115891
1502	49799	115868
1503	49829	115828
1504	49858	115785
1505	49889	115745
1506	49918	115704
1507	49948	115662
1508	49983	115633
1509	50013	115593
1510	50047	115563
1511	50078	115524
1512	50114	115498
1513	50147	115465
1514	50180	115431
1515	50212	115396
1516	50244	115360
1517	50275	115321
1518	50309	115291
1519	50340	115252
1520	50372	115217
1521	50406	115186
1522	50440	115154
1523	50476	115129
1524	50505	115086
1525	50535	115047
1526	50565	115005
1527	50593	114961
1528	50624	114923
1529	50655	114884
1530	50688	114852
1531	50718	114811
1532	50751	114778
1533	50780	114735
1534	50810	114696
1535	50844	114664
1536	50877	114632
1537	50910	114599
1538	50941	114561
1539	50973	114525
1540	51007	114493
1541	51039	114457
1542	51070	114420
1543	51104	114389
1544	51139	114361
1545	51170	114323
1546	51202	114286
1547	51237	114257
1548	51269	114223
1549	51303	114191
1550	51336	114157
1551	51368	114122
1552	51404	114095
1553	51438	114064
1554	51470	114029
1555	51503	113997
1556	51533	113955
1557	51567	113925
1558	51599	113890
1559	51630	113852
1560	51663	113818
1561	51699	113791
1562	51731	113756
1563	51763	113721
1564	51799	113693
1565	51828	113651
1566	51859	113614
1567	51888	113573
1568	51920	113537
1569	51949	113493
1570	51978	113451
1571	52021	113440
1572	52057	113414
1573	52093	113388
1574	52134	113372
1575	52165	113333
1576	52195	113294
1577	52222	113247
1578	52255	113215
1579	52285	113175
1580	52314	113133
1581	52342	113089
1582	52372	113048
1583	52402	113008
1584	52439	112984
1585	52472	112950
1586	52503	112914
1587	52533	112873
1588	52569	112846
1589	52597	112804
1590	52631	112771
1591	52660	112731
1592	52693	112698
1593	52724	112659
1594	52753	112618
1595	52783	112578
1596	52817	112548
1597	52848	112509
1598	52879	112473
1599	52911	112436
1600	52941	112396
1601	52972	112360
1602	53006	112328
1603	53042	112302
1604	53073	112263
1605	53109	112236
1606	53142	112203
1607	53177	112175
1608	53213	112148
1609	53246	112116
1610	53276	112075
1611	53307	112038
1612	53340	112005
1613	53373	111971
1614	53409	111945
1615	53447	111922
1616	53483	111894
1617	53517	111864
1618	53550	111829
1619	53583	111797
1620	53615	111762
1621	53649	111730
1622	53683	111700
1623	53714	111662
1624	53748	111631
1625	53779	111594
1626	53811	111559
1627	53843	111523
1628	53878	111494
1629	53908	111455
1630	53937	111412
1631	53970	111379
1632	53998	111336
1633	54029	111298
1634	54064	111269
1635	54096	111235
1636	54129	111200
1637	54157	111159
1638	54192	111129
1639	54222	111090
1640	54254	111053
1641	54284	111015
1642	54314	110975
1643	54343	110935
1644	54377	110903
1645	54410	110870
1646	54446	110843
1647	54476	110804
1648	54511	110774
1649	54540	110734
1650	54571	110695
1651	54601	110658
1652	54631	110617
1653	54659	110575
1654	54688	110534
1655	54718	110493
1656	54751	110461
1657	54784	110428
1658	54816	110393
1659	54848	110356
1660	54880	110322
1661	54910	110283
1662	54944	110252
1663	54990	110245
1664	55030	110226
1665	55071	110209
