iter	Passed	Remaining
142	1585	9502
143	1595	9486
144	1608	9483
145	1618	9467
146	1630	9458
147	1641	9449
148	1651	9434
149	1663	9424
150	1674	9417
151	1686	9411
152	1696	9393
153	1707	9380
154	1718	9367
155	1730	9360
156	1740	9346
157	1751	9332
158	1761	9318
159	1772	9306
160	1784	9297
161	1794	9284
162	1804	9267
163	1814	9250
164	1827	9245
165	1836	9227
166	1847	9216
167	1857	9200
168	1868	9186
169	1879	9175
170	1889	9162
171	1900	9148
172	1910	9133
173	1921	9123
174	1932	9109
175	1943	9097
176	1952	9078
177	1962	9063
178	1973	9051
179	1984	9038
180	1994	9024
181	2004	9010
182	2015	8998
183	2027	8989
184	2036	8973
185	2047	8961
186	2058	8947
187	2068	8935
188	2078	8917
189	2088	8904
190	2100	8894
191	2110	8880
192	2120	8868
193	2131	8857
194	2142	8846
195	2153	8834
196	2162	8815
197	2173	8803
198	2183	8790
199	2195	8780
200	2205	8768
201	2216	8756
202	2228	8749
203	2239	8739
204	2250	8728
205	2261	8716
206	2271	8701
207	2282	8690
208	2292	8674
209	2302	8661
210	2313	8649
211	2323	8635
212	2333	8621
213	2344	8609
214	2354	8597
215	2364	8583
216	2375	8573
217	2386	8559
218	2397	8550
219	2408	8537
220	2418	8526
221	2430	8517
222	2441	8507
223	2454	8502
224	2466	8494
225	2477	8483
226	2488	8473
227	2498	8460
228	2507	8443
229	2518	8431
230	2529	8419
231	2539	8407
232	2550	8396
233	2561	8383
234	2571	8372
235	2582	8360
236	2592	8347
237	2604	8339
238	2615	8327
239	2626	8317
240	2638	8308
241	2648	8296
242	2660	8287
243	2671	8275
244	2681	8262
245	2691	8249
246	2701	8236
247	2712	8223
248	2723	8212
249	2733	8199
250	2744	8188
251	2754	8175
252	2763	8160
253	2773	8144
254	2783	8131
255	2794	8120
256	2804	8107
257	2815	8096
258	2826	8085
259	2836	8072
260	2847	8063
261	2859	8055
262	2869	8041
263	2881	8032
264	2892	8021
265	2904	8013
266	2914	8000
267	2925	7989
268	2936	7978
269	2946	7967
270	2957	7955
271	2968	7944
272	2979	7934
273	2991	7926
274	3004	7919
275	3015	7909
276	3025	7896
277	3036	7885
278	3047	7875
279	3057	7863
280	3070	7855
281	3081	7846
282	3093	7836
283	3104	7827
284	3116	7817
285	3126	7806
286	3136	7793
287	3147	7781
288	3157	7767
289	3168	7757
290	3179	7747
291	3192	7740
292	3203	7730
293	3214	7718
294	3224	7706
295	3234	7692
296	3244	7679
297	3254	7667
298	3267	7659
299	3278	7650
300	3290	7642
301	3302	7632
302	3313	7622
303	3324	7611
304	3335	7599
305	3345	7587
306	3357	7578
307	3367	7566
308	3378	7554
309	3391	7548
310	3402	7538
311	3413	7526
312	3424	7516
313	3436	7507
314	3448	7499
315	3460	7490
316	3470	7478
317	3483	7470
318	3496	7465
319	3508	7454
320	3518	7442
321	3529	7430
322	3538	7417
323	3549	7405
324	3559	7393
325	3570	7381
326	3580	7368
327	3591	7357
328	3602	7347
329	3615	7340
330	3625	7326
331	3635	7314
332	3645	7301
333	3655	7288
334	3665	7275
335	3674	7262
336	3686	7252
337	3699	7246
338	3713	7240
339	3724	7229
340	3735	7218
341	3746	7208
342	3757	7197
343	3769	7188
344	3779	7175
345	3791	7166
346	3803	7157
347	3813	7144
348	3823	7132
349	3833	7120
350	3843	7107
351	3854	7096
352	3866	7086
353	3876	7074
354	3886	7061
355	3897	7050
356	3909	7041
357	3920	7031
358	3931	7019
359	3942	7009
360	3953	6997
361	3964	6987
362	3975	6976
363	3986	6965
364	3996	6952
365	4007	6941
366	4017	6929
367	4027	6916
368	4038	6905
369	4048	6893
370	4059	6881
371	4069	6870
372	4080	6859
373	4091	6849
374	4104	6840
375	4115	6829
376	4125	6818
377	4136	6806
378	4146	6794
379	4158	6784
380	4168	6772
381	4178	6760
382	4190	6750
383	4199	6736
384	4209	6725
385	4221	6715
386	4232	6703
387	4242	6692
388	4253	6681
389	4264	6670
390	4275	6658
391	4284	6646
392	4294	6633
393	4305	6621
394	4315	6609
395	4326	6599
396	4338	6589
397	4348	6577
398	4359	6567
399	4372	6558
400	4382	6546
401	4394	6536
402	4404	6524
403	4416	6514
404	4427	6505
405	4439	6495
406	4451	6486
407	4463	6476
408	4474	6465
409	4486	6455
410	4495	6442
411	4506	6431
412	4518	6422
413	4531	6414
414	4542	6403
415	4553	6392
416	4564	6380
417	4574	6369
418	4584	6357
419	4594	6345
420	4606	6334
421	4617	6323
422	4628	6313
423	4638	6301
424	4648	6289
425	4658	6276
426	4669	6265
427	4680	6254
428	4690	6242
429	4701	6232
430	4712	6221
431	4723	6210
432	4734	6200
433	4745	6189
434	4757	6178
435	4767	6166
436	4777	6155
437	4789	6144
438	4800	6134
439	4811	6123
440	4822	6113
441	4833	6102
442	4844	6090
443	4854	6078
444	4865	6067
445	4874	6055
446	4885	6043
447	4896	6033
448	4908	6023
449	4919	6012
450	4929	6001
451	4941	5991
452	4952	5979
453	4962	5967
454	4971	5955
455	4982	5944
456	4994	5933
457	5004	5922
458	5017	5913
459	5027	5902
460	5038	5890
461	5047	5878
462	5058	5866
463	5069	5855
464	5079	5844
465	5092	5835
466	5104	5825
467	5115	5815
468	5127	5805
469	5137	5793
470	5150	5784
471	5162	5775
472	5172	5762
473	5182	5750
474	5194	5741
475	5206	5731
476	5217	5721
477	5228	5710
478	5240	5700
479	5251	5689
480	5263	5679
481	5274	5668
482	5284	5656
483	5296	5646
484	5307	5635
485	5319	5626
486	5330	5615
487	5340	5603
488	5351	5592
489	5364	5583
490	5376	5573
491	5386	5561
492	5399	5553
493	5412	5544
494	5424	5534
495	5437	5525
496	5450	5516
497	5460	5504
498	5470	5492
499	5481	5481
500	5491	5470
501	5504	5460
502	5514	5448
503	5525	5437
504	5535	5425
505	5545	5414
506	5556	5403
507	5568	5393
508	5581	5383
509	5591	5372
510	5603	5362
511	5616	5352
512	5627	5342
513	5637	5330
514	5647	5318
515	5658	5307
516	5669	5296
517	5679	5284
518	5691	5274
519	5703	5264
520	5714	5254
521	5726	5243
522	5737	5233
523	5747	5221
524	5758	5210
525	5768	5198
526	5780	5188
527	5791	5177
528	5802	5165
529	5812	5154
530	5822	5142
531	5832	5131
532	5842	5119
533	5852	5107
534	5864	5096
535	5874	5085
536	5884	5073
537	5895	5062
538	5906	5051
539	5916	5040
540	5927	5029
541	5937	5017
542	5948	5006
543	5960	4995
544	5970	4984
545	5982	4974
546	5993	4963
547	6005	4953
548	6016	4942
549	6027	4931
550	6038	4920
551	6048	4908
552	6058	4896
553	6068	4885
554	6079	4874
555	6089	4863
556	6100	4851
557	6110	4840
558	6121	4829
559	6130	4817
560	6140	4805
561	6152	4795
562	6163	4784
563	6174	4773
564	6184	4761
565	6195	4750
566	6207	4740
567	6219	4730
568	6230	4719
569	6241	4708
570	6252	4697
571	6262	4685
572	6273	4675
573	6284	4663
574	6295	4653
575	6305	4641
576	6316	4630
577	6327	4619
578	6339	4609
579	6349	4598
580	6361	4587
581	6371	4576
582	6383	4565
583	6394	4554
584	6408	4546
585	6421	4536
586	6433	4526
587	6443	4514
588	6453	4503
589	6465	4492
590	6475	4481
591	6485	4469
592	6495	4458
593	6507	4447
594	6517	4436
595	6527	4424
596	6538	4413
597	6549	4402
598	6560	4391
599	6570	4380
600	6580	4368
601	6590	4357
602	6600	4345
603	6611	4334
604	6623	4324
605	6633	4313
606	6644	4301
607	6655	4290
608	6665	4279
609	6675	4268
610	6686	4256
611	6697	4246
612	6708	4235
613	6718	4223
614	6728	4212
615	6738	4200
616	6749	4189
617	6760	4178
618	6771	4167
619	6781	4156
620	6792	4145
621	6803	4134
622	6816	4124
623	6829	4115
624	6840	4104
625	6852	4094
626	6864	4083
627	6874	4071
628	6884	4060
629	6894	4049
630	6905	4038
631	6917	4027
632	6928	4017
633	6938	4005
634	6948	3994
635	6959	3982
636	6969	3971
637	6980	3960
638	6991	3949
639	7000	3938
640	7013	3927
641	7027	3918
642	7039	3908
643	7050	3897
644	7062	3886
645	7074	3876
646	7085	3865
647	7095	3854
648	7108	3844
649	7119	3833
650	7130	3822
651	7141	3811
652	7152	3800
653	7162	3789
654	7174	3778
655	7184	3767
656	7195	3756
657	7207	3745
658	7218	3735
659	7229	3724
660	7243	3715
661	7256	3705
662	7269	3694
663	7280	3684
664	7293	3673
665	7306	3664
666	7320	3654
667	7332	3644
668	7345	3634
669	7357	3623
670	7368	3613
671	7381	3602
672	7392	3591
673	7406	3582
674	7420	3572
675	7431	3561
676	7442	3550
677	7454	3540
678	7466	3529
679	7476	3518
680	7487	3507
681	7498	3496
682	7511	3486
683	7522	3475
684	7534	3464
685	7545	3453
686	7556	3442
687	7566	3431
688	7576	3419
689	7586	3408
690	7596	3397
691	7607	3386
692	7619	3375
693	7629	3364
694	7641	3353
695	7651	3342
696	7662	3330
697	7674	3320
698	7686	3309
699	7696	3298
700	7707	3287
701	7719	3276
702	7730	3265
703	7741	3255
704	7751	3243
705	7762	3232
706	7773	3221
707	7784	3210
708	7795	3199
709	7805	3188
710	7815	3176
711	7826	3165
712	7836	3154
713	7847	3143
714	7858	3132
715	7868	3120
716	7878	3109
717	7890	3098
718	7902	3088
719	7913	3077
720	7925	3066
721	7936	3055
722	7946	3044
723	7956	3032
724	7966	3021
725	7976	3010
726	7986	2999
727	7997	2988
728	8007	2976
729	8019	2966
730	8031	2955
731	8042	2944
732	8054	2934
733	8066	2923
734	8075	2911
735	8085	2900
736	8095	2888
737	8108	2878
738	8119	2867
739	8130	2856
740	8140	2845
741	8151	2834
742	8162	2823
743	8173	2812
744	8185	2801
745	8195	2790
746	8205	2779
747	8216	2768
748	8226	2756
749	8236	2745
750	8247	2734
751	8257	2723
752	8269	2712
753	8282	2702
754	8294	2691
755	8306	2680
756	8321	2671
757	8339	2662
758	8354	2652
759	8372	2643
760	8386	2633
761	8399	2623
762	8413	2613
763	8426	2602
764	8438	2592
765	8450	2581
766	8463	2570
767	8475	2560
768	8487	2549
769	8497	2538
770	8507	2526
771	8518	2515
772	8529	2504
773	8541	2494
774	8552	2483
775	8563	2471
776	8573	2460
777	8583	2449
778	8593	2438
779	8604	2427
780	8614	2415
781	8625	2404
782	8636	2393
783	8647	2382
784	8657	2371
785	8670	2360
786	8680	2349
787	8690	2338
788	8702	2327
789	8713	2316
790	8724	2305
791	8736	2294
792	8748	2283
793	8761	2273
794	8772	2261
795	8782	2250
796	8793	2239
797	8805	2228
798	8815	2217
799	8827	2206
800	8839	2195
801	8849	2184
802	8861	2173
803	8872	2162
804	8883	2151
805	8893	2140
806	8903	2129
807	8913	2118
808	8924	2107
809	8936	2096
810	8949	2085
811	8963	2075
812	8973	2064
813	8984	2052
814	8994	2041
815	9004	2030
816	9015	2019
817	9028	2008
818	9039	1997
819	9052	1987
820	9063	1976
821	9074	1965
822	9085	1954
823	9095	1942
824	9106	1931
825	9117	1920
826	9129	1909
827	9141	1898
828	9154	1888
829	9167	1877
830	9179	1866
831	9191	1855
832	9201	1844
833	9213	1833
834	9225	1822
835	9238	1812
836	9250	1801
837	9263	1790
838	9274	1779
839	9285	1768
840	9295	1757
841	9306	1746
842	9318	1735
843	9332	1724
844	9345	1714
845	9358	1703
846	9373	1693
847	9387	1682
848	9400	1671
849	9411	1660
850	9422	1649
851	9434	1638
852	9445	1627
853	9456	1616
854	9468	1605
855	9480	1594
856	9490	1583
857	9501	1572
858	9511	1561
859	9523	1550
860	9536	1539
861	9547	1528
862	9559	1517
863	9571	1506
864	9581	1495
865	9594	1484
866	9604	1473
867	9614	1462
868	9625	1451
869	9637	1440
870	9649	1429
871	9661	1418
872	9672	1407
873	9683	1395
874	9693	1384
875	9705	1373
876	9715	1362
877	9727	1351
878	9737	1340
879	9749	1329
880	9761	1318
881	9773	1307
882	9785	1296
883	9796	1285
884	9807	1274
885	9818	1263
886	9829	1252
887	9839	1241
888	9851	1230
889	9862	1218
890	9873	1207
891	9884	1196
892	9894	1185
893	9905	1174
894	9915	1163
895	9926	1152
896	9937	1141
897	9947	1129
898	9958	1118
899	9968	1107
900	9979	1096
901	9990	1085
902	10002	1074
903	10014	1063
904	10025	1052
905	10036	1041
906	10049	1030
907	10060	1019
908	10071	1008
909	10081	997
910	10091	985
911	10103	974
912	10113	963
913	10123	952
914	10134	941
915	10145	930
916	10155	919
917	10168	908
918	10180	897
919	10190	886
920	10200	875
921	10214	864
922	10226	853
923	10237	842
924	10248	830
925	10260	819
926	10270	808
927	10280	797
928	10291	786
929	10301	775
930	10312	764
931	10322	753
932	10332	742
933	10344	731
934	10357	720
935	10369	709
936	10382	698
937	10393	686
938	10404	675
939	10416	664
940	10428	653
941	10438	642
942	10450	631
943	10460	620
944	10470	609
945	10481	598
946	10492	587
947	10503	576
948	10514	565
949	10525	553
950	10535	542
951	10546	531
952	10556	520
953	10567	509
954	10579	498
955	10589	487
956	10599	476
957	10611	465
958	10623	454
959	10635	443
960	10646	432
961	10656	420
962	10668	409
963	10678	398
964	10687	387
965	10698	376
966	10709	365
967	10719	354
968	10729	343
969	10739	332
970	10752	321
971	10764	310
972	10775	299
973	10786	287
974	10798	276
975	10809	265
976	10819	254
977	10829	243
978	10841	232
979	10855	221
980	10868	210
981	10879	199
982	10892	188
983	10903	177
984	10913	166
985	10923	155
986	10934	144
987	10945	132
988	10957	121
989	10968	110
990	10980	99
991	10991	88
992	11002	77
993	11012	66
994	11022	55
995	11033	44
996	11046	33
997	11060	22
998	11073	11
999	11085	0
