일시,광진구,동대문구,성동구,중랑구
20220425,4.282015800476074,2.3845114707946777,3.8391733169555664,1.7310271263122559
20220426,4.300699234008789,2.3951327800750732,3.8537425994873047,1.739444375038147
20220427,4.316451549530029,2.4041483402252197,3.8659825325012207,1.7466106414794922
20220428,4.326652526855469,2.4098961353302,3.873927354812622,1.75126051902771
20220429,4.341073513031006,2.418194055557251,3.8850364685058594,1.7580021619796753
20220430,4.353507041931152,2.4253334999084473,3.89459228515625,1.7637999057769775
20220501,4.363123416900635,2.430769681930542,3.9019722938537598,1.7682969570159912
20220502,4.374373912811279,2.4372565746307373,3.910642385482788,1.7735196352005005
20220503,4.384601593017578,2.4430954456329346,3.9184911251068115,1.7783284187316895
20220504,4.442394733428955,2.476147413253784,3.9629006385803223,1.8053994178771973
20220505,4.454309940338135,2.4829466342926025,3.972048044204712,1.8109490871429443
20220506,4.4654974937438965,2.4892568588256836,3.9806244373321533,1.8162609338760376
20220507,4.5138115882873535,2.516979455947876,4.0177693367004395,1.8388147354125977
20220508,4.52517557144165,2.5234076976776123,4.0264787673950195,1.8441540002822876
20220509,4.535485744476318,2.5293173789978027,4.034416675567627,1.8490030765533447
20220510,4.574136257171631,2.551405429840088,4.064145088195801,1.867031216621399
20220511,4.583410739898682,2.556753396987915,4.071296691894531,1.871404767036438
20220512,4.591604232788086,2.5614302158355713,4.077535629272461,1.8752425909042358
20220513,4.621057987213135,2.578244686126709,4.100203990936279,1.8890507221221924
20220514,4.6275858879089355,2.58195424079895,4.105181694030762,1.8920886516571045
20220515,4.632958889007568,2.5850558280944824,4.109297752380371,1.8946200609207153
20220516,4.6538848876953125,2.5969886779785156,4.125435829162598,1.904395580291748
20220517,4.657497406005859,2.5990798473358154,4.128181457519531,1.9061381816864014
20220518,4.65997314453125,2.600457191467285,4.130103588104248,1.9072718620300293
20220519,4.6734185218811035,2.608156442642212,4.140424728393555,1.9135544300079346
20220520,4.674006462097168,2.6085050106048584,4.140885353088379,1.913816213607788
20220521,4.673973083496094,2.608457088470459,4.140835762023926,1.913827896118164
20220522,4.681232452392578,2.6126627922058105,4.1464362144470215,1.917209267616272
20220523,4.6791510581970215,2.6114680767059326,4.144834518432617,1.9162299633026123
20220524,4.677046298980713,2.610294818878174,4.143213272094727,1.9152655601501465
20220525,4.679451942443848,2.6116347312927246,4.14508056640625,1.9163823127746582
20220526,4.675671100616455,2.60941481590271,4.142148017883301,1.9145786762237549
20220527,4.671968460083008,2.607356071472168,4.139296531677246,1.9128994941711426
20220528,4.6709699630737305,2.606811285018921,4.138554573059082,1.9124072790145874
20220529,4.666170120239258,2.6040163040161133,4.134832382202148,1.910148024559021
20220530,4.661490440368652,2.6013643741607666,4.131260395050049,1.9079644680023193
20220531,4.658609390258789,2.5997021198272705,4.129014015197754,1.9066349267959595
20220601,4.6531982421875,2.5966169834136963,4.124901294708252,1.9040621519088745
20220602,4.648325443267822,2.593843460083008,4.1211323738098145,1.9018043279647827
20220603,4.644525527954102,2.591661214828491,4.118227005004883,1.9000413417816162
20220604,4.81204891204834,2.688629150390625,4.246962547302246,1.9788868427276611
20220605,4.805435657501221,2.684718370437622,4.241853713989258,1.9756574630737305
20220606,4.800157070159912,2.6815297603607178,4.237817764282227,1.9731760025024414
20220607,4.926558017730713,2.757152795791626,4.3349995613098145,2.03360915184021
20220608,4.917805194854736,2.751866340637207,4.328281402587891,2.029463529586792
20220609,4.909559726715088,2.7469851970672607,4.321934223175049,2.025496244430542
20220610,5.001499652862549,2.8018715381622314,4.392618179321289,2.0694525241851807
20220611,4.989874839782715,2.7949955463409424,4.383670806884766,2.0639100074768066
20220612,4.978551387786865,2.7882425785064697,4.374956130981445,2.0584888458251953
20220613,5.0415730476379395,2.825857400894165,4.4234137535095215,2.0886008739471436
20220614,5.027198314666748,2.817279577255249,4.412373065948486,2.0817131996154785
20220615,5.013230800628662,2.808964967727661,4.401615619659424,2.075049638748169
20220616,5.05316686630249,2.8328096866607666,4.432335376739502,2.094144105911255
20220617,5.036531925201416,2.8228514194488525,4.419528961181641,2.0862209796905518
20220618,5.020155429840088,2.813047170639038,4.4069318771362305,2.078369140625
20220619,5.0421462059021,2.8262579441070557,4.423861980438232,2.0888733863830566
20220620,5.0238752365112305,2.8153183460235596,4.409792423248291,2.0801589488983154
20220621,5.005793571472168,2.8044931888580322,4.395900726318359,2.071505069732666
20220622,5.014471054077148,2.809690237045288,4.402609825134277,2.0756382942199707
20220623,4.994720935821533,2.7979085445404053,4.3873610496521,2.066176652908325
20220624,4.975871562957764,2.7865922451019287,4.372928619384766,2.0571866035461426
20220625,4.9751200675964355,2.7861506938934326,4.372318744659424,2.056840658187866
20220626,4.955056667327881,2.7741334438323975,4.356879711151123,2.0472123622894287
20220627,4.935937404632568,2.7627065181732178,4.342226028442383,2.0381131172180176
20220628,4.928523540496826,2.7583179473876953,4.336507320404053,2.0345258712768555
20220629,4.9090166091918945,2.746614933013916,4.321500778198242,2.0251963138580322
20220630,4.890617370605469,2.7356154918670654,4.307345867156982,2.0164601802825928
20220701,4.87967586517334,2.7290875911712646,4.2989654541015625,2.0112130641937256
20220702,4.861175060272217,2.7180709838867188,4.284735679626465,2.002368688583374
20220703,4.844125747680664,2.7078468799591064,4.271645545959473,1.9941649436950684
20220704,5.0736002922058105,2.84504771232605,4.448022842407227,2.1038875579833984
20220705,5.054386615753174,2.833540439605713,4.433258056640625,2.094729423522949
20220706,5.035996437072754,2.822561264038086,4.419126510620117,2.0859670639038086
20220707,5.197003364562988,2.918828010559082,4.542877674102783,2.162935733795166
20220708,5.176675796508789,2.906705617904663,4.527268409729004,2.1531479358673096
20220709,5.156970500946045,2.8948771953582764,4.512084007263184,2.143773317337036
20220710,5.263340473175049,2.9584732055664062,4.593900680541992,2.1946260929107666
20220711,5.242128849029541,2.945772409439087,4.577594757080078,2.1845123767852783
20220712,5.220803260803223,2.9330759048461914,4.561202049255371,2.174311637878418
20220713,5.286527156829834,2.972327470779419,4.611710071563721,2.2057254314422607
20220714,5.264282703399658,2.9590694904327393,4.5946125984191895,2.1950976848602295
20220715,5.241924285888672,2.945661783218384,4.577415466308594,2.1844074726104736
20220716,5.278449058532715,2.9675092697143555,4.605510711669922,2.2018511295318604
20220717,5.25497579574585,2.953503131866455,4.5874433517456055,2.190612554550171
20220718,5.23160982131958,2.9395015239715576,4.569479942321777,2.179455518722534
20220719,5.247755527496338,2.949141263961792,4.5818939208984375,2.187182903289795
20220720,5.223471164703369,2.93467116355896,4.563239097595215,2.1755805015563965
20220721,5.19914436340332,2.9200820922851562,4.544563293457031,2.1639177799224854
20220722,5.201101779937744,2.921312093734741,4.546055793762207,2.164872884750366
20220723,5.176459789276123,2.9065604209899902,4.527098178863525,2.153080463409424
20220724,5.151147365570068,2.8914735317230225,4.507638931274414,2.140977382659912
20220725,5.144131183624268,2.8871848583221436,4.5022382736206055,2.137664556503296
20220726,5.118917942047119,2.872105836868286,4.482880592346191,2.1255528926849365
20220727,5.093588352203369,2.8569915294647217,4.463407516479492,2.1134519577026367
20220728,5.080320835113525,2.8490488529205322,4.453197479248047,2.107088327407837
20220729,5.055540561676025,2.83418869972229,4.434165000915527,2.095263719558716
20220730,5.030857563018799,2.819446325302124,4.415166854858398,2.0834696292877197
20220731,5.014084815979004,2.809467315673828,4.402289390563965,2.075456380844116
20220801,4.990319728851318,2.795280933380127,4.384010314941406,2.064112663269043
20220802,4.967282772064209,2.7814249992370605,4.366302490234375,2.0530953407287598
20220803,4.949362277984619,2.7707879543304443,4.352527141571045,2.0445308685302734
20220804,5.212534427642822,2.928079843521118,4.554826736450195,2.1703572273254395
20220805,5.18916654586792,2.9140961170196533,4.536855220794678,2.1591591835021973
20220806,5.1687798500061035,2.9019646644592285,4.521202087402344,2.1493964195251465
20220807,5.340328216552734,3.0056283473968506,4.652676582336426,2.232074022293091
20220808,5.317482948303223,2.991394519805908,4.635316371917725,2.2208144664764404
20220809,5.296205997467041,2.978132486343384,4.619169235229492,2.210329532623291
20220810,5.398963451385498,3.0421712398529053,4.697194576263428,2.2610833644866943
20220811,5.3762311935424805,3.0280134677886963,4.67990779876709,2.249892473220825
20220812,5.3541436195373535,3.014237403869629,4.663177013397217,2.238960027694702
20220813,5.411334991455078,3.049882173538208,4.706569194793701,2.267209768295288
20220814,5.388227939605713,3.03545880317688,4.689027786254883,2.255784511566162
20220815,5.365488529205322,3.02131724357605,4.671780586242676,2.2445476055145264
20220816,5.392857551574707,3.038355588912964,4.692546844482422,2.258094310760498
20220817,5.3692946434021,3.0236923694610596,4.67470645904541,2.246433734893799
20220818,5.345616817474365,3.008885622024536,4.656703472137451,2.2347140312194824
20220819,5.353785514831543,3.0140135288238525,4.662877559661865,2.238760232925415
20220820,5.329609394073486,2.9989395141601562,4.644533157348633,2.226861000061035
20220821,5.304824352264404,2.9835264682769775,4.62571382522583,2.214566946029663
20220822,5.300579071044922,2.980844736099243,4.622492790222168,2.2124810218811035
20220823,5.275174617767334,2.9655909538269043,4.6029887199401855,2.2002665996551514
20220824,5.2494001388549805,2.95017671585083,4.583185195922852,2.187998056411743
20220825,5.236682415008545,2.9425041675567627,4.573378562927246,2.1818490028381348
20220826,5.2104878425598145,2.926903009414673,4.553264617919922,2.1693851947784424
20220827,5.184039115905762,2.911107063293457,4.532938003540039,2.1566648483276367
20220828,5.166205883026123,2.9004364013671875,4.519209861755371,2.1481754779815674
20220829,5.139950275421143,2.8846960067749023,4.4990386962890625,2.1355817317962646
20220830,5.113642692565918,2.8689706325531006,4.478801727294922,2.1230244636535645
20220831,5.093084335327148,2.8566977977752686,4.463033676147461,2.113234519958496
20220901,5.067353248596191,2.841339349746704,4.443230628967285,2.1009230613708496
20220902,5.0420074462890625,2.8261754512786865,4.423763275146484,2.0888073444366455
20220903,5.020727634429932,2.8133769035339355,4.4073662757873535,2.0786550045013428
20220904,5.304894924163818,2.9835636615753174,4.625761032104492,2.214592218399048
20220905,5.279965877532959,2.9683845043182373,4.606653213500977,2.2025561332702637
20220906,5.257091999053955,2.9547207355499268,4.589104652404785,2.19161319732666
20220907,5.430593490600586,3.0619025230407715,4.721199989318848,2.276707887649536
20220908,5.40657901763916,3.0468828678131104,4.702948570251465,2.2648186683654785
20220909,5.383506774902344,3.032518148422241,4.685434818267822,2.2534618377685547
20220910,5.4815874099731445,3.093384027481079,4.7599077224731445,2.301823139190674
20220911,5.458043575286865,3.0790202617645264,4.742043972015381,2.2902591228485107
20220912,5.435186862945557,3.0647332668304443,4.724705696105957,2.278968334197998
20220913,5.485044479370117,3.095458745956421,4.762512683868408,2.3034536838531494
20220914,5.462149143218994,3.081547975540161,4.745180130004883,2.2923171520233154
20220915,5.438927173614502,3.0670721530914307,4.727563381195068,2.2808241844177246
20220916,5.459484577178955,3.0798699855804443,4.7431559562683105,2.2909440994262695
20220917,5.436150074005127,3.0653328895568848,4.725424766540527,2.2794289588928223
20220918,5.412343502044678,3.0505013465881348,4.70733118057251,2.267700433731079
20220919,5.415132522583008,3.0522420406341553,4.7094807624816895,2.269087791442871
20220920,5.390695571899414,3.0370357036590576,4.690901279449463,2.256993055343628
20220921,5.366240501403809,3.0218076705932617,4.67232608795166,2.2449560165405273
20220922,5.357549667358398,3.0164096355438232,4.665752410888672,2.2406089305877686
20220923,5.33259391784668,3.000778913497925,4.646788597106934,2.228318214416504
20220924,5.306829929351807,2.984771490097046,4.627233505249023,2.215531349182129
20220925,5.291015625,2.9750277996063232,4.615155220031738,2.2078185081481934
20220926,5.264794826507568,2.9593992233276367,4.595035552978516,2.195336103439331
20220927,5.23782205581665,2.9432084560394287,4.574265003204346,2.182410717010498
20220928,5.217621326446533,2.931123971939087,4.5587663650512695,2.172797203063965
20220929,5.190797328948975,2.9151391983032227,4.5381364822387695,2.1599152088165283
20220930,5.163684368133545,2.898883104324341,4.517294406890869,2.14693021774292
20221001,5.141211032867432,2.8854920864105225,4.500017166137695,2.1362712383270264
20221002,5.114401817321777,2.8694136142730713,4.479377746582031,2.1233620643615723
20221003,5.0880818367004395,2.8537089824676514,4.459137916564941,2.110821008682251
20221004,5.37906551361084,3.0297741889953613,4.682092666625977,2.251272678375244
20221005,5.3531718254089355,3.0136327743530273,4.66241979598999,2.238450765609741
20221006,5.327744960784912,2.9977972507476807,4.643121242523193,2.225949764251709
20221007,5.496285438537598,3.102126121520996,4.770997047424316,2.3090295791625977
20221008,5.472086429595947,3.0877134799957275,4.752737045288086,2.2971839904785156
20221009,5.447627544403076,3.0724947452545166,4.734170913696289,2.2851290702819824
20221010,5.536596298217773,3.126208543777466,4.800892353057861,2.328716516494751
20221011,5.5136942863464355,3.1124398708343506,4.784089088439941,2.3174166679382324
20221012,5.490265369415283,3.0985608100891113,4.766444683074951,2.3059873580932617
20221013,5.53195333480835,3.12339448928833,4.797491073608398,2.32645583152771
20221014,5.509530544281006,3.1099741458892822,4.781016826629639,2.3154265880584717
20221015,5.486410617828369,3.0962634086608887,4.763566970825195,2.304150342941284
20221016,5.500732421875,3.104745626449585,4.774380207061768,2.3111491203308105
20221017,5.477807521820068,3.091144323348999,4.757020950317383,2.29994797706604
20221018,5.454126834869385,3.0765554904937744,4.739084243774414,2.2882916927337646
20221019,5.452452659606934,3.07548451423645,4.737813472747803,2.2874741554260254
20221020,5.4285969734191895,3.060617685317993,4.719701290130615,2.275731325149536
20221021,5.403739929199219,3.0451698303222656,4.700827598571777,2.2634456157684326
20221022,5.392202377319336,3.0379555225372314,4.69205379486084,2.2577621936798096
20221023,5.367066383361816,3.022353410720825,4.672974586486816,2.2453153133392334
20221024,5.341305255889893,3.0062615871429443,4.653408050537109,2.232595443725586
20221025,5.323317050933838,2.9951212406158447,4.639750003814697,2.223707675933838
20221026,5.297486305236816,2.9789092540740967,4.620143413543701,2.2109341621398926
20221027,5.27044677734375,2.9627268314361572,4.599361419677734,2.1979763507843018
20221028,5.248327255249023,2.94952654838562,4.582350254058838,2.1874492168426514
20221029,5.221287727355957,2.9333736896514893,4.561567783355713,2.1745119094848633
20221030,5.193950176239014,2.9170212745666504,4.540538787841797,2.161478042602539
20221031,5.169633388519287,2.902519941329956,4.52186393737793,2.149806261062622
20221101,5.142849922180176,2.8864738941192627,4.5012736320495605,2.137030839920044
20221102,5.115941524505615,2.870373487472534,4.4805779457092285,2.1241114139556885
20221103,5.09112024307251,2.8555164337158203,4.4614949226379395,2.1122827529907227
20221104,5.398820400238037,3.0420868396759033,4.697076797485352,2.261021375656128
20221105,5.372744083404541,3.0258500576019287,4.6772990226745605,2.248107433319092
20221106,5.3477396965026855,3.010272741317749,4.658307075500488,2.2357609272003174
20221107,5.521059513092041,3.1169021129608154,4.789491653442383,2.321059226989746
20221108,5.496956825256348,3.102518320083618,4.771520614624023,2.309295415878296
20221109,5.472933769226074,3.0882749557495117,4.753361701965332,2.2976131439208984
20221110,5.5612263679504395,3.1409707069396973,4.818968772888184,2.340843915939331
20221111,5.538600921630859,3.1273858547210693,4.802404403686523,2.329709768295288
20221112,5.515558242797852,3.1136255264282227,4.785426616668701,2.3183743953704834
20221113,5.554955959320068,3.137162923812866,4.814373970031738,2.337747573852539
20221114,5.53269624710083,3.123852491378784,4.798038959503174,2.326789140701294
20221115,5.51002836227417,3.1102864742279053,4.781376838684082,2.315688133239746
20221116,5.521937847137451,3.1173856258392334,4.790117263793945,2.3214869499206543
20221117,5.499152183532715,3.103801965713501,4.773151397705078,2.310330390930176
20221118,5.476093769073486,3.0901172161102295,4.755767345428467,2.2991011142730713
20221119,5.472494602203369,3.0880179405212402,4.753052711486816,2.2974026203155518
20221120,5.448647499084473,3.0731136798858643,4.734907627105713,2.2856178283691406
20221121,5.424175262451172,3.057924509048462,4.716354846954346,2.273530960083008
20221122,5.41137170791626,3.0499014854431152,4.70660400390625,2.2672250270843506
20221123,5.3861212730407715,3.034165382385254,4.687438011169434,2.2547571659088135
20221124,5.360611915588379,3.018242835998535,4.668072700500488,2.2421326637268066
20221125,5.3417582511901855,3.0065109729766846,4.653743743896484,2.2328176498413086
20221126,5.315585136413574,2.9901959896087646,4.633894920349121,2.2198739051818848
20221127,5.288817882537842,2.973724603652954,4.61347770690918,2.2067954540252686
20221128,5.265952110290527,2.9600510597229004,4.595893859863281,2.1958580017089844
20221129,5.2385430335998535,2.9436590671539307,4.574801445007324,2.1827502250671387
20221130,5.211169242858887,2.927312135696411,4.5537872314453125,2.169675827026367
