일시,광진구,동대문구,성동구,중랑구
20220302,3.37115740776062,1.9712035655975342,2.908527135848999,1.3667926788330078
20220303,3.3704795837402344,1.9707884788513184,2.90793776512146,1.3664484024047852
20220304,3.370661497116089,1.9709045886993408,2.9080963134765625,1.3665434122085571
20220305,3.3708229064941406,1.9710006713867188,2.9082345962524414,1.366621494293213
20220306,3.371016025543213,1.9711151123046875,2.9084055423736572,1.3667197227478027
20220307,3.371198892593384,1.971229076385498,2.9085633754730225,1.3668123483657837
20220308,3.371379852294922,1.9713438749313354,2.908724308013916,1.366908311843872
20220309,3.3715598583221436,1.9714562892913818,2.9088807106018066,1.3670011758804321
20220310,3.3717432022094727,1.971570611000061,2.909040689468384,1.3670940399169922
20220311,3.3719239234924316,1.9716861248016357,2.909196376800537,1.3671948909759521
20220312,3.3721206188201904,1.9718046188354492,2.9093689918518066,1.3672926425933838
20220313,3.372650146484375,1.9719778299331665,2.909761667251587,1.3673909902572632
20220314,3.3728201389312744,1.9720847606658936,2.9099087715148926,1.3674795627593994
20220315,3.373032808303833,1.9722187519073486,2.910092353820801,1.367592453956604
20220316,3.373223304748535,1.9723387956619263,2.910256862640381,1.3676891326904297
20220317,3.37338924407959,1.9724411964416504,2.9104042053222656,1.3677737712860107
20220318,3.373589515686035,1.9725638628005981,2.910581111907959,1.3678754568099976
20220319,3.3737993240356445,1.9726890325546265,2.9107625484466553,1.3679805994033813
20220320,3.37398099899292,1.9728065729141235,2.910923480987549,1.3680787086486816
20220321,3.37416410446167,1.9729254245758057,2.9110889434814453,1.3681777715682983
20220322,3.374376058578491,1.973052978515625,2.911267042160034,1.3682801723480225
20220323,3.374537467956543,1.9731554985046387,2.9114129543304443,1.3683650493621826
20220324,3.374756336212158,1.9732890129089355,2.9116032123565674,1.3684775829315186
20220325,3.3749465942382812,1.9734032154083252,2.9117703437805176,1.3685739040374756
20220326,3.375138282775879,1.9735209941864014,2.911932945251465,1.3686671257019043
20220327,3.3753483295440674,1.9736539125442505,2.9121174812316895,1.368776559829712
20220328,3.375519275665283,1.9737590551376343,2.9122672080993652,1.368863582611084
20220329,3.3757219314575195,1.9738895893096924,2.912444591522217,1.3689731359481812
20220330,3.3759214878082275,1.9740058183670044,2.9126155376434326,1.369070053100586
20220331,3.3760969638824463,1.974114179611206,2.912773847579956,1.3691600561141968
20220401,3.3763184547424316,1.974250316619873,2.912961483001709,1.369268774986267
20220402,3.3764989376068115,1.9743684530258179,2.9131197929382324,1.3693742752075195
20220403,3.3749141693115234,1.973384976387024,2.9117417335510254,1.3685575723648071
20220404,3.375173330307007,1.97354257106781,2.911961555480957,1.368685245513916
20220405,3.3753416538238525,1.9736484289169312,2.9121103286743164,1.368773341178894
20220406,3.3755693435668945,1.9737926721572876,2.9123129844665527,1.3688955307006836
20220407,3.3758327960968018,1.9739577770233154,2.9125418663024902,1.3690305948257446
20220408,3.3760969638824463,1.974114179611206,2.912773847579956,1.3691600561141968
20220409,3.376376152038574,1.9742861986160278,2.9130120277404785,1.3692996501922607
20220410,3.376622200012207,1.97444486618042,2.9132285118103027,1.3694357872009277
20220411,3.377549648284912,1.9747223854064941,2.913900375366211,1.369576096534729
20220412,3.3778486251831055,1.9748941659927368,2.9141578674316406,1.369718313217163
20220413,3.3781323432922363,1.9750752449035645,2.914405345916748,1.3698697090148926
20220414,3.3783843517303467,1.9752306938171387,2.914623975753784,1.3699971437454224
20220415,3.3786392211914062,1.9753942489624023,2.9148497581481934,1.370131492614746
20220416,3.378936290740967,1.9755678176879883,2.915106773376465,1.37027907371521
20220417,3.379223108291626,1.9757450819015503,2.915353298187256,1.3704224824905396
20220418,3.379800319671631,1.975959062576294,2.91579270362854,1.3705558776855469
20220419,3.3800926208496094,1.9761435985565186,2.9160451889038086,1.3707096576690674
20220420,3.3803749084472656,1.9763115644454956,2.916290760040283,1.3708475828170776
20220421,3.380664348602295,1.976489782333374,2.916543483734131,1.3709943294525146
20220422,3.3809306621551514,1.9766571521759033,2.916776180267334,1.3711352348327637
20220423,3.3812129497528076,1.9768321514129639,2.917020320892334,1.3712761402130127
20220424,3.381495237350464,1.9770047664642334,2.917267084121704,1.3714182376861572
20220425,3.381784677505493,1.977185606956482,2.9175217151641846,1.3715760707855225
20220426,3.3820595741271973,1.9773552417755127,2.917759656906128,1.3717154264450073
20220427,3.3823390007019043,1.9775301218032837,2.9180028438568115,1.371856689453125
20220428,3.38258695602417,1.977689266204834,2.9182233810424805,1.371991753578186
20220429,3.3829116821289062,1.9778786897659302,2.91850209236145,1.372148036956787
20220430,3.383178949356079,1.9780465364456177,2.9187355041503906,1.372286081314087
20220501,3.383450508117676,1.9782181978225708,2.918973445892334,1.3724286556243896
20220502,3.383715867996216,1.9783865213394165,2.919208526611328,1.372568130493164
20220503,3.3815431594848633,1.977034091949463,2.9173107147216797,1.3714427947998047
20220504,3.381920337677002,1.9772675037384033,2.917637586593628,1.3716423511505127
20220505,3.382103443145752,1.9773833751678467,2.917799472808838,1.371738076210022
20220506,3.382481575012207,1.9776197671890259,2.9181323051452637,1.3719327449798584
20220507,3.3828835487365723,1.977860450744629,2.918475866317749,1.3721319437026978
20220508,3.383242607116699,1.9780888557434082,2.9187943935394287,1.3723200559616089
20220509,3.3836092948913574,1.9783180952072144,2.919114351272583,1.3725109100341797
20220510,3.384695053100586,1.9786767959594727,2.9199206829071045,1.37272047996521
20220511,3.3850631713867188,1.9789087772369385,2.9202423095703125,1.3729143142700195
20220512,3.385481595993042,1.9791676998138428,2.9206037521362305,1.3731247186660767
20220513,3.385871171951294,1.9794042110443115,2.9209470748901367,1.3733243942260742
20220514,3.3862719535827637,1.9796552658081055,2.921294927597046,1.373530626296997
20220515,3.3873186111450195,1.9800091981887817,2.922070026397705,1.373740315437317
20220516,3.3877315521240234,1.98025643825531,2.9224300384521484,1.3739449977874756
20220517,3.3881423473358154,1.9805142879486084,2.92278790473938,1.3741544485092163
20220518,3.388523578643799,1.9807538986206055,2.923121690750122,1.3743541240692139
20220519,3.388958215713501,1.9810200929641724,2.9235033988952637,1.37457275390625
20220520,3.3893399238586426,1.9812606573104858,2.923839569091797,1.3747737407684326
20220521,3.389758825302124,1.9815151691436768,2.9242024421691895,1.3749845027923584
20220522,3.390171527862549,1.9817701578140259,2.924561023712158,1.3751952648162842
20220523,3.390564441680908,1.9820187091827393,2.9249062538146973,1.3754048347473145
20220524,3.390964984893799,1.982263445854187,2.9252572059631348,1.3756049871444702
20220525,3.391374111175537,1.9825146198272705,2.925611972808838,1.3758145570755005
20220526,3.3921077251434326,1.9828253984451294,2.9261817932128906,1.376028299331665
20220527,3.39253306388855,1.9830797910690308,2.926551103591919,1.3762375116348267
20220528,3.392934560775757,1.9833340644836426,2.926903247833252,1.3764495849609375
20220529,3.393334150314331,1.9835835695266724,2.9272541999816895,1.376656413078308
20220530,3.393767833709717,1.9838428497314453,2.9276273250579834,1.3768717050552368
20220531,3.394853353500366,1.9842157363891602,2.928431749343872,1.3770878314971924
20220601,3.395247459411621,1.984464406967163,2.928778886795044,1.3772962093353271
20220602,3.3956942558288574,1.9847331047058105,2.9291670322418213,1.3775157928466797
20220603,3.3909072875976562,1.9822262525558472,2.9252049922943115,1.3755748271942139
20220604,3.3917651176452637,1.9826092720031738,2.9258840084075928,1.3758466243743896
20220605,3.3919105529785156,1.9826993942260742,2.9260096549987793,1.3759222030639648
20220606,3.3924801349639893,1.983044147491455,2.9265055656433105,1.3762091398239136
20220607,3.3929765224456787,1.9833571910858154,2.9269375801086426,1.3764684200286865
20220608,3.3935160636901855,1.9836926460266113,2.9274086952209473,1.3767420053482056
20220609,3.394740104675293,1.984148383140564,2.9283392429351807,1.3770365715026855
20220610,3.3952813148498535,1.9844865798950195,2.928809642791748,1.377314805984497
20220611,3.395876884460449,1.9848518371582031,2.9293274879455566,1.3776177167892456
20220612,3.396444797515869,1.9852055311203003,2.9298248291015625,1.3779082298278809
20220613,3.3970131874084473,1.9855543375015259,2.9303195476531982,1.3782017230987549
20220614,3.3975837230682373,1.9859113693237305,2.930814743041992,1.378495693206787
20220615,3.398160934448242,1.9862632751464844,2.931321382522583,1.3787871599197388
20220616,3.3990402221679688,1.9866644144058228,2.932021379470825,1.3790771961212158
20220617,3.3996431827545166,1.987033724784851,2.932546377182007,1.3793835639953613
20220618,3.4002246856689453,1.987394094467163,2.9330527782440186,1.3796786069869995
20220619,3.4008374214172363,1.9877737760543823,2.933588743209839,1.3799927234649658
20220620,3.4020566940307617,1.9882358312606812,2.934513807296753,1.3802905082702637
20220621,3.4027011394500732,1.988620400428772,2.9350743293762207,1.3806074857711792
20220622,3.4033093452453613,1.9889953136444092,2.9356040954589844,1.380919337272644
20220623,3.4038894176483154,1.9893583059310913,2.93611216545105,1.381220817565918
20220624,3.4045119285583496,1.9897364377975464,2.936648368835449,1.3815279006958008
20220625,3.4050917625427246,1.990100622177124,2.9371590614318848,1.3818330764770508
20220626,3.4056901931762695,1.990461826324463,2.937680959701538,1.3821336030960083
20220627,3.406604290008545,1.9908921718597412,2.9384121894836426,1.3824504613876343
20220628,3.407217264175415,1.9912610054016113,2.9389443397521973,1.3827528953552246
20220629,3.407789707183838,1.9916236400604248,2.939446449279785,1.383054256439209
20220630,3.4090776443481445,1.992112636566162,2.940429449081421,1.3833714723587036
20220701,3.4096732139587402,1.9924837350845337,2.940946102142334,1.3836743831634521
20220702,3.4103150367736816,1.9928746223449707,2.9415059089660645,1.3840000629425049
20220703,3.4040441513061523,1.9894555807113647,2.9362478256225586,1.3813016414642334
20220704,3.40482497215271,1.9899332523345947,2.9369277954101562,1.3816959857940674
20220705,3.4048984050750732,1.989975929260254,2.9369874000549316,1.3817317485809326
20220706,3.4056589603424072,1.9904470443725586,2.9376537799835205,1.3821213245391846
20220707,3.406661033630371,1.9909287691116333,2.9384632110595703,1.3824801445007324
20220708,3.4074785709381104,1.991430401802063,2.939174175262451,1.3828952312469482
20220709,3.408940315246582,1.9920337200164795,2.94031023979187,1.3833057880401611
20220710,3.409727096557617,1.9925205707550049,2.9409964084625244,1.3837049007415771
20220711,3.4105734825134277,1.993038535118103,2.9417357444763184,1.3841359615325928
20220712,3.41141414642334,1.9935535192489624,2.942462921142578,1.3845596313476562
20220713,3.4122111797332764,1.9940614700317383,2.943164587020874,1.3849830627441406
20220714,3.413360118865967,1.994621992111206,2.9440975189208984,1.3854035139083862
20220715,3.4141945838928223,1.9951319694519043,2.944823741912842,1.385826587677002
20220716,3.4150285720825195,1.9956493377685547,2.9455533027648926,1.3862557411193848
20220717,3.416536331176758,1.9962860345840454,2.9467289447784424,1.3866920471191406
20220718,3.417375087738037,1.9968026876449585,2.947460889816284,1.3871227502822876
20220719,3.4182798862457275,1.9973580837249756,2.948246955871582,1.387582778930664
20220720,3.419093608856201,1.9978708028793335,2.948958158493042,1.388010025024414
20220721,3.4199705123901367,1.9984078407287598,2.9497246742248535,1.388456106185913
20220722,3.4215025901794434,1.9990531206130981,2.9509220123291016,1.388901710510254
20220723,3.42236328125,1.9995808601379395,2.9516735076904297,1.389338731765747
20220724,3.4235901832580566,2.0001935958862305,2.9526734352111816,1.3898022174835205
20220725,3.4244327545166016,2.00071382522583,2.9534072875976562,1.3902301788330078
20220726,3.4253342151641846,2.001274824142456,2.9541966915130615,1.3906986713409424
20220727,3.4261996746063232,2.0018069744110107,2.954951047897339,1.3911385536193848
20220728,3.427056312561035,2.002342939376831,2.955700397491455,1.3915879726409912
20220729,3.4285926818847656,2.0029919147491455,2.956897258758545,1.3920323848724365
20220730,3.429473400115967,2.0035343170166016,2.9576635360717773,1.3924813270568848
20220731,3.4307007789611816,2.0041441917419434,2.958669662475586,1.3929436206817627
20220801,3.431580066680908,2.0046863555908203,2.959437370300293,1.3933924436569214
20220802,3.432465076446533,2.0052411556243896,2.9602043628692627,1.3938522338867188
20220803,3.4224162101745605,1.9996144771575928,2.951721429824829,1.3893678188323975
20220804,3.423837184906006,2.0003457069396973,2.9528918266296387,1.3899307250976562
20220805,3.423384666442871,2.0000691413879395,2.9524924755096436,1.3896992206573486
20220806,3.4245262145996094,2.000772476196289,2.953488349914551,1.390278697013855
20220807,3.4253804683685303,2.00130558013916,2.9542388916015625,1.390723466873169
20220808,3.426511764526367,2.002002000808716,2.9552245140075684,1.3912999629974365
20220809,3.4282593727111816,2.0027875900268555,2.9566102027893066,1.3918654918670654
20220810,3.4294281005859375,2.0035040378570557,2.9576258659362793,1.392458200454712
20220811,3.4309442043304443,2.0042929649353027,2.9588770866394043,1.393064022064209
20220812,3.4320976734161377,2.0050106048583984,2.959885358810425,1.3936634063720703
20220813,3.4332966804504395,2.005751132965088,2.960930824279785,1.3942739963531494
20220814,3.4344587326049805,2.0064728260040283,2.961944580078125,1.3948733806610107
20220815,3.4363274574279785,2.0073256492614746,2.963434934616089,1.3954896926879883
20220816,3.437854528427124,2.008120059967041,2.964702606201172,1.396105408668518
20220817,3.4390933513641357,2.008892297744751,2.9657859802246094,1.396746039390564
20220818,3.440310478210449,2.0096447467803955,2.966850757598877,1.3973681926727295
20220819,3.4415438175201416,2.0104105472564697,2.9679198265075684,1.3980039358139038
20220820,3.443413734436035,2.0112671852111816,2.969414472579956,1.3986245393753052
20220821,3.4449779987335205,2.0120840072631836,2.9707117080688477,1.3992552757263184
20220822,3.44629168510437,2.0128865242004395,2.971851110458374,1.3999197483062744
20220823,3.4475488662719727,2.0136637687683105,2.972947120666504,1.4005646705627441
20220824,3.4487972259521484,2.0144381523132324,2.9740402698516846,1.401209831237793
20220825,3.450697898864746,2.015319347381592,2.9755611419677734,1.4018528461456299
20220826,3.4526166915893555,2.016212224960327,2.977099895477295,1.402503490447998
20220827,3.453916549682617,2.0170130729675293,2.9782285690307617,1.4031639099121094
20220828,3.455233335494995,2.017826557159424,2.979382038116455,1.403839349746704
20220829,3.45650053024292,2.018611431121826,2.980484962463379,1.404492974281311
20220830,3.4581003189086914,2.019451379776001,2.9818103313446045,1.4051439762115479
20220831,3.460024356842041,2.0203442573547363,2.983349084854126,1.4057950973510742
20220901,3.4613516330718994,2.021151304244995,2.9845035076141357,1.4064611196517944
20220902,3.4626364707946777,2.021953582763672,2.985629081726074,1.4071309566497803
20220903,3.447340488433838,2.013543128967285,2.9727721214294434,1.4004682302474976
20220904,3.4488778114318848,2.0144901275634766,2.9741129875183105,1.4012525081634521
20220905,3.4474716186523438,2.0136170387268066,2.97288179397583,1.4005277156829834
20220906,3.449026584625244,2.014584541320801,2.974238872528076,1.401328206062317
20220907,3.450650215148926,2.0152878761291504,2.9755191802978516,1.401824951171875
20220908,3.452899932861328,2.0163865089416504,2.977344512939453,1.4026458263397217
20220909,3.454439640045166,2.017333507537842,2.978689193725586,1.4034323692321777
20220910,3.456104278564453,2.018359899520874,2.9801390171051025,1.4042809009552002
20220911,3.4580376148223877,2.019411563873291,2.9817566871643066,1.405111312866211
20220912,3.4603641033172607,2.0205469131469727,2.983649492263794,1.4059648513793945
20220913,3.4620394706726074,2.0215888023376465,2.9851083755493164,1.4068279266357422
20220914,3.4641289710998535,2.0227251052856445,2.9868600368499756,1.407724380493164
20220915,3.465791702270508,2.0237600803375244,2.9883110523223877,1.4085793495178223
20220916,3.4682180881500244,2.0249550342559814,2.990288257598877,1.4094839096069336
20220917,3.46989369392395,2.0259995460510254,2.991752862930298,1.4103484153747559
20220918,3.4720559120178223,2.0271763801574707,2.993565559387207,1.4112820625305176
20220919,3.4744443893432617,2.0283589363098145,2.995511531829834,1.4121720790863037
20220920,3.4762516021728516,2.0294723510742188,2.997091293334961,1.4130918979644775
20220921,3.478074073791504,2.0306084156036377,2.9986774921417236,1.4140334129333496
20220922,3.4801793098449707,2.031755208969116,3.0004477500915527,1.4149415493011475
20220923,3.4826207160949707,2.0329747200012207,3.0024404525756836,1.4158639907836914
20220924,3.484459400177002,2.0341053009033203,3.004042148590088,1.4168040752410889
20220925,3.486988067626953,2.035369396209717,3.0061068534851074,1.4177656173706055
20220926,3.4891300201416016,2.0365490913391113,3.00791072845459,1.4186968803405762
20220927,3.491042137145996,2.037724494934082,3.0095794200897217,1.419670820236206
20220928,3.493570327758789,2.0389904975891113,3.011641025543213,1.4206297397613525
20220929,3.49575138092041,2.0401902198791504,3.0134763717651367,1.4215788841247559
20220930,3.497687339782715,2.0413827896118164,3.015160083770752,1.4225666522979736
20221001,3.4995241165161133,2.04252552986145,3.016765832901001,1.4235167503356934
20221002,3.502098798751831,2.0438191890716553,3.0188727378845215,1.4245014190673828
20221003,3.4818520545959473,2.032491683959961,3.00177001953125,1.4154653549194336
20221004,3.484113931655884,2.0338876247406006,3.0037407875061035,1.4166195392608643
20221005,3.4805145263671875,2.0319671630859375,3.000736713409424,1.4151198863983154
20221006,3.483398914337158,2.033451557159424,3.0031161308288574,1.4162578582763672
20221007,3.484278678894043,2.0339882373809814,3.0038814544677734,1.416701078414917
20221008,3.487231731414795,2.035524368286133,3.006319999694824,1.4178926944732666
20221009,3.48946213722229,2.036752223968506,3.00820255279541,1.418865442276001
20221010,3.4918248653411865,2.038208484649658,3.0102591514587402,1.420072317123413
20221011,3.4947102069854736,2.0396950244903564,3.012636184692383,1.421212077140808
20221012,3.497389793395996,2.041203737258911,3.0149028301239014,1.4224193096160889
20221013,3.4997847080230713,2.0426807403564453,3.01699161529541,1.4236433506011963
20221014,3.5031769275665283,2.0443339347839355,3.0197458267211914,1.4248838424682617
20221015,3.505587100982666,2.045818328857422,3.0218491554260254,1.426111102104187
20221016,3.508772850036621,2.047489881515503,3.024486541748047,1.4274063110351562
20221017,3.5115320682525635,2.049049139022827,3.0268232822418213,1.4286537170410156
20221018,3.514082908630371,2.0506300926208496,3.0290493965148926,1.4299662113189697
20221019,3.5179221630096436,2.0524094104766846,3.03212308883667,1.4312641620635986
20221020,3.5204663276672363,2.053978681564331,3.034343957901001,1.4325640201568604
20221021,3.5234994888305664,2.0557055473327637,3.0369210243225098,1.433955192565918
20221022,3.526705503463745,2.057391881942749,3.0395803451538086,1.4352591037750244
20221023,3.5296952724456787,2.0590898990631104,3.0421180725097656,1.4366271495819092
20221024,3.5330333709716797,2.060856819152832,3.044891834259033,1.438001275062561
20221025,3.5356922149658203,2.062501907348633,3.0472116470336914,1.4393630027770996
20221026,3.539438486099243,2.06436824798584,3.0502686500549316,1.44077730178833
20221027,3.542107105255127,2.0660135746002197,3.0525991916656494,1.4421446323394775
20221028,3.545574426651001,2.067866802215576,3.0554842948913574,1.443589448928833
20221029,3.5485951900482178,2.069579601287842,3.058051347732544,1.444969654083252
20221030,3.552079200744629,2.071441173553467,3.060950756072998,1.446425199508667
20221031,3.5551633834838867,2.0732030868530273,3.0635743141174316,1.4478366374969482
20221101,3.558725118637085,2.0750961303710938,3.0665407180786133,1.4493165016174316
20221102,3.561840772628784,2.076876163482666,3.0691895484924316,1.4507454633712769
20221103,3.5301380157470703,2.0593626499176025,3.042506456375122,1.4368524551391602
20221104,3.53395938873291,2.0614266395568848,3.045703887939453,1.4384760856628418
20221105,3.5262398719787598,2.0570998191833496,3.0391740798950195,1.4350202083587646
20221106,3.529799699783325,2.059152364730835,3.0422093868255615,1.436677098274231
20221107,3.5297207832336426,2.059108257293701,3.042141914367676,1.4366421699523926
20221108,3.5335848331451416,2.0612030029296875,3.045377254486084,1.4382867813110352
20221109,3.5357437133789062,2.0625343322753906,3.0472538471221924,1.4393893480300903
20221110,3.540019989013672,2.064732074737549,3.050779342651367,1.4410805702209473
20221111,3.542914390563965,2.0665125846862793,3.053300380706787,1.4425557851791382
20221112,3.5473058223724365,2.0687899589538574,3.0569283962249756,1.4443118572235107
20221113,3.550487756729126,2.0707573890686035,3.059703826904297,1.4459447860717773
20221114,3.555000066757202,2.0731024742126465,3.063432216644287,1.44775390625
20221115,3.559006690979004,2.075273036956787,3.066789150238037,1.4494636058807373
20221116,3.562938690185547,2.0775609016418457,3.0701465606689453,1.4513161182403564
20221117,3.567134141921997,2.0798606872558594,3.073671579360962,1.4531354904174805
20221118,3.571061849594116,2.082137107849121,3.077025890350342,1.4549736976623535
20221119,3.576092004776001,2.0846402645111084,3.08113431930542,1.456874132156372
20221120,3.5800750255584717,2.0869526863098145,3.0845372676849365,1.4587454795837402
20221121,3.5845947265625,2.089456558227539,3.0883450508117676,1.460730791091919
20221122,3.5886435508728027,2.091818332672119,3.091810464859009,1.4626455307006836
20221123,3.59324312210083,2.094348907470703,3.0956809520721436,1.4646550416946411
20221124,3.598036766052246,2.0968668460845947,3.099653720855713,1.4666099548339844
20221125,3.6023457050323486,2.0993845462799072,3.1033427715301514,1.4686455726623535
20221126,3.606997013092041,2.1019628047943115,3.1072609424591064,1.4706995487213135
20221127,3.611971855163574,2.1045923233032227,3.111396312713623,1.4727447032928467
20221128,3.616711378097534,2.10722017288208,3.115391731262207,1.47483491897583
20221129,3.6211836338043213,2.1098451614379883,3.1192264556884766,1.476966381072998
20221130,3.626335620880127,2.1125833988189697,3.1235132217407227,1.4791035652160645
