일시,광진구,동대문구,성동구,중랑구
20220211,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220212,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220213,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220214,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220215,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220216,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220217,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220218,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220219,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220220,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220221,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220222,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220223,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220224,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220225,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220226,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220227,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220228,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220301,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220302,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220303,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220304,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220305,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220306,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220307,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220308,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220309,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220310,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220311,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220312,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220313,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220314,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220315,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220316,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220317,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220318,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220319,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220320,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220321,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220322,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220323,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220324,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220325,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220326,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220327,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220328,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220329,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220330,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220331,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220401,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220402,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220403,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220404,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220405,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220406,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220407,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220408,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220409,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220410,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220411,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220412,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220413,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220414,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220415,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220416,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220417,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220418,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220419,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220420,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220421,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220422,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220423,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220424,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220425,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220426,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220427,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220428,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220429,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220430,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220501,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220502,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220503,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220504,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220505,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220506,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220507,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220508,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220509,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220510,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220511,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220512,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220513,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220514,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220515,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220516,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220517,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220518,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220519,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220520,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220521,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220522,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220523,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220524,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220525,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220526,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220527,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220528,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220529,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220530,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220531,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220601,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220602,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220603,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220604,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220605,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220606,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220607,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220608,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220609,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220610,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220611,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220612,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220613,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220614,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220615,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220616,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220617,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220618,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220619,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220620,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220621,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220622,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220623,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220624,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220625,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220626,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220627,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220628,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220629,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220630,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220701,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220702,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220703,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220704,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220705,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220706,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220707,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220708,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220709,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220710,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220711,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220712,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220713,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220714,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220715,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220716,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220717,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220718,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220719,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220720,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220721,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220722,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220723,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220724,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220725,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220726,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220727,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220728,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220729,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220730,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220731,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220801,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220802,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220803,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220804,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220805,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220806,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220807,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220808,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220809,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220810,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220811,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220812,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220813,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220814,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220815,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220816,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220817,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220818,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220819,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220820,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220821,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220822,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220823,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220824,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220825,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220826,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220827,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220828,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220829,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220830,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220831,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220901,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220902,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220903,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220904,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220905,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220906,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220907,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220908,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220909,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220910,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220911,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220912,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220913,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220914,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220915,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220916,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220917,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220918,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220919,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220920,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220921,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220922,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220923,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220924,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220925,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220926,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220927,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220928,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220929,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220930,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221001,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221002,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221003,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221004,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221005,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221006,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221007,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221008,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221009,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221010,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221011,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221012,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221013,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221014,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221015,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221016,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221017,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221018,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221019,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221020,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221021,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221022,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221023,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221024,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221025,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221026,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221027,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221028,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221029,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221030,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221031,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221101,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221102,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221103,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221104,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221105,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221106,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221107,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221108,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221109,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221110,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221111,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221112,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221113,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221114,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221115,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221116,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221117,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221118,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221119,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221120,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221121,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221122,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221123,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221124,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221125,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221126,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221127,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221128,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221129,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20221130,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
