일시,광진구,동대문구,성동구,중랑구
20220218,5.5081634521484375,3.2065281867980957,4.627435684204102,2.332974910736084
20220219,5.487843036651611,3.1939594745635986,4.610766887664795,2.323211431503296
20220220,5.467872619628906,3.181597948074341,4.594382286071777,2.3136067390441895
20220221,5.448055267333984,3.1693198680877686,4.578118324279785,2.304065227508545
20220222,5.4287943840026855,3.1573970317840576,4.562315940856934,2.294802665710449
20220223,5.410054683685303,3.14579701423645,4.546940803527832,2.2857911586761475
20220224,5.391798973083496,3.134495258331299,4.5319623947143555,2.2770118713378906
20220225,5.374178886413574,3.1235923767089844,4.517508029937744,2.2685439586639404
20220226,5.357230186462402,3.1131083965301514,4.503605842590332,2.2604026794433594
20220227,5.340961456298828,3.103048086166382,4.490262985229492,2.252591133117676
20220228,5.325427055358887,3.093445062637329,4.477522850036621,2.245136260986328
20220301,5.310646057128906,3.0843122005462646,4.465402603149414,2.2380475997924805
20220302,5.269896507263184,3.0606637001037598,4.432601451873779,2.220059871673584
20220303,5.291065216064453,3.0717599391937256,4.449166297912598,2.2281994819641113
20220304,5.386015892028809,3.1330511569976807,4.528071403503418,2.276402235031128
20220305,5.400637626647949,3.139552354812622,4.539047718048096,2.280838966369629
20220306,5.404507160186768,3.1418943405151367,4.542201995849609,2.2826476097106934
20220307,5.434673309326172,3.161555528640747,4.567346572875977,2.2981579303741455
20220308,5.442254543304443,3.16573429107666,4.573360443115234,2.3012800216674805
20220309,5.440393447875977,3.1643612384796143,4.5717453956604,2.300161123275757
20220310,5.445295333862305,3.1676809787750244,4.575881481170654,2.3028082847595215
20220311,5.443256855010986,3.1663081645965576,4.574164390563965,2.30171537399292
20220312,5.436108589172363,3.161776304244995,4.568256855010986,2.2981691360473633
20220313,5.429987907409668,3.158061981201172,4.563264846801758,2.295301914215088
20220314,5.4214630126953125,3.1527650356292725,4.556262969970703,2.2911815643310547
20220315,5.410560131072998,3.145977735519409,4.54730224609375,2.285900354385376
20220316,5.399447441101074,3.1391215324401855,4.53819465637207,2.2805795669555664
20220317,5.387474060058594,3.1317145824432373,4.528372764587402,2.274827003479004
20220318,5.374581336975098,3.1237313747406006,4.517793655395508,2.2686257362365723
20220319,5.361518383026123,3.115664482116699,4.507084846496582,2.262364625930786
20220320,5.348282814025879,3.1074914932250977,4.496233940124512,2.256021499633789
20220321,5.334890842437744,3.0992226600646973,4.485255241394043,2.2496042251586914
20220322,5.321616172790527,3.0910351276397705,4.4743757247924805,2.243253231048584
20220323,5.308534145355225,3.082972526550293,4.463657379150391,2.236999750137329
20220324,5.295690536499023,3.0750601291656494,4.453134536743164,2.2308640480041504
20220325,5.2831854820251465,3.0673625469207764,4.442892074584961,2.2248969078063965
20220326,5.271071434020996,3.0599100589752197,4.432971954345703,2.219121217727661
20220327,5.25937557220459,3.0527191162109375,4.42339563369751,2.2135491371154785
20220328,5.248133182525635,3.0458106994628906,4.414191722869873,2.2081971168518066
20220329,5.237366676330566,3.0391972064971924,4.405378818511963,2.2030742168426514
20220330,5.227088451385498,3.0328853130340576,4.396965980529785,2.198185682296753
20220331,5.217308044433594,3.0268795490264893,4.388960838317871,2.1935343742370605
20220401,5.2080302238464355,3.0211822986602783,4.381366729736328,2.189121723175049
20220402,5.152080535888672,2.9893958568573,4.33660364151001,2.165121078491211
20220403,5.175940990447998,3.0022761821746826,4.3554229736328125,2.1746740341186523
20220404,5.279858112335205,3.0678727626800537,4.441190719604492,2.225907802581787
20220405,5.304220199584961,3.079704523086548,4.459877967834473,2.234318494796753
20220406,5.308377265930176,3.0822718143463135,4.463286876678467,2.236311912536621
20220407,5.337408065795898,3.101142644882202,4.487464904785156,2.2511825561523438
20220408,5.349042892456055,3.1078765392303467,4.496822834014893,2.2562999725341797
20220409,5.348415374755859,3.1072580814361572,4.4962158203125,2.255764961242676
20220410,5.35244607925415,3.1100032329559326,4.4996232986450195,2.2579569816589355
20220411,5.352079391479492,3.1097280979156494,4.499302864074707,2.2577319145202637
20220412,5.346367835998535,3.1061112880706787,4.494584560394287,2.2549028396606445
20220413,5.340672492980957,3.1026575565338135,4.489940643310547,2.2522377967834473
20220414,5.333580017089844,3.0982892513275146,4.484129905700684,2.2488505840301514
20220415,5.324433326721191,3.0926268100738525,4.476625442504883,2.244452953338623
20220416,5.314786434173584,3.086700916290283,4.468729496002197,2.2398619651794434
20220417,5.3046674728393555,3.0804827213287354,4.460445880889893,2.23504376411438
20220418,5.293910503387451,3.0738658905029297,4.451637268066406,2.2299153804779053
20220419,5.282954216003418,3.06714129447937,4.442670822143555,2.2247068881988525
20220420,5.271950721740723,3.060394287109375,4.433669090270996,2.2194831371307373
20220421,5.260911464691162,3.053628444671631,4.424638748168945,2.214245319366455
20220422,5.249969959259033,3.0469300746917725,4.41569185256958,2.209062099456787
20220423,5.239213943481445,3.040351390838623,4.406898498535156,2.2039732933044434
20220424,5.228679656982422,3.0339133739471436,4.398288726806641,2.1989941596984863
20220425,5.218415260314941,3.027644634246826,4.3899006843566895,2.1941473484039307
20220426,5.208461761474609,3.0215704441070557,4.381769180297852,2.1894521713256836
20220427,5.198846340179443,3.015705108642578,4.37391471862793,2.1849191188812256
20220428,5.18958854675293,3.0100595951080322,4.3663530349731445,2.1805567741394043
20220429,5.180710792541504,3.0046472549438477,4.359102249145508,2.176374673843384
20220430,5.172226428985596,2.999473810195923,4.352171897888184,2.172377109527588
20220501,5.164147853851318,2.994546413421631,4.345572471618652,2.168569564819336
20220502,5.102100372314453,2.959467649459839,4.295999526977539,2.1421282291412354
20220503,5.12003231048584,2.9691054821014404,4.310125827789307,2.1492652893066406
20220504,5.216100215911865,3.028938055038452,4.389094829559326,2.1958017349243164
20220505,5.243415832519531,3.042526960372925,4.410175323486328,2.2055604457855225
20220506,5.246976375579834,3.044604539871216,4.413046360015869,2.207144260406494
20220507,5.270488739013672,3.0598037242889404,4.432595252990723,2.219099998474121
20220508,5.28233528137207,3.066706657409668,4.442142009735107,2.2243571281433105
20220509,5.282068252563477,3.066316604614258,4.44183349609375,2.2240006923675537
20220510,5.283796787261963,3.067568302154541,4.443324089050293,2.2250161170959473
20220511,5.283099174499512,3.067134141921997,4.442750930786133,2.2246782779693604
20220512,5.277975082397461,3.0639238357543945,4.438531875610352,2.2221763134002686
20220513,5.272028923034668,3.060318946838379,4.433683395385742,2.219395160675049
20220514,5.265254020690918,3.0561907291412354,4.4281511306762695,2.21620512008667
20220515,5.257027626037598,3.0511488914489746,4.421422004699707,2.2123024463653564
20220516,5.248175144195557,3.0457510948181152,4.414191246032715,2.2081308364868164
20220517,5.238998889923096,3.04016375541687,4.406700134277344,2.2038145065307617
20220518,5.229433059692383,3.034337282180786,4.398889541625977,2.199313163757324
20220519,5.219676971435547,3.0284037590026855,4.390926837921143,2.1947317123413086
20220520,5.209888458251953,3.022459030151367,4.382941722869873,2.190143346786499
20220521,5.20011043548584,3.0165255069732666,4.374966621398926,2.1855649948120117
20220522,5.190412521362305,3.010645866394043,4.367059230804443,2.181029796600342
20220523,5.180859565734863,3.0048601627349854,4.359272003173828,2.1765687465667725
20220524,5.1714935302734375,2.999192237854004,4.351639747619629,2.172199249267578
20220525,5.162349700927734,2.993661642074585,4.344188690185547,2.1679370403289795
20220526,5.153459548950195,2.988287925720215,4.3369460105896,2.1637961864471436
20220527,5.14484977722168,2.9830853939056396,4.329932689666748,2.159787654876709
20220528,5.136545181274414,2.978067636489868,4.32316780090332,2.1559219360351562
20220529,5.128566741943359,2.9732463359832764,4.316668510437012,2.152207612991333
20220530,5.1209330558776855,2.9686319828033447,4.310449600219727,2.1486520767211914
20220531,5.113663673400879,2.9642345905303955,4.304525375366211,2.145263195037842
20220601,5.106770992279053,2.9600610733032227,4.298907279968262,2.1420462131500244
20220602,5.032988548278809,2.918545961380005,4.2400383949279785,2.1108076572418213
20220603,5.0408101081848145,2.922605276107788,4.246142387390137,2.1137752532958984
20220604,5.134428024291992,2.980226755142212,4.3228254318237305,2.1584229469299316
20220605,5.167415142059326,2.99700665473938,4.348429203033447,2.1705830097198486
20220606,5.172572135925293,2.9997849464416504,4.352494716644287,2.1726417541503906
20220607,5.194749355316162,3.0138351917266846,4.370820045471191,2.183626174926758
20220608,5.2097320556640625,3.022566556930542,4.382895469665527,2.1902756690979004
20220609,5.212364673614502,3.0238733291625977,4.384925842285156,2.1912131309509277
20220610,5.2144975662231445,3.0252785682678223,4.386710166931152,2.192324638366699
20220611,5.21511173248291,3.0256593227386475,4.387213706970215,2.192620038986206
20220612,5.211825370788574,3.0236001014709473,4.384507179260254,2.1910152435302734
20220613,5.206901550292969,3.0206267833709717,4.380497455596924,2.188724994659424
20220614,5.201111793518066,3.017138719558716,4.3757853507995605,2.186039924621582
20220615,5.194087028503418,3.0128848552703857,4.370059490203857,2.1827597618103027
20220616,5.1862335205078125,3.0081446170806885,4.363664627075195,2.1791083812713623
20220617,5.177928924560547,3.003143072128296,4.356905937194824,2.1752586364746094
20220618,5.1692304611206055,2.9979066848754883,4.349828720092773,2.1712288856506348
20220619,5.16025447845459,2.992509603500366,4.342527389526367,2.167076826095581
20220620,5.151140213012695,2.987037181854248,4.335117340087891,2.1628689765930176
20220621,5.141963958740234,2.981532335281372,4.327658176422119,2.158637523651123
20220622,5.132782459259033,2.9760305881500244,4.320198059082031,2.154409885406494
20220623,5.123654842376709,2.9705660343170166,4.3127827644348145,2.150212287902832
20220624,5.114631175994873,2.965167999267578,4.305454254150391,2.146066904067993
20220625,5.105746269226074,2.9598567485809326,4.298239707946777,2.141989231109619
20220626,5.0970330238342285,2.954651117324829,4.291165351867676,2.137993097305298
20220627,5.088520526885986,2.9495675563812256,4.284255027770996,2.134091377258301
20220628,5.080238342285156,2.944622278213501,4.27753210067749,2.1302967071533203
20220629,5.072206497192383,2.9398279190063477,4.271013259887695,2.126617193222046
20220630,5.064453601837158,2.9351987838745117,4.264719486236572,2.1230649948120117
20220701,5.056999683380127,2.930746555328369,4.258667945861816,2.119647979736328
20220702,4.9793267250061035,2.887118101119995,4.1967267990112305,2.086841344833374
20220703,4.97898530960083,2.8866424560546875,4.196340560913086,2.0864124298095703
20220704,5.061347961425781,2.937014102935791,4.26367712020874,2.125361204147339
20220705,5.091775894165039,2.9524967670440674,4.287295341491699,2.1365833282470703
20220706,5.096352577209473,2.9548444747924805,4.2908549308776855,2.138289213180542
20220707,5.115920066833496,2.966993570327759,4.3069257736206055,2.1477279663085938
20220708,5.131595611572266,2.9760167598724365,4.319514274597168,2.1545701026916504
20220709,5.136505126953125,2.9786148071289062,4.323365211486816,2.156482458114624
20220710,5.139627456665039,2.9804940223693848,4.325904846191406,2.157928466796875
20220711,5.141441822052002,2.9815566539764404,4.327369689941406,2.158738851547241
20220712,5.139909267425537,2.980560064315796,4.326092720031738,2.1579537391662598
20220713,5.1363043785095215,2.978381872177124,4.323156356811523,2.156275749206543
20220714,5.131529808044434,2.975529193878174,4.31928014755249,2.154085636138916
20220715,5.125492095947266,2.9719159603118896,4.314375877380371,2.151310443878174
20220716,5.118412971496582,2.967691659927368,4.308630466461182,2.148068904876709
20220717,5.110621452331543,2.9630560874938965,4.302312850952148,2.1445155143737793
20220718,5.102252006530762,2.9580838680267334,4.295529365539551,2.1407053470611572
20220719,5.093408107757568,2.952836751937866,4.288363933563232,2.1366865634918213
20220720,5.084212303161621,2.9473888874053955,4.280917167663574,2.132516384124756
20220721,5.0747480392456055,2.9417903423309326,4.273255348205566,2.12823224067688
20220722,5.065075874328613,2.9360759258270264,4.26542854309082,2.1238622665405273
20220723,5.0552520751953125,2.93027925491333,4.257482051849365,2.1194305419921875
20220724,5.045318603515625,2.9244253635406494,4.249450206756592,2.114957094192505
20220725,5.035311698913574,2.918534994125366,4.241361141204834,2.1104576587677
20220726,5.025259971618652,2.9126241207122803,4.233238220214844,2.1059446334838867
20220727,5.015185356140137,2.9067070484161377,4.225099563598633,2.1014277935028076
20220728,5.005107402801514,2.9007933139801025,4.216960906982422,2.0969154834747314
20220729,4.995041847229004,2.894892930984497,4.208834648132324,2.092414379119873
20220730,4.985001564025879,2.8890130519866943,4.200730800628662,2.0879311561584473
20220731,4.97499942779541,2.883160352706909,4.192659378051758,2.0834693908691406
20220801,4.9650421142578125,2.8773398399353027,4.184627056121826,2.079033374786377
20220802,4.884033679962158,2.8319170475006104,4.120057106018066,2.044900894165039
20220803,4.877420425415039,2.827939510345459,4.114678859710693,2.0418450832366943
20220804,4.952822685241699,2.8737690448760986,4.176212310791016,2.0772104263305664
20220805,4.978691577911377,2.88683819770813,4.196252822875977,2.0866575241088867
20220806,4.979836463928223,2.8872392177581787,4.197067737579346,2.086893320083618
20220807,4.995800971984863,2.8970906734466553,4.210155010223389,2.0945301055908203
20220808,5.010022163391113,2.9051902294158936,4.221540927886963,2.10064959526062
20220809,5.0149641036987305,2.907785177230835,4.225409030914307,2.102553129196167
20220810,5.018129348754883,2.909618377685547,4.227955341339111,2.10394549369812
20220811,5.020401954650879,2.9109134674072266,4.229774475097656,2.104923963546753
20220812,5.019803047180176,2.910470724105835,4.229254245758057,2.1045632362365723
20220813,5.016998291015625,2.9087769985198975,4.2269697189331055,2.1032590866088867
20220814,5.012754440307617,2.9062697887420654,4.223535537719727,2.1013412475585938
20220815,5.007012367248535,2.9028866291046143,4.218893051147461,2.0987563133239746
20220816,4.999865531921387,2.8986928462982178,4.21312141418457,2.0955560207366943
20220817,4.991555213928223,2.8938350677490234,4.206417560577393,2.0918540954589844
20220818,4.982209205627441,2.888383388519287,4.198883056640625,2.0877022743225098
20220819,4.971912860870361,2.8823885917663574,4.190586090087891,2.083139419555664
20220820,4.960769176483154,2.8759121894836426,4.181612014770508,2.0782134532928467
20220821,4.948866367340088,2.8690059185028076,4.172031402587891,2.072963237762451
20220822,4.936281204223633,2.8617141246795654,4.161904811859131,2.0674221515655518
20220823,4.923084259033203,2.8540782928466797,4.151289939880371,2.0616226196289062
20220824,4.909345626831055,2.846139430999756,4.140244960784912,2.055595874786377
20220825,4.895131587982178,2.83793568611145,4.128820419311523,2.0493698120117188
20220826,4.880502700805664,2.8295016288757324,4.117066383361816,2.042971611022949
20220827,4.8655171394348145,2.820871591567993,4.105030059814453,2.0364267826080322
20220828,4.85022497177124,2.8120739459991455,4.0927510261535645,2.029757261276245
20220829,4.834664821624756,2.803131103515625,4.080259799957275,2.022979736328125
20220830,4.818858623504639,2.794055700302124,4.067574977874756,2.016103982925415
20220831,4.802807807922363,2.7848494052886963,4.054697513580322,2.0091311931610107
20220901,4.786497592926025,2.7755041122436523,4.0416154861450195,2.0020551681518555
20220902,4.725841999053955,2.7418248653411865,3.9927022457122803,1.975862979888916
20220903,4.72793436050415,2.7425284385681152,3.9941844940185547,1.9762797355651855
20220904,4.796971321105957,2.783545732498169,4.050844669342041,2.008678436279297
20220905,4.818583965301514,2.7946319580078125,4.067655563354492,2.01674222946167
20220906,4.820923328399658,2.7959043979644775,4.069502830505371,2.017683506011963
20220907,4.835784435272217,2.8049426078796387,4.081632614135742,2.0246572494506836
20220908,4.846774101257324,2.8111629486083984,4.090415954589844,2.029346466064453
20220909,4.849327087402344,2.8124818801879883,4.092405319213867,2.0303072929382324
20220910,4.850347518920898,2.8131115436553955,4.093241214752197,2.030794620513916
20220911,4.849997520446777,2.812915086746216,4.092962265014648,2.030646324157715
20220912,4.846768379211426,2.8110127449035645,4.090351104736328,2.0291924476623535
20220913,4.841485023498535,2.8079535961151123,4.0861005783081055,2.0268681049346924
20220914,4.834752082824707,2.804072618484497,4.080690860748291,2.023923873901367
20220915,4.826536178588867,2.7993342876434326,4.074089050292969,2.0203280448913574
20220916,4.8169965744018555,2.7938387393951416,4.0664262771606445,2.016159772872925
20220917,4.806371688842773,2.7877278327941895,4.057895183563232,2.0115272998809814
20220918,4.794792175292969,2.7810733318328857,4.0485992431640625,2.006483793258667
20220919,4.782353401184082,2.7739312648773193,4.038617134094238,2.001072406768799
20220920,4.769745826721191,2.7667534351348877,4.028421878814697,1.9955084323883057
20220921,4.757205009460449,2.759650707244873,4.018226623535156,1.989915132522583
20220922,4.744509220123291,2.7524585723876953,4.007905006408691,1.984250783920288
20220923,4.731642723083496,2.745175361633301,3.997446298599243,1.9785159826278687
20220924,4.718605995178223,2.737802743911743,3.9868531227111816,1.9727129936218262
20220925,4.705321788787842,2.7302961349487305,3.9760608673095703,1.966806173324585
20220926,4.6916890144348145,2.722599506378174,3.9649887084960938,1.9607517719268799
20220927,4.677591323852539,2.714648485183716,3.953543186187744,1.9544997215270996
20220928,4.662936687469482,2.7064287662506104,3.941619873046875,1.948028564453125
20220929,4.647738456726074,2.698035717010498,3.92916202545166,1.9413902759552002
20220930,4.631654262542725,2.689159870147705,3.915980815887451,1.9343719482421875
20221001,4.614296913146973,2.6795907020568848,3.901761770248413,1.9268085956573486
20221002,4.560512542724609,2.6499109268188477,3.8576788902282715,1.9033476114273071
20221003,4.556191444396973,2.6470000743865967,3.8538241386413574,1.900857925415039
20221004,4.633747100830078,2.6912124156951904,3.9182119369506836,1.936326026916504
20221005,4.656056880950928,2.702465772628784,3.93587589263916,1.9448518753051758
20221006,4.661221981048584,2.7053256034851074,3.940117835998535,1.947114109992981
20221007,4.682033061981201,2.7175116539001465,3.95731520652771,1.9568719863891602
20221008,4.695765972137451,2.7251553535461426,3.968418598175049,1.9628510475158691
20221009,4.700488567352295,2.7277350425720215,3.9722142219543457,1.9648528099060059
20221010,4.704508304595947,2.730100154876709,3.975522518157959,1.966740369796753
20221011,4.7065534591674805,2.731274366378784,3.9771924018859863,1.9676685333251953
20221012,4.7053303718566895,2.730559825897217,3.9761877059936523,1.9670987129211426
20221013,4.7021894454956055,2.728790283203125,3.9736380577087402,1.9657070636749268
20221014,4.697556495666504,2.7261781692504883,3.969877004623413,1.9636526107788086
20221015,4.6913275718688965,2.7226552963256836,3.964815378189087,1.9608793258666992
20221016,4.683727264404297,2.7183613777160645,3.9586410522460938,1.9575004577636719
20221017,4.674931049346924,2.7133970260620117,3.951497793197632,1.9535953998565674
20221018,4.6649556159973145,2.7077693939208984,3.9433979988098145,1.9491695165634155
20221019,4.6540141105651855,2.7017130851745605,3.9344282150268555,1.9443776607513428
20221020,4.6420207023620605,2.6950836181640625,3.924592971801758,1.9391313791275024
20221021,4.628800392150879,2.6877806186676025,3.91375470161438,1.9333542585372925
20221022,4.61416482925415,2.679704427719116,3.9017605781555176,1.926967978477478
20221023,4.59775972366333,2.6706604957580566,3.888321876525879,1.9198195934295654
20221024,4.579019069671631,2.660339832305908,3.8729753494262695,1.9116647243499756
20221025,4.557043075561523,2.6482510566711426,3.854987144470215,1.9021174907684326
20221026,4.530302047729492,2.633559226989746,3.833109140396118,1.8905200958251953
20221027,4.495973110198975,2.6147265434265137,3.8050382137298584,1.8756612539291382
20221028,4.448339462280273,2.5886406898498535,3.76611328125,1.8550934791564941
20221029,4.374801158905029,2.548412799835205,3.7060153484344482,1.8231667280197144
20221030,4.263202667236328,2.489954710006714,3.6145732402801514,1.7738897800445557
20221031,4.101308345794678,2.4088850021362305,3.483443260192871,1.7071456909179688
20221101,3.886227607727051,2.300185441970825,3.3096518516540527,1.61738920211792
20221102,3.621840715408325,2.1649301052093506,3.0979442596435547,1.521767258644104
20221103,3.496293783187866,2.0991673469543457,2.9925615787506104,1.4826502799987793
20221104,3.46460223197937,2.083156108856201,2.9665653705596924,1.4724007844924927
20221105,3.3963358402252197,2.047592878341675,2.9083127975463867,1.4497473239898682
20221106,3.299562692642212,1.9980919361114502,2.827287197113037,1.414243221282959
20221107,3.218033790588379,1.9585435390472412,2.7576866149902344,1.387264370918274
20221108,3.152526617050171,1.9257882833480835,2.7002689838409424,1.3654552698135376
20221109,3.101724624633789,1.9034698009490967,2.6525912284851074,1.3480653762817383
20221110,3.0887887477874756,1.8988945484161377,2.62837553024292,1.3414989709854126
20221111,3.139784097671509,1.9208831787109375,2.6459059715270996,1.35234534740448
20221112,2.840772867202759,1.7884306907653809,2.521602153778076,1.1991679668426514
20221113,2.7270705699920654,1.7273101806640625,2.420830249786377,1.1654644012451172
20221114,2.778287887573242,1.760546326637268,2.4741907119750977,1.177647590637207
20221115,2.8529388904571533,1.7457056045532227,2.4487662315368652,1.2108237743377686
20221116,2.6376452445983887,1.587226390838623,2.271824836730957,1.0978707075119019
20221117,2.449099540710449,1.4866746664047241,2.124884605407715,1.0076086521148682
20221118,2.386002540588379,1.4468408823013306,2.0734779834747314,0.9741377234458923
20221119,2.1870272159576416,1.301651120185852,1.9101111888885498,0.8697518706321716
20221120,1.949399709701538,1.1622624397277832,1.7281265258789062,0.7698230147361755
20221121,1.8490538597106934,1.1040632724761963,1.649853229522705,0.7258555889129639
20221122,1.894995927810669,1.1282951831817627,1.6841814517974854,0.7449325323104858
20221123,2.064490556716919,1.2256852388381958,1.8141974210739136,0.8210694789886475
20221124,2.220834732055664,1.315351963043213,1.9332424402236938,0.8819243311882019
20221125,2.3598244190216064,1.4058337211608887,2.0469985008239746,0.9498897790908813
20221126,2.3767170906066895,1.418041467666626,2.061551332473755,0.9593421816825867
20221127,2.2601640224456787,1.3384888172149658,1.9638102054595947,0.8966547846794128
20221128,2.0658819675445557,1.2288273572921753,1.8169898986816406,0.8220215439796448
20221129,1.918311595916748,1.1427433490753174,1.7029998302459717,0.7555220127105713
20221130,1.9140422344207764,1.1393918991088867,1.699134111404419,0.7532756328582764
