일시,광진구,동대문구,성동구,중랑구
20220705,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220706,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220707,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220708,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220709,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220710,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220711,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220712,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220713,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220714,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220715,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220716,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220717,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220718,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220719,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220720,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220721,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220722,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220723,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220724,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220725,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220726,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220727,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220728,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220729,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220730,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220731,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220801,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220802,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220803,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220804,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220805,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220806,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220807,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220808,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220809,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220810,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220811,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220812,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220813,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220814,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220815,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220816,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220817,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220818,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220819,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220820,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220821,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220822,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220823,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220824,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220825,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220826,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220827,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220828,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220829,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220830,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220831,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220901,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220902,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220903,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220904,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220905,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220906,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220907,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220908,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220909,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220910,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220911,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220912,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220913,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220914,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220915,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220916,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220917,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220918,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220919,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220920,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220921,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220922,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220923,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220924,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220925,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220926,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220927,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220928,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220929,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220930,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221001,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221002,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221003,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221004,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221005,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221006,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221007,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221008,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221009,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221010,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221011,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221012,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221013,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221014,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221015,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221016,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221017,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221018,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221019,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221020,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221021,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221022,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221023,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221024,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221025,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221026,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221027,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221028,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221029,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221030,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221031,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221101,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221102,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221103,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221104,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221105,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221106,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221107,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221108,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221109,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221110,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221111,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221112,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221113,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221114,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221115,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221116,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221117,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221118,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221119,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221120,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221121,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221122,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221123,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221124,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221125,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221126,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221127,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221128,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221129,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20221130,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
