일시,광진구,동대문구,성동구,중랑구
20220314,3.678800106048584,2.1975038051605225,3.124876022338867,1.540207862854004
20220315,3.756758689880371,2.2440357208251953,3.190725803375244,1.5762871503829956
20220316,3.8113765716552734,2.27647066116333,3.237030029296875,1.6015474796295166
20220317,3.9040451049804688,2.328986883163452,3.3136823177337646,1.6432442665100098
20220318,3.994915008544922,2.380044460296631,3.3889384269714355,1.6837711334228516
20220319,4.070440769195557,2.4223272800445557,3.4524359703063965,1.7167913913726807
20220320,4.16550350189209,2.47562575340271,3.5326876640319824,1.7582809925079346
20220321,4.257812023162842,2.527315378189087,3.610607147216797,1.7984044551849365
20220322,4.337649822235107,2.571901321411133,3.678069829940796,1.8322725296020508
20220323,4.426587104797363,2.621206760406494,3.753176212310791,1.8698079586029053
20220324,4.510358810424805,2.668687343597412,3.823742389678955,1.904796838760376
20220325,4.583516597747803,2.7108139991760254,3.8853893280029297,1.9354159832000732
20220326,4.659988880157471,2.7548069953918457,3.9497811794281006,1.9673261642456055
20220327,4.734061241149902,2.797450304031372,4.0124101638793945,1.9981389045715332
20220328,4.802799224853516,2.8370394706726074,4.070652008056641,2.026629686355591
20220329,4.872793197631836,2.8772993087768555,4.129884719848633,2.0556061267852783
20220330,4.940543174743652,2.9159035682678223,4.1869354248046875,2.0836424827575684
20220331,5.004964351654053,2.9524641036987305,4.241361141204834,2.1105401515960693
20220401,5.069475173950195,2.989121675491333,4.295772552490234,2.1376843452453613
20220402,5.132394313812256,3.0249075889587402,4.348803520202637,2.164182662963867
20220403,5.193816661834717,3.0597753524780273,4.4005866050720215,2.189939260482788
20220404,5.012483596801758,2.9567596912384033,4.247740268707275,2.1137380599975586
20220405,5.079855918884277,2.9950289726257324,4.304527759552002,2.142064094543457
20220406,5.145265102386475,3.032191753387451,4.359701156616211,2.1695497035980225
20220407,5.0338006019592285,2.9688596725463867,4.265710353851318,2.1226966381073
20220408,5.101994037628174,3.007640838623047,4.32318115234375,2.1513679027557373
20220409,5.168200969696045,3.0452871322631836,4.379026412963867,2.1792383193969727
20220410,5.110791206359863,3.012639045715332,4.330638408660889,2.1550583839416504
20220411,5.177469730377197,3.0505218505859375,4.386857986450195,2.1830902099609375
20220412,5.242003917694092,3.0871939659118652,4.441248416900635,2.210211992263794
20220413,5.222548961639404,3.076096296310425,4.42482852935791,2.2020204067230225
20220414,5.285916805267334,3.1121315956115723,4.478274822235107,2.2286782264709473
20220415,5.347698211669922,3.1476900577545166,4.530792713165283,2.255129337310791
20220416,5.352863788604736,3.1505861282348633,4.535166263580322,2.257427453994751
20220417,5.414371490478516,3.1855640411376953,4.587299823760986,2.2847187519073486
20220418,5.477932929992676,3.2229537963867188,4.640853404998779,2.3129971027374268
20220419,5.499946117401123,3.235959529876709,4.659379482269287,2.3228256702423096
20220420,5.564929485321045,3.27432918548584,4.714054584503174,2.3516950607299805
20220421,5.631561756134033,3.313657760620117,4.770151138305664,2.38132905960083
20220422,5.665185928344727,3.3336381912231445,4.798487186431885,2.39638352394104
20220423,5.733703136444092,3.3755531311035156,4.854756832122803,2.4291958808898926
20220424,5.80387544631958,3.419795513153076,4.911478042602539,2.4642839431762695
20220425,5.847212314605713,3.448408603668213,4.946715831756592,2.4870030879974365
20220426,5.92534875869751,3.501253843307495,5.011030197143555,2.5296483039855957
20220427,6.009067058563232,3.558098316192627,5.079825401306152,2.5759384632110596
20220428,6.067436695098877,3.5977463722229004,5.127752304077148,2.6082682609558105
20220429,6.163860321044922,3.6632444858551025,5.2069244384765625,2.6615488529205322
20220430,6.266254901885986,3.7328076362609863,5.290979862213135,2.7182199954986572
20220501,6.339979648590088,3.7828736305236816,5.351543426513672,2.7589871883392334
20220502,6.452605724334717,3.8593788146972656,5.443996429443359,2.821298837661743
20220503,6.5697503089904785,3.93892765045166,5.540198802947998,2.886068105697632
20220504,6.716244220733643,4.038449764251709,5.6605072021484375,2.9670965671539307
20220505,6.85575532913208,4.133203983306885,5.775030136108398,3.044265031814575
20220506,6.997818470001221,4.229681015014648,5.891711235046387,3.122816562652588
20220507,7.172451972961426,4.348338603973389,6.03510046005249,3.2194573879241943
20220508,7.335529327392578,4.459035873413086,6.168976783752441,3.3095743656158447
20220509,7.497750282287598,4.569275379180908,6.302197456359863,3.3993468284606934
20220510,7.694620609283447,4.702980041503906,6.463875770568848,3.508204221725464
20220511,7.873559474945068,4.822219371795654,6.610360145568848,3.605997323989868
20220512,8.046116828918457,4.9349822998046875,6.751935958862305,3.6986935138702393
20220513,8.250824928283691,5.068748950958252,6.920654773712158,3.8083560466766357
20220514,8.418254852294922,5.183659076690674,7.059551239013672,3.903404951095581
20220515,8.520387649536133,5.2731122970581055,7.148555755615234,3.9830636978149414
20220516,8.617916107177734,5.368728160858154,7.233936786651611,4.073702812194824
20220517,8.698478698730469,5.4478583335876465,7.304504871368408,4.148756980895996
20220518,8.759784698486328,5.508082866668701,7.35820198059082,4.205790996551514
20220519,8.827366828918457,5.574395656585693,7.417343616485596,4.2686381340026855
20220520,8.880696296691895,5.626787185668945,7.46412467956543,4.3182878494262695
20220521,8.918758392333984,5.664149761199951,7.497468948364258,4.353677749633789
20220522,8.960448265075684,5.705102443695068,7.53395938873291,4.392573833465576
20220523,8.99131965637207,5.735385417938232,7.561038017272949,4.421260833740234
20220524,9.01103401184082,5.754664897918701,7.578298091888428,4.439520359039307
20220525,9.03291130065918,5.776137351989746,7.59742546081543,4.459861755371094
20220526,9.046760559082031,5.789828777313232,7.609571933746338,4.472833633422852
20220527,9.052919387817383,5.795797824859619,7.614969730377197,4.4785261154174805
20220528,9.060344696044922,5.803132057189941,7.6214752197265625,4.485458850860596
20220529,9.06224250793457,5.805062294006348,7.623169898986816,4.487296104431152
20220530,9.059101104736328,5.801935195922852,7.620401382446289,4.484307289123535
20220531,9.056862831115723,5.799663066864014,7.618441581726074,4.482131481170654
20220601,9.05078411102295,5.793694019317627,7.613074779510498,4.476513862609863
20220602,9.041352272033691,5.7844929695129395,7.604846000671387,4.4677653312683105
20220603,9.032519340515137,5.775842189788818,7.597101211547852,4.459590911865234
20220604,9.244580268859863,5.9839606285095215,7.782844543457031,4.656832218170166
20220605,9.228577613830566,5.968202590942383,7.76882266998291,4.641891956329346
20220606,9.212803840637207,5.9528489112854,7.7550153732299805,4.627351760864258
20220607,9.351613998413086,6.0891947746276855,7.876646041870117,4.756617069244385
20220608,9.331089973449707,6.068957805633545,7.858676910400391,4.737380027770996
20220609,9.31082820892334,6.049068927764893,7.8409013748168945,4.718567848205566
20220610,9.395371437072754,6.1320295333862305,7.914947032928467,4.797194004058838
20220611,9.3717041015625,6.108850002288818,7.894211292266846,4.7752532958984375
20220612,9.348466873168945,6.086069583892822,7.873866558074951,4.753620147705078
20220613,9.395185470581055,6.1318583488464355,7.914784908294678,4.797013759613037
20220614,9.369830131530762,6.106997013092041,7.892576217651367,4.773436546325684
20220615,9.34485149383545,6.082483768463135,7.870703220367432,4.7502055168151855
20220616,9.365910530090332,6.103145122528076,7.889138221740723,4.7698073387146
20220617,9.339619636535645,6.077419757843018,7.866166114807129,4.745465278625488
20220618,9.313983917236328,6.052188396453857,7.8436784744262695,4.721505641937256
20220619,9.318156242370605,6.0563225746154785,7.847318172454834,4.72544527053833
20220620,9.291894912719727,6.030471324920654,7.8243303298950195,4.700907230377197
20220621,9.265812873840332,6.004848957061768,7.801480293273926,4.676650524139404
20220622,9.259275436401367,5.99849271774292,7.795737266540527,4.670597553253174
20220623,9.233009338378906,5.972657203674316,7.772744178771973,4.646134376525879
20220624,9.207186698913574,5.947251796722412,7.750097274780273,4.622001647949219
20220625,9.193778991699219,5.934171199798584,7.738395690917969,4.609652519226074
20220626,9.167887687683105,5.908687114715576,7.715737342834473,4.585448741912842
20220627,9.142098426818848,5.883450984954834,7.693152904510498,4.5615620613098145
20220628,9.124722480773926,5.866385459899902,7.677882671356201,4.545378684997559
20220629,9.099323272705078,5.841314792633057,7.655604839324951,4.521635055541992
20220630,9.073870658874512,5.816437244415283,7.633326530456543,4.498063087463379
20220701,9.05395221710205,5.796921253204346,7.615917205810547,4.479631423950195
20220702,9.029132843017578,5.772511959075928,7.594141960144043,4.456448554992676
20220703,9.004239082336426,5.748094081878662,7.572322845458984,4.433323860168457
20220704,9.198535919189453,5.938755035400391,7.74252986907959,4.613978862762451
20220705,9.170540809631348,5.9113922119140625,7.718057632446289,4.588013172149658
20220706,9.142796516418457,5.884096145629883,7.693728923797607,4.562152862548828
20220707,9.267767906188965,6.006730556488037,7.803172588348389,4.678379535675049
20220708,9.237937927246094,5.977485179901123,7.777021408081055,4.650717258453369
20220709,9.208738327026367,5.948757648468018,7.751441955566406,4.623463153839111
20220710,9.283024787902832,6.021873950958252,7.81658935546875,4.692821025848389
20220711,9.25268840789795,5.9920172691345215,7.789961338043213,4.664511203765869
20220712,9.222891807556152,5.962647914886475,7.763846397399902,4.636590480804443
20220713,9.262308120727539,6.00150728225708,7.79841947555542,4.673481464385986
20220714,9.23196792602539,5.971566677093506,7.7717742919921875,4.6450724601745605
20220715,9.20154857635498,5.9418463706970215,7.745197772979736,4.61693811416626
20220716,9.217740058898926,5.9577412605285645,7.7593793869018555,4.631997585296631
20220717,9.187458992004395,5.9280314445495605,7.732850551605225,4.6038031578063965
20220718,9.157608985900879,5.898586750030518,7.706683158874512,4.575899124145508
20220719,9.158504486083984,5.899411678314209,7.707429885864258,4.576645851135254
20220720,9.128362655639648,5.869892597198486,7.681081771850586,4.548717021942139
20220721,9.098374366760254,5.840577125549316,7.6548004150390625,4.520967960357666
20220722,9.089459419250488,5.831730365753174,7.647005081176758,4.512548446655273
20220723,9.059906959533691,5.802704334259033,7.62113094329834,4.485058784484863
20220724,9.030527114868164,5.7738471031188965,7.5953779220581055,4.457693576812744
20220725,9.014847755432129,5.75855016708374,7.581624507904053,4.4432501792907715
20220726,8.986052513122559,5.730179786682129,7.556370258331299,4.416291236877441
20220727,8.957108497619629,5.701858997344971,7.531032085418701,4.389461994171143
20220728,8.937726974487305,5.682733058929443,7.514065742492676,4.3713178634643555
20220729,8.909211158752441,5.654801368713379,7.489099025726318,4.344815254211426
20220730,8.881013870239258,5.627108097076416,7.46435546875,4.318615913391113
20220731,8.858987808227539,5.605550289154053,7.445091247558594,4.298174858093262
20220801,8.831189155578613,5.5782084465026855,7.4207844734191895,4.27227783203125
20220802,8.80392837524414,5.5513200759887695,7.396823883056641,4.246740341186523
20220803,8.78054141998291,5.5284104347229,7.376330375671387,4.225028038024902
20220804,8.96218490600586,5.706905841827393,7.535519599914551,4.394260406494141
20220805,8.93171215057373,5.676821708679199,7.508786201477051,4.365725994110107
20220806,8.903995513916016,5.64961576461792,7.48449182510376,4.339954853057861
20220807,9.024659156799316,5.768073558807373,7.590197563171387,4.452203273773193
20220808,8.991929054260254,5.7359747886657715,7.561541557312012,4.421837329864502
20220809,8.961408615112305,5.706114292144775,7.534800052642822,4.393489360809326
20220810,9.036410331726074,5.779612064361572,7.600521087646484,4.463142395019531
20220811,9.002466201782227,5.746449947357178,7.570792198181152,4.431750774383545
20220812,8.970549583435059,5.715055465698242,7.542812824249268,4.401968002319336
20220813,9.012495040893555,5.7561726570129395,7.579584121704102,4.440951347351074
20220814,8.97863483428955,5.722873210906982,7.549884796142578,4.409348964691162
20220815,8.945796966552734,5.690695285797119,7.5211286544799805,4.378855228424072
20220816,8.9644775390625,5.7090582847595215,7.537513732910156,4.396268367767334
20220817,8.930642127990723,5.6758551597595215,7.507859230041504,4.36480712890625
20220818,8.897688865661621,5.64347505569458,7.478992462158203,4.334083080291748
20220819,8.90061092376709,5.646263599395752,7.481546401977539,4.3367509841918945
20220820,8.866997718811035,5.613309860229492,7.452109336853027,4.305537223815918
20220821,8.833913803100586,5.580897331237793,7.4231414794921875,4.274829387664795
20220822,8.826169967651367,5.573239326477051,7.416339874267578,4.267534255981445
20220823,8.793069839477539,5.540684223175049,7.387316703796387,4.236704349517822
20220824,8.760059356689453,5.508420944213867,7.358456611633301,4.206136703491211
20220825,8.745118141174316,5.4936628341674805,7.345317363739014,4.192155361175537
20220826,8.712244987487793,5.461488246917725,7.316571235656738,4.1617021560668945
20220827,8.68017578125,5.429855823516846,7.288466453552246,4.131675720214844
20220828,8.66006851196289,5.410253524780273,7.270890235900879,4.113061904907227
20220829,8.627772331237793,5.378578186035156,7.242578506469727,4.083060264587402
20220830,8.59635066986084,5.347537517547607,7.215035915374756,4.053615093231201
20220831,8.573127746582031,5.324781894683838,7.194699287414551,4.032063961029053
20220901,8.54150104522705,5.293722629547119,7.167024612426758,4.002631664276123
20220902,8.510409355163574,5.263137340545654,7.139761924743652,3.9736340045928955
20220903,8.48497200012207,5.238320827484131,7.117508888244629,3.950141191482544
20220904,8.643625259399414,5.394064426422119,7.256503105163574,4.097766399383545
20220905,8.608882904052734,5.359908580780029,7.22600793838501,4.065364837646484
20220906,8.57855224609375,5.330160140991211,7.199439525604248,4.037173271179199
20220907,8.689059257507324,5.4385600090026855,7.296229362487793,4.139932155609131
20220908,8.651793479919434,5.402052402496338,7.263661861419678,4.105281829833984
20220909,8.618099212646484,5.368978023529053,7.234105110168457,4.073920726776123
20220910,8.690570831298828,5.439999103546143,7.2975616455078125,4.141275405883789
20220911,8.651823997497559,5.402090549468994,7.263683319091797,4.1053080558776855
20220912,8.616002082824707,5.366902828216553,7.232295989990234,4.071990489959717
20220913,8.659396171569824,5.409486293792725,7.270235061645508,4.112323760986328
20220914,8.620016098022461,5.370904445648193,7.235796928405762,4.0757737159729
20220915,8.583133697509766,5.334599018096924,7.203439712524414,4.041350364685059
20220916,8.604921340942383,5.355983257293701,7.222517967224121,4.061645030975342
20220917,8.56528377532959,5.317142963409424,7.187840461730957,4.024843215942383
20220918,8.527674674987793,5.28020715713501,7.1548871994018555,3.989813804626465
20220919,8.533597946166992,5.286092281341553,7.160128593444824,3.9953901767730713
20220920,8.494048118591309,5.2472825050354,7.1254353523254395,3.958613157272339
20220921,8.447054862976074,5.206324100494385,7.0843353271484375,3.9224627017974854
20220922,8.438814163208008,5.1998209953308105,7.077251434326172,3.9170117378234863
20220923,8.374502182006836,5.152022838592529,7.022977828979492,3.8769991397857666
20220924,8.300936698913574,5.1015143394470215,6.961944103240967,3.835193157196045
20220925,8.272215843200684,5.082751750946045,6.938255310058594,3.8198249340057373
20220926,8.185067176818848,5.025763988494873,6.866447448730469,3.7731480598449707
20220927,8.092691421508789,4.96542501449585,6.790297508239746,3.7236545085906982
20220928,8.046842575073242,4.935442924499512,6.752552509307861,3.6990435123443604
20220929,7.944578647613525,4.8686442375183105,6.66834831237793,3.6442949771881104
20220930,7.836325168609619,4.79794979095459,6.5800018310546875,3.5859286785125732
20221001,7.773209571838379,4.756333351135254,6.52838659286499,3.551684856414795
20221002,7.655196666717529,4.676194190979004,6.4315080642700195,3.4863994121551514
20221003,7.530261516571045,4.591302394866943,6.328876495361328,3.417294502258301
20221004,7.7424116134643555,4.73543119430542,6.503106117248535,3.534660816192627
20221005,7.590567111968994,4.632322788238525,6.378461837768555,3.450685739517212
20221006,7.4311747550964355,4.524028778076172,6.247507572174072,3.362529993057251
20221007,7.644157409667969,4.6686882972717285,6.4224748611450195,3.4802958965301514
20221008,7.456047534942627,4.540896892547607,6.267955780029297,3.3762614727020264
20221009,7.258919715881348,4.407055854797363,6.106105804443359,3.2672412395477295
20221010,7.473299503326416,4.552632808685303,6.282140254974365,3.3858087062835693
20221011,7.2458577156066895,4.398143291473389,6.095419883728027,3.260028839111328
20221012,7.007381916046143,4.236199378967285,5.899537563323975,3.128145933151245
20221013,7.224599361419678,4.3837103843688965,6.077913284301758,3.248234987258911
20221014,6.953722953796387,4.199764728546143,5.85552978515625,3.0984601974487305
20221015,6.66902494430542,4.006371021270752,5.621711730957031,2.9410059452056885
20221016,6.891444683074951,4.157433986663818,5.804347991943359,3.0640203952789307
20221017,6.571486473083496,3.940079689025879,5.541595935821533,2.8870134353637695
20221018,6.233922958374023,3.7108540534973145,5.264436721801758,2.7003142833709717
20221019,6.4654059410095215,3.8680357933044434,5.454516887664795,2.828341007232666
20221020,6.088493824005127,3.6120574474334717,5.145013809204102,2.619891405105591
20221021,5.690147876739502,3.3485774993896484,4.8192548751831055,2.407916784286499
20221022,5.9342169761657715,3.507258892059326,5.01835823059082,2.5345470905303955
20221023,5.5021748542785645,3.237271785736084,4.661246299743652,2.3237948417663574
20221024,5.099270343780518,3.0060789585113525,4.320868968963623,2.150224447250366
20221025,5.312455654144287,3.1273555755615234,4.500795364379883,2.239974021911621
20221026,4.9267377853393555,2.9079980850219727,4.17533016204834,2.077890634536743
20221027,4.6242218017578125,2.7342374324798584,3.9196879863739014,1.952392339706421
20221028,4.758236408233643,2.811363697052002,4.032852649688721,2.0081570148468018
20221029,4.482534885406494,2.652674436569214,3.8002967834472656,1.8931539058685303
20221030,4.266306400299072,2.532068967819214,3.6177661418914795,1.8020212650299072
20221031,4.341768264770508,2.5741753578186035,3.6815710067749023,1.8339767456054688
20221101,4.1455793380737305,2.4644358158111572,3.515899181365967,1.7495849132537842
20221102,3.993022918701172,2.3789896965026855,3.38731050491333,1.6829383373260498
20221103,4.026688098907471,2.3978002071380615,3.415513515472412,1.697667121887207
20221104,3.870718002319336,2.310129165649414,3.286139726638794,1.6283268928527832
20221105,3.763094425201416,2.2478132247924805,3.1961350440979004,1.579240083694458
20221106,3.7675108909606934,2.2504279613494873,3.199878215789795,1.5812848806381226
20221107,3.6676950454711914,2.1907975673675537,3.1155619621276855,1.5350401401519775
20221108,3.594395637512207,2.146549940109253,3.05440092086792,1.5008819103240967
20221109,3.582882881164551,2.139618158340454,3.044785261154175,1.4955464601516724
20221110,3.514662742614746,2.098331928253174,2.987995147705078,1.4637515544891357
20221111,3.460379123687744,2.0654587745666504,2.94281005859375,1.4384474754333496
20221112,3.4399824142456055,2.0531179904937744,2.9257893562316895,1.428950548171997
20221113,3.3886566162109375,2.022066116333008,2.8830602169036865,1.4050252437591553
20221114,3.3451342582702637,1.9957327842712402,2.846820116043091,1.3847365379333496
20221115,3.319998264312744,1.9805355072021484,2.825864315032959,1.373037576675415
20221116,3.2779126167297363,1.9550938606262207,2.7907965183258057,1.3535492420196533
20221117,3.244072914123535,1.9358365535736084,2.76322340965271,1.338549017906189
20221118,3.2196340560913086,1.9222261905670166,2.7434871196746826,1.327940583229065
20221119,3.1878113746643066,1.9045240879058838,2.7177631855010986,1.3140943050384521
20221120,3.160050392150879,1.889061689376831,2.6953024864196777,1.3019787073135376
20221121,3.1366190910339355,1.876030683517456,2.676391363143921,1.291801929473877
20221122,3.1099910736083984,1.8612060546875,2.654871702194214,1.2801930904388428
20221123,3.0849242210388184,1.8472528457641602,2.6345975399017334,1.2693111896514893
20221124,3.061763286590576,1.8343920707702637,2.6158876419067383,1.259253978729248
20221125,3.0371108055114746,1.8206284046173096,2.595984697341919,1.2484848499298096
20221126,3.0131518840789795,1.8073115348815918,2.576611042022705,1.238081932067871
20221127,2.9899775981903076,1.7944447994232178,2.557908296585083,1.227980375289917
20221128,2.9659361839294434,1.7810442447662354,2.5384633541107178,1.217543601989746
20221129,2.9421732425689697,1.7677987813949585,2.5192880630493164,1.2071728706359863
20221130,2.9185848236083984,1.7546837329864502,2.5002214908599854,1.1969314813613892
