일시,광진구,동대문구,성동구,중랑구
20220209,0.9909161925315857,0.8412012577056885,1.1776138305664063,0.3517047882080077
20220210,0.9973238110542297,0.8451853036880493,1.183969211578369,0.3539673805236816
20220211,1.0053496062755585,0.8502016246318816,1.1919264793395996,0.35676155090332035
20220212,1.014402151107788,0.8558690786361695,1.2009074211120607,0.3599293947219848
20220213,1.024182289838791,0.861951094865799,1.2106038093566895,0.3634200096130371
20220214,1.0352619588375092,0.8688576757907868,1.2215900421142578,0.36731700897216785
20220215,1.0476777255535126,0.8766269624233246,1.233904552459717,0.37164962291717524
20220216,1.061358779668808,0.8851655066013336,1.2474721908569337,0.3764572620391845
20220217,1.0764931440353394,0.8945978164672851,1.2624783515930176,0.3818285942077637
20220218,1.0931551158428192,0.9050088644027711,1.279001808166504,0.3877012252807616
20220219,1.111447513103485,0.9164333581924439,1.297140884399414,0.39411704540252673
20220220,1.1314154863357544,0.9289101362228394,1.3169454574584962,0.401130199432373
20220221,1.1585495173931122,0.9451308488845825,1.3433281898498537,0.40798978805541986
20220222,1.1911919116973877,0.9650635242462159,1.37461633682251,0.41547904014587395
20220223,1.2350950241088867,0.9940259099006653,1.4182857513427736,0.4246135234832763
20220224,1.2925763726234436,1.0311849117279053,1.475462055206299,0.4393638610839843
20220225,1.358653485774994,1.0710715055465698,1.541207504272461,0.45754094123840333
20220226,1.4385296702384949,1.1143989443778992,1.619085502624512,0.47802248001098624
20220227,1.5407702922821045,1.1677688956260681,1.7176036834716797,0.5027177810668946
20220228,1.6634116172790527,1.2345921635627748,1.8345314025878907,0.5341897010803223
20220301,1.8382869958877563,1.3435698866844177,2.008454513549805,0.5999249458312987
20220302,2.073541760444641,1.4900076627731325,2.2402318954467773,0.7000518321990967
20220303,2.3332602381706233,1.6468917846679687,2.488665771484375,0.8111145019531251
20220304,2.2280073165893555,1.585374140739441,2.390265274047852,0.7655962944030762
20220305,2.5795370936393733,1.7900200366973877,2.7182886123657233,0.9175063133239747
20220306,2.8662949204444885,1.9576173305511475,2.988869857788086,1.0418414115905763
20220307,2.827176332473755,1.9347580432891842,2.9519577026367183,1.0249183654785157
20220308,3.1530650854110718,2.1261845111846926,3.259553146362305,1.1666086196899415
20220309,3.4043837785720825,2.286202311515808,3.4936519622802735,1.2830780982971193
20220310,3.4351279735565186,2.305983066558838,3.522251892089844,1.2974969863891603
20220311,3.694254755973816,2.4766282081604,3.7624279022216798,1.420760154724121
20220312,3.9075204133987427,2.6171811103820803,3.95888671875,1.5242595672607424
20220313,3.9835875034332275,2.6674654483795166,4.0289245605468755,1.561419105529785
20220314,4.191416144371033,2.804099750518799,4.217269134521485,1.6624290466308596
20220315,4.367541074752808,2.9187322139739993,4.375335311889649,1.747411346435547
20220316,4.464146375656128,2.982169246673584,4.461312866210938,1.7945953369140626
20220317,4.626984357833862,3.0910437583923343,4.604441070556641,1.876301956176758
20220318,4.763655424118042,3.182705783843994,4.723954772949219,1.9461572647094727
20220319,4.859631299972533,3.2469796657562258,4.807869338989258,1.9951541900634766
20220320,4.98980712890625,3.3343042373657226,4.921684265136719,2.0616008758544924
20220321,5.1061012744903564,3.4121586799621584,5.023321914672851,2.121020698547363
20220322,5.197222709655762,3.473368406295777,5.1028289794921875,2.1673076629638675
20220323,5.301729440689087,3.543438005447387,5.193714904785157,2.2196405410766604
20220324,5.3974692821502686,3.6076324939727784,5.27694664001465,2.2675859451293947
20220325,5.47869873046875,3.66176290512085,5.3466537475585945,2.308231544494629
20220326,5.564668893814087,3.7185652256011963,5.4194786071777346,2.351108932495117
20220327,5.644913792610168,3.7715931415557864,5.487433242797851,2.3911525726318366
20220328,5.716999053955079,3.8191961288452148,5.548501586914063,2.4271774291992188
20220329,5.790977239608765,3.8681762695312503,5.611039733886719,2.464039993286133
20220330,5.860727548599243,3.914175510406494,5.669858551025391,2.4986989974975584
20220331,5.924969673156738,3.956655263900757,5.724016189575195,2.530619812011719
20220401,5.9887046813964835,3.9986135959625244,5.777733993530274,2.5623577117919925
20220402,6.0418360233306885,4.034229469299317,5.8230438232421875,2.587777328491211
20220403,6.090411186218262,4.066962718963623,5.864481735229493,2.6109003067016605
20220404,5.915980339050293,3.9507492542266847,5.716446685791016,2.526194000244141
20220405,5.984848380088806,3.99605712890625,5.774515533447266,2.5604213714599613
20220406,6.040792465209961,4.033536815643311,5.822156143188477,2.5872245788574224
20220407,5.90751600265503,3.9450711250305175,5.70928955078125,2.5219339370727543
20220408,5.989637017250061,3.99918737411499,5.778525543212891,2.56280632019043
20220409,6.04801869392395,4.0384008407592775,5.828328323364258,2.5906457901000977
20220410,5.96018922328949,3.97988920211792,5.753664779663087,2.5481283187866213
20220411,6.041991949081421,4.034373235702515,5.823201370239258,2.5878067016601562
20220412,6.09867525100708,4.072481203079224,5.871533584594727,2.6147811889648436
20220413,6.05189323425293,4.0410384178161625,5.83164291381836,2.5925064086914062
20220414,6.122028350830078,4.088265037536622,5.891152954101564,2.625786972045898
20220415,6.172029733657837,4.121885347366333,5.933164596557618,2.649558258056641
20220416,6.155081033706665,4.110478019714356,5.918902206420899,2.641455459594727
20220417,6.211158514022827,4.148250389099122,5.966075897216797,2.66795654296875
20220418,6.253812074661255,4.177015256881714,6.00198211669922,2.688124465942383
20220419,6.2548627853393555,4.17768816947937,6.002840805053711,2.6886314392089847
20220420,6.299462556838989,4.2077147483825685,6.040095520019531,2.7098424911499026
20220421,6.334492206573486,4.231611728668213,6.069235229492188,2.7267601013183596
20220422,6.34467887878418,4.2385743141174315,6.0776527404785154,2.7316387176513675
20220423,6.379998207092285,4.262738656997681,6.107007217407227,2.7487703323364254
20220424,6.409010410308838,4.282583570480347,6.131060028076173,2.7628330230712894
20220425,6.423023700714111,4.29212064743042,6.142677307128906,2.76964340209961
20220426,6.451048851013184,4.311239004135131,6.165988159179688,2.7831110000610355
20220427,6.474677324295044,4.327467012405396,6.1855720520019535,2.794577026367188
20220428,6.489978790283203,4.337813043594361,6.198283767700196,2.802016830444336
20220429,6.511610269546509,4.352749300003052,6.2160583496093755,2.8128034591674806
20220430,6.5302605628967285,4.365600299835206,6.2313476562500005,2.8220798492431642
20220501,6.544685125350952,4.375385427474976,6.243155670166017,2.829275131225586
20220502,6.561560869216919,4.387061834335327,6.257027816772461,2.837631416320801
20220503,6.576902389526367,4.397571802139282,6.2695858001708995,2.8453254699707036
20220504,6.663592100143433,4.4570653438568115,6.340641021728516,2.8886390686035157
20220505,6.681464910507202,4.469303941726685,6.35527687072754,2.8975185394287113
20220506,6.698246240615845,4.480662345886231,6.368999099731445,2.9060174942016603
20220507,6.77071738243103,4.530563020706177,6.428430938720705,2.9421035766601564
20220508,6.787763357162476,4.542133855819702,6.442366027832033,2.950646400451661
20220509,6.8032286167144775,4.552771282196045,6.455066680908203,2.958404922485352
20220510,6.861204385757446,4.592529773712158,6.502632141113281,2.9872499465942384
20220511,6.8751161098480225,4.602156114578247,6.51407470703125,2.994247627258301
20220512,6.887406349182129,4.61057438850403,6.524057006835938,3.000388145446778
20220513,6.931586980819702,4.6408404350280765,6.560326385498048,3.022481155395508
20220514,6.941378831863405,4.6475176334381105,6.568290710449219,3.027341842651367
20220515,6.9494383335113525,4.653100490570068,6.574876403808594,3.031392097473145
20220516,6.980827331542969,4.674579620361329,6.600697326660157,3.047032928466797
20220517,6.986246109008789,4.678343725204468,6.60509033203125,3.049821090698242
20220518,6.989959716796875,4.680822944641114,6.608165740966797,3.051634979248047
20220519,7.010127782821657,4.694681596755982,6.6246795654296875,3.061687088012695
20220520,7.011009693145752,4.695309019088746,6.625416564941407,3.062105941772461
20220521,7.010959625244141,4.6952227592468265,6.625337219238282,3.062124633789063
20220522,7.021848678588867,4.702793025970459,6.634297943115235,3.0675348281860355
20220523,7.018726587295532,4.700642538070679,6.631735229492188,3.06596794128418
20220524,7.015569448471069,4.698530673980713,6.629141235351563,3.0644248962402347
20220525,7.0191779136657715,4.700942516326904,6.63212890625,3.0662117004394536
20220526,7.013506650924683,4.696946668624878,6.627436828613281,3.063325881958008
20220527,7.007952690124512,4.693240928649902,6.622874450683594,3.060639190673828
20220528,7.006454944610596,4.692260313034057,6.621687316894532,3.0598516464233403
20220529,6.999255180358887,4.687229347229004,6.615731811523438,3.0562368392944337
20220530,6.9922356605529785,4.68245587348938,6.610016632080079,3.0527431488037116
20220531,6.987914085388184,4.679463815689087,6.606422424316406,3.0506158828735357
20220601,6.97979736328125,4.6739105701446535,6.599842071533203,3.046499443054199
20220602,6.972488164901733,4.668918228149415,6.593811798095705,3.0428869247436525
20220603,6.966788291931152,4.664990186691284,6.589163208007813,3.040066146850586
20220604,7.21807336807251,4.8395324707031255,6.7951400756835945,3.1662189483642575
20220605,7.208153486251831,4.83249306678772,6.786965942382813,3.161051940917969
20220606,7.200235605239868,4.826753568649292,6.780508422851563,3.1570816040039062
20220607,7.389837026596069,4.962875032424927,6.935999298095705,3.253774642944336
20220608,7.3767077922821045,4.9533594131469725,6.925250244140625,3.2471416473388675
20220609,7.364339590072632,4.9445733547210695,6.9150947570800785,3.2407939910888675
20220610,7.502249479293823,5.043368768692017,7.028189086914063,3.3111240386962892
20220611,7.484812259674072,5.0309919834136965,7.013873291015625,3.30225601196289
20220612,7.467827081680298,5.018836641311646,6.999929809570313,3.2935821533203136
20220613,7.562359571456911,5.086543321609497,7.077462005615235,3.3417613983154304
20220614,7.540797472000122,5.071103239059449,7.059796905517579,3.330741119384766
20220615,7.519846200942993,5.056136941909791,7.042584991455079,3.3200794219970704
20220616,7.579750299453735,5.09905743598938,7.091736602783204,3.350630569458008
20220617,7.554797887802124,5.081132555007935,7.071246337890625,3.3379535675048837
20220618,7.530233144760132,5.0634849071502686,7.05109100341797,3.3253906250000003
20220619,7.563219308853149,5.087264299392701,7.078179168701173,3.3421974182128906
20220620,7.5358128547668475,5.067573022842408,7.055667877197266,3.3282543182373048
20220621,7.508690357208252,5.0480877399444575,7.0334411621093755,3.314408111572266
20220622,7.521706581115723,5.0574424266815186,7.044175720214844,3.3210212707519533
20220623,7.4920814037323,5.036235380172729,7.01977767944336,3.3058826446533205
20220624,7.4638073444366455,5.015866041183472,6.996685791015626,3.2914985656738285
20220625,7.462680101394655,5.015071249008179,6.995709991455079,3.290945053100586
20220626,7.432585000991821,4.993440198898314,6.971007537841797,3.2755397796630863
20220627,7.4039061069488525,4.972871732711792,6.947561645507813,3.2609809875488285
20220628,7.392785310745239,4.964972305297852,6.938411712646484,3.2552413940429688
20220629,7.363524913787844,4.943906879425049,6.914401245117188,3.240314102172851
20220630,7.335926055908203,4.924107885360717,6.891753387451172,3.2263362884521487
20220701,7.31951379776001,4.912357664108277,6.8783447265625,3.217940902709961
20220702,7.291762590408325,4.892527770996094,6.855577087402344,3.2037899017333986
20220703,7.266188621520996,4.874124383926392,6.834632873535156,3.1906639099121095
20220704,7.610400438308716,5.12108588218689,7.1168365478515625,3.3662200927734376
20220705,7.581579923629761,5.100372791290283,7.093212890625001,3.351567077636719
20220706,7.553994655609131,5.080610275268555,7.0706024169921875,3.3375473022460938
20220707,7.795505046844482,5.253890419006348,7.268604278564453,3.4606971740722656
20220708,7.765013694763184,5.232070112228394,7.243629455566406,3.4450366973876956
20220709,7.735455751419067,5.2107789516448975,7.2193344116210945,3.430037307739258
20220710,7.895010709762573,5.325251770019531,7.350241088867188,3.5114017486572267
20220711,7.8631932735443115,5.3023903369903564,7.3241516113281255,3.4952198028564454
20220712,7.831204891204834,5.279536628723145,7.297923278808594,3.478898620605469
20220713,7.929790735244751,5.350189447402954,7.378736114501954,3.5291606903076174
20220714,7.896424055099487,5.326325082778932,7.351380157470704,3.5121562957763666
20220715,7.862886428833008,5.302191209793091,7.323864746093751,3.495051956176758
20220716,7.917673587799072,5.34151668548584,7.368817138671876,3.5229618072509767
20220717,7.882463693618774,5.316305637359619,7.3399093627929695,3.5049800872802734
20220718,7.84741473197937,5.291102743148804,7.311167907714844,3.4871288299560548
20220719,7.871633291244507,5.308454275131226,7.3310302734375,3.499492645263672
20220720,7.835206747055054,5.2824080944061285,7.3011825561523445,3.4809288024902347
20220721,7.7987165451049805,5.256147766113281,7.27130126953125,3.4622684478759767
20220722,7.801652669906616,5.258361768722534,7.273689270019531,3.463796615600586
20220723,7.764689683914185,5.231808757781983,7.243357086181641,3.444928741455078
20220724,7.7267210483551025,5.20465235710144,7.212222290039063,3.4255638122558594
20220725,7.716196775436401,5.1969327449798595,7.203581237792969,3.4202632904052734
20220726,7.678376913070679,5.169790506362915,7.172608947753907,3.4008846282958984
20220727,7.640382528305054,5.142584753036499,7.141452026367188,3.3815231323242188
20220728,7.620481252670288,5.1282879352569575,7.1251159667968755,3.371341323852539
20220729,7.583310842514038,5.101539659500122,7.094664001464844,3.3524219512939455
20220730,7.546286344528198,5.075003385543823,7.064266967773438,3.3335514068603525
20220731,7.521127223968506,5.057041168212891,7.043663024902344,3.320730209350586
20220801,7.4854795932769775,5.031505680084229,7.014416503906251,3.302580261230469
20220802,7.4509241580963135,5.006564998626709,6.986083984375,3.2849525451660164
20220803,7.424043416976929,4.9874183177948,6.964043426513673,3.271249389648437
20220804,7.818801641464233,5.270543718338013,7.287722778320313,3.4725715637207033
20220805,7.78374981880188,5.245373010635376,7.258968353271484,3.4546546936035156
20220806,7.753169775009157,5.223536396026612,7.23392333984375,3.4390342712402346
20220807,8.010492324829102,5.410131025314331,7.444282531738281,3.5713184356689456
20220808,7.976224422454834,5.384510135650635,7.41650619506836,3.553303146362305
20220809,7.9443089962005615,5.360638475418091,7.3906707763671875,3.5365272521972657
20220810,8.098445177078247,5.47590823173523,7.515511322021485,3.6177333831787113
20220811,8.06434679031372,5.450424242019653,7.487852478027344,3.5998279571533205
20220812,8.03121542930603,5.425627326965333,7.461083221435548,3.5823360443115235
20220813,8.117002487182617,5.489787912368775,7.530510711669923,3.627535629272461
20220814,8.08234190940857,5.463825845718384,7.502444458007813,3.6092552185058597
20220815,8.048232793807983,5.43837103843689,7.474848937988281,3.591276168823242
20220816,8.08928632736206,5.469040060043335,7.508074951171875,3.612950897216797
20220817,8.05394196510315,5.442646265029908,7.479530334472656,3.5942939758300785
20220818,8.018425226211548,5.415994119644165,7.450725555419922,3.575542449951172
20220819,8.030678272247314,5.425224351882934,7.460604095458985,3.5820163726806644
20220820,7.9944140911102295,5.39809112548828,7.431253051757813,3.5629776000976565
20220821,7.9572365283966064,5.370347642898559,7.401142120361328,3.543307113647461
20220822,7.950868606567383,5.3655205249786375,7.395988464355469,3.539969635009766
20220823,7.912761926651001,5.338063716888428,7.364781951904297,3.520426559448243
20220824,7.874100208282471,5.310318088531495,7.333096313476563,3.500796890258789
20220825,7.855023622512817,5.296507501602173,7.317405700683594,3.490958404541016
20220826,7.8157317638397235,5.268425416946411,7.285223388671875,3.471016311645508
20220827,7.776058673858643,5.239992713928223,7.2527008056640625,3.450663757324219
20220828,7.749308824539185,5.220785522460938,7.230735778808594,3.437080764770508
20220829,7.709925413131714,5.192452812194825,7.198461914062502,3.4169307708740235
20220830,7.670464038848877,5.164147138595581,7.166082763671875,3.396839141845703
20220831,7.639626502990723,5.142056035995484,7.1408538818359375,3.381175231933594
20220901,7.601029872894287,5.114410829544068,7.109169006347656,3.3614768981933594
20220902,7.5630111694335955,5.087115812301636,7.078021240234375,3.342091751098632
20220903,7.5310914516448975,5.0640784263610845,7.051786041259766,3.325848007202149
20220904,7.9573423862457275,5.370414590835572,7.401217651367188,3.5433475494384767
20220905,7.9199488162994385,5.3430921077728275,7.370645141601563,3.5240898132324228
20220906,7.885637998580933,5.3184973239898685,7.342567443847656,3.5065811157226565
20220907,8.145890235900879,5.511424541473389,7.553919982910156,3.642732620239258
20220908,8.10986852645874,5.484389162063599,7.524717712402344,3.623709869384766
20220909,8.075260162353516,5.458532667160035,7.496695709228516,3.6055389404296876
20220910,8.222381114959717,5.568091249465943,7.615852355957031,3.6829170227050785
20220911,8.187065362930298,5.542236471176148,7.58727035522461,3.6644145965576174
20220912,8.152780294418335,5.5165198802948,7.559529113769532,3.6463493347167972
20220913,8.227566719055176,5.571825742721558,7.6200202941894535,3.685525894165039
20220914,8.193223714828491,5.54678635597229,7.592288208007813,3.6677074432373047
20220915,8.158390760421753,5.520729875564576,7.5641014099121096,3.6493186950683594
20220916,8.189226865768433,5.5437659740448,7.589049530029299,3.6655105590820307
20220917,8.15422511100769,5.517599201202393,7.560679626464844,3.647086334228516
20220918,8.118515253067017,5.490902423858643,7.531729888916016,3.6283206939697266
20220919,8.122698783874512,5.494035673141481,7.535169219970704,3.630540466308594
20220920,8.086043357849121,5.466664266586304,7.505442047119141,3.6111888885498047
20220921,8.049360752105713,5.439253807067871,7.475721740722657,3.591929626464845
20220922,8.036324501037598,5.429537343978882,7.4652038574218755,3.5849742889404306
20220923,7.9988908767700195,5.4014020442962645,7.434861755371094,3.5653091430664063
20220924,7.96024489402771,5.372588682174682,7.403573608398438,3.5448501586914065
20220925,7.9365234375,5.355050039291382,7.384248352050782,3.5325096130371096
20220926,7.8971922397613525,5.326918601989746,7.352056884765625,3.51253776550293
20220927,7.856733083724976,5.297775220870972,7.318824005126953,3.491857147216797
20220928,7.8264319896698,5.2760231494903564,7.294026184082032,3.476475524902344
20220929,7.786195993423462,5.247250556945801,7.261018371582032,3.4558643341064457
20220930,7.745526552200317,5.217989587783814,7.227671051025391,3.435088348388672
20221001,7.7118165493011475,5.193885755538941,7.2000274658203125,3.4180339813232425
20221002,7.671602725982666,5.164944505691529,7.167004394531251,3.397379302978516
20221003,7.632122755050661,5.136676168441773,7.134620666503906,3.3773136138916016
20221004,8.06859827041626,5.45359354019165,7.4913482666015625,3.602036285400391
20221005,8.029757738113405,5.4245389938354505,7.459871673583985,3.581521224975586
20221006,7.991617441177368,5.396035051345826,7.42899398803711,3.5615196228027344
20221007,8.244428157806396,5.583827018737793,7.633595275878907,3.6944473266601565
20221008,8.208129644393921,5.557884263992309,7.604379272460938,3.675494384765626
20221009,8.171441316604614,5.53049054145813,7.574673461914063,3.6562065124511722
20221010,8.30489444732666,5.627175378799438,7.681427764892579,3.7259464263916016
20221011,8.270541429519655,5.602391767501831,7.654542541503907,3.707866668701172
20221012,8.235398054122925,5.5774094581604015,7.626311492919922,3.689579772949219
20221013,8.297930002212524,5.622110080718994,7.675985717773438,3.722329330444336
20221014,8.264295816421509,5.597953462600708,7.649626922607422,3.7046825408935558
20221015,8.229615926742554,5.5732741355896,7.621707153320313,3.686640548706055
20221016,8.2510986328125,5.588542127609253,7.639008331298829,3.697838592529297
20221017,8.216711282730103,5.564059782028198,7.611233520507813,3.6799167633056644
20221018,8.181190252304077,5.537799882888794,7.5825347900390625,3.661266708374024
20221019,8.1786789894104,5.535872125625611,7.580501556396484,3.659958648681641
20221020,8.142895460128784,5.509111833572388,7.551522064208985,3.641170120239258
20221021,8.105609893798828,5.481305694580079,7.521324157714844,3.6215129852294923
20221022,8.088303565979004,5.468319940567016,7.507286071777344,3.6124195098876957
20221023,8.050599575042725,5.440236139297485,7.476759338378907,3.5925045013427734
20221024,8.011957883834839,5.4112708568573,7.445452880859375,3.5721527099609376
20221025,7.984975576400757,5.39121823310852,7.423600006103516,3.557932281494141
20221026,7.946229457855225,5.362036657333374,7.392229461669922,3.537494659423828
20221027,7.905670166015625,5.3329082965850825,7.358978271484375,3.516762161254883
20221028,7.872490882873535,5.309147787094116,7.331760406494141,3.499918746948243
20221029,7.8319315910339355,5.280072641372681,7.298508453369141,3.4792190551757822
20221030,7.7909252643585205,5.2506382942199705,7.264862060546875,3.458364868164063
20221031,7.754450082778931,5.224535894393921,7.234982299804688,3.4396900177001957
20221101,7.714274883270264,5.195653009414673,7.202037811279297,3.4192493438720706
20221102,7.673912286758423,5.166672277450561,7.168924713134766,3.3985782623291017
20221103,7.636680364608765,5.139929580688476,7.138391876220705,3.3796524047851566
20221104,8.098230600357056,5.475756311416627,7.515322875976563,3.617634201049805
20221105,8.059116125106812,5.446530103683472,7.483678436279297,3.5969718933105472
20221106,8.021609544754028,5.418490934371948,7.453291320800782,3.577217483520508
20221107,8.281589269638062,5.610423803329468,7.663186645507813,3.713694763183594
20221108,8.245435237884521,5.584532976150513,7.634432983398438,3.6948726654052737
20221109,8.209400653839111,5.558894920349122,7.605378723144532,3.6761810302734377
20221110,8.341839551925661,5.653747272491455,7.710350036621094,3.74535026550293
20221111,8.307901382446289,5.629294538497925,7.683847045898438,3.7275356292724613
20221112,8.273337364196777,5.604525947570801,7.656682586669922,3.7093990325927737
20221113,8.332433938980103,5.646893262863159,7.702998352050781,3.7403961181640626
20221114,8.299044370651245,5.622934484481812,7.676862335205079,3.7228626251220707
20221115,8.265042543411255,5.59851565361023,7.650202941894531,3.7051010131835938
20221116,8.282906770706177,5.611294126510621,7.664187622070313,3.714379119873047
20221117,8.248728275299072,5.586843538284302,7.637042236328125,3.6965286254882814
20221118,8.21414065361023,5.562210988998412,7.609227752685547,3.678561782836915
20221119,8.208741903305054,5.558432292938232,7.604884338378906,3.6758441925048837
20221120,8.172971248626709,5.531604623794556,7.575852203369141,3.6569885253906254
20221121,8.136262893676758,5.5042641162872314,7.5461677551269535,3.6376495361328125
20221122,8.11705756187439,5.489822673797607,7.53056640625,3.6275600433349613
20221123,8.079181909561159,5.461497688293457,7.499900817871094,3.607611465454101
20221124,8.040917873382568,5.432837104797364,7.468916320800782,3.58741226196289
20221125,8.012637376785278,5.411719751358033,7.445989990234375,3.572508239746094
20221126,7.973377704620361,5.3823527812957765,7.414231872558594,3.551798248291016
20221127,7.933226823806763,5.352704286575317,7.381564331054688,3.5308727264404305
20221128,7.898928165435791,5.3280919075012205,7.35343017578125,3.5133728027343754
20221129,7.85781455039978,5.298586320877075,7.319682312011719,3.492400360107422
20221130,7.81675386428833,5.26916184425354,7.2860595703125,3.4714813232421875
