일시,광진구,동대문구,성동구,중랑구
20220517,5.082213521003723,3.5649257183074954,4.676460647583008,2.198647117614746
20220518,5.082785367965698,3.5653570175170897,4.676994705200196,2.1989665985107427
20220519,5.0834373235702515,3.5658361673355103,4.677605438232423,2.19931640625
20220520,5.084009885787964,3.566269183158874,4.678143310546875,2.1996379852294923
20220521,5.084638237953186,3.566727304458618,4.678723907470703,2.1999752044677736
20220522,5.085257291793823,3.5671862840652464,4.679297637939453,2.200312423706055
20220523,5.085846662521362,3.5676336765289314,4.679850006103516,2.200647735595703
20220524,5.086447477340698,3.5680742025375367,4.680411529541016,2.2009679794311525
20220525,5.087061166763306,3.568526315689087,4.680979156494141,2.201303291320801
20220526,5.088161587715149,3.5690857172012325,4.6818908691406245,2.201645278930664
20220527,5.088799595832825,3.5695436239242553,4.68248176574707,2.201980018615723
20220528,5.089401841163635,3.5700013160705564,4.683045196533203,2.2023193359375
20220529,5.090001225471497,3.5704504251480103,4.683606719970703,2.202650260925293
20220530,5.090651750564575,3.570917129516601,4.684203720092774,2.202994728088379
20220531,5.092280030250549,3.571588325500488,4.6854907989501955,2.203340530395508
20220601,5.092871189117432,3.5720359325408935,4.686046218872071,2.2036739349365235
20220602,5.093541383743286,3.572519588470459,4.686667251586914,2.2040252685546875
20220603,5.0863609313964835,3.568007254600525,4.680327987670899,2.2009197235107427
20220604,5.087647676467896,3.5686966896057126,4.681414413452148,2.2013545989990235
20220605,5.087865829467774,3.568858909606934,4.681615447998047,2.2014755249023437
20220606,5.088720202445984,3.569479465484619,4.682408905029297,2.201934623718262
20220607,5.089464783668518,3.5700429439544683,4.6831001281738285,2.2023494720458983
20220608,5.090274095535277,3.570646762847901,4.683853912353516,2.202787208557129
20220609,5.0921101570129395,3.5714670896530154,4.685342788696289,2.203258514404297
20220610,5.092921972274779,3.572075843811035,4.686095428466797,2.2037036895751956
20220611,5.093815326690674,3.5727333068847655,4.686923980712891,2.204188346862793
20220612,5.094667196273804,3.5733699560165406,4.6877197265625,2.2046531677246093
20220613,5.095519781112672,3.5739978075027463,4.6885112762451175,2.205122756958008
20220614,5.096375584602356,3.574640464782715,4.689303588867188,2.2055931091308594
20220615,5.097241401672363,3.575273895263672,4.690114212036133,2.206059455871582
20220616,5.098560333251953,3.575995945930481,4.691234207153321,2.2065235137939454
20220617,5.099464774131775,3.576660704612732,4.692074203491211,2.2070137023925778
20220618,5.100337028503418,3.5773093700408936,4.69288444519043,2.2074857711791993
20220619,5.1012561321258545,3.577992796897888,4.693741989135742,2.2079883575439454
20220620,5.103085041046143,3.5788244962692253,4.695222091674805,2.208464813232422
20220621,5.104051709175109,3.5795167207717897,4.696118927001954,2.2089719772338867
20220622,5.104964017868042,3.580191564559936,4.696966552734375,2.2094709396362306
20220623,5.105834126472473,3.580844950675965,4.6977794647216795,2.2099533081054688
20220624,5.106767892837524,3.5815255880355834,4.698637390136719,2.2104446411132814
20220625,5.107637643814087,3.582181119918823,4.699454498291016,2.2109329223632814
20220626,5.108535289764403,3.582831287384033,4.700289535522461,2.211413764953613
20220627,5.109906435012817,3.5836059093475336,4.701459503173829,2.2119207382202153
20220628,5.110825896263123,3.5842698097229007,4.702310943603516,2.2124046325683593
20220629,5.111684560775757,3.5849225521087646,4.703114318847656,2.2128868103027344
20220630,5.113616466522217,3.585802745819092,4.704687118530273,2.213394355773926
20220701,5.1145098209381095,3.5864707231521606,4.705513763427734,2.2138790130615233
20220702,5.1154725551605225,3.587174320220947,4.706409454345703,2.214400100708008
20220703,5.1060662269592285,3.581020045280457,4.697996520996094,2.2100826263427735
20220704,5.107237458229065,3.5818798542022705,4.699084472656249,2.210713577270508
20220705,5.107347607612609,3.5819566726684573,4.699179840087892,2.2107707977294924
20220706,5.108488440513611,3.582804679870605,4.700246047973633,2.2113941192626956
20220707,5.109991550445557,3.58367178440094,4.701541137695313,2.211968231201172
20220708,5.1112178564071655,3.5845747232437133,4.702678680419922,2.2126323699951174
20220709,5.113410472869873,3.585660696029663,4.704496383666992,2.213289260864258
20220710,5.114590644836426,3.5865370273590087,4.705594253540039,2.2139278411865235
20220711,5.1158602237701425,3.5874693632125854,4.70677719116211,2.2146175384521487
20220712,5.11712121963501,3.5883963346481322,4.7079406738281255,2.21529541015625
20220713,5.1183167695999146,3.5893106460571294,4.709063339233398,2.215972900390625
20220714,5.12004017829895,3.590319585800171,4.7105560302734375,2.216645622253418
20220715,5.121291875839233,3.5912375450134277,4.711717987060547,2.2173225402832033
20220716,5.122542858123779,3.592168807983399,4.7128852844238285,2.218009185791016
20220717,5.124804496765137,3.5933148622512814,4.714766311645508,2.218707275390625
20220718,5.126062631607056,3.5942448377609253,4.7159374237060545,2.2193964004516604
20220719,5.127419829368591,3.595244550704957,4.717195129394532,2.2201324462890626
20220720,5.128640413284302,3.5961674451828,4.718333053588867,2.2208160400390624
20220721,5.129955768585205,3.597134113311768,4.7195594787597654,2.221529769897461
20220722,5.132253885269166,3.5982956171035765,4.721475219726563,2.222242736816406
20220723,5.133544921875,3.5992455482482915,4.722677612304688,2.2229419708251954
20220724,5.135385274887085,3.600348472595215,4.724277496337891,2.223683547973633
20220725,5.136649131774902,3.601284885406494,4.725451660156249,2.2243682861328127
20220726,5.138001322746278,3.602294683456421,4.726714706420898,2.225117874145508
20220727,5.139299511909485,3.6032525539398192,4.727921676635742,2.225821685791016
20220728,5.140584468841553,3.604217290878296,4.7291206359863285,2.226540756225586
20220729,5.142889022827148,3.6053854465484614,4.731035614013672,2.2272518157958983
20220730,5.14421010017395,3.6063617706298827,4.732261657714844,2.2279701232910156
20220731,5.1460511684417725,3.607459545135499,4.7338714599609375,2.2287097930908204
20220801,5.147370100021362,3.608435440063477,4.735099792480469,2.2294279098510743
20220802,5.1486976146698,3.6094340801239015,4.73632698059082,2.23016357421875
20220803,5.133624315261841,3.599306058883667,4.722754287719726,2.2229885101318363
20220804,5.135755777359009,3.600622272491455,4.724626922607422,2.2238891601562503
20220805,5.135076999664307,3.600124454498291,4.723987960815431,2.2235187530517577
20220806,5.136789321899414,3.6013904571533204,4.725581359863281,2.224445915222168
20220807,5.138070702552795,3.6023500442504885,4.7267822265625,2.2251575469970706
20220808,5.139767646789551,3.6036036014556885,4.728359222412109,2.226079940795898
20220809,5.1423890590667725,3.60501766204834,4.7305763244628904,2.226984786987305
20220810,5.144142150878905,3.606307268142701,4.732201385498048,2.2279331207275392
20220811,5.1464163064956665,3.607727336883545,4.734203338623047,2.2289024353027345
20220812,5.1481465101242065,3.6090190887451175,4.73581657409668,2.2298614501953127
20220813,5.149945020675659,3.610352039337158,4.737489318847657,2.230838394165039
20220814,5.151688098907471,3.611651086807251,4.739111328125,2.2317974090576174
20220815,5.154491186141968,3.6131861686706546,4.741495895385742,2.232783508300782
20220816,5.156781792640686,3.614616107940674,4.7435241699218755,2.233768653869629
20220817,5.1586400270462045,3.6160061359405518,4.745257568359375,2.2347936630249023
20220818,5.160465717315674,3.617360544204712,4.746961212158204,2.2357891082763675
20220819,5.162315726280212,3.6187389850616456,4.7486717224121096,2.236806297302246
20220820,5.165120601654053,3.620280933380127,4.7510631561279295,2.2377992630004884
20220821,5.167466998100281,3.6217512130737313,4.753138732910157,2.2388084411621096
20220822,5.169437527656555,3.623195743560791,4.754961776733398,2.239871597290039
20220823,5.171323299407959,3.624594783782959,4.756715393066407,2.2409034729003903
20220824,5.173195838928223,3.6259886741638185,4.758464431762696,2.2419357299804688
20220825,5.176046848297119,3.627574825286865,4.760897827148437,2.242964553833008
20220826,5.178925037384033,3.629182004928589,4.763359832763672,2.244005584716797
20220827,5.180874824523926,3.630623531341553,4.765165710449219,2.245062255859375
20220828,5.182850003242493,3.632087802886963,4.767011260986329,2.2461429595947267
20220829,5.18475079536438,3.633500576019287,4.768775939941406,2.247188758850098
20220830,5.187150478363037,3.635012483596802,4.770896530151368,2.248230361938477
20220831,5.1900365352630615,3.6366196632385255,4.773358535766602,2.249272155761719
20220901,5.192027449607849,3.6380723476409913,4.775205612182618,2.2503377914428713
20220902,5.193954706192017,3.6395164489746095,4.777006530761719,2.251409530639649
20220903,5.171010732650757,3.624377632141113,4.75643539428711,2.2407491683959964
20220904,5.173316717147827,3.6260822296142585,4.758580780029297,2.242004013061523
20220905,5.1712074279785165,3.6245106697082514,4.756610870361328,2.2408443450927735
20220906,5.173539876937866,3.6262521743774414,4.758782196044922,2.242125129699707
20220907,5.175975322723389,3.6275181770324707,4.760830688476563,2.242919921875
20220908,5.179349899291992,3.629495716094971,4.763751220703125,2.244233322143555
20220909,5.181659460067749,3.6312003135681152,4.765902709960938,2.245491790771484
20220910,5.18415641784668,3.6330478191375732,4.768222427368165,2.2468494415283202
20220911,5.187056422233582,3.634940814971924,4.77081069946289,2.2481781005859376
20220912,5.190546154975891,3.636984443664551,4.7738391876220705,2.249543762207031
20220913,5.193059206008911,3.6388598442077638,4.776173400878906,2.2509246826171876
20220914,5.196193456649779,3.6409051895141604,4.7789760589599615,2.2523590087890626
20220915,5.198687553405762,3.642768144607544,4.781297683715821,2.253726959228516
20220916,5.202327132225037,3.644919061660766,4.784461212158203,2.255174255371094
20220917,5.204840540885925,3.646799182891846,4.786804580688477,2.25655746459961
20220918,5.208083868026733,3.6489174842834475,4.789704895019532,2.258051300048828
20220919,5.211666584014893,3.6510460853576663,4.792818450927735,2.259475326538086
20220920,5.214377403259278,3.653050231933594,4.795346069335937,2.2609470367431643
20220921,5.217111110687256,3.655095148086548,4.797883987426759,2.2624534606933593
20220922,5.220268964767456,3.6571593761444094,4.800716400146484,2.2639064788818364
20220923,5.223931074142456,3.6593544960021975,4.803904724121095,2.2653823852539063
20220924,5.226689100265503,3.6613895416259767,4.806467437744141,2.2668865203857425
20220925,5.23048210144043,3.6636649131774903,4.809770965576172,2.268424987792969
20220926,5.233695030212402,3.6657883644104015,4.8126571655273445,2.269915008544922
20220927,5.236563205718994,3.667904090881348,4.815327072143555,2.2714733123779296
20220928,5.240355491638184,3.6701828956604015,4.818625640869141,2.273007583618164
20220929,5.243627071380615,3.672342395782471,4.821562194824219,2.27452621459961
20220930,5.246531009674072,3.6744890213012695,4.824256134033203,2.276106643676758
20221001,5.24928617477417,3.6765459537506104,4.826825332641602,2.2776268005371096
20221002,5.253148198127747,3.67887454032898,4.830196380615234,2.2792022705078128
20221003,5.222778081893922,3.6584850311279298,4.80283203125,2.264744567871094
20221004,5.226170897483826,3.660997724533081,4.805985260009766,2.2665912628173834
20221005,5.220771789550781,3.6575408935546867,4.801178741455079,2.264191818237305
20221006,5.225098371505737,3.660212802886963,4.804985809326173,2.2660125732421874
20221007,5.2264180183410645,3.6611788272857657,4.806210327148437,2.266721725463867
20221008,5.230847597122192,3.663943862915039,4.810111999511719,2.2686283111572267
20221009,5.234193205833435,3.6661540031433106,4.813124084472657,2.2701847076416017
20221010,5.23773729801178,3.668775272369385,4.816414642333984,2.272115707397461
20221011,5.2420653104782104,3.671451044082642,4.820217895507813,2.273939323425293
20221012,5.246084690093994,3.6741667270660403,4.823844528198243,2.2758708953857423
20221013,5.249677062034608,3.676825332641602,4.827186584472656,2.2778293609619142
20221014,5.2547653913497925,3.679801082611084,4.831593322753907,2.2798141479492187
20221015,5.258380651473999,3.6824729919433596,4.834958648681641,2.281777763366699
20221016,5.263159275054932,3.6854817867279053,4.839178466796875,2.28385009765625
20221017,5.267298102378845,3.688288450241089,4.842917251586915,2.285845947265625
20221018,5.271124362945557,3.6911341667175295,4.846479034423829,2.2879459381103513
20221019,5.276883244514466,3.694336938858033,4.851396942138672,2.290022659301758
20221020,5.2806994915008545,3.697161626815796,4.854950332641602,2.2921024322509767
20221021,5.28524923324585,3.7002699851989753,4.859073638916016,2.294328308105469
20221022,5.290058255195618,3.703305387496948,4.863328552246094,2.2964145660400392
20221023,5.294542908668518,3.706361818313599,4.867388916015625,2.2986034393310546
20221024,5.29955005645752,3.7095422744750977,4.871826934814454,2.300802040100098
20221025,5.3035383224487305,3.712503433227539,4.875538635253907,2.3029808044433593
20221026,5.309157729148865,3.715862846374512,4.880429840087892,2.3052436828613283
20221027,5.31316065788269,3.718824434280396,4.88415870666504,2.3074314117431642
20221028,5.3183616399765015,3.722160243988037,4.888774871826172,2.309743118286133
20221029,5.322892785072327,3.7252432823181154,4.892882156372071,2.3119514465332034
20221030,5.328118801116943,3.7285941123962405,4.897521209716797,2.3142803192138675
20221031,5.33274507522583,3.73176555633545,4.901718902587891,2.3165386199951175
20221101,5.338087677955627,3.735173034667969,4.906465148925782,2.3189064025878907
20221102,5.342761158943176,3.738377094268799,4.910703277587892,2.321192741394043
20221103,5.2952070236206055,3.7068527698516847,4.868010330200196,2.298963928222656
20221104,5.300939083099365,3.7105679512023926,4.873126220703125,2.301561737060547
20221105,5.2893598079681405,3.702779674530029,4.862678527832031,2.2960323333740233
20221106,5.294699549674988,3.706474256515503,4.867535018920898,2.2986833572387697
20221107,5.294581174850464,3.7063948631286623,4.867427062988281,2.298627471923828
20221108,5.300377249717712,3.7101654052734374,4.8726036071777346,2.3012588500976565
20221109,5.303615570068359,3.7125617980957024,4.875606155395508,2.3030229568481446
20221110,5.310029983520508,3.716517734527588,4.881246948242188,2.3057289123535156
20221111,5.314371585845947,3.7197226524353035,4.885280609130859,2.308089256286621
20221112,5.320958733558655,3.7238219261169436,4.891085433959962,2.3108989715576174
20221113,5.325731635093689,3.7273633003234865,4.895526123046875,2.3135116577148436
20221114,5.332500100135803,3.7315844535827636,4.90149154663086,2.31640625
20221115,5.338510036468506,3.735491466522217,4.90686264038086,2.3191417694091796
20221116,5.34440803527832,3.739609622955322,4.912234497070313,2.3221057891845702
20221117,5.350701212882996,3.743749237060548,4.917874526977539,2.325016784667969
20221118,5.356592774391174,3.747846794128418,4.923241424560548,2.327957916259766
20221119,5.3641380071640015,3.752352476119995,4.929814910888672,2.3309986114501955
20221120,5.370112538337708,3.7565148353576663,4.935259628295899,2.3339927673339846
20221121,5.37689208984375,3.7610218048095705,4.941352081298829,2.3371692657470704
20221122,5.382965326309204,3.7652729988098144,4.946896743774414,2.3402328491210938
20221123,5.389864683151245,3.769828033447266,4.95308952331543,2.3434480667114257
20221124,5.397055149078369,3.7743603229522704,4.959445953369141,2.346575927734375
20221125,5.403518557548523,3.778892183303833,4.965348434448243,2.3498329162597655
20221126,5.4104955196380615,3.783533048629761,4.971617507934571,2.353119277954102
20221127,5.417957782745361,3.788266181945801,4.978234100341798,2.356391525268555
20221128,5.425067067146301,3.792996311187744,4.984626770019531,2.359735870361328
20221129,5.431775450706481,3.797721290588379,4.990762329101564,2.363146209716797
20221130,5.43950343132019,3.8026501178741454,4.997621154785157,2.366565704345703
