일시,광진구,동대문구,성동구,중랑구
20220326,13.623700618743896,12.095075225830078,12.912034034729004,8.530937194824219
20220327,13.596973514556884,12.067624855041505,12.886929988861084,8.511155700683593
20220328,13.580038166046146,12.050232124328614,12.871018409729004,8.498579406738282
20220329,13.580878734588623,12.05109043121338,12.871806621551514,8.499200439453125
20220330,13.58770866394043,12.058099365234375,12.878223896026611,8.504267120361328
20220331,13.56636838912964,12.03618335723877,12.858170986175537,8.488421630859376
20220401,13.550595951080323,12.019987106323242,12.843350887298584,8.476710510253907
20220402,13.54553394317627,12.014787483215333,12.838593006134033,8.472949981689453
20220403,13.544094562530516,12.013306045532227,12.837239742279053,8.471879577636718
20220404,13.525292110443116,11.993997573852539,12.819571495056152,8.457918548583985
20220405,13.630146217346192,12.101794052124024,12.918107986450195,8.535763549804688
20220406,13.622237682342533,12.093669319152832,12.910680770874023,8.529924011230468
20220407,13.616415691375735,12.087685203552246,12.905214786529541,8.525624084472657
20220408,13.600343227386475,12.071178245544434,12.890118598937988,8.513723754882813
20220409,13.656443119049072,12.128775787353517,12.942792892456055,8.555155181884766
20220410,13.647050571441651,12.11912670135498,12.933973789215088,8.548221588134766
20220411,13.638784980773924,12.110632896423342,12.926211833953857,8.542117309570314
20220412,13.624480438232423,12.095942115783691,12.912782192230225,8.531558227539064
20220413,13.651843547821045,12.124032783508301,12.93846845626831,8.551746368408203
20220414,13.641532325744627,12.113437843322755,12.928786754608154,8.544134521484375
20220415,13.631776523590089,12.103416252136231,12.91962718963623,8.53693084716797
20220416,13.618412971496582,12.08968677520752,12.907078742980957,8.52706527709961
20220417,13.629273414611816,12.100836181640625,12.917275428771973,8.535076141357422
20220418,13.618203449249267,12.08946361541748,12.906881332397461,8.526904296875001
20220419,13.607371520996095,12.07833652496338,12.896708965301514,8.51890106201172
20220420,13.59443941116333,12.065056800842285,12.884558200836182,8.509298706054688
20220421,13.595669269561766,12.066313362121582,12.885711193084717,8.510205841064453
20220422,13.583960819244385,12.054286766052247,12.874709129333496,8.501509857177735
20220423,13.572272205352784,12.042282485961914,12.863725662231445,8.492829895019531
20220424,13.55918140411377,12.028836250305176,12.85142469406128,8.483108520507812
20220425,13.554575634002687,12.024103546142578,12.847095966339111,8.4796875
20220426,13.542030334472656,12.011222076416017,12.835309982299805,8.470372772216797
20220427,13.529363536834717,11.998215293884277,12.82340669631958,8.460967254638673
20220428,13.515686321258546,11.984171676635743,12.81055498123169,8.450813293457031
20220429,13.50720624923706,11.97546501159668,12.80258846282959,8.44451675415039
20220430,13.49362325668335,11.961515808105469,12.789825439453125,8.434431457519532
20220501,13.479810905456544,11.94733486175537,12.776846408843994,8.424176788330078
20220502,13.465186500549317,11.932321357727051,12.763106346130371,8.413321685791017
20220503,13.453796672821046,11.920627784729005,12.752404689788818,8.404866027832034
20220504,13.438924312591556,11.905361938476563,12.738431453704834,8.393828582763673
20220505,13.543130016326904,12.012463188171386,12.836367130279541,8.471267700195312
20220506,13.528924655914308,11.99787712097168,12.823019027709961,8.460720825195313
20220507,13.516604995727537,11.985227394104005,12.811443328857422,8.45157470703125
20220508,13.501937198638917,11.970169258117677,12.79766321182251,8.440686798095705
20220509,13.561611366271974,12.031409454345704,12.853726387023926,8.484967041015626
20220510,13.547843647003171,12.017273139953614,12.840791702270508,8.474746704101562
20220511,13.535093784332275,12.004180526733398,12.82880973815918,8.46527786254883
20220512,13.520742130279542,11.989443397521972,12.815322875976562,8.454621887207031
20220513,13.552435779571534,12.02196979522705,12.845100402832031,8.478142547607423
20220514,13.538814353942874,12.00798282623291,12.832301616668701,8.468028259277345
20220515,13.525673961639404,11.994490242004394,12.819953441619873,8.458271789550782
20220516,13.511380577087401,11.979816627502442,12.806525230407715,8.447662353515625
20220517,13.525907039642334,11.994718551635742,12.820172309875488,8.458438873291016
20220518,13.512068653106692,11.980508422851562,12.807168960571289,8.448164367675782
20220519,13.498371601104736,11.966447639465333,12.794298648834229,8.437995910644531
20220520,13.483779430389404,11.951465034484864,12.780588626861572,8.427162170410156
20220521,13.487602901458741,11.955382347106934,12.784179210662842,8.429997253417971
20220522,13.473174381256104,11.94056968688965,12.770622253417969,8.419284057617189
20220523,13.458660316467286,11.925671195983886,12.756986618041992,8.408512878417971
20220524,13.443387508392334,11.909996795654298,12.74263858795166,8.397178649902344
20220525,13.440207481384277,11.906726646423342,12.739648818969727,8.39481430053711
20220526,13.424818134307861,11.890932083129883,12.72519063949585,8.383393859863281
20220527,13.409191989898682,11.874892044067384,12.710507869720459,8.371793365478515
20220528,13.392859172821046,11.858125877380372,12.69516134262085,8.359672546386719
20220529,13.384689044952395,11.84974193572998,12.687488079071045,8.353609466552735
20220530,13.3679669380188,11.832579231262207,12.67177677154541,8.341200256347657
20220531,13.350872898101807,11.815037155151368,12.655717849731445,8.328515625
20220601,13.333058547973634,11.796758651733398,12.63898229598999,8.315298461914063
20220602,13.320913696289061,11.784294319152833,12.627571105957031,8.306285095214845
20220603,13.30242614746094,11.765327453613281,12.610203266143799,8.292572784423829
20220604,13.283431529998783,11.745842170715333,12.59236192703247,8.278482055664062
20220605,13.39906797409058,11.864638710021973,12.701027870178223,8.364379119873048
20220606,13.385103130340578,11.850304985046387,12.687907218933105,8.35401611328125
20220607,13.36653623580933,11.831254005432129,12.670464992523193,8.340239715576173
20220608,13.347349452972413,11.811567878723144,12.652440547943115,8.326004028320312
20220609,13.422075748443604,11.888216400146485,12.722634315490723,8.381428527832034
20220610,13.407064533233646,11.872809791564942,12.708533763885498,8.370288085937501
20220611,13.388703441619873,11.853968238830566,12.691283226013184,8.356663513183594
20220612,13.369650554656985,11.834417724609375,12.673384666442871,8.342527770996094
20220613,13.415506172180175,11.881451225280761,12.716458797454834,8.376536560058595
20220614,13.399670505523682,11.86520004272461,12.701581478118896,8.364785766601562
20220615,13.381329250335694,11.8463773727417,12.684349536895752,8.351174926757812
20220616,13.36224536895752,11.826795959472657,12.666422367095947,8.337017822265626
20220617,13.388428211212158,11.853647232055664,12.691014289855957,8.356432342529297
20220618,13.371670150756836,11.83645191192627,12.675272941589355,8.34399871826172
20220619,13.352945804595945,11.817236137390138,12.657681941986084,8.330105590820313
20220620,13.333426761627196,11.797211837768556,12.639344215393066,8.315625
20220621,13.346146869659423,11.810251235961914,12.651291847229004,8.32505340576172
20220622,13.328196144104004,11.791833686828614,12.634427547454834,8.311736297607423
20220623,13.30857915878296,11.77170639038086,12.615999698638916,8.297183227539064
20220624,13.288107967376709,11.750705337524414,12.596767902374268,8.281997680664062
20220625,13.291281795501709,11.753954887390137,12.599749088287354,8.284346008300782
20220626,13.271728038787842,11.733894538879396,12.581379890441895,8.269842529296875
20220627,13.250654315948486,11.712277221679688,12.56158447265625,8.254209899902344
20220628,13.22863464355469,11.689693450927734,12.540900707244873,8.237879943847657
20220629,13.224559497833253,11.685508346557617,12.53706979751587,8.234853363037109
20220630,13.202880764007569,11.66327133178711,12.51670503616333,8.218774414062501
20220701,13.179698181152345,11.639497947692872,12.494929790496826,8.201585388183593
20220702,13.15542459487915,11.614607048034669,12.472130298614502,8.183586120605469
20220703,13.145288181304933,11.604209518432617,12.462608814239502,8.17606658935547
20220704,13.120772838592533,11.57907485961914,12.43958044052124,8.157893371582032
20220705,13.233825588226319,11.695176315307618,12.545811653137207,8.241842651367188
20220706,13.208922195434571,11.669634819030762,12.52241849899292,8.223374176025391
20220707,13.194804859161378,11.655155181884766,12.509157657623291,8.212904357910157
20220708,13.16909065246582,11.628789710998538,12.485004901885986,8.193836975097657
20220709,13.251177501678468,11.712936401367188,12.562102317810059,8.254685211181641
20220710,13.226034832000735,11.68715114593506,12.538484573364258,8.236039733886718
20220711,13.20893087387085,11.66960735321045,12.52241849899292,8.22335433959961
20220712,13.182461643218993,11.642465972900391,12.497556209564209,8.203727722167969
20220713,13.240116214752195,11.701567268371582,12.551705360412598,8.24646453857422
20220714,13.214586734771729,11.675385475158691,12.527727127075195,8.227532958984375
20220715,13.194974708557128,11.655271911621094,12.509303569793701,8.212989807128906
20220716,13.167651271820068,11.627255058288574,12.483640193939209,8.192730712890626
20220717,13.206766223907469,11.667346572875976,12.520375728607178,8.221719360351562
20220718,13.180368900299072,11.640279006958009,12.495580673217773,8.202146911621094
20220719,13.158293437957765,11.61764030456543,12.47484540939331,8.185778808593751
20220720,13.129637241363525,11.588260459899903,12.447930335998535,8.164533996582032
20220721,13.154712963104249,11.613956451416016,12.47148084640503,8.183114624023437
20220722,13.12673864364624,11.585275268554687,12.44520378112793,8.162375640869142
20220723,13.101891040802002,11.559799003601075,12.421866416931152,8.143953704833985
20220724,13.071144580841064,11.528280258178711,12.392987251281738,8.12116165161133
20220725,13.085297870635987,11.542778778076173,12.40627670288086,8.131646728515625
20220726,13.054837799072263,11.511555290222168,12.377669334411621,8.109069061279298
20220727,13.026563453674317,11.482571983337403,12.351114749908447,8.0881103515625
20220728,12.992701435089112,11.447868919372558,12.319311618804932,8.063016510009767
20220729,12.997866344451905,11.453152656555176,12.324159622192383,8.06683807373047
20220730,12.9637526512146,11.418193817138672,12.292120456695557,8.041558837890625
20220731,12.93103494644165,11.384668350219727,12.261395931243896,8.017315673828126
20220801,12.892681217193603,11.345368194580079,12.225375652313232,7.988897705078125
20220802,12.889807415008546,11.342419052124024,12.22267770767212,7.986766052246094
20220803,12.850486660003662,11.302135276794434,12.185750484466553,7.9576354980468755
20220804,12.81180934906006,11.26252269744873,12.14943265914917,7.9289901733398445
20220805,12.93204288482666,11.385921478271484,12.262391567230225,8.018218231201173
20220806,12.922490406036378,11.376128196716309,12.253419399261475,8.011138153076173
20220807,12.879222202301026,11.331801795959473,12.21278715133667,7.979084777832033
20220808,12.8357159614563,11.287238502502442,12.1719331741333,7.946859741210938
20220809,12.940132427215579,11.39417324066162,12.269980430603027,8.024185943603516
20220810,12.924486446380616,11.37813835144043,12.25528621673584,8.012591552734376
20220811,12.877575778961182,11.330080032348633,12.21123218536377,7.977840423583984
20220812,12.829436492919923,11.280775451660157,12.166028022766113,7.9421875
20220813,12.91944055557251,11.372943878173828,12.250542640686035,8.008835601806641
20220814,12.897989940643308,11.35096607208252,12.230398178100586,7.992942810058594
20220815,12.847073554992674,11.298808479309082,12.182584762573242,7.955228424072266
20220816,12.79384994506836,11.244299125671388,12.132606983184814,7.915811157226563
20220817,12.871671962738036,11.323984336853028,12.20568037033081,7.9734336853027346
20220818,12.844255542755127,11.295898818969727,12.179932594299316,7.953125
20220819,12.788289546966556,11.238579368591308,12.127379894256592,7.911674499511719
20220820,12.728782749176025,11.17764301300049,12.071502685546875,7.867611694335938
20220821,12.796831607818604,11.247310066223145,12.135396480560303,7.917988586425782
20220822,12.762735271453856,11.212387275695802,12.103377342224121,7.892736053466797
20220823,12.699920749664306,11.148069190979005,12.044397354125977,7.8462265014648445
20220824,12.632102489471436,11.078642463684082,11.980723857879639,7.796022033691407
20220825,12.692677974700928,11.140636253356934,12.037593841552734,7.840852355957032
20220826,12.650493335723878,11.097447967529297,11.997986555099487,7.80962142944336
20220827,12.57817964553833,11.023425865173342,11.93009090423584,7.756095886230469
20220828,12.499057102203372,10.942453193664551,11.85580587387085,7.697541046142579
20220829,12.55420608520508,10.998873138427735,11.907578229904175,7.738340759277344
20220830,12.50170030593872,10.945137977600098,11.858282804489136,7.699483489990235
20220831,12.416246223449708,10.857703971862794,11.778059720993042,7.636257934570313
20220901,12.321812438964844,10.761106681823732,11.689412355422974,7.566404724121094
20220902,12.373198699951173,10.813650512695315,11.737644910812378,7.604401397705079
20220903,12.307300853729249,10.746245956420898,11.675785303115843,7.5556579589843755
20220904,12.205691242218016,10.64234619140625,11.580532550811768,7.479981231689454
20220905,12.277323055267335,10.715923690795899,11.647721529006958,7.5337265014648445
20220906,12.325808238983155,10.765490913391114,11.693229675292967,7.569569396972657
20220907,12.245278549194337,10.68313980102539,11.617670774459839,7.50987777709961
20220908,12.126489353179933,10.56170825958252,11.506443500518799,7.420889282226563
20220909,12.196924781799316,10.633687591552734,11.572390794754027,7.4736373901367195
20220910,12.241421604156493,10.679165840148926,11.614051580429077,7.506964111328125
20220911,12.145770359039307,10.581378936767578,11.524487257003782,7.435304260253907
20220912,12.006924057006836,10.439485359191895,11.394490242004395,7.331320190429688
20220913,12.076363945007326,10.510424423217774,11.459499120712278,7.383306884765625
20220914,12.117070770263672,10.552012825012207,11.497609376907349,7.413784027099609
20220915,12.00356674194336,10.43601951599121,11.39133882522583,7.3287803649902346
20220916,11.842201137542725,10.271176528930665,11.240270376205444,7.2079818725585945
20220917,11.9105016708374,10.34092254638672,11.30420708656311,7.259091949462891
20220918,11.94714822769165,10.37834644317627,11.338510751724243,7.286515808105469
20220919,11.81382141113281,10.242160606384278,11.213695049285889,7.186715698242188
20220920,11.629490184783936,10.053954505920412,11.041146755218506,7.048796081542971
20220921,11.69551820755005,10.121343612670898,11.102949857711792,7.0981796264648445
20220922,11.727298641204834,10.153777313232423,11.132694482803343,7.121946716308594
20220923,11.57458791732788,9.997884750366211,10.989753484725952,7.007707977294922
20220924,11.371322822570802,9.790478324890136,10.79950761795044,6.855716705322266
20220925,11.43267068862915,9.853047180175782,10.856919050216675,6.901567840576172
20220926,11.458262157440187,9.879148292541505,10.88087010383606,6.920693969726563
20220927,11.291141510009766,9.708661079406738,10.724463701248169,6.7957603454589846
20220928,11.079660415649414,9.493222618103028,10.527528762817383,6.636670684814454
20220929,11.132812118530273,9.547318267822266,10.576900720596313,6.676766967773438
20220930,11.150791358947755,9.565608787536622,10.593597650527954,6.690323638916016
20221001,10.979955101013184,9.391705513000488,10.434908866882324,6.561421203613282
20221002,10.76940631866455,9.177278137207031,10.239129066467285,6.401465606689453
20221003,10.813262176513673,9.221934127807618,10.27992582321167,6.434884643554688
20221004,10.823437023162843,9.232299041748048,10.28939151763916,6.442639160156251
20221005,10.799671745300293,9.208532524108888,10.2673659324646,6.424897766113282
20221006,10.595883464813232,9.002399826049805,10.078138589859009,6.270333480834961
20221007,10.629679775238037,9.036471176147462,10.109493255615234,6.295896148681641
20221008,10.632440757751466,9.039243507385255,10.112053155899048,6.297975540161133
20221009,10.604155254364015,9.010701370239259,10.085806131362915,6.276557159423828
20221010,10.41202335357666,8.817031288146973,9.907561540603638,6.1312091827392585
20221011,10.436177921295167,8.841328239440918,9.929959058761597,6.149478149414063
20221012,10.432236671447754,8.837347412109375,9.926300525665285,6.146484375
20221013,10.400255393981935,8.80514545440674,9.896641731262207,6.1222675323486335
20221014,10.22142505645752,8.624729347229005,9.730850458145142,5.986837005615235
20221015,10.236830520629884,8.640261268615722,9.74512839317322,5.998487854003907
20221016,10.227083396911622,8.630411338806153,9.73609185218811,5.991097259521485
20221017,10.19230580329895,8.595303153991699,9.703853130340576,5.964759063720704
20221018,10.027591562271118,8.428777885437013,9.551011562347412,5.839455032348634
20221019,10.034857892990113,8.436245155334474,9.557812213897705,5.84520149230957
20221020,10.02108521461487,8.422041893005371,9.544912576675415,5.834265518188477
20221021,9.986409282684326,8.386312294006348,9.51244068145752,5.806759643554688
20221022,9.842418527603149,8.238154792785645,9.37764859199524,5.692738342285157
20221023,9.843221282958984,8.238961601257325,9.37839388847351,5.693356704711914
20221024,9.8259747505188,8.22122211456299,9.362251996994019,5.679705047607422
20221025,9.790831422805786,8.185097694396973,9.3293616771698,5.6519104003906255
20221026,9.661469411849977,8.05232448577881,9.208331823348999,5.5497787475585945
20221027,9.65692253112793,8.047644996643067,9.204074621200562,5.54617805480957
20221028,9.636799716949463,8.027000999450683,9.185249090194702,5.530300521850586
20221029,9.601236724853516,7.990546989440918,9.151986837387085,5.502267456054689
20221030,9.483736896514893,7.870286178588867,9.042124271392822,5.40981674194336
20221031,9.474738597869873,7.861069679260254,9.033709287643433,5.402730560302735
20221101,9.452174043655395,7.837994956970217,9.012616395950317,5.384995269775391
20221102,9.416157293319703,7.801187324523926,8.978952169418335,5.356708526611328
20221103,9.30811758041382,7.690954971313476,8.87800669670105,5.272021484375
20221104,9.295304489135743,7.6779172897338865,8.86603045463562,5.261991119384766
20221105,9.372252464294434,7.756955337524414,8.93804669380188,5.322816467285157
20221106,9.334166526794434,7.718091201782227,8.902461290359497,5.292958831787111
20221107,9.230273866653443,7.612411308288574,8.805376768112183,5.2116847991943365
20221108,9.213195323944092,7.59505033493042,8.78941798210144,5.198329544067383
20221109,9.278449106216431,7.661321067810059,8.850385665893555,5.249301910400391
20221110,9.23842911720276,7.620637321472168,8.81298565864563,5.218003463745117
20221111,9.137977457046508,7.518691062927246,8.71914553642273,5.1396018981933596
20221112,9.117048168182373,7.497462558746338,8.69959616661072,5.123279190063477
20221113,9.171786165237426,7.552935791015625,8.750716209411621,5.165927886962891
20221114,9.129925727844238,7.51047534942627,8.711615324020386,5.133277893066406
20221115,9.032179880142213,7.411500549316407,8.620345830917358,5.057192993164063
20221116,9.007728385925294,7.386761569976807,8.597519159317017,5.038179397583008
20221117,9.053338527679443,7.4328655242919925,8.640089750289917,5.073609161376954
20221118,9.009649419784546,7.388666152954102,8.599304437637329,5.039637756347656
20221119,8.913794231414796,7.291869735717774,8.509854555130005,4.965267181396484
20221120,8.886044311523438,7.263873481750489,8.48396372795105,4.9437606811523445
20221121,8.923763275146484,7.301887893676758,8.519147157669067,4.972957992553711
20221122,8.8781494140625,7.255886077880859,8.4765944480896,4.9376220703125
20221123,8.783212280273437,7.160199451446533,8.387996435165407,4.864390182495117
20221124,8.752193069458007,7.1289351940155035,8.359038591384888,4.840544128417969
20221125,8.78317632675171,7.160127782821656,8.387956380844116,4.864329910278321
20221126,8.735329008102417,7.111926555633546,8.343291521072388,4.8275707244873045
20221127,8.640215206146241,7.0162914276123045,8.254536867141724,4.754671096801757
20221128,8.605879592895509,6.981817960739136,8.222506999969482,4.728401947021485
20221129,8.631054496765136,7.007065057754516,8.245985269546509,4.747633743286133
20221130,8.580609226226807,6.9564476966857915,8.198934316635132,4.7090694427490245
