일시,광진구,동대문구,성동구,중랑구
20220313,7.764882707595825,5.842414665222169,7.3012237548828125,3.902013254165649
20220314,7.752692108154297,5.832615315914154,7.290020751953126,3.895008659362793
20220315,7.737100987434387,5.820058810710908,7.27568359375,3.886030602455139
20220316,7.721209840774536,5.807374835014342,7.261111450195313,3.8769852638244626
20220317,7.704087905883789,5.793671977519989,7.2453964233398445,3.8672059059143065
20220318,7.685651311874389,5.778903043270112,7.2284698486328125,3.8566637516021727
20220319,7.666971287727356,5.763979291915894,7.211335754394532,3.8460198640823364
20220320,7.648044424057007,5.748859262466431,7.1939743041992195,3.8352365493774414
20220321,7.628893904685974,5.733561921119691,7.176408386230469,3.824327182769775
20220322,7.609911127090454,5.718414986133576,7.1590011596679695,3.8135304927825926
20220323,7.591203827857971,5.7034991741180425,7.141851806640625,3.8028995752334596
20220324,7.572837467193604,5.688861238956452,7.1250152587890625,3.7924688816070558
20220325,7.55495523929596,5.674620711803437,7.1086273193359375,3.7823247432708738
20220326,7.537632150650024,5.660833609104158,7.092755126953126,3.7725060701370237
20220327,7.520907068252563,5.647530364990234,7.077433013916016,3.7630335330963134
20220328,7.5048304510116575,5.634749794006347,7.062706756591798,3.7539350986480704
20220329,7.489434347152709,5.622514832019807,7.048606109619141,3.745226168632508
20220330,7.4747364854812615,5.610837829113007,7.035145568847657,3.7369156599044797
20220331,7.460750503540039,5.599727165699005,7.022337341308594,3.729008436203003
20220401,7.447483220100404,5.589187252521516,7.0101867675781255,3.721506929397583
20220402,7.3674751663208005,5.530382335186005,6.938565826416016,3.6807058334350584
20220403,7.401595616340637,5.554210937023163,6.9686767578125,3.6969458580017087
20220404,7.550197100639343,5.6755646109581,7.105905151367188,3.784043264389038
20220405,7.585034885406494,5.697453367710114,7.135804748535157,3.79834144115448
20220406,7.590979490280151,5.702202856540679,7.141259002685548,3.801730251312256
20220407,7.632493534088135,5.737113893032074,7.179943847656251,3.827010345458985
20220408,7.649131336212158,5.749571597576142,7.194916534423829,3.8357099533081063
20220409,7.6482339859008786,5.74842745065689,7.1939453125,3.8348004341125486
20220410,7.653997893333435,5.753505980968476,7.199397277832033,3.8385268688201903
20220411,7.653473529815673,5.752996981143951,7.198884582519532,3.838144254684449
20220412,7.645306005477905,5.746305882930756,7.19133529663086,3.8333348274230956
20220413,7.637161664962768,5.739916479587555,7.183905029296875,3.828804254531861
20220414,7.627019424438476,5.731835114955902,7.174607849121094,3.823045992851258
20220415,7.613939657211303,5.721359598636628,7.162600708007813,3.815570020675659
20220416,7.600144600868225,5.710396695137025,7.149967193603516,3.8077653408050542
20220417,7.585674486160279,5.698893034458162,7.1367134094238285,3.7995743989944457
20220418,7.570292019844055,5.68665189743042,7.12261962890625,3.790856146812439
20220419,7.5546245288848874,5.674211394786835,7.108273315429688,3.7820017099380494
20220420,7.538889532089233,5.661729431152344,7.093870544433594,3.7731213331222535
20220421,7.523103394508362,5.6492126226425174,7.0794219970703125,3.7642170429229735
20220422,7.507457041740417,5.636820638179779,7.065106964111329,3.755405569076538
20220423,7.492075939178466,5.624650073051453,7.051037597656251,3.7467545986175543
20220424,7.477011909484863,5.6127397418022165,7.037261962890625,3.7382900714874268
20220425,7.462333822250366,5.601142573356629,7.023841094970703,3.730050492286682
20220426,7.448100318908691,5.589905321598054,7.010830688476563,3.722068691253663
20220427,7.434350266456604,5.57905445098877,6.998263549804688,3.7143625020980835
20220428,7.4211116218566895,5.568610250949859,6.986164855957032,3.706946516036987
20220429,7.4084164333343505,5.55859742164612,6.9745635986328125,3.6998369455337525
20220430,7.396283793449402,5.549026548862457,6.9634750366210945,3.6930410861968994
20220501,7.384731431007385,5.539910864830017,6.9529159545898445,3.686568260192871
20220502,7.296003532409667,5.475015151500702,6.873599243164063,3.6416179895401006
20220503,7.32164620399475,5.492845141887665,6.896201324462891,3.653750991821289
20220504,7.459023308753967,5.603535401821137,7.022551727294922,3.732862949371338
20220505,7.498084640502929,5.628674876689911,7.056280517578125,3.749452757835388
20220506,7.5031762170791625,5.63251839876175,7.060874176025391,3.7521452426910398
20220507,7.53679889678955,5.6606368899345405,7.092152404785157,3.772469997406006
20220508,7.55373945236206,5.673407316207886,7.107427215576172,3.781407117843628
20220509,7.5533576011657715,5.6726857185363775,7.10693359375,3.7808011770248413
20220510,7.555829405784607,5.675001358985901,7.1093185424804695,3.782527399063111
20220511,7.554831819534302,5.674198162555695,7.108401489257813,3.7819530725479127
20220512,7.547504367828369,5.66825909614563,7.101651000976563,3.7776997327804573
20220513,7.539001359939575,5.661590051651001,7.093893432617188,3.772971773147583
20220514,7.529313249588013,5.6539528489112865,7.085041809082032,3.767548704147339
20220515,7.517549505233764,5.644625449180603,7.074275207519531,3.7609141588211057
20220516,7.504890456199646,5.6346395254135135,7.062705993652344,3.753822422027588
20220517,7.491768412590027,5.62430294752121,7.05072021484375,3.746484661102295
20220518,7.478089275360107,5.6135239720344545,7.0382232666015625,3.738832378387451
20220519,7.464138069152832,5.602546954154968,7.025482940673829,3.7310439109802247
20220520,7.4501404953002925,5.59154920578003,7.012706756591797,3.7232436895370484
20220521,7.4361579227447505,5.580572187900543,6.999946594238281,3.7154604911804205
20220522,7.422289905548095,5.56969485282898,6.98729476928711,3.707750654220581
20220523,7.4086291790008545,5.558991301059724,6.974835205078126,3.700166869163513
20220524,7.395235748291015,5.548505640029908,6.962623596191406,3.6927387237548825
20220525,7.38216007232666,5.538274037837982,6.950701904296875,3.6854929685592652
20220526,7.369447154998779,5.528332662582398,6.939113616943359,3.6784535169601447
20220527,7.357135181427002,5.518707978725434,6.927892303466797,3.671639013290405
20220528,7.345259609222412,5.5094251275062565,6.9170684814453125,3.665067291259765
20220529,7.3338504409790035,5.500505721569062,6.906669616699219,3.658752942085266
20220530,7.32293426990509,5.491969168186188,6.896719360351563,3.6527085304260254
20220531,7.312539052963256,5.483833992481232,6.887240600585938,3.646947431564331
20220601,7.302682518959045,5.476112985610962,6.878251647949219,3.6414785623550414
20220602,7.197173624038696,5.39931002855301,6.784061431884766,3.588373017311096
20220603,7.208358454704285,5.406819760799408,6.7938278198242195,3.593417930603027
20220604,7.342232074737549,5.513419497013092,6.916520690917969,3.6693190097808843
20220605,7.389403653144836,5.544462311267853,6.957486724853516,3.6899911165237427
20220606,7.396778154373169,5.549602150917053,6.96399154663086,3.693490982055663
20220607,7.428491578102111,5.575595104694368,6.993312072753906,3.7121644973754884
20220608,7.44991683959961,5.591748130321503,7.012632751464844,3.7234686374664308
20220609,7.4536814832687375,5.594165658950806,7.015881347656251,3.7250623226165778
20220610,7.456731519699097,5.596765351295471,7.018736267089844,3.7269518852233885
20220611,7.457609777450561,5.597469747066498,7.019541931152344,3.7274540662765503
20220612,7.452910280227661,5.5936601877212535,7.015211486816407,3.724725914001464
20220613,7.445869216918945,5.588159549236298,7.008795928955078,3.7208324909210204
20220614,7.4375898647308345,5.581706631183625,7.001256561279297,3.7162678718566893
20220615,7.427544450759887,5.573836982250214,6.992095184326172,3.7106915950775146
20220616,7.416313934326172,5.565067541599274,6.981863403320313,3.704484248161316
20220617,7.4044383621215815,5.555814683437347,6.971049499511719,3.6979396820068358
20220618,7.391999559402466,5.546127367019653,6.959725952148438,3.691089105606079
20220619,7.379163904190063,5.5361427664756775,6.9480438232421875,3.6840306043624875
20220620,7.3661305046081536,5.526018786430359,6.936187744140625,3.67687726020813
20220621,7.3530084609985344,5.5158348202705385,6.924253082275391,3.6696837902069093
20220622,7.3398789167404175,5.505656588077545,6.9123168945312505,3.66249680519104
20220623,7.326826424598694,5.4955471634864805,6.900452423095705,3.655360889434814
20220624,7.313922581672668,5.48556079864502,6.8887268066406255,3.6483137369155885
20220625,7.301217164993286,5.475734984874726,6.877183532714844,3.6413816928863523
20220626,7.288757224082946,5.466104567050934,6.865864562988282,3.6345882654190063
20220627,7.27658435344696,5.4566999793052675,6.854808044433594,3.6279553413391112
20220628,7.264740829467773,5.447551214694977,6.844051361083984,3.6215044021606446
20220629,7.253255290985107,5.438681650161744,6.833621215820313,3.6152492284774778
20220630,7.242168650627136,5.430117750167848,6.823551177978516,3.6092104911804204
20220701,7.231509547233581,5.421881127357483,6.813868713378906,3.6034015655517577
20220702,7.120437216758729,5.341168487071991,6.714762878417971,3.547630286216736
20220703,7.119948992729187,5.340288543701172,6.714144897460938,3.5469011306762694
20220704,7.237727584838867,5.433476090431213,6.8218833923339846,3.613114047050476
20220705,7.281239528656005,5.462119019031525,6.859672546386719,3.6321916580200195
20220706,7.287784185409546,5.466462278366089,6.865367889404297,3.6350916624069214
20220707,7.3157656955718995,5.488938105106354,6.891081237792969,3.651137542724609
20220708,7.338181724548339,5.505631005764008,6.911222839355469,3.6627691745758058
20220709,7.345202331542969,5.510437393188477,6.917384338378906,3.6660201787948608
20220710,7.349667263031005,5.513913941383362,6.92144775390625,3.6684783935546874
20220711,7.352261805534362,5.515879809856415,6.9237915039062505,3.66985604763031
20220712,7.350070252418518,5.514036118984222,6.921748352050781,3.6685213565826422
20220713,7.344915261268615,5.51000646352768,6.917050170898438,3.665668773651123
20220714,7.338087625503539,5.504729008674622,6.910848236083985,3.6619455814361572
20220715,7.329453697204589,5.498044526576996,6.903001403808594,3.6572277545928955
20220716,7.319330549240112,5.4902295708656315,6.893808746337891,3.651717138290405
20220717,7.3081886768341064,5.481653761863709,6.883700561523438,3.6456763744354252
20220718,7.296220369338989,5.472455155849457,6.872846984863282,3.6391990900039666
20220719,7.283573594093323,5.4627479910850525,6.861382293701173,3.632367157936096
20220720,7.270423593521118,5.452669441699982,6.849467468261719,3.625277853012085
20220721,7.256889696121216,5.4423121333122255,6.837208557128907,3.6179948091506957
20220722,7.243058500289917,5.431740462779999,6.824685668945313,3.610565853118897
20220723,7.229010467529297,5.4210166215896605,6.811971282958985,3.6030319213867186
20220724,7.214805603027344,5.410186922550202,6.799120330810547,3.595427060127258
20220725,7.200495729446411,5.399289739131928,6.7861778259277346,3.58777801990509
20220726,7.1861217594146725,5.388354623317719,6.77318115234375,3.5801058769226075
20220727,7.1717150592803955,5.377408039569855,6.760159301757813,3.5724272489547735
20220728,7.157303586006164,5.36646763086319,6.747137451171875,3.5647563219070433
20220729,7.142909841537476,5.35555192232132,6.7341354370117195,3.5571044445037843
20220730,7.128552236557007,5.344674146175385,6.72116928100586,3.549482965469361
20220731,7.114249181747436,5.333846652507782,6.708255004882813,3.541897964477539
20220801,7.100010223388671,5.32307870388031,6.695403289794922,3.5343567371368407
20220802,6.9841681623458856,5.2390465378761295,6.592091369628907,3.4763315200805662
20220803,6.974711208343505,5.231688094139099,6.58348617553711,3.47113664150238
20220804,7.082536439895629,5.316472733020782,6.6819396972656255,3.531257724761963
20220805,7.119528956413268,5.34065066576004,6.7140045166015625,3.5473177909851072
20220806,7.121166143417358,5.341392552852631,6.715308380126953,3.547718644142151
20220807,7.143995389938354,5.359617745876314,6.736248016357422,3.5607011795043944
20220808,7.164331693649292,5.374601924419403,6.754465484619141,3.571104311943054
20220809,7.171398668289184,5.379402577877045,6.760654449462891,3.574340319633484
20220810,7.175924968719482,5.382793998718262,6.764728546142578,3.5767073392868043
20220811,7.1791747951507565,5.3851899147033695,6.76763916015625,3.57837073802948
20220812,7.178318357467651,5.384370839595795,6.766806793212891,3.5777575016021728
20220813,7.1743075561523435,5.381237447261809,6.763151550292969,3.5755404472351073
20220814,7.168238849639892,5.376599109172821,6.757656860351563,3.572280120849609
20220815,7.160027685165405,5.370340263843537,6.7502288818359375,3.567885732650757
20220816,7.149807710647583,5.362581765651703,6.740994262695313,3.56244523525238
20220817,7.137923955917358,5.353594875335694,6.730268096923829,3.5561519622802735
20220818,7.124559164047241,5.343509268760681,6.718212890625001,3.5490938663482665
20220819,7.109835391044617,5.332418894767762,6.704937744140626,3.541337013244629
20220820,7.093899922370911,5.320437550544739,6.690579223632813,3.532962870597839
20220821,7.076878905296326,5.307660949230195,6.675250244140625,3.524037504196167
20220822,7.058882122039795,5.294171130657196,6.65904769897461,3.5146176576614385
20220823,7.0400104904174805,5.280044841766358,6.6420639038085945,3.5047584533691407
20220824,7.020364246368408,5.265357947349549,6.62439193725586,3.4945129871368406
20220825,7.000038170814514,5.250181019306183,6.606112670898438,3.483928680419922
20220826,6.9791188621521,5.234578013420105,6.587306213378906,3.4730517387390134
20220827,6.957689509391786,5.2186124444007875,6.5680480957031255,3.461925530433654
20220828,6.935821709632873,5.2023368000984185,6.548401641845704,3.4505873441696164
20220829,6.913570694923401,5.185792541503907,6.528415679931641,3.4390655517578126
20220830,6.890967831611633,5.16900304555893,6.50811996459961,3.4273767709732055
20220831,6.86801516532898,5.151971399784088,6.487516021728516,3.4155230283737184
20220901,6.844691557884216,5.134682607650757,6.466584777832033,3.403493785858154
20220902,6.757954058647155,5.072376000881195,6.388323593139648,3.3589670658111572
20220903,6.760946135520935,5.073677611351013,6.390695190429687,3.3596755504608145
20220904,6.859668989181518,5.149559605121612,6.481351470947266,3.4147533416748046
20220905,6.890575070381164,5.1700691223144535,6.508248901367188,3.428461790084839
20220906,6.893920359611511,5.172423136234283,6.5112045288085945,3.430061960220337
20220907,6.91517174243927,5.189143824577331,6.530612182617188,3.441917324066163
20220908,6.930886964797973,5.200651454925537,6.54466552734375,3.44988899230957
20220909,6.934537734985351,5.203091478347779,6.547848510742188,3.451522397994995
20220910,6.935996952056884,5.204256355762482,6.549185943603516,3.4523508548736572
20220911,6.9354964542388915,5.2038929104805,6.548739624023438,3.452098751068115
20220912,6.930878782272338,5.200373578071594,6.544561767578125,3.449627161026
20220913,6.923323583602905,5.194714152812958,6.537760925292969,3.445675778388977
20220914,6.9136954784393305,5.18753434419632,6.529105377197266,3.4406705856323243
20220915,6.901946735382079,5.178768432140351,6.51854248046875,3.4345576763153076
20220916,6.888305101394654,5.1686016678810125,6.506282043457031,3.4274716138839723
20220917,6.873111515045165,5.15729649066925,6.492632293701172,3.4195964097976677
20220918,6.856552810668945,5.1449856638908384,6.477758789062502,3.411022448539734
20220919,6.838765363693237,5.131772840023042,6.461787414550781,3.401823091506958
20220920,6.820736532211304,5.118493854999543,6.445475006103516,3.3923643350601194
20220921,6.802803163528442,5.105353808403016,6.4291625976562505,3.382855725288391
20220922,6.784648184776306,5.092048358917237,6.412648010253907,3.3732263326644896
20220923,6.7662490940094,5.0785744190216064,6.395914077758789,3.363477170467377
20220924,6.747606573104858,5.064935076236725,6.378964996337891,3.353612089157105
20220925,6.728610157966614,5.051047849655151,6.361697387695312,3.3435704946517943
20220926,6.709115290641786,5.036809086799622,6.34398193359375,3.333278012275696
20220927,6.688955593109131,5.022099697589875,6.325669097900391,3.32264952659607
20220928,6.66799946308136,5.006893217563629,6.306591796875001,3.3116485595703122
20220929,6.646265993118286,4.991366076469421,6.286659240722656,3.3003634691238397
20220930,6.623265595436096,4.974945759773255,6.265569305419922,3.2884323120117185
20221001,6.598444585800171,4.957242798805237,6.242818832397461,3.275574612617493
20221002,6.521532936096191,4.902335214614869,6.172286224365235,3.235690939426422
20221003,6.515353765487671,4.896950137615204,6.166118621826172,3.2314584732055662
20221004,6.626258354187011,4.9787429690361025,6.2691390991210945,3.2917542457580566
20221005,6.658161339759826,4.999561679363251,6.297401428222656,3.3062481880187993
20221006,6.665547432899475,5.004852366447449,6.304188537597657,3.3100939869880674
20221007,6.695307278633117,5.027396559715271,6.331704330444336,3.3266823768615716
20221008,6.714945340156555,5.041537404060364,6.349469757080079,3.336846780776977
20221009,6.7216986513137815,5.046309828758239,6.355542755126954,3.3402497768402095
20221010,6.7274468755722046,5.050685286521912,6.360836029052734,3.34345862865448
20221011,6.730371446609497,5.052857577800751,6.363507843017577,3.3450365066528325
20221012,6.728622431755066,5.051535677909851,6.361900329589844,3.344067811965942
20221013,6.724130907058716,5.048262023925782,6.357820892333984,3.3417020082473754
20221014,6.7175057888031,5.043429613113403,6.351803207397461,3.338209438323975
20221015,6.708598427772522,5.036912298202516,6.343704605102539,3.3334948539733884
20221016,6.6977299880981445,5.02896854877472,6.3338256835937505,3.3277507781982423
20221017,6.685151400566101,5.019784498214722,6.322396469116211,3.321112179756165
20221018,6.670886530876159,5.009373378753662,6.309436798095705,3.3135881781578065
20221019,6.655240178108215,4.998169207572937,6.29508514404297,3.3054420232772825
20221020,6.638089604377746,4.985904693603516,6.279348754882813,3.296523344516754
20221021,6.619184560775756,4.972394144535065,6.2620075225830085,3.286702239513397
20221022,6.598255705833434,4.957453191280365,6.242816925048828,3.2758455634117127
20221023,6.574796404838562,4.940721917152405,6.221315002441407,3.263693308830261
20221024,6.547997269630432,4.921628689765931,6.196760559082032,3.2498300313949593
20221025,6.516571598052979,4.899264454841614,6.167979431152344,3.2335997343063356
20221026,6.478331928253174,4.8720845699310305,6.132974624633789,3.2138841629028323
20221027,6.4292415475845335,4.8372441053390505,6.088061141967772,3.188624131679535
20221028,6.361125431060791,4.7889852762222285,6.0257812500000005,3.1536589145660394
20221029,6.255965657234191,4.71456367969513,5.929624557495117,3.0993834376335143
20221030,6.096379814147949,4.6064162135124205,5.783317184448244,3.0156126260757445
20221031,5.8648709344863885,4.456437253952027,5.573509216308594,2.902147674560547
20221101,5.557305479049682,4.255343067646026,5.295442962646485,2.749561643600464
20221102,5.179232223033905,4.005120694637299,4.9567108154296875,2.587004339694977
20221103,4.999700109958648,3.88345959186554,4.788098526000977,2.5205054759979246
20221104,4.954381191730499,3.853838801383972,4.746504592895508,2.5030813336372377
20221105,4.856760251522065,3.7880468249320987,4.653300476074219,2.4645704507827757
20221106,4.718374650478363,3.6964700818061833,4.523659515380859,2.40421347618103
20221107,4.601788320541382,3.6233055472373956,4.412298583984375,2.3583494305610655
20221108,4.508113062381744,3.5627083241939546,4.320430374145508,2.321273958683014
20221109,4.435466213226318,3.5214191317558297,4.244145965576172,2.2917111396789553
20221110,4.4169679093360905,3.512954914569855,4.205400848388672,2.2805482506752015
20221111,4.489891259670258,3.553633880615234,4.23344955444336,2.298987090587616
20221112,4.062305200099945,3.308596777915955,4.034563446044922,2.0385855436325073
20221113,3.8997109150886526,3.1955238342285157,3.8733283996582033,1.981289482116699
20221114,3.972951679229736,3.257010704278946,3.9587051391601564,2.002000904083252
20221115,4.079702613353729,3.2295553684234624,3.918025970458984,2.0584004163742065
20221116,3.7718326997756955,2.9363688230514526,3.6349197387695313,1.8663802027702334
20221117,3.5022123432159424,2.7503481328487394,3.399815368652344,1.7129347085952757
20221118,3.4119836330413817,2.6766556322574617,3.3175647735595706,1.656034129858017
20221119,3.1274489188194274,2.4080545723438265,3.0561779022216795,1.4785781800746918
20221120,2.7876415848731995,2.150185513496399,2.76500244140625,1.3086991250514983
20221121,2.644147019386291,2.0425170540809634,2.6397651672363285,1.2339545011520385
20221122,2.7098441767692565,2.087346088886261,2.6946903228759767,1.266385304927826
20221123,2.952221496105194,2.2675176918506623,2.902715873718262,1.3958181142807007
20221124,3.1757936668395996,2.4334011316299438,3.09318790435791,1.4992713630199432
20221125,3.374548919200897,2.6007923841476446,3.2751976013183595,1.614812624454498
20221126,3.398705439567565,2.6233767151832583,3.298482131958008,1.6308817088603975
20221127,3.2320345520973204,2.476204311847687,3.142096328735352,1.5243131339550018
20221128,2.954211213588715,2.2733306109905245,2.9071838378906256,1.397436624765396
20221129,2.7431855821609497,2.1140751957893373,2.7247997283935548,1.2843874216079711
20221130,2.73708039522171,2.1078750133514403,2.7186145782470703,1.2805685758590697
