iter	Passed	Remaining
264	133	371
265	134	370
266	134	370
267	135	369
268	135	368
269	136	368
270	136	367
271	137	367
272	137	367
273	138	366
274	138	366
275	139	365
276	139	365
277	140	364
278	140	363
279	141	362
280	141	362
281	142	361
282	142	361
283	143	360
284	143	360
285	144	359
286	144	358
287	144	358
288	145	357
289	145	357
290	146	356
291	146	356
292	147	355
293	147	354
294	148	354
295	148	353
296	149	353
297	149	352
298	150	351
299	150	351
300	151	350
301	151	350
302	152	349
303	152	348
304	152	348
305	153	347
306	153	346
307	154	346
308	154	345
309	154	344
310	155	344
311	155	343
312	156	342
313	156	342
314	157	341
315	157	341
316	158	340
317	158	339
318	158	338
319	159	338
320	159	337
321	160	337
322	160	336
323	161	335
324	161	335
325	162	335
326	162	334
327	163	334
328	163	333
329	163	332
330	164	332
331	164	331
332	165	331
333	165	330
334	166	330
335	166	329
336	167	329
337	167	328
338	168	328
339	168	327
340	169	326
341	169	326
342	170	325
343	170	325
344	170	324
345	171	323
346	171	323
347	172	322
348	172	322
349	173	321
350	173	320
351	174	320
352	174	319
353	174	319
354	175	318
355	175	318
356	176	317
357	176	317
358	177	316
359	177	316
360	178	315
361	178	315
362	179	314
363	179	314
364	180	313
365	180	313
366	181	312
367	181	312
368	182	311
369	182	311
370	183	310
371	183	310
372	184	309
373	184	309
374	185	308
375	185	308
376	186	307
377	186	307
378	187	306
379	187	306
380	188	305
381	188	305
382	189	304
383	189	304
384	190	303
385	190	303
386	190	302
387	191	301
388	191	301
389	192	300
390	192	300
391	193	299
392	193	299
393	194	298
394	194	298
395	195	297
396	195	297
397	196	296
398	196	296
399	197	295
400	197	295
401	198	294
402	198	294
403	199	293
404	199	293
405	200	292
406	200	292
407	201	291
408	201	291
409	202	290
410	202	290
411	203	289
412	203	289
413	204	288
414	204	288
415	205	287
416	205	287
417	206	286
418	206	286
419	206	285
420	207	285
421	207	284
422	208	284
423	208	283
424	209	283
425	209	282
426	210	282
427	210	281
428	211	281
429	211	280
430	212	280
431	212	279
432	213	279
433	213	278
434	214	278
435	214	277
436	215	277
437	215	276
438	216	276
439	216	275
440	217	275
441	217	274
442	218	274
443	218	273
444	219	273
445	219	272
446	220	272
447	220	271
448	221	271
449	221	270
450	222	270
451	222	269
452	222	269
453	223	268
454	223	268
455	224	267
456	224	267
457	225	266
458	225	266
459	226	265
460	226	265
461	227	264
462	227	264
463	228	263
464	228	263
465	229	262
466	229	262
467	230	261
468	230	261
469	231	260
470	231	260
471	232	259
472	232	259
473	233	258
474	233	258
475	233	257
476	234	257
477	234	256
478	235	256
479	235	255
480	236	254
481	236	254
482	237	253
483	237	253
484	238	252
485	238	252
486	239	251
487	239	251
488	240	251
489	240	250
490	241	250
491	241	249
492	242	248
493	242	248
494	243	247
495	243	247
496	244	246
497	244	246
498	244	245
499	245	245
500	246	245
501	246	244
502	246	244
503	247	243
504	247	243
505	248	242
506	248	242
507	249	241
508	249	241
509	250	240
510	250	240
511	251	239
512	251	239
513	252	238
514	252	238
515	253	237
516	253	237
517	254	236
518	254	236
519	255	235
520	255	235
521	256	234
522	256	234
523	257	233
524	257	233
525	258	232
526	258	232
527	259	231
528	259	231
529	260	230
530	260	230
531	261	229
532	261	229
533	262	228
534	262	228
535	263	227
536	263	227
537	264	226
538	264	226
539	265	225
540	265	225
541	266	224
542	266	224
543	267	223
544	267	223
545	267	222
546	268	222
547	268	221
548	269	221
549	269	220
550	270	220
551	270	219
552	271	219
553	271	218
554	272	218
555	272	217
556	273	217
557	273	216
558	274	216
559	274	215
560	275	215
561	275	214
562	276	214
563	276	213
564	276	213
565	277	212
566	277	212
567	278	211
568	278	211
569	279	210
570	279	210
571	280	209
572	280	209
573	281	208
574	281	208
575	282	207
576	282	207
577	283	206
578	283	206
579	284	205
580	284	205
581	285	204
582	285	204
583	286	203
584	286	203
585	287	202
586	287	202
587	288	201
588	288	201
589	289	200
590	289	200
591	290	199
592	290	199
593	290	198
594	291	198
595	291	197
596	292	197
597	292	196
598	293	196
599	293	195
600	294	195
601	294	194
602	295	194
603	295	194
604	296	193
605	297	193
606	297	192
607	298	192
608	298	191
609	299	191
610	299	190
611	300	190
612	300	189
613	301	189
614	301	188
615	302	188
616	302	187
617	303	187
618	303	186
619	304	186
620	304	186
621	305	185
622	305	185
623	306	184
624	307	184
625	307	183
626	308	183
627	308	182
628	308	182
629	309	181
630	309	181
631	310	180
632	311	180
633	311	179
634	312	179
635	312	178
636	313	178
637	313	177
638	314	177
639	314	176
640	315	176
641	315	175
642	316	175
643	316	175
644	317	174
645	317	174
646	318	173
647	318	173
648	319	172
649	319	172
650	320	171
651	320	171
652	321	170
653	321	170
654	322	169
655	322	169
656	323	168
657	323	168
658	324	167
659	324	167
660	325	166
661	325	166
662	325	165
663	326	165
664	326	164
665	327	164
666	327	163
667	328	163
668	328	162
669	329	162
670	329	161
671	330	161
672	330	160
673	331	160
674	331	159
675	332	159
676	332	158
677	333	158
678	333	157
679	334	157
680	334	156
681	335	156
682	335	155
683	336	155
684	336	154
685	337	154
686	337	153
687	337	153
688	338	152
689	338	152
690	339	151
691	339	151
692	340	150
693	340	150
694	341	149
695	341	149
696	342	148
697	342	148
698	343	147
699	343	147
700	344	146
701	344	146
702	345	145
703	345	145
704	346	144
705	347	144
706	347	144
707	348	143
708	349	143
709	349	142
710	350	142
711	350	141
712	351	141
713	351	140
714	352	140
715	353	140
716	353	139
717	354	139
718	354	138
719	355	138
720	355	137
721	356	137
722	356	136
723	357	136
724	358	135
725	358	135
726	359	134
727	359	134
728	360	133
729	360	133
730	361	133
731	362	132
732	362	132
733	363	131
734	363	131
735	364	130
736	364	130
737	365	129
738	365	129
739	366	128
740	366	128
741	367	127
742	368	127
743	368	126
744	369	126
745	369	125
746	370	125
747	370	124
748	371	124
749	371	123
750	372	123
751	372	122
752	373	122
753	373	121
754	374	121
755	374	120
756	375	120
757	375	119
758	376	119
759	376	118
760	377	118
761	377	117
762	378	117
763	378	116
764	379	116
765	379	115
766	380	115
767	380	115
768	381	114
769	381	114
770	382	113
771	382	113
772	383	112
773	383	112
774	384	111
775	384	111
776	385	110
777	385	110
778	386	109
779	386	109
780	387	108
781	387	108
782	388	107
783	388	107
784	389	106
785	389	106
786	390	105
787	390	105
788	391	104
789	391	104
790	392	103
791	392	103
792	393	102
793	393	102
794	394	101
795	394	101
796	395	100
797	395	100
798	396	99
799	396	99
800	397	98
801	397	98
802	398	97
803	398	97
804	399	96
805	399	96
806	400	95
807	400	95
808	401	94
809	401	94
810	402	93
811	402	93
812	403	92
813	403	92
814	404	91
815	404	91
816	405	90
817	405	90
818	406	89
819	406	89
820	407	88
821	407	88
822	408	87
823	408	87
824	409	86
825	409	86
826	410	85
827	410	85
828	411	84
829	411	84
830	412	83
831	412	83
832	413	82
833	413	82
834	414	81
835	414	81
836	415	80
837	415	80
838	416	79
839	416	79
840	416	78
841	417	78
842	418	77
843	418	77
844	418	76
845	419	76
846	419	75
847	420	75
848	420	74
849	421	74
850	421	73
851	422	73
852	422	72
853	423	72
854	424	71
855	424	71
856	425	70
857	425	70
858	426	69
859	426	69
860	427	68
861	427	68
862	427	67
863	428	67
864	428	66
865	429	66
866	429	65
867	430	65
868	430	64
869	431	64
870	431	63
871	432	63
872	432	62
873	433	62
874	433	61
875	434	61
876	434	60
877	435	60
878	435	59
879	436	59
880	436	58
881	437	58
882	437	57
883	437	57
884	438	56
885	438	56
886	439	55
887	439	55
888	440	54
889	440	54
890	441	53
891	441	53
892	442	52
893	442	52
894	443	51
895	443	51
896	444	50
897	444	50
898	444	49
899	445	49
900	445	48
901	446	48
902	446	48
903	447	47
904	447	47
905	448	46
906	448	46
907	449	45
908	449	45
909	450	44
910	450	44
911	451	43
912	451	43
913	452	42
914	452	42
915	453	41
916	453	41
917	454	40
918	454	40
919	454	39
920	455	39
921	455	38
922	456	38
923	456	37
924	457	37
925	457	36
926	458	36
927	458	35
928	459	35
929	459	34
930	460	34
931	460	33
932	461	33
933	461	32
934	462	32
935	462	31
936	463	31
937	463	30
938	463	30
939	464	29
940	464	29
941	465	28
942	465	28
943	466	27
944	466	27
945	467	26
946	467	26
947	468	25
948	468	25
949	469	24
950	469	24
951	470	23
952	470	23
953	471	22
954	471	22
955	472	21
956	472	21
957	473	20
958	473	20
959	474	19
960	474	19
961	475	18
962	475	18
963	476	17
964	476	17
965	477	16
966	477	16
967	478	15
968	478	15
969	479	14
970	479	14
971	480	13
972	481	13
973	481	12
974	482	12
975	482	11
976	483	11
977	483	10
978	484	10
979	484	9
980	485	9
981	485	8
982	486	8
983	487	7
984	487	7
985	488	6
986	488	6
987	489	5
988	489	5
989	490	4
990	490	4
991	491	3
992	491	3
993	492	2
994	492	2
995	493	1
996	493	1
997	494	0
998	494	0
999	495	0
