iter	RMSE
481	2.484999559
482	2.484554994
483	2.483667538
484	2.482245803
485	2.481324924
486	2.480698636
487	2.480219345
488	2.47950774
489	2.47907568
490	2.478449769
491	2.47781897
492	2.477145246
493	2.476088824
494	2.475457251
495	2.474280868
496	2.473557866
497	2.47278552
498	2.471953025
499	2.470192034
500	2.469293741
501	2.468498472
502	2.468015165
503	2.467097749
504	2.466390589
505	2.465549359
506	2.464912282
507	2.464168015
508	2.463651165
509	2.46315915
510	2.462670735
511	2.461513872
512	2.460780113
513	2.459858489
514	2.459410658
515	2.458593776
516	2.457839425
517	2.457267825
518	2.456449331
519	2.456084955
520	2.45520109
521	2.45447242
522	2.453872009
523	2.453355542
524	2.452454257
525	2.452095759
526	2.451177018
527	2.4505292
528	2.449851895
529	2.448439444
530	2.447640812
531	2.447202942
532	2.446526377
533	2.445499535
534	2.444902184
535	2.444057308
536	2.443380407
537	2.442832767
538	2.441852536
539	2.440486787
540	2.440125997
541	2.439575097
542	2.438299687
543	2.43769594
544	2.437277295
545	2.436407224
546	2.43571922
547	2.435234375
548	2.434673772
549	2.434271892
550	2.43352127
551	2.432738425
552	2.431945449
553	2.43151424
554	2.430741806
555	2.430065914
556	2.429258458
557	2.428307531
558	2.427778224
559	2.426955282
560	2.426355773
561	2.425975121
562	2.425352131
563	2.424904998
564	2.423993267
565	2.423346995
566	2.422867393
567	2.421722816
568	2.420678895
569	2.420390101
570	2.419944406
571	2.419307001
572	2.41854985
573	2.417976936
574	2.417544083
575	2.416751597
576	2.415919079
577	2.415401004
578	2.414727615
579	2.413718869
580	2.413226852
581	2.41267503
582	2.412245391
583	2.411447371
584	2.411071703
585	2.410121899
586	2.409400902
587	2.408487092
588	2.407668231
589	2.406534126
590	2.405689144
591	2.405364541
592	2.404738924
593	2.40472104
594	2.403341358
595	2.402912029
596	2.402353853
597	2.401738286
598	2.400932715
599	2.399618208
600	2.399154726
601	2.398103197
602	2.397639823
603	2.397139343
604	2.396648212
605	2.396289198
606	2.395613465
607	2.395029054
608	2.394446355
609	2.394148528
610	2.393552799
611	2.392818803
612	2.392190235
613	2.391772826
614	2.391262534
615	2.39022009
616	2.389454706
617	2.388726096
618	2.387641308
619	2.387233209
620	2.386704087
621	2.386003062
622	2.385619993
623	2.385100247
624	2.384501382
625	2.384203893
626	2.38360403
627	2.382396262
628	2.381856068
629	2.3806471
630	2.380355765
631	2.379885103
632	2.379240955
633	2.378895947
634	2.377337543
635	2.376621026
636	2.376303383
637	2.375964636
638	2.375598157
639	2.375073209
640	2.374087698
641	2.373517114
642	2.372741038
643	2.372401907
644	2.37182862
645	2.371073502
646	2.370696007
647	2.370123208
648	2.369116576
649	2.368604467
650	2.367931179
651	2.367288561
652	2.367131429
653	2.36613045
654	2.365261667
655	2.364693737
656	2.363733145
657	2.363327546
658	2.362819608
659	2.362239142
660	2.361802824
661	2.361289513
662	2.360447985
663	2.359754654
664	2.359355738
665	2.358508431
666	2.358089486
667	2.356966785
668	2.356597096
669	2.356018827
670	2.355560612
671	2.354347766
672	2.353365103
673	2.352751012
674	2.352149845
675	2.35161942
676	2.350181991
677	2.349357323
678	2.348483328
679	2.347840325
680	2.347205508
681	2.34689074
682	2.346136709
683	2.345675892
684	2.345269627
685	2.344259856
686	2.34356603
687	2.342939065
688	2.342404806
689	2.341895047
690	2.341515441
691	2.340367124
692	2.339851327
693	2.339192206
694	2.338166195
695	2.337733474
696	2.337311808
697	2.336736647
698	2.336479481
699	2.335736951
700	2.335184427
701	2.334741002
702	2.334259328
703	2.333603089
704	2.333229422
705	2.332876942
706	2.331993104
707	2.331157634
708	2.330703809
709	2.330392681
710	2.329772106
711	2.328863788
712	2.328111555
713	2.32758533
714	2.326980518
715	2.326596106
716	2.326274465
717	2.325567198
718	2.325337316
719	2.324965913
720	2.324427879
721	2.324148579
722	2.324010027
723	2.323554529
724	2.322755553
725	2.32199922
726	2.321597452
727	2.321186692
728	2.320793007
729	2.320192067
730	2.319802135
731	2.319278081
732	2.318012405
733	2.317460505
734	2.317119966
735	2.316210469
736	2.315549296
737	2.314762329
738	2.314104803
739	2.31338169
740	2.313094958
741	2.312471762
742	2.311760716
743	2.311373058
744	2.311079285
745	2.310505787
746	2.31015913
747	2.309641915
748	2.308807954
749	2.308313502
750	2.307689933
751	2.306838263
752	2.306045854
753	2.305745368
754	2.305087615
755	2.304492867
756	2.304063297
757	2.303422564
758	2.302741965
759	2.302231837
760	2.301882465
761	2.301152916
762	2.300863869
763	2.300567884
764	2.30029189
765	2.299699935
766	2.299108607
767	2.298447592
768	2.297607813
769	2.296943272
770	2.296703318
771	2.296383563
772	2.296012722
773	2.295593269
774	2.294975641
775	2.294200532
776	2.293638587
777	2.293359948
778	2.292775366
779	2.291621282
780	2.291187516
781	2.290571319
782	2.290218699
783	2.289646959
784	2.289046009
785	2.288313563
786	2.288023862
787	2.287282572
788	2.286980063
789	2.286498953
790	2.286227584
791	2.285876956
792	2.285088199
793	2.284519614
794	2.283976476
795	2.283436213
796	2.282989304
797	2.282651587
798	2.282398175
799	2.281860671
800	2.281529683
801	2.280900676
802	2.280231189
803	2.279546548
804	2.278900508
805	2.278194063
806	2.277668387
807	2.2771721
808	2.276691076
809	2.275431021
810	2.275095878
811	2.27456702
812	2.274320741
813	2.273996204
814	2.273390512
815	2.272910898
816	2.272514301
817	2.272203511
818	2.271849219
819	2.271489974
820	2.270526107
821	2.27023143
822	2.269966138
823	2.269600328
824	2.269044736
825	2.268854784
826	2.268393393
827	2.267963707
828	2.267174787
829	2.266731207
830	2.265545555
831	2.264946844
832	2.263971373
833	2.263279783
834	2.26263331
835	2.262103441
836	2.261686289
837	2.261311193
838	2.260745346
839	2.260385737
840	2.259919789
841	2.259363818
842	2.259026099
843	2.258535841
844	2.258081231
845	2.257565595
846	2.257205811
847	2.256482183
848	2.256191706
849	2.255700911
850	2.25523897
851	2.254321419
852	2.253939882
853	2.252957009
854	2.252055485
855	2.251575612
856	2.251045699
857	2.250620465
858	2.250291039
859	2.249622526
860	2.249151768
861	2.248615517
862	2.247705241
863	2.24732885
864	2.246997799
865	2.245895831
866	2.245416819
867	2.244862475
868	2.244285438
869	2.243755817
870	2.24335758
871	2.242801869
872	2.242588766
873	2.242073367
874	2.241598588
875	2.241093742
876	2.240521515
877	2.240288293
878	2.239688763
879	2.239439877
880	2.238666625
881	2.237955812
882	2.237397338
883	2.237135411
884	2.236853039
885	2.236434876
886	2.235712998
887	2.23528501
888	2.234811371
889	2.234597137
890	2.234219318
891	2.233542664
892	2.232692216
893	2.232029116
894	2.231581289
895	2.23138107
896	2.230821275
897	2.229958722
898	2.229155141
899	2.228529259
900	2.227985115
901	2.227531738
902	2.226738106
903	2.226102735
904	2.225583038
905	2.224781333
906	2.224539314
907	2.223918426
908	2.222988264
909	2.222678082
910	2.222010652
911	2.221827958
912	2.221358292
913	2.220769971
914	2.220539997
915	2.220171836
916	2.219525757
917	2.219173706
918	2.218822976
919	2.218432881
920	2.217568584
921	2.216936294
922	2.216555373
923	2.216227702
924	2.21600894
925	2.215517945
926	2.215160922
927	2.214722111
928	2.214448872
929	2.21394604
930	2.213642038
931	2.213156203
932	2.212582815
933	2.212384114
934	2.211986304
935	2.211349631
936	2.210648271
937	2.210201563
938	2.209608349
939	2.209154637
940	2.208789688
941	2.208266492
942	2.207863802
943	2.207295701
944	2.206732221
945	2.206160032
946	2.206012737
947	2.205563229
948	2.205213946
949	2.204965022
950	2.204433959
951	2.203598035
952	2.20303147
953	2.202516527
954	2.202103155
955	2.201571478
956	2.201419655
957	2.200999988
958	2.20045161
959	2.200016562
960	2.199532275
961	2.199342086
962	2.19894849
963	2.198698175
964	2.197728355
965	2.196654401
966	2.19607695
967	2.195876175
968	2.195400695
969	2.194841242
970	2.194378686
971	2.193297875
972	2.192766355
973	2.192473802
974	2.191954719
975	2.191514408
976	2.190949103
977	2.19004107
978	2.189137064
979	2.188836569
980	2.188417478
981	2.187945885
982	2.18762481
983	2.187187709
984	2.186783599
985	2.18647763
986	2.186095116
987	2.185896109
988	2.185540961
989	2.18492504
990	2.18445648
991	2.183800614
992	2.183340762
993	2.182763042
994	2.182498116
995	2.182026761
996	2.18148469
997	2.1812505
998	2.180753438
999	2.180248643
