iter	Logloss
122	0.204656551
123	0.2041455111
124	0.2036571735
125	0.2031642323
126	0.2026903121
127	0.202237287
128	0.2017928641
129	0.2013453937
130	0.200907325
131	0.2004942469
132	0.2000810513
133	0.1996690426
134	0.1992728223
135	0.1988963846
136	0.1985113324
137	0.1981393721
138	0.1977857335
139	0.1974348315
140	0.1970876858
141	0.1967596182
142	0.1964402392
143	0.1961174799
144	0.1958110195
145	0.1955000734
146	0.1952098163
147	0.1949149539
148	0.1946342453
149	0.194354383
150	0.1940896571
151	0.1938300233
152	0.1935640793
153	0.1933182381
154	0.1930609902
155	0.1928120724
156	0.1925662436
157	0.192334103
158	0.1921025011
159	0.1918850889
160	0.1916648323
161	0.1914609411
162	0.191248873
163	0.1910426837
164	0.1908480695
165	0.1906511929
166	0.1904658113
167	0.1902865273
168	0.1901122753
169	0.1899327572
170	0.189761559
171	0.1895901691
172	0.1894225213
173	0.1892546259
174	0.1890927772
175	0.1889347814
176	0.188788301
177	0.1886335696
178	0.1884887231
179	0.1883528069
180	0.18821104
181	0.1880825154
182	0.1879446327
183	0.187815047
184	0.1876935449
185	0.1875679689
186	0.1874517261
187	0.1873373519
188	0.1872176855
189	0.1871091009
190	0.1870022779
191	0.1868880246
192	0.1867787794
193	0.1866728042
194	0.1865670168
195	0.1864692849
196	0.1863706182
197	0.1862725051
198	0.1861771103
199	0.1860911623
200	0.1860041606
201	0.1859211497
202	0.1858326624
203	0.1857457852
204	0.1856630696
205	0.1855836845
206	0.1855094197
207	0.1854292409
208	0.1853548532
209	0.1852792729
210	0.1852029442
211	0.1851263975
212	0.1850536843
213	0.1849810134
214	0.1849131352
215	0.1848476056
216	0.1847798275
217	0.1847166417
218	0.1846521216
219	0.1845961977
220	0.1845352617
221	0.1844733705
222	0.1844185977
223	0.1843633768
224	0.1843126668
225	0.1842624874
226	0.1842066476
227	0.1841560774
228	0.1841103382
229	0.1840620298
230	0.1840085024
231	0.1839595479
232	0.1839132768
233	0.1838701654
234	0.1838250894
235	0.1837800407
236	0.1837366855
237	0.1836930729
238	0.1836460633
239	0.1835999665
240	0.1835596213
241	0.1835191026
242	0.1834817728
243	0.1834416447
244	0.1834027972
245	0.1833629772
246	0.1833243576
247	0.1832877301
248	0.1832522829
249	0.1832187096
250	0.1831857031
251	0.1831514828
252	0.183122058
253	0.1830918045
254	0.1830618206
255	0.1830292378
256	0.1829973627
257	0.1829705954
258	0.1829395301
259	0.1829127147
260	0.182884034
261	0.182857869
262	0.1828335721
263	0.1828079806
264	0.1827861469
265	0.1827618972
266	0.1827359341
267	0.1827087649
268	0.1826872036
269	0.182664266
270	0.182641617
271	0.1826151928
272	0.1825936528
273	0.1825733142
274	0.182548474
275	0.1825287647
276	0.1825069855
277	0.1824856427
278	0.182466982
279	0.1824478196
280	0.1824264889
281	0.1824100127
282	0.1823917875
283	0.1823757444
284	0.1823587256
285	0.1823418477
286	0.1823222035
287	0.1823056213
288	0.1822878674
289	0.1822723772
290	0.1822527094
291	0.1822382778
292	0.1822206228
293	0.1822035807
294	0.1821867149
295	0.1821694535
296	0.1821535618
297	0.1821387566
298	0.1821226575
299	0.1821073156
300	0.1820902314
301	0.1820734947
302	0.1820595432
303	0.1820468292
304	0.1820350021
305	0.1820218477
306	0.1820099287
307	0.1819971811
308	0.1819848291
309	0.1819710015
310	0.1819575514
311	0.1819474712
312	0.1819359341
313	0.181922585
314	0.1819086596
315	0.1818987397
316	0.1818870898
317	0.1818751378
318	0.1818658297
319	0.1818558119
320	0.1818441447
321	0.1818342547
322	0.1818250461
323	0.1818146586
324	0.1818032201
325	0.18179236
326	0.1817823974
327	0.1817711407
328	0.1817608755
329	0.1817489241
330	0.1817406304
331	0.1817321529
332	0.1817236872
333	0.1817147629
334	0.1817058047
335	0.1816957832
336	0.1816879914
337	0.1816785771
338	0.181668687
339	0.181658831
340	0.1816513439
341	0.1816426792
342	0.1816347657
343	0.1816265991
344	0.1816168335
345	0.1816100701
346	0.1816033396
347	0.1815955922
348	0.1815868563
349	0.1815779665
350	0.1815700463
351	0.1815618597
352	0.1815553843
353	0.1815467813
354	0.1815398843
355	0.1815322432
356	0.1815264474
357	0.1815217658
358	0.1815168806
359	0.1815103178
360	0.1815024737
361	0.1814951056
362	0.1814883386
363	0.1814821907
364	0.1814767631
365	0.1814698837
366	0.1814632138
367	0.1814565793
368	0.1814509171
369	0.1814461766
370	0.1814381737
371	0.1814317908
372	0.1814268183
373	0.1814203646
374	0.1814139468
375	0.1814086962
376	0.181402733
377	0.1813974935
378	0.1813917602
379	0.1813864905
380	0.1813811934
381	0.1813760256
382	0.1813708458
383	0.1813659483
384	0.1813615645
385	0.1813554617
386	0.181349933
387	0.1813455135
388	0.181339773
389	0.1813343159
390	0.1813301314
391	0.1813251606
392	0.1813209928
393	0.1813166054
394	0.1813124152
395	0.1813064384
396	0.1813011538
397	0.1812986069
398	0.1812937904
399	0.1812898905
400	0.1812854624
401	0.1812808366
402	0.1812760745
403	0.1812721072
404	0.1812677995
405	0.1812638046
406	0.1812586352
407	0.1812542157
408	0.181249613
409	0.1812450601
410	0.1812413394
411	0.1812369629
412	0.1812322089
413	0.1812296321
414	0.1812244182
415	0.1812195702
416	0.1812176452
417	0.1812131112
418	0.1812098846
419	0.1812052958
420	0.1812014579
421	0.1811975645
422	0.1811936298
423	0.1811886495
424	0.1811846374
425	0.1811811209
426	0.1811781516
427	0.1811745931
428	0.1811715222
429	0.1811672985
430	0.181162854
431	0.1811586114
432	0.1811553909
433	0.1811512266
434	0.1811476576
435	0.1811438885
436	0.1811403629
437	0.1811367005
438	0.1811332546
439	0.1811283777
440	0.1811265441
441	0.1811223062
442	0.181118612
443	0.1811153521
444	0.1811115323
445	0.1811088077
446	0.1811059537
447	0.1811019412
448	0.1810994723
449	0.1810968001
450	0.1810935255
451	0.1810897833
452	0.1810862276
453	0.1810829271
454	0.1810803108
455	0.181076919
456	0.181073888
457	0.1810703479
458	0.1810669247
459	0.1810643424
460	0.1810611028
461	0.1810577606
462	0.181053482
463	0.1810509756
464	0.1810487883
465	0.1810456137
466	0.1810419103
467	0.1810384068
468	0.181035686
469	0.1810324492
470	0.1810292228
471	0.1810260551
472	0.1810228238
473	0.1810205494
474	0.1810156388
475	0.1810122368
476	0.1810087921
477	0.1810054943
478	0.1810032601
479	0.1809998764
480	0.180996868
481	0.1809923281
482	0.1809893008
483	0.180985885
484	0.1809832833
485	0.1809807022
486	0.1809775778
487	0.1809757666
488	0.1809732477
489	0.1809713158
490	0.1809678444
491	0.1809649974
492	0.1809629522
493	0.1809603327
494	0.1809582712
495	0.1809554021
496	0.1809525367
497	0.1809501815
498	0.180946933
499	0.1809441564
500	0.1809413423
501	0.1809384589
502	0.1809364659
503	0.1809333553
504	0.1809314491
505	0.1809278316
506	0.1809253294
507	0.1809234628
508	0.1809202838
509	0.1809176835
510	0.1809152749
511	0.1809130513
512	0.1809099356
513	0.1809081267
514	0.1809047399
515	0.1809011526
516	0.1808984227
517	0.1808963554
518	0.1808927919
519	0.1808909687
520	0.1808878421
521	0.1808840259
522	0.1808817795
523	0.1808799432
524	0.1808783358
525	0.1808759673
526	0.180873381
527	0.1808705017
528	0.1808679413
529	0.1808655982
530	0.1808632676
531	0.1808607206
532	0.1808581055
533	0.1808561603
534	0.1808538672
535	0.1808519406
536	0.1808479708
537	0.1808456969
538	0.1808430492
539	0.1808407416
540	0.1808379542
541	0.180835797
542	0.1808339337
543	0.1808315141
544	0.1808287757
545	0.1808257895
546	0.1808234572
547	0.1808212499
548	0.1808194094
549	0.1808170364
550	0.1808143327
551	0.1808124209
552	0.1808103906
553	0.1808088399
554	0.1808063286
555	0.1808042476
556	0.1808023127
557	0.180800476
558	0.180796597
559	0.1807943633
560	0.1807921408
561	0.1807901914
562	0.1807872933
563	0.1807855575
564	0.1807828118
565	0.1807808683
566	0.1807785804
567	0.1807746091
568	0.1807720669
569	0.1807704978
570	0.1807678223
571	0.1807656513
572	0.1807632278
573	0.18076111
574	0.1807594177
575	0.1807572404
576	0.1807540153
577	0.1807525685
578	0.1807512647
579	0.1807499288
580	0.1807469544
581	0.180745208
582	0.1807434902
583	0.1807418306
584	0.1807397387
585	0.1807372269
586	0.1807351175
587	0.1807338102
588	0.1807319076
589	0.1807293994
590	0.1807278438
591	0.1807258285
592	0.1807238473
593	0.1807227029
594	0.1807204456
595	0.1807190021
596	0.1807161706
597	0.1807142879
598	0.1807126973
599	0.1807108087
600	0.1807083838
601	0.1807065526
602	0.1807043639
603	0.1807024028
604	0.180700391
605	0.1806987372
606	0.1806965194
607	0.1806939657
608	0.1806922235
609	0.1806904097
610	0.1806879833
611	0.1806856891
612	0.1806832731
613	0.1806816388
614	0.1806798637
615	0.1806776049
616	0.1806754699
617	0.1806732864
618	0.1806720966
619	0.1806705371
620	0.1806688038
621	0.1806665931
622	0.1806644083
623	0.1806630386
624	0.1806613739
625	0.1806591235
626	0.1806567374
627	0.1806553827
628	0.1806532701
629	0.1806518272
630	0.1806498055
631	0.1806473239
632	0.180644105
633	0.180642468
634	0.180640614
635	0.1806385706
636	0.180635884
637	0.1806339583
638	0.1806320632
639	0.1806306425
640	0.1806292732
641	0.1806280312
642	0.1806251728
643	0.1806236232
644	0.1806217605
645	0.1806199718
646	0.1806186088
647	0.1806167064
648	0.1806156153
649	0.1806141852
650	0.1806125515
651	0.1806107181
652	0.1806088635
653	0.1806070645
654	0.1806047607
655	0.1806023427
656	0.1806004318
657	0.180598669
658	0.1805967712
659	0.1805942176
660	0.180592511
661	0.180590314
662	0.180588192
663	0.1805859101
664	0.1805844372
665	0.1805828107
666	0.1805812577
667	0.1805796102
668	0.1805779619
669	0.1805764138
670	0.1805743044
671	0.1805723658
672	0.1805704962
673	0.1805685057
674	0.1805669188
675	0.1805650645
676	0.1805635734
677	0.1805618312
678	0.1805597396
679	0.1805575411
680	0.1805550971
681	0.1805534759
682	0.1805513133
683	0.1805499419
684	0.1805485089
685	0.1805467034
686	0.1805455417
687	0.1805438145
688	0.1805420116
689	0.1805402546
690	0.1805382126
691	0.1805366814
692	0.1805344526
693	0.1805320361
694	0.1805304762
695	0.1805284097
696	0.1805269627
697	0.180524977
698	0.1805229311
699	0.1805210532
700	0.1805193582
701	0.1805172804
702	0.1805159434
703	0.1805140122
704	0.1805129975
705	0.1805105488
706	0.1805088737
707	0.1805068198
708	0.1805050622
709	0.1805030296
710	0.1805017417
711	0.1805004105
712	0.1804989933
713	0.1804972696
714	0.1804950801
715	0.1804927896
716	0.1804911662
717	0.1804896618
718	0.1804877202
719	0.1804864328
720	0.1804849881
721	0.1804834336
722	0.1804819893
723	0.1804795962
724	0.1804780692
725	0.1804760901
726	0.1804747517
727	0.1804729813
728	0.180471076
729	0.1804693811
730	0.1804672625
731	0.1804650998
732	0.1804633737
733	0.1804619179
734	0.180460695
735	0.1804594476
736	0.1804576562
737	0.1804560926
738	0.1804545232
739	0.1804531897
740	0.1804511733
741	0.1804497693
742	0.1804479242
743	0.1804462322
744	0.1804442695
745	0.1804421101
746	0.1804409177
747	0.1804388571
748	0.1804375618
749	0.180436355
750	0.1804345191
751	0.1804328896
752	0.1804314228
753	0.1804300182
754	0.180428618
755	0.1804264818
756	0.1804239078
757	0.1804221335
758	0.1804203378
759	0.1804185641
760	0.1804169382
761	0.1804154617
762	0.1804134377
763	0.1804123184
764	0.1804110399
765	0.1804090924
766	0.1804073526
767	0.1804057229
768	0.1804042573
769	0.1804018128
770	0.1804004603
771	0.180398409
772	0.1803960443
773	0.180394751
774	0.1803930573
775	0.1803920028
776	0.1803893565
777	0.1803875568
778	0.1803866592
779	0.1803848004
780	0.1803834156
781	0.1803819891
782	0.1803803888
783	0.180378706
784	0.1803771112
785	0.1803755685
786	0.1803743723
787	0.1803731423
788	0.1803714048
789	0.1803696803
790	0.1803682689
791	0.1803665002
792	0.1803648935
793	0.1803633062
794	0.1803618979
795	0.1803596656
796	0.1803581332
797	0.1803568394
798	0.1803553934
799	0.180354184
800	0.1803526913
801	0.1803508942
802	0.180349534
803	0.1803478796
804	0.1803454835
805	0.1803443583
806	0.1803426384
807	0.1803414894
808	0.1803401514
809	0.1803389641
810	0.1803375906
811	0.1803358534
812	0.1803342453
813	0.1803325885
814	0.1803310803
815	0.180329579
816	0.1803277363
817	0.1803260157
818	0.1803246875
819	0.1803232968
820	0.1803216784
821	0.1803204433
822	0.180318949
823	0.1803176391
824	0.1803163333
825	0.1803150161
826	0.1803129814
827	0.1803112327
828	0.1803099053
829	0.1803090819
830	0.1803076382
831	0.1803061422
832	0.1803042495
833	0.1803036227
834	0.1803026341
835	0.1803013734
836	0.1802999931
837	0.1802992353
838	0.1802981982
839	0.1802966392
840	0.1802947294
841	0.1802933629
842	0.1802920631
843	0.1802903873
844	0.1802880406
845	0.1802868993
846	0.1802850232
847	0.1802831263
848	0.1802821292
849	0.1802809137
850	0.1802795022
851	0.180278229
852	0.18027655
853	0.1802748055
854	0.1802732416
855	0.1802721331
856	0.1802707484
857	0.180269704
858	0.1802685081
859	0.1802675716
860	0.180266179
861	0.1802643738
862	0.1802627911
863	0.1802615696
864	0.1802597426
865	0.1802587075
866	0.1802572215
867	0.1802561102
868	0.1802548929
869	0.1802537619
870	0.1802522236
871	0.180250933
872	0.1802496412
873	0.1802477947
874	0.1802466237
875	0.1802449081
876	0.1802430859
877	0.1802417124
878	0.180240338
879	0.1802388668
880	0.1802374739
881	0.1802366351
882	0.180235419
883	0.1802343376
884	0.1802328062
885	0.1802316877
886	0.1802303418
887	0.1802283961
888	0.1802269052
889	0.1802256163
890	0.1802240751
891	0.1802230247
892	0.1802220089
893	0.1802208105
894	0.1802192773
895	0.1802177246
896	0.1802160611
897	0.1802145339
898	0.1802130308
899	0.1802119329
900	0.1802107481
901	0.1802092317
902	0.1802084205
903	0.1802072557
904	0.180205733
905	0.1802046542
906	0.1802028832
907	0.1802018245
908	0.1802003498
909	0.1801986781
910	0.1801972921
911	0.1801958311
912	0.1801942517
913	0.1801930281
914	0.1801917766
915	0.1801904646
916	0.1801890219
917	0.1801874571
918	0.1801859371
919	0.1801847577
920	0.1801832919
921	0.1801819377
922	0.1801805629
923	0.1801788944
924	0.1801776509
925	0.180176447
926	0.1801736555
927	0.1801723289
928	0.1801712593
929	0.1801702749
930	0.1801690103
931	0.1801676002
932	0.1801659229
933	0.1801645349
934	0.1801632814
935	0.18016161
936	0.1801608589
937	0.1801598342
938	0.1801585961
939	0.1801576429
940	0.1801559767
941	0.1801552228
942	0.1801534029
943	0.1801521466
944	0.1801507628
945	0.1801495203
946	0.1801479972
947	0.1801465172
948	0.1801451314
949	0.180143422
950	0.1801419577
951	0.1801405007
952	0.1801394765
953	0.1801373768
954	0.1801362689
955	0.1801349921
956	0.1801334042
957	0.1801319671
958	0.1801303984
959	0.1801289453
960	0.1801275445
961	0.1801264926
962	0.1801254936
963	0.1801238925
964	0.1801223136
965	0.1801208089
966	0.1801195524
967	0.1801181898
968	0.1801174836
969	0.1801162982
970	0.1801152934
971	0.1801137859
972	0.180112124
973	0.1801109299
974	0.1801089607
975	0.1801072505
976	0.1801061463
977	0.1801059904
978	0.1801046887
979	0.1801032791
980	0.1801017827
981	0.1801004216
982	0.1800995649
983	0.180098097
984	0.1800971488
985	0.1800952547
986	0.1800943895
987	0.1800933641
988	0.1800921588
989	0.1800903944
990	0.1800892001
991	0.1800878234
992	0.1800866112
993	0.1800846644
994	0.1800834782
995	0.1800819158
996	0.1800807753
997	0.1800792508
998	0.1800777224
999	0.1800765757
1000	0.1800749852
1001	0.1800730445
1002	0.1800718484
1003	0.1800702704
1004	0.1800690089
1005	0.180067841
1006	0.180067031
1007	0.180065512
1008	0.1800643633
1009	0.1800633511
1010	0.1800621883
1011	0.1800608426
1012	0.1800597667
1013	0.1800583322
1014	0.1800568366
1015	0.1800555506
1016	0.1800542205
1017	0.180052822
1018	0.1800508796
1019	0.1800501981
1020	0.1800475876
1021	0.1800455414
1022	0.1800442474
1023	0.1800425734
1024	0.1800415216
1025	0.1800400038
1026	0.1800388148
1027	0.1800374085
1028	0.1800358839
1029	0.1800345236
1030	0.1800334676
1031	0.1800319444
1032	0.1800308753
1033	0.180028906
1034	0.1800276019
1035	0.1800264737
1036	0.1800247781
1037	0.1800235238
1038	0.180021507
1039	0.1800201593
1040	0.180018832
1041	0.1800175105
1042	0.1800162299
1043	0.1800151074
1044	0.1800137863
1045	0.1800121046
1046	0.1800109836
1047	0.1800097366
1048	0.1800081767
1049	0.1800067467
1050	0.1800055132
1051	0.1800039762
1052	0.1800026464
1053	0.1800013122
1054	0.179999114
1055	0.1799977679
1056	0.1799964355
1057	0.1799950245
1058	0.1799941502
1059	0.1799927371
1060	0.1799917786
1061	0.1799905001
1062	0.1799894342
1063	0.1799877246
1064	0.1799856866
1065	0.1799845408
1066	0.1799831812
1067	0.1799822565
1068	0.1799810405
1069	0.1799799298
1070	0.1799780812
1071	0.1799770303
1072	0.1799759194
1073	0.1799744574
1074	0.1799730664
1075	0.1799718663
1076	0.1799709337
1077	0.1799697239
1078	0.1799684087
1079	0.17996744
1080	0.1799658501
1081	0.1799650527
1082	0.1799628893
1083	0.1799615227
1084	0.1799604917
1085	0.1799588396
1086	0.1799567444
1087	0.1799557733
1088	0.1799547681
1089	0.1799535496
1090	0.1799523766
1091	0.1799510373
1092	0.1799500853
1093	0.1799484063
1094	0.1799473463
1095	0.1799463526
1096	0.1799449609
1097	0.1799437453
1098	0.1799427103
1099	0.1799413777
1100	0.1799400275
1101	0.1799390441
1102	0.1799375723
1103	0.1799362304
1104	0.1799349222
1105	0.1799335184
1106	0.1799323502
1107	0.1799312694
1108	0.1799303342
1109	0.1799287733
1110	0.1799274031
1111	0.1799257275
1112	0.179924474
1113	0.179923169
1114	0.1799222506
1115	0.179921027
1116	0.1799199404
1117	0.1799187518
1118	0.1799171582
1119	0.1799160402
1120	0.1799149531
1121	0.1799138429
1122	0.1799126236
1123	0.179911566
1124	0.1799104052
1125	0.1799095972
1126	0.1799078176
1127	0.179906623
1128	0.1799050482
1129	0.1799040082
1130	0.1799028615
1131	0.1799015482
1132	0.1799003494
1133	0.1798994765
1134	0.1798982675
1135	0.179897168
1136	0.1798957054
1137	0.1798945314
1138	0.1798932435
1139	0.1798924902
1140	0.1798910307
1141	0.1798898079
1142	0.1798886762
1143	0.1798877738
1144	0.179886331
1145	0.1798855336
1146	0.1798837069
1147	0.179882601
1148	0.1798815777
1149	0.1798804652
1150	0.1798792582
1151	0.1798784605
1152	0.179877332
1153	0.1798761553
1154	0.1798751134
1155	0.1798737771
1156	0.1798722875
1157	0.1798707869
1158	0.1798700519
1159	0.179868939
1160	0.1798677317
1161	0.1798663507
1162	0.1798650148
1163	0.1798640256
1164	0.1798629442
1165	0.1798614922
1166	0.1798603283
1167	0.1798592027
1168	0.1798582011
1169	0.1798572198
1170	0.179855906
1171	0.1798549423
1172	0.1798538779
1173	0.1798527698
1174	0.1798519181
1175	0.1798506845
1176	0.1798493437
1177	0.1798482017
1178	0.1798472759
1179	0.179846176
1180	0.179844894
1181	0.1798435487
1182	0.1798422127
1183	0.1798409355
1184	0.1798393251
1185	0.1798383285
1186	0.179837435
1187	0.1798365415
1188	0.1798350693
1189	0.1798337296
1190	0.1798325604
1191	0.1798317832
1192	0.1798308363
1193	0.1798288993
1194	0.1798273289
1195	0.1798262453
1196	0.1798247707
1197	0.1798234379
1198	0.1798222385
1199	0.179820966
1200	0.1798200398
1201	0.1798191984
1202	0.1798182794
1203	0.1798171548
1204	0.1798156364
1205	0.1798146006
1206	0.1798133138
1207	0.1798115018
1208	0.1798106735
1209	0.1798094565
1210	0.1798082723
1211	0.1798070074
1212	0.1798058798
1213	0.1798049392
1214	0.1798036596
1215	0.1798024867
1216	0.1798010244
1217	0.1797995733
1218	0.1797981348
1219	0.1797970813
1220	0.1797965623
1221	0.1797952906
1222	0.1797943059
1223	0.1797933126
1224	0.1797921008
1225	0.1797913323
1226	0.1797900019
1227	0.1797888096
1228	0.179787739
1229	0.1797868148
1230	0.179786
1231	0.1797846799
1232	0.1797836558
1233	0.1797825735
1234	0.1797813787
1235	0.1797799445
1236	0.1797791976
1237	0.1797780801
1238	0.17977685
1239	0.1797760882
1240	0.1797751595
1241	0.179773908
1242	0.1797727022
1243	0.1797711676
1244	0.179769998
1245	0.1797688255
1246	0.1797677146
1247	0.1797661044
1248	0.1797650621
1249	0.1797635363
1250	0.1797623744
1251	0.1797615657
1252	0.1797606589
1253	0.1797597307
1254	0.1797573181
1255	0.1797562211
1256	0.1797551677
1257	0.1797543346
1258	0.1797529427
1259	0.1797513486
1260	0.1797501499
1261	0.1797489579
1262	0.1797476937
1263	0.1797465532
1264	0.1797455956
1265	0.1797444689
1266	0.1797437808
1267	0.1797424344
1268	0.1797415178
1269	0.179740237
1270	0.1797388317
1271	0.1797380741
1272	0.1797371014
1273	0.1797357074
1274	0.179734532
1275	0.1797334653
1276	0.1797321856
1277	0.1797307579
1278	0.1797288311
1279	0.1797276382
1280	0.1797263734
1281	0.1797254101
1282	0.1797240132
1283	0.1797225735
1284	0.1797218485
1285	0.1797203328
1286	0.1797190682
1287	0.1797177903
1288	0.1797170461
1289	0.1797158431
1290	0.1797150422
1291	0.1797137888
1292	0.1797130752
1293	0.1797116658
1294	0.1797103371
1295	0.1797091258
1296	0.1797077106
1297	0.1797065529
1298	0.1797051244
1299	0.1797040422
1300	0.1797024057
1301	0.1797012661
1302	0.1796999917
1303	0.179699025
1304	0.1796979705
1305	0.1796969171
1306	0.1796955774
1307	0.1796945532
1308	0.1796934598
1309	0.1796927061
1310	0.1796912573
1311	0.1796902989
1312	0.1796893204
1313	0.179688417
1314	0.1796873875
1315	0.1796864422
1316	0.1796851697
1317	0.179684448
1318	0.1796834676
1319	0.1796824396
1320	0.1796806655
1321	0.1796799557
1322	0.1796786224
1323	0.1796776406
1324	0.179676578
1325	0.1796752865
1326	0.1796743173
1327	0.1796731658
1328	0.179672102
1329	0.1796711279
1330	0.179669961
1331	0.1796688789
1332	0.1796678148
1333	0.1796673794
1334	0.1796659748
1335	0.1796646391
1336	0.1796632876
1337	0.1796617
1338	0.1796609239
1339	0.1796598175
1340	0.179658431
1341	0.179657574
1342	0.1796566994
1343	0.1796556798
1344	0.1796544861
1345	0.1796534905
1346	0.1796525064
1347	0.1796514731
1348	0.1796502102
1349	0.1796490306
1350	0.1796481424
1351	0.1796468135
1352	0.1796457839
1353	0.1796445439
1354	0.1796436695
1355	0.1796426102
1356	0.1796413812
1357	0.1796405128
1358	0.1796394931
1359	0.179638425
1360	0.1796373104
1361	0.1796359816
1362	0.1796347618
1363	0.1796332679
1364	0.1796317369
1365	0.1796305986
1366	0.1796292826
1367	0.1796280944
1368	0.179627074
1369	0.1796258247
1370	0.1796232781
1371	0.1796222523
1372	0.1796210116
1373	0.1796196225
1374	0.1796183879
1375	0.1796169054
1376	0.179615455
1377	0.1796140758
1378	0.1796126859
1379	0.1796115254
1380	0.1796102337
1381	0.179608819
1382	0.1796075158
1383	0.1796053778
1384	0.1796040743
1385	0.1796027037
1386	0.1796014843
1387	0.1796002538
1388	0.1795990313
1389	0.1795981766
1390	0.1795969746
1391	0.1795958723
1392	0.1795945384
1393	0.1795932886
1394	0.1795920617
1395	0.1795898154
1396	0.1795883074
1397	0.1795875552
1398	0.1795863834
1399	0.1795853527
1400	0.1795839553
1401	0.1795829251
1402	0.1795815641
1403	0.179580529
1404	0.1795798781
1405	0.1795788304
1406	0.1795777542
1407	0.1795760199
1408	0.1795749712
1409	0.179573523
1410	0.1795727318
1411	0.1795716953
1412	0.1795708625
1413	0.1795699492
1414	0.1795686924
1415	0.1795674189
1416	0.1795665057
1417	0.1795649883
1418	0.1795642684
1419	0.1795630168
1420	0.1795617853
1421	0.1795609558
1422	0.1795599652
1423	0.1795587198
1424	0.1795579989
1425	0.1795564853
1426	0.1795556182
1427	0.1795547229
1428	0.1795538921
1429	0.1795530345
1430	0.1795511799
1431	0.1795498612
1432	0.1795487196
1433	0.179547898
1434	0.1795469003
1435	0.1795457064
1436	0.1795451113
1437	0.1795436186
1438	0.179542198
1439	0.1795413978
1440	0.1795399624
1441	0.1795383855
1442	0.1795374066
1443	0.1795361306
1444	0.1795344305
1445	0.1795330836
1446	0.1795319424
1447	0.1795309628
1448	0.1795296056
1449	0.1795284017
1450	0.1795270607
1451	0.1795261647
1452	0.1795253029
1453	0.1795244451
1454	0.179523478
1455	0.1795219997
1456	0.1795209143
1457	0.1795197105
1458	0.1795182866
1459	0.1795170625
1460	0.1795158839
1461	0.1795147955
1462	0.1795136557
1463	0.1795124068
1464	0.1795112903
1465	0.1795100994
1466	0.1795090337
1467	0.1795079925
1468	0.1795071533
1469	0.1795057988
1470	0.179504592
1471	0.1795032947
1472	0.1795019074
1473	0.1795005853
1474	0.1794991517
1475	0.1794980468
1476	0.179497101
1477	0.179496046
1478	0.1794950337
1479	0.1794940743
1480	0.1794930123
1481	0.1794914182
1482	0.1794905659
1483	0.1794893058
1484	0.1794881595
1485	0.1794875708
1486	0.179486585
1487	0.1794852625
1488	0.179484459
1489	0.1794834292
1490	0.1794822087
1491	0.1794812201
1492	0.1794799082
1493	0.179479011
1494	0.1794775669
1495	0.1794760616
1496	0.1794746774
1497	0.1794736466
1498	0.1794727554
1499	0.1794717063
1500	0.1794710381
1501	0.1794697976
1502	0.1794680371
1503	0.1794671651
1504	0.1794660137
1505	0.1794649222
1506	0.179463965
1507	0.1794621961
1508	0.1794610097
1509	0.1794595577
1510	0.1794588825
1511	0.1794569719
1512	0.1794563062
