iter	Logloss
215	0.450059959
216	0.4499958948
217	0.4499125646
218	0.4498331177
219	0.4497681298
220	0.4496847304
221	0.4496175099
222	0.4495513209
223	0.4494872657
224	0.4494212482
225	0.4493504641
226	0.4492846603
227	0.4492259754
228	0.4491634691
229	0.4490875952
230	0.4490139644
231	0.4489667435
232	0.448899281
233	0.4488278711
234	0.4487653806
235	0.4486948623
236	0.4486419002
237	0.4485700389
238	0.4485084593
239	0.4484498783
240	0.4483827352
241	0.4483274815
242	0.4482723993
243	0.4482284451
244	0.4481676393
245	0.4481161116
246	0.4480591264
247	0.448014999
248	0.4479705844
249	0.4479245732
250	0.4478760492
251	0.447835103
252	0.4477858273
253	0.4477503197
254	0.4477084141
255	0.4476604885
256	0.4476050637
257	0.4475632434
258	0.447525394
259	0.4474770002
260	0.447424174
261	0.4473807344
262	0.4473452915
263	0.4473063381
264	0.4472741762
265	0.4472261502
266	0.4471758079
267	0.4471424574
268	0.4470957076
269	0.447047237
270	0.4469999244
271	0.4469562212
272	0.4469175636
273	0.446881938
274	0.4468505601
275	0.4468157566
276	0.4467828091
277	0.4467439535
278	0.4467097169
279	0.4466608162
280	0.4466280316
281	0.4465865506
282	0.4465471211
283	0.44650493
284	0.4464640702
285	0.4464350552
286	0.4463922183
287	0.4463629247
288	0.4463197637
289	0.4462840895
290	0.4462422232
291	0.4462093889
292	0.446178932
293	0.4461456883
294	0.4461114722
295	0.4460742047
296	0.4460481386
297	0.4460164496
298	0.445987549
299	0.4459520319
300	0.4459176095
301	0.4458776466
302	0.4458473932
303	0.4458132603
304	0.4457791927
305	0.4457476429
306	0.4457181658
307	0.445686823
308	0.4456598442
309	0.4456289533
310	0.4456059567
311	0.4455778506
312	0.4455516632
313	0.4455235841
314	0.4454969176
315	0.4454765616
316	0.4454509881
317	0.4454217352
318	0.4453929618
319	0.4453745699
320	0.4453460589
321	0.4453203862
322	0.4452952714
323	0.44526835
324	0.4452350845
325	0.4452086062
326	0.4451849698
327	0.4451495755
328	0.445126063
329	0.4451034114
330	0.4450798794
331	0.4450487733
332	0.4450250634
333	0.4450067207
334	0.4449796711
335	0.444951293
336	0.4449315065
337	0.4448987246
338	0.4448753978
339	0.4448559964
340	0.4448310441
341	0.4448092241
342	0.4447825412
343	0.4447562853
344	0.4447323169
345	0.4447046321
346	0.4446855078
347	0.444667117
348	0.4446492703
349	0.444623045
350	0.4446031425
351	0.4445826569
352	0.4445626982
353	0.4445413849
354	0.4445244121
355	0.4445016509
356	0.4444785844
357	0.4444617528
358	0.4444346608
359	0.4444111339
360	0.4443969133
361	0.4443761874
362	0.4443561028
363	0.4443399326
364	0.4443158265
365	0.444293715
366	0.4442673756
367	0.4442485094
368	0.4442273719
369	0.4442024427
370	0.4441874088
371	0.4441713262
372	0.4441447668
373	0.4441232925
374	0.444103058
375	0.4440825507
376	0.4440643253
377	0.4440460821
378	0.444026614
379	0.4440097118
380	0.4439923868
381	0.4439716748
382	0.443952127
383	0.4439310438
384	0.4439109368
385	0.4438929864
386	0.4438715388
387	0.4438536165
388	0.4438332596
389	0.4438140012
390	0.4438004487
391	0.4437758132
392	0.4437555714
393	0.4437371102
394	0.4437159506
395	0.4437028877
396	0.4436875004
397	0.4436708105
398	0.4436525128
399	0.443626088
400	0.4436064996
401	0.443593499
402	0.4435749812
403	0.4435485391
404	0.4435336868
405	0.4435149418
406	0.4434972668
407	0.4434778299
408	0.4434603176
409	0.4434425149
410	0.4434173142
411	0.4434041916
412	0.4433832054
413	0.4433671963
414	0.4433546689
415	0.4433375541
416	0.4433252328
417	0.4433039109
418	0.4432907765
419	0.4432780729
420	0.4432605495
421	0.4432416807
422	0.4432219318
423	0.4432060731
424	0.4431909876
425	0.4431641189
426	0.4431465614
427	0.4431340247
428	0.4431132062
429	0.4430930523
430	0.4430796709
431	0.4430588049
432	0.4430426641
433	0.4430277552
434	0.4430082015
435	0.4429897134
436	0.4429727863
437	0.4429557184
438	0.4429387725
439	0.4429229014
440	0.4428999266
441	0.4428844505
442	0.4428728072
443	0.4428610403
444	0.4428406006
445	0.4428205419
446	0.4428021215
447	0.4427867561
448	0.4427694109
449	0.4427521657
450	0.4427304021
451	0.4427121706
452	0.4426957101
453	0.4426711079
454	0.4426578514
455	0.4426472854
456	0.4426313544
457	0.4426190177
458	0.4426073669
459	0.4425914936
460	0.4425801674
461	0.4425592694
462	0.4425436232
463	0.4425337091
464	0.4425171161
465	0.4424924116
466	0.4424779095
467	0.4424653095
468	0.4424435001
469	0.4424255684
470	0.4424122552
471	0.442395555
472	0.4423735876
473	0.4423613507
474	0.4423457847
475	0.4423319915
476	0.442309448
477	0.4422972376
478	0.4422791536
479	0.4422656977
480	0.4422509624
481	0.4422409315
482	0.4422291457
483	0.4422208628
484	0.4422073941
485	0.4421978628
486	0.4421854309
487	0.4421744696
488	0.4421540407
489	0.4421410421
490	0.4421279805
491	0.4421150019
492	0.4420978789
493	0.4420814617
494	0.4420707364
495	0.4420586896
496	0.4420469911
497	0.4420269665
498	0.4420146072
499	0.4419954257
500	0.4419853389
501	0.4419663634
502	0.4419530473
503	0.4419323834
504	0.4419147678
505	0.4418947767
506	0.4418735648
507	0.4418652196
508	0.441848582
509	0.4418345584
510	0.4418133938
511	0.4417987266
512	0.4417806435
513	0.4417680472
514	0.4417501693
515	0.4417321771
516	0.4417224048
517	0.4417112198
518	0.4416999028
519	0.4416895004
520	0.4416752103
521	0.441659529
522	0.4416458739
523	0.4416366146
524	0.4416242358
525	0.4416091149
526	0.4416003681
527	0.4415843975
528	0.441570823
529	0.441555221
530	0.4415396948
531	0.441530354
532	0.4415167188
533	0.4414993505
534	0.4414867252
535	0.4414728606
536	0.4414576841
537	0.4414474761
538	0.4414293365
539	0.441417814
540	0.4414058671
541	0.4413920021
542	0.4413794317
543	0.4413708852
544	0.4413496817
545	0.4413362407
546	0.4413204303
547	0.4413092442
548	0.4412990617
549	0.4412783402
550	0.4412653048
551	0.4412463303
552	0.4412301226
553	0.4412159624
554	0.4412022281
555	0.4411911831
556	0.4411786976
557	0.4411678144
558	0.4411581262
559	0.4411446967
560	0.441134916
561	0.4411328318
562	0.4411210677
563	0.4411110473
564	0.4410988716
565	0.4410926663
566	0.4410811371
567	0.4410675112
568	0.4410585463
569	0.4410432658
570	0.4410307427
571	0.4410200688
572	0.4410089091
573	0.4409950018
574	0.44098081
575	0.440971911
576	0.4409556533
577	0.440942263
578	0.440935978
579	0.4409263876
580	0.4409159075
581	0.4409011237
582	0.4408901749
583	0.4408752018
584	0.4408661488
585	0.4408510197
586	0.4408315677
587	0.4408227041
588	0.4408140947
589	0.4408018317
590	0.4407851751
591	0.4407690584
592	0.440757261
593	0.4407466883
594	0.4407372658
595	0.4407221567
596	0.4407126632
597	0.4407058061
598	0.4406978841
599	0.4406875238
600	0.4406781104
601	0.4406617075
602	0.4406444369
603	0.4406335638
604	0.4406213831
605	0.4406072523
606	0.4405907139
607	0.4405797266
608	0.4405685084
609	0.4405528839
610	0.4405391206
611	0.4405259887
612	0.4405175902
613	0.440511727
614	0.4404976436
615	0.440485691
616	0.440475882
617	0.4404646383
618	0.4404556586
619	0.4404466717
620	0.440436186
621	0.4404210019
622	0.4404092469
623	0.4403948189
624	0.4403794248
625	0.4403721331
626	0.4403621465
627	0.4403534385
628	0.4403429969
629	0.4403346304
630	0.4403236559
631	0.4403169355
632	0.4403063045
633	0.4402957811
634	0.4402859414
635	0.4402727732
636	0.4402597208
637	0.4402456865
638	0.4402336783
639	0.4402218794
640	0.4402083242
641	0.4401980326
642	0.4401845289
643	0.4401719079
644	0.4401567654
645	0.4401444643
646	0.4401350116
647	0.4401241996
648	0.4401079037
649	0.4400955669
650	0.440084232
651	0.4400734543
652	0.4400588714
653	0.4400483427
654	0.4400308102
655	0.4400154983
656	0.4400024601
657	0.4399880056
658	0.4399766755
659	0.4399660273
660	0.4399555745
661	0.4399443429
662	0.4399326444
663	0.4399179312
664	0.4399036898
665	0.4398972717
666	0.4398852004
667	0.439873019
668	0.4398655299
669	0.4398518483
670	0.4398442024
671	0.4398303445
672	0.4398130966
673	0.4398024751
674	0.4397929289
675	0.4397840503
676	0.4397721255
677	0.4397668919
678	0.4397527884
679	0.4397421647
680	0.4397315641
681	0.4397211623
682	0.4397091699
683	0.4396991332
684	0.4396906692
685	0.439676174
686	0.439662873
687	0.4396538483
688	0.439641845
689	0.4396306002
690	0.4396177201
691	0.4396082718
692	0.4395988141
693	0.4395880343
694	0.4395793155
695	0.4395684898
696	0.4395580617
697	0.4395489209
698	0.4395331983
699	0.4395243538
700	0.439513142
701	0.4395015704
702	0.4394935392
703	0.4394815101
704	0.4394741024
705	0.4394678529
706	0.4394608749
707	0.439441891
708	0.4394319781
709	0.4394192966
710	0.4394046366
711	0.4393927342
712	0.4393813026
713	0.4393682804
714	0.4393590736
715	0.4393469849
716	0.4393376307
717	0.4393239576
718	0.4393142493
719	0.4393052105
720	0.4392899738
721	0.4392794782
722	0.4392698368
723	0.4392564686
724	0.4392395983
725	0.4392246153
726	0.4392094117
727	0.439197036
728	0.4391871117
729	0.4391803565
730	0.4391712139
731	0.4391618699
732	0.4391533774
733	0.4391436756
734	0.4391298734
735	0.4391226674
736	0.4391148124
737	0.4391027316
738	0.4390947758
739	0.439084392
740	0.4390685549
741	0.4390610192
742	0.439052477
743	0.4390407711
744	0.439028616
745	0.4390202955
746	0.439010106
747	0.438992184
748	0.4389811373
749	0.438970535
750	0.4389589544
751	0.438949114
752	0.4389361796
753	0.4389235921
754	0.4389083877
755	0.4388980624
756	0.4388876619
757	0.4388771219
758	0.4388645877
759	0.438849597
760	0.4388377442
761	0.4388278482
762	0.4388190852
763	0.4388064853
764	0.4387981816
765	0.4387871221
766	0.4387809643
767	0.4387722731
768	0.4387635414
769	0.4387576125
770	0.4387454515
771	0.438736883
772	0.4387219514
773	0.4387137511
774	0.438697749
775	0.4386871471
776	0.4386772007
777	0.4386674544
778	0.4386582128
779	0.4386490878
780	0.438639374
781	0.4386300603
782	0.438621677
783	0.4386075477
784	0.4385984425
785	0.4385890587
786	0.4385808278
787	0.4385705246
788	0.4385608431
789	0.4385521773
790	0.4385463252
791	0.4385332758
792	0.4385261183
793	0.4385147291
794	0.4385034163
795	0.4384918025
796	0.4384764789
797	0.4384650441
798	0.4384557232
799	0.4384440815
800	0.4384394608
801	0.4384318891
802	0.4384200345
803	0.4384097524
804	0.4383976931
805	0.4383863775
806	0.4383716244
807	0.4383633843
808	0.4383546712
809	0.4383413325
810	0.438331824
811	0.438327041
812	0.4383184299
813	0.4383088873
814	0.4382996029
815	0.4382891528
816	0.4382806375
817	0.4382730449
818	0.4382652448
819	0.4382558539
820	0.4382467612
821	0.4382386394
822	0.4382318204
823	0.4382226028
824	0.4382084154
825	0.438200521
826	0.4381899426
827	0.4381794754
828	0.4381725583
829	0.4381632824
830	0.4381540446
831	0.4381453251
832	0.4381360041
833	0.4381250288
834	0.4381159912
835	0.4381045993
836	0.4380943296
837	0.4380832535
838	0.4380715396
839	0.4380594772
840	0.4380482133
841	0.438037178
842	0.4380262564
843	0.438015368
844	0.4380057183
845	0.4379915247
846	0.4379788079
847	0.4379676272
848	0.4379597141
849	0.4379495202
850	0.4379436712
851	0.4379349072
852	0.437922124
853	0.4379111167
854	0.4379016545
855	0.437893328
856	0.4378853698
857	0.437872454
858	0.4378631257
859	0.4378548549
860	0.437844803
861	0.4378351269
862	0.437826181
863	0.4378172834
864	0.4378024151
865	0.4377940208
866	0.4377869928
867	0.4377769088
868	0.4377693379
869	0.4377575658
870	0.4377462009
871	0.4377363255
872	0.4377203146
873	0.4377118847
874	0.4377040552
875	0.4376952129
876	0.4376883195
877	0.4376797091
878	0.4376724825
879	0.4376606383
880	0.4376483874
881	0.4376384243
882	0.437628394
883	0.4376181194
884	0.4376057574
885	0.4375960491
886	0.4375871659
887	0.4375803977
888	0.4375685809
889	0.4375585171
890	0.4375486003
891	0.4375418817
892	0.4375295172
893	0.437516691
894	0.4375080157
895	0.437502046
896	0.4374926781
897	0.4374820706
898	0.4374742198
899	0.4374637327
900	0.437450256
901	0.4374412892
902	0.4374263025
903	0.4374187208
904	0.4374090971
905	0.4373956613
906	0.4373861281
907	0.4373786937
908	0.4373682292
909	0.4373600936
910	0.4373453838
911	0.4373376759
912	0.4373301832
913	0.4373236759
914	0.4373131503
915	0.4372980289
916	0.4372868022
917	0.437279006
918	0.4372695301
919	0.4372605056
920	0.4372493431
921	0.437239835
922	0.4372301624
923	0.437219654
924	0.4372122599
925	0.4372015582
926	0.4371863075
927	0.4371810171
928	0.4371718015
929	0.4371646945
930	0.43715647
931	0.4371471422
932	0.4371396789
933	0.4371273061
934	0.4371189357
935	0.4371073591
936	0.4370993013
937	0.4370860591
938	0.4370781009
939	0.437071374
940	0.4370640302
941	0.4370552833
942	0.4370437256
943	0.4370299502
944	0.4370233845
945	0.4370159709
946	0.4370043433
947	0.4369963557
948	0.4369893619
949	0.4369803724
950	0.4369748593
951	0.4369667352
952	0.4369540031
953	0.4369454733
954	0.4369377022
955	0.4369271371
956	0.4369162986
957	0.4369062111
958	0.4368953268
959	0.4368836202
960	0.4368714825
961	0.4368620219
962	0.4368515276
963	0.4368437569
964	0.4368338308
965	0.4368227392
966	0.4368135254
967	0.4368055127
968	0.4367909525
969	0.4367795156
970	0.436769111
971	0.4367574842
972	0.4367479853
973	0.4367385827
974	0.4367268305
975	0.4367132463
976	0.4367064104
977	0.4366969285
978	0.4366867805
979	0.4366743986
980	0.4366615068
981	0.4366530448
982	0.4366460264
983	0.4366379472
984	0.4366262029
985	0.4366169314
986	0.4366101882
987	0.4365966828
988	0.436590943
989	0.4365828905
990	0.4365730406
991	0.4365614477
992	0.4365503662
993	0.4365386269
994	0.4365285363
995	0.4365200057
996	0.4365103264
997	0.4365015873
998	0.436490656
999	0.4364782681
1000	0.4364663002
1001	0.4364598644
1002	0.4364473696
1003	0.4364366104
1004	0.4364255437
1005	0.4364161311
1006	0.4364079358
1007	0.4363990933
1008	0.4363927331
1009	0.4363858063
1010	0.4363748626
1011	0.4363682804
1012	0.4363611857
1013	0.4363531626
1014	0.4363437756
1015	0.4363347681
1016	0.4363255543
1017	0.4363172771
1018	0.4363064021
1019	0.4362935449
1020	0.436286214
1021	0.4362736814
1022	0.4362640071
1023	0.4362563155
1024	0.4362461376
1025	0.4362383611
1026	0.4362300011
1027	0.4362250508
1028	0.4362174287
1029	0.4362049023
1030	0.4361960304
1031	0.4361896599
1032	0.4361796262
1033	0.4361705411
1034	0.4361609177
1035	0.4361523107
1036	0.4361408267
1037	0.436134245
1038	0.4361259369
1039	0.4361166295
1040	0.4361068612
1041	0.4361004542
1042	0.4360921153
1043	0.4360812761
1044	0.4360722781
1045	0.4360632663
1046	0.436057372
1047	0.43604106
1048	0.4360279387
1049	0.4360169294
1050	0.4360100694
1051	0.4360027657
1052	0.4359938875
1053	0.4359855904
1054	0.4359778628
1055	0.4359706961
1056	0.435963871
1057	0.4359577222
1058	0.4359463392
1059	0.435936949
1060	0.4359240705
1061	0.4359183474
1062	0.4359109998
1063	0.4359026287
1064	0.4358893923
1065	0.4358805735
1066	0.4358695099
1067	0.4358573316
1068	0.4358479226
1069	0.4358398663
1070	0.4358321867
1071	0.4358202234
1072	0.4358106936
1073	0.4358007499
1074	0.4357935461
1075	0.4357854606
1076	0.4357768001
1077	0.4357722385
1078	0.4357601096
1079	0.4357487932
1080	0.4357387084
1081	0.4357299783
1082	0.4357235925
1083	0.4357165072
1084	0.435711508
1085	0.4357022139
1086	0.4356934393
1087	0.4356829485
1088	0.4356720101
1089	0.435664861
1090	0.4356533295
1091	0.4356435918
1092	0.4356315269
1093	0.4356220303
1094	0.435613785
1095	0.4356041392
1096	0.4355951173
1097	0.4355898512
1098	0.4355782986
1099	0.4355652191
1100	0.4355550968
1101	0.4355471149
1102	0.4355372114
1103	0.4355288617
1104	0.4355179575
1105	0.4355077797
1106	0.4354989123
1107	0.4354916298
1108	0.4354860704
1109	0.4354763171
1110	0.4354656178
1111	0.4354546084
1112	0.4354442398
1113	0.4354374015
1114	0.4354276408
1115	0.4354192125
1116	0.4354080622
1117	0.4353974496
1118	0.4353866743
1119	0.4353770403
1120	0.435368442
1121	0.4353578726
1122	0.4353508329
1123	0.4353429232
1124	0.435333322
1125	0.4353253213
1126	0.4353189549
1127	0.4353080399
1128	0.4353007316
1129	0.4352927872
1130	0.4352778313
1131	0.4352701929
1132	0.4352601235
1133	0.4352514354
1134	0.4352452667
1135	0.4352337738
1136	0.4352223038
1137	0.4352163415
1138	0.4352065038
1139	0.4351921195
1140	0.4351838975
1141	0.4351721602
1142	0.4351618391
1143	0.4351542473
1144	0.4351432938
1145	0.4351365148
1146	0.4351277752
1147	0.435117767
1148	0.4351062402
1149	0.4350928148
1150	0.4350808351
1151	0.4350700016
1152	0.4350620802
1153	0.4350513774
1154	0.4350437536
1155	0.4350335816
1156	0.4350262699
1157	0.4350193393
1158	0.4350121733
1159	0.435000686
1160	0.4349879394
1161	0.4349816601
1162	0.4349714981
1163	0.4349638078
1164	0.4349548894
1165	0.4349432542
1166	0.434937835
1167	0.4349309184
1168	0.4349201898
1169	0.4349091908
1170	0.4348992401
1171	0.434892336
1172	0.4348806943
1173	0.4348729132
1174	0.4348627506
1175	0.4348555013
1176	0.434845425
1177	0.4348355015
1178	0.4348249126
1179	0.4348158192
1180	0.4348094103
1181	0.4348004964
1182	0.4347929218
1183	0.4347841078
1184	0.4347742474
1185	0.4347680647
1186	0.4347605652
1187	0.4347533147
1188	0.4347422697
1189	0.4347344415
1190	0.4347245056
1191	0.4347058605
1192	0.4346935924
1193	0.4346844883
1194	0.4346672731
1195	0.4346568188
1196	0.4346485029
1197	0.4346387466
1198	0.4346290741
1199	0.4346120951
1200	0.4346058027
1201	0.4345974587
1202	0.4345884425
1203	0.4345804774
1204	0.4345699794
1205	0.4345624488
1206	0.4345575978
1207	0.4345508096
1208	0.4345358099
1209	0.4345281644
1210	0.4345157464
1211	0.4345074362
1212	0.4344968771
1213	0.4344874514
1214	0.4344798703
1215	0.4344701713
1216	0.4344616576
1217	0.4344511456
1218	0.4344395438
1219	0.434426763
1220	0.4344185891
1221	0.4344101727
1222	0.4344033691
1223	0.4343947669
1224	0.4343886535
1225	0.4343767812
1226	0.4343643107
1227	0.4343549052
1228	0.4343485669
1229	0.4343387999
1230	0.4343301723
1231	0.4343219748
1232	0.4343156448
1233	0.4343037076
1234	0.4342934384
1235	0.4342872028
1236	0.4342763333
1237	0.4342669639
1238	0.4342598871
1239	0.4342469577
1240	0.4342367897
1241	0.4342260817
1242	0.4342176206
1243	0.434204628
1244	0.4341978042
1245	0.4341889997
1246	0.4341817554
1247	0.4341704198
1248	0.4341593016
1249	0.4341502299
1250	0.434139484
1251	0.43413277
1252	0.4341242542
1253	0.4341145846
1254	0.43410137
1255	0.434091085
1256	0.4340829135
1257	0.4340747533
1258	0.4340625099
1259	0.4340544847
1260	0.4340451693
1261	0.4340352832
1262	0.4340281598
1263	0.4340217567
1264	0.4340135282
1265	0.4340012039
1266	0.4339906872
1267	0.4339829241
1268	0.4339747943
1269	0.433967595
1270	0.4339525072
1271	0.4339439656
1272	0.4339328395
1273	0.4339205979
1274	0.4339133127
1275	0.4339000656
1276	0.4338924921
1277	0.4338869393
1278	0.4338810812
1279	0.4338727888
1280	0.4338649569
1281	0.4338591184
1282	0.4338494572
1283	0.4338401767
1284	0.4338271642
1285	0.4338155309
1286	0.4338035296
1287	0.4337970369
1288	0.4337892063
1289	0.4337806573
1290	0.4337723566
1291	0.4337653323
1292	0.4337560444
1293	0.433749756
1294	0.4337396814
1295	0.4337320536
1296	0.4337238377
1297	0.4337142212
1298	0.4337039411
1299	0.4336937455
1300	0.4336885037
1301	0.4336743207
1302	0.4336670779
1303	0.4336593657
1304	0.4336475855
1305	0.4336351441
1306	0.433624952
1307	0.4336116986
1308	0.433602848
1309	0.4335911053
1310	0.4335824651
1311	0.4335709027
1312	0.4335610397
1313	0.4335519932
1314	0.4335419705
1315	0.4335329985
1316	0.4335264461
1317	0.4335181198
1318	0.4335082685
1319	0.433499036
1320	0.4334887269
1321	0.4334782886
1322	0.4334648969
1323	0.4334579735
1324	0.4334495987
1325	0.4334413567
1326	0.4334343059
1327	0.4334209754
1328	0.4334156713
1329	0.4334088954
1330	0.433400787
1331	0.4333882111
1332	0.4333774337
1333	0.4333696656
1334	0.4333626846
1335	0.4333555667
1336	0.4333440083
1337	0.4333338342
1338	0.4333244625
1339	0.4333140917
1340	0.4333050189
1341	0.4332932544
1342	0.4332830245
1343	0.4332743909
1344	0.4332676514
1345	0.433260931
1346	0.4332510863
1347	0.4332445248
1348	0.4332339873
1349	0.4332253037
1350	0.4332146772
1351	0.4332042894
1352	0.4331977086
1353	0.4331880356
1354	0.4331767453
1355	0.4331697128
1356	0.4331632675
1357	0.4331541384
1358	0.433145803
1359	0.4331344768
1360	0.4331246702
1361	0.4331156694
1362	0.4331072981
1363	0.4330986361
1364	0.4330891231
1365	0.4330773865
1366	0.433066241
1367	0.433056112
1368	0.4330467794
1369	0.4330393665
1370	0.4330271666
1371	0.4330173767
1372	0.433011412
1373	0.4330002363
1374	0.4329898554
1375	0.4329817656
1376	0.4329700361
1377	0.4329619567
1378	0.4329550026
1379	0.4329436929
1380	0.4329358909
1381	0.4329266313
1382	0.4329163356
1383	0.4329077092
1384	0.4328996412
1385	0.4328913184
1386	0.4328846264
1387	0.432872529
1388	0.432863703
1389	0.4328580551
1390	0.4328518399
1391	0.4328417406
1392	0.4328358378
1393	0.4328258746
1394	0.4328142422
1395	0.4328087044
1396	0.4328004691
1397	0.4327931003
1398	0.4327861931
1399	0.4327772325
1400	0.4327698778
1401	0.4327594752
1402	0.4327519972
1403	0.4327434086
1404	0.4327385417
1405	0.4327276495
1406	0.432717774
1407	0.43270595
1408	0.4326940738
1409	0.4326840221
1410	0.4326765367
1411	0.4326673188
1412	0.4326563857
1413	0.4326475285
1414	0.4326372482
1415	0.4326316533
1416	0.4326256021
1417	0.4326159789
1418	0.4326025382
1419	0.4325941389
1420	0.4325851832
1421	0.4325776016
1422	0.432570939
1423	0.4325656689
1424	0.432553722
1425	0.432546646
1426	0.4325363339
1427	0.4325250414
1428	0.43251555
1429	0.4325085118
1430	0.4324998213
1431	0.4324889
1432	0.4324812886
1433	0.4324733845
1434	0.4324654842
1435	0.4324558391
1436	0.4324495158
1437	0.4324401871
1438	0.4324324892
1439	0.432420222
1440	0.4324131278
1441	0.4324054593
1442	0.4323917452
1443	0.4323840817
1444	0.4323737319
1445	0.4323640801
1446	0.4323552076
1447	0.4323456963
1448	0.4323340814
1449	0.4323246145
1450	0.4323193771
1451	0.4323076208
1452	0.432299536
1453	0.4322930214
1454	0.4322838621
1455	0.4322745576
1456	0.4322686287
1457	0.4322600903
1458	0.4322517659
1459	0.4322450324
1460	0.4322348361
1461	0.4322270656
1462	0.4322177123
1463	0.4322077091
1464	0.4321998834
1465	0.4321912368
1466	0.4321836962
1467	0.4321740962
1468	0.4321660013
1469	0.4321580229
1470	0.432147796
1471	0.4321364733
1472	0.4321278669
1473	0.4321181826
1474	0.4321059029
1475	0.4320942814
1476	0.4320828602
1477	0.4320767373
1478	0.4320677192
1479	0.4320602735
1480	0.4320483
1481	0.4320395113
1482	0.4320289691
1483	0.4320171561
1484	0.4320096002
1485	0.4320027894
1486	0.4319950739
1487	0.4319836023
1488	0.4319765478
1489	0.4319696271
1490	0.4319618699
1491	0.4319505551
1492	0.4319393355
1493	0.4319327861
1494	0.4319257003
1495	0.4319179574
1496	0.43190634
1497	0.4318985165
1498	0.4318913027
1499	0.4318830405
1500	0.4318745213
1501	0.4318697369
1502	0.4318594033
1503	0.4318479496
1504	0.4318390259
1505	0.4318325366
1506	0.4318212341
1507	0.4318164152
1508	0.4318092577
1509	0.4317963731
1510	0.4317904695
1511	0.4317839042
1512	0.4317745343
