iter	Logloss
248	0.4523003688
249	0.4522586745
250	0.4522126949
251	0.4521797294
252	0.4521403017
253	0.4521109456
254	0.4520754585
255	0.4520373437
256	0.451992133
257	0.4519591341
258	0.4519262068
259	0.451875951
260	0.451834407
261	0.4517970542
262	0.451770025
263	0.4517332765
264	0.451700687
265	0.4516699608
266	0.4516298319
267	0.4516014451
268	0.4515545488
269	0.4515076432
270	0.4514740762
271	0.4514382253
272	0.4514040021
273	0.4513770217
274	0.4513535345
275	0.4513276905
276	0.4513024235
277	0.4512708475
278	0.4512538727
279	0.4512122413
280	0.4511853653
281	0.4511497441
282	0.4511140993
283	0.4510809426
284	0.4510457365
285	0.451020813
286	0.4509759883
287	0.4509589339
288	0.4509206858
289	0.4508921043
290	0.4508601354
291	0.4508346614
292	0.4508083861
293	0.4507831922
294	0.4507531392
295	0.4507362628
296	0.4507159653
297	0.4506890207
298	0.4506670803
299	0.4506375714
300	0.4506082913
301	0.4505733078
302	0.4505461752
303	0.4505255282
304	0.4504915786
305	0.4504633694
306	0.4504369623
307	0.450405539
308	0.4503806663
309	0.4503472024
310	0.4503310893
311	0.4503119663
312	0.4502939705
313	0.450272183
314	0.4502433732
315	0.4502242703
316	0.4502022183
317	0.4501793037
318	0.4501531754
319	0.450137291
320	0.4501103006
321	0.4500969069
322	0.4500757361
323	0.4500565446
324	0.45002347
325	0.4499981405
326	0.449981348
327	0.4499512997
328	0.4499293663
329	0.4499171297
330	0.449894541
331	0.4498657248
332	0.4498485768
333	0.4498357109
334	0.4498177536
335	0.449797503
336	0.4497884425
337	0.4497662443
338	0.4497502541
339	0.4497302785
340	0.4497101918
341	0.4496919312
342	0.4496677369
343	0.449644979
344	0.4496214106
345	0.4495999448
346	0.4495855166
347	0.4495721256
348	0.4495540456
349	0.4495307099
350	0.4495123818
351	0.4494959441
352	0.4494742864
353	0.4494560227
354	0.4494455123
355	0.4494290234
356	0.4494145274
357	0.4494099726
358	0.4493932096
359	0.4493745581
360	0.4493666305
361	0.4493461048
362	0.4493291067
363	0.4493166397
364	0.4492927149
365	0.4492753976
366	0.449255882
367	0.4492465281
368	0.4492312365
369	0.4492158269
370	0.4491999416
371	0.4491874151
372	0.4491636884
373	0.449142749
374	0.449124687
375	0.4491098134
376	0.4490916158
377	0.4490764207
378	0.449064087
379	0.4490523668
380	0.4490416848
381	0.4490264101
382	0.4490132995
383	0.448997618
384	0.4489841683
385	0.4489697667
386	0.4489600801
387	0.4489463923
388	0.4489329829
389	0.4489180831
390	0.4489130102
391	0.4488925591
392	0.4488764636
393	0.4488684497
394	0.4488556179
395	0.4488455526
396	0.4488326259
397	0.4488232897
398	0.4488017092
399	0.4487843449
400	0.448768266
401	0.4487624036
402	0.4487491343
403	0.448727779
404	0.4487125189
405	0.4486975197
406	0.4486863692
407	0.4486709324
408	0.4486599642
409	0.4486424828
410	0.4486233709
411	0.4486162136
412	0.4486033055
413	0.4485884202
414	0.4485862238
415	0.4485725589
416	0.4485545154
417	0.4485392913
418	0.4485327203
419	0.4485318864
420	0.4485133014
421	0.4485024288
422	0.4484876553
423	0.4484725033
424	0.4484611745
425	0.448444065
426	0.4484286772
427	0.4484213863
428	0.4484013379
429	0.4483839052
430	0.4483788714
431	0.4483641362
432	0.4483524889
433	0.4483409263
434	0.4483218622
435	0.4483189566
436	0.4483055099
437	0.4482917127
438	0.4482768195
439	0.4482706968
440	0.4482609472
441	0.448252142
442	0.4482461818
443	0.4482407048
444	0.4482219702
445	0.4482069836
446	0.4481884067
447	0.448179064
448	0.4481581892
449	0.4481484368
450	0.448132356
451	0.4481148112
452	0.448101425
453	0.4480815124
454	0.4480779832
455	0.448076975
456	0.4480664578
457	0.4480630398
458	0.4480522311
459	0.4480383726
460	0.4480297066
461	0.4480134261
462	0.448004647
463	0.4480024439
464	0.447993194
465	0.4479784612
466	0.4479748914
467	0.4479662775
468	0.4479482695
469	0.4479296249
470	0.4479234627
471	0.4479092591
472	0.4478907619
473	0.4478851463
474	0.4478736499
475	0.4478634914
476	0.447841435
477	0.4478377865
478	0.4478235399
479	0.4478177452
480	0.4478061682
481	0.4477989283
482	0.447786011
483	0.4477714129
484	0.4477611691
485	0.4477516182
486	0.4477421488
487	0.4477361852
488	0.4477185301
489	0.4477098408
490	0.4476966959
491	0.4476912616
492	0.4476734728
493	0.4476584772
494	0.4476499295
495	0.4476450883
496	0.4476337823
497	0.4476189107
498	0.4476042064
499	0.4475929022
500	0.4475841446
501	0.4475701624
502	0.447560212
503	0.447543825
504	0.447534909
505	0.4475172142
506	0.4475023491
507	0.4474964361
508	0.4474825701
509	0.447475375
510	0.4474625231
511	0.4474464207
512	0.4474368811
513	0.4474254135
514	0.4474078612
515	0.4473951903
516	0.4473896774
517	0.4473827381
518	0.4473723339
519	0.447368689
520	0.4473659913
521	0.4473493821
522	0.4473417715
523	0.447336615
524	0.4473277918
525	0.4473174825
526	0.4473161111
527	0.4472975019
528	0.4472860834
529	0.4472802639
530	0.4472699723
531	0.4472618651
532	0.4472519487
533	0.4472503998
534	0.4472475196
535	0.447241136
536	0.4472300861
537	0.4472233802
538	0.4472092389
539	0.4472017848
540	0.4471989324
541	0.4471955545
542	0.447190174
543	0.4471866755
544	0.4471735803
545	0.44716735
546	0.4471527134
547	0.4471464483
548	0.447141919
549	0.4471283033
550	0.447114846
551	0.4470987719
552	0.4470878783
553	0.4470807102
554	0.4470697834
555	0.4470600127
556	0.4470495948
557	0.4470436336
558	0.4470366464
559	0.4470190074
560	0.4470101128
561	0.447007411
562	0.4470033036
563	0.4469938107
564	0.4469934831
565	0.4469925735
566	0.4469778921
567	0.4469601898
568	0.4469584369
569	0.4469423397
570	0.4469380329
571	0.4469306123
572	0.4469242251
573	0.4469132499
574	0.4469040518
575	0.4468947605
576	0.4468831138
577	0.446875118
578	0.4468712014
579	0.4468624054
580	0.4468532417
581	0.4468393639
582	0.446831543
583	0.446821162
584	0.4468120912
585	0.4468022819
586	0.4467857283
587	0.446786742
588	0.4467769706
589	0.4467664636
590	0.4467600233
591	0.4467510109
592	0.4467444331
593	0.4467423921
594	0.4467370891
595	0.4467286941
596	0.4467241097
597	0.4467191217
598	0.4467168246
599	0.4467054578
600	0.4467041984
601	0.4466964512
602	0.4466822247
603	0.4466686705
604	0.4466662877
605	0.4466578214
606	0.4466467577
607	0.4466391218
608	0.4466384648
609	0.4466278171
610	0.4466264784
611	0.4466171481
612	0.4466076176
613	0.4466081214
614	0.4465947927
615	0.4465895949
616	0.4465812945
617	0.4465700897
618	0.4465681231
619	0.4465561341
620	0.446546071
621	0.4465351021
622	0.4465254133
623	0.4465124067
624	0.4465055357
625	0.4465055621
626	0.4464992021
627	0.4464945555
628	0.4464878938
629	0.4464844254
630	0.4464814175
631	0.4464799569
632	0.4464776064
633	0.4464749183
634	0.4464710028
635	0.4464569455
636	0.4464506282
637	0.4464417608
638	0.4464346471
639	0.4464306468
640	0.446421313
641	0.4464120326
642	0.4464019793
643	0.446400907
644	0.446388399
645	0.446380843
646	0.4463708237
647	0.4463673337
648	0.446356773
649	0.4463468284
650	0.4463348968
651	0.4463279962
652	0.446317365
653	0.4463049384
654	0.4462894707
655	0.4462773908
656	0.4462694187
657	0.4462627627
658	0.4462553445
659	0.4462468968
660	0.4462365833
661	0.4462293857
662	0.4462204265
663	0.4462090691
664	0.4462001271
665	0.4461963319
666	0.4461888196
667	0.4461792234
668	0.4461755771
669	0.446171023
670	0.4461673543
671	0.44615958
672	0.4461412456
673	0.446128804
674	0.4461252593
675	0.4461173268
676	0.4461118747
677	0.4461146049
678	0.4461085599
679	0.4461070362
680	0.4460984387
681	0.4460922788
682	0.4460798601
683	0.4460777111
684	0.4460762834
685	0.4460668597
686	0.4460651372
687	0.4460573209
688	0.4460484259
689	0.4460462941
690	0.44604274
691	0.4460419219
692	0.4460371921
693	0.4460275292
694	0.4460253485
695	0.4460192948
696	0.4460121972
697	0.4460088771
698	0.4459982655
699	0.4459929359
700	0.44598277
701	0.4459737104
702	0.4459702975
703	0.4459573649
704	0.4459581064
705	0.4459547217
706	0.4459480161
707	0.4459360068
708	0.4459277411
709	0.4459196011
710	0.4459102227
711	0.445902428
712	0.4458905664
713	0.4458826294
714	0.4458776053
715	0.4458712798
716	0.4458626639
717	0.4458540898
718	0.4458485208
719	0.4458439203
720	0.4458267312
721	0.4458177726
722	0.4458149891
723	0.4458068869
724	0.445793084
725	0.445785956
726	0.4457790591
727	0.4457766207
728	0.445773697
729	0.4457737678
730	0.4457725241
731	0.4457735726
732	0.4457680986
733	0.445766527
734	0.4457534767
735	0.4457504465
736	0.4457517176
737	0.4457466921
738	0.4457439883
739	0.4457405997
740	0.4457393482
741	0.4457317609
742	0.4457292416
743	0.4457250437
744	0.4457183243
745	0.4457185357
746	0.4457126899
747	0.4457021526
748	0.4456966082
749	0.4456954775
750	0.4456905828
751	0.4456784107
752	0.4456626726
753	0.4456558169
754	0.4456541667
755	0.4456497244
756	0.4456404783
757	0.4456341366
758	0.4456226322
759	0.4456198525
760	0.4456103964
761	0.4456083527
762	0.4455959562
763	0.4455908573
764	0.4455825085
765	0.4455755018
766	0.4455718887
767	0.4455671956
768	0.4455682604
769	0.4455695579
770	0.4455596962
771	0.4455530972
772	0.4455406282
773	0.4455368638
774	0.4455316984
775	0.4455248172
776	0.445526281
777	0.445518336
778	0.4455153295
779	0.4455101546
780	0.4455043685
781	0.4455007652
782	0.4454992788
783	0.4454940811
784	0.4454944711
785	0.4454913155
786	0.4454920263
787	0.4454840825
788	0.4454729882
789	0.4454654896
790	0.4454669088
791	0.4454579012
792	0.4454573336
793	0.4454542699
794	0.4454490794
795	0.445441259
796	0.445438399
797	0.4454343325
798	0.4454227384
799	0.4454164406
800	0.4454158778
801	0.4454151584
802	0.4454195892
803	0.4454110847
804	0.4454075011
805	0.4453996788
806	0.4453872479
807	0.4453821328
808	0.4453827857
809	0.4453721685
810	0.4453628151
811	0.4453602116
812	0.4453534115
813	0.4453552668
814	0.4453453783
815	0.4453372785
816	0.4453334799
817	0.4453303254
818	0.445325556
819	0.4453240036
820	0.4453176755
821	0.4453116787
822	0.4453102594
823	0.4453086986
824	0.4452952988
825	0.4452897934
826	0.4452862901
827	0.445275773
828	0.4452736141
829	0.4452722457
830	0.4452697552
831	0.4452606032
832	0.445254276
833	0.4452466259
834	0.4452463735
835	0.4452433824
836	0.4452388351
837	0.4452211493
838	0.4452137876
839	0.4452102603
840	0.4452027224
841	0.4451933878
842	0.4451842724
843	0.4451806548
844	0.445173082
845	0.4451624855
846	0.4451561644
847	0.4451470459
848	0.4451409736
849	0.4451430983
850	0.4451381391
851	0.4451304791
852	0.4451238343
853	0.4451125049
854	0.4451105204
855	0.4451027262
856	0.4450992209
857	0.4450896455
858	0.4450840529
859	0.4450779419
860	0.4450737228
861	0.4450695541
862	0.4450680856
863	0.4450605529
864	0.4450499567
865	0.4450465944
866	0.4450453235
867	0.4450417327
868	0.4450379369
869	0.4450359532
870	0.4450313776
871	0.4450268021
872	0.4450157808
873	0.445014502
874	0.445011579
875	0.4450101385
876	0.4450054849
877	0.4450016319
878	0.4449988457
879	0.444994563
880	0.4449939019
881	0.4449891675
882	0.444982658
883	0.4449783808
884	0.4449750581
885	0.4449692237
886	0.4449611939
887	0.4449596441
888	0.4449555527
889	0.4449503541
890	0.444953276
891	0.444948046
892	0.4449404828
893	0.4449371515
894	0.4449319109
895	0.4449233607
896	0.4449194406
897	0.4449141739
898	0.4449143628
899	0.4449112424
900	0.4449039121
901	0.4449063517
902	0.4448959341
903	0.4448935327
904	0.4448885229
905	0.4448857383
906	0.444881476
907	0.4448748535
908	0.4448679016
909	0.4448605413
910	0.444848952
911	0.4448480379
912	0.4448405891
913	0.4448384296
914	0.4448348113
915	0.4448272525
916	0.4448206997
917	0.4448177345
918	0.4448112807
919	0.4448089952
920	0.4448040125
921	0.4447960071
922	0.444789969
923	0.4447845526
924	0.4447839683
925	0.4447830132
926	0.4447749012
927	0.4447681278
928	0.4447643954
929	0.4447618762
930	0.4447597337
931	0.4447541734
932	0.4447526683
933	0.4447444435
934	0.4447426241
935	0.4447316881
936	0.4447256912
937	0.4447140071
938	0.4447048808
939	0.4447032329
940	0.4446999177
941	0.4446966629
942	0.4446923646
943	0.4446864211
944	0.4446834298
945	0.4446812286
946	0.4446759387
947	0.4446718953
948	0.4446678657
949	0.4446663647
950	0.4446679281
951	0.4446707853
952	0.4446645815
953	0.4446642342
954	0.4446558385
955	0.4446557625
956	0.4446469827
957	0.4446453684
958	0.44463968
959	0.4446333342
960	0.4446295918
961	0.4446220268
962	0.4446196135
963	0.4446168835
964	0.4446074801
965	0.4446016573
966	0.4446027562
967	0.4445976794
968	0.4445871373
969	0.4445833809
970	0.4445818476
971	0.4445749177
972	0.4445684308
973	0.4445610022
974	0.4445515892
975	0.4445479286
976	0.4445441632
977	0.4445420748
978	0.4445317968
979	0.444529169
980	0.4445203732
981	0.4445194637
982	0.4445163037
983	0.4445154256
984	0.4445143524
985	0.4445131507
986	0.444510689
987	0.4445017986
988	0.4445006485
989	0.4444960663
990	0.4444903733
991	0.4444827806
992	0.4444799081
993	0.4444760388
994	0.4444752159
995	0.4444695105
996	0.4444657925
997	0.4444607756
998	0.4444546504
999	0.4444444975
1000	0.4444349177
1001	0.4444362704
1002	0.444428528
1003	0.4444294292
1004	0.4444193986
1005	0.4444169271
1006	0.444414467
1007	0.4444076028
1008	0.4444060907
1009	0.4444015232
1010	0.4443941865
1011	0.4443867852
1012	0.4443823134
1013	0.4443743025
1014	0.4443678154
1015	0.4443614964
1016	0.4443507067
1017	0.4443485144
1018	0.4443396383
1019	0.4443329877
1020	0.4443356142
1021	0.4443257147
1022	0.4443242627
1023	0.4443183723
1024	0.4443201034
1025	0.4443148893
1026	0.4443072378
1027	0.4443087317
1028	0.4443100795
1029	0.4443012171
1030	0.4442969561
1031	0.4442939565
1032	0.444277932
1033	0.4442738877
1034	0.4442677091
1035	0.4442662201
1036	0.44425817
1037	0.4442585841
1038	0.4442576661
1039	0.4442496962
1040	0.4442508652
1041	0.4442509097
1042	0.4442518548
1043	0.4442465976
1044	0.4442381499
1045	0.4442293735
1046	0.4442256336
1047	0.4442135594
1048	0.4442121343
1049	0.4442042318
1050	0.4442046019
1051	0.4442057962
1052	0.444200636
1053	0.4441924892
1054	0.4441973322
1055	0.4441963363
1056	0.4441936444
1057	0.4441946939
1058	0.4441907423
1059	0.4441867701
1060	0.4441801094
1061	0.444179067
1062	0.4441723409
1063	0.4441684989
1064	0.4441642731
1065	0.4441606129
1066	0.4441600613
1067	0.4441598154
1068	0.4441491267
1069	0.4441414147
1070	0.4441359662
1071	0.4441329892
1072	0.4441273864
1073	0.4441205784
1074	0.4441130522
1075	0.4441127884
1076	0.4441076682
1077	0.4441069978
1078	0.444103429
1079	0.4440920489
1080	0.4440827081
1081	0.444080135
1082	0.4440799287
1083	0.4440760684
1084	0.4440709329
1085	0.44406321
1086	0.4440604594
1087	0.4440554014
1088	0.4440471338
1089	0.4440418217
1090	0.4440352669
1091	0.4440313832
1092	0.444022712
1093	0.4440193443
1094	0.444022072
1095	0.4440144687
1096	0.4440082472
1097	0.4440074258
1098	0.4440006924
1099	0.443998817
1100	0.4439904513
1101	0.4439905033
1102	0.4439857023
1103	0.4439852685
1104	0.443981542
1105	0.4439743401
1106	0.4439712876
1107	0.4439689855
1108	0.4439656963
1109	0.4439612175
1110	0.4439541409
1111	0.4439456568
1112	0.4439422129
1113	0.4439412209
1114	0.4439334908
1115	0.4439308543
1116	0.4439187625
1117	0.4439098804
1118	0.4439057762
1119	0.443906338
1120	0.4439039381
1121	0.4439046791
1122	0.443902234
1123	0.4438994972
1124	0.4438990743
1125	0.4438934208
1126	0.4438861153
1127	0.4438842047
1128	0.4438823721
1129	0.4438799799
1130	0.4438681967
1131	0.4438598466
1132	0.4438548659
1133	0.4438557953
1134	0.4438537398
1135	0.4438494416
1136	0.4438424497
1137	0.4438435371
1138	0.4438387931
1139	0.4438285512
1140	0.443826052
1141	0.4438177546
1142	0.443806903
1143	0.4438068917
1144	0.4438011448
1145	0.4438010468
1146	0.443801828
1147	0.4437890417
1148	0.4437863281
1149	0.4437866819
1150	0.4437770022
1151	0.4437737356
1152	0.443770231
1153	0.4437640328
1154	0.4437595938
1155	0.4437545064
1156	0.443748624
1157	0.4437488125
1158	0.4437453783
1159	0.4437412586
1160	0.4437298261
1161	0.4437369701
1162	0.4437421381
1163	0.4437416738
1164	0.4437415779
1165	0.4437298625
1166	0.4437277954
1167	0.443724923
1168	0.4437186246
1169	0.4437171211
1170	0.4437161957
1171	0.4437154182
1172	0.4437055125
1173	0.4437036601
1174	0.4436983234
1175	0.4436977238
1176	0.4436895286
1177	0.4436917391
1178	0.443686046
1179	0.4436847247
1180	0.4436860884
1181	0.4436856695
1182	0.4436854336
1183	0.4436804199
1184	0.443677127
1185	0.4436783093
1186	0.4436780654
1187	0.4436777747
1188	0.4436727029
1189	0.4436687614
1190	0.4436693165
1191	0.4436556065
1192	0.4436524111
1193	0.4436473462
1194	0.4436329336
1195	0.443627179
1196	0.4436204397
1197	0.4436135799
1198	0.4436064865
1199	0.4436040043
1200	0.44360516
1201	0.4436074685
1202	0.4436123285
1203	0.4436094741
1204	0.4436015132
1205	0.4435967235
1206	0.4435966071
1207	0.4435938854
1208	0.4435961961
1209	0.4435942046
1210	0.4435892539
1211	0.4435825571
1212	0.4435785958
1213	0.4435785609
1214	0.4435742778
1215	0.4435682811
1216	0.4435616629
1217	0.4435574548
1218	0.4435523729
1219	0.4435472824
1220	0.4435474288
1221	0.4435522393
1222	0.4435518137
1223	0.4435479746
1224	0.4435482361
1225	0.443539721
1226	0.443532304
1227	0.4435262809
1228	0.4435258996
1229	0.4435181911
1230	0.4435193484
1231	0.443523571
1232	0.4435218544
1233	0.4435182288
1234	0.4435120378
1235	0.4435122434
1236	0.4435086552
1237	0.4435080737
1238	0.4435094491
1239	0.4435037398
1240	0.4434923377
1241	0.4434826287
1242	0.443485538
1243	0.4434757336
1244	0.4434741905
1245	0.443468129
1246	0.4434664691
1247	0.4434630632
1248	0.4434594113
1249	0.4434511864
1250	0.4434507604
1251	0.4434471384
1252	0.4434466291
1253	0.4434443091
1254	0.4434441059
1255	0.4434452406
1256	0.4434431545
1257	0.443442624
1258	0.4434357706
1259	0.4434322074
1260	0.4434331426
1261	0.4434259425
1262	0.4434246356
1263	0.4434210689
1264	0.4434175707
1265	0.4434056022
1266	0.4434008576
1267	0.4433994713
1268	0.4433958928
1269	0.443389503
1270	0.4433806989
1271	0.4433783695
1272	0.4433720419
1273	0.4433721547
1274	0.4433684362
1275	0.4433690095
1276	0.4433703461
1277	0.4433685912
1278	0.443366834
1279	0.4433631148
1280	0.4433589088
1281	0.4433540919
1282	0.4433478881
1283	0.443347154
1284	0.4433425181
1285	0.4433315069
1286	0.4433271443
1287	0.4433247429
1288	0.4433220521
1289	0.4433155654
1290	0.4433143095
1291	0.4433133527
1292	0.4433056068
1293	0.4433049553
1294	0.4433078912
1295	0.4433066873
1296	0.4433045514
1297	0.4433039081
1298	0.4433038249
1299	0.4432975119
1300	0.4432963392
1301	0.4432911425
1302	0.4432888574
1303	0.4432836976
1304	0.4432812436
1305	0.4432777522
1306	0.4432828275
1307	0.4432767538
1308	0.4432744689
1309	0.4432682759
1310	0.443267429
1311	0.4432638496
1312	0.4432624513
1313	0.4432543977
1314	0.4432499391
1315	0.4432515056
1316	0.4432508971
1317	0.4432521349
1318	0.4432471876
1319	0.4432462423
1320	0.4432407973
1321	0.4432347807
1322	0.4432376714
1323	0.4432398781
1324	0.443235868
1325	0.4432339146
1326	0.443231249
1327	0.4432297388
1328	0.4432307992
1329	0.4432234953
1330	0.4432259228
1331	0.4432239026
1332	0.4432175895
1333	0.44321503
1334	0.4432170517
1335	0.4432138541
1336	0.4432098911
1337	0.44320344
1338	0.4431994914
1339	0.443197201
1340	0.4431922946
1341	0.4431930862
1342	0.4431948846
1343	0.4431954482
1344	0.4431918193
1345	0.4431971267
1346	0.4431888507
1347	0.4431921916
1348	0.4431926558
1349	0.4431944346
1350	0.44318708
1351	0.4431871302
1352	0.4431881322
1353	0.4431886349
1354	0.4431885575
1355	0.4431890761
1356	0.4431862443
1357	0.443180523
1358	0.4431736815
1359	0.4431658525
1360	0.4431617096
1361	0.4431561657
1362	0.4431549768
1363	0.4431553463
1364	0.4431552652
1365	0.4431470639
1366	0.4431397442
1367	0.4431356008
1368	0.4431308198
1369	0.4431270925
1370	0.4431137317
1371	0.4431139265
1372	0.4431115369
1373	0.4431070084
1374	0.4430967095
1375	0.4430947576
1376	0.4430893452
1377	0.4430842174
1378	0.4430842674
1379	0.4430852903
1380	0.4430897953
1381	0.4430910408
1382	0.4430801059
1383	0.443077084
1384	0.4430756126
1385	0.443075866
1386	0.4430753586
1387	0.4430706982
1388	0.4430778747
1389	0.4430749344
1390	0.4430734589
1391	0.443076964
1392	0.4430772714
1393	0.4430761749
1394	0.4430719674
1395	0.4430716317
1396	0.4430694102
1397	0.4430713662
1398	0.4430725526
1399	0.4430658585
1400	0.4430669585
1401	0.4430583504
1402	0.4430551881
1403	0.4430480133
1404	0.4430513412
1405	0.4430525005
1406	0.4430422367
1407	0.4430395682
1408	0.4430388687
1409	0.4430403363
1410	0.4430350396
1411	0.4430300464
1412	0.4430208968
1413	0.4430156098
1414	0.4430129647
1415	0.4430139556
1416	0.4430106326
1417	0.4430072533
1418	0.4430034005
1419	0.4430033234
1420	0.4430012361
1421	0.4429963034
1422	0.4429922126
1423	0.442994314
1424	0.4429931433
1425	0.4429934065
1426	0.4429890551
1427	0.442988295
1428	0.4429897302
1429	0.4429893185
1430	0.4429881063
1431	0.4429847371
1432	0.4429812782
1433	0.4429782735
1434	0.442976133
1435	0.442971805
1436	0.4429665981
1437	0.4429715895
1438	0.4429731591
1439	0.4429710693
1440	0.4429710677
1441	0.4429720488
1442	0.4429661175
1443	0.4429652127
1444	0.4429675556
1445	0.4429631776
1446	0.4429598238
1447	0.4429581292
1448	0.4429563617
1449	0.4429516031
1450	0.4429510527
1451	0.4429480565
1452	0.442946828
1453	0.4429435299
1454	0.4429398772
1455	0.4429393258
1456	0.4429379947
1457	0.4429341369
1458	0.4429320969
1459	0.4429338707
1460	0.4429335095
1461	0.4429310284
1462	0.4429257786
1463	0.4429225166
1464	0.4429236801
1465	0.4429209107
1466	0.4429184154
1467	0.4429152914
1468	0.4429169196
1469	0.4429143367
1470	0.4429121175
1471	0.4429035398
1472	0.4429015679
1473	0.4429038775
1474	0.442895588
1475	0.4428880472
1476	0.4428817704
1477	0.4428746176
1478	0.4428717274
1479	0.4428726862
1480	0.4428710437
1481	0.4428712748
1482	0.4428624922
1483	0.4428606383
1484	0.4428599571
1485	0.4428599579
1486	0.4428609819
1487	0.4428484449
1488	0.4428473578
1489	0.4428474351
1490	0.4428496418
1491	0.4428444198
1492	0.4428409639
1493	0.4428389099
1494	0.44284032
1495	0.4428352984
1496	0.4428313518
1497	0.4428259529
1498	0.4428266982
1499	0.4428263196
1500	0.4428277629
1501	0.4428241813
1502	0.4428206794
1503	0.4428161416
1504	0.4428171472
1505	0.4428139983
1506	0.44281022
1507	0.4428067948
1508	0.4428088786
1509	0.4428124635
1510	0.4428109974
1511	0.4428102892
1512	0.4428035158
1513	0.4428061315
