iter	Logloss
616	0.1781641404
617	0.1781621189
618	0.1781613692
619	0.1781599059
620	0.1781584383
621	0.1781556403
622	0.1781539063
623	0.1781532005
624	0.1781520097
625	0.1781497275
626	0.1781477428
627	0.1781469168
628	0.1781460357
629	0.1781451454
630	0.1781434141
631	0.1781403289
632	0.1781368325
633	0.1781360427
634	0.178134237
635	0.1781329321
636	0.1781306803
637	0.1781286638
638	0.1781267172
639	0.1781257854
640	0.1781245799
641	0.1781235427
642	0.1781230764
643	0.1781217636
644	0.1781196103
645	0.1781185427
646	0.1781176533
647	0.1781156596
648	0.1781144103
649	0.1781142697
650	0.1781123079
651	0.1781100927
652	0.1781088256
653	0.1781077584
654	0.1781062448
655	0.1781038216
656	0.1781024622
657	0.1781007737
658	0.1780989368
659	0.1780977083
660	0.1780977228
661	0.178096164
662	0.1780944733
663	0.1780933183
664	0.1780926767
665	0.1780917315
666	0.1780911322
667	0.1780907345
668	0.1780896011
669	0.1780879462
670	0.178085698
671	0.1780850504
672	0.1780839614
673	0.1780824642
674	0.1780817727
675	0.1780811522
676	0.1780801876
677	0.1780776855
678	0.1780761209
679	0.1780744187
680	0.1780719198
681	0.1780709297
682	0.1780683376
683	0.178067422
684	0.1780667086
685	0.1780654236
686	0.178065051
687	0.1780642061
688	0.1780636016
689	0.1780619915
690	0.1780598016
691	0.1780597504
692	0.1780583848
693	0.1780564879
694	0.1780547799
695	0.1780538804
696	0.1780532663
697	0.1780508527
698	0.1780484599
699	0.1780464832
700	0.1780459457
701	0.1780446704
702	0.1780437315
703	0.1780419978
704	0.178040918
705	0.1780395264
706	0.1780377626
707	0.1780367988
708	0.1780354652
709	0.178034374
710	0.1780336564
711	0.1780324965
712	0.1780315137
713	0.1780310925
714	0.1780292647
715	0.1780273463
716	0.1780257668
717	0.178025352
718	0.1780238886
719	0.1780230995
720	0.1780217939
721	0.1780207055
722	0.178020273
723	0.1780192277
724	0.178019171
725	0.1780181812
726	0.1780177382
727	0.1780165157
728	0.1780156178
729	0.1780143715
730	0.1780129484
731	0.1780112856
732	0.1780096547
733	0.1780093087
734	0.178009153
735	0.1780084278
736	0.1780073122
737	0.1780064103
738	0.1780055821
739	0.1780048996
740	0.1780036881
741	0.1780028677
742	0.1780013048
743	0.1780002956
744	0.1779991939
745	0.1779971441
746	0.177996281
747	0.1779951871
748	0.1779945913
749	0.1779946802
750	0.1779933725
751	0.1779917072
752	0.177991572
753	0.1779908954
754	0.1779901083
755	0.1779881336
756	0.1779860882
757	0.1779845012
758	0.1779838414
759	0.1779826524
760	0.177982058
761	0.1779810453
762	0.1779790912
763	0.1779787123
764	0.1779782181
765	0.1779768515
766	0.1779754968
767	0.1779744062
768	0.1779735895
769	0.1779715859
770	0.1779705466
771	0.1779699929
772	0.1779675298
773	0.1779670939
774	0.1779659452
775	0.1779651731
776	0.1779635545
777	0.1779629405
778	0.177962382
779	0.1779608651
780	0.1779592767
781	0.1779579522
782	0.1779565295
783	0.1779560876
784	0.1779554448
785	0.1779546985
786	0.1779538562
787	0.1779530904
788	0.1779525799
789	0.1779513736
790	0.1779508097
791	0.1779506464
792	0.1779502082
793	0.1779486723
794	0.1779480793
795	0.177946278
796	0.1779451269
797	0.1779444892
798	0.1779430794
799	0.1779424062
800	0.1779417493
801	0.1779404096
802	0.1779395917
803	0.1779395749
804	0.1779380852
805	0.1779376212
806	0.1779366566
807	0.1779359472
808	0.1779351686
809	0.1779356928
810	0.1779341058
811	0.1779330811
812	0.177932448
813	0.1779315393
814	0.1779309973
815	0.177929835
816	0.1779282303
817	0.1779266256
818	0.1779260795
819	0.1779251128
820	0.1779238386
821	0.1779230166
822	0.1779227173
823	0.1779220546
824	0.1779216422
825	0.1779213266
826	0.1779203556
827	0.1779193283
828	0.1779182939
829	0.1779181759
830	0.1779177622
831	0.1779173113
832	0.1779165982
833	0.1779163745
834	0.1779163726
835	0.177915336
836	0.177914898
837	0.1779146625
838	0.1779144189
839	0.1779139716
840	0.1779128086
841	0.1779121501
842	0.1779120658
843	0.1779102656
844	0.1779090645
845	0.1779085722
846	0.1779082826
847	0.1779066358
848	0.1779056695
849	0.1779045674
850	0.1779041319
851	0.1779036091
852	0.1779010708
853	0.1779004548
854	0.177899985
855	0.1778993545
856	0.17789864
857	0.1778979075
858	0.1778974331
859	0.1778969083
860	0.1778968942
861	0.1778960589
862	0.1778948983
863	0.177893757
864	0.1778925685
865	0.1778915627
866	0.1778914188
867	0.1778913424
868	0.1778905087
869	0.1778905332
870	0.1778896974
871	0.1778894782
872	0.1778888886
873	0.1778881735
874	0.1778871211
875	0.1778865217
876	0.1778864999
877	0.1778855791
878	0.1778845993
879	0.1778827791
880	0.1778813902
881	0.1778811327
882	0.1778799659
883	0.1778793227
884	0.1778787021
885	0.1778780856
886	0.1778770655
887	0.177876109
888	0.1778754239
889	0.1778741099
890	0.1778731064
891	0.1778723022
892	0.177871627
893	0.1778715486
894	0.1778700678
895	0.1778691778
896	0.1778680253
897	0.1778674381
898	0.1778665698
899	0.1778660744
900	0.1778656482
901	0.1778647481
902	0.1778642283
903	0.1778635341
904	0.1778627217
905	0.1778620769
906	0.1778608534
907	0.1778607066
908	0.1778606923
909	0.1778605627
910	0.1778602817
911	0.1778598956
912	0.1778587275
913	0.1778584816
914	0.1778574686
915	0.1778571713
916	0.1778563073
917	0.1778551928
918	0.1778533996
919	0.1778532269
920	0.1778524927
921	0.1778514834
922	0.1778501519
923	0.1778494493
924	0.1778484842
925	0.1778482822
926	0.1778462828
927	0.1778454369
928	0.1778453485
929	0.1778447339
930	0.177843922
931	0.1778432376
932	0.1778424392
933	0.1778415348
934	0.1778409393
935	0.1778396127
936	0.1778392237
937	0.177838839
938	0.1778386952
939	0.1778382624
940	0.1778371317
941	0.1778363744
942	0.1778353496
943	0.1778351252
944	0.1778339244
945	0.1778334192
946	0.1778329257
947	0.1778321529
948	0.1778318491
949	0.1778307251
950	0.1778297515
951	0.1778288374
952	0.1778282744
953	0.1778261757
954	0.1778253062
955	0.1778247603
956	0.1778245361
957	0.1778240497
958	0.1778232933
959	0.1778222234
960	0.1778216642
961	0.1778210783
962	0.1778208658
963	0.1778196506
964	0.1778193651
965	0.1778176347
966	0.1778167106
967	0.1778161936
968	0.1778160609
969	0.1778151953
970	0.1778153036
971	0.1778149058
972	0.1778146221
973	0.1778143286
974	0.1778133788
975	0.1778127379
976	0.1778117704
977	0.1778115545
978	0.1778103661
979	0.1778094498
980	0.177807869
981	0.1778062662
982	0.177805628
983	0.1778050837
984	0.1778049477
985	0.1778030029
986	0.177801967
987	0.1778013339
988	0.1778008001
989	0.17779892
990	0.1777982786
991	0.1777976945
992	0.1777967813
993	0.1777949035
994	0.1777938518
995	0.1777931741
996	0.1777925643
997	0.1777921228
998	0.1777913153
999	0.1777901493
1000	0.1777894353
1001	0.1777877225
1002	0.1777873811
1003	0.1777860932
1004	0.1777854862
1005	0.1777851682
1006	0.1777844861
1007	0.1777831018
1008	0.1777820955
1009	0.1777819857
1010	0.1777824234
1011	0.1777814201
1012	0.1777812904
1013	0.1777794976
1014	0.1777782075
1015	0.1777776747
1016	0.1777767053
1017	0.1777758564
1018	0.1777745697
1019	0.1777742386
1020	0.1777722554
1021	0.1777704792
1022	0.1777698465
1023	0.1777686053
1024	0.1777673614
1025	0.1777668207
1026	0.1777661859
1027	0.1777655931
1028	0.1777644878
1029	0.177763395
1030	0.177762417
1031	0.1777622092
1032	0.177761966
1033	0.1777601666
1034	0.1777597429
1035	0.17775944
1036	0.1777575728
1037	0.1777574488
1038	0.1777560999
1039	0.1777556655
1040	0.1777549524
1041	0.1777542329
1042	0.1777531719
1043	0.1777521865
1044	0.1777511365
1045	0.177749851
1046	0.1777494882
1047	0.1777489971
1048	0.1777483438
1049	0.1777475664
1050	0.1777468245
1051	0.1777455208
1052	0.1777450381
1053	0.1777442716
1054	0.177742591
1055	0.1777421789
1056	0.1777412083
1057	0.1777406139
1058	0.1777405476
1059	0.1777392133
1060	0.1777391204
1061	0.1777381499
1062	0.1777379588
1063	0.1777366246
1064	0.177735436
1065	0.177734943
1066	0.1777347808
1067	0.1777341555
1068	0.1777330466
1069	0.1777319522
1070	0.1777309919
1071	0.1777295306
1072	0.1777294023
1073	0.1777283528
1074	0.1777272891
1075	0.1777266483
1076	0.1777265912
1077	0.1777252389
1078	0.1777252566
1079	0.1777249566
1080	0.1777241459
1081	0.177723608
1082	0.1777219733
1083	0.1777216643
1084	0.1777214002
1085	0.1777204575
1086	0.1777188236
1087	0.177718055
1088	0.1777170436
1089	0.1777163812
1090	0.1777156358
1091	0.1777145687
1092	0.1777136122
1093	0.1777127144
1094	0.1777120218
1095	0.177711583
1096	0.177710732
1097	0.1777102464
1098	0.1777104348
1099	0.1777099679
1100	0.1777090952
1101	0.1777090115
1102	0.1777086026
1103	0.1777082804
1104	0.1777082764
1105	0.1777073522
1106	0.1777066241
1107	0.1777059268
1108	0.1777053499
1109	0.1777041441
1110	0.177703217
1111	0.177701995
1112	0.1777020236
1113	0.1777010597
1114	0.1777009374
1115	0.17770035
1116	0.177699375
1117	0.1776991166
1118	0.1776989555
1119	0.177697709
1120	0.1776974814
1121	0.1776968377
1122	0.1776961524
1123	0.1776959315
1124	0.1776955854
1125	0.1776953901
1126	0.1776944234
1127	0.177693922
1128	0.1776925851
1129	0.1776920857
1130	0.1776914611
1131	0.1776909609
1132	0.1776896375
1133	0.1776898684
1134	0.1776892046
1135	0.177688279
1136	0.1776882836
1137	0.1776875688
1138	0.1776868373
1139	0.1776866955
1140	0.1776854151
1141	0.1776847206
1142	0.177683987
1143	0.177683737
1144	0.1776824726
1145	0.1776819919
1146	0.1776810395
1147	0.1776801454
1148	0.1776790939
1149	0.1776783392
1150	0.1776783043
1151	0.1776781508
1152	0.1776783828
1153	0.177678371
1154	0.1776778906
1155	0.1776757853
1156	0.1776749465
1157	0.1776737384
1158	0.1776731585
1159	0.1776720609
1160	0.1776701529
1161	0.1776691416
1162	0.1776686548
1163	0.1776679275
1164	0.1776674644
1165	0.1776666925
1166	0.1776656754
1167	0.17766494
1168	0.1776647748
1169	0.1776644676
1170	0.1776634504
1171	0.1776634762
1172	0.17766286
1173	0.1776624338
1174	0.1776620456
1175	0.1776610556
1176	0.177660465
1177	0.1776604533
1178	0.1776599876
1179	0.1776601434
1180	0.1776594882
1181	0.1776586893
1182	0.1776579094
1183	0.1776569393
1184	0.1776561093
1185	0.1776559564
1186	0.1776557529
1187	0.1776551831
1188	0.1776546682
1189	0.1776536798
1190	0.1776529842
1191	0.1776525813
1192	0.1776523051
1193	0.1776507264
1194	0.1776506281
1195	0.1776503737
1196	0.1776501902
1197	0.177649782
1198	0.1776496284
1199	0.1776491014
1200	0.1776484957
1201	0.1776485836
1202	0.1776473146
1203	0.177647189
1204	0.1776463418
1205	0.1776460527
1206	0.1776454479
1207	0.1776440148
1208	0.1776435378
1209	0.177643548
1210	0.1776430143
1211	0.177642088
1212	0.1776416342
1213	0.1776414797
1214	0.1776413106
1215	0.1776407615
1216	0.177640336
1217	0.1776389362
1218	0.1776383277
1219	0.1776373835
1220	0.1776376939
1221	0.1776363661
1222	0.1776360554
1223	0.177635508
1224	0.177634786
1225	0.1776346128
1226	0.177633612
1227	0.1776330266
1228	0.1776325936
1229	0.1776324309
1230	0.1776322583
1231	0.1776315945
1232	0.1776312139
1233	0.1776304807
1234	0.1776296338
1235	0.1776296652
1236	0.177629638
1237	0.1776294879
1238	0.1776289038
1239	0.1776283348
1240	0.1776281192
1241	0.1776270711
1242	0.1776263428
1243	0.1776261822
1244	0.1776256004
1245	0.1776246747
1246	0.1776243814
1247	0.1776234889
1248	0.1776236571
1249	0.1776223224
1250	0.1776209956
1251	0.1776203201
1252	0.1776202944
1253	0.177620101
1254	0.1776183761
1255	0.177617557
1256	0.1776172342
1257	0.1776168725
1258	0.1776162266
1259	0.1776151808
1260	0.1776140431
1261	0.1776126281
1262	0.1776123952
1263	0.1776121914
1264	0.1776112878
1265	0.1776106848
1266	0.1776101271
1267	0.1776089477
1268	0.1776079773
1269	0.1776070581
1270	0.177606298
1271	0.1776062549
1272	0.1776066335
1273	0.1776060378
1274	0.1776058714
1275	0.177605831
1276	0.1776058331
1277	0.1776047503
1278	0.1776034293
1279	0.1776025922
1280	0.1776022485
1281	0.1776014789
1282	0.17760077
1283	0.1776013035
1284	0.1776008042
1285	0.1776006226
1286	0.1776003985
1287	0.1776007811
1288	0.1776002517
1289	0.1775993248
1290	0.1775985842
1291	0.1775972725
1292	0.1775972369
1293	0.1775969027
1294	0.1775958326
1295	0.1775955705
1296	0.1775947998
1297	0.1775940216
1298	0.1775927374
1299	0.177592677
1300	0.1775918883
1301	0.1775917361
1302	0.1775911345
1303	0.1775904103
1304	0.1775900196
1305	0.1775895683
1306	0.1775887815
1307	0.1775887321
1308	0.1775880722
1309	0.1775878054
1310	0.177586952
1311	0.1775869171
1312	0.1775863978
1313	0.1775858071
1314	0.1775854811
1315	0.1775849966
1316	0.1775847276
1317	0.1775844811
1318	0.1775838141
1319	0.1775832352
1320	0.1775818209
1321	0.1775811793
1322	0.1775806646
1323	0.1775801927
1324	0.1775801674
1325	0.1775798418
1326	0.1775796205
1327	0.1775797183
1328	0.1775790946
1329	0.1775782027
1330	0.1775774851
1331	0.1775766618
1332	0.1775754572
1333	0.1775753914
1334	0.1775748742
1335	0.1775734682
1336	0.1775720872
1337	0.1775716972
1338	0.1775713604
1339	0.1775712882
1340	0.17757107
1341	0.1775709023
1342	0.1775708432
1343	0.1775703959
1344	0.1775694482
1345	0.177569006
1346	0.1775690607
1347	0.1775688626
1348	0.177568367
1349	0.1775677493
1350	0.1775675114
1351	0.1775672335
1352	0.1775670637
1353	0.1775657576
1354	0.1775653087
1355	0.1775644902
1356	0.1775644079
1357	0.1775636714
1358	0.1775639354
1359	0.1775633722
1360	0.1775623991
1361	0.1775618265
1362	0.1775616219
1363	0.1775608228
1364	0.1775600213
1365	0.1775594702
1366	0.1775581726
1367	0.1775570834
1368	0.1775563868
1369	0.1775554716
1370	0.1775540409
1371	0.1775534624
1372	0.1775527416
1373	0.1775523302
1374	0.177551711
1375	0.1775514965
1376	0.1775511438
1377	0.1775498625
1378	0.1775489334
1379	0.1775490132
1380	0.1775482035
1381	0.1775471054
1382	0.1775462296
1383	0.1775447426
1384	0.1775446924
1385	0.1775444896
1386	0.1775440861
1387	0.1775439111
1388	0.1775431308
1389	0.1775426711
1390	0.1775418199
1391	0.1775414473
1392	0.1775412739
1393	0.1775405972
1394	0.1775400116
1395	0.1775381717
1396	0.1775373833
1397	0.1775372287
1398	0.1775365411
1399	0.1775358317
1400	0.177535249
1401	0.1775343942
1402	0.1775338733
1403	0.1775329857
1404	0.1775326001
1405	0.1775319129
1406	0.1775318737
1407	0.1775302027
1408	0.1775298993
1409	0.1775296866
1410	0.1775296288
1411	0.1775284278
1412	0.1775280364
1413	0.1775274984
1414	0.1775265635
1415	0.1775260596
1416	0.1775257355
1417	0.1775247499
1418	0.1775248587
1419	0.1775240772
1420	0.1775231119
1421	0.1775228196
1422	0.177522778
1423	0.1775228605
1424	0.1775226998
1425	0.1775214164
1426	0.1775204988
1427	0.1775207189
1428	0.177520393
1429	0.1775199997
1430	0.1775186971
1431	0.1775185618
1432	0.177518249
1433	0.1775179508
1434	0.1775174625
1435	0.1775162551
1436	0.177515972
1437	0.1775152176
1438	0.1775138836
1439	0.1775144692
1440	0.1775141907
1441	0.1775129389
1442	0.1775129851
1443	0.1775125305
1444	0.1775118582
1445	0.1775115167
1446	0.1775109544
1447	0.1775100314
1448	0.1775088512
1449	0.1775081306
1450	0.1775075422
1451	0.1775076702
1452	0.1775072423
1453	0.1775068836
1454	0.1775072099
1455	0.1775069215
1456	0.1775063115
1457	0.1775058928
1458	0.1775050193
1459	0.1775042668
1460	0.1775041286
1461	0.1775036988
1462	0.1775031802
1463	0.1775029133
1464	0.1775030802
1465	0.1775019235
1466	0.177501727
1467	0.1775015906
1468	0.1775015381
1469	0.1775014373
1470	0.1775005965
1471	0.1774998134
1472	0.1774989423
1473	0.1774978088
1474	0.1774966453
1475	0.1774959224
1476	0.177495383
1477	0.1774951354
1478	0.1774953125
1479	0.1774947133
1480	0.1774947083
1481	0.1774936735
1482	0.177493395
1483	0.1774929457
1484	0.1774923491
1485	0.1774922768
1486	0.1774921422
1487	0.17749091
1488	0.1774905608
1489	0.1774900239
1490	0.177490021
1491	0.1774894203
1492	0.1774885091
1493	0.1774880303
1494	0.1774869743
1495	0.1774865396
1496	0.1774860355
1497	0.1774858235
1498	0.1774856136
1499	0.1774850889
1500	0.1774847113
1501	0.1774840727
1502	0.1774823597
1503	0.1774816712
1504	0.177481453
1505	0.1774809314
1506	0.1774809889
1507	0.1774807392
1508	0.1774802488
1509	0.1774797177
1510	0.1774796307
1511	0.1774780028
1512	0.1774778693
