iter	Passed	Remaining
279	2533	42707
280	2541	42686
281	2550	42670
282	2560	42673
283	2568	42653
284	2577	42634
285	2585	42608
286	2595	42615
287	2604	42617
288	2613	42603
289	2621	42581
290	2631	42575
291	2640	42571
292	2649	42558
293	2657	42539
294	2665	42518
295	2675	42518
296	2684	42516
297	2693	42498
298	2701	42480
299	2711	42486
300	2720	42474
301	2729	42455
302	2737	42436
303	2747	42435
304	2756	42439
305	2766	42436
306	2775	42425
307	2783	42404
308	2794	42422
309	2804	42426
310	2812	42411
311	2821	42393
312	2830	42379
313	2840	42389
314	2849	42378
315	2857	42358
316	2866	42342
317	2876	42350
318	2885	42337
319	2894	42324
320	2904	42338
321	2915	42352
322	2923	42336
323	2932	42321
324	2942	42321
325	2952	42326
326	2960	42313
327	2969	42296
328	2977	42276
329	2987	42277
330	2995	42259
331	3005	42256
332	3014	42250
333	3024	42257
334	3034	42250
335	3043	42246
336	3053	42243
337	3064	42271
338	3075	42292
339	3086	42302
340	3097	42319
341	3110	42363
342	3120	42365
343	3130	42366
344	3140	42371
345	3149	42366
346	3158	42348
347	3166	42332
348	3176	42336
349	3186	42329
350	3193	42304
351	3202	42290
352	3212	42289
353	3222	42289
354	3230	42267
355	3239	42258
356	3248	42250
357	3258	42254
358	3267	42236
359	3274	42208
360	3283	42188
361	3291	42177
362	3301	42172
363	3310	42161
364	3318	42144
365	3327	42128
366	3337	42130
367	3345	42115
368	3354	42101
369	3363	42089
370	3373	42088
371	3382	42086
372	3391	42068
373	3399	42046
374	3407	42027
375	3417	42023
376	3426	42012
377	3435	42005
378	3443	41984
379	3453	41990
380	3463	41985
381	3472	41981
382	3480	41959
383	3488	41936
384	3500	41955
385	3511	41972
386	3520	41969
387	3534	42014
388	3545	42024
389	3554	42016
390	3564	42022
391	3575	42024
392	3586	42045
393	3596	42047
394	3608	42065
395	3619	42083
396	3628	42070
397	3639	42082
398	3650	42094
399	3663	42127
400	3672	42123
401	3682	42114
402	3693	42130
403	3701	42114
404	3711	42110
405	3722	42118
406	3733	42133
407	3740	42102
408	3750	42098
409	3759	42092
410	3769	42088
411	3778	42073
412	3786	42057
413	3797	42064
414	3807	42062
415	3816	42050
416	3825	42043
417	3835	42039
418	3844	42032
419	3852	42012
420	3861	41996
421	3871	42000
422	3882	42005
423	3890	41984
424	3903	42019
425	3915	42038
426	3924	42026
427	3934	42028
428	3944	42023
429	3955	42041
430	3966	42049
431	3975	42036
432	3986	42046
433	3998	42064
434	4006	42049
435	4017	42054
436	4029	42077
437	4041	42094
438	4050	42080
439	4060	42085
440	4073	42106
441	4082	42101
442	4094	42118
443	4106	42134
444	4117	42141
445	4126	42135
446	4138	42154
447	4150	42170
448	4162	42190
449	4172	42186
450	4182	42184
451	4191	42173
452	4199	42151
453	4207	42130
454	4216	42118
455	4226	42120
456	4235	42107
457	4244	42093
458	4253	42076
459	4263	42074
460	4272	42062
461	4280	42048
462	4290	42041
463	4302	42058
464	4313	42063
465	4323	42069
466	4334	42075
467	4344	42070
468	4355	42076
469	4367	42093
470	4376	42086
471	4387	42088
472	4398	42096
473	4409	42108
474	4420	42114
475	4429	42100
476	4442	42121
477	4452	42123
478	4463	42124
479	4473	42129
480	4485	42138
481	4498	42163
482	4507	42152
483	4522	42196
484	4532	42192
485	4542	42191
486	4553	42194
487	4564	42202
488	4575	42205
489	4585	42203
490	4597	42220
491	4607	42213
492	4616	42201
493	4627	42205
494	4637	42206
495	4647	42206
496	4657	42200
497	4670	42218
498	4681	42227
499	4692	42228
500	4703	42233
501	4714	42242
502	4724	42236
503	4733	42226
504	4746	42251
505	4757	42252
506	4766	42239
507	4777	42247
508	4789	42255
509	4798	42245
510	4809	42249
511	4820	42256
512	4830	42247
513	4838	42227
514	4847	42215
515	4858	42219
516	4867	42208
517	4875	42187
518	4885	42179
519	4894	42164
520	4903	42152
521	4913	42149
522	4922	42135
523	4932	42132
524	4941	42122
525	4950	42107
526	4959	42093
527	4967	42073
528	4977	42072
529	4988	42072
530	4996	42055
531	5005	42037
532	5013	42021
533	5023	42014
534	5032	41996
535	5041	41984
536	5050	41973
537	5060	41966
538	5070	41962
539	5079	41954
540	5089	41947
541	5098	41939
542	5107	41922
543	5117	41914
544	5125	41900
545	5134	41883
546	5143	41872
547	5153	41863
548	5161	41847
549	5171	41844
550	5182	41848
551	5193	41851
552	5203	41848
553	5215	41852
554	5226	41862
555	5237	41861
556	5246	41849
557	5257	41851
558	5270	41873
559	5279	41860
560	5289	41852
561	5299	41848
562	5310	41854
563	5319	41841
564	5330	41841
565	5343	41858
566	5352	41849
567	5360	41827
568	5373	41844
569	5384	41846
570	5394	41841
571	5404	41834
572	5416	41845
573	5427	41851
574	5437	41842
575	5448	41850
576	5459	41853
577	5470	41852
578	5481	41857
579	5495	41879
580	5508	41896
581	5519	41902
582	5531	41909
583	5541	41905
584	5551	41900
585	5562	41901
586	5573	41904
587	5584	41900
588	5594	41893
589	5606	41902
590	5618	41914
591	5627	41904
592	5639	41912
593	5652	41926
594	5663	41928
595	5675	41937
596	5685	41935
597	5696	41935
598	5707	41931
599	5719	41943
600	5729	41934
601	5738	41920
602	5747	41909
603	5758	41914
604	5767	41896
605	5775	41876
606	5783	41857
607	5794	41855
608	5804	41854
609	5813	41838
610	5822	41825
611	5832	41821
612	5842	41814
613	5851	41797
614	5862	41800
615	5873	41802
616	5882	41789
617	5892	41778
618	5901	41767
619	5911	41759
620	5919	41742
621	5928	41730
622	5937	41713
623	5947	41706
624	5956	41697
625	5965	41681
626	5974	41670
627	5986	41673
628	5996	41670
629	6005	41657
630	6013	41636
631	6024	41634
632	6033	41627
633	6042	41611
634	6051	41600
635	6061	41589
636	6069	41569
637	6077	41554
638	6086	41538
639	6095	41528
640	6104	41515
641	6113	41497
642	6122	41484
643	6131	41471
644	6140	41460
645	6149	41448
646	6158	41434
647	6168	41426
648	6178	41419
649	6186	41401
650	6194	41380
651	6202	41363
652	6213	41362
653	6222	41349
654	6230	41327
655	6239	41318
656	6249	41309
657	6259	41305
658	6269	41297
659	6278	41284
660	6286	41268
661	6296	41257
662	6304	41243
663	6313	41228
664	6323	41219
665	6333	41216
666	6343	41208
667	6357	41225
668	6381	41315
669	6398	41354
670	6431	41494
671	6460	41607
672	6487	41709
673	6511	41791
674	6538	41891
675	6570	42030
676	6589	42077
677	6605	42107
678	6619	42127
679	6636	42161
680	6648	42167
681	6663	42186
682	6676	42202
683	6685	42185
684	6694	42171
685	6705	42166
686	6714	42152
687	6723	42136
688	6732	42125
689	6743	42120
690	6752	42107
691	6760	42090
692	6770	42080
693	6779	42061
694	6788	42048
695	6800	42052
696	6811	42050
697	6822	42046
698	6832	42042
699	6840	42018
700	6848	42000
701	6857	41987
702	6869	41986
703	6877	41965
704	6885	41947
705	6894	41934
706	6904	41927
707	6914	41915
708	6923	41900
709	6933	41891
710	6943	41885
711	6953	41875
712	6961	41856
713	6970	41843
714	6981	41841
715	6991	41831
716	7001	41820
717	7009	41804
718	7020	41798
719	7031	41797
720	7040	41783
721	7050	41773
722	7060	41764
723	7071	41763
724	7080	41747
725	7088	41729
726	7099	41728
727	7109	41719
728	7117	41701
729	7126	41685
730	7136	41675
731	7145	41663
732	7156	41658
733	7165	41645
734	7173	41628
735	7183	41617
736	7192	41603
737	7200	41583
738	7210	41575
739	7220	41563
740	7230	41559
741	7238	41541
742	7248	41528
743	7258	41520
744	7267	41509
745	7276	41493
746	7285	41479
747	7296	41475
748	7304	41457
749	7312	41438
750	7321	41420
751	7330	41412
752	7339	41397
753	7348	41379
754	7357	41367
755	7366	41356
756	7376	41344
757	7384	41327
758	7393	41312
759	7402	41295
760	7411	41285
761	7420	41271
762	7429	41256
763	7437	41238
764	7447	41226
765	7456	41215
766	7465	41198
767	7473	41182
768	7482	41168
769	7492	41161
770	7502	41154
771	7511	41137
772	7519	41121
773	7529	41112
774	7539	41100
775	7547	41085
776	7556	41070
777	7566	41062
778	7575	41048
779	7584	41032
780	7593	41018
781	7601	41002
782	7611	40995
783	7620	40977
784	7628	40961
785	7636	40942
786	7646	40933
787	7656	40925
788	7664	40905
789	7672	40888
790	7681	40875
791	7691	40865
792	7700	40852
793	7709	40836
794	7717	40821
795	7726	40804
796	7735	40791
797	7744	40781
798	7753	40765
799	7763	40755
800	7771	40741
801	7781	40730
802	7792	40731
803	7803	40725
804	7813	40718
805	7822	40706
806	7831	40691
807	7841	40684
808	7853	40684
809	7862	40670
810	7871	40656
811	7881	40648
812	7891	40640
813	7899	40624
814	7908	40608
815	7916	40592
816	7926	40581
817	7935	40567
818	7944	40554
819	7954	40546
820	7964	40538
821	7973	40525
822	7981	40510
823	7990	40497
824	8000	40488
825	8009	40474
826	8018	40459
827	8025	40440
828	8034	40422
829	8043	40411
830	8053	40403
831	8062	40390
832	8071	40375
833	8081	40368
834	8090	40355
835	8099	40341
836	8107	40324
837	8117	40314
838	8126	40305
839	8134	40285
840	8144	40274
841	8156	40277
842	8170	40289
843	8183	40295
844	8195	40299
845	8206	40297
846	8216	40286
847	8225	40273
848	8234	40262
849	8243	40247
850	8252	40232
851	8261	40219
852	8270	40209
853	8280	40202
854	8288	40183
855	8297	40167
856	8305	40152
857	8314	40138
858	8324	40128
859	8332	40113
860	8341	40096
861	8351	40090
862	8360	40076
863	8368	40062
864	8377	40046
865	8385	40029
866	8394	40017
867	8404	40007
868	8411	39987
869	8421	39976
870	8429	39962
871	8439	39953
872	8448	39938
873	8456	39922
874	8464	39904
875	8473	39892
876	8482	39879
877	8491	39864
878	8501	39858
879	8511	39850
880	8519	39831
881	8528	39816
882	8538	39809
883	8546	39795
884	8555	39779
885	8563	39765
886	8572	39750
887	8583	39744
888	8592	39734
889	8601	39721
890	8614	39724
891	8624	39717
892	8632	39704
893	8641	39690
894	8651	39679
895	8660	39666
896	8668	39651
897	8676	39634
898	8685	39619
899	8694	39610
900	8704	39600
901	8713	39589
902	8722	39576
903	8733	39569
904	8741	39553
905	8750	39539
906	8759	39527
907	8767	39511
908	8776	39501
909	8785	39486
910	8794	39472
911	8802	39456
912	8811	39445
913	8820	39433
914	8829	39419
915	8837	39404
916	8850	39406
917	8859	39396
918	8868	39382
919	8877	39368
920	8887	39360
921	8896	39350
922	8905	39337
923	8914	39322
924	8923	39312
925	8932	39298
926	8940	39283
927	8950	39273
928	8959	39263
929	8969	39254
930	8978	39242
931	8986	39226
932	8996	39214
933	9006	39207
934	9015	39194
935	9023	39177
936	9031	39163
937	9039	39147
938	9049	39138
939	9058	39124
940	9066	39109
941	9076	39099
942	9084	39085
943	9093	39071
944	9101	39056
945	9111	39047
946	9121	39038
947	9130	39025
948	9138	39009
949	9145	38990
950	9153	38971
951	9163	38963
952	9172	38950
953	9180	38936
954	9189	38921
955	9199	38913
956	9208	38901
957	9216	38885
958	9224	38869
959	9232	38854
960	9242	38843
961	9250	38827
962	9258	38813
963	9267	38801
964	9277	38791
965	9287	38785
966	9300	38787
967	9316	38807
968	9327	38801
969	9339	38800
970	9350	38797
971	9361	38794
972	9370	38782
973	9378	38765
974	9388	38759
975	9398	38750
976	9407	38737
977	9416	38723
978	9424	38707
979	9434	38700
980	9443	38686
981	9451	38674
982	9460	38662
983	9470	38650
984	9479	38639
985	9488	38629
986	9501	38633
987	9515	38639
988	9524	38625
989	9532	38612
990	9542	38603
991	9551	38591
992	9559	38575
993	9569	38566
994	9579	38560
995	9588	38545
996	9596	38530
997	9606	38524
998	9616	38516
999	9625	38501
1000	9633	38484
1001	9641	38470
1002	9650	38458
1003	9660	38447
1004	9668	38432
1005	9677	38421
1006	9687	38411
1007	9694	38394
1008	9703	38380
1009	9711	38366
1010	9720	38354
1011	9729	38342
1012	9738	38329
1013	9746	38313
1014	9756	38305
1015	9765	38291
1016	9773	38277
1017	9781	38262
1018	9790	38250
1019	9800	38239
1020	9809	38228
1021	9818	38215
1022	9827	38204
1023	9837	38197
1024	9845	38182
1025	9855	38171
1026	9864	38162
1027	9874	38152
1028	9882	38137
1029	9890	38120
1030	9900	38112
1031	9910	38105
1032	9918	38090
1033	9926	38075
1034	9936	38067
1035	9947	38062
1036	9957	38053
1037	9966	38042
1038	9976	38032
1039	9987	38027
1040	9997	38021
1041	10006	38009
1042	10016	38002
1043	10026	37994
1044	10035	37982
1045	10044	37968
1046	10052	37955
1047	10062	37946
1048	10073	37940
1049	10081	37926
1050	10091	37916
1051	10099	37903
1052	10109	37894
1053	10118	37880
1054	10127	37869
1055	10136	37860
1056	10146	37849
1057	10155	37837
1058	10163	37823
1059	10172	37809
1060	10181	37800
1061	10191	37790
1062	10200	37780
1063	10209	37767
1064	10218	37757
1065	10229	37752
1066	10238	37740
1067	10247	37727
1068	10256	37715
1069	10267	37710
1070	10275	37697
1071	10285	37687
1072	10295	37679
1073	10304	37669
1074	10313	37656
1075	10322	37642
1076	10331	37631
1077	10339	37618
1078	10348	37607
1079	10357	37594
1080	10366	37583
1081	10377	37577
1082	10389	37577
1083	10401	37574
1084	10412	37571
1085	10425	37572
1086	10436	37570
1087	10446	37562
1088	10457	37556
1089	10467	37547
1090	10476	37535
1091	10485	37524
1092	10496	37521
1093	10504	37506
1094	10513	37493
1095	10521	37478
1096	10531	37471
1097	10541	37460
1098	10549	37447
1099	10558	37436
1100	10568	37425
1101	10577	37413
1102	10585	37400
1103	10594	37387
1104	10603	37374
1105	10612	37363
1106	10620	37349
1107	10629	37337
1108	10637	37323
1109	10646	37310
1110	10655	37300
1111	10664	37287
1112	10672	37273
1113	10681	37259
1114	10691	37251
1115	10700	37240
1116	10709	37227
1117	10718	37216
1118	10728	37208
1119	10736	37194
1120	10744	37180
1121	10753	37169
1122	10762	37157
1123	10771	37143
1124	10779	37129
1125	10787	37114
1126	10796	37104
1127	10805	37091
1128	10813	37076
1129	10824	37072
1130	10834	37061
1131	10842	37049
1132	10850	37034
1133	10859	37022
1134	10869	37013
1135	10879	37004
1136	10887	36991
1137	10896	36979
1138	10906	36970
1139	10915	36960
1140	10924	36948
1141	10933	36934
1142	10941	36921
1143	10950	36911
1144	10960	36901
1145	10968	36888
1146	10978	36877
1147	10988	36869
1148	10997	36860
1149	11007	36850
1150	11015	36836
1151	11025	36829
1152	11035	36818
1153	11043	36804
1154	11051	36791
1155	11061	36782
1156	11071	36775
1157	11080	36761
1158	11087	36746
1159	11096	36732
1160	11105	36722
1161	11114	36711
1162	11123	36699
1163	11131	36685
1164	11141	36676
1165	11150	36665
1166	11159	36651
1167	11167	36636
1168	11176	36627
1169	11186	36620
1170	11195	36606
1171	11203	36593
1172	11212	36582
1173	11222	36571
1174	11231	36560
1175	11239	36549
1176	11249	36538
1177	11258	36529
1178	11267	36517
1179	11275	36502
1180	11284	36490
1181	11292	36477
1182	11302	36467
1183	11310	36454
1184	11319	36443
1185	11329	36433
1186	11339	36424
1187	11348	36414
1188	11356	36400
1189	11366	36390
1190	11376	36383
1191	11385	36371
1192	11393	36359
1193	11402	36346
1194	11412	36338
1195	11422	36330
1196	11430	36317
1197	11439	36305
1198	11449	36296
1199	11458	36286
1200	11467	36273
1201	11475	36260
1202	11485	36250
1203	11495	36244
1204	11503	36230
1205	11512	36217
1206	11520	36204
1207	11530	36194
1208	11538	36180
1209	11547	36167
1210	11554	36153
1211	11563	36142
1212	11573	36132
1213	11582	36120
1214	11590	36107
1215	11599	36094
1216	11608	36083
1217	11618	36074
1218	11626	36061
1219	11634	36047
1220	11644	36039
1221	11654	36030
1222	11662	36016
1223	11671	36006
1224	11681	35997
1225	11689	35983
1226	11697	35969
1227	11706	35958
1228	11715	35947
1229	11724	35935
1230	11733	35925
1231	11741	35912
1232	11752	35905
1233	11762	35896
1234	11770	35883
1235	11778	35869
1236	11788	35860
1237	11798	35853
1238	11806	35840
1239	11817	35832
1240	11826	35822
1241	11836	35814
1242	11845	35802
1243	11853	35789
1244	11863	35782
1245	11873	35772
1246	11881	35760
1247	11890	35746
1248	11899	35738
1249	11908	35726
1250	11917	35714
1251	11925	35701
1252	11935	35691
1253	11945	35682
1254	11953	35670
1255	11962	35657
1256	11970	35644
1257	11986	35654
1258	12001	35660
1259	12014	35662
1260	12028	35664
1261	12038	35658
1262	12048	35650
1263	12057	35639
1264	12067	35630
1265	12075	35615
1266	12083	35602
1267	12093	35593
1268	12103	35585
1269	12112	35573
1270	12120	35561
1271	12130	35552
1272	12140	35544
1273	12148	35529
1274	12156	35516
1275	12165	35504
1276	12173	35491
1277	12183	35482
1278	12192	35470
1279	12200	35457
1280	12210	35448
1281	12219	35437
1282	12228	35427
1283	12236	35414
1284	12245	35401
1285	12254	35392
1286	12263	35380
1287	12272	35367
1288	12280	35355
1289	12289	35345
1290	12299	35335
1291	12307	35321
1292	12316	35309
1293	12324	35296
1294	12332	35283
1295	12342	35276
1296	12351	35264
1297	12360	35251
1298	12368	35239
1299	12378	35231
1300	12387	35220
1301	12396	35208
1302	12404	35196
1303	12415	35188
1304	12424	35177
1305	12432	35166
1306	12441	35154
1307	12453	35151
1308	12464	35145
1309	12475	35141
1310	12488	35140
1311	12499	35136
1312	12510	35131
1313	12522	35128
1314	12532	35118
1315	12542	35110
1316	12554	35108
1317	12564	35099
1318	12573	35090
1319	12585	35085
1320	12595	35079
1321	12605	35070
1322	12615	35061
1323	12625	35054
1324	12637	35051
1325	12646	35040
1326	12654	35027
1327	12664	35017
1328	12673	35007
1329	12682	34995
1330	12690	34982
1331	12698	34969
1332	12711	34967
1333	12720	34957
1334	12730	34949
1335	12740	34940
1336	12749	34930
1337	12758	34919
1338	12767	34906
1339	12775	34894
1340	12783	34881
1341	12793	34870
1342	12802	34860
1343	12810	34847
1344	12819	34835
1345	12828	34825
1346	12838	34816
1347	12846	34803
1348	12855	34792
1349	12864	34782
1350	12874	34773
1351	12883	34761
1352	12892	34751
1353	12902	34742
1354	12911	34733
1355	12920	34720
1356	12928	34708
1357	12936	34695
1358	12947	34687
1359	12956	34678
1360	12965	34666
1361	12973	34653
1362	12984	34646
1363	12993	34635
1364	13002	34626
1365	13011	34615
1366	13023	34611
1367	13033	34602
1368	13041	34590
1369	13049	34577
1370	13058	34566
1371	13068	34558
1372	13077	34546
1373	13086	34536
1374	13095	34525
1375	13105	34515
1376	13113	34503
1377	13121	34490
1378	13130	34477
1379	13140	34470
1380	13150	34461
1381	13158	34448
1382	13167	34436
1383	13176	34425
1384	13186	34417
1385	13194	34405
1386	13203	34394
1387	13211	34381
1388	13221	34372
1389	13231	34364
1390	13240	34353
1391	13249	34341
1392	13258	34331
1393	13267	34321
1394	13276	34309
1395	13284	34296
1396	13292	34283
1397	13302	34273
1398	13311	34262
1399	13319	34250
1400	13327	34237
1401	13338	34232
1402	13348	34221
1403	13356	34208
1404	13365	34198
1405	13375	34189
1406	13384	34179
1407	13393	34167
1408	13402	34156
1409	13410	34145
1410	13419	34132
1411	13429	34124
1412	13437	34113
1413	13447	34103
1414	13456	34093
1415	13465	34083
1416	13474	34071
1417	13486	34067
1418	13496	34060
1419	13505	34049
1420	13514	34037
1421	13522	34025
1422	13532	34016
1423	13542	34007
1424	13550	33996
1425	13559	33983
1426	13570	33979
1427	13580	33971
1428	13589	33959
1429	13598	33948
1430	13607	33938
1431	13617	33930
1432	13626	33919
1433	13635	33908
1434	13646	33901
1435	13656	33893
1436	13665	33882
1437	13674	33871
1438	13683	33861
1439	13693	33853
1440	13702	33842
1441	13711	33831
1442	13719	33819
1443	13730	33812
1444	13740	33803
1445	13748	33790
1446	13756	33778
1447	13766	33770
1448	13776	33760
1449	13784	33747
1450	13793	33738
1451	13802	33727
1452	13812	33718
1453	13821	33708
1454	13830	33697
1455	13839	33685
1456	13849	33676
1457	13858	33666
1458	13867	33656
1459	13875	33643
1460	13885	33635
1461	13895	33625
1462	13903	33613
1463	13911	33601
1464	13919	33588
1465	13929	33580
1466	13939	33569
1467	13947	33557
1468	13956	33546
1469	13966	33537
1470	13975	33528
1471	13984	33516
1472	14018	33566
1473	14027	33555
1474	14037	33547
1475	14046	33536
1476	14055	33525
1477	14063	33513
1478	14073	33504
1479	14082	33493
1480	14091	33482
1481	14100	33470
1482	14108	33458
1483	14118	33449
1484	14127	33440
1485	14136	33428
1486	14145	33417
1487	14154	33407
1488	14164	33398
1489	14172	33385
1490	14180	33373
1491	14191	33366
1492	14200	33356
1493	14208	33344
1494	14217	33333
1495	14226	33322
1496	14236	33314
1497	14245	33302
1498	14254	33291
1499	14262	33278
1500	14271	33267
1501	14280	33258
1502	14288	33245
1503	14297	33232
1504	14305	33220
1505	14315	33212
1506	14324	33201
1507	14332	33189
1508	14341	33177
1509	14349	33166
1510	14359	33157
1511	14368	33146
1512	14376	33134
1513	14385	33121
1514	14394	33111
1515	14404	33102
1516	14412	33090
1517	14421	33079
1518	14429	33068
1519	14439	33058
1520	14448	33047
1521	14456	33035
1522	14465	33025
1523	14475	33015
1524	14485	33007
1525	14492	32993
1526	14502	32983
1527	14511	32972
1528	14519	32961
1529	14527	32948
1530	14536	32937
1531	14546	32928
1532	14555	32918
1533	14563	32905
1534	14572	32894
1535	14582	32886
1536	14592	32877
1537	14600	32865
1538	14608	32852
1539	14617	32840
1540	14626	32831
1541	14634	32819
1542	14643	32808
1543	14652	32796
1544	14661	32786
1545	14674	32784
1546	14683	32774
1547	14692	32763
1548	14701	32754
1549	14710	32742
1550	14721	32736
1551	14732	32729
1552	14742	32721
1553	14751	32710
1554	14759	32699
1555	14770	32691
1556	14779	32682
1557	14789	32673
1558	14797	32661
1559	14808	32653
1560	14817	32644
1561	14825	32631
1562	14834	32620
1563	14844	32611
1564	14853	32600
1565	14861	32590
1566	14870	32578
1567	14879	32568
1568	14889	32559
1569	14897	32547
1570	14906	32536
1571	14914	32523
1572	14923	32513
1573	14932	32502
1574	14941	32492
1575	14949	32478
1576	14957	32467
1577	14968	32460
1578	14977	32449
1579	14986	32439
1580	14996	32430
1581	15004	32418
1582	15013	32406
1583	15020	32393
1584	15030	32383
1585	15040	32375
1586	15048	32363
1587	15057	32352
1588	15067	32343
1589	15076	32334
1590	15083	32319
1591	15092	32308
1592	15100	32296
1593	15111	32288
1594	15119	32278
1595	15128	32265
1596	15136	32254
1597	15146	32245
1598	15155	32235
1599	15164	32224
1600	15173	32213
1601	15182	32204
1602	15191	32193
1603	15200	32182
1604	15208	32171
1605	15218	32160
1606	15227	32152
1607	15237	32141
1608	15245	32131
1609	15254	32119
1610	15264	32111
1611	15274	32101
1612	15282	32090
1613	15290	32078
1614	15300	32069
1615	15310	32060
1616	15318	32049
1617	15326	32036
1618	15336	32027
1619	15346	32019
1620	15356	32010
1621	15366	32003
1622	15377	31997
1623	15389	31991
1624	15399	31984
1625	15411	31980
1626	15424	31976
1627	15434	31969
1628	15445	31961
1629	15459	31962
1630	15471	31958
1631	15484	31955
1632	15499	31957
1633	15512	31954
1634	15521	31944
1635	15533	31940
1636	15544	31933
1637	15554	31924
1638	15564	31916
1639	15574	31909
1640	15583	31898
1641	15591	31886
1642	15600	31875
1643	15610	31867
1644	15619	31856
1645	15627	31844
1646	15636	31832
1647	15646	31823
1648	15655	31813
1649	15664	31803
1650	15672	31791
1651	15681	31780
1652	15691	31772
1653	15699	31760
1654	15708	31748
1655	15716	31737
1656	15726	31728
1657	15735	31718
1658	15744	31707
1659	15753	31696
1660	15763	31687
1661	15772	31678
1662	15781	31666
1663	15790	31656
1664	15799	31646
1665	15809	31637
1666	15818	31626
1667	15826	31615
1668	15835	31603
1669	15845	31595
1670	15854	31584
1671	15862	31572
1672	15870	31560
1673	15880	31551
1674	15889	31542
1675	15898	31530
