,ANONYMOUS_1,YEAR,ANONYMOUS_2,AG,CO,CR,CU,FE,H2O,MN,MO,NI,PQINDEX,TI,V,V40,ZN,Y_LABEL
12174,2267,2010,200,0,0,13,248,659,0.0,12,1,9,365,0,0,132.7,167,0
4179,1539,2007,739,0,0,0,1,46,0.0,0,0,0,46,0,0,140.9,105,0
9150,1350,2016,200,1,0,3,1128,191,0.0,15,0,45,139,0,0,141.1,665,0
9304,1770,2017,200,0,0,4,10,379,0.0,5,12,0,239,0,0,184.5,86,0
11448,7084,2014,200,0,0,0,0,22,0.0,0,25,0,22,0,0,79.7,1082,0
13223,2960,2008,200,0,0,1,6,19,0.0,1,197,1,17,0,0,97.9,1256,0
543,2144,2017,200,0,0,2,1,146,0.0,2,8,0,192,0,0,179.8,113,1
7928,1693,2019,200,0,0,0,6,1,0.0,0,0,0,5,0,0,69.4,25,0
11137,5339,2020,1075,0,0,0,0,107,0.0,2,2,0,28,0,0,178.4,75,0
10496,9178,2014,200,0,0,5,73,280,0.0,6,0,2,97,0,0,143.7,101,0
2444,5221,2016,200,0,0,0,1,83,0.0,1,0,0,152,0,0,140.0,14,0
3457,1339,2018,322,0,0,1,18,31,0.0,1,1,0,15,0,0,86.3,1090,0
9089,6056,2017,706,0,0,1,39,240,0.0,10,2,0,270,0,0,58.8,1247,0
11776,1704,2014,200,0,0,0,4,52,0.0,0,0,0,119,0,0,122.7,117,0
13320,3265,2016,200,0,0,1,1,97,0.0,3,0,0,303,0,0,181.0,96,1
145,1726,2015,200,0,0,2,0,145,0.0,3,0,0,2551,0,0,169.9,148,0
8657,3339,2009,200,0,0,1,11,33,0.0,0,4,0,21,0,0,81.69,1196,0
10662,6557,2014,200,0,0,0,0,18,0.0,0,2,0,78,0,0,77.0,1436,0
2404,4156,2020,556,0,0,0,2,13,0.0,0,0,0,12,0,0,91.2,984,0
2083,6635,2014,200,0,0,1,122,102,0.0,1,0,0,66,0,0,53.0,388,1
10630,4528,2018,200,0,0,1,1,20,0.0,0,0,0,5,0,0,94.9,964,0
8948,5998,2016,200,0,0,0,0,5,0.0,0,15,0,6,0,0,136.9,1271,1
9935,2298,2014,200,0,0,0,0,39,0.0,0,0,0,200,0,0,141.9,39,0
10689,1953,2011,200,0,0,0,6,8,0.0,0,0,0,8,0,0,53.0,579,0
579,4147,2008,200,0,0,1,295,22,0.0,1,52,0,18,0,0,72.2,1236,1
13509,1180,2011,200,0,0,0,171,4,0.0,0,0,0,2,0,0,45.2,661,0
11972,3639,2022,1320,0,0,0,26,2,0.0,1,0,0,5,1,0,54.9,245,0
2069,5550,2019,200,0,0,2,31,24,0.0,2,16,0,11,0,0,93.1,1056,0
12543,1908,2011,200,0,0,0,424,14,0.0,0,58,0,8,0,0,71.7,890,0
69,1926,2008,200,0,0,2,24,76,0.0,0,3,0,11,0,0,97.5,1187,0
8928,2046,2008,550,0,0,4,8,231,0.0,3,0,1,6458,0,0,126.4,12,0
10703,2026,2016,200,0,0,0,1,13,0.0,0,1,0,15,0,0,125.3,18,0
5246,2443,2009,200,0,0,5,1,313,0.0,3,0,1,258,1,0,144.6,14,0
1362,3317,2017,200,0,0,1,13,39,0.0,0,261,0,11,0,0,107.4,1372,0
2320,1499,2014,200,0,0,0,0,50,0.0,0,0,0,76,0,0,125.9,8,0
490,1310,2018,200,0,0,0,6,20,0.0,0,0,0,11,0,0,48.1,256,0
4096,3932,2016,200,0,0,3,1,129,0.0,2,0,0,813,0,0,141.9,16,0
5934,1520,2012,200,0,0,0,98,19,0.0,0,2,0,16,0,0,65.4,1162,0
13570,7503,2014,200,0,0,0,5,0,0.0,0,0,0,11,0,0,67.2,335,0
787,1357,2009,200,0,0,0,2,8,0.0,0,36,0,5,0,0,104.0,485,0
8714,2246,2021,539,0,0,0,11,23,0.0,1,0,0,18,0,0,184.8,73,0
9321,3132,2008,200,0,0,0,3,57,0.0,0,0,0,54,0,0,142.0,18,0
12506,2717,2013,200,0,0,0,4,12,0.0,0,2,0,6,0,0,85.1,1211,0
12581,4370,2011,200,0,0,9,28,811,0.0,13,14,2,817,0,0,53.1,1260,0
2166,1473,2012,673,0,0,0,0,66,0.0,0,0,0,90,0,0,140.2,18,0
132,5743,2019,393,0,0,0,5,1,0.0,0,0,0,24,0,0,45.0,622,0
11619,3495,2019,379,0,0,2,2,143,0.0,3,7,0,63,0,0,142.4,45,0
11453,2046,2012,200,0,0,5,9,1056,0.0,8,1,0,18,0,0,143.3,22,0
1521,2063,2011,200,0,0,0,24,90,0.0,0,0,0,95,0,0,124.9,21,0
2098,1788,2017,1250,0,0,0,6,1,0.0,0,1,0,6,0,0,44.8,708,0
11353,5125,2014,200,0,1,0,44,108,0.0,3,2,1,318,1,1,151.4,85,0
2167,2134,2012,200,0,0,3,4,43,0.0,0,267,0,17,0,0,111.2,1507,1
3954,1685,2009,200,0,0,3,1,136,0.0,2,2,0,186,0,0,144.5,29,0
2283,1861,2008,200,0,0,3,30,41,0.0,2,0,1,12,1,0,91.2,1160,0
6955,1828,2017,900,0,0,3,1,21,0.0,1,1,1,32,0,0,95.8,1199,0
8071,8861,2015,200,0,0,0,2,48,0.0,0,0,0,46,0,0,138.8,6,0
2873,1226,2013,200,0,0,0,36,49,0.0,18,0,0,19,0,0,57.4,1334,0
8266,2417,2013,200,0,0,1,8,40,0.0,0,0,0,48,0,0,129.4,4,0
1265,1667,2020,867,0,0,2,23,233,0.0,4,4,0,174,0,0,64.4,1039,0
10899,2399,2015,200,0,0,3,13,43,0.0,2,2,0,26,0,0,86.1,1149,0
51,1751,2009,200,0,0,2,8,36,0.0,1,11,0,18,0,0,113.0,1656,0
13965,7402,2017,6500,0,0,1,34,11,0.0,0,0,0,5,0,0,66.2,126,0
5471,12939,2009,200,0,1,1,12,11,0.0,0,9,1,24,0,0,138.5,86,0
161,3514,2014,550,0,0,0,0,45,0.0,0,16,0,209,0,0,126.6,118,0
11398,2399,2015,200,0,0,2,12,31,0.0,2,2,0,18,0,0,90.9,1088,0
11414,2438,2008,900,0,0,1,2,16,0.0,0,191,0,14,0,0,117.6,1288,1
5174,1699,2011,200,0,0,1,0,116,0.0,1,0,0,204,0,0,195.4,25,0
4635,8242,2013,200,0,0,0,0,63,0.0,0,0,0,45,0,0,146.8,8,0
2849,3166,2012,200,0,0,5,10,367,0.0,6,10,1,193,0,0,70.6,1364,0
13165,1630,2021,830,0,0,0,0,28,0.0,0,0,0,38,0,0,180.1,136,0
8294,6019,2011,200,0,0,5,3,52,0.0,2,59,0,38,0,0,134.5,1432,1
3593,2766,2014,200,0,0,0,98,4,0.0,0,0,0,6,0,0,47.9,570,0
10356,3775,2012,200,0,0,9,0,345,0.0,7,0,0,351,1,0,155.3,34,0
7393,3198,2019,200,0,0,0,3,17,0.0,0,40,0,18,0,0,98.4,994,0
6027,1743,2011,200,0,0,0,0,57,0.0,0,0,0,106,0,0,132.5,17,0
6145,3128,2019,357,0,0,2,0,214,0.0,2,0,0,234,0,0,134.4,10,0
12361,4897,2008,200,0,0,14,2,31,0.0,1,43,0,45,0,0,99.4,1558,1
6653,2872,2008,200,0,0,0,178,15,0.0,1,71,0,6,0,0,74.4,1317,0
3291,3501,2017,200,0,0,2,3,28,0.0,0,55,0,23,0,0,89.8,1109,0
3784,1675,2013,200,0,0,0,44,3,0.0,0,0,0,5,0,0,46.3,680,0
13976,3494,2009,200,0,0,3,1,194,0.0,4,1,0,224,0,0,147.05,32,1
1591,2085,2019,1285,0,0,3,5,14,0.0,0,45,0,16,0,0,92.6,1059,0
6211,1786,2012,200,0,0,0,6,23,0.0,0,2,0,5,0,0,86.7,1098,0
582,2407,2018,200,0,0,10,102,1367,0.0,15,0,2,2956,1,0,132.2,181,0
103,2031,2019,1231,0,0,0,36,39,0.0,0,0,0,44,0,0,109.3,1056,0
3525,3084,2011,200,0,0,4,8,56,0.0,1,8,1,17,0,1,111.6,1055,0
11134,4868,2011,200,0,0,0,4,36,0.0,0,0,0,13,0,0,123.5,5,1
10692,7172,2014,200,0,0,1,2,4,0.0,0,0,0,8,0,0,53.5,520,1
4616,3386,2020,946,0,0,6,26,221,0.0,6,0,2,6116,0,0,188.9,39,0
929,1361,2017,200,0,0,0,2,8,0.0,0,36,0,8,0,0,103.2,946,0
2217,2330,2009,200,0,0,0,224,3,0.0,0,0,0,20,0,0,45.7,697,1
6073,1505,2012,200,0,0,4,130,5,0.0,0,0,0,5,0,0,45.7,664,0
12183,1452,2008,375,0,0,8,14,248,0.0,3,2,2,977,1,0,137.4,66,0
537,1886,2009,200,0,0,1,3,24,0.0,1,54,0,12,0,0,84.0,1302,0
10528,1000,2016,200,0,0,0,0,85,0.0,0,4,1,155,0,0,123.3,46,0
250,2871,2010,200,0,1,1,13,105,0.0,1,1,0,18,0,0,148.4,46,1
2619,1441,2018,200,0,0,0,8,6,0.0,0,0,0,5,0,0,44.2,656,0
10293,2127,2014,200,0,0,0,0,45,0.0,0,1,0,26,0,0,140.6,11,0
10235,4643,2022,699,0,0,0,10,88,0.0,1,2,0,196,0,0,116.7,1232,0
11484,1698,2018,550,0,0,2,1,152,0.0,2,0,0,1672,0,0,135.2,11,0
7797,2063,2011,200,0,0,2,56,168,0.0,2,0,3,62,0,0,126.0,44,0
9508,1344,2012,544,0,0,2,9,152,0.0,1,2,0,25,0,0,149.5,21,0
3792,1368,2012,200,0,0,0,5,7,0.0,0,0,0,7,0,0,44.1,670,0
6754,1166,2012,200,0,0,1,7,33,0.0,1,47,0,5,0,0,95.7,1047,0
5477,3415,2015,200,0,0,0,7,28,0.0,0,0,0,52,0,0,134.3,9,0
12113,6643,2020,200,0,0,0,0,42,0.0,0,0,0,19,0,0,136.3,17,0
11324,6293,2019,200,0,0,5,2,151,0.0,4,0,0,385,0,0,55.0,1244,0
9631,2799,2017,200,0,0,0,2,13,0.0,0,0,0,8,0,0,89.5,1090,0
9540,1394,2007,594,0,0,0,77,47,0.0,1,1,1,34,0,0,56.6,452,0
13432,4929,2015,200,0,0,0,14,3,0.0,0,0,0,9,0,0,43.7,829,0
12781,3026,2015,200,0,0,0,3,18,0.0,0,3,0,31,0,0,142.9,72,0
6356,2005,2015,200,0,0,0,1,3,0.0,0,0,0,16,0,0,100.3,1036,0
2649,1889,2021,2197,0,0,2,0,69,0.0,0,0,0,153,0,0,130.5,12,1
13645,2071,2013,200,0,0,8,0,191,0.0,2,0,0,171,2,0,140.4,15,0
12378,1382,2009,582,0,0,1,145,7,0.0,0,0,0,2,0,0,44.2,621,0
7768,2403,2011,547,0,0,1,18,38,0.0,0,228,0,15,0,0,117.2,1333,0
11114,3277,2014,200,0,0,0,0,11,0.0,0,22,0,20,0,0,71.0,1129,0
7653,4466,2016,200,0,0,1,8,42,0.0,0,0,0,44,0,0,131.4,40,0
11629,2523,2012,200,0,0,0,0,6,0.0,0,220,0,19,0,0,116.9,1293,1
10609,3465,2009,200,0,0,2,7,17,0.0,1,201,0,6,0,0,112.9,1302,1
4124,2950,2014,200,0,0,0,2,3,0.0,0,2,0,7,0,0,68.8,325,0
4357,1411,2016,200,0,0,0,2,14,0.0,0,212,0,18,0,0,109.4,1246,0
9848,1713,2016,200,0,0,3,18,34,0.0,2,0,0,16,0,0,89.4,1055,0
2927,2381,2012,200,0,0,2,0,46,0.0,0,1,0,117,0,1,144.4,23,0
11466,1522,2015,375,0,0,0,5,7,0.0,0,0,0,8,0,0,58.0,491,0
6134,2127,2014,200,0,0,2,3,36,0.0,0,4,0,15,0,0,85.6,1267,0
9265,5212,2020,1031,0,0,1,27,65,0.0,0,3,0,30,0,0,63.9,349,0
7633,1905,2010,405,0,0,1,24,50,0.0,1,1,0,27,0,0,115.5,183,0
4067,1496,2009,696,0,0,0,337,16,0.0,1,5,1,12,0,0,59.7,952,1
11446,6648,2017,5800,0,0,0,12,5,0.0,0,0,0,16,0,0,45.5,724,0
1884,1380,2014,200,0,0,0,0,39,0.0,2,0,0,89,0,0,132.1,16,0
12957,6180,2012,200,0,0,5,90,275,0.0,5,0,2,214,0,0,134.4,57,0
9033,1814,2008,200,0,0,1,14,20,0.0,1,50,0,13,0,0,87.6,1074,1
1994,1870,2013,200,0,0,0,2,19,0.0,0,185,0,17,0,0,75.9,1445,1
13164,1725,2008,375,0,0,3,2,151,0.0,3,1,1,196,0,0,173.2,22,0
12049,2008,2008,200,0,0,2,3,30,0.0,1,229,1,5,0,0,118.4,1299,0
9320,1374,2009,574,1,0,0,281,22,0.0,1,12,0,10,0,0,52.8,1073,0
9882,3873,2015,200,0,0,1,7,37,0.0,0,52,0,21,0,0,113.1,1319,1
6190,2967,2007,200,0,0,1,10,8,0.0,0,223,0,25,0,0,119.1,1301,0
13922,1639,2010,200,0,0,2,2,9,0.0,0,189,0,8,0,0,124.2,1103,0
2494,1387,2009,587,0,0,0,1,15,0.0,0,41,0,17,0,0,95.8,1070,0
6393,4437,2008,200,0,0,2,3,17,0.0,0,2,1,10,0,0,93.7,1284,0
4002,1574,2012,200,0,0,0,0,60,0.0,0,0,0,365,0,0,124.3,18,0
12467,3139,2021,200,0,0,2,27,41,0.0,0,0,0,73,0,0,112.7,1049,0
11859,4643,2022,699,0,0,0,15,3,0.0,0,1,0,5,0,0,64.0,106,0
13339,1973,2014,200,0,0,0,0,35,0.0,0,0,0,126,0,0,129.9,28,0
1998,1384,2007,375,0,0,0,136,33,0.0,0,0,0,22,0,0,44.7,663,0
11717,3403,2009,200,0,0,3,20,427,0.2,5,178,0,1858,0,0,100.9,1163,0
3739,5231,2017,620,0,0,0,0,12,0.0,0,0,0,5,0,0,71.0,1102,0
10819,1916,2018,200,0,0,0,11,67,0.0,1,0,0,96,0,0,130.6,16,0
9225,1675,2014,875,0,0,0,0,19,0.0,0,0,0,44,0,0,135.6,36,0
2268,3484,2011,200,0,0,18,21,68,0.0,2,2,1,12,0,0,102.9,1278,0
2394,1768,2010,968,0,0,1,66,31,0.0,2,15,0,7,0,0,98.3,1299,0
7240,2756,2008,550,0,0,1,80,258,0.0,2,3,1,287,0,0,144.6,86,0
8332,1342,2016,200,0,0,0,13,2,0.0,0,0,0,18,0,0,64.5,659,0
11264,3272,2008,200,0,0,8,8,280,0.0,6,1,1,2141,0,0,187.6,26,0
10289,2019,2013,1219,0,0,1,2,17,0.0,0,31,0,10,0,0,103.0,1024,0
11978,1178,2017,200,0,0,0,10,32,0.0,0,7,0,5,0,0,91.6,927,0
5393,6627,2016,375,1,0,1,1,116,0.0,1,1,0,134,0,0,135.1,23,0
13919,3977,2022,1600,0,0,0,20,3,0.0,0,0,0,6,0,0,56.4,374,0
22,6655,2018,200,0,0,0,1,25,0.0,0,2,0,52,0,0,136.7,44,0
7994,1486,2011,200,0,0,1,0,204,0.0,2,0,0,4000,0,0,136.6,34,0
755,1704,2012,904,0,0,0,101,15,0.0,3,140,0,16,0,0,78.6,1368,0
11354,1448,2020,473,0,0,0,2,8,0.0,0,51,0,13,0,0,86.4,471,0
10325,1532,2012,200,0,0,0,91,2,0.0,0,0,0,17,0,0,44.6,612,0
1512,1730,2016,200,0,0,1,0,123,0.0,2,0,0,1110,0,0,139.9,16,0
3443,3055,2015,200,0,0,0,1,4,0.0,0,35,0,4,0,1,105.8,1134,0
10728,1498,2011,200,0,0,0,5,18,0.0,0,0,0,58,0,0,128.3,25,0
9523,2364,2009,200,0,0,2,1,260,0.0,2,2,0,2601,0,0,136.3,32,0
7911,1000,2017,200,0,0,0,4,7,0.0,0,0,0,115,0,0,65.2,189,0
1454,2785,2014,200,0,0,29,18,2996,0.0,26,15,2,1063,0,0,135.7,67,0
4031,1689,2010,200,0,0,0,1,13,0.0,0,155,0,9,0,0,123.9,920,0
6733,1406,2008,375,1,0,0,141,3,0.0,0,0,0,15,0,0,44.3,584,1
9262,1406,2009,200,0,0,0,324,15,0.0,0,93,0,8,0,0,69.5,1119,0
2920,3265,2016,200,0,0,0,2,25,0.0,0,0,0,10,0,0,108.6,1104,0
6532,1374,2013,200,0,1,3,130,241,0.0,4,1,5,474,0,0,130.2,139,0
13975,2089,2017,200,0,0,0,1,17,0.0,0,0,0,17,0,0,148.3,59,0
11894,4516,2014,200,0,0,0,2,4,0.0,0,0,0,51,0,0,69.4,31,0
13740,1367,2011,200,0,0,2,37,34,0.0,2,33,0,8,0,0,100.1,1065,0
11282,1690,2013,890,0,0,0,2,19,0.0,0,0,0,3,0,0,92.9,1248,0
9580,7042,2013,200,0,0,9,14,300,0.0,8,1,0,1653,0,0,182.7,32,0
11319,4845,2015,200,0,0,0,7,20,0.0,0,3,0,9,0,0,90.9,1189,0
10520,4882,2011,200,0,0,0,198,92,0.0,1,0,0,18,0,0,44.3,472,1
10744,2054,2014,200,0,0,0,1,7,0.0,0,43,0,13,0,0,100.5,1077,0
9252,5230,2011,200,0,0,1,3,78,0.0,1,3,0,51,0,0,148.9,41,0
13454,2507,2015,200,0,0,0,4,21,0.0,0,0,0,18,0,0,145.8,23,0
11747,4698,2011,200,0,0,1,175,81,0.0,1,0,0,12,0,0,46.2,660,0
3826,1810,2012,200,0,0,4,0,350,0.0,5,0,0,911,0,0,114.5,20,0
1269,4579,2013,200,0,0,1,1,15,0.0,0,10,0,3,0,0,118.2,1124,0
5734,2761,2016,200,0,0,4,31,64,0.0,2,2,0,12,0,0,81.1,966,0
4627,1401,2013,200,0,0,0,26,2,0.0,0,0,0,16,0,1,44.8,701,0
2858,4581,2013,200,0,0,1,2,24,0.0,1,41,0,11,0,0,99.9,1057,1
9736,5213,2016,200,0,0,3,1,199,0.3,2,0,0,470,2,0,186.0,19,0
2326,1902,2012,200,0,0,0,9,25,0.0,0,0,0,80,0,0,115.0,274,0
1130,1172,2015,372,0,0,1,30,105,0.0,1,0,1,520,0,0,132.2,31,0
13507,1714,2015,200,0,0,0,4,68,0.0,0,7,0,57,0,0,165.9,113,0
5990,4178,2015,200,0,0,0,4,2,0.0,0,0,0,45,0,0,44.7,706,0
3507,5621,2011,200,0,0,9,2,651,0.0,7,5,3,1295,4,0,127.3,48,0
571,1735,2018,568,0,0,1,10,6,0.0,0,0,0,5,0,0,48.6,480,0
4833,10237,2013,200,0,0,3,6,377,0.3,3,0,0,25,0,0,81.0,240,0
2370,1000,2014,200,0,0,3,0,407,0.0,6,0,0,322,0,0,174.8,94,0
13439,43710,2008,200,0,0,1,107,81,0.0,1,3,5,49,0,0,124.4,88,0
11235,5138,2014,200,0,0,0,0,41,0.0,0,0,0,50,0,0,179.1,40,0
2944,3107,2014,200,0,0,4,2,287,0.0,5,7,0,124,0,0,135.8,100,0
10380,1177,2016,377,0,0,0,5,4,0.0,0,0,0,10,0,0,64.9,666,0
12372,2034,2019,529,0,0,0,2,9,0.0,0,40,0,25,0,0,104.2,1003,0
11359,3392,2021,200,0,0,0,30,2,0.0,0,0,0,7,0,0,45.5,616,0
4754,2125,2017,625,0,0,0,19,0,0.0,0,0,0,12,0,0,46.5,678,0
8917,1315,2022,515,0,0,2,22,27,0.0,2,42,0,5,0,0,80.3,1164,0
11874,3714,2013,200,0,0,1,5,6,0.0,0,0,0,3,0,0,66.8,308,1
8290,1384,2008,584,0,0,8,146,2186,0.0,63,13,7,1493,0,0,71.4,1553,0
4309,1952,2014,200,0,0,7,9,291,0.0,3,8,2,414,0,0,130.4,51,0
11514,1352,2016,552,0,0,0,20,41,0.0,0,0,1,38,0,0,147.0,20,0
5866,10182,2015,200,0,0,0,0,9,0.0,0,1,0,22,0,0,94.4,1238,0
3728,1383,2022,583,0,0,0,2,11,0.0,0,37,0,10,0,0,65.3,1132,0
402,2414,2013,200,0,0,0,3,17,0.0,0,0,0,17,0,0,136.6,12,0
11925,1368,2014,200,0,0,0,0,21,0.0,0,0,0,48,0,0,132.2,8,0
5479,5211,2007,200,2,0,5,17,262,0.0,3,4,1,3065,0,0,125.7,47,1
5012,1765,2008,200,0,0,26,5,171,0.0,2,96,0,2385,0,0,109.4,1023,0
10725,1297,2007,200,0,0,2,115,73,0.0,1,4,0,20,0,0,52.5,576,0
7932,1338,2016,200,0,0,1,0,13,0.0,0,61,0,18,0,0,121.4,926,0
7606,5339,2020,1075,0,0,4,18,479,0.0,3,0,1,96,0,0,128.1,26,0
6003,3080,2016,200,0,0,0,0,86,0.0,0,0,0,5,0,0,137.0,47,0
12142,1410,2011,200,0,0,2,9,64,0.0,1,0,0,65,0,0,159.3,17,0
2718,1191,2011,391,0,0,0,3,19,0.0,0,0,0,30,0,0,130.1,3,0
9667,1386,2010,586,0,0,2,25,72,0.0,2,1,1,99,0,0,149.3,30,0
1235,2036,2010,200,0,0,3,8,39,0.0,0,166,0,6,0,0,132.5,1096,0
2033,1431,2012,200,0,0,1,0,68,0.0,0,0,0,135,0,0,136.0,13,0
9618,5746,2016,200,0,0,0,0,37,0.0,0,0,0,65,0,0,122.3,58,0
4438,2027,2016,200,0,0,2,1,207,0.0,3,0,0,2863,0,0,134.8,19,0
12642,13334,2013,375,0,0,0,3,6,0.0,0,0,0,33,0,0,69.4,57,0
2207,1231,2011,200,0,0,2,52,72,0.0,2,0,2,52,0,0,126.8,38,0
