iter	RMSE
458	13.45081454
459	13.44931568
460	13.44800621
461	13.44916647
462	13.450771
463	13.45154015
464	13.45216072
465	13.45212662
466	13.45205187
467	13.45249558
468	13.44947198
469	13.45092908
470	13.45030227
471	13.45104465
472	13.45170977
473	13.45191207
474	13.45335003
475	13.44947902
476	13.44990083
477	13.448589
478	13.44970854
479	13.44996573
480	13.45063908
481	13.45222794
482	13.45304037
483	13.45400299
484	13.4548718
485	13.45450609
486	13.45660937
487	13.4565658
488	13.4574209
489	13.4549051
490	13.45754059
491	13.4590812
492	13.4604393
493	13.45890484
494	13.45891645
495	13.46013416
496	13.45969797
497	13.4607548
498	13.46220482
499	13.4615285
500	13.46160835
501	13.46173287
502	13.46177641
503	13.46240689
504	13.46413983
505	13.4636542
506	13.46355713
507	13.46306345
508	13.46177286
509	13.46230903
510	13.46521444
511	13.46673172
512	13.46550031
513	13.46392957
514	13.46369193
515	13.46955074
516	13.46706793
517	13.46504824
518	13.4636297
519	13.46371172
520	13.46574142
521	13.4680595
522	13.46724696
523	13.46502132
524	13.46513067
525	13.4667741
526	13.46695054
527	13.46663772
528	13.46696241
529	13.46862094
530	13.47226815
531	13.47097849
532	13.47151904
533	13.4714077
534	13.47136395
535	13.47178091
536	13.47615182
537	13.47495004
538	13.47567505
539	13.47538237
540	13.475457
541	13.47516772
542	13.47209058
543	13.47165348
544	13.47162231
545	13.47260191
546	13.4730772
547	13.47412914
548	13.47429924
549	13.47060584
550	13.4702439
551	13.46980103
552	13.4686314
553	13.46698929
554	13.46986132
555	13.47020978
556	13.46945092
557	13.46963435
558	13.47003526
559	13.47027854
560	13.46915983
561	13.469633
562	13.4719081
563	13.47302152
564	13.4733648
565	13.47420477
566	13.47441629
567	13.46575466
568	13.46851866
569	13.46908865
570	13.46375198
571	13.46751216
572	13.46732184
573	13.46481699
574	13.46605192
575	13.46586786
576	13.4638247
577	13.46258455
578	13.46387409
579	13.4630888
580	13.46160372
581	13.46196375
582	13.46170886
583	13.46140251
584	13.45966595
585	13.45977469
586	13.45977941
587	13.45965581
588	13.46221228
589	13.4624683
590	13.46278972
591	13.46374156
592	13.46324345
593	13.46146273
594	13.46163654
595	13.46240023
596	13.46292366
597	13.46370332
598	13.46177814
599	13.46268397
600	13.46184867
601	13.46388154
602	13.464607
603	13.46594943
604	13.46577605
605	13.46488917
606	13.46546709
607	13.46628487
608	13.4665084
609	13.46494244
610	13.46464298
611	13.46515463
612	13.46495662
613	13.46518929
614	13.4646289
615	13.46474464
616	13.46437152
617	13.46315167
618	13.46280114
619	13.46256677
620	13.46310809
621	13.46233682
622	13.46302247
623	13.46300319
624	13.46452094
625	13.46466235
626	13.46535513
627	13.46558238
628	13.46687936
629	13.46674112
630	13.46711765
631	13.46912627
632	13.46896122
633	13.47045372
634	13.4699358
635	13.47013098
636	13.46961398
637	13.4680217
638	13.46832665
639	13.46876867
640	13.46888909
641	13.46963622
642	13.46917731
643	13.46589627
644	13.4643926
645	13.46397363
646	13.46274431
647	13.46225534
648	13.46201046
649	13.4623829
650	13.46285361
651	13.4585804
652	13.45777986
653	13.4583114
654	13.45833904
655	13.45772232
656	13.45696861
657	13.45792455
658	13.45734635
659	13.45863233
660	13.45327777
661	13.45516762
662	13.45904793
663	13.45794226
664	13.45802338
665	13.45851505
666	13.46019917
667	13.45938027
668	13.45853324
669	13.46070169
670	13.46233387
671	13.46192014
672	13.46336579
673	13.46425799
674	13.46343205
675	13.46253478
676	13.46387742
677	13.46382222
678	13.46319365
679	13.46316146
680	13.46447246
681	13.46440925
682	13.46585461
683	13.46711483
684	13.46860094
685	13.46862376
686	13.46816597
687	13.46771632
688	13.46924551
689	13.46913883
690	13.46881425
691	13.46919508
692	13.47046724
693	13.47138983
694	13.47161255
695	13.47183116
696	13.47313646
697	13.47283661
698	13.46817659
699	13.46893343
700	13.46947185
701	13.46940425
702	13.46869712
703	13.46962374
704	13.47062098
705	13.47029412
706	13.46919904
707	13.46922844
708	13.46993745
709	13.46998644
710	13.47131402
711	13.47023884
712	13.47018734
713	13.47222162
714	13.47258465
715	13.4722594
716	13.47243859
717	13.47329441
718	13.47352779
719	13.47387107
720	13.47331757
721	13.47817865
722	13.47842829
723	13.47624275
724	13.47685071
725	13.47774202
726	13.47870091
727	13.47992995
728	13.48033573
729	13.48294818
730	13.48168122
731	13.48299047
732	13.48313072
733	13.48496211
734	13.4856313
735	13.48572589
736	13.48504273
737	13.48575263
738	13.4856631
739	13.48564075
740	13.48676827
741	13.486807
742	13.48859159
743	13.48781265
744	13.48799422
745	13.48949661
746	13.48905339
747	13.49034222
748	13.49007471
749	13.49073497
750	13.488404
751	13.48917592
752	13.4887142
753	13.48811725
754	13.48702073
755	13.48622198
756	13.48598772
757	13.48884985
758	13.48861421
759	13.48819784
760	13.48894095
761	13.48905653
762	13.48745223
763	13.48651855
764	13.48540408
765	13.4861402
766	13.48720009
767	13.48450592
768	13.48413739
769	13.48515478
770	13.48465532
771	13.48372297
772	13.48373863
773	13.48396642
774	13.48597035
775	13.48612319
776	13.48614911
777	13.4869491
778	13.48718581
779	13.48675993
780	13.48647507
781	13.4866489
782	13.48685614
783	13.48561708
784	13.48516603
785	13.48525028
786	13.48559222
787	13.48606743
788	13.48596387
789	13.48603725
790	13.48502953
791	13.48454206
792	13.48335208
793	13.48297126
794	13.48280393
795	13.48252614
796	13.48242782
797	13.48328903
798	13.4825304
799	13.48312118
800	13.48283618
801	13.48364265
802	13.48366379
803	13.48468968
804	13.48531632
805	13.48441864
806	13.48414419
807	13.48488768
808	13.48487129
809	13.4856333
810	13.48659659
811	13.48571679
812	13.48555481
813	13.48541359
814	13.48461358
815	13.484834
816	13.48434808
817	13.48449792
818	13.48741197
819	13.4864939
820	13.48712708
821	13.48632955
822	13.48577708
823	13.48569429
824	13.48571398
825	13.48477123
826	13.4837816
827	13.48385273
828	13.48366505
829	13.48354566
830	13.48281034
831	13.48213333
832	13.48254268
833	13.48483054
834	13.48473517
835	13.48456561
836	13.48489065
837	13.484225
838	13.48382534
839	13.48320665
840	13.48261732
841	13.48238694
842	13.48261221
843	13.48319232
844	13.48357593
845	13.48262099
846	13.48293542
847	13.48342727
848	13.48431721
849	13.48379814
850	13.48337329
851	13.4832966
852	13.48406707
853	13.48289513
854	13.48382289
855	13.48319795
856	13.48123536
857	13.48031355
858	13.47942878
859	13.479068
860	13.47894559
861	13.47917571
862	13.47926084
863	13.47893885
864	13.47920094
865	13.47920764
866	13.4758843
867	13.47612858
868	13.47703427
869	13.47608849
870	13.47597452
871	13.4757409
872	13.47657306
873	13.476935
874	13.47722453
875	13.47636873
876	13.47570435
877	13.47697961
878	13.47737773
879	13.47704676
880	13.4763812
881	13.47545755
882	13.47595926
883	13.47877644
884	13.47891852
885	13.47986864
886	13.47982012
887	13.47910595
888	13.47895781
889	13.47654728
890	13.47602985
891	13.47564427
892	13.47402615
893	13.47381582
894	13.47531929
895	13.47449567
896	13.47406127
897	13.47516979
898	13.47368976
899	13.47564559
900	13.4748204
901	13.47600898
902	13.4753468
903	13.47487168
904	13.47288503
905	13.4730192
906	13.47311871
907	13.47206524
908	13.47267391
909	13.47211502
910	13.47139291
911	13.47125293
912	13.47214717
913	13.47204262
914	13.47289954
915	13.47205075
916	13.47273832
917	13.47286958
918	13.47254221
919	13.47267682
920	13.47188443
921	13.47208675
922	13.4724269
923	13.47214328
924	13.47182446
925	13.47242865
926	13.47219984
927	13.47224687
928	13.47186599
929	13.47293147
930	13.47220712
931	13.47264289
932	13.47298662
933	13.47252227
934	13.47298372
935	13.47320001
936	13.47336918
937	13.47351301
938	13.47337079
939	13.47365172
940	13.47415417
941	13.47531795
942	13.47577082
943	13.4759123
944	13.47586509
945	13.47558003
946	13.47559922
947	13.47569256
948	13.47508007
949	13.47708249
950	13.47641862
951	13.47530562
952	13.47566624
953	13.47532318
954	13.47562279
955	13.47659861
956	13.47646356
957	13.47613095
958	13.47659102
959	13.47564711
960	13.47523156
961	13.47529233
962	13.47524071
963	13.47588111
964	13.4758187
965	13.47596553
966	13.47560076
967	13.47623916
968	13.4753725
969	13.47544849
970	13.47835567
971	13.4783724
972	13.47846595
973	13.47797479
974	13.47802044
975	13.47795017
976	13.47697826
977	13.47816066
978	13.47811655
979	13.48192097
980	13.482885
981	13.48286512
982	13.48271952
983	13.48228605
984	13.48172446
985	13.48176453
986	13.48241483
987	13.48128671
988	13.48055562
989	13.48049294
990	13.48130983
991	13.48085654
992	13.48055651
993	13.48058091
994	13.4813806
995	13.48143325
996	13.48137714
997	13.48057157
998	13.48076633
999	13.48069805
1000	13.48048245
1001	13.47975574
1002	13.47954039
1003	13.47989748
1004	13.47997347
1005	13.48009256
1006	13.47946075
1007	13.48029739
1008	13.47948084
1009	13.47880429
1010	13.48005635
1011	13.47984987
1012	13.47905217
1013	13.47942915
1014	13.47936411
1015	13.47967309
1016	13.48129346
1017	13.48143209
1018	13.48169575
1019	13.48217121
1020	13.48213182
1021	13.48169912
1022	13.48160679
1023	13.48163229
1024	13.48230643
1025	13.48222115
1026	13.48187843
1027	13.48234698
1028	13.48183488
1029	13.48419633
1030	13.48372566
1031	13.48455255
1032	13.48639335
1033	13.48462723
1034	13.48433704
1035	13.4833208
1036	13.48314255
1037	13.48165938
1038	13.4818602
1039	13.48211573
1040	13.4817401
1041	13.48100971
1042	13.48138169
1043	13.48053451
1044	13.48055426
1045	13.48114883
1046	13.48136093
1047	13.48151375
1048	13.48137992
1049	13.48151999
1050	13.48200058
1051	13.48196345
1052	13.48195119
1053	13.48088506
1054	13.48113319
1055	13.48064713
1056	13.47968773
1057	13.4788479
1058	13.47938541
1059	13.47924686
1060	13.47940741
1061	13.47964468
1062	13.4793262
1063	13.47986713
1064	13.4801398
1065	13.48063011
1066	13.48072954
1067	13.48056678
1068	13.48032781
1069	13.48073073
1070	13.48057503
1071	13.48109645
1072	13.48051756
1073	13.47901768
1074	13.47903386
1075	13.48037999
1076	13.47966849
1077	13.48018061
1078	13.48070003
1079	13.47870452
1080	13.47866811
1081	13.4784904
1082	13.4782903
1083	13.47882771
1084	13.47821986
1085	13.47705548
1086	13.47693211
1087	13.47737501
1088	13.47832218
1089	13.47902115
1090	13.47937527
1091	13.47987843
1092	13.47999261
1093	13.48028739
1094	13.48086041
1095	13.48061023
1096	13.48041927
1097	13.48159119
1098	13.48164006
1099	13.48175152
1100	13.48202856
1101	13.48206641
1102	13.48240802
1103	13.48304204
1104	13.48309976
1105	13.48298041
1106	13.48575208
1107	13.48488319
1108	13.4849274
1109	13.4854402
1110	13.48477671
1111	13.48460396
1112	13.48494498
1113	13.48505322
1114	13.48491153
1115	13.48436634
1116	13.48457845
1117	13.48404683
1118	13.48465615
1119	13.48546256
1120	13.48451531
1121	13.48484787
1122	13.4841491
1123	13.48313884
1124	13.48253791
1125	13.48311661
1126	13.483118
1127	13.48313601
1128	13.48299957
1129	13.48279373
1130	13.48244744
1131	13.48270069
1132	13.48247195
1133	13.48241508
1134	13.48287046
1135	13.48271046
1136	13.48148527
1137	13.48137625
1138	13.4810551
1139	13.4814197
1140	13.48169711
1141	13.48185671
1142	13.48164624
1143	13.48163422
1144	13.48163869
1145	13.48158605
1146	13.48155756
1147	13.48156698
1148	13.48225419
1149	13.48209474
1150	13.48332474
1151	13.48339942
1152	13.48372794
1153	13.48407976
1154	13.48395433
1155	13.48332254
1156	13.48321284
1157	13.48333866
1158	13.48282785
1159	13.48266899
1160	13.48397833
1161	13.48393648
1162	13.48405873
1163	13.48359428
1164	13.48380626
1165	13.48402711
1166	13.48454017
1167	13.48481649
1168	13.48455909
1169	13.48447199
1170	13.48459166
1171	13.48340349
1172	13.48310487
1173	13.4831141
1174	13.4831325
1175	13.4832001
1176	13.48316454
1177	13.48309523
1178	13.48284755
1179	13.48307463
1180	13.48308332
1181	13.48292876
1182	13.48290014
1183	13.48317109
1184	13.48248234
1185	13.48275502
1186	13.48306068
1187	13.48318747
1188	13.483555
1189	13.48350059
1190	13.48387781
1191	13.48377662
1192	13.48491361
1193	13.48485619
1194	13.48449761
1195	13.48458318
1196	13.48532007
1197	13.48576658
1198	13.48605933
1199	13.48616139
1200	13.48393061
1201	13.48367764
1202	13.48423293
1203	13.48419256
1204	13.48434045
1205	13.48545441
1206	13.48611543
1207	13.48576427
1208	13.48570379
1209	13.48568339
1210	13.48575597
1211	13.48605037
1212	13.48611458
1213	13.48597523
1214	13.48563999
1215	13.4859024
1216	13.48573362
1217	13.48596842
1218	13.48706336
1219	13.4871404
1220	13.48692607
1221	13.4868726
1222	13.4868868
1223	13.4898317
1224	13.48964134
1225	13.48893082
1226	13.48917184
1227	13.48911622
1228	13.48914137
1229	13.48923584
1230	13.48883168
1231	13.48881247
1232	13.48863451
1233	13.48839899
1234	13.48849694
1235	13.48816474
1236	13.48787744
1237	13.48785609
1238	13.48819429
1239	13.48829634
1240	13.4877422
1241	13.48755959
1242	13.48789011
1243	13.48799364
1244	13.48766314
1245	13.48725912
1246	13.48705522
1247	13.48984884
1248	13.48928494
1249	13.48941348
1250	13.48947281
1251	13.48907486
1252	13.48898412
1253	13.48890057
1254	13.48960757
1255	13.48971481
1256	13.4906088
1257	13.49063535
1258	13.48975413
1259	13.48936616
1260	13.48910038
1261	13.48898073
1262	13.48903099
1263	13.48922088
1264	13.48952544
1265	13.48973705
1266	13.49009215
1267	13.48923855
1268	13.48979106
1269	13.48832467
1270	13.48708065
1271	13.48665593
1272	13.48639184
1273	13.48588688
1274	13.48607346
1275	13.48589598
1276	13.4878604
1277	13.48887358
1278	13.4890239
1279	13.48905579
1280	13.4889025
1281	13.48856457
1282	13.49044589
1283	13.48970405
1284	13.48965666
1285	13.48627468
1286	13.48604253
1287	13.48584171
1288	13.48590503
1289	13.48614099
1290	13.48505529
1291	13.48544463
1292	13.48545559
1293	13.48665876
1294	13.48644269
1295	13.48638192
1296	13.48687972
1297	13.48686262
1298	13.48733531
1299	13.48723413
1300	13.48738757
1301	13.48763439
1302	13.48779539
1303	13.48759034
1304	13.48772258
1305	13.4878433
1306	13.48805597
1307	13.48824139
1308	13.48777724
1309	13.48780213
1310	13.48813613
1311	13.48847025
1312	13.48849531
1313	13.48815527
1314	13.48777619
1315	13.48759666
1316	13.48756482
1317	13.48782344
1318	13.48800739
1319	13.48786759
1320	13.4919668
1321	13.49171573
1322	13.49248133
1323	13.4929445
1324	13.49291501
1325	13.4926253
1326	13.49210301
1327	13.49205032
1328	13.49161046
1329	13.49120943
1330	13.49198861
1331	13.49201536
1332	13.49188145
1333	13.49213466
1334	13.4918896
1335	13.49145841
1336	13.49133318
1337	13.49134196
1338	13.49132614
1339	13.49154687
1340	13.49158862
1341	13.49225107
1342	13.4919675
1343	13.49134896
1344	13.49130767
1345	13.49109699
1346	13.49113563
1347	13.49141962
1348	13.4910902
1349	13.49110995
1350	13.4905279
1351	13.48965065
1352	13.48966823
1353	13.48969167
1354	13.4900256
1355	13.48978809
1356	13.48979577
1357	13.48987501
1358	13.49006559
1359	13.490157
1360	13.49014474
1361	13.49015018
1362	13.49030392
1363	13.49048237
1364	13.49061318
1365	13.49069485
1366	13.49171166
1367	13.49277921
1368	13.49252531
1369	13.49162894
1370	13.49207207
1371	13.49174331
1372	13.49150883
1373	13.49115126
1374	13.49086019
1375	13.49085156
1376	13.49086779
1377	13.49070986
1378	13.49069259
1379	13.49034247
1380	13.4907194
1381	13.49035947
1382	13.49035193
1383	13.49038478
1384	13.49031909
1385	13.49036172
1386	13.49079564
1387	13.49026606
1388	13.49147581
1389	13.49027946
1390	13.4904446
1391	13.49076153
1392	13.49043783
1393	13.49196399
1394	13.49216991
1395	13.49193742
1396	13.49182148
1397	13.49181978
1398	13.49213226
1399	13.49202764
1400	13.49209292
1401	13.49367343
1402	13.49339097
1403	13.4929782
1404	13.49322522
1405	13.49352895
1406	13.49379122
1407	13.49389527
1408	13.49412359
1409	13.4938765
1410	13.49348603
1411	13.49347773
1412	13.4933696
1413	13.49312262
1414	13.49306556
1415	13.49296806
1416	13.49300935
1417	13.49293232
1418	13.49296066
1419	13.49302708
1420	13.49326275
1421	13.49298623
1422	13.49314521
1423	13.4929642
1424	13.49325839
1425	13.49315699
1426	13.49340307
1427	13.49522692
1428	13.49472985
1429	13.49423171
1430	13.49276935
1431	13.49311849
1432	13.49305533
1433	13.49262955
1434	13.49343037
1435	13.49331043
1436	13.4932191
1437	13.49331166
1438	13.49346375
1439	13.49336636
1440	13.49295674
1441	13.49279854
1442	13.4933581
1443	13.49336369
1444	13.49317811
1445	13.49262471
1446	13.49281364
1447	13.49227663
1448	13.49222321
1449	13.49288389
1450	13.49296153
1451	13.49265636
1452	13.49228113
1453	13.49233539
1454	13.49331354
1455	13.49342594
1456	13.49481641
1457	13.49487724
1458	13.49504629
1459	13.49459722
1460	13.49485691
1461	13.49469275
1462	13.49964952
1463	13.49983511
1464	13.50082248
1465	13.49910088
1466	13.49928385
1467	13.49905298
1468	13.49963029
1469	13.50026516
1470	13.50025112
1471	13.49985163
1472	13.49916157
1473	13.4990505
1474	13.50022872
1475	13.50029979
1476	13.49986098
1477	13.49991826
1478	13.49949008
1479	13.49927004
1480	13.49935564
1481	13.49954321
1482	13.49958907
1483	13.49980899
1484	13.49972039
1485	13.49988001
1486	13.49923945
1487	13.49949337
1488	13.49964259
1489	13.49952254
1490	13.49978972
1491	13.49933326
1492	13.4990845
1493	13.49915968
1494	13.49902816
1495	13.49912107
1496	13.49895678
1497	13.49882022
1498	13.49876771
1499	13.49925764
1500	13.49944447
1501	13.49898563
1502	13.49914184
1503	13.49908163
1504	13.4988905
1505	13.49907646
1506	13.49949206
1507	13.4995991
1508	13.49925421
1509	13.49910941
1510	13.49929392
1511	13.49962896
1512	13.49977338
1513	13.49949543
1514	13.49964368
1515	13.49988432
1516	13.49969541
1517	13.4993932
1518	13.49896245
1519	13.4988324
1520	13.49913466
1521	13.49895407
1522	13.49912995
1523	13.49945012
1524	13.5006579
1525	13.50096162
1526	13.50053627
1527	13.50075955
1528	13.50088298
1529	13.50070411
1530	13.50029288
1531	13.50054809
1532	13.50381785
1533	13.4997683
1534	13.49988273
1535	13.50042185
1536	13.50024311
1537	13.50022198
1538	13.5004797
1539	13.50056598
1540	13.49970995
1541	13.49951551
1542	13.498398
1543	13.4987355
1544	13.49797085
1545	13.49836282
1546	13.49891133
1547	13.49851529
1548	13.49813964
1549	13.49793213
1550	13.49754849
1551	13.49750834
1552	13.49694023
1553	13.49684665
1554	13.49678155
1555	13.49531581
1556	13.49576988
1557	13.49577536
1558	13.49604386
1559	13.49596373
1560	13.49610607
1561	13.4960787
1562	13.49585145
1563	13.49570329
1564	13.49566251
1565	13.49618631
1566	13.49700904
1567	13.49717422
1568	13.4970515
1569	13.4970986
1570	13.49747826
1571	13.49759571
1572	13.49701006
1573	13.49775321
1574	13.49735684
1575	13.49695857
1576	13.49696608
1577	13.49741952
1578	13.49760942
1579	13.49726402
1580	13.49766479
1581	13.49795072
1582	13.49738509
1583	13.49755354
1584	13.4978973
1585	13.49778537
1586	13.49774903
1587	13.49765472
1588	13.49756992
1589	13.49803022
1590	13.4982397
1591	13.49879466
1592	13.4985902
1593	13.49855612
1594	13.49821439
1595	13.4975389
1596	13.49779773
1597	13.49791987
1598	13.49972799
1599	13.4993743
1600	13.49912397
1601	13.49820042
1602	13.49774281
1603	13.49823577
1604	13.49814089
1605	13.49901336
1606	13.49925036
1607	13.49838564
1608	13.49919711
1609	13.50048623
1610	13.50074175
1611	13.50034053
1612	13.50060825
1613	13.50086843
1614	13.50023784
1615	13.50003492
1616	13.50001938
1617	13.50033399
1618	13.50043411
1619	13.50007044
1620	13.50011584
1621	13.49945611
1622	13.49980496
1623	13.49968943
1624	13.49986125
1625	13.49980033
1626	13.50029163
1627	13.50025785
1628	13.50030174
1629	13.50088866
1630	13.501219
1631	13.50113883
1632	13.50365433
1633	13.50513084
1634	13.50528414
1635	13.50711029
1636	13.50680037
1637	13.50653579
1638	13.50634932
1639	13.50645877
1640	13.50720876
1641	13.5067464
1642	13.50703651
1643	13.50724673
1644	13.50624989
1645	13.50604428
1646	13.50585548
1647	13.50659953
1648	13.50811017
1649	13.50837855
1650	13.50835926
1651	13.50841398
1652	13.50859079
1653	13.50930173
1654	13.50980875
1655	13.50916716
1656	13.50943715
1657	13.50939067
1658	13.50954341
1659	13.50904492
1660	13.50844553
1661	13.50847436
1662	13.50775547
1663	13.50828879
1664	13.50835568
1665	13.50857733
1666	13.50845963
