iter	RMSE
274	11.54759731
275	11.54671109
276	11.54515622
277	11.54459333
278	11.54342228
279	11.54234173
280	11.54069141
281	11.54103929
282	11.54110354
283	11.54027253
284	11.53933069
285	11.53880897
286	11.53848738
287	11.53837489
288	11.53635835
289	11.53612352
290	11.53577036
291	11.53497293
292	11.5343355
293	11.53382522
294	11.53358154
295	11.53336139
296	11.53214819
297	11.52954912
298	11.52925886
299	11.52985812
300	11.52931866
301	11.52898496
302	11.5290335
303	11.5296918
304	11.52911169
305	11.52859905
306	11.52788294
307	11.52729856
308	11.52594029
309	11.5246578
310	11.52343082
311	11.52384397
312	11.52348303
313	11.52267961
314	11.52215175
315	11.52101816
316	11.52045865
317	11.5196989
318	11.51870135
319	11.51963501
320	11.51925291
321	11.51881798
322	11.51872216
323	11.51867826
324	11.51800548
325	11.51786332
326	11.51798308
327	11.51729905
328	11.5168376
329	11.5164616
330	11.51659252
331	11.51680033
332	11.51701218
333	11.51702223
334	11.51627286
335	11.51551179
336	11.51448502
337	11.5128679
338	11.51313176
339	11.51237461
340	11.51151681
341	11.51109345
342	11.51078114
343	11.51052197
344	11.5103999
345	11.50879611
346	11.50832289
347	11.50919137
348	11.50884513
349	11.50932981
350	11.50898112
351	11.50956661
352	11.50724335
353	11.50676876
354	11.50656656
355	11.50697975
356	11.50677493
357	11.50549544
358	11.50445299
359	11.50461237
360	11.5034336
361	11.50343158
362	11.50356396
363	11.5032424
364	11.50309401
365	11.50313676
366	11.50191715
367	11.50113447
368	11.50095731
369	11.50050538
370	11.50039569
371	11.49968391
372	11.4986037
373	11.4984816
374	11.49827623
375	11.49856856
376	11.49789767
377	11.49799975
378	11.49803445
379	11.49758927
380	11.4976814
381	11.49776805
382	11.49697674
383	11.49645514
384	11.4964532
385	11.49657008
386	11.49663745
387	11.49670611
388	11.49753298
389	11.49705431
390	11.49619311
391	11.49631169
392	11.4962788
393	11.49610458
394	11.49594914
395	11.49645635
396	11.49601189
397	11.4955118
398	11.49512042
399	11.49400706
400	11.49398931
401	11.49385943
402	11.49332735
403	11.49320354
404	11.49366962
405	11.49274226
406	11.49318041
407	11.49288486
408	11.492621
409	11.49221582
410	11.49178701
411	11.4924518
412	11.49217003
413	11.49211811
414	11.49152909
415	11.49155367
416	11.49131482
417	11.49054635
418	11.4903231
419	11.49039346
420	11.49040609
421	11.49062993
422	11.49042095
423	11.49008523
424	11.4901308
425	11.48997346
426	11.49012939
427	11.49017108
428	11.48979971
429	11.48983547
430	11.48852772
431	11.48860629
432	11.48861173
433	11.48804494
434	11.48735029
435	11.48736892
436	11.48745211
437	11.488094
438	11.48809156
439	11.48798438
440	11.48776674
441	11.48760358
442	11.48752864
443	11.48824698
444	11.48830649
445	11.48828574
446	11.48782966
447	11.48772157
448	11.48761693
449	11.48736297
450	11.48631629
451	11.48595624
452	11.48614634
453	11.48631826
454	11.4867108
455	11.48679428
456	11.48676264
457	11.48696175
458	11.48749307
459	11.48735608
460	11.48750996
461	11.48708951
462	11.48783049
463	11.48742956
464	11.48575984
465	11.48431635
466	11.4846367
467	11.48428192
468	11.48467464
469	11.48458585
470	11.48470833
471	11.48468379
472	11.48480527
473	11.4848231
474	11.48456438
475	11.48477843
476	11.48481231
477	11.48529754
478	11.48507297
479	11.48520776
480	11.48523633
481	11.48565859
482	11.48547701
483	11.48598511
484	11.48569133
485	11.48618483
486	11.48674323
487	11.48700069
488	11.487381
489	11.48780694
490	11.48750951
491	11.48800107
492	11.48802152
493	11.48777067
494	11.48756556
495	11.48654603
496	11.48670882
497	11.48714597
498	11.48717102
499	11.48700267
500	11.48655495
501	11.48652142
502	11.48687383
503	11.48654016
504	11.48656716
505	11.48564866
506	11.48594186
507	11.48609014
508	11.48578862
509	11.48573501
510	11.48629294
511	11.48600585
512	11.48636244
513	11.48613787
514	11.48592179
515	11.48578456
516	11.48589649
517	11.48589675
518	11.48587511
519	11.48563183
520	11.48567833
521	11.48564002
522	11.48577648
523	11.4859711
524	11.48653964
525	11.48652888
526	11.48659165
527	11.48678319
528	11.48659215
529	11.48570707
530	11.48509821
531	11.48537268
532	11.48531522
533	11.4854277
534	11.48547043
535	11.48524769
536	11.48520737
537	11.48564992
538	11.48614752
539	11.48589366
540	11.48676853
541	11.48692297
542	11.48666289
543	11.4868264
544	11.48559008
545	11.48582901
546	11.48575287
547	11.48630312
548	11.48669492
549	11.48656151
550	11.48643225
551	11.48688622
552	11.48634334
553	11.48617958
554	11.4861512
555	11.48574497
556	11.48597367
557	11.4855647
558	11.48568083
559	11.48455112
560	11.48362019
561	11.48333954
562	11.48336712
563	11.48278061
564	11.48277939
565	11.48282207
566	11.48343304
567	11.48338747
568	11.48350766
569	11.48312996
570	11.48294477
571	11.48272856
572	11.48289968
573	11.48288564
574	11.48302764
575	11.48326594
576	11.48361808
577	11.48306856
578	11.48288523
579	11.48393408
580	11.48403488
581	11.48386966
582	11.48333397
583	11.48254828
584	11.48266041
585	11.48280665
586	11.48267871
587	11.48299569
588	11.48246115
589	11.48206486
590	11.48200761
591	11.4822418
592	11.48191126
593	11.48191654
594	11.48226509
595	11.48178116
596	11.48164436
597	11.48164774
598	11.48181724
599	11.48171814
600	11.48114793
601	11.47997916
602	11.47977422
603	11.47950133
604	11.47990955
605	11.47931134
606	11.47958543
607	11.48037296
608	11.48004704
609	11.47949519
610	11.47817163
611	11.47843945
612	11.4784852
613	11.47840297
614	11.47833145
615	11.4784608
616	11.47810766
617	11.47800011
618	11.47744007
619	11.47677808
620	11.47605358
621	11.47585212
622	11.47568404
623	11.47577454
624	11.47570102
625	11.47427551
626	11.47405328
627	11.47420507
628	11.47438875
629	11.47433717
630	11.47459153
631	11.47353686
632	11.47358897
633	11.47368355
634	11.47375245
635	11.47393569
636	11.47367482
637	11.4737476
638	11.47396733
639	11.47453248
640	11.47528915
641	11.47549825
642	11.4751107
643	11.47494102
644	11.47496519
645	11.47479476
646	11.47517742
647	11.47560344
648	11.47593653
649	11.4758138
650	11.47551347
651	11.47556622
652	11.47514199
653	11.47499596
654	11.47356251
655	11.47445711
656	11.47455709
657	11.47518885
658	11.4748338
659	11.47431134
660	11.4743931
661	11.47420698
662	11.47438347
663	11.47488053
664	11.47474725
665	11.47476375
666	11.47443021
667	11.47476344
668	11.47453762
669	11.47493714
670	11.47517543
671	11.47502553
672	11.47505983
673	11.47528511
674	11.47524963
675	11.47549842
676	11.47570501
677	11.47612111
678	11.47626883
679	11.47628136
680	11.47609765
681	11.47618689
682	11.47623119
683	11.47513824
684	11.47534613
685	11.4758126
686	11.47483302
687	11.47345462
688	11.4730591
689	11.47307524
690	11.47306457
691	11.47211127
692	11.47230676
693	11.47256041
694	11.47197065
695	11.47187769
696	11.47227243
697	11.4721783
698	11.47229956
699	11.47257059
700	11.47211586
701	11.47185843
702	11.47207302
703	11.47222307
704	11.47221501
705	11.47240326
706	11.47219016
707	11.47243289
708	11.47257806
709	11.47221478
710	11.47241457
711	11.47264311
712	11.47206677
713	11.47234821
714	11.47219517
715	11.47184998
716	11.47194813
717	11.47181061
718	11.47200981
719	11.47199139
720	11.47233194
721	11.47240454
722	11.47256608
723	11.47249298
724	11.47240478
725	11.47241784
726	11.47249661
727	11.47243733
728	11.47244725
729	11.47254494
730	11.47291917
731	11.47307172
732	11.47281529
733	11.47311699
734	11.47316448
735	11.47341491
736	11.47341736
737	11.47326456
738	11.47202479
739	11.47193237
740	11.47193574
741	11.47240261
742	11.47189073
743	11.47219689
744	11.47187317
745	11.47168858
746	11.47189953
747	11.47227619
748	11.47243559
749	11.47294771
750	11.47288538
751	11.47288428
752	11.47262243
753	11.47255289
754	11.47228561
755	11.47191892
756	11.47204893
757	11.47127149
758	11.47068969
759	11.47062812
760	11.46976438
761	11.46918905
762	11.46933824
763	11.46979579
764	11.47033379
765	11.47042287
766	11.47105269
767	11.47156084
768	11.47091285
769	11.47134991
770	11.47137115
771	11.47109334
772	11.47102303
773	11.47115297
774	11.47110929
775	11.47091937
776	11.47105996
777	11.47129349
778	11.47073058
779	11.47094109
780	11.47116958
781	11.47037939
782	11.4706747
783	11.47132942
784	11.47120237
785	11.4709126
786	11.47053154
787	11.4702759
788	11.47022778
789	11.47035728
790	11.47034517
791	11.47008967
792	11.47063044
793	11.47055432
794	11.4706708
795	11.47042388
796	11.47010387
797	11.46952104
798	11.46967074
799	11.469798
800	11.47055922
801	11.47075932
802	11.47091877
803	11.47080464
804	11.47016346
805	11.46971759
806	11.47008601
807	11.47008701
808	11.47024587
809	11.47076945
810	11.47125882
811	11.47113634
812	11.4713415
813	11.47103168
814	11.47072146
815	11.4714937
816	11.47131452
817	11.47159267
818	11.47157834
819	11.47115646
820	11.47101977
821	11.47112831
822	11.47066214
823	11.47014771
824	11.47012091
825	11.46986787
826	11.47010749
827	11.47013647
828	11.46962388
829	11.46978467
830	11.47010321
831	11.46975926
832	11.46912199
833	11.46905793
834	11.46887355
835	11.46903016
836	11.46969789
837	11.46944899
838	11.46950509
839	11.46902069
840	11.46959227
841	11.4700417
842	11.47029167
843	11.46962496
844	11.4697639
845	11.46944665
846	11.46952027
847	11.46982422
848	11.47007007
849	11.4697635
850	11.46965371
851	11.46934205
852	11.46926628
853	11.46951548
854	11.46975766
855	11.46975087
856	11.47032199
857	11.469836
858	11.46955376
859	11.46978626
860	11.46965067
861	11.46954997
862	11.46957173
863	11.46963434
864	11.46972638
865	11.46986285
866	11.46915495
867	11.46902605
868	11.46915694
869	11.46923965
870	11.46918202
871	11.46877213
872	11.4681558
873	11.46853413
874	11.46863144
875	11.46842554
876	11.46842097
877	11.46873723
878	11.46867842
879	11.46836118
880	11.46845934
881	11.46839313
882	11.46851997
883	11.4687387
884	11.46884025
885	11.46902294
886	11.46885029
887	11.46849838
888	11.46835235
889	11.46796231
890	11.46762909
891	11.46794759
892	11.4673083
893	11.46720548
894	11.4665234
895	11.46624861
896	11.46630958
897	11.46651772
898	11.46655937
899	11.46640096
900	11.46686999
901	11.4671247
902	11.46715083
903	11.46664252
904	11.46637382
905	11.46734019
906	11.46739597
907	11.46695043
908	11.46688889
909	11.46635224
910	11.4660577
911	11.46572179
912	11.46553993
913	11.46479859
914	11.46536467
915	11.46533236
916	11.46549664
917	11.46549773
918	11.46500437
919	11.46516266
920	11.46472632
921	11.46451437
922	11.46472152
923	11.46446097
924	11.46415475
925	11.46424224
926	11.46413843
927	11.46427201
928	11.46400005
929	11.46394358
930	11.46404796
931	11.46417842
932	11.46375932
933	11.46427224
934	11.46464016
935	11.46469384
936	11.46419394
937	11.46273867
938	11.46249398
939	11.46098247
940	11.46117151
941	11.46156759
942	11.46191626
943	11.46147879
944	11.46139324
945	11.46199428
946	11.46260753
947	11.46236652
948	11.461573
949	11.46165857
950	11.46201474
951	11.46254978
952	11.46241442
953	11.46247966
954	11.46238795
955	11.46226495
956	11.46219801
957	11.46190015
958	11.46220528
959	11.46226518
960	11.46173804
961	11.46131278
962	11.46144356
963	11.46162938
964	11.46200915
965	11.46212757
966	11.4615307
967	11.46201276
968	11.46110477
969	11.46070932
970	11.46092485
971	11.45992027
972	11.46026865
973	11.46000802
974	11.45993294
975	11.45998384
976	11.4599671
977	11.4597604
978	11.46001186
979	11.46050176
980	11.46060754
981	11.46069502
982	11.46081684
983	11.46136818
984	11.46103678
985	11.46130628
986	11.4618741
987	11.46196753
988	11.46124542
989	11.46174846
990	11.46201557
991	11.46217749
992	11.46195927
993	11.46117739
994	11.46106939
995	11.46152997
996	11.46166715
997	11.46219051
998	11.46242919
999	11.46202023
1000	11.46180377
1001	11.46170088
1002	11.46214973
1003	11.4621555
1004	11.46188998
1005	11.46197465
1006	11.46189476
1007	11.46261559
1008	11.46238859
1009	11.46255619
1010	11.46233679
1011	11.46278162
1012	11.46263449
1013	11.46312588
1014	11.46364702
1015	11.46370589
1016	11.46354534
1017	11.46338477
1018	11.463535
1019	11.46402094
1020	11.46322687
1021	11.46327648
1022	11.4637072
1023	11.46371122
1024	11.46426105
1025	11.46435574
1026	11.46405955
1027	11.46395262
1028	11.463294
1029	11.46373856
1030	11.46361935
1031	11.46332663
1032	11.46303342
1033	11.46286865
1034	11.46236425
1035	11.46249906
1036	11.4619405
1037	11.46165252
1038	11.46196959
1039	11.46192406
1040	11.46210676
1041	11.46190772
1042	11.46200527
1043	11.4620791
1044	11.46231238
1045	11.46312487
1046	11.46367348
1047	11.46431052
1048	11.46459753
1049	11.46495129
1050	11.46500133
1051	11.46511404
1052	11.46484944
1053	11.46505321
1054	11.46532401
1055	11.4652265
1056	11.46555977
1057	11.46535884
1058	11.46510655
1059	11.46519389
1060	11.46586914
1061	11.46629554
1062	11.46587724
1063	11.46610439
1064	11.46569953
1065	11.46632972
1066	11.46636187
1067	11.46650503
1068	11.46564641
1069	11.4650252
1070	11.46517168
1071	11.46531331
1072	11.4649482
1073	11.46500915
1074	11.46510307
1075	11.46522313
1076	11.46591078
1077	11.46606578
1078	11.4658934
1079	11.4656176
1080	11.46578965
1081	11.46585865
1082	11.46572095
1083	11.46556227
1084	11.4651654
1085	11.46536484
1086	11.46525963
1087	11.46487087
1088	11.46481956
1089	11.46478647
1090	11.4649815
1091	11.46541037
1092	11.46583438
1093	11.46493673
1094	11.46511589
1095	11.46562639
1096	11.46544841
1097	11.46514113
1098	11.46553504
1099	11.46583085
1100	11.46615255
1101	11.46567416
1102	11.46597229
1103	11.46632675
1104	11.46624654
1105	11.46620393
1106	11.46596427
1107	11.4659027
1108	11.46617374
1109	11.46590296
1110	11.46599529
1111	11.46521531
1112	11.464958
1113	11.46455894
1114	11.46471289
1115	11.46460075
1116	11.46492416
1117	11.46525168
1118	11.46525286
1119	11.46487295
1120	11.46530342
1121	11.46547406
1122	11.46576371
1123	11.46575097
1124	11.46600548
1125	11.46537134
1126	11.46580119
1127	11.46530111
1128	11.46492539
1129	11.46497718
1130	11.46531152
1131	11.46558174
1132	11.46551619
1133	11.46511842
1134	11.46518729
1135	11.46511451
1136	11.46513246
1137	11.46545036
1138	11.46584927
1139	11.46584546
1140	11.46581916
1141	11.46501121
1142	11.46424243
1143	11.46428199
1144	11.4638773
1145	11.46417833
1146	11.46373488
1147	11.46437175
1148	11.46430115
1149	11.46451172
1150	11.46455855
1151	11.46380626
1152	11.46397547
1153	11.46367766
1154	11.4633689
1155	11.46380972
1156	11.46321648
1157	11.4637371
1158	11.46398561
1159	11.4639695
1160	11.46389684
1161	11.46350282
1162	11.46369025
1163	11.46385208
1164	11.46396632
1165	11.4642898
1166	11.46533249
1167	11.46500331
1168	11.46508866
1169	11.46495835
1170	11.46502987
1171	11.46541489
1172	11.46398816
1173	11.46379913
1174	11.46397988
1175	11.46339172
1176	11.46364713
1177	11.46337844
