iter	RMSE
577	11.53046315
578	11.53110649
579	11.53037088
580	11.53046847
581	11.52841441
582	11.52999373
583	11.53240474
584	11.53249797
585	11.53265552
586	11.53360989
587	11.53395873
588	11.53428299
589	11.53396222
590	11.53446925
591	11.53497054
592	11.53462494
593	11.53405591
594	11.53390367
595	11.53420768
596	11.53338785
597	11.53376579
598	11.53428374
599	11.53375146
600	11.53367207
601	11.53336809
602	11.53217207
603	11.5327992
604	11.53277847
605	11.53287906
606	11.53238609
607	11.53198196
608	11.53334518
609	11.53338148
610	11.53245866
611	11.53256678
612	11.53351378
613	11.5335105
614	11.53439015
615	11.5341745
616	11.53417253
617	11.53417232
618	11.5352389
619	11.53541272
620	11.5357107
621	11.53548789
622	11.53513104
623	11.53524763
624	11.53600839
625	11.53617072
626	11.5364753
627	11.53675185
628	11.53735203
629	11.53804127
630	11.53785546
631	11.53894171
632	11.5385033
633	11.53847407
634	11.53813621
635	11.53832201
636	11.53997951
637	11.5395448
638	11.54070187
639	11.54080736
640	11.5405438
641	11.54094924
642	11.5411252
643	11.5410206
644	11.54187099
645	11.54132892
646	11.54315846
647	11.54202336
648	11.5431784
649	11.54315973
650	11.54401668
651	11.54418726
652	11.54442796
653	11.54481626
654	11.5455775
655	11.54594202
656	11.54727469
657	11.54819093
658	11.54784264
659	11.5470249
660	11.54788025
661	11.54762457
662	11.54834157
663	11.5488212
664	11.54960114
665	11.55048444
666	11.5518133
667	11.55214237
668	11.55223128
669	11.55236281
670	11.55354705
671	11.55350159
672	11.55397797
673	11.55467669
674	11.55477386
675	11.55557062
676	11.55568232
677	11.5557185
678	11.55513993
679	11.55608845
680	11.55579183
681	11.55598708
682	11.55611546
683	11.55529313
684	11.55514246
685	11.55410759
686	11.55519802
687	11.55471592
688	11.5548871
689	11.55447733
690	11.55516342
691	11.55456863
692	11.55449751
693	11.55672272
694	11.55732026
695	11.55727442
696	11.55667187
697	11.55751955
698	11.559079
699	11.55846353
700	11.55931718
701	11.56106341
702	11.56033178
703	11.56095275
704	11.56097166
705	11.56306535
706	11.56362661
707	11.56345754
708	11.56302129
709	11.56309336
710	11.56275544
711	11.56497282
712	11.56523639
713	11.56663407
714	11.56728902
715	11.56673847
716	11.56683664
717	11.56762611
718	11.56848625
719	11.56856581
720	11.57022349
721	11.56889166
722	11.56941223
723	11.56929352
724	11.57076506
725	11.57105955
726	11.572969
727	11.57302388
728	11.57310018
729	11.57301448
730	11.57294399
731	11.57291041
732	11.57295952
733	11.57352998
734	11.5740569
735	11.57363052
736	11.57376398
737	11.57253121
738	11.57317317
739	11.57284824
740	11.57279745
741	11.57267485
742	11.57346853
743	11.57423293
744	11.57446314
745	11.57467999
746	11.57477499
747	11.57555003
748	11.57652048
749	11.57741332
750	11.57829383
751	11.5776599
752	11.57919676
753	11.57931186
754	11.58083867
755	11.5809603
756	11.58116786
757	11.58070593
758	11.58087816
759	11.58161547
760	11.58259248
761	11.58276489
762	11.58376825
763	11.5832594
764	11.58339236
765	11.5830737
766	11.58242379
767	11.58194464
768	11.58388335
769	11.58401016
770	11.58470967
771	11.58442421
772	11.58519018
773	11.58467974
774	11.5845567
775	11.58496103
776	11.5852861
777	11.5850022
778	11.58535764
779	11.58713254
780	11.58660967
781	11.5873001
782	11.58828794
783	11.58674259
784	11.58772417
785	11.58843434
786	11.58923909
787	11.5889121
788	11.5907824
789	11.59116376
790	11.59109261
791	11.59092369
792	11.59199737
793	11.59184731
794	11.59165772
795	11.59245602
796	11.59244587
797	11.59225234
798	11.59309017
799	11.59314648
800	11.59306123
801	11.59324995
802	11.59299794
803	11.5932261
804	11.59332973
805	11.59441237
806	11.59376021
807	11.59459738
808	11.59459407
809	11.5940012
810	11.59390473
811	11.59437178
812	11.59539325
813	11.59618436
814	11.59606689
815	11.5956263
816	11.59552128
817	11.59645131
818	11.59635085
819	11.59541749
820	11.59549634
821	11.59502361
822	11.59482424
823	11.59523369
824	11.5957373
825	11.59595769
826	11.59758917
827	11.59834778
828	11.59688662
829	11.59718414
830	11.59815769
831	11.59843926
832	11.59903499
833	11.59887165
834	11.59820465
835	11.59842158
836	11.59858248
837	11.59852134
838	11.59883772
839	11.59850256
840	11.59859625
841	11.59950907
842	11.59879815
843	11.59956279
844	11.59924919
845	11.59873854
846	11.59859702
847	11.59898549
848	11.59945747
849	11.60069281
850	11.60100814
851	11.60174779
852	11.60217486
853	11.60213352
854	11.60176204
855	11.60302744
856	11.60393776
857	11.60472526
858	11.60488408
859	11.60461193
860	11.6050379
861	11.60355589
862	11.60364128
863	11.60357799
864	11.60461013
865	11.60478208
866	11.60518159
867	11.60549549
868	11.60551656
869	11.60471785
870	11.60562992
871	11.60557117
872	11.60607722
873	11.60630101
874	11.60679192
875	11.6073776
876	11.60736696
877	11.6057158
878	11.6049701
879	11.60479875
880	11.60426057
881	11.60648971
882	11.606631
883	11.6067971
884	11.60835984
885	11.60848815
886	11.60897541
887	11.60859591
888	11.60825986
889	11.60838909
890	11.60806297
891	11.60905729
892	11.60952828
893	11.60923414
894	11.609947
895	11.60989426
896	11.61041579
897	11.61143215
898	11.61015052
899	11.60999332
900	11.60872358
901	11.60948515
902	11.60903871
903	11.6096282
904	11.61147324
905	11.61114597
906	11.61101294
907	11.61129202
908	11.61118547
909	11.61139829
910	11.61119805
911	11.61050962
912	11.61287723
913	11.6125742
914	11.61394198
915	11.6155183
916	11.61745705
917	11.61740584
918	11.61850407
919	11.61858564
920	11.61937412
921	11.61938102
922	11.6196115
923	11.62007687
924	11.61936577
925	11.61986845
926	11.62113785
927	11.62105672
928	11.62175047
929	11.62089995
930	11.62104403
931	11.62072785
932	11.62085363
933	11.62033239
934	11.62104617
935	11.62114705
936	11.62123898
937	11.62053674
938	11.62074594
939	11.62121692
940	11.62101334
941	11.62095608
942	11.62028456
943	11.62006362
944	11.62017839
945	11.61997118
946	11.62048061
947	11.62193233
948	11.62208674
949	11.62204008
950	11.62109405
951	11.62152095
952	11.62164017
953	11.6214646
954	11.62232745
955	11.62237296
956	11.62287321
957	11.62287774
958	11.62188877
959	11.62353857
960	11.62340406
961	11.62387966
962	11.62414938
963	11.62398314
964	11.6237439
965	11.62334381
966	11.62202476
967	11.62215937
968	11.6222992
969	11.62287
970	11.62233008
971	11.62213807
972	11.62363789
973	11.62455054
974	11.62549187
975	11.62494345
976	11.62648469
977	11.62759209
978	11.62712197
979	11.62832005
980	11.62954025
981	11.6298256
982	11.62995591
983	11.63094026
984	11.63182922
985	11.63200796
986	11.63236812
987	11.63179988
988	11.63180321
989	11.63082558
990	11.63053222
991	11.63000124
992	11.63015498
993	11.63094693
994	11.63082102
995	11.63110851
996	11.6318163
997	11.63223491
998	11.63222266
999	11.63204421
