iter	RMSE
544	11.53326186
545	11.53335504
546	11.53354118
547	11.53311876
548	11.5330963
549	11.53316935
550	11.53326749
551	11.53325415
552	11.53304232
553	11.5336823
554	11.53405688
555	11.53386986
556	11.53355785
557	11.53358306
558	11.5335133
559	11.53387066
560	11.53361718
561	11.53317639
562	11.53330053
563	11.53363886
564	11.53317378
565	11.53327564
566	11.5329992
567	11.5333023
568	11.53323752
569	11.53314204
570	11.53323612
571	11.53362674
572	11.53293259
573	11.53297469
574	11.53270987
575	11.53244564
576	11.53313063
577	11.53279086
578	11.53216573
579	11.53203151
580	11.53197323
581	11.53146158
582	11.53153657
583	11.53118614
584	11.53088002
585	11.53148479
586	11.53137171
587	11.53138944
588	11.53155731
589	11.53178829
590	11.53159052
591	11.53160162
592	11.53143873
593	11.53146145
594	11.53104839
595	11.53087085
596	11.53131447
597	11.53126975
598	11.53201269
599	11.53229642
600	11.5321185
601	11.53243924
602	11.53265223
603	11.53243193
604	11.53272322
605	11.53329505
606	11.5333208
607	11.53421324
608	11.5337699
609	11.53358415
610	11.53290896
611	11.53292712
612	11.5323246
613	11.53228829
614	11.53260015
615	11.53222005
616	11.53206287
617	11.53263895
618	11.53260753
619	11.53210651
620	11.53215819
621	11.53225182
622	11.53252467
623	11.53255589
624	11.53213509
625	11.53225695
626	11.53203261
627	11.53211533
628	11.53205393
629	11.5319783
630	11.53235615
631	11.53241735
632	11.53125889
633	11.53153131
634	11.53149399
635	11.53130733
636	11.53124722
637	11.5311812
638	11.5310359
639	11.53084549
640	11.53077278
641	11.53073893
642	11.53059265
643	11.53041041
644	11.53054714
645	11.531057
646	11.53155993
647	11.5326108
648	11.53279988
649	11.53241604
650	11.5326576
651	11.53241213
652	11.5322911
653	11.5316665
654	11.53174411
655	11.53124837
656	11.53107102
657	11.53057837
658	11.53009993
659	11.52956012
660	11.52934989
661	11.5294977
662	11.52972271
663	11.52935075
664	11.52973724
665	11.53000835
666	11.5295663
667	11.52935916
668	11.52899339
669	11.52876836
670	11.52885569
671	11.52906752
672	11.5290001
673	11.52917551
674	11.52978804
675	11.529835
676	11.52990817
677	11.53021106
678	11.53020233
679	11.53040732
680	11.5306416
681	11.52985745
682	11.52962845
683	11.52945411
684	11.5292576
685	11.52978464
686	11.52965845
687	11.52924193
688	11.52913383
689	11.52921596
690	11.52860918
691	11.52918516
692	11.52984999
693	11.52973087
694	11.52947291
695	11.52975342
696	11.52992503
697	11.52985983
698	11.52994415
699	11.53055025
700	11.53008706
701	11.52987677
702	11.53004364
703	11.52977779
704	11.52972327
705	11.52956398
706	11.52943068
707	11.52944361
708	11.52969019
709	11.52918402
710	11.52892023
711	11.52880355
712	11.52890131
713	11.52821669
714	11.52841399
715	11.52835219
716	11.52843248
717	11.52862621
718	11.52884881
719	11.5290795
720	11.52915539
721	11.52924573
722	11.52900514
723	11.52913556
724	11.52910461
725	11.52808726
726	11.52794963
727	11.52777104
728	11.52774714
729	11.52797672
730	11.52823401
731	11.52819392
732	11.52864023
733	11.52836006
734	11.52834401
735	11.5280306
736	11.52858221
737	11.52872791
738	11.52871211
739	11.52809442
740	11.52796638
741	11.52747355
742	11.52673597
743	11.52685472
744	11.52674387
745	11.5263371
746	11.52604097
747	11.52649324
748	11.52678247
749	11.5268922
750	11.52674753
751	11.52665568
752	11.52651455
753	11.52671961
754	11.52668718
755	11.52699606
756	11.52659498
757	11.52622447
758	11.52683316
759	11.52694396
760	11.52650325
761	11.52648776
762	11.52663171
763	11.52644169
764	11.52641672
765	11.52659292
766	11.52652238
767	11.5265965
768	11.52677606
769	11.52656158
770	11.52635618
771	11.52689719
772	11.52685275
773	11.52676031
774	11.52656961
775	11.52679109
776	11.52667598
777	11.5263062
778	11.52637678
779	11.52635341
780	11.52621021
781	11.52597666
782	11.52627275
783	11.52595419
784	11.52623195
785	11.52623311
786	11.52641962
787	11.52653979
788	11.52651062
789	11.52677698
790	11.52655059
791	11.52652562
792	11.52697319
793	11.52717437
794	11.52698427
795	11.52603268
796	11.52593025
797	11.52551924
798	11.52509135
799	11.52514856
800	11.52487292
801	11.52552128
802	11.52613844
803	11.52587873
804	11.52646022
805	11.52639512
806	11.52594242
807	11.52558718
808	11.52569673
809	11.52580761
810	11.52557318
811	11.52609891
812	11.52549046
813	11.52561934
814	11.52519337
815	11.52505347
816	11.52434651
817	11.52423351
818	11.52474336
819	11.52495927
820	11.52500217
821	11.52536596
822	11.52535181
823	11.52510154
824	11.52504308
825	11.52508317
826	11.52457269
827	11.52419624
828	11.52394594
829	11.52379909
830	11.52396186
831	11.52404684
832	11.52462331
833	11.52457327
834	11.52489613
835	11.5247659
836	11.52429939
837	11.52406128
838	11.52415957
839	11.5244174
840	11.52422846
841	11.52395886
842	11.52397076
843	11.52365077
844	11.52381122
845	11.52353106
846	11.52324907
847	11.52388473
848	11.52397792
849	11.52427143
850	11.52484736
851	11.52486562
852	11.52466359
853	11.52477011
854	11.52513744
855	11.52562766
856	11.52572545
857	11.52597467
858	11.52590947
859	11.52578425
860	11.52548737
861	11.525262
862	11.52522744
863	11.52513501
864	11.52526926
865	11.52497375
866	11.52541222
867	11.5257534
868	11.52558647
869	11.5255002
870	11.52563888
871	11.52510637
872	11.52530935
873	11.52481988
874	11.52466397
875	11.52458954
876	11.52499639
877	11.52556397
878	11.52501138
879	11.52439966
880	11.52468194
881	11.52481412
882	11.52477597
883	11.52483595
884	11.5247596
885	11.52475721
886	11.52498864
887	11.5243324
888	11.52420885
889	11.52474691
890	11.52492533
891	11.5250185
892	11.5251944
893	11.52518112
894	11.52499771
895	11.52509502
896	11.52508287
897	11.52571398
898	11.5261756
899	11.52632699
900	11.52633657
901	11.52698229
902	11.52695236
903	11.52647659
904	11.52624376
905	11.52586872
906	11.52626391
907	11.52592217
908	11.52534713
909	11.52515323
910	11.52537886
911	11.52500052
912	11.52494153
913	11.52494863
914	11.52475638
915	11.52428013
916	11.52448983
917	11.52454221
918	11.52393168
919	11.5240787
920	11.52371937
921	11.52448822
922	11.52463687
923	11.52444019
924	11.52515158
925	11.52518908
926	11.52527273
927	11.5249538
928	11.52471234
929	11.52504255
930	11.52498705
931	11.52472509
932	11.52471074
933	11.52425917
934	11.52432502
935	11.52475404
936	11.52516437
937	11.52464856
938	11.52382762
939	11.52429271
940	11.52449316
941	11.52477964
942	11.52453508
943	11.52456282
944	11.52531746
945	11.52544726
946	11.52577952
947	11.52595388
948	11.52603547
949	11.52591802
950	11.52598051
951	11.5259313
952	11.52594697
953	11.52574218
954	11.52582448
955	11.52594176
956	11.52626083
957	11.5264157
958	11.52663435
959	11.52734464
960	11.52767322
961	11.52784134
962	11.52742472
963	11.5269701
964	11.52689612
965	11.52677507
966	11.52689646
967	11.52674157
968	11.52701609
969	11.52704587
970	11.52687693
971	11.52668306
972	11.5269245
973	11.52662995
974	11.52671723
975	11.52632726
976	11.52643384
977	11.52624026
978	11.52684678
979	11.52766577
980	11.5279784
981	11.52771093
982	11.52718084
983	11.52685987
984	11.52651747
985	11.5264969
986	11.52688085
987	11.52627862
988	11.52663635
989	11.52698657
990	11.52646291
991	11.52617137
992	11.5262493
993	11.52654159
994	11.52659419
995	11.52663127
996	11.52659587
997	11.52658313
998	11.5270854
999	11.52634662
1000	11.52630042
1001	11.52655139
1002	11.52649003
1003	11.52604388
1004	11.52604948
1005	11.52619107
1006	11.52665999
1007	11.52660274
1008	11.52679972
1009	11.52646486
1010	11.52629849
1011	11.52609133
1012	11.52603479
1013	11.52597453
1014	11.52629517
1015	11.52657131
1016	11.52636395
1017	11.52683842
1018	11.52694653
1019	11.52663425
1020	11.52743173
1021	11.52776218
1022	11.5280015
1023	11.52771269
1024	11.52798594
1025	11.52815702
1026	11.52808158
1027	11.52811301
1028	11.52837691
1029	11.52887704
1030	11.52883806
1031	11.52909447
1032	11.5295605
1033	11.52994741
1034	11.52994211
1035	11.53043156
1036	11.53039316
1037	11.53033851
1038	11.53002495
1039	11.52951507
1040	11.52947324
1041	11.52930232
1042	11.52953804
1043	11.52937529
1044	11.52903778
1045	11.52957402
1046	11.52963125
