iter	Passed	Remaining
224	329	21639
225	330	21636
226	332	21645
227	334	21643
228	335	21643
229	336	21640
230	338	21635
231	339	21634
232	341	21628
233	342	21626
234	344	21628
235	345	21623
236	347	21626
237	348	21618
238	349	21606
239	351	21592
240	352	21585
241	353	21580
242	355	21577
243	356	21562
244	357	21550
245	359	21555
246	360	21550
247	362	21540
248	363	21550
249	365	21540
250	366	21533
251	367	21528
252	369	21530
253	371	21541
254	372	21528
255	373	21525
256	375	21519
257	376	21524
258	378	21526
259	379	21539
260	381	21535
261	382	21534
262	384	21527
263	385	21523
264	386	21517
265	388	21511
266	389	21502
267	391	21510
268	392	21510
269	394	21518
270	395	21513
271	397	21506
272	398	21499
273	400	21501
274	401	21504
275	402	21493
276	404	21524
277	406	21517
278	407	21514
279	409	21504
280	411	21544
281	413	21568
282	414	21567
283	415	21550
284	417	21545
285	418	21539
286	419	21530
287	421	21524
288	422	21512
289	423	21497
290	425	21511
291	426	21496
292	428	21495
293	429	21498
294	431	21500
295	432	21488
296	434	21511
297	435	21503
298	437	21493
299	438	21485
300	439	21486
301	441	21476
302	442	21471
303	444	21474
304	445	21481
305	447	21479
306	448	21479
307	450	21469
308	451	21465
309	453	21470
310	454	21468
311	456	21471
312	457	21464
313	458	21455
314	460	21446
315	461	21447
316	463	21451
317	464	21449
318	466	21448
319	467	21441
320	469	21456
321	470	21444
322	471	21440
323	473	21434
324	474	21417
325	475	21400
326	477	21405
327	478	21403
328	480	21412
329	481	21407
330	482	21401
331	484	21390
332	485	21382
333	486	21380
334	488	21374
335	489	21367
336	491	21365
337	492	21362
338	493	21363
339	495	21364
340	496	21363
341	498	21354
342	499	21349
343	500	21344
344	502	21333
345	503	21338
346	505	21362
347	507	21358
348	508	21346
349	509	21339
350	511	21337
351	513	21353
352	514	21345
353	515	21346
354	517	21352
355	518	21346
356	520	21345
357	521	21339
358	522	21327
359	524	21318
360	525	21319
361	527	21316
362	528	21314
363	529	21308
364	531	21304
365	532	21304
366	534	21294
367	535	21287
368	536	21278
369	537	21269
370	539	21266
371	540	21254
372	541	21248
373	543	21252
374	544	21243
375	546	21247
376	547	21247
377	549	21239
378	550	21241
379	552	21237
380	553	21234
381	554	21228
382	556	21223
383	557	21214
384	558	21208
385	560	21216
386	561	21218
387	563	21219
388	564	21221
389	566	21216
390	567	21213
391	569	21210
392	570	21213
393	572	21210
394	573	21222
395	575	21227
396	577	21249
397	579	21245
398	580	21253
399	582	21276
400	584	21265
401	585	21262
402	586	21255
403	588	21271
404	590	21268
405	591	21270
406	593	21267
407	594	21265
408	595	21259
409	597	21252
410	598	21251
411	600	21251
412	601	21242
413	602	21240
414	604	21239
415	605	21238
416	607	21234
417	608	21244
418	610	21252
419	612	21250
420	613	21251
421	615	21246
422	616	21238
423	617	21230
424	619	21234
425	620	21225
426	621	21224
427	623	21225
428	624	21221
429	626	21216
430	627	21212
431	629	21218
432	630	21212
433	631	21206
434	633	21206
435	634	21201
436	636	21208
437	637	21208
438	639	21218
439	641	21215
440	642	21210
441	643	21202
442	645	21216
443	646	21210
444	648	21206
445	649	21200
446	651	21199
447	652	21205
448	654	21204
449	655	21199
450	657	21219
451	659	21229
452	660	21222
453	662	21215
454	663	21212
455	664	21209
456	666	21204
457	667	21205
458	669	21207
459	670	21209
460	672	21204
461	673	21201
462	675	21199
463	676	21197
464	678	21196
465	679	21196
466	681	21197
467	682	21191
468	683	21192
469	685	21192
470	687	21194
471	688	21197
472	689	21191
473	691	21179
474	692	21172
475	693	21165
476	695	21162
477	696	21167
478	698	21165
479	699	21168
480	701	21171
481	702	21168
482	704	21167
483	705	21171
484	707	21178
485	709	21177
486	710	21174
487	712	21174
488	713	21172
489	714	21167
490	716	21159
491	717	21154
492	718	21152
493	720	21145
494	721	21134
495	722	21139
496	724	21140
497	725	21136
498	727	21128
499	728	21138
500	730	21154
501	732	21152
502	733	21146
503	735	21143
504	736	21136
505	737	21136
506	739	21131
507	740	21129
508	742	21126
509	743	21125
510	745	21127
511	746	21128
512	748	21123
513	749	21121
514	750	21113
515	751	21107
516	753	21104
517	754	21099
518	755	21091
519	757	21105
520	759	21102
521	760	21102
522	762	21102
523	763	21095
524	764	21091
525	766	21082
526	767	21073
527	768	21065
528	770	21064
529	771	21065
530	772	21062
531	774	21064
532	776	21066
533	777	21068
534	779	21064
535	780	21052
536	781	21046
537	782	21041
538	784	21041
539	785	21035
540	787	21033
541	788	21046
542	790	21041
543	791	21045
544	793	21046
545	794	21043
546	796	21038
547	797	21036
548	799	21034
549	800	21030
550	801	21025
551	803	21027
552	805	21034
553	806	21031
554	808	21031
555	809	21030
556	810	21027
557	812	21020
558	813	21013
559	814	21008
560	816	21006
561	817	21000
562	819	21009
563	820	21009
564	822	21002
565	823	21002
566	825	21000
567	826	20998
568	827	20995
569	829	20994
570	831	21006
571	832	21007
572	834	21000
573	835	20999
574	837	21010
575	838	21006
576	840	21000
577	841	20996
578	842	20990
579	844	20989
580	845	20982
581	846	20980
582	848	20982
583	849	20980
584	851	20974
585	852	20978
586	854	20988
587	856	20981
588	857	20976
589	858	20976
590	860	20974
591	861	20969
592	862	20964
593	864	20960
594	865	20954
595	867	20954
596	868	20949
597	870	20960
598	871	20960
599	873	20956
600	874	20955
601	875	20951
602	877	20951
603	879	20952
604	880	20952
605	882	20965
606	884	20962
607	885	20962
608	887	20963
609	888	20966
610	890	20965
611	891	20964
612	893	20966
613	894	20963
614	895	20957
615	897	20953
616	898	20950
617	900	20947
618	901	20945
619	902	20942
620	904	20942
621	905	20937
622	907	20937
623	908	20933
624	910	20935
625	911	20932
626	913	20931
627	914	20933
628	915	20926
629	917	20920
630	918	20917
631	920	20917
632	922	20928
633	923	20928
634	924	20923
635	926	20917
636	927	20919
637	929	20917
638	930	20912
639	932	20916
640	933	20911
641	934	20906
642	936	20903
643	937	20897
644	938	20892
645	940	20888
646	941	20883
647	942	20876
648	944	20874
649	945	20877
650	947	20878
651	948	20874
652	949	20867
653	950	20855
654	952	20863
655	953	20858
656	955	20861
657	957	20859
658	958	20860
659	960	20859
660	961	20856
661	962	20851
662	964	20850
663	965	20846
664	966	20839
665	968	20836
666	969	20835
667	970	20832
668	972	20825
669	973	20823
670	974	20819
671	976	20817
672	977	20816
673	979	20814
674	980	20813
675	982	20808
676	983	20806
677	984	20805
678	986	20809
679	988	20807
680	989	20803
681	991	20817
682	992	20814
683	994	20813
684	995	20808
685	997	20803
686	998	20800
687	1000	20804
688	1001	20804
689	1002	20800
690	1004	20796
691	1005	20794
692	1007	20791
693	1008	20788
694	1009	20786
695	1011	20787
696	1012	20781
697	1014	20783
698	1015	20778
699	1017	20779
700	1018	20777
701	1020	20777
702	1021	20778
703	1023	20777
704	1024	20774
705	1026	20775
706	1027	20774
707	1029	20773
708	1030	20770
709	1032	20772
710	1033	20771
711	1035	20780
712	1036	20778
713	1038	20775
714	1039	20762
715	1040	20761
716	1042	20757
717	1043	20753
718	1045	20767
719	1047	20765
720	1048	20767
721	1050	20772
722	1051	20772
723	1053	20769
724	1054	20763
725	1055	20760
726	1057	20759
727	1058	20755
728	1060	20754
729	1061	20752
730	1063	20752
731	1064	20751
732	1066	20754
733	1067	20752
734	1069	20747
735	1070	20744
736	1071	20741
737	1073	20739
738	1074	20735
739	1076	20736
740	1077	20740
741	1079	20740
742	1080	20736
743	1082	20733
744	1083	20728
745	1084	20725
746	1086	20724
747	1087	20723
748	1089	20720
749	1090	20718
750	1092	20719
751	1093	20714
752	1094	20715
753	1096	20713
754	1097	20714
755	1099	20722
756	1101	20731
757	1103	20730
758	1104	20727
759	1106	20726
760	1107	20723
761	1109	20722
762	1111	20733
763	1112	20734
764	1114	20732
765	1115	20733
766	1116	20727
767	1118	20726
768	1119	20725
769	1121	20724
770	1122	20724
771	1124	20723
772	1125	20718
773	1127	20714
774	1128	20712
775	1129	20710
776	1131	20708
777	1132	20705
778	1133	20701
779	1135	20698
780	1136	20694
781	1137	20689
782	1139	20689
783	1140	20686
784	1142	20686
785	1143	20679
786	1145	20678
787	1146	20678
788	1148	20677
789	1149	20671
790	1151	20681
791	1152	20679
792	1154	20677
793	1155	20675
794	1157	20673
795	1158	20670
796	1159	20669
797	1161	20675
798	1163	20673
799	1164	20673
800	1165	20668
801	1167	20667
802	1168	20666
803	1170	20670
804	1172	20667
805	1173	20666
806	1175	20665
807	1176	20665
808	1177	20661
809	1179	20659
810	1180	20657
811	1182	20655
812	1183	20654
813	1185	20653
814	1186	20651
815	1187	20648
816	1189	20646
817	1190	20641
818	1191	20638
819	1193	20637
820	1194	20636
821	1196	20634
822	1197	20632
823	1199	20632
824	1200	20633
825	1202	20630
826	1203	20628
827	1205	20628
828	1206	20625
829	1208	20625
830	1209	20624
831	1211	20624
832	1212	20620
833	1213	20619
834	1215	20618
835	1216	20618
836	1218	20616
837	1219	20613
838	1221	20613
839	1222	20612
840	1224	20608
841	1225	20606
842	1226	20605
843	1228	20601
844	1229	20601
845	1231	20600
846	1232	20596
847	1234	20600
848	1235	20599
849	1237	20598
850	1238	20596
851	1240	20595
852	1241	20594
853	1243	20592
854	1244	20587
855	1246	20592
856	1247	20591
857	1249	20591
858	1250	20587
859	1252	20588
860	1253	20586
861	1254	20583
862	1256	20579
863	1257	20577
864	1259	20575
865	1261	20582
866	1262	20578
867	1263	20577
868	1265	20577
869	1266	20575
870	1268	20583
871	1270	20583
872	1271	20583
873	1273	20583
874	1275	20582
875	1277	20591
876	1279	20601
877	1280	20599
878	1282	20595
879	1283	20594
880	1284	20592
881	1286	20588
882	1287	20588
883	1289	20586
884	1290	20584
885	1291	20581
886	1293	20577
887	1294	20578
888	1296	20577
889	1297	20576
890	1299	20573
891	1300	20573
892	1301	20567
893	1303	20566
894	1304	20563
895	1306	20561
896	1307	20561
897	1309	20558
898	1310	20558
899	1311	20554
900	1313	20552
901	1314	20547
902	1315	20543
903	1317	20541
904	1318	20540
905	1320	20539
906	1321	20535
907	1322	20531
908	1324	20532
909	1325	20528
910	1327	20527
911	1328	20529
912	1330	20531
913	1332	20530
914	1333	20527
915	1334	20523
916	1336	20519
917	1337	20519
918	1339	20518
919	1340	20514
920	1341	20507
921	1342	20503
922	1344	20507
923	1345	20502
924	1347	20501
925	1348	20499
926	1349	20492
927	1351	20493
928	1352	20492
929	1354	20488
930	1355	20485
931	1357	20485
932	1358	20486
933	1360	20482
934	1361	20481
935	1362	20478
936	1364	20476
937	1365	20474
938	1367	20472
939	1368	20470
940	1370	20469
941	1371	20466
942	1373	20469
943	1374	20463
944	1375	20462
945	1377	20460
946	1378	20460
947	1380	20460
948	1382	20462
949	1383	20461
950	1385	20460
951	1386	20458
952	1387	20454
953	1388	20449
954	1390	20446
955	1392	20452
956	1393	20450
957	1394	20445
958	1396	20440
959	1397	20442
960	1399	20449
961	1401	20444
962	1402	20443
963	1404	20442
964	1405	20440
965	1406	20437
966	1408	20438
967	1409	20439
968	1411	20437
969	1412	20433
970	1414	20433
971	1416	20439
972	1417	20439
973	1419	20437
974	1420	20437
975	1422	20438
976	1423	20437
977	1425	20435
978	1426	20429
979	1427	20425
980	1429	20422
981	1430	20421
982	1432	20419
983	1433	20415
984	1434	20413
985	1436	20413
986	1437	20411
987	1439	20409
988	1440	20410
989	1443	20425
990	1444	20421
991	1446	20422
992	1447	20421
993	1449	20420
994	1450	20417
995	1452	20426
996	1454	20424
997	1455	20420
998	1457	20420
999	1458	20418
1000	1459	20417
1001	1461	20417
1002	1462	20414
1003	1464	20411
1004	1465	20406
1005	1466	20403
1006	1468	20402
1007	1469	20400
1008	1471	20399
1009	1472	20398
1010	1473	20394
1011	1475	20393
1012	1476	20390
1013	1478	20390
1014	1479	20388
1015	1481	20385
1016	1482	20383
1017	1483	20381
1018	1485	20382
1019	1487	20383
1020	1488	20380
1021	1489	20375
1022	1491	20373
1023	1492	20370
1024	1493	20368
1025	1495	20364
1026	1496	20362
1027	1498	20360
1028	1499	20359
1029	1501	20358
1030	1502	20357
1031	1504	20365
1032	1505	20360
1033	1507	20356
1034	1508	20354
1035	1509	20351
1036	1511	20348
1037	1512	20346
1038	1514	20345
1039	1515	20342
1040	1516	20338
1041	1518	20338
1042	1519	20336
1043	1520	20331
1044	1522	20329
1045	1523	20328
1046	1525	20325
