iter	Passed	Remaining
473	72346	3736241
474	72488	3735540
475	72634	3735055
476	72767	3733849
477	72912	3733355
478	73085	3734219
479	73227	3733552
480	73373	3733024
481	73516	3732387
482	73663	3731981
483	73806	3731368
484	73993	3732920
485	74171	3734047
486	74304	3732938
487	74468	3733363
488	74644	3734364
489	74789	3733824
490	74950	3734107
491	75131	3735362
492	75286	3735328
493	75469	3736675
494	75611	3735956
495	75740	3734663
496	75895	3734626
497	76056	3734880
498	76206	3734588
499	76360	3734509
500	76515	3734429
501	76691	3735406
502	76834	3734795
503	76965	3733592
504	77113	3733216
505	77257	3732648
506	77403	3732181
507	77593	3733794
508	77744	3733567
509	77880	3732629
510	78030	3732327
511	78188	3732429
512	78328	3731660
513	78498	3732330
514	78691	3734091
515	78875	3735447
516	79023	3735054
517	79178	3734980
518	79355	3735993
519	79499	3735390
520	79631	3734269
521	79735	3731827
522	79860	3730394
523	80029	3730987
524	80171	3730322
525	80354	3731618
526	80477	3730047
527	80636	3730224
528	80795	3730362
529	80943	3729964
530	81120	3730937
531	81288	3731489
532	81464	3732410
533	81601	3731493
534	81721	3729865
535	81869	3729479
536	82006	3728637
537	82156	3728334
538	82318	3728637
539	82461	3728025
540	82628	3728504
541	82836	3730863
542	83007	3731522
543	83153	3731036
544	83317	3731418
545	83465	3731012
546	83609	3730502
547	83757	3730122
548	83905	3729725
549	84072	3730215
550	84233	3730408
551	84362	3729238
552	84487	3727829
553	84642	3727783
554	84778	3726913
555	84968	3728363
556	85081	3726481
557	85244	3726780
558	85414	3727370
559	85567	3727224
560	85742	3728045
561	85926	3729220
562	86101	3730066
563	86280	3731033
564	86427	3730607
565	86562	3729684
566	86709	3729285
567	86833	3727887
568	86976	3727289
569	87136	3727446
570	87285	3727156
571	87460	3727946
572	87623	3728209
573	87766	3727648
574	87929	3727886
575	88101	3728571
576	88233	3727535
577	88387	3727434
578	88537	3727157
579	88676	3726386
580	88821	3725934
581	88994	3726614
582	89139	3726130
583	89267	3724930
584	89432	3725291
585	89592	3725431
586	89785	3726935
587	89959	3727647
588	90085	3726392
589	90222	3725584
590	90352	3724462
591	90523	3725060
592	90655	3724072
593	90800	3723574
594	90938	3722808
595	91120	3723865
596	91273	3723712
597	91427	3723594
598	91578	3723379
599	91753	3724131
600	91915	3724332
601	92082	3724752
602	92208	3723492
603	92354	3723084
604	92506	3722905
605	92687	3723883
606	92843	3723821
607	93017	3724505
608	93168	3724285
609	93307	3723572
610	93484	3724400
611	93628	3723888
612	93818	3725179
613	94003	3726298
614	94207	3728182
615	94356	3727861
616	94493	3727046
617	94666	3727679
618	94842	3728424
619	94965	3727088
620	95095	3726026
621	95230	3725151
622	95365	3724298
623	95519	3724193
624	95713	3725609
625	95895	3726611
626	96037	3725992
627	96205	3726428
628	96314	3724566
629	96455	3723932
630	96592	3723168
631	96766	3723824
632	96944	3724619
633	97081	3723867
634	97264	3724833
635	97421	3724822
636	97610	3726048
637	97762	3725844
638	97913	3725619
639	98092	3726443
640	98243	3726214
641	98382	3725525
642	98573	3726778
643	98746	3727355
644	98897	3727119
645	99025	3726021
646	99164	3725338
647	99287	3724059
648	99475	3725205
649	99661	3726279
650	99830	3726685
651	99997	3727067
652	100148	3726815
653	100286	3726083
654	100447	3726226
655	100601	3726078
656	100747	3725658
657	100931	3726638
658	101098	3726996
659	101237	3726325
660	101361	3725079
661	101522	3725211
662	101684	3725352
663	101852	3725731
664	102048	3727141
665	102169	3725795
666	102287	3724351
667	102425	3723659
668	102544	3722258
669	102691	3721879
670	102827	3721098
671	102965	3720388
672	103127	3720553
673	103281	3720428
674	103437	3720367
675	103571	3719533
676	103713	3718976
677	103840	3717893
678	103984	3717424
679	104123	3716740
680	104314	3717939
681	104419	3716075
682	104580	3716201
683	104736	3716148
684	104868	3715252
685	105016	3714907
686	105167	3714694
687	105316	3714390
688	105445	3713391
689	105620	3714027
690	105779	3714077
691	105931	3713894
692	106103	3714405
693	106240	3713684
694	106374	3712849
695	106406	3708479
696	106596	3709633
697	106797	3711123
698	106968	3711607
699	107130	3711776
700	107257	3710697
701	107404	3710341
702	107543	3709719
703	107689	3709311
704	107828	3708677
705	108011	3709564
706	108189	3710259
707	108325	3709548
708	108489	3709762
709	108658	3710146
710	108798	3709546
711	108966	3709925
712	109125	3709956
713	109234	3708297
714	109356	3707110
715	109469	3705612
716	109602	3704785
717	109720	3703440
718	109873	3703296
719	110015	3702775
720	110152	3702085
721	110293	3701545
722	110436	3701073
723	110567	3700197
724	110702	3699431
725	110881	3700164
726	111046	3700420
727	111173	3699412
728	111309	3698718
729	111452	3698239
730	111605	3698087
731	111785	3698860
732	111925	3698287
733	112083	3698313
734	112244	3698427
735	112411	3698720
736	112573	3698892
737	112715	3698385
738	112851	3697674
739	113015	3697894
740	113147	3697067
741	113274	3696070
742	113402	3695128
743	113524	3693974
744	113673	3693687
745	113818	3693300
746	113947	3692388
747	114081	3691620
748	114229	3691337
749	114375	3690975
750	114529	3690867
751	114683	3690758
752	114806	3689666
753	114938	3688869
754	115053	3687495
755	115222	3687875
756	115361	3687308
757	115495	3686573
758	115680	3687436
759	115834	3687347
760	115969	3686647
761	116137	3686986
762	116334	3688242
763	116493	3688296
764	116633	3687766
765	116788	3687690
766	116937	3687409
767	117083	3687050
768	117251	3687389
769	117442	3688453
770	117576	3687718
771	117749	3688202
772	117923	3688726
773	118066	3688271
774	118208	3687801
775	118371	3687987
776	118490	3686777
777	118667	3687382
778	118799	3686612
779	118937	3685992
780	119080	3685554
781	119221	3685044
782	119363	3684574
783	119509	3684211
784	119680	3684625
785	119810	3683784
786	119981	3684200
787	120162	3684926
788	120346	3685760
789	120512	3686005
790	120645	3685253
791	120792	3684933
792	120984	3685995
793	121161	3686562
794	121348	3687482
795	121513	3687691
796	121705	3688716
797	121885	3689411
798	122034	3689129
799	122196	3689273
800	122388	3690300
801	122545	3690266
802	122723	3690878
803	122874	3690670
804	123022	3690355
805	123178	3690321
806	123340	3690421
807	123508	3690738
808	123677	3691077
809	123826	3690789
810	123938	3689425
811	124077	3688854
812	124256	3689497
813	124442	3690306
814	124574	3689539
815	124681	3688030
816	124798	3686820
817	124946	3686520
818	125118	3686936
819	125294	3687475
820	125434	3686952
821	125618	3687717
822	125736	3686541
823	125875	3685974
824	126051	3686508
825	126190	3685961
826	126353	3686112
827	126498	3685728
828	126635	3685094
829	126812	3685668
830	126939	3684757
831	127081	3684288
832	127237	3684245
833	127400	3684371
834	127552	3684213
835	127692	3683669
836	127830	3683113
837	127972	3682650
838	128093	3681588
839	128224	3680806
840	128368	3680393
841	128539	3680781
842	128692	3680634
843	128828	3679999
844	128962	3679325
845	129106	3678927
846	129236	3678128
847	129422	3678912
848	129568	3678576
849	129747	3679176
850	129919	3679583
851	130045	3678678
852	130199	3678563
853	130328	3677741
854	130485	3677719
855	130647	3677814
856	130806	3677833
857	130958	3677664
858	131092	3676992
859	131228	3676370
860	131397	3676701
861	131541	3676286
862	131728	3677094
863	131859	3676347
864	131999	3675840
865	132164	3676024
866	132302	3675468
867	132441	3674937
868	132581	3674450
869	132758	3674963
870	132875	3673818
871	133040	3674031
872	133183	3673602
873	133326	3673200
874	133479	3673061
875	133626	3672743
876	133819	3673716
877	133940	3672680
878	134111	3673037
879	134302	3673924
880	134444	3673482
881	134623	3674069
882	134780	3674028
883	134930	3673797
884	135116	3674549
885	135271	3674463
886	135421	3674255
887	135562	3673783
888	135702	3673277
889	135850	3672996
890	136012	3673110
891	136204	3674020
892	136388	3674688
893	136569	3675296
894	136746	3675809
895	136918	3676170
896	137071	3676011
897	137213	3675582
898	137343	3674824
899	137502	3674839
900	137640	3674277
901	137749	3672956
902	137917	3673207
903	138069	3673054
904	138247	3673558
905	138430	3674201
906	138625	3675181
907	138766	3674723
908	138942	3675172
909	139075	3674505
910	139215	3674017
911	139392	3674498
912	139565	3674881
913	139703	3674336
914	139893	3675153
915	140054	3675212
916	140199	3674846
917	140354	3674761
918	140504	3674524
919	140645	3674068
920	140807	3674136
921	140981	3674530
922	141129	3674272
923	141273	3673877
924	141387	3672704
925	141558	3673017
926	141732	3673426
927	141890	3673407
928	142040	3673186
929	142217	3673654
930	142350	3672986
931	142512	3673065
932	142643	3672345
933	142826	3672973
934	142972	3672628
935	143144	3672973
936	143314	3673246
937	143456	3672814
938	143610	3672690
939	143749	3672177
940	143894	3671832
941	144034	3671342
942	144171	3670789
943	144329	3670775
944	144462	3670114
945	144629	3670316
946	144805	3670755
947	144971	3670940
948	145103	3670258
949	145248	3669883
950	145392	3669523
951	145546	3669384
952	145685	3668881
953	145841	3668821
954	145974	3668170
955	146134	3668179
956	146281	3667891
957	146463	3668469
958	146599	3667892
959	146749	3667670
960	146887	3667150
961	147056	3667404
962	147242	3668071
963	147398	3667996
964	147542	3667613
965	147730	3668337
966	147901	3668627
967	148048	3668340
968	148197	3668087
969	148336	3667593
970	148512	3668008
971	148636	3667133
972	148789	3666973
973	148922	3666343
974	149078	3666257
975	149218	3665794
976	149365	3665502
977	149522	3665437
978	149656	3664838
979	149805	3664573
980	149966	3664618
981	150106	3664169
982	150236	3663440
983	150413	3663872
984	150595	3664437
985	150747	3664275
986	150860	3663148
987	151004	3662778
988	151164	3662788
989	151290	3662000
990	151440	3661777
991	151578	3661273
992	151743	3661401
993	151874	3660736
994	152066	3661517
995	152238	3661835
996	152389	3661622
997	152514	3660795
998	152669	3660706
999	152795	3659917
1000	152942	3659623
1001	153074	3658976
1002	153205	3658299
1003	153349	3657934
1004	153539	3658670
1005	153728	3659370
1006	153863	3658801
1007	154001	3658295
1008	154144	3657923
1009	154291	3657613
1010	154441	3657416
1011	154597	3657335
1012	154763	3657499
1013	154922	3657486
1014	155077	3657378
1015	155233	3657316
1016	155410	3657712
1017	155572	3657795
1018	155709	3657266
1019	155880	3657548
1020	156066	3658163
1021	156248	3658701
1022	156377	3657987
1023	156576	3658908
1024	156744	3659105
1025	156878	3658506
1026	157048	3658749
1027	157204	3658665
1028	157360	3658603
1029	157509	3658345
1030	157682	3658651
1031	157849	3658844
1032	157978	3658122
1033	158138	3658136
1034	158326	3658788
1035	158465	3658323
1036	158609	3657949
1037	158764	3657848
1038	158893	3657161
1039	159053	3657164
1040	159196	3656771
1041	159314	3655828
1042	159455	3655406
1043	159607	3655223
1044	159735	3654493
1045	159912	3654895
1046	160072	3654910
1047	160199	3654166
1048	160350	3653966
1049	160512	3654023
1050	160658	3653724
1051	160813	3653606
1052	160990	3654008
1053	161147	3653952
1054	161329	3654460
1055	161497	3654638
1056	161635	3654146
1057	161789	3654015
1058	161924	3653473
1059	162037	3652420
1060	162228	3653124
1061	162386	3653093
1062	162532	3652781
1063	162684	3652605
1064	162808	3651808
1065	162963	3651697
1066	163099	3651159
1067	163242	3650782
1068	163364	3649941
1069	163513	3649704
1070	163622	3648574
1071	163801	3649012
1072	163978	3649411
1073	164147	3649599
1074	164304	3649543
1075	164444	3649105
1076	164595	3648911
1077	164743	3648647
1078	164878	3648116
1079	165069	3648809
1080	165230	3648829
1081	165410	3649280
1082	165583	3649560
1083	165737	3649434
1084	165854	3648490
1085	165981	3647767
1086	166105	3646988
1087	166215	3645897
1088	166339	3645109
1089	166484	3644797
1090	166669	3645343
1091	166837	3645515
1092	167005	3645700
1093	167202	3646522
1094	167366	3646602
1095	167498	3645989
1096	167699	3646894
1097	167839	3646456
1098	167984	3646133
1099	168093	3645024
1100	168239	3644726
1101	168419	3645162
1102	168581	3645213
1103	168709	3644531
1104	168853	3644174
1105	168980	3643479
1106	169141	3643484
1107	169328	3644083
1108	169501	3644350
1109	169622	3643514
1110	169786	3643607
1111	169963	3643984
1112	170110	3643694
1113	170284	3643998
1114	170442	3643950
1115	170591	3643721
1116	170738	3643437
1117	170919	3643881
1118	171049	3643238
1119	171181	3642660
1120	171297	3641717
1121	171461	3641806
1122	171643	3642268
1123	171790	3641980
1124	171941	3641800
1125	172078	3641300
1126	172235	3641251
1127	172366	3640623
1128	172508	3640245
1129	172671	3640308
1130	172850	3640709
1131	173050	3641559
1132	173206	3641464
1133	173355	3641240
1134	173486	3640618
1135	173677	3641256
1136	173811	3640707
1137	173989	3641090
1138	174191	3641962
1139	174352	3641985
1140	174481	3641319
1141	174619	3640852
1142	174784	3640952
1143	174926	3640576
1144	175103	3640926
1145	175234	3640317
1146	175414	3640728
1147	175556	3640347
1148	175706	3640138
1149	175896	3640756
1150	176076	3641163
1151	176214	3640690
1152	176348	3640152
1153	176504	3640069
1154	176677	3640324
1155	176834	3640249
1156	176977	3639889
1157	177136	3639869
1158	177272	3639369
1159	177418	3639074
1160	177585	3639202
1161	177728	3638854
1162	177892	3638910
1163	178020	3638258
1164	178157	3637779
1165	178312	3637672
1166	178454	3637292
1167	178602	3637036
1168	178765	3637089
1169	178886	3636297
1170	179043	3636211
1171	179199	3636139
1172	179364	3636221
1173	179512	3635977
1174	179647	3635449
1175	179818	3635658
1176	179998	3636062
1177	180143	3635748
1178	180317	3636020
1179	180490	3636273
1180	180630	3635853
1181	180772	3635481
1182	180911	3635045
1183	181053	3634678
1184	181234	3635089
1185	181428	3635753
1186	181563	3635241
1187	181712	3635010
1188	181835	3634261
1189	181984	3634039
1190	182136	3633857
1191	182274	3633405
1192	182398	3632688
1193	182523	3631982
1194	182664	3631586
1195	182829	3631665
1196	182990	3631677
1197	183131	3631282
1198	183306	3631588
1199	183439	3631039
1200	183585	3630752
1201	183736	3630552
1202	183873	3630089
1203	184064	3630682
1204	184207	3630343
1205	184387	3630725
1206	184552	3630813
1207	184705	3630651
1208	184871	3630769
1209	184988	3629903
1210	185175	3630410
1211	185348	3630659
1212	185478	3630054
1213	185644	3630167
1214	185785	3629766
1215	185925	3629361
1216	186043	3628540
1217	186198	3628424
1218	186355	3628351
1219	186543	3628880
1220	186682	3628462
1221	186827	3628149
1222	186946	3627341
1223	187076	3626738
1224	187229	3626589
1225	187350	3625827
1226	187495	3625531
1227	187666	3625720
1228	187833	3625838
1229	187971	3625405
1230	188113	3625045
1231	188266	3624895
1232	188416	3624686
1233	188561	3624387
1234	188667	3623341
1235	188820	3623180
1236	188955	3622696
1237	189088	3622153
1238	189270	3622576
1239	189426	3622482
1240	189596	3622645
1241	189751	3622550
1242	189924	3622778
1243	190080	3622677
1244	190209	3622076
1245	190350	3621701
1246	190472	3620956
1247	190625	3620808
1248	190760	3620322
1249	190911	3620144
1250	191035	3619445
1251	191212	3619741
1252	191408	3620414
1253	191582	3620659
1254	191726	3620342
1255	191867	3619970
1256	191983	3619120
1257	192099	3618285
1258	192232	3617762
1259	192421	3618284
1260	192567	3618001
1261	192748	3618381
1262	192928	3618743
1263	193073	3618451
1264	193234	3618455
1265	193372	3618029
1266	193492	3617258
1267	193629	3616815
1268	193790	3616806
1269	193951	3616812
1270	194060	3615854
1271	194191	3615292
1272	194331	3614906
1273	194509	3615222
1274	194697	3615720
1275	194825	3615109
1276	194991	3615212
1277	195121	3614637
1278	195238	3613817
1279	195387	3613592
1280	195546	3613556
1281	195693	3613316
1282	195838	3613013
1283	195988	3612815
1284	196131	3612480
1285	196316	3612917
1286	196458	3612580
1287	196584	3611941
1288	196738	3611805
1289	196882	3611499
1290	197037	3611395
1291	197237	3612102
1292	197362	3611444
1293	197476	3610591
1294	197629	3610442
1295	197766	3610004
1296	197893	3609388
1297	198045	3609221
1298	198189	3608911
1299	198341	3608755
1300	198521	3609089
1301	198638	3608293
1302	198765	3607678
1303	198938	3607902
1304	199085	3607651
1305	199238	3607489
1306	199402	3607549
1307	199543	3607193
1308	199703	3607168
1309	199871	3607307
1310	199987	3606485
1311	200127	3606111
1312	200271	3605809
1313	200458	3606273
1314	200593	3605805
1315	200735	3605453
1316	200886	3605274
1317	201038	3605112
1318	201155	3604332
1319	201298	3604011
1320	201430	3603489
1321	201607	3603769
1322	201790	3604157
1323	201963	3604384
1324	202146	3604767
1325	202263	3603972
1326	202450	3604451
1327	202626	3604712
1328	202757	3604171
1329	202870	3603310
1330	202998	3602731
1331	203136	3602309
1332	203276	3601942
1333	203438	3601951
1334	203604	3602042
1335	203750	3601784
1336	203884	3601301
1337	204070	3601729
1338	204234	3601780
1339	204382	3601553
1340	204519	3601130
1341	204700	3601471
1342	204847	3601236
1343	205016	3601361
1344	205175	3601320
1345	205336	3601315
1346	205483	3601076
1347	205617	3600601
1348	205818	3601291
1349	205985	3601389
1350	206160	3601623
1351	206318	3601563
1352	206492	3601783
1353	206626	3601312
1354	206784	3601251
1355	206932	3601014
1356	207110	3601308
1357	207255	3601034
1358	207390	3600569
1359	207572	3600926
1360	207722	3600720
1361	207865	3600405
1362	208016	3600222
1363	208165	3600006
1364	208312	3599761
1365	208455	3599442
1366	208649	3600007
1367	208814	3600060
1368	208949	3599615
1369	209076	3599016
1370	209233	3598931
1371	209401	3599041
1372	209552	3598877
1373	209704	3598705
1374	209870	3598791
1375	210055	3599178
1376	210193	3598779
1377	210350	3598694
1378	210478	3598129
1379	210619	3597775
1380	210764	3597493
1381	210921	3597421
1382	211061	3597045
1383	211203	3596709
1384	211357	3596590
1385	211528	3596741
1386	211670	3596412
1387	211804	3595940
1388	211986	3596292
1389	212135	3596080
1390	212268	3595598
1391	212423	3595485
1392	212607	3595852
1393	212761	3595734
1394	212889	3595161
1395	213040	3594984
1396	213182	3594658
1397	213372	3595124
1398	213502	3594590
1399	213671	3594711
1400	213819	3594479
1401	213953	3594016
1402	214104	3593840
1403	214228	3593205
1404	214379	3593024
1405	214535	3592942
1406	214707	3593101
1407	214841	3592648
1408	214994	3592491
1409	215154	3592471
1410	215330	3592700
1411	215460	3592171
1412	215603	3591869
1413	215792	3592315
1414	215922	3591791
1415	216070	3591556
1416	216222	3591404
1417	216411	3591843
1418	216544	3591366
1419	216716	3591533
1420	216867	3591367
1421	216985	3590636
1422	217132	3590393
1423	217250	3589660
1424	217414	3589710
1425	217546	3589206
1426	217682	3588788
1427	217824	3588456
1428	217956	3587967
1429	218112	3587881
1430	218265	3587722
1431	218438	3587919
1432	218605	3588002
1433	218734	3587464
1434	218916	3587787
1435	219067	3587609
1436	219240	3587786
1437	219382	3587463
1438	219535	3587321
1439	219651	3586568
1440	219795	3586280
1441	219942	3586042
1442	220110	3586139
1443	220285	3586345
1444	220469	3586718
1445	220611	3586388
1446	220758	3586142
1447	220920	3586146
1448	221104	3586509
1449	221271	3586581
1450	221425	3586446
1451	221555	3585927
1452	221703	3585711
1453	221847	3585421
1454	222001	3585281
1455	222176	3585488
1456	222313	3585098
1457	222478	3585142
1458	222624	3584878
1459	222787	3584902
1460	222915	3584347
1461	223055	3583988
1462	223199	3583697
1463	223336	3583307
1464	223471	3582869
1465	223630	3582809
1466	223773	3582504
1467	223920	3582263
1468	224069	3582059
1469	224265	3582595
1470	224384	3581909
1471	224561	3582152
1472	224715	3582021
1473	224848	3581563
1474	224994	3581296
1475	225133	3580941
1476	225297	3580969
1477	225443	3580703
1478	225585	3580392
1479	225724	3580015
1480	225866	3579707
1481	226016	3579508
1482	226196	3579796
1483	226357	3579771
1484	226506	3579563
1485	226657	3579381
1486	226852	3579911
1487	227035	3580231
1488	227194	3580186
1489	227354	3580148
1490	227531	3580374
1491	227654	3579760
1492	227801	3579518
1493	227949	3579295
1494	228105	3579201
1495	228268	3579205
1496	228420	3579042
1497	228563	3578740
