iter	Passed	Remaining
202	1361	5344
203	1367	5336
204	1373	5327
205	1379	5318
206	1386	5312
207	1389	5289
208	1393	5274
209	1397	5258
210	1403	5248
211	1411	5246
212	1417	5236
213	1422	5224
214	1425	5205
215	1429	5187
216	1436	5183
217	1443	5178
218	1448	5166
219	1450	5143
220	1456	5135
221	1462	5126
222	1471	5128
223	1475	5111
224	1479	5096
225	1484	5084
226	1490	5075
227	1495	5065
228	1502	5058
229	1505	5041
230	1509	5025
231	1512	5007
232	1522	5011
233	1526	4998
234	1533	4991
235	1540	4987
236	1544	4970
237	1547	4954
238	1552	4944
239	1560	4940
240	1566	4934
241	1570	4918
242	1574	4904
243	1580	4896
244	1587	4892
245	1593	4884
246	1597	4871
247	1602	4860
248	1611	4859
249	1617	4851
250	1620	4836
251	1623	4819
252	1628	4807
253	1633	4797
254	1635	4778
255	1637	4759
256	1644	4753
257	1648	4740
258	1653	4729
259	1658	4719
260	1662	4708
261	1667	4696
262	1670	4682
263	1673	4665
264	1679	4657
265	1684	4648
266	1690	4640
267	1694	4629
268	1701	4623
269	1706	4614
270	1710	4601
271	1714	4588
272	1720	4581
273	1726	4575
274	1732	4568
275	1737	4556
276	1742	4547
277	1745	4534
278	1750	4524
279	1757	4518
280	1761	4507
281	1766	4496
282	1771	4487
283	1776	4478
284	1781	4468
285	1788	4464
286	1795	4461
287	1801	4454
288	1806	4444
289	1811	4434
290	1817	4428
291	1821	4416
292	1827	4410
293	1835	4407
294	1846	4411
295	1851	4402
296	1857	4397
297	1861	4385
298	1299	1865	299	1300	1870	300	1301	1878	301	1302	1884	302	1303	1891	303	1304	1896	304	1305	1900	305	1306	1906	306	1307	1912	307	1308	1915	308	1309	1920	309	1310	1927	310	1311	1933	311	1312	1939	312	1947	4273
313	1954	4269
314	1963	4270
315	1969	4262
316	1975	4255
317	1982	4252
318	1987	4242
319	1995	4241
320	2321	2000	321	2322	2010	4213
323	2015	4205
324	2019	324	2325	2026	325	2326	2031	326	2327	2035	327	2044	4188
328	2052	4185
329	2058	4179
330	2065	4175
331	2070	4166
332	2076	4159
333	2081	4151
334	2085	4139
335	2093	4138
336	2098	4128
337	2103	4119
338	2110	4114
339	2114	4104
340	2119	4095
341	2126	4091
342	2132	4084
343	2136	4075
344	2144	4071
345	2146	4056
346	2150	4047
347	2154	4036
348	2161	4031
349	2166	4023
350	2170	4013
351	2177	4008
352	2183	4001
353	2192	4001
354	2196	3990
355	2202	3983
356	2207	3975
357	2209	3961
358	2212	3950
359	2217	3942
360	2361	2224	361	2362	2227	362	2363	2233	363	2364	2239	364	2248	3912
365	2251	3900
366	2255	3890
367	2368	2260	3866
369	2265	3857
370	2268	3846
371	2271	3835
372	2278	372	2373	2282	373	2374	2286	374	2375	2289	375	2376	2294	376	2377	2300	377	2378	2308	3781
379	2313	3774
380	2323	3774
381	2329	3768
382	2332	3757
383	2340	3754
384	2345	3746
385	2349	3738
386	2353	3727
387	2357	3719
388	2361	3708
389	2363	389	2390	2369	390	2391	2375	391	2392	2378	392	2393	2384	393	2390	3676
394	2395	3668
395	2396	2397	396	2397	2400	397	2408	3642
398	2414	3636
399	2400	2418	400	2425	3623
401	2402	2429	402	2435	3608
403	2441	3602
404	2449	3598
405	2454	3590
406	2458	3581
407	2408	2459	408	2409	2465	409	2471	3556
410	2411	2474	411	2412	2477	412	2489	3537
413	2495	3532
414	2502	3528
415	2506	3519
416	2514	3515
417	2520	3508
418	2524	3500
419	2530	3494
420	2538	3490
421	2545	3486
422	2550	3479
423	2558	3475
424	2564	3469
425	2568	3461
426	2570	3449
427	2575	3442
428	2582	3437
429	2585	3427
430	2590	3420
431	2596	3414
432	2605	3411
433	2610	3404
434	2614	3396
435	2618	3386
436	2624	3381
437	2632	3377
438	2637	3369
439	2642	3363
440	2647	3356
441	2651	3347
442	2656	3340
443	2662	3334
444	2667	3326
445	2672	3319
446	2678	3314
447	2683	3306
448	2689	3300
449	2696	3296
450	2702	3289
451	2705	3280
452	2712	3274
453	2720	3272
454	2727	3267
455	2731	3258
456	2738	3254
457	2740	3243
458	2745	3235
459	2751	3229
460	2756	3223
461	2762	3216
462	2767	3209
463	2772	3203
464	2777	3195
465	2785	3192
466	2789	3184
467	2795	3177
468	2797	3167
469	2801	3159
470	2809	3154
471	2815	3149
472	2819	3140
473	2822	3132
474	2829	3126
475	2836	3122
476	2842	3116
477	2844	3105
478	2851	3101
479	2857	3095
480	2481	2863	481	2482	2868	482	2483	2876	483	2881	3072
484	2485	2888	485	2486	2901	3056
487	2910	3053
488	2921	3052
489	2929	3048
490	2935	3042
491	2943	3039
492	2950	3034
493	2956	3028
494	2961	3021
495	2970	3018
496	2977	3013
497	2981	3005
498	2986	2998
499	2990	2990
500	2993	2981
501	2997	2973
502	3007	2971
503	3012	2964
504	3015	504	3505	3026	2955
506	3031	2948
507	3034	507	3508	3040	2933
509	3045	2926
510	3052	2921
511	3056	2913
512	3061	512	3513	3068	2901
514	3074	2895
515	3081	2890
516	3086	516	3517	3090	517	3518	3096	518	3519	3100	519	3520	3106	520	3521	3111	521	3118	2855
522	3124	2849
523	3128	2841
524	3136	2838
525	3144	2833
526	3151	2828
527	3156	2822
528	3160	2813
529	3168	2809
530	3171	2801
531	3175	2793
532	3184	2790
533	3188	2782
534	3194	2776
535	3201	2771
536	3205	2764
537	3538	3210	538	3539	3218	539	3540	3223	540	3229	2739
541	3232	2731
542	3236	2724
543	3544	3241	544	3245	2709
545	3253	2705
546	3259	2699
547	3264	2692
548	3549	3268	549	3550	3272	550	3551	3278	2661
552	3283	2653
553	3288	2647
554	3292	2639
555	3299	2635
556	3306	2629
557	3312	2623
558	3316	2616
559	3325	2613
560	3333	2608
561	3337	2600
562	3341	2593
563	3346	2586
564	3351	2580
565	3355	2573
566	3358	2564
567	3361	2556
568	3365	2549
569	3370	2542
570	3376	2536
571	3382	2531
572	3389	2526
573	3396	2520
574	3403	2515
575	3408	2508
576	3416	576	3577	3422	577	3578	3430	578	3579	3436	2488
580	3441	2481
581	3446	581	3582	3451	582	3583	3456	583	3463	2466
584	3469	2461
585	3472	2453
586	3479	2448
587	3484	2441
588	3490	2435
589	3496	2429
590	3504	2425
591	3509	2418
592	3515	2412
593	3523	2408
594	3530	2403
595	3532	2394
596	3545	2393
597	3551	2387
598	3562	2384
599	3569	2379
600	3579	2376
601	3589	2372
602	3594	2366
603	3601	2360
604	3606	2354
605	3614	2350
606	3618	2342
607	3625	2337
608	3629	2330
609	3635	2324
610	3644	2320
611	3650	2314
612	3657	2308
613	3664	2303
614	3669	2297
615	3674	2290
616	3679	2284
617	3683	2277
618	3690	2271
619	3694	2264
620	3697	2256
621	3704	2251
622	3707	2243
623	3709	2235
624	3714	2228
625	3721	2223
626	3728	2218
627	3732	2211
628	3735	2203
629	3742	2197
630	3744	2189
631	3752	2185
632	3756	2177
633	3760	2171
634	3766	2164
635	3772	2158
636	3775	2151
637	3780	2145
638	3782	2136
639	3791	2132
640	3799	2127
641	3804	2121
642	3815	2118
643	3826	2115
644	3832	2109
645	3838	2103
646	3842	2096
647	3849	2090
648	3852	2083
649	3860	2078
650	3864	2071
651	3870	2065
652	3876	2059
653	3881	2053
654	3888	2048
655	3891	2040
656	3897	2034
657	3900	2027
658	3907	2021
659	3911	2014
660	3919	2009
661	3921	2002
662	3927	1996
663	3934	1991
664	3940	1985
665	3946	1979
666	3955	1974
667	3959	1968
668	3964	1961
669	3968	1954
670	3975	1949
671	3982	1943
672	3986	1937
673	3992	1931
674	4001	1926
675	4008	1921
676	4012	1914
677	4017	1907
678	4020	1900
679	4022	1892
680	4028	1887
681	4031	1880
682	4039	1874
683	4042	1867
684	4044	1859
685	4047	1852
686	4053	1846
687	4058	1840
688	4065	1835
689	4071	1829
690	4075	1822
691	4078	1815
692	4082	1808
693	4084	1801
694	4089	1794
695	4095	1788
696	4102	1783
697	4105	1776
698	4110	1769
699	4116	1764
700	4120	1757
701	4125	1751
702	4130	1745
703	4135	1738
704	4142	1733
705	4144	1726
706	4148	1719
707	4155	1713
708	4161	1707
709	4168	1702
710	4173	1696
711	4179	1690
712	4186	1685
713	4190	1678
714	4194	1672
715	4199	1665
716	4205	1659
717	4210	1653
718	4214	1647
719	4219	1640
720	4223	1634
721	4225	1627
722	4231	1621
723	4237	1615
724	4240	1608
725	4243	1601
726	4247	1595
727	4251	1588
728	4260	1583
729	4264	1577
730	4267	1570
731	4270	1563
732	4275	1557
733	4281	1551
734	4286	1545
735	4289	1538
736	4297	1533
737	4302	1527
738	4306	1521
739	4313	1515
740	4319	1509
741	4324	1503
742	4330	1497
743	4336	1492
744	4341	1485
745	4343	1478
746	4350	1473
747	4355	1467
748	4359	1460
749	4366	1455
750	4376	1450
751	4381	1444
752	4386	1438
753	4390	1432
754	4398	1427
755	4403	1421
756	4410	1415
757	4417	1410
758	4420	1403
759	4427	1398
760	4432	1392
761	4436	1385
762	4443	1380
763	4446	1373
764	4452	1367
765	4458	1362
766	4468	1357
767	4476	1352
768	4483	1346
769	4486	1340
770	4490	1333
771	4497	1328
772	4501	1321
773	4505	1315
774	4515	1310
775	4520	1305
776	4525	1298
777	4530	1292
778	4533	1286
779	4537	1279
780	4545	1274
781	4550	1268
782	4556	1262
783	4562	1257
784	4568	1251
785	4576	1245
786	4581	1239
787	4586	1234
788	4591	1227
789	4599	1222
790	4605	1216
791	4609	1210
792	4618	1205
793	4625	1200
794	4632	1194
795	4638	1188
796	4645	1183
797	4648	1176
798	4653	1170
799	4656	1164
800	4660	1157
801	4666	1152
802	4672	1146
803	4678	1140
804	4683	1134
805	4688	1128
806	4694	1122
807	4699	1116
808	4701	1110
809	4706	1103
810	4710	1097
811	4713	1091
812	4717	1085
813	4721	1078
814	4725	1072
815	4729	1066
816	4734	1060
817	4739	1054
818	4747	1049
819	4749	1042
820	4751	1036
821	4754	1029
822	4757	1023
823	4760	1016
824	4764	1010
825	4767	1004
826	4770	998
827	4774	991
828	4779	985
829	4784	979
830	4790	974
831	4793	967
832	4798	962
833	4807	956
834	4813	951
835	4815	944
836	4818	938
837	4823	932
838	4827	926
839	4831	920
840	4836	914
841	4839	908
842	4842	901
843	4846	895
844	4848	889
845	4851	883
846	4855	877
847	4859	871
848	4863	864
849	4867	859
850	4871	852
851	4874	846
852	4878	840
853	4882	834
854	4886	828
855	4890	822
856	4895	816
857	4898	810
858	4900	804
859	4905	798
860	4910	792
861	4914	786
862	4918	780
863	4922	774
864	4927	769
865	4929	762
866	4933	756
867	4937	750
869	4936	737
870	4943	732
871	4947	726
872	4949	720
873	4954	714
874	4959	708
875	4963	702
876	4966	696
877	4970	690
878	4974	684
879	4978	678
880	4985	673
881	4987	667
882	4990	661
883	4993	655
884	4998	649
885	5001	643
886	5004	637
887	5007	631
888	5012	625
889	5016	619
890	5020	614
891	5022	608
892	5026	602
893	5029	596
894	5031	590
895	5034	584
896	5038	578
897	5042	572
898	5045	566
899	5048	560
900	5051	555
901	5053	549
902	5057	543
903	5061	537
904	5063	531
905	5067	525
906	5071	519
907	5074	514
908	5079	508
909	5081	502
910	5084	496
911	5086	490
912	5089	485
913	5093	479
914	5097	473
915	5101	467
916	5103	461
917	5106	456
918	5108	450
919	5111	444
920	5114	438
921	5116	432
922	5118	427
922	5125	427
923	5128	421
924	5131	416
925	5134	410
926	5136	404
928	5135	392
929	5138	386
930	5141	381
931	5144	375
932	5147	369
933	5150	363
933	5157	364
934	5160	358
935	5163	353
936	5166	347
937	5169	341
938	5174	336
939	5177	330
940	5180	324
941	5182	319
943	5180	307
944	5182	301
945	5184	295
946	5187	290
947	5189	284
948	5191	278
949	5192	273
950	5194	267
951	5196	262
952	5198	256
953	5199	250
954	5201	245
955	5203	239
956	5205	233
957	5206	228
958	5208	222
959	5209	217
960	5211	211
961	5213	205
962	5214	200
963	5216	194
964	5217	189
965	5219	183
966	5220	178
967	5222	172
968	5223	167
969	5224	161
970	5226	156
971	5227	150
972	5230	145
973	5231	139
974	5233	134
975	5234	128
976	5236	123
977	5237	117
978	5239	112
979	5240	106
980	5242	101
981	5244	96
982	5245	90
983	5247	85
984	5248	79
985	5250	74
986	5251	69
987	5253	63
988	5254	58
989	5256	53
990	5258	47
991	5259	42
992	5261	37
993	5263	31
994	5264	26
995	5266	21
996	5267	15
997	5269	10
998	5270	5
999	5272	0
	0999	5271	0
