iter	RMSE
792	9.602037387
793	9.600592481
794	9.59949352
795	9.597298052
796	9.596301378
797	9.594232037
798	9.591771353
799	9.589830178
800	9.589136659
801	9.588150147
802	9.586671249
803	9.584544221
804	9.582170657
805	9.579903577
806	9.577300098
807	9.576392939
808	9.574836915
809	9.573247327
810	9.571189981
811	9.569184743
812	9.567384255
813	9.566479769
814	9.565645498
815	9.563640458
816	9.561019302
817	9.560029748
818	9.55930617
819	9.557515998
820	9.555335849
821	9.553521917
822	9.551789514
823	9.550902815
824	9.549934951
825	9.549491208
826	9.54720591
827	9.545980853
828	9.543662473
829	9.542622223
830	9.540519025
831	9.538319085
832	9.537505444
833	9.536411316
834	9.5347475
835	9.534595001
836	9.531782709
837	9.530802356
838	9.529781702
839	9.52886511
840	9.526587481
841	9.525615276
842	9.524466719
843	9.523064384
844	9.521320463
845	9.519759591
846	9.518204322
847	9.516360326
848	9.514306946
849	9.51364226
850	9.512699556
851	9.511237378
852	9.508756644
853	9.505965832
854	9.504328717
855	9.503441168
856	9.501103817
857	9.498779439
858	9.49765723
859	9.495731446
860	9.495083105
861	9.493218885
862	9.491285293
863	9.491208113
864	9.489533542
865	9.488384232
866	9.486150585
867	9.485317307
868	9.484021175
869	9.482703155
870	9.482177403
871	9.479872004
872	9.4785286871873	9.476232629
874	9.474469726
875	9.472086534
876	9.471715002
877	9.470539544
878	9.468653036
879	9.467474586
880	9.466301606
881	9.4647944880882	9.4639534881883	9.4632066882884	9.462372883	885	9.461221884	9.514232335
885	9.513075086
886	9.511944367
887	9.511436414
888	9.509052452
889	9.508388726
890	9.506534491
891	9.505508375
892	9.504817066
893	9.503100225
894	9.501654625
895	9.500319438
896	9.499716254
897	9.498036188
898	9.496082159
899	9.494291696
900	9.492481855
901	9.49197651
902	9.489833297
903	9.489176374
904	9.487811898
905	9.486607276
906	9.485504001
907	909	9.420170908	9.480561589
909	911	9.418289910912	9.416961695
913	9.415700082
914	9.414316971
915	9.412940905
916	9.411401012
917	9.410067941
918	9.408597433
919	9.407382207
920	9.405320701
921	9.403514969
922	9.402749099
923	9.400995513
924	9.400329622
925	9.399966257
926	9.399459903
927	9.398262032
928	9.397561235
929	9.396990767
930	9.395189845
931	9.39393044
932	9.392420126
933	9.391322998
934	9.390672172
935	9.38897163
936	9.387757963
937	9.386770344
938	9.386136338
939	9.385171267
940	9.38361628
941	9.38336061
942	9.382424289
943	9.381043383
944	9.378056964
945	9.375931133
946	9.375046069
947	9.373870482
948	9.372184528
949	9.37173466
950	9.370714068
951	9.369019498
952	9.3674625649953	9.3657100279954	9.3644786019955	9.36286561
956	9.361821431
957	9.360372399
958	9.356708102
959	9.355363391
960	9.352799855
961	9.351647964
962	9.350951091
963	9.350356177
964	9.347979419
965	9.34705579
966	9.346278737
967	9.345527204
968	9.344705439
969	9.343083922
970	9.3417329039971	9.3407729429972	9.3395941971973	9.3385218972	9.398590753
973	9.397683371
974	9.396324557
975	9.395405261
976	9.394752378
977	9.393610634
978	9.392777493
979	9.3911415
980	9.388663258
981	9.386061595
982	9.38457452
983	9.383369747
984	9.379639966
985	9.378980825
986	9.378222609
987	9.377052773
988	9.375873961
989	9.373929046
990	9.372952538
991	9.372248071
992	9.370418176
993	9.36956023
994	9.368416225
995	9.367228358
996	9.365061036
997	9.363652766
998	9.362017239
999	9.360747908
