iter	RMSE
466	10.21081671
467	10.20847024
468	10.20645708
469	10.20346124
470	10.20054536
471	10.19758955
472	10.19685087
473	10.19390446
474	10.19273503
475	10.19042728
476	10.18861616
477	10.18524282
478	10.1834622
479	10.18114973
480	10.17887945
481	10.17688344
482	10.17510209
483	10.17330676
484	10.17205357
485	10.16994113
486	10.16778837
487	10.16714784
488	10.16617936
489	10.16386248
490	10.16229348
491	10.16121607
492	10.15923817
493	10.1570032
494	10.15515965
495	10.15296885
496	10.15078406
497	10.14723204
498	10.14695261
499	10.14502019
500	10.14331536
501	10.14199001
502	10.13949522
503	10.13729036
504	10.13644097
505	10.13531066
506	10.13438196
507	10.13340265
508	10.13145838
509	10.12828097
510	10.12565257
511	10.12384273
512	10.12188594
513	10.11885431
514	10.11775576
515	10.11603783
516	10.11473005
517	10.11440725
518	10.11263456
519	10.11230118
520	10.11042636
521	10.10899991
522	10.10844791
523	10.10693094
524	10.10448641
525	10.10255772
526	10.09936619
527	10.09752058
528	10.09719224
529	10.09490634
530	10.09380489
531	10.09117041
532	10.08962693
533	10.08843554
534	10.0866859
535	10.08440626
536	10.08310742
537	10.0817347
538	10.07977569
539	10.07732448
540	10.07631135
541	10.07386856
542	10.07342846
543	10.07194053
544	10.07093642
545	10.06851871
546	10.06722583
547	10.06510136
548	10.06366336
549	10.0612235
550	10.05777248
551	10.05669869
552	10.05596644
553	10.05213645
554	10.04933421
555	10.04851941
556	10.04733306
557	10.04529269
558	10.04365139
559	10.04124844
560	10.04079121
561	10.0383828
562	10.03662011
563	10.03428665
564	10.03229617
565	10.03089421
566	10.02961642
567	10.02931388
568	10.02767595
569	10.02651219
570	10.02414875
571	10.02381806
572	10.02250365
573	10.02091665
574	10.0190745
575	10.01874208
576	10.01705189
577	10.01553491
578	10.01208248
579	10.01136983
580	10.01089658
581	10.00938281
582	10.00743474
583	10.00493953
584	10.00241751
585	10.00096408
586	9.999336269
587	9.997394189
588	9.995902876
589	9.994043725
590	9.993159244
591	9.991874025
592	9.99004742
593	9.989686458
594	9.98830039
595	9.986506337
596	9.986033474
597	9.984437272
598	9.983241948
599	9.982050148
600	9.980917427
601	9.979886292
602	9.978250232
603	9.976852523
604	9.975527712
605	9.973633297
606	9.972066913
607	9.970711652
608	9.968530349
609	9.967785945
610	9.965226328
611	9.964697454
612	9.963494855
613	9.962067091
614	9.960699531
615	9.95827875
616	9.957718361
617	9.955410632
618	9.954083749
619	9.953171848
620	9.951519037
621	9.949963299
622	9.949254081
623	9.947906519
624	9.945799042
625	9.944752605
626	9.943057057
627	9.941120134
628	9.939183711
629	9.937594843
630	9.935742485
631	9.934018292
632	9.933050467
633	9.931270487
634	9.928630695
635	9.927378
636	9.925104527
637	9.924772984
638	9.923309542
639	9.921147906
640	9.918324768
641	9.917724674
642	9.916063355
643	9.913117122
644	9.911237277
645	9.910440152
646	9.907820727
647	9.907172611
648	9.9051421
649	9.903563603
650	9.902172413
651	9.900384096
652	9.898856223
653	9.89750097
654	9.894952696
655	9.893951831
656	9.891827187
657	9.891124322
658	9.889874175
659	9.887780406
660	9.885700223
661	9.884583441
662	9.882766836
663	9.882172164
664	9.880119715
665	9.878733606
666	9.876969915
667	9.876282099
668	9.874776693
669	9.874231772
670	9.872299097
671	9.870902096
672	9.868918987
673	9.866812043
674	9.866209012
675	9.864407638
676	9.862313208
677	9.861798589
678	9.860545343
679	9.858975346
680	9.857092642
681	9.855563098
682	9.854999112
683	9.853713896
684	9.85157779
685	9.850177695
686	9.849330477
687	9.847202695
688	9.845629335
689	9.844895517
690	9.84305119
691	9.841456431
692	9.841158563
693	9.838715186
694	9.837696839
695	9.836648329
696	9.835968907
697	9.835357364
698	9.833597546
699	9.832492569
700	9.830498988
701	9.82873085
702	9.82687255
703	9.826135695
704	9.824505849
705	9.822945964
706	9.821762054
707	9.821153479
708	9.820832815
709	9.820597998
710	9.818808626
711	9.81734278
712	9.81631647
713	9.814919079
714	9.81386898
715	9.812798745
716	9.812317809
717	9.810404689
718	9.809115769
719	9.808649943
720	9.807296629
721	9.805645155
722	9.804320777
723	9.802461182
724	9.801291603
725	9.800786307
726	9.799102656
727	9.798876027
728	9.798100786
729	9.797128865
730	9.79571943
731	9.794493724
732	9.7942988
733	9.792559367
734	9.791351831
735	9.791097044
736	9.789123154
737	9.787109315
738	9.785188324
739	9.784928116
740	9.783649251
741	9.780537007
742	9.779613121
743	9.778277335
744	9.777025403
745	9.776710209
746	9.775681054
747	9.773416147
748	9.772268513
749	9.770662308
750	9.769309236
751	9.768457755
752	9.766710713
753	9.764964442
754	9.762942283
755	9.762173188
756	9.760141409
757	9.759438614
758	9.758733561
759	9.756386641
760	9.755037055
761	9.754224524
762	9.752886169
763	9.751882989
764	9.751603549
765	9.750875803
766	9.749787243
767	9.748658416
768	9.746152122
769	9.74500225
770	9.744280631
771	9.743399887
772	9.741496267
773	9.740743445
774	9.740243324
775	9.739346261
776	9.738257822
777	9.737826825
778	9.736820684
779	9.73562562
780	9.735133047
781	9.733478095
782	9.732133037
783	9.729639054
784	9.728267363
785	9.72672012
786	9.725678169
787	9.724062421
788	9.722291002
789	9.720528829
790	9.720219286
791	9.718641607
792	9.71645422
793	9.714801113
794	9.714007296
795	9.712730027
796	9.712487341
797	9.711585622
798	9.710083278
799	9.709571104
800	9.708785956
801	9.706965393
802	9.70618962
803	9.705180789
804	9.703646781
805	9.70217435
806	9.701611651
807	9.699885981
808	9.698152472
809	9.697219033
810	9.697004247
811	9.695989974
812	9.694819211
813	9.693642388
814	9.693125632
815	9.690943012
816	9.690582844
817	9.689328969
818	9.688155547
819	9.687121492
820	9.686239712
821	9.68464295
822	9.683383777
823	9.681104559
824	9.680704863
825	9.680209827
826	9.679052149
827	9.677300673
828	9.67515295
829	9.673951175
830	9.672868629
831	9.672037525
832	9.67029105
833	9.669612599
834	9.668393857
835	9.668035766
836	9.666909922
837	9.666415795
838	9.665553694
839	9.664034238
840	9.663255172
841	9.661799399
842	9.660789757
843	9.659382863
844	9.658389602
845	9.657870003
846	9.656303569
847	9.655438954
848	9.654791456
849	9.653974607
850	9.653489964
851	9.652902571
852	9.651172791
853	9.650614654
854	9.650407728
855	9.648926026
856	9.646371119
857	9.64506743
858	9.644195473
859	9.6435695
860	9.641652374
861	9.640287873
862	9.639274507
863	9.638625681
864	9.63732887
865	9.636810416
866	9.63446035
867	9.63353871
868	9.633238031
869	9.632008368
870	9.63024806
871	9.629384433
872	9.628327876
873	9.627384132
874	9.626932218
875	9.625773819
876	9.625044062
877	9.623093017
878	9.62241546
879	9.621847083
880	9.620949951
881	9.618752815
882	9.617253411
883	9.615573374
884	9.613865923
885	9.613390796
886	9.612713357
887	9.61232795
888	9.611205387
889	9.610764247
890	9.610142549
891	9.60917338
892	9.607110816
893	9.606024776
894	9.603949407
895	9.60256765
896	9.601218161
897	9.600145247
898	9.599521449
899	9.599124892
900	9.596426394
901	9.594584469
902	9.593861554
903	9.592644552
904	9.591007296
905	9.590783561
906	9.588871498
907	9.588003603
908	9.587760501
909	9.587398955
910	9.58532486
911	9.584887919
912	9.583300417
913	9.583128078
914	9.582301334
915	9.581478013
916	9.579480095
917	9.579237296
918	9.577703923
919	9.576911091
920	9.575017723
921	9.574196019
922	9.572792437
923	9.571668827
924	9.570729946
925	9.570232018
926	9.568800008
927	9.568028799
928	9.566525084
929	9.565194431
930	9.564209816
931	9.562987673
932	9.561448462
933	9.560842484
934	9.560044707
935	9.559161352
936	9.558272484
937	9.557895909
938	9.557595253
939	9.556906468
940	9.556556062
941	9.555629751
942	9.554945018
943	9.554670338
944	9.554310605
945	9.553349209
946	9.55236794
947	9.55048511
948	9.54988466
949	9.548449733
950	9.547277364
951	9.546653197
952	9.545464668
953	9.54413634
954	9.543009286
955	9.542033982
956	9.541456871
957	9.541076018
958	9.53941463
959	9.538076547
960	9.537007104
961	9.535926036
962	9.535705744
963	9.534919173
964	9.534282279
965	9.533293077
966	9.532161049
967	9.531784703
968	9.531122305
969	9.530012965
970	9.529275068
971	9.528960436
972	9.528110186
973	9.526168093
974	9.525624551
975	9.525323655
976	9.522981597
977	9.522403416
978	9.521861618
979	9.521038425
980	9.519890007
981	9.518523586
982	9.517220469
983	9.51617623
984	9.515196251
985	9.514245136
986	9.513352312
987	9.512177933
988	9.511612081
989	9.510729138
990	9.51061607
991	9.509315389
992	9.508170975
993	9.506446724
994	9.504724646
995	9.503916713
996	9.502498938
997	9.501476323
998	9.500400024
999	9.499426439
