iter	RMSE
126	7.805860718
127	7.805257785
128	7.802883532
129	7.802175739
130	7.801005505
131	7.799636659
132	7.797662409
133	7.795798453
134	7.792704741
135	7.791782132
136	7.790343759
137	7.789648623
138	7.78746739
139	7.783497368
140	7.78220541
141	7.780670487
142	7.778915367
143	7.777654891
144	7.777088069
145	7.776817133
146	7.775936007
147	7.7748915
148	7.769434756
149	7.768948902
150	7.767821468
151	7.7660138
152	7.765008219
153	7.763331823
154	7.76265474
155	7.761688338
156	7.759824562
157	7.758912199
158	7.758053697
159	7.756862251
160	7.753055251
161	7.752477586
162	7.750547549
163	7.749289484
164	7.747982427
165	7.747208136
166	7.746101726
167	7.74521119
168	7.744313024
169	7.743411657
170	7.743060635
171	7.741048061
172	7.740387917
173	7.738642182
174	7.737851118
175	7.737527373
176	7.736865088
177	7.735179136
178	7.734086534
179	7.733454578
180	7.732304073
181	7.731753557
182	7.731147821
183	7.729474626
184	7.728410459
185	7.727238784
186	7.724498751
187	7.723744211
188	7.722951534
189	7.722544484
190	7.721388261
191	7.720512069
192	7.718776067
193	7.716232195
194	7.715637482
195	7.714868706
196	7.71421635
197	7.714040551
198	7.713012737
199	7.711764659
200	7.711192281
201	7.710305612
202	7.707264446
203	7.705403443
204	7.704665679
205	7.703759507
206	7.70302389
207	7.702066582
208	7.701454911
209	7.701026645
210	7.700288737
211	7.699926346
212	7.698820565
213	7.698251759
214	7.697737077
215	7.696971544
216	7.696286376
217	7.6958789
218	7.695220948
219	7.693839085
220	7.692415214
221	7.691865255
222	7.691330344
223	7.69105179
224	7.690576217
225	7.690177859
226	7.689800899
227	7.689405189
228	7.689158212
229	7.688687239
230	7.687867844
231	7.687506918
232	7.687175377
233	7.686749967
234	7.68659563
235	7.686401361
236	7.686222345
237	7.685857216
238	7.685350503
239	7.684652693
240	7.684385698
241	7.68405244
242	7.683714099
243	7.683167022
244	7.682681931
245	7.682277907
246	7.681772498
247	7.680905252
248	7.680050584
249	7.678390546
250	7.678073321
251	7.67762573
252	7.677469812
253	7.676997022
254	7.676828924
255	7.676570391
256	7.675796564
257	7.675528206
258	7.674717271
259	7.673461107
260	7.673356001
261	7.672781054
262	7.672287388
263	7.671235026
264	7.670562023
265	7.669783032
266	7.669439738
267	7.668997444
268	7.668765762
269	7.668561006
270	7.668077556
271	7.667891785
272	7.667628373
273	7.666929398
274	7.666093626
275	7.66571135
276	7.66545431
277	7.665020527
278	7.664565642
279	7.663244911
280	7.662779922
281	7.662524132
282	7.661911463
283	7.66160744
284	7.661357772
285	7.660556308
286	7.659797893
287	7.65963039
288	7.659405627
289	7.658862896
290	7.658737691
291	7.658160721
292	7.658010093
293	7.657710298
294	7.657145562
295	7.656641912
296	7.656334582
297	7.65604233
298	7.655793933
299	7.655575828
300	7.654701513
301	7.654358055
302	7.654073647
303	7.653763745
304	7.653441068
305	7.652608287
306	7.652451067
307	7.65216436
308	7.652045942
309	7.651944358
310	7.651216859
311	7.650975749
312	7.650841795
313	7.65000566
314	7.649883106
315	7.649716036
316	7.64945807
317	7.648889167
318	7.648633274
319	7.647536093
320	7.647258006
321	7.646929586
322	7.645912315
323	7.645657589
324	7.645034932
325	7.644626222
326	7.644272593
327	7.643772004
328	7.643337494
329	7.642701936
330	7.642278979
331	7.641906356
332	7.639554158
333	7.639207842
334	7.638867248
335	7.638321194
336	7.638131674
337	7.63750079
338	7.63737207
339	7.637175519
340	7.637046046
341	7.636875804
342	7.636500707
343	7.636195475
344	7.635830915
345	7.635463285
346	7.635232208
347	7.635188174
348	7.635065663
349	7.634957734
350	7.634804029
351	7.634424652
352	7.634341767
353	7.63422677
354	7.633885347
355	7.633757263
356	7.633620853
357	7.633484361
358	7.633324513
359	7.633278403
360	7.633208993
361	7.633034804
362	7.632960011
363	7.632855663
364	7.632263235
365	7.631865557
366	7.631713288
367	7.631639168
368	7.631243097
369	7.631098905
370	7.630888301
371	7.63067146
372	7.630542558
373	7.63014054
374	7.628876857
375	7.628566161
376	7.627454032
377	7.627186319
378	7.627065843
379	7.626785351
380	7.626779463
381	7.626583324
382	7.626364238
383	7.625713062
384	7.625590644
385	7.625487034
386	7.625311393
387	7.625230273
388	7.625111431
389	7.625025208
390	7.624991154
391	7.624880291
392	7.624809663
393	7.624742448
394	7.624446953
395	7.624355127
396	7.624305516
397	7.624248885
398	7.6239876
399	7.623886483
400	7.623733436
401	7.623506785
402	7.622878722
403	7.622021765
404	7.621623196
405	7.621588332
406	7.621478775
407	7.62113956
408	7.620985491
409	7.620940359
410	7.620862605
411	7.620698658
412	7.620526322
413	7.620371845
414	7.619903357
415	7.619840001
416	7.619365128
417	7.619273538
418	7.619052146
419	7.618848874
420	7.618698042
421	7.618577913
422	7.618179516
423	7.617973053
424	7.61788755
425	7.617831977
426	7.617788323
427	7.617621488
428	7.617512267
429	7.616589899
430	7.616474432
431	7.616294672
432	7.616247855
433	7.616109782
434	7.615957721
435	7.615621668
436	7.615401388
437	7.615340116
438	7.615199047
439	7.615078183
440	7.614946384
441	7.614818991
442	7.614535599
443	7.614397111
444	7.614308423
445	7.614271711
446	7.614194066
447	7.61411973
448	7.614089148
449	7.613790475
450	7.613723247
451	7.613700161
452	7.613623142
453	7.613439993
454	7.613271652
455	7.613232797
456	7.613218401
457	7.613143558
458	7.613018368
459	7.61292984
460	7.612867431
461	7.612836053
462	7.612788471
463	7.612703025
464	7.612649693
465	7.612580729
466	7.612450289
467	7.612411571
468	7.611848881
469	7.611741633
470	7.611705914
471	7.611619006
472	7.611519471
473	7.610912136
474	7.610745744
475	7.610177161
476	7.61004312
477	7.60989387
478	7.609754658
479	7.609698123
480	7.609622384
481	7.609480272
482	7.609327699
483	7.609243374
484	7.609194953
485	7.609143617
486	7.609050867
487	7.608960265
488	7.608890531
489	7.608805961
490	7.608582273
491	7.608417923
492	7.608366175
493	7.608310691
494	7.608232701
495	7.60812597
496	7.608089335
497	7.607960729
498	7.607850553
499	7.60777324
500	7.607743095
501	7.607718576
502	7.607426753
503	7.607373041
504	7.607267786
505	7.607207145
506	7.607146675
507	7.607105275
508	7.607028643
509	7.606926247
510	7.606851281
511	7.606712
512	7.606645406
513	7.606375332
514	7.606348886
515	7.605975686
516	7.605900508
517	7.605801411
518	7.605624781
519	7.605538013
520	7.605439488
521	7.60538588
522	7.605143653
523	7.605073169
524	7.604990438
525	7.604767522
526	7.604699417
527	7.604612659
528	7.604567198
529	7.60430248
530	7.604042512
531	7.603995263
532	7.603908793
533	7.603864078
534	7.603832341
535	7.603765225
536	7.603640644
537	7.603561903
538	7.603526804
539	7.603502342
540	7.603415627
541	7.603384102
542	7.603209032
543	7.603176579
544	7.603119332
545	7.603088511
546	7.60302933
547	7.602938116
548	7.6029214
549	7.602815622
550	7.602751727
551	7.602611901
552	7.602549087
553	7.602432137
554	7.602259924
555	7.602211205
556	7.602089763
557	7.602045928
558	7.60189947
559	7.601815774
560	7.601771122
561	7.601733535
562	7.601585914
563	7.601519769
564	7.60149648
565	7.601483745
566	7.601383013
567	7.600396511
568	7.600301645
569	7.599977878
570	7.59985573
571	7.599438789
572	7.599369789
573	7.59919823
574	7.599115396
575	7.599099815
576	7.598770623
577	7.598705217
578	7.598612131
579	7.59857561
580	7.598534381
581	7.598504532
582	7.598423643
583	7.598110927
584	7.598048038
585	7.598007046
586	7.597953079
587	7.597922017
588	7.597842715
589	7.59783254
590	7.597823095
591	7.597763872
592	7.597732344
593	7.5976811
594	7.597645567
595	7.597607492
596	7.597404571
597	7.597348629
598	7.597287843
599	7.597178658
600	7.597141931
601	7.597093434
602	7.597032058
603	7.596985891
604	7.596969934
605	7.596917295
606	7.596909193
607	7.596856128
608	7.596783828
609	7.596694212
610	7.596656859
611	7.596442571
612	7.596373227
613	7.596338526
614	7.596228327
615	7.596178052
616	7.596046761
617	7.596008035
618	7.59599436
619	7.595951704
620	7.595917863
621	7.595889263
622	7.595868966
623	7.595829415
624	7.595678613
625	7.59566502
626	7.595651002
627	7.595602787
628	7.595583467
629	7.595565136
630	7.595548158
631	7.595120333
632	7.595040957
633	7.594901098
634	7.594845631
635	7.594806023
636	7.594783149
637	7.59465761
638	7.594645803
639	7.594622658
640	7.5943774
641	7.593918069
642	7.593844508
643	7.59379421
644	7.593702385
645	7.593495242
646	7.593394094
647	7.593300595
648	7.593140849
649	7.593112637
650	7.592845584
651	7.5920737
652	7.59205855
653	7.591929497
654	7.591908963
655	7.591838488
656	7.5917735
657	7.591666606
658	7.591637002
659	7.591517147
660	7.5911667
661	7.591109668
662	7.590756644
663	7.590565116
664	7.590412298
665	7.590339665
666	7.590257701
667	7.590203123
668	7.590190153
669	7.590135699
670	7.590009923
671	7.589922778
672	7.589742026
673	7.589648483
674	7.589471127
675	7.589414826
676	7.58937265
677	7.589369246
678	7.589354347
679	7.589342484
680	7.589266605
681	7.589225788
682	7.589195276
683	7.589117435
684	7.589088811
685	7.588821475
686	7.58870841
687	7.588658785
688	7.588583773
689	7.588496839
690	7.588487016
691	7.588473006
692	7.588438534
693	7.58841288
694	7.588311494
695	7.588295594
696	7.588252323
697	7.588176964
698	7.587882088
699	7.587851566
700	7.58771309
701	7.587698418
702	7.587672654
703	7.587653204
704	7.587621963
705	7.587603175
706	7.587586367
707	7.587576092
708	7.58752119
709	7.587501366
710	7.587481963
711	7.587454271
712	7.58734437
713	7.587243896
714	7.587228227
715	7.58719263
716	7.587156357
717	7.587117712
718	7.587110612
719	7.587069443
720	7.587029017
721	7.586902242
722	7.586811239
723	7.58673351
724	7.586675934
725	7.586652501
726	7.586585872
727	7.586564841
728	7.586552981
729	7.586404689
730	7.586338503
731	7.586226614
732	7.586202014
733	7.586164314
734	7.586128387
735	7.586070688
736	7.586033209
737	7.586006287
738	7.585992045
739	7.585886636
740	7.585854269
741	7.585837005
742	7.585814361
743	7.585784343
744	7.585775876
745	7.585598903
746	7.585562107
747	7.585547013
748	7.585518626
749	7.585314644
750	7.585259397
751	7.58521783
752	7.585207274
753	7.585166327
754	7.585029476
755	7.584995986
756	7.584947061
757	7.584688859
758	7.584627147
759	7.584587683
760	7.584553736
761	7.584530999
762	7.584504047
763	7.58447571
764	7.584440753
765	7.584432618
766	7.584414602
767	7.584215224
768	7.584170517
769	7.584144284
770	7.584118041
771	7.583957859
772	7.583938543
773	7.583926682
774	7.583852126
775	7.583807869
776	7.583804454
777	7.583761545
778	7.583746544
779	7.583704417
780	7.583678198
781	7.583635078
782	7.583628156
783	7.58361393
784	7.583591937
785	7.583575099
786	7.583553519
787	7.583542551
788	7.583527125
789	7.583470451
790	7.583458392
791	7.58341565
792	7.583270071
793	7.583261947
794	7.583196752
795	7.583186643
796	7.583176928
797	7.583164349
798	7.583149165
799	7.583113931
800	7.583013992
801	7.5829952
802	7.582925325
803	7.582902181
804	7.582816519
805	7.582728206
806	7.582694298
807	7.582575447
808	7.582540213
809	7.582314832
810	7.582256318
811	7.58199368
812	7.581910209
813	7.581891143
814	7.581858429
815	7.581763586
816	7.581696619
817	7.581642648
818	7.581546879
819	7.58147318
820	7.581455276
821	7.581238175
822	7.581185598
823	7.581116907
824	7.58109933
825	7.581067847
826	7.581045877
827	7.58102002
828	7.581006909
829	7.581001118
830	7.580959231
831	7.58092834
832	7.580907716
833	7.58088398
834	7.5808786
835	7.580865066
836	7.580861285
837	7.580846304
838	7.580807016
839	7.580789206
840	7.580772158
841	7.580734798
842	7.580726051
843	7.580710887
844	7.580633367
845	7.580589407
846	7.580565605
847	7.580538683
848	7.580523473
849	7.580478203
850	7.580469658
851	7.580392775
852	7.580355504
853	7.580332222
854	7.580310175
855	7.580295579
856	7.580188678
857	7.580155763
858	7.580131864
859	7.58012219
860	7.580099479
861	7.580098892
862	7.580060474
863	7.580043211
864	7.580030799
865	7.580028307
866	7.579816879
867	7.579211263
868	7.579159375
869	7.579139029
870	7.578962619
871	7.578947101
872	7.578890146
873	7.578883403
874	7.578877845
875	7.578852767
876	7.578832845
877	7.578815769
878	7.578798198
879	7.578789936
880	7.578781947
881	7.578771145
882	7.578764207
883	7.578696574
884	7.578682567
885	7.578634519
886	7.578603977
887	7.578596763
888	7.578574484
889	7.578510623
890	7.578452912
891	7.578428164
892	7.578216291
893	7.578196781
894	7.578165638
895	7.578149091
896	7.578129996
897	7.578108775
898	7.57808002
899	7.578028774
900	7.577993515
901	7.577957542
902	7.577906675
903	7.577881976
904	7.577838917
905	7.577831965
906	7.577812268
907	7.57764122
908	7.577629124
909	7.577599831
910	7.577572084
911	7.57756388
912	7.577543229
913	7.577528973
914	7.577519624
915	7.577506525
916	7.577463561
917	7.577459908
918	7.577446699
919	7.577438583
920	7.577427697
921	7.577402237
922	7.577392885
923	7.577380285
924	7.57733782
925	7.577313512
926	7.577303462
927	7.57729486
928	7.577285869
929	7.577229669
930	7.577222174
931	7.577198131
932	7.577156043
933	7.577139349
934	7.57713075
935	7.577116309
936	7.577104989
937	7.577102332
938	7.576973473
939	7.576938271
940	7.576932731
941	7.576901872
942	7.576888701
943	7.57684327
944	7.576832214
945	7.576824633
946	7.576811752
947	7.57680939
948	7.576776673
949	7.576693554
950	7.576668876
951	7.576633031
952	7.576623211
953	7.576536023
954	7.576514292
955	7.576507614
956	7.576035985
957	7.576021383
958	7.575950352
959	7.575941132
960	7.575933072
961	7.575915401
962	7.575890884
963	7.575851084
964	7.575835904
965	7.575821736
966	7.575812321
967	7.575799562
968	7.575792737
969	7.575780671
970	7.575692348
971	7.575681137
972	7.575673623
973	7.575573357
974	7.575547602
975	7.575539727
976	7.575497282
977	7.575480016
978	7.575474932
979	7.575425981
980	7.575377506
981	7.575351252
982	7.575337843
983	7.57532293
984	7.575297687
985	7.575278919
986	7.575137725
987	7.575085947
988	7.575067053
989	7.575052076
990	7.574995171
991	7.574986702
992	7.574972894
993	7.574966818
994	7.574957311
995	7.574951806
996	7.574938802
997	7.574933359
998	7.574926357
999	7.574924116
1000	7.574920121
1001	7.574786856
1002	7.57473635
1003	7.57473001
1004	7.574727828
1005	7.574724729
1006	7.574720132
1007	7.574711223
1008	7.574685498
1009	7.574679533
1010	7.574665078
1011	7.574658075
1012	7.574646539
1013	7.574642258
1014	7.574636866
1015	7.574632455
1016	7.574602155
1017	7.574599047
1018	7.574596253
1019	7.57445163
1020	7.574442839
1021	7.574438405
1022	7.574436866
1023	7.574431527
1024	7.574419155
1025	7.574408442
1026	7.574405569
1027	7.574382512
1028	7.574281022
1029	7.574237232
1030	7.57421492
1031	7.574007639
1032	7.573998445
1033	7.573926043
1034	7.573916135
1035	7.573893798
1036	7.573874787
1037	7.573694051
1038	7.5736888
1039	7.573669475
1040	7.573657418
1041	7.573645867
1042	7.573635779
1043	7.573627838
1044	7.573617018
1045	7.573603795
1046	7.573583272
1047	7.573578625
1048	7.573570908
1049	7.573541049
1050	7.573525779
1051	7.57349545
1052	7.573489821
1053	7.573460012
1054	7.573440722
1055	7.573433309
1056	7.573408376
1057	7.573365225
1058	7.573351831
1059	7.573338337
1060	7.57332027
1061	7.57330548
1062	7.573292427
1063	7.573285379
1064	7.573253339
1065	7.573222755
1066	7.573213863
1067	7.573191747
1068	7.573185489
1069	7.573169893
1070	7.573152873
1071	7.573145554
1072	7.573137272
1073	7.573080948
1074	7.57307726
1075	7.573054611
1076	7.573000273
1077	7.572955075
1078	7.572930089
1079	7.572706653
1080	7.572700542
1081	7.572691685
1082	7.572672526
1083	7.572632894
1084	7.572500722
1085	7.572473576
1086	7.57246386
1087	7.572445079
1088	7.572434792
1089	7.572417866
1090	7.572412934
1091	7.572395791
1092	7.572392961
1093	7.57238685
1094	7.572384164
1095	7.572370326
1096	7.572360826
1097	7.572351585
1098	7.572349394
1099	7.572343489
1100	7.572335477
1101	7.572325866
1102	7.572320908
1103	7.572314933
1104	7.572313529
1105	7.572310924
1106	7.572248755
1107	7.572229663
1108	7.572222269
1109	7.572080995
1110	7.572045294
1111	7.572026435
1112	7.572016565
1113	7.571999746
1114	7.571964064
1115	7.571960278
1116	7.571952884
1117	7.571942666
1118	7.571930255
1119	7.571911823
1120	7.571843161
1121	7.571836322
1122	7.571816399
1123	7.571811328
1124	7.57179571
1125	7.571778021
1126	7.571769484
1127	7.571751986
1128	7.571744483
1129	7.571719128
1130	7.571646325
1131	7.571642749
1132	7.571634573
1133	7.571633615
1134	7.571630771
1135	7.571626034
1136	7.571597372
1137	7.571593539
1138	7.571587166
1139	7.571579469
1140	7.571570676
1141	7.571561347
1142	7.571558182
1143	7.571556301
1144	7.571548183
1145	7.571546206
1146	7.571543258
1147	7.571540035
1148	7.571515756
1149	7.571506031
1150	7.571497248
1151	7.571494076
1152	7.571486802
1153	7.571483458
1154	7.571481168
1155	7.571477735
1156	7.571475776
1157	7.57147292
1158	7.571464441
1159	7.571461311
1160	7.571411478
1161	7.571409722
1162	7.57140202
1163	7.571396875
1164	7.571395908
1165	7.571389473
1166	7.57138217
1167	7.571377109
1168	7.571373941
1169	7.571328849
1170	7.571300392
1171	7.571249035
1172	7.571240832
1173	7.571235389
1174	7.57123246
1175	7.571224302
1176	7.571219215
1177	7.571214
1178	7.571207486
1179	7.571193417
1180	7.571174046
1181	7.571164476
1182	7.571162458
1183	7.571155092
1184	7.571132249
1185	7.571128087
1186	7.571123437
1187	7.571118998
1188	7.571115291
1189	7.571114064
1190	7.571109903
1191	7.571108375
1192	7.571096083
1193	7.571093835
1194	7.571090795
1195	7.571090314
1196	7.57106975
1197	7.571065457
1198	7.571060813
1199	7.571059119
1200	7.571004859
1201	7.571003313
1202	7.570990783
1203	7.570988116
1204	7.570979455
1205	7.570943203
1206	7.570913275
1207	7.570908431
1208	7.57090264
1209	7.570897516
1210	7.570891807
1211	7.570888597
1212	7.570885327
1213	7.570880882
1214	7.570876521
1215	7.570872314
1216	7.570861885
1217	7.570854639
1218	7.570848617
1219	7.570845633
1220	7.570838782
1221	7.57083736
1222	7.570835626
1223	7.570694063
1224	7.570685465
1225	7.570638126
1226	7.570632343
1227	7.570601165
1228	7.570593758
1229	7.570582377
1230	7.570568654
1231	7.570557865
1232	7.570550973
1233	7.570547042
1234	7.570544717
1235	7.570542542
1236	7.570431683
1237	7.570429242
1238	7.57041841
1239	7.570410182
1240	7.570406419
1241	7.570401058
1242	7.570392941
1243	7.5703911
1244	7.570378455
1245	7.570340032
1246	7.570333421
1247	7.570262738
1248	7.570258483
1249	7.570256749
1250	7.570206935
1251	7.57019731
1252	7.570194703
1253	7.570188535
1254	7.570163244
1255	7.570158514
1256	7.570141366
1257	7.570128518
1258	7.570095738
1259	7.570088225
1260	7.570082712
1261	7.570072548
1262	7.570044504
1263	7.570015044
1264	7.57000857
1265	7.570002934
1266	7.56999832
1267	7.569976824
1268	7.569971171
1269	7.569938596
1270	7.569909953
1271	7.569906419
1272	7.56988415
1273	7.569862813
1274	7.569848333
1275	7.569844181
1276	7.569712848
1277	7.569701223
1278	7.569698823
1279	7.569688206
1280	7.569676184
1281	7.569579583
1282	7.569454995
1283	7.569433679
1284	7.569413744
1285	7.569023327
1286	7.568987681
1287	7.568937565
1288	7.568930734
1289	7.568925778
1290	7.568897573
1291	7.568886203
1292	7.568875463
1293	7.568857175
1294	7.568847589
1295	7.568827229
1296	7.568813808
1297	7.568810807
1298	7.568788914
1299	7.568777559
1300	7.56877074
1301	7.568763982
1302	7.568757404
1303	7.568749467
1304	7.568729826
1305	7.568728501
1306	7.568721498
1307	7.568718456
1308	7.568702697
1309	7.568698805
1310	7.568690804
1311	7.568686001
1312	7.568681793
1313	7.568678388
1314	7.568673566
1315	7.568671124
1316	7.568670224
1317	7.56866574
1318	7.568664073
1319	7.56864398
1320	7.568576841
1321	7.568568844
1322	7.568555961
1323	7.568532459
1324	7.568527126
1325	7.568523791
1326	7.568516806
1327	7.568509536
1328	7.568430837
1329	7.56816472
1330	7.568146865
1331	7.568129876
1332	7.568128505
1333	7.568119282
1334	7.568116456
1335	7.568111793
1336	7.568103286
1337	7.567991185
1338	7.567986196
1339	7.5679773
1340	7.567972756
1341	7.567959723
1342	7.567934024
1343	7.567928305
1344	7.567917673
1345	7.567913644
1346	7.56790811
1347	7.567905498
1348	7.5679035
1349	7.567901244
1350	7.567894689
1351	7.567675313
1352	7.567669535
1353	7.567667201
1354	7.567664633
1355	7.56765934
1356	7.567654165
1357	7.567652285
1358	7.567650139
1359	7.567648614
1360	7.567644171
1361	7.567642605
1362	7.567639712
1363	7.567637979
1364	7.567635235
1365	7.567633955
1366	7.567619564
1367	7.567598767
1368	7.567592155
1369	7.56758506
1370	7.56757207
1371	7.567565519
1372	7.56756254
1373	7.567552885
1374	7.567550022
1375	7.567546385
1376	7.567544085
1377	7.56754129
1378	7.567537948
1379	7.567531332
1380	7.567528277
1381	7.567525961
1382	7.567524875
1383	7.56752388
1384	7.567523147
1385	7.567520664
1386	7.567515458
1387	7.567481179
1388	7.567452495
1389	7.567444485
1390	7.567434927
1391	7.567429221
1392	7.567422412
1393	7.567388709
1394	7.567373489
1395	7.567370131
1396	7.567365906
1397	7.567360156
1398	7.567354992
1399	7.567352727
1400	7.56734881
1401	7.567333434
1402	7.567298843
1403	7.567283349
1404	7.567252323
1405	7.567245058
1406	7.567239476
1407	7.567229984
1408	7.567223218
1409	7.567217832
1410	7.567210762
1411	7.567204792
1412	7.567203302
1413	7.567186985
1414	7.567186215
1415	7.567183203
1416	7.56718241
1417	7.567179043
1418	7.56717494
1419	7.567173452
1420	7.567170959
1421	7.567168927
1422	7.567167209
1423	7.567159755
1424	7.567156243
1425	7.567154488
1426	7.567146794
1427	7.567082412
1428	7.567075416
1429	7.567046892
1430	7.567013394
1431	7.567010392
1432	7.567007689
1433	7.567000882
1434	7.56699107
1435	7.566988558
1436	7.566984063
1437	7.566982814
1438	7.56692372
1439	7.566919493
1440	7.566916153
1441	7.566912796
1442	7.566909194
1443	7.566908116
1444	7.566905726
1445	7.566902327
1446	7.566856924
1447	7.566844399
1448	7.566841821
1449	7.566826825
1450	7.566824954
1451	7.566821077
1452	7.566818654
1453	7.56680596
1454	7.566720469
1455	7.566715101
1456	7.566654534
1457	7.56665019
1458	7.566643896
1459	7.566633409
1460	7.566631091
1461	7.566612536
1462	7.566419685
1463	7.566406504
1464	7.56638746
1465	7.566347686
1466	7.566305241
1467	7.566294526
1468	7.566281249
1469	7.566258807
1470	7.566241213
1471	7.566235363
1472	7.566230512
1473	7.566224193
1474	7.566160003
1475	7.566155038
1476	7.566152287
1477	7.566129277
1478	7.566117069
1479	7.566107474
1480	7.566064589
1481	7.565996643
1482	7.565992772
1483	7.565988019
1484	7.565985406
1485	7.565978771
1486	7.565937988
1487	7.565933551
1488	7.565926583
1489	7.565920679
1490	7.565917254
1491	7.565909201
1492	7.565901426
1493	7.565898435
1494	7.56589515
1495	7.56589317
1496	7.565889223
1497	7.565886456
1498	7.565867539
1499	7.565847948
1500	7.565844917
1501	7.565836109
1502	7.56583559
1503	7.56582995
1504	7.565828739
1505	7.565827597
1506	7.565816103
1507	7.565813954
1508	7.565810045
1509	7.565808699
1510	7.565799968
1511	7.565796625
1512	7.565793257
1513	7.565790658
1514	7.565787054
1515	7.56578552
1516	7.565784218
1517	7.565663735
1518	7.565643593
1519	7.56563838
1520	7.565630761
1521	7.56562632
1522	7.565620055
1523	7.565614563
1524	7.565563421
1525	7.565557776
1526	7.565549766
1527	7.5655133
1528	7.565509873
1529	7.565497539
1530	7.565492397
1531	7.565489729
1532	7.565320671
1533	7.565283019
1534	7.565262033
1535	7.565202029
1536	7.565196203
1537	7.565182045
1538	7.565174624
1539	7.56515248
1540	7.565140538
1541	7.565139299
1542	7.565130107
1543	7.565119869
1544	7.56511113
1545	7.565103744
1546	7.565096527
1547	7.565032407
1548	7.565015183
1549	7.565006533
1550	7.565001088
1551	7.5649985
1552	7.56499183
1553	7.564978531
1554	7.564974168
1555	7.564899823
1556	7.564889197
1557	7.564881086
1558	7.564872933
1559	7.564870161
1560	7.564867489
1561	7.564862784
1562	7.564856932
1563	7.564852584
1564	7.564846855
1565	7.56483962
1566	7.56482182
1567	7.56482024
1568	7.564813752
1569	7.564788991
1570	7.564782108
1571	7.564777224
1572	7.564765831
1573	7.564763264
1574	7.564758581
1575	7.564756925
1576	7.564752932
1577	7.56474993
1578	7.564747355
1579	7.564731234
1580	7.564726216
1581	7.564719256
1582	7.564715916
1583	7.564715177
1584	7.564712903
1585	7.564709013
1586	7.564704735
1587	7.564703824
1588	7.564701763
1589	7.564693831
1590	7.564692184
1591	7.564667304
1592	7.564661432
1593	7.564660234
1594	7.564641012
1595	7.56463222
1596	7.564628813
1597	7.564628032
1598	7.564603811
1599	7.564598936
1600	7.564552258
1601	7.564508682
1602	7.564502833
1603	7.564495878
1604	7.564488899
1605	7.564479929
1606	7.564455078
1607	7.564447812
1608	7.564416285
1609	7.564402936
1610	7.564400253
1611	7.564323583
1612	7.564303409
1613	7.564262145
1614	7.564253198
1615	7.564234282
1616	7.564229903
1617	7.564227064
1618	7.564222965
1619	7.564218747
1620	7.564213982
1621	7.564202773
1622	7.564201583
1623	7.564197822
1624	7.564195105
1625	7.56419257
1626	7.564186541
1627	7.564182134
1628	7.564179966
1629	7.564176096
1630	7.564174718
1631	7.564172992
1632	7.563884792
1633	7.563857434
1634	7.563836735
1635	7.563808784
1636	7.56378031
1637	7.5637716
1638	7.563745339
1639	7.563592948
1640	7.563582015
1641	7.563560058
1642	7.563554567
1643	7.56355185
1644	7.563532299
1645	7.563519921
1646	7.563516783
1647	7.563509943
1648	7.563485527
1649	7.563477036
1650	7.563466395
1651	7.563453663
1652	7.563451092
1653	7.563446587
1654	7.563426007
1655	7.563413838
1656	7.563406446
1657	7.563404338
1658	7.563401562
1659	7.563394974
1660	7.563390438
1661	7.563389774
1662	7.563371304
1663	7.563360176
1664	7.563357485
