iter	RMSE
379	661.878614
380	661.5058919
381	661.0526218
382	660.5701605
383	660.2843853
384	659.7156531
385	659.2286923
386	658.7163877
387	658.1605752
388	657.5074724
389	657.0965512
390	656.6132866
391	656.0360193
392	655.4610674
393	655.1325495
394	654.5311455
395	654.069145
396	653.5684528
397	653.1020095
398	652.515898
399	652.1329606
400	651.6795
401	651.1124161
402	650.6089583
403	650.2053927
404	649.6168368
405	649.4058327
406	648.8183079
407	648.4140209
408	647.8635088
409	647.3610083
410	646.8510249
411	646.4376895
412	645.8909096
413	645.4369131
414	645.0726787
415	644.8409228
416	644.4089482
417	644.0334697
418	643.4530297
419	643.0885524
420	642.6386149
421	642.3583247
422	641.868088
423	641.2743337
424	640.8551582
425	640.4997801
426	640.0685915
427	639.5299198
428	639.1648185
429	638.8875212
430	638.5592928
431	637.9934113
432	637.5149479
433	637.2998613
434	636.8392125
435	636.4511508
436	636.0496867
437	635.582414
438	635.1101876
439	634.7110975
440	634.2386954
441	633.8096424
442	633.5710999
443	633.0686251
444	632.7045583
445	632.3762342
446	631.9646062
447	631.7147174
448	631.1174497
449	630.6777194
450	630.2779515
451	630.0512599
452	629.7495289
453	629.3115513
454	628.8951337
455	628.4758785
456	628.0788926
457	627.6813561
458	627.2946863
459	626.8367347
460	626.4327863
461	626.1253986
462	625.6321683
463	625.33373
464	625.0385894
465	624.7671115
466	624.3923319
467	624.0974882
468	623.749641
469	623.3398759
470	623.0669913
471	622.8495428
472	622.551373
473	622.222894
474	621.9225443
475	621.5651144
476	621.1398118
477	620.8416593
478	620.4280645
479	620.1392657
480	619.8140938
481	619.4001522
482	619.0895836
483	618.7125627
484	618.3411519
485	617.9867962
486	617.5958351
487	617.1920238
488	616.831409
489	616.4671582
490	616.084513
491	615.8263742
492	615.4412958
493	615.1476877
494	614.8126397
495	614.5967775
496	614.3034076
497	613.9033582
498	613.481414
499	613.1820643
500	612.8539053
501	612.4742871
502	612.1705442
503	611.9329557
504	611.7375944
505	611.5113661
506	611.1444789
507	610.9298979
508	610.5569289
509	610.3093202
510	610.0149176
511	609.748649
512	609.2260478
513	608.9531502
514	608.5989732
515	608.117756
516	607.8436351
517	607.4766987
518	606.9607158
519	606.5042686
520	606.3259156
521	605.9226677
522	605.6900379
523	605.4147953
524	605.1699898
525	604.7406173
526	604.4834593
527	604.0982083
528	603.7537392
529	603.3812096
530	603.0729602
531	602.8553598
532	602.5040282
533	602.2507531
534	601.8751229
535	601.5110236
536	601.1965983
537	600.7534123
538	600.5097589
539	600.1816375
540	599.8389846
541	599.589307
542	599.2141661
543	598.8872496
544	598.5126782
545	598.3235841
546	598.0473532
547	597.8152371
548	597.5816504
549	597.1697396
550	596.905795
551	596.5719391
552	596.1756117
553	595.9523026
554	595.629386
555	595.4381461
556	595.2624963
557	594.9676282
558	594.7954895
559	594.5108856
560	594.2090534
561	594.028198
562	593.8593756
563	593.4560855
564	593.1772686
565	592.755098
566	592.3969121
567	592.2330634
568	591.8719327
569	591.6602561
570	591.434542
571	590.9544553
572	590.7232026
573	590.4397209
574	590.1231781
575	589.9506454
576	589.6906921
577	589.3280105
578	589.0242001
579	588.7675506
580	588.5651785
581	588.2616968
582	588.0380511
583	587.8569042
584	587.4758634
585	587.1587909
586	586.8865081
587	586.4512437
588	586.1227108
589	585.8016573
590	585.4892331
591	585.076213
592	584.8794039
593	584.6213261
594	584.4051453
595	584.0609156
596	583.8064933
597	583.4894984
598	583.2216532
599	583.0284071
600	582.7941214
601	582.6277569
602	582.2914189
603	582.0012071
604	581.5631125
605	581.3265651
606	581.1292703
607	580.7939441
608	580.4883917
609	580.2404738
610	580.0019902
611	579.7290926
612	579.4412745
613	579.1418548
614	579.0076277
615	578.7712554
616	578.4882236
617	578.3048594
618	578.0761392
619	577.8910779
620	577.6714167
621	577.4526186
622	577.2328991
623	577.0141634
624	576.8025175
625	576.5590361
626	576.2895363
627	576.034046
628	575.8633256
629	575.6359605
630	575.3806935
631	575.1148959
632	574.9337216
633	574.7608973
634	574.507432
635	574.3028865
636	574.0440791
637	573.8143392
638	573.6497198
639	573.3434145
640	573.1155407
641	572.8667386
642	572.616162
643	572.4681502
644	572.1448514
645	571.8990547
646	571.6833455
647	571.4686868
648	571.2683544
649	571.0365325
650	570.8227075
651	570.6562134
652	570.4649636
653	570.2579845
654	569.9323868
655	569.7091253
656	569.4701237
657	569.2871091
658	569.0397757
659	568.8395706
660	568.6386528
661	568.4046632
662	568.2359134
663	567.9801536
664	567.7590707
665	567.5655722
666	567.2471191
667	567.0350283
668	566.8521182
669	566.6174531
670	566.4554491
671	566.2640878
672	566.0893914
673	565.9164846
674	565.5700906
675	565.4124489
676	565.177455
677	564.9668734
678	564.8141626
679	564.5969243
680	564.348149
681	564.0422184
682	563.8083632
683	563.6238299
684	563.3277661
685	563.1076735
686	562.9482921
687	562.746752
688	562.6032952
689	562.4283683
690	562.1044557
691	561.8110343
692	561.6539875
693	561.4874722
694	561.2775851
695	560.9928141
696	560.8008442
697	560.6239914
698	560.4404755
699	560.2926026
700	559.9887155
701	559.8413147
702	559.7256451
703	559.5824747
704	559.4166051
705	559.2072507
706	558.9211598
707	558.7493637
708	558.4524244
709	558.1430758
710	557.9527007
711	557.6295149
712	557.3409425
713	557.1580114
714	557.0076558
715	556.8694648
716	556.5848525
717	556.4415766
718	556.3161819
719	556.0721647
720	555.9500893
721	555.7228406
722	555.5847868
723	555.4313606
724	555.3045214
725	555.1887262
726	555.0390543
727	554.9088546
728	554.6362982
729	554.5146648
730	554.3839227
731	554.1266842
732	553.9663901
733	553.7915704
734	553.5462737
735	553.2427765
736	553.1174657
737	553.0122114
738	552.865959
739	552.6999372
740	552.4946379
741	552.3309746
742	552.1856082
743	552.0112012
744	551.7940762
745	551.5653027
746	551.3021059
747	551.1158453
748	550.8648971
749	550.7433721
750	550.5567947
751	550.4005516
752	550.2794807
753	550.0015775
754	549.7261356
755	549.4618697
756	549.2828974
757	549.1587564
758	549.0102497
759	548.8025292
760	548.5532236
761	548.3045537
762	548.1489277
763	548.0348999
764	547.7737395
765	547.6008073
766	547.4021529
767	547.2028252
768	547.0396119
769	546.8746496
770	546.7245493
771	546.5869754
772	546.4423883
773	546.2450834
774	545.9994426
775	545.908881
776	545.7676372
777	545.5210814
778	545.3826348
779	545.2236186
780	544.9961258
781	544.8622409
782	544.7139118
783	544.4787263
784	544.3511776
785	544.1330261
786	543.9497148
787	543.8363873
788	543.7067129
789	543.5815534
790	543.4285638
791	543.3119275
792	543.1643143
793	542.9283463
794	542.7630797
795	542.6017345
796	542.509444
797	542.3180568
798	542.1221142
799	541.9310973
800	541.7021607
801	541.4789567
802	541.0243964
803	540.919085
804	540.7542695
805	540.3225118
806	540.2204885
807	540.0229623
808	539.7918472
809	539.6057415
810	539.5148171
811	539.327445
812	539.2396317
813	539.1076939
814	538.9141776
815	538.7464593
816	538.5380661
817	538.3805684
818	538.2263463
819	538.0647693
820	537.8561246
821	537.742994
822	537.5044292
823	537.3669
824	537.1993172
825	537.0997908
826	536.9179304
827	536.7456183
828	536.5785964
829	536.4730066
830	536.2893164
831	536.1416929
832	535.997887
833	535.838798
834	535.6995103
835	535.6158373
836	535.4585841
837	535.2783042
838	535.1072185
839	534.9637349
840	534.8382656
841	534.7308801
842	534.5786645
843	534.384586
844	534.2099565
845	534.0197582
846	533.805319
847	533.6836507
848	533.4759186
849	533.3256104
850	533.116361
851	532.9503607
852	532.7945262
853	532.6107175
854	532.499354
855	532.3676665
856	532.2079408
857	532.008507
858	531.8545201
859	531.6567508
860	531.5422464
861	531.4433801
862	531.2726373
863	531.195011
864	531.0658029
865	530.9455642
866	530.8436817
867	530.7255749
868	530.5828667
869	530.4310692
870	530.2726462
871	530.1039884
872	530.0041343
873	529.9119111
874	529.8136981
875	529.7084361
876	529.5185165
877	529.3968259
878	529.3073516
879	529.1664522
880	529.0598453
881	528.9193929
882	528.8273867
883	528.6502608
884	528.4867751
885	528.403454
886	528.306068
887	528.1510308
888	527.92368
889	527.7425114
890	527.617889
891	527.4196367
892	527.2126504
893	527.1305571
894	526.937097
895	526.7895076
896	526.7034457
897	526.6003674
898	526.4735326
899	526.3515182
900	526.1808106
901	526.0105191
902	525.9021719
903	525.841561
904	525.7615855
905	525.6940351
906	525.5942277
907	525.5103676
908	525.3976101
909	525.2566337
910	525.1249901
911	525.0446052
912	524.9868566
913	524.9189148
914	524.8395
915	524.6737944
916	524.5429747
917	524.4224278
918	524.0346703
919	523.8977437
920	523.7988755
921	523.6389058
922	523.5496048
923	523.4238697
924	523.3102767
925	523.2343734
926	523.1797028
927	523.0157428
928	522.8392695
929	522.7518719
930	522.375936
931	522.3150599
932	521.9568249
933	521.8527671
934	521.7026689
935	521.5345183
936	521.3355072
937	521.209138
938	521.1306234
939	521.0085606
940	520.934144
941	520.8293707
942	520.7013191
943	520.6107418
944	520.4629393
945	520.3258469
946	520.1772655
947	520.0578274
948	519.967883
949	519.7712509
950	519.633476
951	519.5386626
952	519.4075909
953	519.2964346
954	519.1910524
955	519.0498167
956	518.7018936
957	518.5606538
958	518.4873826
959	518.1519139
960	517.993885
961	517.8775251
962	517.7902802
963	517.6074879
964	517.4775047
965	517.3626064
966	517.2608469
967	517.1450792
968	517.0772753
969	516.9204457
970	516.8348119
971	516.7045774
972	516.5956537
973	516.4849037
974	516.2938652
975	516.1602516
976	515.9802346
977	515.8715234
978	515.7499054
979	515.6180929
980	515.518221
981	515.4248951
982	515.3183433
983	515.1687194
984	515.083784
985	514.9622155
986	514.8510199
987	514.7479622
988	514.673152
989	514.5204161
990	514.4382459
991	514.3182471
992	514.1784398
993	514.0515158
994	513.9802639
995	513.8763974
996	513.7699278
997	513.6584559
998	513.5926336
999	513.5248487
1000	513.3960849
1001	513.2232819
1002	513.1775955
1003	513.0838511
1004	512.9846427
1005	512.8632377
1006	512.7462859
1007	512.6258223
1008	512.5366293
1009	512.3617092
1010	512.2163374
1011	512.1622456
1012	511.983416
1013	511.8603707
1014	511.7839659
1015	511.6887775
1016	511.608902
1017	511.4941327
1018	511.3758706
1019	511.2131633
1020	510.8907834
1021	510.7413856
1022	510.4446631
1023	510.3312211
1024	510.2371102
1025	510.1427684
1026	510.0049627
1027	509.7936898
1028	509.6831613
1029	509.5731347
1030	509.453251
1031	509.3422006
1032	509.2457668
1033	509.1465263
1034	509.0905496
1035	508.9518019
1036	508.8526417
1037	508.7920521
1038	508.685888
1039	508.5476065
1040	508.4570546
1041	508.3692931
1042	508.2846739
1043	508.1940656
1044	508.1308909
1045	507.9982022
1046	507.913901
1047	507.7729333
1048	507.6455826
1049	507.5142893
1050	507.4215319
1051	507.143041
1052	507.0862961
1053	506.819224
1054	506.7404403
1055	506.6390789
1056	506.549443
1057	506.4696976
1058	506.3495749
1059	506.2665223
1060	506.1211004
1061	506.0262785
1062	505.9377657
1063	505.7953527
1064	505.6654122
1065	505.5621687
1066	505.4551135
1067	505.3076384
1068	505.2310887
1069	505.1518369
1070	505.0627272
1071	504.9489886
1072	504.7935414
1073	504.6221464
1074	504.5460426
1075	504.4848771
1076	504.3717618
1077	504.2576601
1078	504.2054437
1079	504.1456789
1080	504.0510981
1081	503.9594275
1082	503.8124368
1083	503.7072532
1084	503.5896125
1085	503.4333462
1086	503.1710922
1087	503.1119206
1088	503.0261047
1089	502.9415833
1090	502.8736382
1091	502.7767129
1092	502.667088
1093	502.5037755
1094	502.3843064
1095	502.2989501
1096	502.2117777
1097	502.1323497
1098	502.044713
1099	501.9297253
1100	501.7475481
1101	501.5537791
1102	501.4732357
1103	501.3278408
1104	501.236223
1105	501.1551258
1106	501.0744912
1107	501.0068035
1108	500.956659
1109	500.8283014
1110	500.7276701
1111	500.5864154
1112	500.3362476
1113	500.1782322
1114	500.0846772
1115	499.9497817
1116	499.8497744
1117	499.6665821
1118	499.5100874
1119	499.3899429
1120	499.3249551
1121	499.1896309
1122	499.0834285
1123	498.9904288
1124	498.8280055
1125	498.7172427
1126	498.5681093
1127	498.4994897
1128	498.4463667
1129	498.2716186
1130	498.1636257
1131	498.0663576
1132	497.9920769
1133	497.8882423
1134	497.5771453
1135	497.4696889
1136	497.3748178
1137	497.2510686
1138	497.1872271
1139	497.0802442
1140	496.9777955
1141	496.9107386
1142	496.8239506
1143	496.5285487
1144	496.4267956
1145	496.282928
1146	496.1311265
1147	496.0370111
1148	495.9318505
1149	495.8292858
1150	495.716822
1151	495.6479079
1152	495.5450153
1153	495.4439518
1154	495.3187992
1155	495.0467206
1156	494.9383919
1157	494.8442182
1158	494.7049509
1159	494.6516424
1160	494.4807358
1161	494.4001164
1162	494.2742591
1163	494.1858475
1164	494.1062564
1165	494.0358212
1166	493.9722103
1167	493.9050433
1168	493.8671771
1169	493.7240792
1170	493.6644174
1171	493.5988263
1172	493.5364582
1173	493.4641031
1174	493.3860831
1175	493.3375636
1176	493.24111
1177	493.1472373
1178	493.0665427
1179	492.9334358
1180	492.815022
1181	492.7541434
1182	492.6828279
1183	492.6213232
1184	492.5626845
1185	492.3988673
1186	492.3118403
1187	492.2559649
1188	492.1740484
1189	492.0747221
1190	491.9480625
1191	491.8860304
1192	491.7898636
1193	491.7078261
1194	491.6145044
1195	491.4944792
1196	491.4459115
1197	491.3092268
1198	491.217686
1199	491.0463058
1200	490.9725063
1201	490.896409
1202	490.7625453
1203	490.6787137
1204	490.5516847
1205	490.4720554
1206	490.3461405
1207	490.2992601
1208	490.195065
1209	490.1483222
1210	490.0776546
1211	490.0013206
1212	489.9176681
1213	489.7565825
1214	489.6668919
1215	489.595351
1216	489.4660314
1217	489.3399965
1218	489.244185
1219	489.1541082
1220	489.0269963
1221	488.9054774
1222	488.7926318
1223	488.7144943
1224	488.5167955
1225	488.428132
1226	488.3609544
1227	488.2880705
1228	488.1807633
1229	488.114691
1230	488.0442822
1231	487.9554432
1232	487.8644718
1233	487.8015754
1234	487.7061829
1235	487.582932
1236	487.5120732
1237	487.4367738
1238	487.3519581
1239	487.2456687
1240	487.2026982
1241	487.1383523
1242	487.0839851
1243	486.9599268
1244	486.8180992
1245	486.7386722
1246	486.6711377
1247	486.6052103
1248	486.5298491
1249	486.4549587
1250	486.3710639
1251	486.3142215
1252	486.2425781
1253	486.1577016
1254	485.9823358
1255	485.9246386
1256	485.8615685
1257	485.7100998
1258	485.5981194
1259	485.5109473
1260	485.4541341
1261	485.3015543
1262	485.2132505
1263	485.1533531
1264	485.0666511
1265	484.901883
1266	484.7710381
1267	484.6713074
1268	484.5650014
1269	484.5026687
1270	484.4119975
1271	484.3423098
1272	484.2594325
1273	484.1847225
1274	484.0863546
1275	483.9559158
1276	483.8534702
1277	483.6870568
1278	483.6330342
1279	483.5549977
1280	483.4809437
1281	483.4125071
1282	483.355888
1283	483.2305442
1284	483.1561343
1285	483.0922523
1286	483.0240431
1287	482.956837
1288	482.7726993
1289	482.6408131
1290	482.5906053
1291	482.5211359
1292	482.4169411
1293	482.2948272
1294	482.2020227
1295	482.1447732
1296	481.9977801
1297	481.9033015
1298	481.8165803
1299	481.7284006
1300	481.5634785
1301	481.4115263
1302	481.326534
1303	481.2212363
1304	481.1117332
1305	481.0252073
1306	480.9842643
1307	480.8410195
1308	480.7958102
1309	480.624776
1310	480.5619981
1311	480.4529111
1312	480.3382252
1313	480.2726078
1314	480.1714563
1315	480.0804845
1316	479.9757242
1317	479.8740826
1318	479.8041998
1319	479.7631043
1320	479.6930023
1321	479.5711292
1322	479.4443771
1323	479.3008455
1324	479.2716165
1325	479.2132933
1326	479.1643321
1327	479.0900164
1328	479.0083408
1329	478.9558781
1330	478.9168393
1331	478.819759
1332	478.7280575
1333	478.6006341
1334	478.4871179
1335	478.3240641
1336	478.2601995
1337	478.2120461
1338	478.1331591
1339	478.0063222
1340	477.9653885
1341	477.8867782
1342	477.7776533
1343	477.691085
1344	477.5557988
1345	477.4760663
1346	477.3731994
1347	477.3326943
1348	477.2537635
1349	477.2015038
1350	477.12934
1351	477.0782344
1352	477.0056932
1353	476.9092148
1354	476.8279103
1355	476.7551398
1356	476.6867793
1357	476.6012914
1358	476.544346
1359	476.4905103
1360	476.4302555
1361	476.3238714
1362	476.2247929
1363	476.1329939
1364	476.002255
1365	475.9224189
1366	475.8353611
1367	475.7782904
1368	475.7093153
1369	475.5611449
1370	475.5022039
1371	475.4366441
1372	475.3717237
1373	475.29595
1374	475.2042028
1375	475.1081283
1376	475.0340454
1377	474.9429936
1378	474.8946921
1379	474.8392059
1380	474.775901
1381	474.6815379
1382	474.529723
1383	474.4433464
1384	474.3562696
1385	474.2926993
1386	474.2113289
1387	474.1508843
1388	474.0545847
1389	474.0153752
1390	473.9351551
1391	473.8426267
1392	473.8024175
1393	473.7320406
1394	473.7058779
1395	473.45178
1396	473.3622565
1397	473.2377517
1398	473.1132268
1399	473.0509771
1400	473.0076084
1401	472.9289543
1402	472.8471795
1403	472.7794534
1404	472.7191092
1405	472.6462276
1406	472.6212188
1407	472.5097498
1408	472.448571
1409	472.3728091
1410	472.3270089
1411	472.2646327
1412	472.1826935
1413	472.034828
1414	472.0013279
1415	471.9552008
1416	471.8058717
1417	471.6999494
1418	471.6165983
1419	471.5565706
1420	471.4896714
1421	471.4055791
1422	471.3485737
1423	471.2831232
1424	471.1735862
1425	471.1081016
1426	471.0681498
1427	470.9660653
1428	470.8254353
1429	470.7748802
1430	470.7189435
1431	470.6265013
1432	470.5512736
1433	470.4799055
1434	470.384411
1435	470.3274728
1436	470.2918723
1437	470.2182789
1438	470.1181277
1439	470.0761547
1440	470.0352541
1441	469.9253929
1442	469.8469676
1443	469.6083994
1444	469.5060148
1445	469.4781608
1446	469.4057343
1447	469.320598
1448	469.0906906
1449	468.8697306
1450	468.8214073
1451	468.7803018
1452	468.7217409
1453	468.6693842
1454	468.5811859
1455	468.4918616
1456	468.4524772
1457	468.3505209
1458	468.2713302
1459	468.2477398
1460	468.1802229
1461	468.1426082
1462	467.9804033
1463	467.9404147
1464	467.8589899
1465	467.763822
1466	467.6689782
1467	467.5901582
1468	467.5438968
1469	467.4670269
1470	467.3854537
1471	467.3115196
1472	467.1953429
1473	467.0620487
1474	467.0270991
1475	466.8680945
1476	466.7907777
1477	466.7386364
1478	466.6598239
1479	466.6166926
1480	466.5157932
1481	466.4558299
1482	466.3293082
1483	466.2757345
1484	466.2089564
1485	466.1403207
1486	466.1046738
1487	466.0511962
1488	466.0014015
1489	465.9348516
1490	465.8875095
1491	465.804313
1492	465.7574946
1493	465.6637453
1494	465.6016651
1495	465.5794887
1496	465.5093343
1497	465.3539514
1498	465.2331626
1499	465.1748422
1500	465.1369323
1501	465.0562162
1502	464.9954459
1503	464.8740373
1504	464.8033145
1505	464.7538886
1506	464.7205089
1507	464.6390444
1508	464.5577644
1509	464.4495967
1510	464.3804524
1511	464.2666033
1512	464.1785332
1513	464.1000208
1514	464.0407032
1515	463.9190876
1516	463.8701872
1517	463.8333417
1518	463.7655713
1519	463.6939835
1520	463.6352959
1521	463.4272688
1522	463.3497462
1523	463.3181119
1524	463.2395551
1525	463.1553183
1526	462.9752551
1527	462.7823888
1528	462.7390817
1529	462.6683222
1530	462.6358822
1531	462.5979811
1532	462.5773966
1533	462.5347951
1534	462.3657975
1535	462.1850272
1536	462.1604182
1537	462.087277
1538	462.0432431
1539	461.9578287
1540	461.8451914
1541	461.7805008
1542	461.6761208
1543	461.6020666
1544	461.5404284
1545	461.4698828
1546	461.4254802
1547	461.2393508
1548	461.1831871
1549	461.1528762
1550	461.0169835
1551	460.9355903
1552	460.8626745
1553	460.7723576
1554	460.7008329
1555	460.6351524
1556	460.5442164
1557	460.4920587
1558	460.3873074
1559	460.2285313
1560	460.0589752
1561	459.9660464
1562	459.9238398
1563	459.8660384
1564	459.701055
1565	459.6431003
1566	459.588646
1567	459.4815153
1568	459.4316876
1569	459.3902376
1570	459.3349033
1571	459.269003
1572	459.2029187
1573	459.1364072
1574	459.0812118
1575	458.9059125
1576	458.8637779
1577	458.7988341
1578	458.7496809
1579	458.7034896
1580	458.6337472
1581	458.540309
1582	458.487757
1583	458.4147949
1584	458.307559
1585	458.2571041
1586	458.216555
1587	458.0481039
1588	458.0005952
1589	457.9013059
1590	457.8332247
1591	457.6788134
1592	457.6074947
1593	457.5669343
1594	457.5010897
1595	457.3506441
1596	457.3011648
1597	457.1585972
1598	457.1242023
1599	457.0468876
1600	456.9804914
1601	456.9156511
1602	456.8536875
1603	456.7915088
1604	456.7249894
1605	456.6041023
1606	456.5351267
1607	456.4795688
1608	456.4412648
1609	456.2723394
1610	456.1705843
1611	456.0275539
1612	455.9747932
1613	455.9039587
1614	455.8434408
1615	455.7884117
1616	455.7140052
1617	455.6376175
1618	455.5726696
1619	455.5321068
1620	455.4772424
1621	455.4144631
1622	455.3613854
1623	455.3015098
1624	455.2257693
1625	455.1552322
1626	455.0905836
1627	455.0228658
1628	454.9502804
1629	454.8347914
1630	454.7390628
1631	454.7021657
1632	454.6739601
1633	454.6167938
1634	454.5622613
1635	454.5106309
1636	454.4586672
1637	454.3993722
1638	454.3432885
1639	454.2014227
1640	454.1472917
1641	454.0857158
1642	454.0387288
1643	453.9920302
1644	453.9326906
1645	453.8682435
1646	453.7918134
1647	453.6925722
1648	453.6421814
1649	453.5881334
1650	453.5180796
1651	453.4658521
1652	453.4088668
1653	453.3479427
1654	453.2545625
1655	453.2176966
1656	453.0813104
1657	453.0319035
1658	452.9849124
1659	452.924449
1660	452.7968708
1661	452.7421986
1662	452.6970617
1663	452.6523563
1664	452.5683245
1665	452.4629965
1666	452.4197274
1667	452.3549301
1668	452.3227061
1669	452.2850434
1670	452.2619763
1671	452.1930122
1672	452.0842075
1673	452.0441755
1674	451.9904825
1675	451.9533485
1676	451.8894266
1677	451.8231025
1678	451.792289
