iter	RMSE
248	556.1890585
249	555.6436491
250	555.1602811
251	554.4158571
252	553.7998112
253	553.273509
254	552.5105981
255	552.0751577
256	551.5186767
257	551.0048021
258	550.7338969
259	550.1897949
260	549.6904945
261	548.8923136
262	548.2380197
263	547.8345317
264	547.3469122
265	546.8793046
266	546.3882085
267	546.0691192
268	545.5082729
269	544.9237536
270	544.4910607
271	544.0376333
272	543.746169
273	543.2854844
274	542.9652159
275	542.628292
276	542.3546334
277	542.0308443
278	541.6299759
279	541.2051724
280	540.6953064
281	540.3744211
282	539.8749688
283	539.4182293
284	538.9731671
285	538.0238825
286	537.740059
287	537.4856342
288	537.1234591
289	536.7996095
290	536.36269
291	535.7149363
292	535.3382496
293	535.0342911
294	534.620645
295	534.3074017
296	534.0287452
297	533.8211701
298	533.4362421
299	532.4791962
300	532.0509784
301	531.6971539
302	531.3021917
303	531.0469208
304	530.3560147
305	529.8468591
306	529.3298206
307	529.0574055
308	528.4495693
309	528.2293992
310	527.4663234
311	527.1139445
312	526.5951264
313	526.3801206
314	526.1131445
315	525.5560516
316	524.2455882
317	523.903587
318	523.5646782
319	523.2400887
320	522.7636681
321	522.5842383
322	522.2971169
323	521.9732003
324	521.5643447
325	521.1509668
326	520.8468329
327	520.5826623
328	520.2518692
329	519.7718508
330	519.4648296
331	519.3289057
332	518.5804804
333	518.3474288
334	518.1497471
335	517.7761288
336	516.968092
337	516.371092
338	515.9233289
339	515.6227549
340	515.2671278
341	514.8608269
342	514.4856797
343	513.8997058
344	513.6924053
345	513.4358253
346	513.3119738
347	513.0781409
348	512.7733952
349	512.419742
350	512.0472038
351	511.7282469
352	511.4586209
353	511.0372956
354	510.9121053
355	510.5281428
356	510.3664293
357	510.021912
358	509.5757225
359	509.1747231
360	508.7902297
361	508.5439048
362	508.2142799
363	507.681655
364	507.4740253
365	507.2198067
366	506.9175829
367	506.8175035
368	506.5200551
369	506.3429113
370	506.1020744
371	505.9357729
372	505.6813634
373	505.1623868
374	504.9193942
375	504.6511001
376	504.3789973
377	504.1403997
378	503.7269055
379	503.4616094
380	503.1567308
381	502.954689
382	502.7026284
383	502.4203519
384	502.2488127
385	501.9133644
386	501.6014422
387	501.144843
388	500.904617
389	500.5965259
390	500.3685761
391	500.1168674
392	499.5309427
393	499.3226735
394	499.1135659
395	498.8798222
396	498.530256
397	497.8303452
398	497.2991673
399	497.1626794
400	496.8561815
401	496.5931531
402	496.3094012
403	495.9728312
404	495.6848907
405	495.4282089
406	495.1408671
407	494.9777981
408	494.7012229
409	494.5095493
410	494.2161774
411	494.1066642
412	493.8960491
413	493.6861344
414	493.5557693
415	493.2124825
416	493.0188178
417	492.5943651
418	492.2894666
419	491.9312995
420	491.7302501
421	491.4390763
422	491.2003286
423	491.1145213
424	490.9067692
425	490.6733968
426	490.505942
427	490.1842136
428	489.9513071
429	489.8109074
430	489.6475695
431	489.1948556
432	489.0235406
433	488.7097601
434	488.6088812
435	488.4379952
436	488.2160064
437	488.1174042
438	487.9398623
439	487.7667966
440	487.5714207
441	487.4518327
442	487.2820891
443	486.9852772
444	486.7648171
445	486.510116
446	486.1501325
447	485.8824532
448	485.6850728
449	485.4570193
450	485.2073295
451	484.8314459
452	484.7169688
453	484.5265018
454	484.3233574
455	483.6702508
456	483.422147
457	483.3465384
458	482.9873929
459	482.5207437
460	482.3213463
461	482.1256441
462	481.7133636
463	481.4758793
464	481.3217687
465	481.0089756
466	480.8903665
467	480.6972092
468	480.4376062
469	480.2124158
470	480.0692638
471	479.8992213
472	479.6843894
473	479.4857126
474	479.0763307
475	478.8203632
476	478.6358367
477	478.1951816
478	478.0053935
479	477.8431342
480	477.6953709
481	477.4718655
482	477.2378709
483	476.9366423
484	476.7757845
485	476.5657377
486	476.3495836
487	476.248022
488	476.0328755
489	475.8724605
490	475.5485489
491	475.4293779
492	475.341349
493	475.1156438
494	475.0106083
495	474.8861673
496	474.7606699
497	474.6768455
498	474.4968094
499	474.324323
500	474.221664
501	474.0017798
502	473.4859942
503	473.3394391
504	473.1769231
505	473.0505944
506	472.9155279
507	472.7128506
508	472.5607821
509	472.3788174
510	472.1710307
511	472.052042
512	471.5794795
513	471.1743461
514	470.966809
515	470.8856754
516	470.5571384
517	470.2298024
518	470.0550593
519	469.817996
520	469.4344662
521	469.2401055
522	469.0985291
523	468.8761323
524	468.4362098
525	468.284585
526	468.0465379
527	467.7265593
528	467.4501987
529	467.3407127
530	467.2777763
531	467.1491898
532	467.0338932
533	466.8635089
534	466.638589
535	466.4794312
536	466.3297854
537	466.1965999
538	465.9719854
539	465.8295519
540	465.6188316
541	465.5340752
542	465.3924428
543	465.2903626
544	465.181698
545	464.8010854
546	464.5820134
547	464.2681627
548	464.2025334
549	463.7261364
550	463.3589841
551	463.2078846
552	463.0632472
553	462.7407946
554	462.5940266
555	462.1604556
556	461.9970886
557	461.9143041
558	461.7671494
559	461.6691203
560	461.3991432
561	461.1498215
562	461.0172677
563	460.8859886
564	460.7638307
565	460.606387
566	460.4480265
567	460.3017923
568	460.1396455
569	459.9890759
570	459.8392088
571	459.6660505
572	459.2917225
573	459.1674845
574	459.0140705
575	458.9051842
576	458.7075966
577	458.6513862
578	458.4681386
579	458.2891008
580	458.1393614
581	458.0823581
582	457.6645015
583	457.5450468
584	457.3766671
585	457.1526798
586	456.8280655
587	456.7333597
588	456.5169081
589	456.3104114
590	456.1953778
591	456.0516578
592	455.8276822
593	455.7040784
594	455.3547766
595	455.0756061
596	454.9746471
597	454.7173759
598	454.5902887
599	454.4921608
600	454.3727675
601	454.2619478
602	454.1294781
603	453.9236508
604	453.8281562
605	453.7171727
606	453.5177961
607	453.4178141
608	453.3103476
609	453.1466558
610	453.0423292
611	452.885498
612	452.7131236
613	452.5701521
614	452.3880046
615	452.2943604
616	452.1578034
617	452.0611499
618	451.971013
619	451.8335005
620	451.6864488
621	451.5785119
622	451.3213582
623	451.1164774
624	451.0183786
625	450.8329462
626	450.71015
627	450.5776887
628	450.4474472
629	450.2506321
630	450.0524759
631	449.8446962
632	449.6706095
633	449.5580171
634	449.4019578
635	449.2737983
636	449.1297195
637	449.0032646
638	448.8162072
639	448.6854234
640	448.5964499
641	448.4904875
642	448.3596585
643	448.2511796
644	448.1270669
645	448.037436
646	447.8561066
647	447.7539975
648	447.6683604
649	447.5957263
650	447.5124146
651	447.3996231
652	447.2030563
653	447.0727599
654	446.9627469
655	446.5976566
656	446.4471663
657	446.3684035
658	446.2591802
659	446.0400103
660	445.7982113
661	445.7161039
662	445.441465
663	445.3403011
664	445.2315664
665	445.0557185
666	444.8887281
667	444.7607868
668	444.6147958
669	444.2965935
670	444.1738781
671	444.0892384
672	443.9808713
673	443.8887217
674	443.7791222
675	443.6154842
676	443.5265728
677	443.4440486
678	443.3082162
679	443.0812185
680	442.94649
681	442.8817023
682	442.5470952
683	442.4432909
684	442.1326034
685	441.8922936
686	441.6898278
687	441.6288653
688	441.5254326
689	441.2601063
690	441.1703782
691	440.9257407
692	440.6616493
693	440.4900888
694	440.4219275
695	440.3295733
696	439.9698361
697	439.8446074
698	439.75088
699	439.6597623
700	439.5936419
701	439.5033878
702	439.34724
703	439.1807877
704	439.0775187
705	438.8559976
706	438.7412622
707	438.6108626
708	438.3242191
709	438.1573685
710	438.0494018
711	437.9457905
712	437.8242404
713	437.7290317
714	437.6660002
715	437.5225126
716	437.4651676
717	437.2531668
718	437.1309514
719	437.018402
720	436.9239521
721	436.8096079
722	436.729922
723	436.6284948
724	436.2617217
725	436.2077081
726	436.0860078
727	435.9534609
728	435.8848842
729	435.8265258
730	435.7095332
731	435.5979706
732	435.5070748
733	435.3041076
734	435.2277107
735	435.1645232
736	434.8017605
737	434.7168366
738	434.3888306
739	434.2995281
740	434.174809
741	434.0680539
742	434.003114
743	433.9217035
744	433.6266155
745	433.5544393
746	433.4355081
747	433.1661944
748	433.0684952
749	432.8941725
750	432.8045196
751	432.7317565
752	432.6213006
753	432.4797617
754	432.3775663
755	432.3138333
756	432.2159594
757	432.1459556
758	432.0902653
759	431.9473174
760	431.8739663
761	431.7630168
762	431.6846043
763	431.6163114
764	431.5172691
765	431.3837887
766	431.2245188
767	431.1672654
768	431.0219807
769	430.9028545
770	430.7209038
771	430.6142886
772	430.3671382
773	430.225242
774	430.1488241
775	429.950496
776	429.8389172
777	429.7974523
778	429.7161593
779	429.5267411
780	429.4170799
781	429.1334321
782	428.9815948
783	428.896879
784	428.8021664
785	428.5315867
786	428.4700923
787	428.3617529
788	428.2814731
789	428.0366588
790	427.7742117
791	427.6931694
792	427.5415925
793	427.3395736
794	427.3077852
795	427.2286415
796	427.1355071
797	426.968081
798	426.9049922
799	426.8475772
800	426.761364
801	426.5858045
802	426.4637431
803	426.3666459
804	426.272786
805	426.18963
806	426.0712619
807	426.0199496
808	425.9360053
809	425.8776792
810	425.8287335
811	425.7236032
812	425.6288423
813	425.5527494
814	425.4494925
815	425.3909849
816	425.3377348
817	425.2797493
818	425.1537655
819	425.0589084
820	424.9862508
821	424.8777884
822	424.8224538
823	424.7716471
824	424.6679083
825	424.560966
826	424.4565322
827	424.3965024
828	424.1955964
829	424.1362012
830	424.0440856
831	423.796449
832	423.727135
833	423.6834563
834	423.5725792
835	423.4849683
836	423.3872229
837	423.2205989
838	423.1500555
839	423.1312539
840	422.876831
841	422.6466994
842	422.5986385
843	422.5114981
844	422.2359317
845	422.1050611
846	421.8499583
847	421.7456798
848	421.6223946
849	421.4658318
850	421.393283
851	421.2907558
852	421.1727648
853	421.1174188
854	420.9711047
855	420.8329086
856	420.7856761
857	420.6607754
858	420.5346025
859	420.45932
860	420.2785304
861	420.1083892
862	420.01298
863	419.9403412
864	419.8526796
865	419.5896286
866	419.392302
867	419.2167053
868	419.0904136
869	418.9496549
870	418.8331192
871	418.7484661
872	418.6962695
873	418.5526551
874	418.4732486
875	418.4119086
876	418.3071651
877	418.23834
878	418.1673689
879	418.0949476
880	417.9708942
881	417.7663919
882	417.6978522
883	417.4857865
884	417.3617971
885	417.3003353
886	417.249165
887	417.1849405
888	417.1230568
889	417.0927768
890	417.0284099
891	416.9447712
892	416.7808074
893	416.6985326
894	416.6253649
895	416.5687206
896	416.5056786
897	416.46002
898	416.3876585
899	416.2737081
900	416.2053543
901	416.1485657
902	416.0840797
903	415.9738123
904	415.8659216
905	415.7826364
906	415.6566841
907	415.548756
908	415.4964187
909	415.4483734
910	415.3594299
911	415.2550585
912	415.203641
913	415.1469231
914	415.0254356
915	414.8852561
916	414.8471397
917	414.7120378
918	414.5931283
919	414.4691265
920	414.3825899
921	413.9659746
922	413.9157418
923	413.8516091
924	413.7504172
925	413.6756486
926	413.5315394
927	413.3983027
928	413.1494661
929	413.0523064
930	412.9767311
931	412.8397905
932	412.5620681
933	412.4058092
934	412.2564104
935	412.1028593
936	411.9891572
937	411.8376478
938	411.7616821
939	411.5952577
940	411.5352916
941	411.4650574
942	411.3359709
943	411.2519751
944	411.1328337
945	410.7622512
946	410.5905297
947	410.5040603
948	410.4340966
949	410.3642238
950	410.3064323
951	410.1503426
952	410.0558194
953	409.7918958
954	409.6007858
955	409.5487268
956	409.485162
957	409.3804796
958	409.2857149
959	409.1579202
960	409.1051389
961	408.9410477
962	408.8755961
963	408.7808258
964	408.4961781
965	408.3540497
966	408.1709022
967	408.1301966
968	407.940463
969	407.84563
970	407.7765062
971	407.6532378
972	407.5609862
973	407.4902562
974	407.4165339
975	407.3130765
976	407.2585528
977	407.1503168
978	407.0984463
979	407.038282
980	406.9067524
981	406.8442293
982	406.5632919
983	406.3659353
984	406.2230795
985	406.1609138
986	406.1182477
987	406.0601434
988	406.0065545
989	405.9471086
990	405.8794325
991	405.7735165
992	405.6433419
993	405.5896445
994	405.3942899
995	405.354952
996	405.2893209
997	405.249582
998	405.1369668
999	405.0826436
