iter	RMSE
316	518.3050213
317	518.0643358
318	517.5452759
319	517.3579611
320	517.0574509
321	516.8627493
322	516.5025857
323	516.2061748
324	516.0799365
325	515.7241805
326	515.3696466
327	515.106922
328	514.8503831
329	514.5896649
330	514.2029326
331	513.9786334
332	513.6035951
333	512.9195933
334	512.717779
335	512.4156414
336	512.1433829
337	511.8934285
338	511.6456271
339	511.4147215
340	510.9768503
341	510.6357235
342	510.2211954
343	510.0907928
344	509.9789011
345	509.5926134
346	509.3627977
347	509.1601081
348	508.9469899
349	508.673761
350	508.5147121
351	508.1890787
352	507.9113886
353	507.6669436
354	507.2045944
355	506.9855278
356	506.5075537
357	506.2388854
358	505.8049179
359	505.533945
360	505.1933214
361	504.7535135
362	504.5406782
363	504.2505894
364	503.8450759
365	503.6967908
366	503.5559723
367	503.3072899
368	503.1194176
369	502.9256034
370	502.5721267
371	502.3418922
372	501.8683152
373	501.6897656
374	501.5481028
375	501.2828353
376	501.007007
377	500.8736808
378	500.4006142
379	500.2310247
380	500.0830296
381	499.839117
382	499.3915045
383	499.2078889
384	498.7669909
385	498.4765467
386	498.3298556
387	498.0224171
388	497.8207715
389	497.4831788
390	497.2635496
391	496.8180292
392	496.6405262
393	496.2956328
394	496.0074586
395	495.8395608
396	495.554398
397	495.3157999
398	495.1619874
399	494.1651265
400	494.0178954
401	493.782232
402	493.5304352
403	493.3291666
404	493.1589879
405	493.0826009
406	492.852402
407	492.7021726
408	492.3786099
409	492.2917284
410	491.939204
411	491.668209
412	491.5012257
413	491.1633801
414	491.0666232
415	490.8284525
416	490.6930728
417	490.5045128
418	490.0124112
419	489.7064261
420	489.5117682
421	489.3220888
422	489.0470624
423	488.9327457
424	488.6165262
425	488.4861673
426	488.0951592
427	487.8189331
428	487.6509471
429	487.5205762
430	487.1489526
431	486.6609482
432	486.4992199
433	486.2861156
434	486.085909
435	485.9901334
436	485.6146476
437	485.4312504
438	485.1327281
439	484.8974137
440	484.5625321
441	484.1176612
442	483.9736601
443	483.568385
444	483.2790448
445	483.1445331
446	482.4169098
447	482.1661121
448	482.0445005
449	481.6160052
450	481.0988536
451	480.7445057
452	480.6590068
453	480.4025572
454	480.2183404
455	480.1205309
456	479.8284362
457	479.653566
458	479.1933638
459	478.9272817
460	478.7377148
461	478.5976369
462	478.3994418
463	478.224297
464	478.053633
465	477.8847395
466	477.3098086
467	477.0966416
468	476.9301318
469	476.8181697
470	476.6616415
471	476.4981641
472	476.2302188
473	475.9966593
474	475.7111363
475	475.3550987
476	474.9892459
477	474.8349284
478	474.6363544
479	474.4620941
480	474.2537473
481	474.038363
482	473.8417948
483	473.2365512
484	473.0378926
485	472.7346353
486	472.5472972
487	472.406354
488	472.2706081
489	472.086304
490	471.9497027
491	471.6883182
492	471.5443966
493	471.3844949
494	471.1084642
495	470.9748423
496	470.817829
497	470.7038745
498	470.6092938
499	470.4049134
500	470.269214
501	470.1256651
502	470.034362
503	469.8912509
504	469.7774941
505	469.5945894
506	469.3677465
507	468.916509
508	468.8041368
509	468.6260952
510	468.5568818
511	468.2168307
512	467.9245623
513	467.8566789
514	467.7508442
515	467.5187602
516	467.4260526
517	467.1778825
518	467.0230733
519	466.8195466
520	466.6392628
521	466.5367133
522	466.4039346
523	466.2844912
524	466.1501127
525	466.0246929
526	465.9473732
527	465.8941093
528	465.4438693
529	465.2272288
530	465.0152998
531	464.8621141
532	464.705568
533	464.5838156
534	464.4040789
535	464.3194405
536	464.1549919
537	463.9178641
538	463.8224356
539	463.7052321
540	463.5585069
541	463.3039997
542	463.1260198
543	462.9143174
544	462.6538814
545	462.5998513
546	462.4212046
547	462.2220866
548	462.0699524
549	461.9156131
550	461.7881242
551	461.6197905
552	461.4135315
553	461.2977029
554	461.1593486
555	461.0386212
556	460.9410914
557	460.8124732
558	460.7106533
559	460.1310516
560	460.0657027
561	459.9536319
562	459.782917
563	459.7257354
564	459.5536966
565	459.4655134
566	459.363178
567	459.1392941
568	458.951836
569	458.8956377
570	458.8174707
571	458.7331886
572	458.5853824
573	458.4836497
574	458.2771735
575	458.1676992
576	458.0466264
577	457.9510743
578	457.8458766
579	457.7088816
580	457.5998648
581	457.4774149
582	457.3776635
583	457.275891
584	457.0492354
585	456.9212729
586	456.8077668
587	456.7040401
588	456.653405
589	456.4891499
590	456.3870471
591	456.3058405
592	456.012125
593	455.8241607
594	455.5630211
595	455.3784089
596	455.2559892
597	455.16996
598	454.9708556
599	454.8868953
600	454.7423025
601	454.6421826
602	454.5582052
603	454.4708422
604	454.2877976
605	454.1647998
606	453.9203711
607	453.8192552
608	453.7323199
609	453.6272901
610	453.4967489
611	453.3400766
612	453.1925614
613	453.0458199
614	452.8499415
615	452.7480463
616	452.6277861
617	452.4836696
618	452.3937897
619	452.1251636
620	451.6851236
621	451.5283543
622	451.3574246
623	451.2440874
624	451.0846979
625	450.9338848
626	450.8202469
627	450.680253
628	450.5314213
629	450.4263893
630	450.3418533
631	450.1354911
632	450.0005989
633	449.9535511
634	449.8412371
635	449.7338829
636	449.6441964
637	449.4818068
638	449.4142705
639	449.3223165
640	449.190047
641	449.063479
642	448.9606412
643	448.8263078
644	448.7130656
645	448.6599413
646	448.5817866
647	448.4729254
648	448.3854049
649	448.3117449
650	448.0965828
651	447.8700176
652	447.4897463
653	447.3711666
654	447.2020809
655	447.0861657
656	446.7907811
657	446.4013768
658	446.3056028
659	446.1113903
660	446.001697
661	445.891001
662	445.6621048
663	445.523386
664	445.4309068
665	445.2732233
666	445.1006247
667	444.9979781
668	444.9441345
669	444.7996422
670	444.7280731
671	444.6184332
672	444.5286115
673	444.4091006
674	444.3277628
675	444.2659515
676	444.103021
677	444.0077438
678	443.8363791
679	443.7387005
680	443.5618088
681	443.2215987
682	443.1564954
683	442.9957402
684	442.867276
685	442.7934268
686	442.5814657
687	442.2060168
688	442.1149196
689	441.9681048
690	441.8664226
691	441.7260309
692	441.64463
693	441.5655061
694	441.4588946
695	441.2056371
696	441.1152882
697	441.0526757
698	440.9633441
699	440.9124119
700	440.6903049
701	440.6162265
702	440.3988795
703	440.2918031
704	440.032512
705	439.9584802
706	439.7857518
707	439.6899854
708	439.5871537
709	439.5115814
710	439.3922211
711	439.3250479
712	439.2557587
713	439.1395953
714	439.0751298
715	438.948849
716	438.8102393
717	438.774403
718	438.6883553
719	438.623353
720	438.4537001
721	438.3500247
722	438.1608393
723	438.0997475
724	437.9509537
725	437.8663897
726	437.5472375
727	437.4829585
728	437.4610977
729	437.2983153
730	437.0201913
731	436.8120394
732	436.7098042
733	436.6169663
734	436.5641295
735	436.4553909
736	436.4040261
737	436.2950461
738	436.1850982
739	436.0970499
740	436.044363
741	435.9694451
742	435.8295703
743	435.6969181
744	435.4600732
745	435.3111513
746	435.1559855
747	435.0278497
748	434.9375148
749	434.7656101
750	434.6898766
751	434.5726046
752	434.4845351
753	434.4218774
754	434.3751635
755	434.3136195
756	434.2716973
757	434.2113561
758	434.0936566
759	434.0028109
760	433.8112874
761	433.7539039
762	433.7274589
763	433.6453571
764	433.5237798
765	433.3784642
766	433.2982934
767	433.2201992
768	433.1289068
769	433.0896446
770	432.9889877
771	432.8700922
772	432.7442591
773	432.6463168
774	432.5178499
775	432.460413
776	432.3203651
777	432.0196424
778	431.9451804
779	431.8770352
780	431.6880506
781	431.6084822
782	431.5434932
783	431.4477153
784	430.9538362
785	430.7147853
786	430.6566452
787	430.516332
788	430.4124455
789	430.3645932
790	430.2911266
791	430.1889285
792	430.115958
793	430.0398758
794	429.9596168
795	429.912355
796	429.8217876
797	429.4949148
798	429.3744163
799	429.2394763
800	429.156445
801	429.0849489
802	429.0563333
803	428.9693359
804	428.9018279
805	428.8038988
806	428.7153369
807	428.5559202
808	428.4841466
809	428.3801231
810	428.3453704
811	428.2924965
812	428.1912402
813	428.1495783
814	428.0431952
815	428.0001499
816	427.8533999
817	427.7919998
818	427.6917248
819	427.6069968
820	427.5322165
821	427.4740276
822	427.3695245
823	427.2381049
824	427.1860199
825	427.0950908
826	426.9132063
827	426.6203914
828	426.4070646
829	426.322563
830	426.0865262
831	426.0450504
832	425.8713624
833	425.8118397
834	425.7313359
835	425.6493142
836	425.5993947
837	425.3363785
838	425.2493121
839	424.8703638
840	424.6865998
841	424.6125951
842	424.4186135
843	424.3249212
844	424.2418474
845	424.180582
846	424.1237128
847	424.0448633
848	423.9962993
849	423.6169773
850	423.5702587
851	423.4987553
852	423.4322498
853	423.358335
854	423.2703564
855	423.1868056
856	423.1134618
857	423.0447213
858	422.9700353
859	422.8498281
860	422.7348007
861	422.6883803
862	422.6190754
863	422.5528944
864	422.4317386
865	422.2388787
866	422.1698805
867	422.1201481
868	421.8636668
869	421.772729
870	421.7109119
871	421.6703589
872	421.5574193
873	421.4981986
874	421.4346232
875	421.3851985
876	421.1788303
877	421.1358953
878	420.9971571
879	420.9404011
880	420.8317877
881	420.6969895
882	420.4561607
883	420.358617
884	420.2291837
885	420.1639335
886	420.0726259
887	420.0257649
888	419.9434684
889	419.8460556
890	419.7083429
891	419.6256527
892	419.4548476
893	419.4089624
894	419.3494846
895	419.0963746
896	418.93367
897	418.6250526
898	418.560411
899	418.5094548
900	418.4481447
901	418.2717745
902	418.2102218
903	418.1522164
904	418.1088651
905	418.0664408
906	418.0041886
907	417.9478944
908	417.8909853
909	417.8280509
910	417.7158429
911	417.4896768
912	417.4032177
913	417.3120461
914	417.2020759
915	417.083687
916	417.0170051
917	416.9518612
918	416.8944338
919	416.7768763
920	416.7244953
921	416.6132401
922	416.5383814
923	416.4511997
924	416.377411
925	416.3465186
926	416.2647194
927	416.2016862
928	416.1172674
929	416.0028575
930	415.9693432
931	415.8856962
932	415.8435249
933	415.7933904
934	415.6905367
935	415.645416
936	415.6022035
937	415.5213278
938	415.4373974
939	415.4033492
940	415.3555792
941	415.3054192
942	415.2370545
943	415.1939311
944	415.101724
945	415.0113239
946	414.9060584
947	414.8070516
948	414.7537479
949	414.531142
950	414.4718019
951	414.3918391
952	414.3553271
953	414.2614924
954	414.1408019
955	414.0473295
956	413.8486358
957	413.8092917
958	413.6701758
959	413.4746239
960	413.4335221
961	413.3215143
962	413.1178471
963	412.949616
964	412.9151273
965	412.8143134
966	412.6823953
967	412.643673
968	412.529379
969	412.4563815
970	412.402147
971	412.3265127
972	412.2530979
973	412.199583
974	412.0900731
975	411.9278906
976	411.8540994
977	411.7850547
978	411.7241263
979	411.6694823
980	411.5988939
981	411.477577
982	411.3492666
983	411.3139275
984	411.2344278
985	411.2006731
986	411.1671889
987	411.1154231
988	411.0222021
989	410.9488719
990	410.8520001
991	410.7787947
992	410.726082
993	410.6659876
994	410.4991381
995	410.1073244
996	410.0492513
997	410.027645
998	409.9832352
999	409.9554023
