iter	Passed	Remaining
180	5090	135533
181	5117	135461
182	5139	135287
183	5167	135241
184	5194	135190
185	5216	135014
186	5240	134885
187	5265	134769
188	5289	134636
189	5312	134485
190	5338	134411
191	5364	134336
192	5388	134207
193	5413	134113
194	5438	134010
195	5467	134020
196	5495	133987
197	5526	134030
198	5554	134001
199	5584	134034
200	5612	134009
201	5645	134097
202	5676	134135
203	5704	134109
204	5733	134118
205	5762	134097
206	5790	134081
207	5816	133993
208	5842	133924
209	5868	133868
210	5892	133733
211	5919	133684
212	5944	133590
213	5970	133525
214	5994	133417
215	6017	133272
216	6043	133202
217	6069	133137
218	6094	133046
219	6120	132989
220	6149	132980
221	6175	132920
222	6202	132858
223	6229	132832
224	6255	132748
225	6281	132687
226	6306	132602
227	6333	132568
228	6356	132423
229	6383	132390
230	6410	132338
231	6435	132252
232	6460	132170
233	6486	132118
234	6511	132026
235	6536	131948
236	6562	131891
237	6587	131806
238	6616	131800
239	6643	131764
240	6668	131688
241	6696	131666
242	6725	131649
243	6750	131588
244	6780	131592
245	6803	131474
246	6832	131475
247	6859	131430
248	6882	131319
249	6908	131254
250	6932	131167
251	6956	131068
252	6982	131005
253	7009	130963
254	7039	130987
255	7066	130957
256	7093	130914
257	7121	130890
258	7151	130911
259	7177	130845
260	7205	130829
261	7232	130788
262	7258	130740
263	7288	130751
264	7316	130728
265	7345	130726
266	7368	130619
267	7395	130571
268	7422	130536
269	7448	130487
270	7475	130452
271	7504	130438
272	7530	130390
273	7558	130370
274	7587	130374
275	7616	130355
276	7644	130341
277	7671	130312
278	7702	130328
279	7731	130335
280	7759	130306
281	7786	130270
282	7813	130227
283	7841	130218
284	7864	130100
285	7890	130054
286	7919	130047
287	7947	130030
288	7978	130060
289	8004	130006
290	8029	129939
291	8056	129903
292	8085	129898
293	8115	129908
294	8144	129904
295	8173	129898
296	8205	129937
297	8235	129937
298	8260	129879
299	8291	129900
300	8320	129901
301	8348	129876
302	8381	129929
303	8411	129936
304	8444	129988
305	8475	130011
306	8505	130022
307	8533	130004
308	8565	130033
309	8593	130011
310	8623	130013
311	8654	130036
312	8682	130018
313	8709	129981
314	8738	129969
315	8768	129969
316	8797	129966
317	8827	129971
318	8852	129898
319	8881	129891
320	8907	129833
321	8935	129813
322	8968	129864
323	8998	129872
324	9028	129866
325	9054	129819
326	9084	129816
327	9115	129844
328	9141	129784
329	9170	129774
330	9202	129801
331	9233	129819
332	9266	129870
333	9298	129900
334	9328	129902
335	9356	129880
336	9385	129868
337	9416	129887
338	9445	129865
339	9475	129870
340	9504	129860
341	9533	129847
342	9563	129844
343	9592	129830
344	9622	129831
345	9659	129929
346	9693	129985
347	9723	129978
348	9752	129971
349	9778	129918
350	9808	129918
351	9832	129828
352	9858	129776
353	9882	129696
354	9908	129648
355	9935	129609
356	9959	129534
357	9987	129497
358	10011	129418
359	10040	129406
360	10067	129377
361	10095	129347
362	10122	129308
363	10146	129230
364	10174	129202
365	10199	129135
366	10222	129047
367	10251	129034
368	10278	128994
369	10305	128958
370	10334	128946
371	10360	128896
372	10388	128869
373	10416	128845
374	10440	128763
375	10468	128737
376	10494	128693
377	10519	128622
378	10546	128586
379	10569	128498
380	10598	128486
381	10623	128431
382	10648	128362
383	10672	128286
384	10698	128242
385	10723	128176
386	10747	128104
387	10772	128049
388	10801	128032
389	10826	127975
390	10850	127906
391	10878	127873
392	10909	127884
393	10938	127877
394	10963	127820
395	10996	127846
396	11025	127829
397	11050	127772
398	11078	127744
399	11102	127675
400	11129	127638
401	11156	127610
402	11180	127533
403	11206	127486
404	11230	127420
405	11257	127376
406	11281	127306
407	11311	127312
408	11340	127297
409	11367	127262
410	11394	127224
411	11421	127189
412	11447	127136
413	11472	127087
414	11501	127066
415	11522	126968
416	11546	126895
417	11571	126845
418	11598	126810
419	11621	126733
420	11648	126692
421	11673	126637
422	11702	126628
423	11728	126575
424	11755	126539
425	11784	126531
426	11811	126499
427	11839	126470
428	11867	126443
429	11888	126354
430	11918	126351
431	11948	126341
432	11976	126321
433	12000	126255
434	12026	126205
435	12055	126200
436	12085	126195
437	12112	126153
438	12138	126112
439	12165	126083
440	12196	126080
441	12225	126071
442	12251	126025
443	12281	126018
444	12309	125994
445	12337	125971
446	12368	125977
447	12390	125895
448	12418	125875
449	12447	125854
450	12476	125848
451	12503	125808
452	12530	125771
453	12560	125774
454	12595	125811
455	12622	125779
456	12652	125780
457	12682	125774
458	12714	125788
459	12744	125779
460	12779	125824
461	12805	125785
462	12831	125741
463	12859	125716
464	12886	125673
465	12910	125616
466	12939	125594
467	12968	125583
468	12999	125586
469	13029	125579
470	13056	125544
471	13078	125465
472	13107	125447
473	13135	125429
474	13164	125407
475	13196	125419
476	13227	125428
477	13258	125424
478	13288	125417
479	13318	125413
480	13345	125380
481	13376	125386
482	13407	125390
483	13437	125380
484	13467	125371
485	13494	125338
486	13527	125362
487	13558	125357
488	13591	125379
489	13620	125361
490	13648	125340
491	13677	125316
492	13704	125290
493	13734	125278
494	13766	125289
495	13790	125229
496	13823	125241
497	13854	125249
498	13886	125260
499	13918	125264
500	13946	125236
501	13976	125230
502	14001	125181
503	14029	125148
504	14055	125104
505	14084	125086
506	14108	125028
507	14135	124993
508	14163	124964
509	14190	124930
510	14221	124935
511	14250	124915
512	14279	124897
513	14308	124882
514	14338	124867
515	14368	124858
516	14395	124823
517	14420	124770
518	14446	124731
519	14476	124724
520	14501	124669
521	14529	124643
522	14558	124622
523	14589	124626
524	14620	124618
525	14649	124608
526	14680	124605
527	14711	124600
528	14738	124566
529	14764	124526
530	14790	124478
531	14819	124463
532	14852	124472
533	14887	124507
534	14917	124499
535	14948	124498
536	14978	124483
537	15010	124489
538	15042	124495
539	15074	124501
540	15103	124485
541	15142	124546
542	15172	124534
543	15199	124498
544	15225	124456
545	15253	124430
546	15279	124388
547	15308	124371
548	15339	124360
549	15370	124357
550	15397	124324
551	15424	124287
552	15454	124280
553	15482	124249
554	15509	124211
555	15536	124183
556	15560	124120
557	15586	124075
558	15613	124039
559	15638	123991
560	15667	123975
561	15699	123976
562	15725	123930
563	15750	123878
564	15780	123867
565	15809	123851
566	15840	123843
567	15868	123817
568	15899	123811
569	15928	123798
570	15961	123805
571	15992	123804
572	16020	123777
573	16047	123737
574	16078	123732
575	16107	123713
576	16136	123692
577	16164	123667
578	16192	123638
579	16222	123623
580	16255	123640
581	16286	123628
582	16313	123593
583	16342	123579
584	16371	123558
585	16399	123525
586	16424	123475
587	16450	123437
588	16479	123415
589	16507	123387
590	16536	123368
591	16565	123343
592	16592	123311
593	16621	123293
594	16652	123283
595	16678	123243
596	16704	123202
597	16732	123169
598	16757	123118
599	16788	123118
600	16818	123098
601	16848	123090
602	16875	123052
603	16900	123005
604	16928	122978
605	16953	122927
606	16978	122880
607	17002	122821
608	17030	122791
609	17056	122747
610	17080	122697
611	17107	122657
612	17134	122626
613	17163	122601
614	17187	122547
615	17217	122535
616	17246	122516
617	17275	122492
618	17303	122468
619	17326	122404
620	17352	122358
621	17379	122324
622	17407	122298
623	17436	122276
624	17463	122245
625	17489	122205
626	17516	122166
627	17541	122118
628	17565	122063
629	17589	122009
630	17616	121972
631	17644	121945
632	17669	121901
633	17697	121872
634	17721	121819
635	17749	121788
636	17775	121752
637	17806	121744
638	17835	121721
639	17862	121689
640	17891	121669
641	17921	121651
642	17950	121630
643	17982	121632
644	18013	121625
645	18044	121618
646	18072	121594
647	18102	121579
648	18131	121555
649	18161	121539
650	18189	121517
651	18219	121501
652	18248	121481
653	18280	121479
654	18311	121473
655	18343	121469
656	18370	121438
657	18402	121432
658	18431	121413
659	18461	121396
660	18493	121395
661	18529	121420
662	18559	121407
663	18586	121374
664	18616	121358
665	18648	121357
666	18679	121347
667	18711	121341
668	18735	121291
669	18767	121286
670	18791	121237
671	18824	121237
672	18855	121232
673	18885	121215
674	18916	121207
675	18945	121185
676	18976	121176
677	19006	121159
678	19039	121165
679	19070	121151
680	19099	121131
681	19130	121122
682	19163	121125
683	19193	121110
684	19222	121085
685	19252	121071
686	19285	121073
687	19315	121057
688	19341	121015
689	19369	120986
690	19394	120944
691	19422	120915
692	19452	120897
693	19480	120867
694	19504	120814
695	19530	120772
696	19558	120744
697	19585	120708
698	19610	120663
699	19633	120608
700	19662	120583
701	19687	120536
702	19713	120496
703	19740	120464
704	19767	120428
705	19796	120402
706	19822	120367
707	19846	120315
708	19875	120289
709	19902	120256
710	19928	120217
711	19956	120188
712	19984	120161
713	20015	120150
714	20040	120101
715	20065	120058
716	20091	120014
717	20116	119970
718	20141	119925
719	20168	119892
720	20194	119851
721	20221	119819
722	20251	119797
723	20279	119773
724	20306	119736
725	20330	119688
726	20354	119634
727	20379	119589
728	20407	119558
729	20432	119516
730	20461	119496
731	20492	119486
732	20517	119439
733	20546	119414
734	20576	119400
735	20603	119363
736	20630	119331
737	20653	119273
738	20678	119228
739	20704	119189
740	20731	119156
741	20760	119133
742	20788	119107
743	20813	119064
744	20842	119038
745	20867	118996
746	20893	118956
747	20921	118925
748	20944	118874
749	20974	118854
750	21005	118843
751	21029	118795
752	21058	118771
753	21087	118750
754	21111	118701
755	21139	118673
756	21170	118662
757	21195	118614
758	21219	118565
759	21244	118522
760	21271	118487
761	21297	118452
762	21322	118402
763	21348	118366
764	21374	118327
765	21399	118282
766	21427	118255
767	21454	118225
768	21482	118195
769	21512	118179
770	21539	118144
771	21565	118106
772	21591	118069
773	21617	118033
774	21645	118003
775	21670	117957
776	21699	117939
777	21728	117914
778	21757	117895
779	21786	117872
780	21814	117843
781	21844	117825
782	21871	117792
783	21899	117767
784	21928	117745
785	21956	117716
786	21984	117688
787	22012	117661
788	22041	117637
789	22074	117635
790	22098	117586
791	22123	117546
792	22149	117507
793	22177	117480
794	22207	117459
795	22236	117441
796	22263	117408
797	22291	117378
798	22321	117364
799	22351	117346
800	22382	117334
801	22413	117320
802	22442	117297
803	22471	117275
804	22504	117274
805	22533	117253
806	22563	117237
807	22593	117216
808	22620	117185
809	22651	117170
810	22679	117145
811	22709	117125
812	22733	117080
813	22765	117070
814	22795	117056
815	22829	117056
816	22862	117056
817	22894	117046
818	22925	117032
819	22952	117002
820	22979	116970
821	23007	116939
822	23037	116923
823	23062	116880
824	23094	116870
825	23122	116841
826	23149	116813
827	23180	116796
828	23208	116769
829	23231	116718
830	23259	116687
831	23285	116653
832	23319	116651
833	23350	116639
834	23380	116624
835	23408	116592
836	23441	116589
837	23469	116563
838	23496	116531
839	23527	116516
840	23556	116491
841	23584	116466
842	23611	116430
843	23639	116406
844	23666	116373
845	23695	116350
846	23728	116343
847	23757	116321
848	23787	116303
849	23819	116293
850	23847	116268
851	23872	116222
852	23913	116258
853	23950	116274
854	23974	116228
855	24007	116221
856	24034	116192
857	24066	116179
858	24097	116165
859	24129	116156
860	24155	116120
861	24182	116086
862	24212	116066
863	24240	116042
864	24272	116031
865	24300	116001
866	24326	115962
867	24352	115926
868	24381	115901
869	24412	115889
870	24441	115865
871	24472	115850
872	24500	115823
873	24526	115787
874	24559	115778
875	24586	115746
876	24618	115739
877	24649	115722
878	24678	115699
879	24707	115675
880	24736	115653
881	24767	115639
882	24795	115608
883	24825	115588
884	24852	115557
885	24881	115531
886	24908	115501
887	24939	115484
888	24965	115446
889	24990	115404
890	25018	115379
891	25047	115355
892	25077	115331
893	25105	115306
894	25132	115273
895	25166	115269
896	25194	115240
897	25220	115204
898	25248	115177
899	25281	115169
900	25311	115152
901	25341	115133
902	25371	115113
903	25396	115071
904	25426	115051
905	25453	115019
906	25481	114989
907	25511	114971
908	25543	114961
909	25574	114946
910	25600	114908
911	25623	114854
912	25651	114829
913	25677	114790
914	25706	114766
915	25730	114721
916	25758	114692
917	25786	114661
918	25814	114636
919	25840	114596
920	25866	114561
921	25898	114550
922	25927	114523
923	25956	114499
924	25986	114480
925	26014	114454
926	26040	114416
927	26070	114396
928	26100	114373
929	26126	114338
930	26158	114328
931	26189	114311
932	26220	114296
933	26254	114292
934	26281	114262
935	26311	114242
936	26339	114212
937	26367	114185
938	26396	114159
939	26430	114157
940	26456	114120
941	26483	114085
942	26515	114077
943	26545	114057
944	26579	114051
945	26608	114027
946	26635	113993
947	26663	113967
948	26691	113939
949	26719	113907
950	26750	113894
951	26779	113869
952	26805	113832
953	26836	113817
954	26866	113796
955	26896	113774
956	26922	113739
957	26948	113700
958	26974	113664
959	27002	113635
960	27036	113631
961	27067	113616
962	27093	113580
963	27123	113560
964	27153	113537
965	27184	113522
966	27215	113506
967	27247	113493
968	27274	113461
969	27306	113447
970	27336	113428
971	27364	113398
972	27397	113391
973	27433	113394
974	27465	113384
975	27497	113370
976	27526	113344
977	27556	113327
978	27584	113296
979	27617	113287
980	27647	113267
981	27679	113254
982	27711	113244
983	27745	113237
984	27771	113200
985	27800	113174
986	27828	113148
987	27859	113129
988	27885	113093
989	27916	113077
990	27945	113050
991	27973	113020
992	28004	113005
993	28035	112986
994	28062	112953
995	28094	112941
996	28127	112931
997	28155	112904
998	28182	112871
999	28210	112841
1000	28241	112824
1001	28270	112800
1002	28296	112764
1003	28328	112750
1004	28357	112724
1005	28388	112708
1006	28418	112685
1007	28449	112670
1008	28476	112635
1009	28506	112613
1010	28536	112592
1011	28565	112568
1012	28592	112535
1013	28623	112517
1014	28652	112493
1015	28679	112459
1016	28710	112440
1017	28738	112414
1018	28765	112381
1019	28791	112345
1020	28820	112317
1021	28849	112291
1022	28877	112263
1023	28908	112247
1024	28936	112215
1025	28962	112180
1026	28992	112158
1027	29021	112133
1028	29052	112116
1029	29086	112110
1030	29113	112075
1031	29138	112036
1032	29166	112005
1033	29194	111978
1034	29219	111938
1035	29253	111931
1036	29283	111908
1037	29309	111872
1038	29337	111844
1039	29368	111828
1040	29399	111809
1041	29432	111796
1042	29462	111776
1043	29492	111755
1044	29519	111720
1045	29547	111691
1046	29572	111652
1047	29601	111628
1048	29632	111607
1049	29664	111594
1050	29697	111584
1051	29727	111563
1052	29751	111519
1053	29782	111501
1054	29813	111482
1055	29848	111480
1056	29880	111464
1057	29910	111443
1058	29941	111425
1059	29972	111406
1060	29998	111369
1061	30027	111344
1062	30054	111312
1063	30082	111283
1064	30113	111262
1065	30140	111231
1066	30173	111219
1067	30203	111200
1068	30229	111162
1069	30254	111122
1070	30284	111101
1071	30317	111087
1072	30346	111064
1073	30377	111043
1074	30404	111012
1075	30430	110974
1076	30458	110946
1077	30488	110922
1078	30517	110898
1079	30546	110872
1080	30574	110841
1081	30606	110828
1082	30638	110815
1083	30669	110793
1084	30699	110773
1085	30731	110756
1086	30761	110736
1087	30790	110710
1088	30821	110692
1089	30850	110666
1090	30879	110640
1091	30911	110623
1092	30945	110615
1093	30979	110609
1094	31009	110586
1095	31036	110554
1096	31067	110533
1097	31093	110498
1098	31121	110469
1099	31148	110434
1100	31177	110409
1101	31206	110383
1102	31235	110357
1103	31264	110332
1104	31294	110308
1105	31324	110287
1106	31353	110262
1107	31383	110238
1108	31410	110204
1109	31444	110196
1110	31475	110178
1111	31506	110160
1112	31538	110145
1113	31564	110106
1114	31591	110075
1115	31621	110051
1116	31652	110031
1117	31682	110010
1118	31716	110002
1119	31744	109971
1120	31774	109947
1121	31803	109923
1122	31835	109908
1123	31870	109902
1124	31901	109883
1125	31933	109866
1126	31959	109832
1127	31989	109808
1128	32018	109781
1129	32045	109748
1130	32077	109733
1131	32108	109714
1132	32135	109678
1133	32165	109658
1134	32200	109651
1135	32231	109633
1136	32265	109624
1137	32296	109604
1138	32329	109591
1139	32362	109576
1140	32391	109552
1141	32420	109524
1142	32447	109492
1143	32479	109476
1144	32510	109456
1145	32539	109430
1146	32565	109393
1147	32594	109368
1148	32628	109358
1149	32658	109336
1150	32686	109306
1151	32714	109274
1152	32744	109253
1153	32773	109224
1154	32802	109200
1155	32834	109182
1156	32864	109161
1157	32892	109129
1158	32922	109107
1159	32947	109066
1160	32975	109036
1161	33004	109010
1162	33033	108984
1163	33063	108963
1164	33090	108927
1165	33119	108902
1166	33149	108879
1167	33178	108852
1168	33209	108832
1169	33239	108809
1170	33270	108789
1171	33300	108765
1172	33328	108736
1173	33358	108713
1174	33388	108691
1175	33418	108665
1176	33452	108657
1177	33481	108630
1178	33513	108612
1179	33539	108575
1180	33566	108544
1181	33598	108525
1182	33628	108502
1183	33655	108472
1184	33681	108435
1185	33711	108412
1186	33741	108386
1187	33767	108352
1188	33796	108323
1189	33826	108300
1190	33847	108248
1191	33866	108192
1192	33898	108173
1193	33931	108159
1194	33962	108139
1195	33990	108109
1196	34015	108069
1197	34043	108039
1198	34075	108023
1199	34104	107998
1200	34132	107968
1201	34164	107951
1202	34193	107924
1203	34220	107892
1204	34248	107859
1205	34277	107835
1206	34306	107808
1207	34336	107785
1208	34367	107763
1209	34394	107730
1210	34422	107702
1211	34450	107673
1212	34478	107643
1213	34510	107625
1214	34538	107595
1215	34569	107575
1216	34601	107557
1217	34633	107539
1218	34666	107526
1219	34701	107517
1220	34731	107494
1221	34762	107473
1222	34788	107437
1223	34816	107408
1224	34846	107383
1225	34871	107345
1226	34898	107311
1227	34930	107295
1228	34960	107270
1229	34990	107247
1230	35018	107218
1231	35049	107195
1232	35081	107178
1233	35107	107142
1234	35133	107106
1235	35160	107075
1236	35191	107053
1237	35220	107027
1238	35250	107002
1239	35283	106988
1240	35309	106953
1241	35341	106933
1242	35370	106908
1243	35401	106888
1244	35431	106865
1245	35463	106845
1246	35492	106820
1247	35517	106781
1248	35544	106746
1249	35573	106720
1250	35602	106693
1251	35629	106661
1252	35659	106637
1253	35694	106628
1254	35722	106598
1255	35752	106575
1256	35782	106550
1257	35815	106534
1258	35847	106517
1259	35879	106498
1260	35909	106476
1261	35940	106454
1262	35971	106432
1263	36002	106413
1264	36035	106395
1265	36065	106372
1266	36095	106348
1267	36129	106336
1268	36160	106314
1269	36189	106289
1270	36219	106264
1271	36247	106235
1272	36274	106201
1273	36303	106175
1274	36333	106149
1275	36356	106106
1276	36390	106092
1277	36416	106058
1278	36445	106031
1279	36475	106007
1280	36502	105974
1281	36531	105946
1282	36563	105928
1283	36593	105904
1284	36622	105876
1285	36651	105851
1286	36679	105821
1287	36704	105783
1288	36733	105756
1289	36761	105725
1290	36791	105702
1291	36818	105668
1292	36847	105641
1293	36877	105616
1294	36903	105581
1295	36930	105547
1296	36961	105526
1297	36993	105509
1298	37025	105490
1299	37056	105467
1300	37086	105443
1301	37112	105409
1302	37141	105381
1303	37171	105356
1304	37203	105338
1305	37233	105314
1306	37261	105285
1307	37293	105266
1308	37324	105243
1309	37355	105223
1310	37388	105206
1311	37422	105193
1312	37451	105166
1313	37482	105143
1314	37512	105120
1315	37545	105105
1316	37575	105079
1317	37608	105062
1318	37638	105039
1319	37664	105004
1320	37694	104980
1321	37726	104961
1322	37761	104948
1323	37789	104919
1324	37816	104887
1325	37848	104867
1326	37878	104842
1327	37903	104806
1328	37933	104781
1329	37965	104763
1330	37990	104724
1331	38025	104711
1332	38056	104691
1333	38086	104666
1334	38116	104641
1335	38151	104631
1336	38186	104619
1337	38214	104589
1338	38245	104568
1339	38279	104554
1340	38309	104529
1341	38341	104510
1342	38374	104495
1343	38407	104477
1344	38436	104448
1345	38466	104424
1346	38493	104392
1347	38519	104355
1348	38546	104323
1349	38573	104291
1350	38602	104263
1351	38631	104235
1352	38660	104209
1353	38689	104182
1354	38718	104154
1355	38747	104127
1356	38776	104098
1357	38806	104074
1358	38839	104057
1359	38869	104032
1360	38896	103999
1361	38925	103971
1362	38957	103952
1363	38983	103917
1364	39014	103895
1365	39045	103874
1366	39078	103857
1367	39110	103836
1368	39137	103803
1369	39166	103777
1370	39194	103748
1371	39224	103721
1372	39252	103692
1373	39281	103664
1374	39311	103638
1375	39339	103609
1376	39368	103582
1377	39398	103557
1378	39430	103537
1379	39458	103505
1380	39482	103465
1381	39514	103446
1382	39544	103422
1383	39576	103402
1384	39605	103375
1385	39636	103352
1386	39668	103331
1387	39698	103307
1388	39728	103283
1389	39759	103260
1390	39792	103242
1391	39819	103211
1392	39847	103181
1393	39877	103155
1394	39905	103124
1395	39936	103103
1396	39967	103079
1397	39994	103048
1398	40023	103019
1399	40055	103000
1400	40083	102970
1401	40116	102951
1402	40147	102928
1403	40177	102904
1404	40209	102884
1405	40238	102856
1406	40264	102821
1407	40299	102809
1408	40328	102781
1409	40358	102757
1410	40388	102731
1411	40418	102707
1412	40447	102679
1413	40473	102644
1414	40503	102618
1415	40532	102589
1416	40567	102579
1417	40599	102559
1418	40631	102538
1419	40666	102526
1420	40701	102512
1421	40733	102493
1422	40765	102472
1423	40801	102461
1424	40830	102435
1425	40861	102411
1426	40890	102384
1427	40921	102361
1428	40956	102347
1429	40986	102323
1430	41020	102306
1431	41055	102295
1432	41084	102267
1433	41115	102243
1434	41150	102230
1435	41183	102213
1436	41214	102190
1437	41246	102170
1438	41280	102153
1439	41315	102140
1440	41343	102110
1441	41373	102084
1442	41406	102067
1443	41439	102048
1444	41471	102027
1445	41500	102001
1446	41530	101975
1447	41561	101951
1448	41596	101939
1449	41632	101928
1450	41664	101907
1451	41695	101883
1452	41730	101870
1453	41762	101849
1454	41797	101837
1455	41830	101817
1456	41858	101787
1457	41885	101755
1458	41914	101726
1459	41941	101693
1460	41972	101670
1461	42001	101643
1462	42037	101630
1463	42063	101596
1464	42090	101562
1465	42120	101537
1466	42150	101510
1467	42176	101475
1468	42205	101448
1469	42234	101420
1470	42264	101394
1471	42294	101369
1472	42326	101348
1473	42360	101332
1474	42387	101298
1475	42411	101258
1476	42436	101220
1477	42467	101197
1478	42491	101158
1479	42517	101123
1480	42550	101104
1481	42578	101072
1482	42607	101046
1483	42632	101008
1484	42665	100989
1485	42693	100959
1486	42721	100927
1487	42748	100894
1488	42781	100876
1489	42810	100848
1490	42843	100830
1491	42865	100785
1492	42894	100757
1493	42919	100720
1494	42949	100694
1495	42976	100660
1496	43005	100633
1497	43035	100608
1498	43066	100583
1499	43098	100562
1500	43125	100529
1501	43159	100514
1502	43189	100487
1503	43222	100470
1504	43252	100444
1505	43281	100416
1506	43308	100383
1507	43338	100355
1508	43369	100332
1509	43400	100309
1510	43426	100275
1511	43458	100254
1512	43488	100227
1513	43513	100190
1514	43541	100160
1515	43573	100137
1516	43602	100109
1517	43631	100082
1518	43661	100056
1519	43692	100031
1520	43719	100001
1521	43741	99955
1522	43768	99923
1523	43796	99893
1524	43827	99870
1525	43858	99845
1526	43889	99821
1527	43922	99802
1528	43951	99773
1529	43982	99750
1530	44010	99719
1531	44038	99690
1532	44065	99656
1533	44095	99632
1534	44127	99609
1535	44160	99591
1536	44186	99555
1537	44217	99533
1538	44250	99513
1539	44284	99495
1540	44315	99472
1541	44346	99448
1542	44374	99419
1543	44400	99384
1544	44426	99347
1545	44452	99314
1546	44480	99283
1547	44509	99254
1548	44535	99219
1549	44563	99190
1550	44595	99169
1551	44625	99143
1552	44655	99116
1553	44687	99094
1554	44717	99068
1555	44747	99043
1556	44775	99012
1557	44804	98982
1558	44830	98949
1559	44859	98921
1560	44891	98898
1561	44916	98861
1562	44945	98834
1563	44973	98803
1564	45006	98784
1565	45034	98753
1566	45062	98723
1567	45094	98702
1568	45130	98688
1569	45160	98662
1570	45187	98630
1571	45217	98605
1572	45247	98577
1573	45273	98544
1574	45304	98519
1575	45336	98498
1576	45369	98478
1577	45400	98453
1578	45428	98423
1579	45463	98409
1580	45490	98374
1581	45518	98345
1582	45549	98321
1583	45580	98297
1584	45610	98271
1585	45636	98236
1586	45663	98203
1587	45691	98173
1588	45719	98143
1589	45750	98119
1590	45782	98098
1591	45815	98077
1592	45847	98055
1593	45877	98029
1594	45909	98006
1595	45938	97978
1596	45965	97945
1597	45996	97921
1598	46024	97892
1599	46054	97866
1600	46087	97846
1601	46116	97817
1602	46141	97781
1603	46171	97754
1604	46201	97728
1605	46233	97705
1606	46265	97683
1607	46293	97654
1608	46326	97633
1609	46355	97606
1610	46384	97577
1611	46416	97554
1612	46446	97528
1613	46476	97502
1614	46506	97477
1615	46537	97453
1616	46569	97429
1617	46600	97405
1618	46632	97384
1619	46665	97364
1620	46693	97332
1621	46727	97316
1622	46760	97295
1623	46792	97272
1624	46822	97247
1625	46852	97220
1626	46883	97196
1627	46916	97176
1628	46948	97152
1629	46979	97129
1630	47010	97104
1631	47041	97081
1632	47069	97050
1633	47098	97021
1634	47129	96997
1635	47159	96971
1636	47189	96945
1637	47219	96917
1638	47245	96884
1639	47281	96868
1640	47310	96840
1641	47339	96812
1642	47367	96781
1643	47396	96753
1644	47429	96732
1645	47460	96709
1646	47491	96684
1647	47523	96662
1648	47552	96632
1649	47580	96603
1650	47613	96582
1651	47644	96557
1652	47671	96526
1653	47700	96497
1654	47731	96471
1655	47760	96443
1656	47795	96427
1657	47826	96402
1658	47857	96377
1659	47887	96351
1660	47917	96324
1661	47949	96303
1662	47981	96280
1663	48012	96256
1664	48042	96230
1665	48074	96206
1666	48104	96180
