iter	Passed	Remaining
378	3600	5898
379	3608	5888
380	3618	5878
381	3627	5868
382	3637	5859
383	3646	5849
384	3656	5840
385	3664	5829
386	3674	5819
387	3683	5809
388	3693	5801
389	3702	5791
390	3712	5781
391	3721	5772
392	3730	5762
393	3740	5752
394	3749	5742
395	3758	5732
396	3767	5722
397	3777	5713
398	3786	5703
399	3796	5694
400	3806	5685
401	3815	5675
402	3823	5664
403	3832	5654
404	3842	5644
405	3850	5633
406	3858	5622
407	3867	5611
408	3877	5603
409	3886	5592
410	3895	5583
411	3905	5573
412	3914	5563
413	3924	5554
414	3933	5544
415	3942	5534
416	3951	5524
417	3960	5513
418	3969	5504
419	3978	5494
420	3987	5484
421	3997	5474
422	4006	5465
423	4015	5455
424	4025	5446
425	4034	5436
426	4043	5426
427	4056	5421
428	4067	5413
429	4076	5403
430	4085	5393
431	4094	5383
432	4103	5373
433	4111	5362
434	4120	5352
435	4129	5341
436	4139	5333
437	4147	5321
438	4157	5313
439	4168	5304
440	4176	5294
441	4185	5284
442	4194	5273
443	4204	5264
444	4212	5253
445	4221	5243
446	4230	5234
447	4240	5224
448	4248	5214
449	4258	5204
450	4267	5194
451	4276	5184
452	4284	5173
453	4293	5163
454	4302	5153
455	4312	5144
456	4322	5135
457	4330	5124
458	4340	5115
459	4349	5105
460	4358	5095
461	4367	5085
462	4376	5076
463	4386	5067
464	4396	5058
465	4406	5049
466	4417	5041
467	4426	5031
468	4436	5022
469	4446	5013
470	4455	5003
471	4465	4995
472	4474	4984
473	4483	4975
474	4492	4965
475	4502	4956
476	4511	4946
477	4520	4936
478	4529	4926
479	4538	4916
480	4547	4906
481	4556	4896
482	4565	4886
483	4574	4877
484	4584	4868
485	4593	4858
486	4602	4847
487	4611	4837
488	4621	4829
489	4630	4819
490	4640	4810
491	4649	4800
492	4658	4790
493	4667	4780
494	4676	4771
495	4687	4763
496	4696	4753
497	4706	4744
498	4714	4733
499	4723	4723
500	4733	4714
501	4741	4704
502	4751	4694
503	4760	4684
504	4769	4675
505	4779	4666
506	4788	4656
507	4798	4647
508	4806	4636
509	4815	4627
510	4825	4617
511	4834	4608
512	4844	4598
513	4853	4589
514	4862	4579
515	4871	4569
516	4880	4559
517	4889	4549
518	4898	4540
519	4908	4530
520	4917	4520
521	4925	4510
522	4935	4501
523	4944	4491
524	4953	4481
525	4962	4471
526	4971	4462
527	4980	4452
528	4990	4443
529	5000	4434
530	5009	4424
531	5018	4415
532	5028	4405
533	5039	4397
534	5050	4389
535	5060	4380
536	5070	4371
537	5079	4362
538	5088	4351
539	5097	4342
540	5105	4331
541	5115	4323
542	5124	4313
543	5133	4302
544	5142	4293
545	5151	4283
546	5160	4274
547	5170	4264
548	5179	4254
549	5189	4245
550	5198	4236
551	5207	4226
552	5217	4217
553	5225	4206
554	5234	4196
555	5244	4188
556	5253	4178
557	5263	4169
558	5272	4159
559	5282	4150
560	5292	4141
561	5301	4131
562	5311	4122
563	5319	4112
564	5329	4103
565	5339	4093
566	5348	4084
567	5357	4074
568	5366	4064
569	5376	4055
570	5384	4045
571	5393	4035
572	5402	4025
573	5410	4015
574	5419	4005
575	5428	3996
576	5438	3986
577	5447	3976
578	5457	3968
579	5466	3958
580	5475	3948
581	5483	3938
582	5493	3929
583	5502	3919
584	5512	3910
585	5521	3900
586	5530	3891
587	5539	3881
588	5548	3871
589	5557	3861
590	5566	3852
591	5576	3843
592	5586	3833
593	5596	3825
594	5605	3815
595	5615	3806
596	5625	3797
597	5634	3787
598	5644	3778
599	5652	3768
600	5661	3758
601	5670	3748
602	5679	3738
603	5688	3729
604	5696	3719
605	5705	3709
606	5715	3700
607	5723	3689
608	5731	3680
609	5740	3670
610	5749	3660
611	5758	3650
612	5768	3641
613	5778	3632
614	5787	3623
615	5796	3613
616	5805	3604
617	5814	3594
618	5823	3584
619	5832	3574
620	5842	3565
621	5852	3556
622	5860	3546
623	5870	3537
624	5879	3527
625	5889	3518
626	5898	3508
627	5907	3499
628	5917	3490
629	5926	3480
630	5935	3471
631	5944	3461
632	5954	3452
633	5961	3441
634	5971	3432
635	5980	3423
636	5990	3413
637	5999	3404
638	6009	3395
639	6018	3385
640	6029	3376
641	6041	3368
642	6050	3359
643	6060	3350
644	6071	3341
645	6080	3331
646	6089	3322
647	6098	3312
648	6108	3303
649	6117	3294
650	6127	3284
651	6136	3275
652	6146	3266
653	6156	3256
654	6165	3247
655	6174	3237
656	6183	3228
657	6194	3219
658	6203	3209
659	6212	3200
660	6221	3190
661	6230	3181
662	6239	3171
663	6249	3162
664	6257	3152
665	6267	3142
666	6275	3133
667	6284	3123
668	6293	3113
669	6302	3104
670	6311	3094
671	6321	3085
672	6331	3076
673	6340	3066
674	6351	3057
675	6361	3049
676	6370	3039
677	6380	3030
678	6390	3021
679	6400	3011
680	6409	3002
681	6419	2993
682	6429	2983
683	6439	2974
684	6448	2965
685	6457	2955
686	6467	2946
687	6476	2937
688	6486	2927
689	6496	2918
690	6505	2909
691	6514	2899
692	6523	2890
693	6532	2880
694	6542	2871
695	6552	2861
696	6561	2852
697	6571	2843
698	6579	2833
699	6588	2823
700	6598	2814
701	6608	2805
702	6617	2795
703	6626	2786
704	6636	2777
705	6647	2768
706	6656	2758
707	6666	2749
708	6676	2740
709	6685	2730
710	6694	2721
711	6703	2711
712	6713	2702
713	6722	2692
714	6731	2683
715	6741	2674
716	6751	2664
717	6761	2655
718	6769	2645
719	6779	2636
720	6789	2627
721	6799	2617
722	6808	2608
723	6817	2598
724	6826	2589
725	6835	2579
726	6845	2570
727	6854	2561
728	6862	2551
729	6872	2542
730	6882	2532
731	6891	2523
732	6900	2513
733	6910	2504
734	6920	2495
735	6929	2485
736	6938	2475
737	6947	2466
738	6956	2456
739	6965	2447
740	6973	2437
741	6981	2427
742	6990	2418
743	6999	2408
744	7011	2399
745	7021	2390
746	7031	2381
747	7041	2372
748	7049	2362
749	7058	2352
750	7067	2343
751	7077	2333
752	7086	2324
753	7095	2315
754	7105	2305
755	7114	2296
756	7124	2287
757	7134	2277
758	7142	2268
759	7151	2258
760	7161	2249
761	7170	2239
762	7179	2230
763	7188	2220
764	7197	2211
765	7206	2201
766	7214	2191
767	7223	2182
768	7232	2172
769	7241	2162
770	7250	2153
771	7259	2143
772	7269	2134
773	7278	2125
774	7287	2115
775	7295	2105
776	7304	2096
777	7313	2087
778	7323	2077
779	7331	2067
780	7341	2058
781	7350	2049
782	7360	2039
783	7369	2030
784	7378	2020
785	7388	2011
786	7398	2002
787	7407	1992
788	7416	1983
789	7425	1973
790	7434	1964
791	7443	1954
792	7452	1945
793	7462	1936
794	7472	1926
795	7488	1919
796	7496	1909
797	7506	1900
798	7516	1890
799	7525	1881
800	7534	1871
801	7545	1862
802	7554	1853
803	7563	1843
804	7573	1834
805	7581	1824
806	7590	1815
807	7599	1805
808	7608	1796
809	7619	1787
810	7627	1777
811	7636	1768
812	7645	1758
813	7655	1749
814	7664	1739
815	7674	1730
816	7683	1721
817	7692	1711
818	7702	1702
819	7711	1692
820	7722	1683
821	7730	1673
822	7739	1664
823	7748	1655
824	7758	1645
825	7766	1636
826	7775	1626
827	7785	1617
828	7794	1607
829	7804	1598
830	7813	1589
831	7822	1579
832	7831	1569
833	7839	1560
834	7848	1550
835	7857	1541
836	7866	1531
837	7875	1522
838	7884	1513
839	7894	1503
840	7904	1494
841	7913	1484
842	7923	1475
843	7934	1466
844	7943	1457
845	7954	1448
846	7964	1438
847	7973	1429
848	7981	1419
849	7991	1410
850	8002	1401
851	8014	1392
852	8026	1383
853	8035	1373
854	8044	1364
855	8053	1354
856	8063	1345
857	8075	1336
858	8087	1327
859	8099	1318
860	8109	1309
861	8119	1299
862	8128	1290
863	8138	1281
864	8149	1271
865	8160	1262
866	8170	1253
867	8178	1243
868	8188	1234
869	8198	1225
870	8208	1215
871	8219	1206
872	8229	1197
873	8238	1187
874	8248	1178
875	8258	1168
876	8267	1159
877	8277	1150
878	8286	1140
879	8296	1131
880	8306	1122
881	8317	1112
882	8327	1103
883	8336	1093
884	8345	1084
885	8356	1075
886	8365	1065
887	8375	1056
888	8383	1046
889	8393	1037
890	8403	1028
891	8413	1018
892	8424	1009
893	8435	1000
894	8444	990
895	8454	981
896	8465	972
897	8477	962
898	8486	953
899	8496	944
900	8505	934
901	8516	925
902	8526	915
903	8535	906
904	8545	897
905	8556	887
906	8565	878
907	8576	869
908	8586	859
909	8596	850
910	8607	840
911	8617	831
912	8627	822
913	8639	812
914	8648	803
915	8657	793
916	8667	784
917	8677	775
918	8686	765
919	8696	756
920	8705	746
921	8714	737
922	8725	727
923	8735	718
924	8745	709
925	8755	699
926	8765	690
927	8775	680
928	8784	671
929	8795	661
930	8804	652
931	8814	643
932	8824	633
933	8834	624
934	8844	614
935	8854	605
936	8865	596
937	8876	586
938	8886	577
939	8897	567
940	8906	558
941	8917	549
942	8927	539
943	8937	530
944	8948	520
945	8958	511
946	8968	501
947	8978	492
948	8989	483
949	9003	473
950	9015	464
951	9024	455
952	9035	445
953	9045	436
954	9055	426
955	9064	417
956	9074	407
957	9084	398
958	9095	388
959	9105	379
960	9116	369
961	9127	360
962	9136	351
963	9146	341
964	9157	332
965	9167	322
966	9176	313
967	9186	303
968	9196	294
969	9207	284
970	9218	275
971	9229	265
972	9239	256
973	9250	246
974	9259	237
975	9270	227
976	9280	218
977	9294	209
978	9305	199
979	9317	190
980	9328	180
981	9339	171
982	9351	161
983	9363	152
984	9375	142
985	9386	133
986	9397	123
987	9408	114
988	9418	104
989	9430	95
990	9441	85
991	9452	76
992	9463	66
993	9474	57
994	9485	47
995	9496	38
996	9507	28
997	9516	19
998	9527	9
999	9539	0
