iter	Passed	Remaining
247	2798	8484
248	2807	8466
249	2816	8449
250	2825	8431
251	2836	8420
252	2845	8401
253	2854	8385
254	2863	8366
255	2874	8352
256	2884	8339
257	2895	8326
258	2905	8312
259	2917	8302
260	2925	8283
261	2935	8267
262	2947	8258
263	2956	8243
264	2967	8230
265	2975	8209
266	2984	8194
267	2994	8180
268	3003	8162
269	3014	8149
270	3024	8135
271	3033	8119
272	3044	8107
273	3052	8087
274	3062	8074
275	3072	8059
276	3082	8045
277	3091	8030
278	3102	8016
279	3112	8003
280	3122	7990
281	3131	7973
282	3142	7962
283	3164	7978
284	3175	7966
285	3185	7952
286	3196	7940
287	3207	7928
288	3216	7914
289	3227	7901
290	3236	7885
291	3245	7870
292	3257	7860
293	3265	7840
294	3275	7828
295	3286	7817
296	3297	7804
297	3307	7792
298	3317	7777
299	3328	7766
300	3340	7757
301	3350	7744
302	3360	7730
303	3371	7718
304	3381	7704
305	3391	7691
306	3401	7679
307	3410	7662
308	3420	7650
309	3430	7635
310	3439	7620
311	3450	7608
312	3458	7590
313	3468	7578
314	3477	7561
315	3486	7547
316	3496	7533
317	3505	7517
318	3515	7504
319	3524	7489
320	3534	7477
321	3544	7462
322	3552	7446
323	3564	7437
324	3573	7422
325	3583	7409
326	3594	7398
327	3602	7381
328	3613	7370
329	3622	7355
330	3632	7342
331	3642	7329
332	3651	7314
333	3662	7303
334	3672	7289
335	3682	7276
336	3692	7265
337	3701	7248
338	3711	7237
339	3720	7222
340	3730	7209
341	3742	7199
342	3752	7187
343	3762	7174
344	3772	7163
345	3781	7146
346	3791	7135
347	3801	7122
348	3811	7110
349	3822	7098
350	3831	7084
351	3842	7073
352	3851	7059
353	3860	7045
354	3871	7033
355	3880	7019
356	3891	7008
357	3901	6996
358	3911	6983
359	3922	6972
360	3932	6960
361	3942	6948
362	3953	6938
363	3964	6927
364	3975	6916
365	3986	6906
366	3994	6890
367	4004	6876
368	4014	6865
369	4023	6850
370	4033	6839
371	4044	6827
372	4053	6813
373	4065	6804
374	4077	6795
375	4087	6783
376	4099	6774
377	4110	6764
378	4120	6752
379	4132	6741
380	4144	6733
381	4154	6721
382	4167	6712
383	4179	6704
384	4189	6693
385	4200	6681
386	4212	6672
387	4220	6657
388	4230	6644
389	4243	6636
390	4253	6624
391	4263	6612
392	4273	6600
393	4283	6587
394	4293	6575
395	4303	6564
396	4313	6551
397	4324	6540
398	4334	6529
399	4344	6517
400	4355	6506
401	4366	6496
402	4376	6483
403	4387	6473
404	4398	6461
405	4408	6449
406	4418	6437
407	4426	6423
408	4436	6411
409	4445	6397
410	4455	6385
411	4465	6372
412	4474	6359
413	4483	6346
414	4491	6331
415	4502	6320
416	4511	6307
417	4521	6295
418	4532	6284
419	4542	6273
420	4553	6262
421	4562	6249
422	4571	6236
423	4582	6225
424	4591	6212
425	4602	6201
426	4612	6189
427	4622	6177
428	4633	6166
429	4642	6154
430	4653	6143
431	4664	6132
432	4673	6120
433	4683	6108
434	4693	6096
435	4703	6083
436	4713	6072
437	4721	6057
438	4731	6046
439	4742	6036
440	4753	6025
441	4764	6015
442	4775	6004
443	4786	5993
444	4797	5983
445	4806	5970
446	4815	5957
447	4827	5947
448	4835	5934
449	4846	5923
450	4857	5912
451	4866	5899
452	4877	5889
453	4887	5877
454	4897	5865
455	4908	5855
456	4918	5844
457	4928	5832
458	4939	5821
459	4950	5810
460	4959	5798
461	4970	5787
462	4980	5776
463	4991	5765
464	5002	5755
465	5012	5743
466	5022	5732
467	5033	5722
468	5045	5712
469	5055	5700
470	5064	5688
471	5074	5676
472	5084	5665
473	5094	5653
474	5105	5643
475	5116	5632
476	5125	5619
477	5136	5609
478	5145	5597
479	5155	5585
480	5165	5573
481	5175	5562
482	5186	5551
483	5197	5540
484	5208	5530
485	5218	5519
486	5230	5509
487	5241	5499
488	5251	5488
489	5261	5476
490	5270	5464
491	5282	5453
492	5294	5445
493	5303	5432
494	5315	5422
495	5324	5410
496	5334	5399
497	5344	5387
498	5354	5375
499	5363	5363
500	5374	5353
501	5384	5341
502	5395	5331
503	5405	5319
504	5414	5307
505	5425	5297
506	5435	5285
507	5445	5274
508	5456	5263
509	5466	5252
510	5475	5239
511	5484	5227
512	5494	5215
513	5504	5204
514	5513	5192
515	5524	5181
516	5533	5169
517	5542	5157
518	5552	5145
519	5562	5134
520	5573	5124
521	5583	5113
522	5594	5102
523	5605	5091
524	5616	5081
525	5626	5070
526	5637	5059
527	5648	5049
528	5658	5038
529	5669	5027
530	5681	5018
531	5690	5006
532	5701	4995
533	5711	4983
534	5721	4972
535	5730	4960
536	5740	4949
537	5751	4938
538	5760	4927
539	5771	4916
540	5781	4905
541	5789	4892
542	5801	4882
543	5810	4870
544	5819	4858
545	5831	4849
546	5841	4837
547	5851	4826
548	5861	4815
549	5871	4804
550	5882	4793
551	5894	4784
552	5903	4772
553	5914	4761
554	5925	4750
555	5934	4739
556	5945	4728
557	5955	4717
558	5966	4707
559	5977	4696
560	5988	4686
561	5998	4675
562	6009	4664
563	6020	4654
564	6031	4644
565	6042	4632
566	6052	4621
567	6061	4610
568	6072	4600
569	6083	4589
570	6093	4578
571	6104	4567
572	6113	4555
573	6124	4545
574	6135	4535
575	6146	4524
576	6157	4513
577	6168	4503
578	6178	4492
579	6189	4481
580	6200	4471
581	6210	4460
582	6221	4449
583	6231	4439
584	6242	4428
585	6253	4417
586	6263	4406
587	6274	4396
588	6285	4385
589	6296	4375
590	6306	4364
591	6316	4353
592	6326	4342
593	6336	4331
594	6347	4320
595	6358	4309
596	6369	4299
597	6379	4288
598	6389	4277
599	6400	4266
600	6411	4256
601	6421	4245
602	6432	4235
603	6443	4224
604	6454	4213
605	6464	4203
606	6475	4192
607	6483	4180
608	6494	4169
609	6504	4158
610	6516	4148
611	6525	4137
612	6535	4126
613	6546	4115
614	6556	4104
615	6568	4094
616	6578	4083
617	6589	4073
618	6600	4062
619	6611	4052
620	6622	4041
621	6632	4030
622	6643	4020
623	6654	4009
624	6665	3999
625	6676	3988
626	6688	3978
627	6698	3968
628	6709	3957
629	6719	3946
630	6730	3935
631	6740	3924
632	6751	3914
633	6762	3903
634	6771	3892
635	6781	3881
636	6792	3870
637	6802	3859
638	6813	3849
639	6824	3838
640	6834	3827
641	6845	3817
642	6857	3807
643	6867	3796
644	6877	3785
645	6888	3774
646	6898	3764
647	6909	3753
648	6919	3742
649	6930	3731
650	6939	3720
651	6949	3709
652	6960	3698
653	6970	3687
654	6980	3676
655	6991	3666
656	7002	3655
657	7012	3644
658	7023	3634
659	7034	3623
660	7044	3613
661	7055	3602
662	7065	3591
663	7076	3580
664	7087	3570
665	7098	3560
666	7109	3549
667	7120	3539
668	7129	3527
669	7140	3517
670	7151	3506
671	7161	3495
672	7172	3484
673	7182	3474
674	7192	3462
675	7202	3452
676	7214	3441
677	7224	3431
678	7235	3420
679	7246	3410
680	7257	3399
681	7267	3388
682	7278	3378
683	7289	3367
684	7300	3357
685	7310	3346
686	7321	3335
687	7331	3324
688	7341	3313
689	7352	3303
690	7363	3292
691	7373	3281
692	7383	3270
693	7394	3260
694	7405	3249
695	7416	3239
696	7427	3228
697	7437	3218
698	7448	3207
699	7459	3196
700	7470	3186
701	7482	3176
702	7492	3165
703	7503	3154
704	7513	3144
705	7524	3133
706	7536	3123
707	7546	3112
708	7557	3101
709	7567	3090
710	7578	3080
711	7589	3069
712	7599	3059
713	7610	3048
714	7621	3037
715	7631	3026
716	7642	3016
717	7652	3005
718	7663	2995
719	7675	2984
720	7687	2974
721	7698	2964
722	7709	2953
723	7721	2943
724	7732	2932
725	7742	2922
726	7752	2911
727	7763	2900
728	7774	2890
729	7785	2879
730	7796	2868
731	7807	2858
732	7818	2847
733	7829	2837
734	7840	2826
735	7852	2816
736	7863	2806
737	7875	2796
738	7887	2785
739	7897	2774
740	7908	2764
741	7919	2753
742	7930	2743
743	7941	2732
744	7951	2721
745	7960	2710
746	7970	2699
747	7980	2688
748	7990	2677
749	8001	2667
750	8012	2656
751	8023	2645
752	8034	2635
753	8045	2624
754	8058	2615
755	8070	2604
756	8081	2594
757	8091	2583
758	8102	2572
759	8114	2562
760	8126	2552
761	8137	2541
762	8147	2530
763	8157	2519
764	8167	2509
765	8178	2498
766	8188	2487
767	8199	2476
768	8210	2466
769	8221	2455
770	8232	2445
771	8243	2434
772	8255	2424
773	8266	2413
774	8278	2403
775	8289	2392
776	8300	2382
777	8310	2371
778	8321	2360
779	8332	2350
780	8342	2339
781	8353	2328
782	8363	2317
783	8374	2307
784	8385	2296
785	8396	2286
786	8408	2275
787	8418	2264
788	8429	2254
789	8439	2243
790	8450	2232
791	8460	2222
792	8471	2211
793	8481	2200
794	8492	2189
795	8503	2179
796	8513	2168
797	8523	2157
798	8534	2146
799	8545	2136
800	8556	2125
801	8566	2114
802	8577	2104
803	8587	2093
804	8597	2082
805	8608	2071
806	8618	2061
807	8630	2050
808	8641	2040
809	8652	2029
810	8663	2019
811	8675	2008
812	8685	1997
813	8696	1987
814	8707	1976
815	8717	1965
816	8728	1955
817	8738	1944
818	8748	1933
819	8759	1922
820	8769	1912
821	8779	1901
822	8790	1890
823	8799	1879
824	8810	1868
825	8821	1858
826	8831	1847
827	8843	1837
828	8853	1826
829	8864	1815
830	8875	1805
831	8886	1794
832	8897	1783
833	8908	1773
834	8919	1762
835	8930	1751
836	8941	1741
837	8952	1730
838	8963	1720
839	8974	1709
840	8985	1698
841	8996	1688
842	9006	1677
843	9017	1666
844	9027	1655
845	9038	1645
846	9050	1634
847	9062	1624
848	9073	1613
849	9085	1603
850	9096	1592
851	9107	1582
852	9117	1571
853	9126	1560
854	9137	1549
855	9146	1538
856	9156	1527
857	9166	1517
858	9177	1506
859	9187	1495
860	9199	1485
861	9208	1474
862	9218	1463
863	9229	1452
864	9239	1441
865	9250	1431
866	9259	1420
867	9269	1409
868	9280	1398
869	9289	1388
870	9300	1377
871	9308	1366
872	9317	1355
873	9328	1344
874	9336	1333
875	9347	1323
876	9357	1312
877	9366	1301
878	9377	1290
879	9385	1279
880	9396	1269
881	9407	1258
882	9416	1247
883	9426	1236
884	9436	1226
885	9446	1215
886	9456	1204
887	9465	1193
888	9475	1183
889	9484	1172
890	9494	1161
891	9504	1150
892	9514	1139
893	9524	1129
894	9534	1118
895	9543	1107
896	9554	1097
897	9564	1086
898	9575	1075
899	9585	1065
900	9594	1054
901	9606	1043
902	9616	1032
903	9626	1022
904	9636	1011
905	9646	1000
906	9656	990
907	9667	979
908	9676	968
909	9687	958
910	9697	947
911	9705	936
912	9715	925
913	9725	915
914	9737	904
915	9746	893
916	9756	883
917	9767	872
918	9777	861
919	9787	851
920	9798	840
921	9809	829
922	9819	819
923	9829	808
924	9840	797
925	9850	787
926	9860	776
927	9871	765
928	9881	755
929	9891	744
930	9900	733
931	9911	723
932	9919	712
933	9930	701
934	9940	691
935	9950	680
936	9960	669
937	9968	658
938	9980	648
939	9990	637
940	9999	626
941	10010	616
942	10020	605
943	10030	595
944	10040	584
945	10050	573
946	10060	563
947	10070	552
948	10078	541
949	10089	531
950	10096	520
951	10107	509
952	10118	499
953	10127	488
954	10138	477
955	10147	467
956	10158	456
957	10167	445
958	10176	435
959	10187	424
960	10197	413
961	10207	403
962	10218	392
963	10228	381
964	10239	371
965	10249	360
966	10259	350
967	10269	339
968	10278	328
969	10288	318
970	10298	307
971	10307	296
972	10318	286
973	10328	275
974	10338	265
975	10349	254
976	10358	243
977	10368	233
978	10378	222
979	10387	211
980	10397	201
981	10408	190
982	10417	180
983	10428	169
984	10437	158
985	10447	148
986	10457	137
987	10467	127
988	10477	116
989	10487	105
990	10497	95
991	10508	84
992	10518	74
993	10529	63
994	10538	52
995	10548	42
996	10559	31
997	10567	21
998	10578	10
999	10588	0
