iter	Passed	Remaining
457	1489	1762
458	1492	1759
459	1495	1755
460	1498	1752
461	1501	1748
462	1504	1745
463	1507	1741
464	1510	1737
465	1513	1734
466	1516	1731
467	1519	1727
468	1522	1724
469	1525	1720
470	1528	1717
471	1532	1713
472	1535	1710
473	1538	1707
474	1541	1703
475	1544	1700
476	1547	1696
477	1550	1692
478	1553	1689
479	1556	1686
480	1559	1682
481	1562	1679
482	1565	1675
483	1568	1672
484	1571	1668
485	1574	1665
486	1577	1661
487	1580	1658
488	1583	1654
489	1586	1651
490	1589	1647
491	1592	1644
492	1595	1640
493	1598	1637
494	1601	1634
495	1604	1630
496	1607	1626
497	1610	1623
498	1613	1620
499	1616	1616
500	1619	1613
501	1622	1609
502	1625	1606
503	1628	1603
504	1631	1599
505	1634	1596
506	1637	1592
507	1640	1589
508	1644	1585
509	1647	1582
510	1650	1579
511	1652	1575
512	1656	1572
513	1659	1569
514	1662	1565
515	1666	1562
516	1669	1559
517	1672	1556
518	1675	1553
519	1680	1550
520	1683	1547
521	1687	1544
522	1689	1541
523	1693	1538
524	1697	1535
525	1700	1532
526	1703	1529
527	1707	1526
528	1710	1522
529	1714	1520
530	1717	1516
531	1721	1514
532	1724	1510
533	1727	1507
534	1731	1504
535	1734	1501
536	1737	1498
537	1742	1495
538	1745	1492
539	1748	1489
540	1752	1486
541	1755	1483
542	1758	1480
543	1761	1476
544	1765	1474
545	1768	1470
546	1772	1467
547	1775	1464
548	1779	1461
549	1782	1458
550	1786	1455
551	1789	1451
552	1793	1449
553	1795	1445
554	1799	1443
555	1802	1439
556	1807	1437
557	1809	1433
558	1814	1431
559	1817	1427
560	1820	1424
561	1823	1421
562	1827	1418
563	1831	1415
564	1834	1412
565	1837	1408
566	1840	1405
567	1843	1402
568	1846	1398
569	1849	1395
570	1853	1392
571	1856	1389
572	1860	1386
573	1863	1383
574	1867	1380
575	1870	1376
576	1874	1373
577	1877	1370
578	1881	1367
579	1885	1365
580	1887	1361
581	1891	1358
582	1894	1355
583	1897	1351
584	1900	1348
585	1904	1345
586	1910	1344
587	1915	1342
588	1920	1340
589	1925	1337
590	1930	1335
591	1934	1333
592	1937	1330
593	1941	1326
594	1944	1323
595	1948	1320
596	1951	1317
597	1954	1313
598	1957	1310
599	1960	1307
600	1963	1303
601	1966	1300
602	1969	1296
603	1972	1293
604	1975	1290
605	1978	1286
606	1982	1283
607	1985	1279
608	1988	1276
609	1991	1273
610	1995	1270
611	1999	1267
612	2002	1264
613	2005	1261
614	2009	1257
615	2012	1254
616	2015	1250
617	2018	1247
618	2021	1244
619	2024	1241
620	2027	1237
621	2030	1234
622	2033	1230
623	2036	1227
624	2040	1224
625	2043	1220
626	2046	1217
627	2049	1214
628	2052	1210
629	2056	1207
630	2059	1204
631	2062	1201
632	2066	1197
633	2069	1194
634	2072	1191
635	2075	1188
636	2079	1184
637	2082	1181
638	2085	1178
639	2088	1174
640	2091	1171
641	2094	1168
642	2097	1164
643	2100	1161
644	2104	1158
645	2107	1154
646	2110	1151
647	2113	1148
648	2117	1145
649	2120	1141
650	2123	1138
651	2126	1134
652	2129	1131
653	2132	1128
654	2135	1125
655	2139	1121
656	2142	1118
657	2145	1115
658	2148	1111
659	2151	1108
660	2154	1105
661	2158	1101
662	2161	1098
663	2164	1095
664	2168	1092
665	2171	1089
666	2174	1085
667	2178	1082
668	2181	1079
669	2184	1076
670	2187	1072
671	2191	1069
672	2194	1066
673	2198	1063
674	2201	1059
675	2204	1056
676	2207	1053
677	2210	1049
678	2213	1046
679	2217	1043
680	2220	1040
681	2223	1036
682	2227	1033
683	2230	1030
684	2233	1027
685	2236	1023
686	2240	1020
687	2242	1017
688	2246	1014
689	2249	1010
690	2253	1007
691	2256	1004
692	2260	1001
693	2263	997
694	2266	994
695	2269	991
696	2273	988
697	2276	984
698	2280	981
699	2283	978
700	2286	975
701	2290	972
702	2293	969
703	2296	965
704	2300	962
705	2304	959
706	2307	956
707	2310	952
708	2314	949
709	2317	946
710	2320	943
711	2323	939
712	2327	936
713	2330	933
714	2334	930
715	2337	927
716	2340	923
717	2343	920
718	2347	917
719	2351	914
720	2354	910
721	2356	907
722	2360	904
723	2363	901
724	2367	897
725	2370	894
726	2373	891
727	2376	888
728	2380	884
729	2383	881
730	2387	878
731	2389	874
732	2393	871
733	2396	868
734	2400	865
735	2403	862
736	2406	858
737	2410	855
738	2413	852
739	2416	849
740	2420	845
741	2422	842
742	2426	839
743	2430	836
744	2433	833
745	2436	829
746	2440	826
747	2443	823
748	2447	820
749	2451	817
750	2454	813
751	2457	810
752	2460	807
753	2463	803
754	2466	800
755	2469	797
756	2472	793
757	2476	790
758	2479	787
759	2482	783
760	2485	780
761	2488	777
762	2492	774
763	2495	770
764	2498	767
765	2501	764
766	2505	761
767	2508	757
768	2512	754
769	2515	751
770	2518	748
771	2521	744
772	2524	741
773	2527	738
774	2530	734
775	2534	731
776	2537	728
777	2541	725
778	2544	721
779	2547	718
780	2550	715
781	2553	711
782	2556	708
783	2559	705
784	2562	701
785	2565	698
786	2569	695
787	2572	692
788	2575	688
789	2579	685
790	2582	682
791	2586	679
792	2589	675
793	2592	672
794	2595	669
795	2598	665
796	2601	662
797	2604	659
798	2608	656
799	2611	652
800	2614	649
801	2617	646
802	2620	643
803	2624	639
804	2627	636
805	2630	633
806	2633	629
807	2636	626
808	2640	623
809	2643	620
810	2646	616
811	2649	613
812	2653	610
813	2656	606
814	2659	603
815	2662	600
816	2666	597
817	2669	593
818	2673	590
819	2676	587
820	2679	584
821	2682	580
822	2686	577
823	2689	574
824	2692	571
825	2695	567
826	2699	564
827	2702	561
828	2705	558
829	2708	554
830	2711	551
831	2715	548
832	2718	544
833	2721	541
834	2724	538
835	2728	535
836	2731	532
837	2734	528
838	2738	525
839	2741	522
840	2744	518
841	2748	515
842	2751	512
843	2755	509
844	2758	505
845	2761	502
846	2764	499
847	2768	496
848	2771	492
849	2774	489
850	2777	486
851	2781	483
852	2784	479
853	2787	476
854	2791	473
855	2794	470
856	2798	466
857	2801	463
858	2804	460
859	2808	457
860	2811	453
861	2815	450
862	2818	447
863	2822	444
864	2825	440
865	2828	437
866	2831	434
867	2834	431
868	2837	427
869	2841	424
870	2844	421
871	2848	418
872	2851	414
873	2854	411
874	2858	408
875	2861	405
876	2864	401
877	2868	398
878	2871	395
879	2874	392
880	2877	388
881	2881	385
882	2883	382
883	2886	378
884	2890	375
885	2893	372
886	2896	368
887	2899	365
888	2902	362
889	2905	359
890	2909	355
891	2912	352
892	2915	349
893	2918	346
894	2922	342
895	2924	339
896	2928	336
897	2931	332
898	2935	329
899	2938	326
900	2941	323
901	2944	319
902	2948	316
903	2950	313
904	2954	310
905	2957	306
906	2960	303
907	2964	300
908	2967	297
909	2970	293
910	2973	290
911	2976	287
912	2979	283
913	2983	280
914	2986	277
915	2989	274
916	2992	270
917	2996	267
918	2999	264
919	3002	261
920	3005	257
921	3008	254
922	3011	251
923	3014	247
924	3017	244
925	3021	241
926	3024	238
927	3028	234
928	3031	231
929	3034	228
930	3037	225
931	3041	221
932	3043	218
933	3046	215
934	3050	212
935	3053	208
936	3056	205
937	3059	202
938	3062	198
939	3065	195
940	3069	192
941	3072	189
942	3076	185
943	3079	182
944	3082	179
945	3085	176
946	3088	172
947	3091	169
948	3094	166
949	3097	163
950	3100	159
951	3104	156
952	3107	153
953	3110	149
954	3113	146
955	3116	143
956	3119	140
957	3122	136
958	3125	133
959	3129	130
960	3131	127
961	3135	123
962	3138	120
963	3141	117
964	3144	114
965	3147	110
966	3151	107
967	3153	104
968	3157	101
969	3160	97
970	3164	94
971	3167	91
972	3171	87
973	3174	84
974	3177	81
975	3180	78
976	3184	74
977	3187	71
978	3191	68
979	3194	65
980	3198	61
981	3200	58
982	3204	55
983	3207	52
984	3211	48
985	3214	45
986	3217	42
987	3220	39
988	3223	35
989	3229	32
990	3235	29
991	3241	26
992	3248	22
993	3254	19
994	3260	16
995	3266	13
996	3271	9
997	3276	6
998	3282	3
999	3288	0
