iter	RMSE
267	0.05107445255
268	0.05105212559
269	0.05103189848
270	0.05101699732
271	0.05100390966
272	0.05098705027
273	0.050965578
274	0.05094553431
275	0.05092673851
276	0.05091873604
277	0.05090808503
278	0.0508885562
279	0.05086787451
280	0.05085188025
281	0.05084019796
282	0.05082354172
283	0.05080188459
284	0.05076203678
285	0.05074205694
286	0.05073042146
287	0.05071161758
288	0.05069252241
289	0.0506796797
290	0.0506638569
291	0.05065208722
292	0.05063612115
293	0.05062623048
294	0.05060801851
295	0.05059854643
296	0.0505761329
297	0.0505572223
298	0.05053309764
299	0.05052013951
300	0.0505036878
301	0.05048893139
302	0.05045999348
303	0.05043021704
304	0.05042019318
305	0.05040940262
306	0.05039685849
307	0.0503828476
308	0.05037147915
309	0.05035542482
310	0.05034374238
311	0.05033181352
312	0.05031613895
313	0.05030087902
314	0.05028791263
315	0.05027208104
316	0.05025835716
317	0.050241805
318	0.05023120499
319	0.05021316146
320	0.05019546677
321	0.05018522442
322	0.05016862133
323	0.05015683308
324	0.05014420743
325	0.05012529853
326	0.05011315338
327	0.05010249577
328	0.05008428796
329	0.05007386195
330	0.05004014668
331	0.0500251995
332	0.05000511556
333	0.04998057455
334	0.04996896688
335	0.04996079339
336	0.04994150213
337	0.04992148015
338	0.04991173121
339	0.04989395099
340	0.04987505406
341	0.0498488297
342	0.04982623349
343	0.0497889157
344	0.04977934495
345	0.04976253562
346	0.04975196469
347	0.04974472793
348	0.049734165
349	0.04972541053
350	0.04971573275
351	0.04970594828
352	0.04969584542
353	0.04968247201
354	0.04966871346
355	0.04964929296
356	0.04963715636
357	0.0496205657
358	0.04960348979
359	0.04959118908
360	0.04957492591
361	0.04956618868
362	0.04955144055
363	0.049541101
364	0.04952752375
365	0.04951365915
366	0.0495070902
367	0.0494977908
368	0.04948819716
369	0.04947694701
370	0.04946941346
371	0.04945020465
372	0.04943309611
373	0.04942343963
374	0.04941553324
375	0.0494074345
376	0.04939581968
377	0.04938405282
378	0.04936416996
379	0.04934839839
380	0.04933446569
381	0.04932090935
382	0.04930740838
383	0.04928955358
384	0.04926588934
385	0.04925006714
386	0.04923284025
387	0.04922211371
388	0.04920912978
389	0.04919980206
390	0.0491819659
391	0.04917175349
392	0.04915145363
393	0.04913911631
394	0.04912658426
395	0.04910870364
396	0.0490889418
397	0.04907454882
398	0.04906286881
399	0.04905084522
400	0.04903612734
401	0.04901272711
402	0.04900423393
403	0.0489891353
404	0.04898035578
405	0.04897423704
406	0.04895562723
407	0.04894301473
408	0.04893224971
409	0.04892223949
410	0.04891341979
411	0.04890326229
412	0.04889524609
413	0.04888205205
414	0.04886925935
415	0.04885943869
416	0.04883486693
417	0.04882809551
418	0.04881594253
419	0.04880801223
420	0.04879664198
421	0.04875887375
422	0.04874461234
423	0.04872859209
424	0.04871990209
425	0.0487134915
426	0.04870600098
427	0.04869316628
428	0.04868854153
429	0.04867371624
430	0.04866535136
431	0.04865113812
432	0.04863945422
433	0.04860033012
434	0.04857947721
435	0.04857213399
436	0.04856393015
437	0.04855228489
438	0.04853362908
439	0.04851920923
440	0.04850886289
441	0.04850013849
442	0.04849382287
443	0.04848317766
444	0.04847276345
445	0.04846360593
446	0.04845211872
447	0.04843986592
448	0.04843500352
449	0.04842466919
450	0.0484170516
451	0.04839566024
452	0.04837688837
453	0.0483472901
454	0.04833715681
455	0.04832346054
456	0.04829609766
457	0.04828205326
458	0.0482740487
459	0.04825709835
460	0.04824672786
461	0.04823058092
462	0.04822136659
463	0.04821210501
464	0.04819122306
465	0.04817877755
466	0.04816838016
467	0.04815622718
468	0.04811588293
469	0.04809869096
470	0.04809011375
471	0.04807964045
472	0.04806951166
473	0.04806002922
474	0.04805004817
475	0.04804529388
476	0.04801308802
477	0.04800299424
478	0.04798794029
479	0.04797686796
480	0.04796695319
481	0.04796004532
482	0.04794818557
483	0.04793436512
484	0.04792216588
485	0.04791127768
486	0.04790172976
487	0.04789195571
488	0.04787971613
489	0.04787068165
490	0.04785486954
491	0.04785135039
492	0.04783944203
493	0.04782530461
494	0.04781843814
495	0.04780928815
496	0.0478005342
497	0.04779203011
498	0.0477770277
499	0.04777054663
500	0.04775643986
501	0.04774316446
502	0.04773575007
503	0.04770244515
504	0.04769200253
505	0.04768077385
506	0.04766978814
507	0.04766418605
508	0.0476574129
509	0.04762207334
510	0.04761368898
511	0.04760456862
512	0.04759173584
513	0.04757946728
514	0.04756799844
515	0.04755330932
516	0.04752132685
517	0.04750325496
518	0.04749122783
519	0.04748354933
520	0.04747373407
521	0.04746670993
522	0.04745714883
523	0.04744749053
524	0.04742579734
525	0.04742020382
526	0.04741591142
527	0.04740363154
528	0.04737736682
529	0.04734828533
530	0.04733811702
531	0.04732821366
532	0.04731447506
533	0.04730135404
534	0.04728807349
535	0.04728013715
536	0.04727343546
537	0.0472626954
538	0.04725092504
539	0.04723220803
540	0.0472271093
541	0.04722144323
542	0.04721061249
543	0.04720164423
544	0.04719255442
545	0.04717968137
546	0.04717093231
547	0.0471583941
548	0.04715207514
549	0.04714620377
550	0.04714103705
551	0.04712828099
552	0.04711963595
553	0.04711100901
554	0.04710331005
555	0.04709305763
556	0.04708426021
557	0.04705921496
558	0.04704991734
559	0.04703556166
560	0.04702586615
561	0.04699961063
562	0.0469916646
563	0.04698418904
564	0.04697408371
565	0.04696540972
566	0.04695616273
567	0.04694999434
568	0.04693895829
569	0.04693437624
570	0.04692996298
571	0.04692340128
572	0.04691401559
573	0.04690058675
574	0.04689160536
575	0.04688065308
576	0.0468694461
577	0.04685829885
578	0.04685062861
579	0.04684270505
580	0.04683281901
581	0.04682109698
582	0.04681352456
583	0.04678821362
584	0.04676901171
585	0.04676422374
586	0.04675429699
587	0.04674337437
588	0.04673705248
589	0.0467237783
590	0.04671244882
591	0.04669851505
592	0.04667998892
593	0.04666451163
594	0.04665694107
595	0.046639085
596	0.04663012516
597	0.04661912138
598	0.04660832208
599	0.04659035747
600	0.0465770732
601	0.04656929014
602	0.04655304865
603	0.04654279583
604	0.0465367273
605	0.0465256822
606	0.046517816
607	0.04650917434
608	0.04650408538
609	0.04649881909
610	0.04649040465
611	0.04648322747
612	0.04647554498
613	0.04646890347
614	0.04645792066
615	0.04645122556
616	0.04644191971
617	0.04643353417
618	0.04642666744
619	0.04642255899
620	0.04641304754
621	0.04640894923
622	0.04640088743
623	0.0463892151
624	0.0463850061
625	0.04637715408
626	0.04635819884
627	0.04634423248
628	0.0463315196
629	0.04631977362
630	0.0463150967
631	0.04630851024
632	0.04626811201
633	0.04625730163
634	0.04625238393
635	0.04624923524
636	0.04623992716
637	0.04622922782
638	0.04621929925
639	0.04621399274
640	0.04620989769
641	0.04620014679
642	0.04619261081
643	0.04616662883
644	0.04616131645
645	0.04615205895
646	0.04614693375
647	0.04614155697
648	0.0461321806
649	0.04612216657
650	0.04611539808
651	0.04610818667
652	0.04610054569
653	0.04609278501
654	0.04608145409
655	0.04606618159
656	0.04605913303
657	0.04603758819
658	0.04602886368
659	0.04601663966
660	0.0460093737
661	0.04600394416
662	0.04599552368
663	0.04598602826
664	0.04597145295
665	0.04596355222
666	0.04595422769
667	0.04594466441
668	0.04593627263
669	0.04592734286
670	0.04591888936
671	0.04590776855
672	0.04589587546
673	0.04588886032
674	0.04588289729
675	0.04587476488
676	0.04586654023
677	0.04585883497
678	0.04584761946
679	0.04583638732
680	0.04582717535
681	0.04582142073
682	0.04581033985
683	0.04580026794
684	0.04579512343
685	0.04578074256
686	0.04577077699
687	0.04576426661
688	0.04575555071
689	0.04574833268
690	0.04573934123
691	0.04572978515
692	0.04572133258
693	0.0457106194
694	0.04570226128
695	0.04569482149
696	0.04568703884
697	0.04568344105
698	0.04567673457
699	0.04566763671
700	0.04565553641
701	0.04564959255
702	0.04564035797
703	0.04563434666
704	0.04562694456
705	0.04561760587
706	0.04560961545
707	0.04560286973
708	0.04559172411
709	0.04558254633
710	0.04557608762
711	0.04557044727
712	0.04556418205
713	0.04555544208
714	0.04554692741
715	0.04554183316
716	0.04553550533
717	0.04552948175
718	0.04552095455
719	0.04551402182
720	0.04549454469
721	0.0454883179
722	0.04548042412
723	0.04547447635
724	0.04547021684
725	0.04546434232
726	0.04545675881
727	0.04544635471
728	0.04544030426
729	0.04543510252
730	0.04543141027
731	0.04542054263
732	0.04541424452
733	0.04540579686
734	0.04539676978
735	0.04538340568
736	0.04537573491
737	0.04536946939
738	0.0453521138
739	0.04534678351
740	0.04534007563
741	0.04532916248
742	0.04531966305
743	0.04531429055
744	0.04530717256
745	0.04530160649
746	0.04529338892
747	0.04528645444
748	0.04528295931
749	0.04527487505
750	0.04526983188
751	0.04526287556
752	0.04525657498
753	0.04524260098
754	0.04523477168
755	0.04522697943
756	0.04520938554
757	0.04520010014
758	0.04518943229
759	0.04517005283
760	0.04516226686
761	0.0451506431
762	0.04513851774
763	0.04513324838
764	0.04512463959
765	0.04511361358
766	0.04510407535
767	0.04509639416
768	0.04509036765
769	0.04508128228
770	0.04507259612
771	0.04506587469
772	0.045055115
773	0.04504312073
774	0.04503489191
775	0.04502925733
776	0.04501909265
777	0.04501064114
778	0.04500463494
779	0.04499737627
780	0.04499223858
781	0.04498654332
782	0.04497884548
783	0.04497162486
784	0.04496553221
785	0.04495714263
786	0.04494843721
787	0.04494098396
788	0.04493645928
789	0.04493268559
790	0.04492511308
791	0.04491931076
792	0.04490802916
793	0.04490084994
794	0.04489713731
795	0.04489186179
796	0.04488977034
797	0.04488549354
798	0.04488024423
799	0.04487302312
800	0.04486642862
801	0.04486192133
802	0.04485623301
803	0.04483920473
804	0.0448272602
805	0.04481673072
806	0.04481068369
807	0.04480684012
808	0.04479883449
809	0.044788818
810	0.04478062073
811	0.04477464987
812	0.04476058307
813	0.04474803967
814	0.04474418065
815	0.04474047086
816	0.04473691507
817	0.04471973555
818	0.04471465076
819	0.04470820757
820	0.04470601822
821	0.04470447157
822	0.04469068358
823	0.04468416877
824	0.04467466049
825	0.04466657301
826	0.04465812333
827	0.04464572447
828	0.04464259671
829	0.04463196095
830	0.04462459198
831	0.04461776294
832	0.04461027514
833	0.04460457562
834	0.04459670097
835	0.04458763076
836	0.0445799093
837	0.04457097794
838	0.04456538027
839	0.04456030924
840	0.04455449127
841	0.04454504746
842	0.04454141282
843	0.04453560597
844	0.04453179961
845	0.04452595615
846	0.044514983
847	0.04450950841
848	0.04449623946
849	0.04448002672
850	0.04447513107
851	0.04446897157
852	0.04446272703
853	0.04445485975
854	0.04444826378
855	0.04444387407
856	0.04443905883
857	0.04443054643
858	0.04442452903
859	0.04441747883
860	0.04441087128
861	0.04440532247
862	0.04439924448
863	0.04439386531
864	0.04439031123
865	0.04438316268
866	0.0443776139
867	0.04437336844
868	0.04436921141
869	0.04436354928
870	0.04435869131
871	0.04435043164
872	0.04434292019
873	0.04433539161
874	0.04432825705
875	0.04432192403
876	0.04431742893
877	0.04431393912
878	0.04430848092
879	0.04429977612
880	0.04429178337
881	0.04428256077
882	0.04427525057
883	0.04426841531
884	0.04426219812
885	0.04425345946
886	0.04424817593
887	0.04424115152
888	0.04423104402
889	0.04422703029
890	0.04422360079
891	0.0442137957
892	0.04420341768
893	0.04419889397
894	0.04419102756
895	0.04416516079
896	0.04415661629
897	0.04415121815
898	0.04414229123
899	0.04413497061
900	0.04412721167
901	0.04412051835
902	0.04410386418
903	0.04409848175
904	0.0440904881
905	0.04408067352
906	0.04407431739
907	0.04406846609
908	0.04406148681
909	0.04405656774
910	0.04405335551
911	0.04404772754
912	0.04404117249
913	0.04403007
914	0.04401953349
915	0.04401007257
916	0.04400494838
917	0.04399661532
918	0.043985124
919	0.0439795467
920	0.04397112996
921	0.04396315883
922	0.04396002524
923	0.0439570141
924	0.04394290399
925	0.04392969171
926	0.04392447012
927	0.04391377883
928	0.04391062477
929	0.04390683154
930	0.04390190993
931	0.04389794235
932	0.04388332351
933	0.04387719964
934	0.04386877185
935	0.0438619829
936	0.04385734317
937	0.0438534361
938	0.0438473114
939	0.0438343382
940	0.04382906877
941	0.04382649476
942	0.04381614213
943	0.04380731022
944	0.04379831324
945	0.04379611664
946	0.04378089657
947	0.04377657566
948	0.04377021408
949	0.04374651931
950	0.04373929467
951	0.04373622554
952	0.04372923619
953	0.04372221183
954	0.04371575247
955	0.04370892802
956	0.04369667708
957	0.043690853
958	0.04368841126
959	0.04368234848
960	0.04367852578
961	0.04367621387
962	0.043668499
963	0.04365842214
964	0.04363913345
965	0.04363377504
966	0.04362932399
967	0.0436206573
968	0.04361428581
969	0.0436079779
970	0.04359377053
971	0.04358656525
972	0.0435780767
973	0.04356881372
974	0.04356567691
975	0.04355906
976	0.04355291685
977	0.04354914403
978	0.04354439094
979	0.04353578669
980	0.04353208083
981	0.04352410351
982	0.04351998484
983	0.04351534829
984	0.04350671538
985	0.04350106451
986	0.04349738678
987	0.04349124243
988	0.04348493303
989	0.04347687931
990	0.04346897866
991	0.04346302522
992	0.04345665512
993	0.04344951437
994	0.0434464694
995	0.04343758351
996	0.04343161444
997	0.04342717381
998	0.04342195861
999	0.04341111237
