iter	RMSE
250	0.04999333656
251	0.04996731573
252	0.04995314568
253	0.0499331386
254	0.04992019248
255	0.04990659572
256	0.04987247301
257	0.04985714111
258	0.0498459586
259	0.04982950459
260	0.0498131459
261	0.04979903292
262	0.04978568165
263	0.04977715489
264	0.0497533137
265	0.04972726009
266	0.04970648729
267	0.04966736124
268	0.04965280788
269	0.04963972642
270	0.04961335033
271	0.04959760353
272	0.04958579188
273	0.04957087058
274	0.04955473797
275	0.04953575577
276	0.04951750145
277	0.04948910227
278	0.04947389967
279	0.04945399589
280	0.04943667212
281	0.04942053258
282	0.04940425646
283	0.04938754904
284	0.04937783889
285	0.04936773066
286	0.04935600483
287	0.04931898377
288	0.04929776474
289	0.04928350072
290	0.04926914272
291	0.04923161333
292	0.04920815678
293	0.04918154652
294	0.04916538079
295	0.04914951911
296	0.04913391226
297	0.04912194401
298	0.04910131181
299	0.04908655145
300	0.0490693886
301	0.04903262223
302	0.04901304858
303	0.04899016801
304	0.04897225644
305	0.04895479782
306	0.04894273837
307	0.0489283168
308	0.04891332761
309	0.04889648655
310	0.04888128719
311	0.0488676868
312	0.04885230377
313	0.04884051856
314	0.0488271807
315	0.04879460381
316	0.04877137679
317	0.04875683037
318	0.04874594674
319	0.04873011744
320	0.04870553642
321	0.04869272018
322	0.04867805893
323	0.04866219814
324	0.04864033971
325	0.04860744891
326	0.04859060693
327	0.04857100777
328	0.0485543847
329	0.04854312049
330	0.04853124149
331	0.04852382183
332	0.04851029159
333	0.04849756783
334	0.04848237823
335	0.04846959377
336	0.04845455793
337	0.04844302913
338	0.04843105429
339	0.04841404165
340	0.0483977492
341	0.04838689655
342	0.04836223759
343	0.04835408153
344	0.04833807808
345	0.04831502169
346	0.04829602417
347	0.04827174029
348	0.04825500889
349	0.04824200642
350	0.04822938415
351	0.04821541275
352	0.04820031367
353	0.04818535633
354	0.04817343506
355	0.04816101192
356	0.04813569174
357	0.0481132308
358	0.04810202193
359	0.04808425121
360	0.04806866631
361	0.04805903299
362	0.04804449007
363	0.04803355958
364	0.04802838505
365	0.04799567348
366	0.04797575348
367	0.04795934751
368	0.04794550345
369	0.04793455556
370	0.0479201217
371	0.0478938276
372	0.04787692863
373	0.04786415389
374	0.04785799751
375	0.04784458477
376	0.0478389261
377	0.0478263952
378	0.04780737286
379	0.04778119801
380	0.04775934318
381	0.04774253821
382	0.04772441534
383	0.04770188296
384	0.04767460378
385	0.0476522803
386	0.04763809705
387	0.04762950306
388	0.04761785084
389	0.04759888122
390	0.04758648051
391	0.04757286531
392	0.047552853
393	0.04753734146
394	0.04751216625
395	0.04750356
396	0.04749207021
397	0.04746927279
398	0.04744779985
399	0.04743790382
400	0.04742173617
401	0.04740724136
402	0.04738387883
403	0.04736771267
404	0.04735641547
405	0.0473166223
406	0.04729983998
407	0.04727855936
408	0.04726492656
409	0.04725446496
410	0.047244916
411	0.04723660039
412	0.04722327022
413	0.04720997744
414	0.04718301423
415	0.04716977867
416	0.04715551995
417	0.0471495291
418	0.04713177094
419	0.04712566494
420	0.04709943494
421	0.04709031658
422	0.04707364367
423	0.047058116
424	0.04704765196
425	0.04704083304
426	0.04703078358
427	0.04702586159
428	0.04700824328
429	0.04698610953
430	0.04697998513
431	0.04697164239
432	0.04695296493
433	0.04694390786
434	0.04693166696
435	0.04691245909
436	0.04690317632
437	0.04689127431
438	0.04688197942
439	0.04686659198
440	0.04685654522
441	0.04684252655
442	0.04683144145
443	0.04682125683
444	0.0468010458
445	0.04678832281
446	0.04677156812
447	0.04675976393
448	0.04673526054
449	0.04672285327
450	0.04670237938
451	0.04669466213
452	0.04667302156
453	0.04665953365
454	0.04664559573
455	0.0466361454
456	0.04661747454
457	0.04659566278
458	0.04658573073
459	0.04656842814
460	0.04655377089
461	0.04654249473
462	0.04653732181
463	0.04652974382
464	0.04652101509
465	0.04650166655
466	0.04648923707
467	0.04648111288
468	0.04647626126
469	0.04645965266
470	0.04643845476
471	0.04642139041
472	0.0464128347
473	0.04639554548
474	0.04638013937
475	0.04636664774
476	0.04635530273
477	0.04634707931
478	0.04633911826
479	0.04632665605
480	0.04631227695
481	0.04629726818
482	0.0462877541
483	0.04627011833
484	0.04625818527
485	0.04624973253
486	0.0462423668
487	0.04621990732
488	0.04621451157
489	0.04620410607
490	0.04618700727
491	0.0461786895
492	0.04616697825
493	0.04615907223
494	0.04615074896
495	0.04614043093
496	0.04611008966
497	0.04610172797
498	0.04608955487
499	0.04607676505
500	0.04606919234
501	0.04606004381
502	0.04604692428
503	0.0460335972
504	0.04602006245
505	0.04600845329
506	0.04599063444
507	0.04597918275
508	0.04597064768
509	0.04595966982
510	0.04594901974
511	0.04593909206
512	0.04592919118
513	0.04592158984
514	0.04591001838
515	0.04590141509
516	0.04589033822
517	0.0458801009
518	0.045853601
519	0.04584581413
520	0.04583685655
521	0.04582339349
522	0.04581440463
523	0.04579648473
524	0.04578046712
525	0.04576369668
526	0.04575163501
527	0.0457427774
528	0.04572994788
529	0.04571978431
530	0.04570542924
531	0.04569897598
532	0.04568599529
533	0.04567499797
534	0.04566224957
535	0.0456569702
536	0.0456479525
537	0.04561838499
538	0.04561156504
539	0.04560331426
540	0.04559093485
541	0.04557719516
542	0.04556963673
543	0.04555913082
544	0.04554993753
545	0.04554009642
546	0.04552572759
547	0.04551623365
548	0.0455064736
549	0.04549791814
550	0.04548752863
551	0.04547346279
552	0.04546140342
553	0.04545266187
554	0.04544249614
555	0.04540617317
556	0.04539318836
557	0.04537776256
558	0.04536836245
559	0.04535921029
560	0.04534050826
561	0.04532884057
562	0.04532088196
563	0.04531431693
564	0.04530945416
565	0.04530573176
566	0.04529568386
567	0.04529067744
568	0.04528369625
569	0.04527070629
570	0.04525480336
571	0.04524662114
572	0.04523388411
573	0.04521097473
574	0.0452014422
575	0.04518551193
576	0.04517380098
577	0.04515788363
578	0.04515456491
579	0.04514411692
580	0.04513631734
581	0.04512181159
582	0.04511455593
583	0.04509096123
584	0.04508145834
585	0.04504943751
586	0.04504257914
587	0.04503062608
588	0.04501907793
589	0.04501136783
590	0.04500204977
591	0.04499878721
592	0.04497013207
593	0.04496004874
594	0.04494793779
595	0.04493606403
596	0.04492982429
597	0.04491333856
598	0.04490318519
599	0.04488720942
600	0.04487916192
601	0.04487348112
602	0.04486612243
603	0.0448562362
604	0.04484539371
605	0.04483771009
606	0.04482240312
607	0.0448051513
608	0.04479146137
609	0.04477158663
610	0.04476189657
611	0.04474731544
612	0.04474029782
613	0.04472353827
614	0.04471691052
615	0.04470808918
616	0.04470017753
617	0.04469028485
618	0.04467616669
619	0.04466240673
620	0.04464960111
621	0.04463829988
622	0.04461785522
623	0.04461076492
624	0.04460285577
625	0.044591819
626	0.04458330632
627	0.04457273359
628	0.04456411306
629	0.04455419364
630	0.04454776984
631	0.04452546864
632	0.04451985168
633	0.04451303455
634	0.0445089312
635	0.04449681613
636	0.04448964668
637	0.04447490578
638	0.04445487623
639	0.04445048555
640	0.04444307679
641	0.04443054275
642	0.04442117352
643	0.04441455432
644	0.04440462192
645	0.04439661896
646	0.04438569312
647	0.04437695532
648	0.04435599337
649	0.04434736077
650	0.04434134876
651	0.0443314515
652	0.04432142715
653	0.0443142273
654	0.04429903331
655	0.04429037146
656	0.044281468
657	0.04427560604
658	0.04427076813
659	0.0442569141
660	0.04424912443
661	0.04423353061
662	0.04422766441
663	0.04421142542
664	0.04420155949
665	0.04419294058
666	0.04417900355
667	0.04416627553
668	0.04415609
669	0.04415052526
670	0.04414570109
671	0.04413659658
672	0.04413047926
673	0.0441238839
674	0.0441144251
675	0.04410764257
676	0.04409943217
677	0.04409111807
678	0.04408428409
679	0.04407880977
680	0.04407317636
681	0.04406286113
682	0.04405560808
683	0.04404831689
684	0.04404174767
685	0.04402142025
686	0.04400610344
687	0.0440015838
688	0.04398529085
689	0.04397360719
690	0.04396873866
691	0.04395958717
692	0.04395058378
693	0.04394029299
694	0.04393159024
695	0.04389986362
696	0.04389183441
697	0.04388481421
698	0.04387944647
699	0.0438677902
700	0.04385637753
701	0.043846806
702	0.04384196582
703	0.04383408882
704	0.04382728684
705	0.04382244895
706	0.04381370702
707	0.04380509973
708	0.04379510812
709	0.04377958105
710	0.04377211306
711	0.04376538108
712	0.04375945836
713	0.04374570809
714	0.04373417405
715	0.04372886202
716	0.04372013972
717	0.0437074502
718	0.04369443033
719	0.04368441144
720	0.04368173485
721	0.04366792265
722	0.04366073576
723	0.04364932911
724	0.0436384626
725	0.04363139801
726	0.04362335223
727	0.04359650987
728	0.04357900616
729	0.04357213391
730	0.04356637755
731	0.04356140742
732	0.04354965223
733	0.04354009186
734	0.04352351252
735	0.04351446486
736	0.04350776061
737	0.04350279028
738	0.04349019026
739	0.04348099236
740	0.04347270669
741	0.04346464677
742	0.04345675264
743	0.04344920662
744	0.04343385736
745	0.04342874446
746	0.04342079493
747	0.0434131456
748	0.04340093892
749	0.04338628424
750	0.04338157281
751	0.04337438887
752	0.0433641059
753	0.04335376081
754	0.04334762775
755	0.04334452621
756	0.04333998495
757	0.04333040738
758	0.04331999591
759	0.04331275907
760	0.04330211368
761	0.04329535359
762	0.04328807513
763	0.0432800764
764	0.04327071757
765	0.04326760286
766	0.04326179768
767	0.04325619028
768	0.04322256816
769	0.0432165888
770	0.04320093772
771	0.04319351626
772	0.04318829078
773	0.04317712555
774	0.04317025582
775	0.04316363127
776	0.04315620251
777	0.04313732296
778	0.0431121214
779	0.04310435003
780	0.04309574437
781	0.04308909753
782	0.04308390102
783	0.04307614745
784	0.04306897489
785	0.04306312923
786	0.04305332676
787	0.04304703428
788	0.04304216248
789	0.04303589861
790	0.04302671652
791	0.04300326419
792	0.04299692433
793	0.04299031554
794	0.04298182493
795	0.04297305603
796	0.04296626367
797	0.04295800051
798	0.04294976642
799	0.04294216635
800	0.04293691535
801	0.04292367671
802	0.04291372344
803	0.04290175737
804	0.04289711819
805	0.04289216288
806	0.04288258209
807	0.04287668617
808	0.04287263917
809	0.04286592372
810	0.04286192311
811	0.04285826153
812	0.04284761384
813	0.04283357629
814	0.04282349571
815	0.04281703768
816	0.04281178434
817	0.04280525849
818	0.04280028102
819	0.04279348437
820	0.04278415999
821	0.04277711902
822	0.04276861384
823	0.04276204688
824	0.04275250148
825	0.04274253012
826	0.04273492912
827	0.04273161503
828	0.04272427948
829	0.04272080568
830	0.04271336591
831	0.04270886476
832	0.04270076756
833	0.04269318405
834	0.04268615304
835	0.04268140735
836	0.04267648169
837	0.04266794726
838	0.04266244792
839	0.04265085515
840	0.04264350551
841	0.04263115047
842	0.04262140757
843	0.04261101257
844	0.04260147968
845	0.04258652187
846	0.04258134456
847	0.04256970629
848	0.04256121354
849	0.04255503341
850	0.04252207529
851	0.04251270234
852	0.04248921128
853	0.04247827301
854	0.042472376
855	0.04246670819
856	0.04246171849
857	0.04245485134
858	0.04244697874
859	0.04243149343
860	0.04242058566
861	0.04241318355
862	0.04239657445
863	0.042389995
864	0.04238355586
865	0.04237862331
866	0.04236993319
867	0.04236088516
868	0.04235713012
869	0.04234683885
870	0.04234290503
871	0.04233753697
872	0.04232958609
873	0.04232086379
874	0.04231731024
875	0.04231222136
876	0.04230202703
877	0.04229625487
878	0.04229136548
879	0.04227773101
880	0.04226785161
881	0.04226602204
882	0.04225759095
883	0.04224745788
884	0.04223494746
885	0.04223022358
886	0.04222667253
887	0.04222128931
888	0.04221518504
889	0.0422079551
890	0.04219617096
891	0.04219134102
892	0.04218579344
893	0.04217719718
894	0.0421725343
895	0.04216701829
896	0.04214544398
897	0.04213587834
898	0.0421303181
899	0.04212557805
900	0.04212133028
901	0.0421020424
902	0.04209617542
903	0.04208952554
904	0.04208055978
905	0.04207039502
906	0.04206319548
907	0.04205638574
908	0.04204849355
909	0.0420380737
910	0.04203054134
911	0.04202366158
912	0.04201935348
913	0.04200972863
914	0.04200305971
915	0.0419958831
916	0.04198466763
917	0.0419788411
918	0.04196641057
919	0.0419603688
920	0.04195621911
921	0.04194220748
922	0.04193011478
923	0.04192519349
924	0.04191738339
925	0.04190782786
926	0.04190351994
927	0.04189914117
928	0.04189379826
929	0.04188438656
930	0.0418803616
931	0.04187373071
932	0.04186462917
933	0.04185814593
934	0.0418525653
935	0.04184600353
936	0.04184017127
937	0.04183622305
938	0.04183090988
939	0.04182712474
940	0.0418228825
941	0.04181291101
942	0.04180514178
943	0.04180118935
944	0.04179476047
945	0.04178755711
946	0.04177902764
947	0.04176870425
948	0.04176364862
949	0.04175709619
950	0.04174601839
951	0.04174260202
952	0.04173484271
953	0.04172806183
954	0.04171933157
955	0.04171012716
956	0.04169780194
957	0.04168997132
958	0.04168585186
959	0.04167555143
960	0.04167162435
961	0.04166602323
962	0.04166276918
963	0.04165346831
964	0.04164620641
965	0.04164141857
966	0.04163486049
967	0.04163009533
968	0.04162385701
969	0.04161471628
970	0.04160641033
971	0.04159892447
972	0.04159526571
973	0.04158863883
974	0.041576059
975	0.04156764412
976	0.04156184636
977	0.04155600803
978	0.04154524042
979	0.04153439432
980	0.04152859644
981	0.04152576858
982	0.04151794502
983	0.04151395102
984	0.04150820107
985	0.04150130107
986	0.04149512245
987	0.04149082182
988	0.0414857538
989	0.04147810143
990	0.04147657277
991	0.04146578586
992	0.04146349975
993	0.04145610349
994	0.04143124183
995	0.04141489607
996	0.04140968228
997	0.04140099237
998	0.04138942309
999	0.04138529937
