iter	Passed	Remaining
796	13082	68993
797	13100	68985
798	13118	68975
799	13137	68969
800	13153	68953
801	13169	68932
802	13186	68923
803	13203	68909
804	13220	68892
805	13236	68873
806	13251	68851
807	13266	68828
808	13282	68811
809	13298	68791
810	13315	68779
811	13331	68761
812	13346	68735
813	13361	68711
814	13376	68685
815	13392	68669
816	13411	68667
817	13434	68683
818	13450	68662
819	13465	68642
820	13481	68620
821	13496	68599
822	13511	68575
823	13527	68556
824	13543	68538
825	13559	68517
826	13574	68496
827	13589	68473
828	13605	68454
829	13621	68437
830	13637	68415
831	13653	68397
832	13670	68383
833	13685	68362
834	13702	68346
835	13717	68323
836	13732	68303
837	13748	68284
838	13764	68262
839	13779	68242
840	13795	68225
841	13811	68205
842	13827	68185
843	13842	68163
844	13858	68146
845	13874	68125
846	13890	68109
847	13906	68089
848	13923	68073
849	13940	68060
850	13955	68037
851	13970	68017
852	13987	68000
853	14004	67989
854	14020	67972
855	14036	67952
856	14052	67935
857	14068	67914
858	14084	67896
859	14099	67876
860	14115	67855
861	14132	67843
862	14148	67823
863	14164	67804
864	14179	67783
865	14196	67768
866	14215	67764
867	14232	67750
868	14253	67756
869	14273	67759
870	14296	67771
871	14316	67774
872	14335	67769
873	14354	67766
874	14373	67760
875	14392	67755
876	14416	67775
877	14438	67786
878	14456	67776
879	14473	67760
880	14488	67738
881	14504	67719
882	14521	67707
883	14539	67697
884	14556	67681
885	14573	67669
886	14589	67651
887	14606	67636
888	14623	67624
889	14638	67601
890	14653	67578
891	14669	67559
892	14686	67546
893	14704	67535
894	14719	67514
895	14735	67494
896	14752	67480
897	14768	67460
898	14783	67438
899	14799	67418
900	14814	67395
901	14829	67372
902	14845	67353
903	14860	67332
904	14875	67308
905	14891	67290
906	14906	67270
907	14922	67249
908	14937	67228
909	14953	67208
910	14968	67185
911	14982	67158
912	14997	67137
913	15014	67119
914	15030	67101
915	15045	67078
916	15059	67054
917	15075	67036
918	15090	67012
919	15105	66990
920	15120	66966
921	15135	66944
922	15150	66920
923	15165	66899
924	15181	66882
925	15197	66861
926	15213	66845
927	15229	66824
928	15246	66812
929	15265	66806
930	15285	66806
931	15305	66804
932	15321	66786
933	15337	66770
934	15353	66749
935	15369	66730
936	15388	66726
937	15413	66747
938	15430	66732
939	15449	66727
940	15467	66720
941	15485	66707
942	15502	66696
943	15520	66683
944	15536	66668
945	15553	66653
946	15569	66636
947	15585	66614
948	15601	66597
949	15617	66580
950	15633	66562
951	15649	66543
952	15664	66522
953	15680	66501
954	15695	66480
955	15710	66458
956	15726	66440
957	15742	66421
958	15758	66400
959	15773	66379
960	15787	66354
961	15803	66333
962	15817	66309
963	15832	66288
964	15848	66268
965	15863	66244
966	15880	66232
967	15897	66218
968	15912	66194
969	15927	66171
970	15942	66150
971	15957	66128
972	15973	66109
973	15988	66087
974	16003	66065
975	16021	66057
976	16037	66039
977	16053	66018
978	16069	66000
979	16084	65980
980	16102	65967
981	16118	65950
982	16134	65932
983	16149	65910
984	16165	65893
985	16181	65874
986	16197	65857
987	16213	65839
988	16230	65826
989	16246	65807
990	16263	65791
991	16280	65778
992	16298	65768
993	16314	65751
994	16331	65734
995	16347	65717
996	16364	65703
997	16385	65705
998	16408	65715
999	16424	65696
1000	16439	65674
1001	16454	65654
1002	16471	65638
1003	16486	65619
1004	16503	65602
1005	16518	65580
1006	16533	65559
1007	16548	65538
1008	16563	65516
1009	16582	65508
1010	16601	65503
1011	16619	65493
1012	16637	65483
1013	16655	65472
1014	16673	65461
1015	16690	65447
1016	16707	65432
1017	16723	65416
1018	16740	65401
1019	16757	65387
1020	16774	65371
1021	16789	65351
1022	16807	65340
1023	16822	65319
1024	16838	65301
1025	16854	65283
1026	16869	65260
1027	16886	65244
1028	16901	65226
1029	16916	65201
1030	16932	65182
1031	16948	65166
1032	16963	65143
1033	16978	65122
1034	16993	65101
1035	17008	65079
1036	17023	65056
1037	17040	65043
1038	17056	65026
1039	17071	65002
1040	17086	64981
1041	17101	64957
1042	17115	64935
1043	17132	64918
1044	17146	64895
1045	17162	64875
1046	17179	64860
1047	17194	64838
1048	17210	64823
1049	17226	64805
1050	17242	64786
1051	17259	64770
1052	17274	64749
1053	17289	64727
1054	17303	64705
1055	17320	64690
1056	17336	64671
1057	17351	64651
1058	17367	64630
1059	17389	64637
1060	17407	64627
1061	17423	64609
1062	17439	64590
1063	17456	64574
1064	17471	64553
1065	17488	64540
1066	17504	64522
1067	17520	64503
1068	17535	64483
1069	17552	64467
1070	17567	64448
1071	17584	64431
1072	17599	64410
1073	17615	64391
1074	17630	64372
1075	17647	64357
1076	17663	64339
1077	17679	64320
1078	17693	64296
1079	17709	64278
1080	17724	64256
1081	17742	64246
1082	17759	64232
1083	17776	64216
1084	17791	64197
1085	17809	64185
1086	17825	64169
1087	17841	64151
1088	17858	64136
1089	17874	64116
1090	17889	64098
1091	17905	64080
1092	17921	64062
1093	17937	64044
1094	17953	64024
1095	17968	64006
1096	17985	63990
1097	18001	63973
1098	18017	63956
1099	18036	63947
1100	18052	63928
1101	18068	63910
1102	18084	63895
1103	18100	63877
1104	18116	63858
1105	18132	63842
1106	18148	63823
1107	18165	63807
1108	18181	63791
1109	18196	63770
1110	18213	63754
1111	18229	63737
1112	18245	63720
1113	18261	63703
1114	18277	63685
1115	18294	63669
1116	18310	63652
1117	18325	63632
1118	18344	63622
1119	18369	63636
1120	18394	63650
1121	18412	63639
1122	18430	63627
1123	18448	63618
1124	18467	63608
1125	18491	63618
1126	18507	63603
1127	18524	63586
1128	18540	63570
1129	18559	63561
1130	18576	63546
1131	18592	63530
1132	18609	63515
1133	18625	63497
1134	18642	63483
1135	18659	63468
1136	18675	63452
1137	18691	63434
1138	18707	63414
1139	18721	63389
1140	18736	63368
1141	18752	63350
1142	18768	63333
1143	18784	63316
1144	18800	63298
1145	18815	63275
1146	18831	63258
1147	18848	63244
1148	18864	63226
1149	18881	63211
1150	18897	63193
1151	18913	63175
1152	18927	63152
1153	18942	63130
1154	18957	63109
1155	18973	63090
1156	18988	63071
1157	19004	63052
1158	19020	63036
1159	19035	63013
1160	19052	62999
1161	19066	62976
1162	19082	62958
1163	19098	62941
1164	19113	62919
1165	19129	62901
1166	19145	62882
1167	19161	62865
1168	19176	62845
1169	19192	62825
1170	19207	62805
1171	19222	62786
1172	19238	62768
1173	19253	62746
1174	19269	62728
1175	19285	62709
1176	19301	62692
1177	19317	62674
1178	19333	62657
1179	19349	62639
1180	19372	62644
1181	19393	62643
1182	19410	62627
1183	19425	62606
1184	19440	62587
1185	19456	62570
1186	19472	62551
1187	19488	62532
1188	19503	62512
1189	19519	62495
1190	19534	62475
1191	19550	62455
1192	19565	62436
1193	19580	62414
1194	19595	62394
1195	19611	62377
1196	19627	62357
1197	19643	62339
1198	19660	62326
1199	19676	62307
1200	19691	62288
1201	19706	62268
1202	19723	62252
1203	19739	62234
1204	19754	62213
1205	19771	62199
1206	19788	62184
1207	19805	62172
1208	19821	62154
1209	19838	62137
1210	19855	62122
1211	19871	62105
1212	19887	62090
1213	19903	62070
1214	19919	62054
1215	19935	62035
1216	19951	62019
1217	19968	62004
1218	19986	61991
1219	20001	61971
1220	20017	61953
1221	20033	61935
1222	20048	61915
1223	20068	61911
1224	20084	61892
1225	20100	61873
1226	20114	61852
1227	20130	61833
1228	20146	61816
1229	20165	61806
1230	20184	61799
1231	20202	61788
1232	20220	61778
1233	20237	61763
1234	20255	61750
1235	20272	61734
1236	20288	61718
1237	20304	61700
1238	20321	61685
1239	20337	61669
1240	20360	61673
1241	20385	61681
1242	20403	61669
1243	20419	61652
1244	20435	61635
1245	20451	61616
1246	20467	61599
1247	20484	61583
1248	20500	61566
1249	20515	61547
1250	20531	61527
1251	20547	61510
1252	20563	61494
1253	20579	61475
1254	20594	61455
1255	20609	61435
1256	20624	61414
1257	20639	61394
1258	20654	61373
1259	20670	61354
1260	20686	61336
1261	20701	61316
1262	20716	61296
1263	20731	61277
1264	20746	61256
1265	20761	61235
1266	20776	61213
1267	20791	61195
1268	20807	61175
1269	20822	61156
1270	20838	61137
1271	20854	61119
1272	20869	61100
1273	20884	61079
1274	20899	61060
1275	20914	61040
1276	20930	61022
1277	20946	61004
1278	20962	60984
1279	20977	60965
1280	20992	60944
1281	21007	60925
1282	21022	60905
1283	21039	60889
1284	21056	60874
1285	21072	60858
1286	21088	60839
1287	21104	60823
1288	21120	60805
1289	21136	60787
1290	21152	60771
1291	21169	60754
1292	21184	60735
1293	21200	60718
1294	21216	60699
1295	21232	60682
1296	21248	60664
1297	21263	60646
1298	21278	60626
1299	21294	60608
1300	21311	60592
1301	21333	60592
1302	21355	60593
1303	21371	60573
1304	21386	60555
1305	21403	60538
1306	21422	60530
1307	21438	60513
1308	21454	60494
1309	21469	60475
1310	21487	60462
1311	21502	60444
1312	21519	60427
1313	21535	60410
1314	21551	60392
1315	21567	60376
1316	21584	60361
1317	21599	60339
1318	21615	60323
1319	21633	60311
1320	21651	60300
1321	21670	60291
1322	21690	60284
1323	21709	60274
1324	21726	60259
1325	21743	60246
1326	21761	60232
1327	21778	60217
1328	21793	60199
1329	21811	60185
1330	21828	60171
1331	21843	60152
1332	21859	60133
1333	21874	60113
1334	21890	60095
1335	21906	60079
1336	21922	60061
1337	21938	60042
1338	21953	60024
1339	21968	60003
1340	21983	59982
1341	21998	59962
1342	22014	59945
1343	22029	59924
1344	22044	59906
1345	22060	59887
1346	22078	59875
1347	22093	59855
1348	22108	59835
1349	22123	59814
1350	22139	59798
1351	22155	59779
1352	22170	59759
1353	22186	59742
1354	22201	59722
1355	22217	59705
1356	22233	59687
1357	22248	59667
1358	22264	59650
1359	22280	59633
1360	22296	59615
1361	22313	59599
1362	22333	59595
1363	22359	59604
1364	22376	59587
1365	22391	59568
1366	22406	59549
1367	22422	59530
1368	22438	59512
1369	22453	59494
1370	22469	59475
1371	22485	59458
1372	22500	59439
1373	22516	59420
1374	22531	59402
1375	22547	59383
1376	22563	59365
1377	22578	59347
1378	22594	59328
1379	22609	59308
1380	22625	59290
1381	22641	59275
1382	22657	59257
1383	22673	59240
1384	22689	59221
1385	22705	59204
1386	22724	59194
1387	22740	59176
1388	22757	59161
1389	22773	59144
1390	22789	59127
1391	22805	59110
1392	22822	59095
1393	22837	59077
1394	22853	59058
1395	22870	59043
1396	22885	59024
1397	22903	59011
1398	22919	58994
1399	22936	58978
1400	22951	58959
1401	22967	58941
1402	22982	58923
1403	22999	58906
1404	23015	58890
1405	23031	58871
1406	23047	58855
1407	23064	58839
1408	23083	58831
1409	23099	58813
1410	23117	58800
1411	23132	58782
1412	23149	58766
1413	23166	58751
1414	23181	58731
1415	23197	58713
1416	23213	58696
1417	23230	58681
1418	23246	58663
1419	23263	58650
1420	23279	58633
1421	23294	58614
1422	23316	58610
1423	23338	58609
1424	23354	58590
1425	23370	58572
1426	23386	58556
1427	23402	58538
1428	23417	58519
1429	23433	58502
1430	23449	58484
1431	23465	58466
1432	23480	58447
1433	23496	58430
1434	23511	58410
1435	23527	58391
1436	23543	58374
1437	23559	58357
1438	23574	58338
1439	23590	58321
1440	23606	58303
1441	23622	58286
1442	23637	58267
1443	23654	58252
1444	23670	58234
1445	23686	58216
1446	23703	58201
1447	23718	58182
1448	23734	58164
1449	23750	58147
1450	23766	58131
1451	23782	58114
1452	23799	58097
1453	23816	58083
1454	23831	58064
1455	23848	58049
1456	23864	58031
1457	23881	58017
1458	23898	58001
1459	23914	57983
1460	23930	57967
1461	23945	57948
1462	23962	57931
1463	23978	57915
1464	23994	57897
1465	24010	57880
1466	24026	57863
1467	24043	57847
1468	24058	57829
1469	24074	57811
1470	24092	57798
1471	24109	57784
1472	24127	57771
1473	24143	57754
1474	24159	57737
1475	24175	57719
1476	24191	57702
1477	24207	57686
1478	24224	57669
1479	24240	57652
1480	24255	57633
1481	24272	57617
1482	24287	57598
1483	24305	57586
1484	24329	57587
1485	24347	57574
1486	24363	57558
1487	24379	57540
1488	24396	57525
1489	24413	57510
1490	24428	57492
1491	24444	57474
1492	24461	57458
1493	24477	57441
1494	24493	57424
1495	24510	57409
1496	24525	57391
1497	24541	57372
1498	24557	57355
1499	24572	57335
1500	24587	57317
1501	24603	57299
1502	24619	57282
1503	24636	57266
1504	24651	57247
1505	24667	57229
1506	24682	57210
1507	24698	57192
1508	24714	57174
1509	24729	57155
1510	24745	57139
1511	24762	57123
1512	24777	57104
1513	24793	57087
1514	24810	57071
1515	24827	57057
1516	24844	57043
1517	24860	57025
1518	24876	57008
1519	24892	56991
1520	24907	56971
1521	24925	56958
1522	24940	56938
1523	24956	56921
1524	24971	56903
1525	24987	56883
1526	25002	56866
1527	25018	56849
1528	25034	56831
1529	25050	56814
1530	25066	56795
1531	25081	56777
1532	25100	56765
1533	25115	56747
1534	25131	56730
1535	25147	56712
1536	25162	56694
1537	25179	56678
1538	25196	56662
1539	25212	56645
1540	25227	56627
1541	25244	56611
1542	25260	56594
1543	25275	56576
1544	25293	56563
1545	25318	56565
1546	25336	56551
1547	25353	56536
1548	25368	56517
1549	25383	56498
1550	25400	56483
1551	25415	56465
1552	25433	56450
1553	25448	56432
1554	25464	56415
1555	25480	56397
1556	25496	56380
1557	25510	56359
1558	25527	56343
1559	25541	56323
1560	25558	56306
1561	25574	56290
1562	25590	56273
1563	25607	56257
1564	25624	56243
1565	25640	56224
1566	25656	56208
1567	25672	56191
1568	25689	56175
1569	25705	56158
1570	25721	56140
1571	25737	56124
1572	25753	56107
1573	25769	56089
1574	25784	56071
1575	25801	56055
1576	25817	56038
1577	25833	56021
1578	25849	56003
1579	25865	55988
1580	25883	55973
1581	25898	55955
1582	25914	55938
1583	25929	55919
1584	25947	55905
1585	25963	55888
1586	25978	55870
1587	25995	55854
1588	26011	55837
1589	26026	55818
1590	26042	55801
1591	26059	55784
1592	26074	55766
1593	26092	55752
1594	26109	55739
1595	26125	55721
1596	26141	55703
1597	26156	55685
1598	26172	55666
1599	26187	55648
1600	26203	55630
1601	26219	55614
1602	26234	55595
1603	26250	55577
1604	26266	55561
1605	26287	55554
1606	26310	55551
1607	26325	55533
1608	26342	55518
1609	26358	55499
1610	26374	55483
1611	26390	55465
1612	26405	55447
1613	26422	55430
1614	26438	55413
1615	26454	55397
1616	26469	55377
1617	26485	55360
1618	26501	55343
1619	26517	55327
1620	26534	55310
1621	26549	55291
1622	26566	55276
1623	26581	55257
1624	26597	55241
1625	26614	55225
1626	26630	55208
1627	26647	55193
1628	26663	55176
1629	26680	55161
1630	26696	55145
1631	26712	55127
1632	26728	55109
1633	26743	55091
1634	26759	55074
1635	26776	55058
1636	26793	55042
1637	26808	55025
1638	26826	55012
1639	26842	54993
1640	26858	54977
1641	26876	54965
1642	26899	54962
1643	26916	54946
1644	26932	54928
1645	26947	54909
1646	26965	54896
1647	26981	54879
1648	26997	54862
1649	27013	54845
1650	27028	54827
1651	27047	54814
1652	27062	54797
1653	27078	54779
1654	27094	54761
1655	27118	54760
1656	27140	54755
1657	27155	54736
1658	27170	54717
1659	27186	54699
1660	27201	54681
1661	27216	54663
1662	27232	54644
1663	27248	54627
1664	27263	54609
1665	27286	54605
1666	27307	54598
1667	27323	54581
1668	27339	54564
1669	27355	54547
