iter	Passed	Remaining
286	33959	84367
287	34075	84243
288	34195	84128
289	34313	84008
290	34447	83929
291	34601	83896
292	34738	83824
293	34868	83733
294	35005	83658
295	35139	83573
296	35274	83493
297	35412	83421
298	35575	83406
299	35706	83316
300	35839	83228
301	35974	83145
302	36113	83073
303	36243	82979
304	36390	82921
305	36550	82896
306	36693	82829
307	36834	82758
308	36984	82706
309	37113	82607
310	37246	82516
311	37381	82432
312	37534	82383
313	37664	82286
314	37787	82172
315	37917	82074
316	38044	81969
317	38174	81871
318	38309	81781
319	38431	81667
320	38582	81613
321	38705	81497
322	38829	81385
323	38953	81273
324	39086	81179
325	39218	81083
326	39341	80968
327	39481	80888
328	39618	80801
329	39740	80684
330	39861	80566
331	39990	80463
332	40123	80366
333	40253	80266
334	40378	80154
335	40537	80110
336	40671	80015
337	40801	79912
338	40936	79820
339	41068	79720
340	41196	79615
341	41326	79511
342	41459	79414
343	41607	79343
344	41732	79230
345	41852	79107
346	41978	78996
347	42105	78886
348	42232	78777
349	42356	78662
350	42506	78595
351	42631	78481
352	42759	78372
353	42891	78270
354	43023	78168
355	43148	78054
356	43277	77947
357	43399	77829
358	43548	77756
359	43680	77654
360	43798	77527
361	43923	77412
362	44048	77297
363	44175	77185
364	44303	77075
365	44434	76971
366	44585	76901
367	44713	76789
368	44841	76679
369	44968	76568
370	45097	76459
371	45228	76353
372	45351	76233
373	45476	76118
374	45615	76025
375	45743	75914
376	45859	75784
377	45991	75678
378	46118	75566
379	46246	75455
380	46369	75335
381	46522	75263
382	46646	75145
383	46768	75025
384	46898	74915
385	47025	74802
386	47154	74691
387	47279	74574
388	47406	74461
389	47554	74379
390	47687	74275
391	47813	74159
392	47938	74042
393	48062	73924
394	48199	73825
395	48331	73718
396	48457	73601
397	48605	73519
398	48736	73410
399	48868	73302
400	48997	73190
401	49123	73074
402	49245	72951
403	49372	72836
404	49525	72760
405	49652	72644
406	49778	72527
407	49911	72420
408	50037	72303
409	50162	72185
410	50293	72074
411	50420	71958
412	50572	71878
413	50695	71757
414	50828	71649
415	50960	71540
416	51083	71418
417	51220	71316
418	51353	71208
419	51483	71096
420	51633	71010
421	51755	70888
422	51880	70768
423	52008	70653
424	52139	70541
425	52264	70422
426	52395	70310
427	52557	70240
428	52691	70132
429	52817	70014
430	52949	69902
431	53085	69797
432	53213	69681
433	53337	69559
434	53475	69456
435	53614	69354
436	53734	69228
437	53855	69102
438	53986	68989
439	54116	68875
440	54241	68755
441	54371	68641
442	54511	68538
443	54653	68439
444	54787	68330
445	54916	68215
446	55040	68092
447	55165	67971
448	55304	67868
449	55438	67758
450	55591	67671
451	55709	67541
452	55827	67412
453	55956	67296
454	56079	67171
455	56208	67056
456	56333	66935
457	56456	66810
458	56618	66733
459	56739	66607
460	56869	66491
461	56999	66375
462	57130	66262
463	57265	66151
464	57393	66033
465	57549	65947
466	57670	65820
467	57802	65707
468	57931	65589
469	58058	65470
470	58184	65349
471	58311	65229
472	58439	65111
473	58589	65016
474	58712	64892
475	58846	64780
476	58966	64652
477	59080	64518
478	59212	64404
479	59352	64298
480	59497	64197
481	59656	64112
482	59787	63996
483	59911	63872
484	60043	63757
485	60174	63641
486	60303	63523
487	60435	63407
488	60607	63333
489	60723	63202
490	60858	63089
491	60987	62971
492	61111	62847
493	61247	62735
494	61379	62619
495	61525	62517
496	61647	62391
497	61774	62271
498	61895	62143
499	62023	62023
500	62150	61902
501	62269	61773
502	62396	61652
503	62524	61532
504	62666	61425
505	62799	61309
506	62928	61191
507	63060	61074
508	63185	60950
509	63316	60833
510	63446	60714
511	63599	60618
512	63723	60494
513	63851	60373
514	63972	60245
515	64102	60127
516	64231	60007
517	64362	59889
518	64488	59766
519	64645	59672
520	64773	59552
521	64921	59449
522	65052	59331
523	65177	59207
524	65306	59086
525	65445	58975
526	65595	58873
527	65724	58753
528	65847	58627
529	65969	58500
530	66098	58380
531	66226	58259
532	66347	58131
533	66478	58012
534	66622	57905
535	66743	57778
536	66868	57653
537	66994	57530
538	67126	57412
539	67252	57289
540	67375	57162
541	67512	57049
542	67650	56936
543	67775	56812
544	67906	56692
545	68031	56568
546	68159	56446
547	68293	56329
548	68419	56206
549	68573	56105
550	68700	55983
551	68826	55859
552	68963	55744
553	69091	55622
554	69219	55499
555	69345	55376
556	69471	55253
557	69619	55146
558	69748	55025
559	69879	54905
560	70013	54787
561	70146	54668
562	70275	54547
563	70400	54422
564	70535	54305
565	70677	54194
566	70805	54071
567	70939	53953
568	71067	53831
569	71200	53712
570	71341	53600
571	71469	53477
572	71614	53367
573	71737	53240
574	71869	53120
575	72005	53003
576	72133	52881
577	72260	52757
578	72396	52640
579	72541	52529
580	72669	52407
581	72797	52284
582	72918	52155
583	73048	52034
584	73183	51916
585	73309	51792
586	73435	51667
587	73580	51556
588	73712	51435
589	73848	51318
590	73981	51198
591	74104	51072
592	74240	50954
593	74371	50833
594	74499	50709
595	74644	50597
596	74769	50472
597	74896	50348
598	75026	50226
599	75149	50099
600	75280	49978
601	75407	49854
602	75562	49748
603	75695	49627
604	75824	49505
605	75953	49382
606	76089	49264
607	76219	49141
608	76345	49016
609	76470	48891
610	76621	48782
611	76750	48658
612	76876	48533
613	76996	48405
614	77115	48275
615	77252	48157
616	77382	48034
617	77522	47918
618	77657	47798
619	77790	47678
620	77914	47551
621	78036	47424
622	78162	47298
623	78295	47178
624	78420	47052
625	78557	46933
626	78693	46814
627	78816	46687
628	78975	46581
629	79115	46464
630	79244	46340
631	79370	46215
632	79503	46094
633	79650	45981
634	79770	45852
635	79909	45734
636	80037	45609
637	80159	45482
638	80289	45359
639	80409	45230
640	80542	45108
641	80679	44989
642	80802	44862
643	80936	44741
644	81063	44616
645	81198	44495
646	81321	44368
647	81452	44245
648	81605	44134
649	81734	44010
650	81863	43887
651	81986	43759
652	82120	43638
653	82247	43513
654	82380	43391
655	82510	43267
656	82647	43148
657	82769	43019
658	82891	42892
659	83023	42769
660	83159	42649
661	83288	42525
662	83421	42402
663	83565	42285
664	83711	42170
665	83841	42046
666	83971	41922
667	84099	41797
668	84233	41676
669	84360	41550
670	84491	41427
671	84665	41324
672	84844	41224
673	85022	41123
674	85198	41021
675	85362	40913
676	85531	40807
677	85712	40707
678	85875	40597
679	86047	40493
680	86223	40389
681	86366	40270
682	86477	40136
683	86612	40013
684	86725	39881
685	86854	39755
686	86983	39629
687	87111	39503
688	87242	39379
689	87369	39253
690	87505	39130
691	87655	39014
692	87780	38886
693	87905	38759
694	88030	38632
695	88165	38509
696	88300	38385
697	88426	38258
698	88572	38140
699	88703	38015
700	88829	37888
701	88953	37760
702	89078	37633
703	89205	37506
704	89348	37387
705	89481	37263
706	89634	37146
707	89766	37022
708	89897	36897
709	90030	36773
710	90153	36644
711	90283	36519
712	90408	36391
713	90547	36269
714	90694	36150
715	90819	36023
716	90946	35896
717	91078	35771
718	91203	35644
719	91328	35516
720	91467	35394
721	91613	35275
722	91745	35150
723	91871	35022
724	92002	34897
725	92126	34769
726	92267	34647
727	92400	34523
728	92536	34399
729	92681	34279
730	92811	34153
731	92944	34028
732	93068	33900
733	93196	33774
734	93326	33648
735	93459	33523
736	93616	33407
737	93739	33278
738	93863	33150
739	93990	33023
740	94119	32897
741	94248	32771
742	94375	32643
743	94508	32518
744	94648	32396
745	94776	32269
746	94903	32142
747	95029	32015
748	95155	31887
749	95285	31761
750	95415	31635
751	95565	31516
752	95696	31390
753	95822	31263
754	95950	31136
755	96088	31012
756	96227	30889
757	96353	30761
758	96491	30638
759	96636	30516
760	96775	30393
761	96908	30268
762	97037	30141
763	97169	30015
764	97299	29889
765	97424	29761
766	97561	29637
767	97708	29515
768	97831	29387
769	97957	29260
770	98078	29131
771	98211	29005
772	98336	28877
773	98459	28749
774	98611	28629
775	98740	28502
776	98864	28374
777	98990	28246
778	99123	28121
779	99247	27992
780	99379	27867
781	99519	27743
782	99668	27622
783	99792	27493
784	99920	27366
785	100045	27238
786	100166	27109
787	100290	26981
788	100418	26854
789	100554	26729
790	100694	26605
791	100818	26477
792	100954	26352
793	101072	26222
794	101205	26097
795	101334	25970
796	101475	25846
797	101637	25727
798	101754	25597
799	101891	25472
800	102019	25345
801	102144	25217
802	102271	25090
803	102401	24963
804	102528	24835
805	102665	24711
806	102784	24581
807	102908	24453
808	103030	24324
809	103168	24200
810	103299	24073
811	103427	23946
812	103558	23819
813	103701	23695
814	103835	23570
815	103968	23443
816	104096	23316
817	104226	23189
818	104346	23060
819	104484	22935
820	104637	22813
821	104764	22686
822	104897	22559
823	105026	22432
824	105159	22306
825	105295	22180
826	105423	22053
827	105568	21929
828	105717	21806
829	105849	21680
830	106030	21563
831	106168	21437
832	106371	21325
833	106523	21202
834	106681	21080
835	106842	20959
836	106986	20834
837	107126	20709
838	107262	20583
839	107388	20454
840	107521	20327
841	107654	20201
842	107789	20074
843	107917	19946
844	108042	19818
845	108172	19690
846	108306	19564
847	108440	19437
848	108592	19313
849	108715	19185
850	108845	19057
851	108972	18929
852	109092	18800
853	109213	18671
854	109348	18544
855	109479	18417
856	109626	18292
857	109761	18165
858	109888	18037
859	110015	17909
860	110138	17780
861	110263	17652
862	110398	17525
863	110529	17398
864	110676	17273
865	110806	17145
866	110941	17018
867	111068	16890
868	111194	16762
869	111324	16634
870	111460	16507
871	111619	16384
872	111749	16256
873	111872	16128
874	111999	15999
875	112122	15871
876	112248	15742
877	112379	15615
878	112508	15487
879	112653	15361
880	112774	15232
881	112902	15104
882	113025	14976
883	113158	14848
884	113296	14722
885	113427	14594
886	113554	14466
887	113703	14340
888	113828	14212
889	113955	14084
890	114082	13956
891	114210	13828
892	114343	13700
893	114480	13573
894	114625	13447
895	114747	13318
896	114874	13190
897	115010	13063
898	115141	12935
899	115276	12808
900	115412	12681
901	115543	12553
902	115685	12426
903	115809	12298
904	115938	12170
905	116074	12043
906	116214	11916
907	116337	11787
908	116464	11659
909	116631	11534
910	116750	11405
911	116873	11277
912	116999	11148
913	117131	11021
914	117261	10893
915	117389	10764
916	117513	10636
917	117661	10510
918	117782	10381
919	117909	10252
920	118040	10125
921	118182	9998
922	118314	9870
923	118454	9743
924	118598	9616
925	118724	9487
926	118843	9358
927	118969	9230
928	119098	9102
929	119227	8974
930	119355	8845
931	119483	8717
932	119631	8590
933	119765	8463
934	119900	8335
935	120035	8207
936	120159	8079
937	120291	7951
938	120417	7822
939	120548	7694
940	120688	7567
941	120817	7438
942	120943	7310
943	121069	7182
944	121195	7053
945	121328	6925
946	121455	6797
947	121606	6670
948	121738	6542
949	121866	6414
950	121995	6285
951	122120	6157
952	122247	6028
953	122379	5900
954	122505	5772
955	122655	5645
956	122779	5516
957	122899	5388
958	123019	5259
959	123145	5131
960	123275	5002
961	123417	4875
962	123556	4747
963	123699	4619
964	123828	4491
965	123959	4362
966	124089	4234
967	124222	4106
968	124356	3978
969	124489	3850
970	124640	3722
971	124763	3594
972	124891	3465
973	125019	3337
974	125145	3208
975	125272	3080
976	125396	2952
977	125526	2823
978	125675	2695
979	125799	2567
980	125928	2438
981	126050	2310
982	126176	2182
983	126305	2053
984	126423	1925
985	126564	1797
986	126702	1668
987	126838	1540
988	126966	1412
989	127092	1283
990	127216	1155
991	127340	1026
992	127469	898
993	127618	770
994	127741	641
995	127861	513
996	127991	385
997	128124	256
998	128261	128
999	128389	0
