iter	MultiClass
253	1.532477013
254	1.532048742
255	1.531656904
256	1.531128014
257	1.530713812
258	1.530277265
259	1.529852761
260	1.529473297
261	1.529145927
262	1.52874397
263	1.528193864
264	1.527716785
265	1.52722029
266	1.527019294
267	1.526588827
268	1.526123793
269	1.525803425
270	1.525311103
271	1.524941863
272	1.524685272
273	1.524335026
274	1.524070395
275	1.523642923
276	1.523333104
277	1.523009984
278	1.522515812
279	1.522130357
280	1.521736457
281	1.521366418
282	1.521007264
283	1.520720573
284	1.520336213
285	1.519872552
286	1.519521663
287	1.519163656
288	1.518804181
289	1.518445257
290	1.518014367
291	1.517666063
292	1.51721965
293	1.516733582
294	1.51635071
295	1.516047024
296	1.515790998
297	1.515414767
298	1.515181924
299	1.51486264
300	1.514460989
301	1.514165391
302	1.513927966
303	1.513626732
304	1.513319598
305	1.513039833
306	1.5126922
307	1.512320941
308	1.51215667
309	1.511931862
310	1.511668783
311	1.511299387
312	1.511157584
313	1.510927367
314	1.510624924
315	1.510366655
316	1.509987534
317	1.509615819
318	1.509282542
319	1.508953166
320	1.508677195
321	1.508382428
322	1.507955337
323	1.507601957
324	1.50727462
325	1.506955554
326	1.506842055
327	1.506527648
328	1.506197701
329	1.505885485
330	1.505597591
331	1.505219978
332	1.505000159
333	1.50466577
334	1.504412707
335	1.504304847
336	1.504053768
337	1.503777674
338	1.503504718
339	1.50322573
340	1.502946161
341	1.502680816
342	1.502331564
343	1.502048608
344	1.501883401
345	1.501675819
346	1.501468836
347	1.501070685
348	1.500820528
349	1.500572418
350	1.500328699
351	1.500092549
352	1.499671945
353	1.499386069
354	1.499202365
355	1.499108545
356	1.498784789
357	1.498551187
358	1.498334702
359	1.498177749
360	1.497897338
361	1.49768004
362	1.497494757
363	1.49721735
364	1.496933161
365	1.496699173
366	1.496484271
367	1.496307088
368	1.496115169
369	1.495828906
370	1.495609054
371	1.495339985
372	1.495074605
373	1.494975077
374	1.494704265
375	1.494528677
376	1.494268006
377	1.493958767
378	1.493757891
379	1.493440158
380	1.493144002
381	1.492920479
382	1.492752624
383	1.492634772
384	1.49234337
385	1.492100442
386	1.491889314
387	1.491539453
388	1.491381716
389	1.491116637
390	1.49080584
391	1.490627782
392	1.490378029
393	1.490099958
394	1.489859371
395	1.489797641
396	1.489495657
397	1.48931007
398	1.489056751
399	1.48888097
400	1.488646163
401	1.488362726
402	1.488166505
403	1.487966969
404	1.487809191
405	1.48762846
406	1.487525601
407	1.487322228
408	1.487082331
409	1.486794337
410	1.486516088
411	1.486283122
412	1.486156442
413	1.485966728
414	1.485684884
415	1.485537198
416	1.48543375
417	1.485122471
418	1.48497336
419	1.484804902
420	1.484738354
421	1.48465068
422	1.484444191
423	1.484293882
424	1.484103119
425	1.483898825
426	1.483629073
427	1.483350071
428	1.483205549
429	1.483009219
430	1.482822819
431	1.482606649
432	1.482544584
433	1.482341482
434	1.482136685
435	1.481925225
436	1.481699289
437	1.481534863
438	1.48138969
439	1.481273932
440	1.480932988
441	1.48070741
442	1.48066393
443	1.480470399
444	1.480189348
445	1.480010969
446	1.479785488
447	1.479628438
448	1.479311937
449	1.479115357
450	1.478884294
451	1.478655812
452	1.47841742
453	1.478105786
454	1.477876691
455	1.477717251
456	1.477506593
457	1.477305892
458	1.477058232
459	1.476839079
460	1.476676352
461	1.476434081
462	1.476246657
463	1.476029776
464	1.47595504
465	1.475799915
466	1.475598148
467	1.475425025
468	1.475225533
469	1.475037037
470	1.474843396
471	1.47469585
472	1.474562677
473	1.474544792
474	1.474371309
475	1.474129704
476	1.473863739
477	1.473792707
478	1.473714026
479	1.473629934
480	1.473456968
481	1.473250378
482	1.472965737
483	1.472906955
484	1.472797694
485	1.472635824
486	1.472412988
487	1.472218364
488	1.472117098
489	1.471910521
490	1.47167931
491	1.471514209
492	1.471459752
493	1.4712451
494	1.471214543
495	1.471053443
496	1.470904242
497	1.470737213
498	1.470617407
499	1.470510137
500	1.470314319
501	1.470124705
502	1.469973281
503	1.469811545
504	1.469679224
505	1.469496843
506	1.469401627
507	1.4692936
508	1.469077635
509	1.469014888
510	1.468827221
511	1.468701782
512	1.468521868
513	1.468491075
514	1.468471707
515	1.468251892
516	1.468076297
517	1.467866737
518	1.467630516
519	1.467492792
520	1.467345682
521	1.467220689
522	1.467049006
523	1.466854021
524	1.46662563
525	1.466473527
526	1.466217608
527	1.466100377
528	1.465918096
529	1.465709206
530	1.46556491
531	1.465408353
532	1.465322618
533	1.465311373
534	1.465241019
535	1.465122892
536	1.464924346
537	1.464781604
538	1.464634004
539	1.464528564
540	1.464373816
541	1.464232045
542	1.46402256
543	1.463863751
544	1.463601105
545	1.463479129
546	1.463290465
547	1.463039606
548	1.462987919
549	1.462816139
550	1.462699728
551	1.462522662
552	1.46232246
553	1.462237108
554	1.462112412
555	1.46201167
556	1.461891247
557	1.461833606
558	1.461781296
559	1.461631385
560	1.461539598
561	1.461339273
562	1.461291819
563	1.461117922
564	1.461045149
565	1.461051472
566	1.461065693
567	1.46094589
568	1.460733666
569	1.460675048
570	1.460520235
571	1.460456648
572	1.460308728
573	1.460195835
574	1.460064792
575	1.460023781
576	1.459970954
577	1.459859558
578	1.459710368
579	1.459676698
580	1.459566852
581	1.45947822
582	1.459288274
583	1.459231468
584	1.459201555
585	1.459110507
586	1.459045462
587	1.459025102
588	1.458834247
589	1.458687227
590	1.458534324
591	1.458440112
592	1.458299763
593	1.458189075
594	1.458146491
595	1.458084986
596	1.45804654
597	1.457918622
598	1.457848224
599	1.457708931
600	1.457718634
601	1.457549012
602	1.457346808
603	1.457298214
604	1.457221803
605	1.457096832
606	1.456967312
607	1.456913397
608	1.456834128
609	1.456691721
610	1.456685005
611	1.4565369
612	1.456462765
613	1.456321933
614	1.456224727
615	1.456197915
616	1.456140276
617	1.455980505
618	1.455852609
619	1.45580064
620	1.455708436
621	1.455704763
622	1.455632485
623	1.455505285
624	1.455295369
625	1.455205439
626	1.455160343
627	1.454998253
628	1.45503153
629	1.455038768
630	1.454891069
631	1.454820733
632	1.454752148
633	1.454638168
634	1.454539737
635	1.454394124
636	1.454367372
637	1.45421263
638	1.454103896
639	1.454011131
640	1.453852131
641	1.45379569
642	1.453750011
643	1.453677965
644	1.453479446
645	1.453381003
646	1.453257013
647	1.45314338
648	1.453029856
649	1.452894172
650	1.452814556
651	1.452729489
652	1.452605143
653	1.452448452
654	1.452395635
655	1.452370545
656	1.45227707
657	1.452201357
658	1.452171133
659	1.452015068
660	1.451846887
661	1.451849553
662	1.451706145
663	1.45162484
664	1.45147756
665	1.451288197
666	1.451171179
667	1.451012714
668	1.450874953
669	1.450802252
670	1.450748963
671	1.450689653
672	1.450506448
673	1.45043605
674	1.450360156
675	1.450249679
676	1.450103889
677	1.450012593
678	1.449932524
679	1.449891965
680	1.449829267
681	1.449773749
682	1.449665293
683	1.449609151
684	1.449589626
685	1.449534025
686	1.449517169
687	1.449324657
688	1.44924974
689	1.449088967
690	1.449027165
691	1.448922876
692	1.448826861
693	1.448820144
694	1.448637588
695	1.448622604
696	1.448538065
697	1.44839892
698	1.448325716
699	1.448203508
700	1.448179472
701	1.448077834
702	1.447990887
703	1.447838523
704	1.447715347
705	1.44760453
706	1.447525511
707	1.447416803
708	1.447345398
709	1.447341076
710	1.447249134
711	1.447186311
712	1.447045954
713	1.446866284
714	1.446837446
715	1.446724917
716	1.44668324
717	1.446584256
718	1.446490917
719	1.446352853
720	1.446209538
721	1.446061552
722	1.445994273
723	1.445724317
724	1.445654895
725	1.445616039
726	1.445553512
727	1.445555651
728	1.445486661
729	1.445380245
730	1.445262239
731	1.445128836
732	1.445021247
733	1.444915822
734	1.444910623
735	1.444806972
736	1.444662869
737	1.444606102
738	1.444519869
739	1.444474223
740	1.444431965
741	1.444409346
742	1.44428873
743	1.444294716
744	1.444159479
745	1.444094717
746	1.444048467
747	1.443987366
748	1.443866963
749	1.443836023
750	1.443868061
751	1.44380297
752	1.443725564
753	1.44361176
754	1.443520002
755	1.443478409
756	1.443401007
757	1.443369423
758	1.443305741
759	1.443289129
760	1.443207411
761	1.443084339
762	1.443000311
763	1.442921818
764	1.442748507
765	1.442596839
766	1.442511901
767	1.442423236
768	1.442409641
769	1.44234207
770	1.442228195
771	1.442117807
772	1.442114881
773	1.442010227
774	1.442016195
775	1.441959656
776	1.441849004
777	1.441747385
778	1.441708676
779	1.441519288
780	1.441436608
781	1.44138151
782	1.441333304
783	1.441131124
784	1.441077189
785	1.440995417
786	1.441038618
787	1.441051141
788	1.440896007
789	1.44078087
790	1.44076284
791	1.440684325
792	1.44060528
793	1.440574397
794	1.440477751
795	1.440364799
796	1.440308866
797	1.440168153
798	1.44011755
799	1.440099935
800	1.440050212
801	1.439904165
802	1.439854993
803	1.439846948
804	1.439776932
805	1.439717109
806	1.439628797
807	1.439450587
808	1.439289831
809	1.43923314
810	1.439078465
811	1.43904053
812	1.438978872
813	1.438963506
814	1.438871926
815	1.438825836
816	1.438791928
817	1.438704804
818	1.438535902
819	1.438545965
820	1.43853116
821	1.438454711
822	1.438353647
823	1.438344974
824	1.438244952
825	1.4381254
826	1.438105133
827	1.438019681
828	1.437971127
829	1.437879853
830	1.437788255
831	1.437741931
832	1.437679858
833	1.437641717
834	1.437620635
835	1.437530306
836	1.437500545
837	1.437396515
838	1.437314967
839	1.437222988
840	1.437130062
841	1.437130162
842	1.437084172
843	1.437055087
844	1.436845637
845	1.436740577
846	1.436745752
847	1.436668643
848	1.436582652
849	1.436423964
850	1.436414302
851	1.436427008
852	1.436322066
853	1.436235763
854	1.436235904
855	1.436273105
856	1.436235706
857	1.436085868
858	1.435981864
859	1.435938162
860	1.435911829
861	1.435869665
862	1.435815874
863	1.435649708
864	1.435589656
865	1.435565789
866	1.435518803
867	1.435498735
868	1.435459978
869	1.435457771
870	1.435346098
871	1.435290012
872	1.435186029
873	1.435191403
874	1.435131208
875	1.435068148
876	1.435028246
877	1.434971201
878	1.434812773
879	1.434745703
880	1.434685503
881	1.434670806
882	1.43462358
883	1.434509883
884	1.43444812
885	1.43438183
886	1.434319292
887	1.434222561
888	1.434206832
889	1.434140613
890	1.434043647
891	1.433946646
892	1.433840213
893	1.43378624
894	1.433682993
895	1.433650796
896	1.433563645
897	1.43348088
898	1.433410599
899	1.433436482
900	1.433455636
901	1.433452142
902	1.433472177
903	1.433359541
904	1.433321062
905	1.433275035
906	1.433232521
907	1.433275262
908	1.433254521
909	1.433088468
910	1.433003266
911	1.432871344
912	1.432844368
913	1.432670042
914	1.432604659
915	1.43256166
916	1.432481435
917	1.432372889
918	1.432329095
919	1.432301662
920	1.432300781
921	1.432249878
922	1.432173829
923	1.432081175
924	1.432079154
925	1.432114481
926	1.432025518
927	1.43189001
928	1.431831812
929	1.431800725
930	1.431740793
931	1.431585507
932	1.431526675
933	1.431551183
934	1.431553482
935	1.431461235
936	1.431407441
937	1.431311989
938	1.431255419
939	1.431219287
940	1.431194879
941	1.431118344
942	1.431104293
943	1.431028161
944	1.431068298
945	1.43100677
946	1.430999334
947	1.430921927
948	1.430861562
949	1.43080405
950	1.430726568
951	1.430661522
952	1.430579587
953	1.430561063
954	1.430429493
955	1.430356212
956	1.430315785
957	1.430264123
958	1.430167436
959	1.430169525
960	1.430130936
961	1.430014641
962	1.429959487
963	1.429961429
964	1.429887844
965	1.42984547
966	1.429783799
967	1.429718126
968	1.429689346
969	1.429645884
970	1.429606533
971	1.429567504
972	1.429497358
973	1.429411933
974	1.42933865
975	1.429314933
976	1.42922032
977	1.429186556
978	1.429163487
979	1.429102867
980	1.429068843
981	1.429036906
982	1.428972936
983	1.428909319
984	1.428794379
985	1.428659615
986	1.428597589
987	1.428518314
988	1.428553051
989	1.428398437
990	1.428388455
991	1.428268735
992	1.4282268
993	1.428175267
994	1.42812746
995	1.428085107
996	1.428043017
997	1.428060817
998	1.428029493
999	1.427996414
1000	1.427975136
1001	1.427953766
