iter	MultiClass
258	0.8191616143
259	0.8176712927
260	0.8159806238
261	0.8145303585
262	0.8130326261
263	0.8114163049
264	0.8104928323
265	0.8093028911
266	0.8076876164
267	0.8061355691
268	0.8046857225
269	0.8030568703
270	0.8013379698
271	0.7993448962
272	0.798163437
273	0.7963097869
274	0.7943804905
275	0.7931488392
276	0.7910152464
277	0.7901326027
278	0.7885943144
279	0.7871852775
280	0.7854203291
281	0.7839758486
282	0.7818256742
283	0.7804168327
284	0.7780525655
285	0.7769819996
286	0.7751212665
287	0.7730156534
288	0.771160675
289	0.7693583396
290	0.7674004032
291	0.7651398046
292	0.7639842214
293	0.7622298721
294	0.7615004971
295	0.7598104842
296	0.7584662259
297	0.7553806602
298	0.7541132354
299	0.7522441052
300	0.7510140343
301	0.7500895259
302	0.7489847846
303	0.7469240934
304	0.7454379989
305	0.744297779
306	0.7420301769
307	0.7407559609
308	0.7389242149
309	0.7365527799
310	0.7351702503
311	0.7337393602
312	0.7326684299
313	0.7315843394
314	0.7300293369
315	0.7278546409
316	0.7259880907
317	0.724634735
318	0.7228697239
319	0.7208985092
320	0.7196028556
321	0.7182723178
322	0.716729372
323	0.715625745
324	0.7138145788
325	0.7125408501
326	0.7115673416
327	0.7102630609
328	0.7087843566
329	0.7072765577
330	0.7052800725
331	0.7034227046
332	0.7022315655
333	0.7010928257
334	0.7000183116
335	0.698527786
336	0.6968181326
337	0.6949295149
338	0.6937166809
339	0.692751361
340	0.6915291515
341	0.6903188385
342	0.6892241666
343	0.6868499554
344	0.6852358512
345	0.6840247927
346	0.6824992041
347	0.6812719311
348	0.6798838445
349	0.6788088698
350	0.6772569637
351	0.6758997258
352	0.6751977071
353	0.6734705161
354	0.6720989292
355	0.6708315671
356	0.6694418461
357	0.6684389177
358	0.6676202646
359	0.6663064095
360	0.6650520935
361	0.6638099348
362	0.6622389227
363	0.6611069272
364	0.659472779
365	0.6586420701
366	0.6573088829
367	0.6558162429
368	0.6540545724
369	0.6526071807
370	0.6518005128
371	0.6498849099
372	0.6489545118
373	0.6479426308
374	0.6470430405
375	0.6457613619
376	0.6447742319
377	0.6435932113
378	0.6421093837
379	0.6410904409
380	0.6399948791
381	0.6387688219
382	0.6377022438
383	0.6365221741
384	0.6355513362
385	0.6341185617
386	0.6322334103
387	0.6309753477
388	0.6292065172
389	0.6278936336
390	0.6268268386
391	0.6252470829
392	0.6242893704
393	0.6235472122
394	0.6225023487
395	0.6215118479
396	0.6200744206
397	0.6190587241
398	0.6171947872
399	0.6157698732
400	0.6144640188
401	0.6128244552
402	0.6114728049
403	0.6104720528
404	0.6097096111
405	0.6085480298
406	0.6075170586
407	0.606618744
408	0.6060796445
409	0.604235869
410	0.6032730433
411	0.6024751867
412	0.6019573074
413	0.6001118249
414	0.598913728
415	0.5976265836
416	0.5967625092
417	0.5957678579
418	0.5948533914
419	0.5937466175
420	0.5929387648
421	0.592167218
422	0.591031669
423	0.5902271165
424	0.5891534242
425	0.5876900253
426	0.586591184
427	0.5850405592
428	0.583837801
429	0.5828118648
430	0.5818969572
431	0.5806762023
432	0.5796737411
433	0.5785241859
434	0.5772927934
435	0.5764521286
436	0.5754734766
437	0.5744739692
438	0.5731160903
439	0.5721882534
440	0.5712113608
441	0.5703299131
442	0.5692392976
443	0.5684929884
444	0.5668988697
445	0.5662098642
446	0.5648208248
447	0.564137633
448	0.5628129798
449	0.5612364008
450	0.5605538071
451	0.5594662405
452	0.5586556284
453	0.5575310764
454	0.5564495329
455	0.5556204567
456	0.5547860169
457	0.5539125454
458	0.5524195883
459	0.551742607
460	0.5503635585
461	0.5498577123
462	0.5489022244
463	0.5480162669
464	0.5472974904
465	0.546621974
466	0.5454676835
467	0.5445516047
468	0.5436681085
469	0.5432702502
470	0.5425631163
471	0.5414478741
472	0.5405566517
473	0.5398338401
474	0.5387920977
475	0.5379066954
476	0.5371169472
477	0.5364773242
478	0.5351859291
479	0.534145181
480	0.5332874031
481	0.5322302192
482	0.5308122232
483	0.5299418817
484	0.5292726306
485	0.5280899453
486	0.5269447584
487	0.525135119
488	0.5239637894
489	0.5229503713
490	0.5223334598
491	0.5216480762
492	0.5207828354
493	0.5199768817
494	0.5191552422
495	0.5181902253
496	0.5173801112
497	0.5167839222
498	0.5159407879
499	0.5150258054
500	0.5140121525
501	0.5130916437
502	0.5122332297
503	0.5116010375
504	0.5106443574
505	0.5098013131
506	0.5087242991
507	0.5081774948
508	0.507290604
509	0.5068811508
510	0.5054125319
511	0.5045223783
512	0.5039101039
513	0.502945687
514	0.5016821065
515	0.500712311
516	0.500265103
517	0.4995904229
518	0.4984954349
519	0.4975912094
520	0.4962633669
521	0.4955640148
522	0.4943248258
523	0.4935948623
524	0.4927765848
525	0.491008832
526	0.4903769511
527	0.4894696317
528	0.4887985983
529	0.4884191583
530	0.4877132938
531	0.4869512593
532	0.4861866014
533	0.4850526548
534	0.4839838562
535	0.4831400028
536	0.4824972223
537	0.4819910878
538	0.4810965892
539	0.4801395366
540	0.4790196168
541	0.4783614702
542	0.4777113652
543	0.4766444879
544	0.4756431373
545	0.4744118325
546	0.473562806
547	0.4727629316
548	0.4719584542
549	0.4707992867
550	0.4699938585
551	0.4693380863
552	0.468352178
553	0.4670788092
554	0.466381773
555	0.4658593226
556	0.4646648849
557	0.4640115096
558	0.4633216802
559	0.4617697886
560	0.4609816926
561	0.4600203505
562	0.4595554261
563	0.458678609
564	0.4580822505
565	0.4571892757
566	0.4562958379
567	0.4552801395
568	0.4544811882
569	0.4537075886
570	0.4531249424
571	0.4523221366
572	0.4514902708
573	0.4505339268
574	0.4493084974
575	0.4481921161
576	0.4473451916
577	0.446813925
578	0.4460844783
579	0.4454024422
580	0.4448842402
581	0.4439901599
582	0.4433340821
583	0.4426271493
584	0.4419426854
585	0.4410682292
586	0.4405152014
587	0.4398569384
588	0.439336173
589	0.4386985429
590	0.4383344859
591	0.4378118853
592	0.436372281
593	0.43527023
594	0.4346726969
595	0.4341928941
596	0.4336472482
597	0.432858738
598	0.4322215925
599	0.4314795159
600	0.4309211343
601	0.4305399683
602	0.4295602046
603	0.4288952565
604	0.4279764724
605	0.4272557877
606	0.4264735219
607	0.4254688232
608	0.4243690171
609	0.4237067659
610	0.4230372083
611	0.4225083263
612	0.4218881659
613	0.4209151335
614	0.4201501194
615	0.4193968798
616	0.4188186681
617	0.4182010681
618	0.4173602283
619	0.4169192128
620	0.4161219728
621	0.415684789
622	0.4152828504
623	0.4148062594
624	0.4140156582
625	0.4134444941
626	0.4126529196
627	0.4118433695
628	0.4105680352
629	0.4094284171
630	0.4085901045
631	0.4076063838
632	0.4065505193
633	0.4061842125
634	0.4055272466
635	0.4050336366
636	0.4043475389
637	0.4033390816
638	0.402919069
639	0.4021236811
640	0.4008858798
641	0.4002139067
642	0.3995235146
643	0.3988271692
644	0.3979071405
645	0.3972538244
646	0.3966592875
647	0.3958273656
648	0.394949692
649	0.394255271
650	0.3933547374
651	0.3928800333
652	0.3922268103
653	0.3916032203
654	0.3910199476
655	0.3904766829
656	0.3901113445
657	0.3893212901
658	0.3884432253
659	0.3877935754
660	0.3872185267
661	0.3863656868
662	0.3858819016
663	0.3855425224
664	0.3852564217
665	0.3843793737
666	0.3839337358
667	0.3829928373
668	0.3820324595
669	0.3814769144
670	0.3809358614
671	0.3803265104
672	0.3797201555
673	0.3789857037
674	0.3783618189
675	0.3779148556
676	0.37727808
677	0.3768074273
678	0.3758263006
679	0.3751408994
680	0.374388841
681	0.3736925745
682	0.3731068279
683	0.3724514679
684	0.3719302799
685	0.371213621
686	0.3706901591
687	0.370301078
688	0.369773195
689	0.3693880648
690	0.3688214773
691	0.3682069627
692	0.3676280487
693	0.3672556543
694	0.3665255463
695	0.3662835892
696	0.3658763339
697	0.365152397
698	0.36457409
699	0.3640022151
700	0.3633688142
701	0.3629772381
702	0.3622442534
703	0.3616829569
704	0.3606283345
705	0.3597545031
706	0.3593971355
707	0.3591257292
708	0.3583395664
709	0.3575596532
710	0.3571073971
711	0.356835615
712	0.3562700935
713	0.3555866529
714	0.3550710306
715	0.3546312551
716	0.3543368935
717	0.3539075773
718	0.3532713588
719	0.3525224818
720	0.3519461798
721	0.3516449057
722	0.3511205122
723	0.3506492555
724	0.3503359491
725	0.3496704974
726	0.3486738946
727	0.3481021168
728	0.3477385825
729	0.3473689992
730	0.3470745877
731	0.3465476141
732	0.3459448594
733	0.3457074104
734	0.3451272399
735	0.3441735241
736	0.3434149899
737	0.3429300377
738	0.3422763136
739	0.3416161002
740	0.3408431985
741	0.3399357516
742	0.3395906601
743	0.3389396795
744	0.3385552201
745	0.3379889145
746	0.3377326265
747	0.3372217813
748	0.3368641977
749	0.3366414161
750	0.3358809351
751	0.3351346256
752	0.3343350548
753	0.3336016218
754	0.3326161603
755	0.3321189784
756	0.3315893452
757	0.3307287273
758	0.3301647673
759	0.3296608946
760	0.3289024268
761	0.328337816
762	0.327783912
763	0.3274727817
764	0.3265703782
765	0.3260553998
766	0.3255557636
767	0.3251527389
768	0.3246318781
769	0.324242645
770	0.3238778216
771	0.3232061039
772	0.3228430378
773	0.3223897354
774	0.3221432104
775	0.3217123159
776	0.3210665016
777	0.3206035354
778	0.3201225988
779	0.319753868
780	0.3195646746
781	0.3191561246
782	0.3187238821
783	0.3183107319
784	0.3178597249
785	0.3174783788
786	0.3167409779
787	0.3160395063
788	0.3156606806
789	0.3153754
790	0.315114789
791	0.3145658725
792	0.3138648428
793	0.3136048715
794	0.3131646497
795	0.3127422476
796	0.31242062
797	0.3120189843
798	0.3118111521
799	0.3114202798
800	0.3109563968
801	0.3102208949
802	0.3097682763
803	0.3092629727
804	0.3087678124
805	0.3085410725
806	0.3082011143
807	0.3077311886
808	0.3073515098
809	0.3068231019
810	0.3063386238
811	0.3058150318
812	0.3054498215
813	0.3049033555
814	0.3041445412
815	0.3037696409
816	0.3031687361
817	0.3025490132
818	0.3021526465
819	0.3012752838
820	0.3006087236
821	0.3001457237
822	0.2997670807
823	0.2991617152
824	0.2986899541
825	0.2983795901
826	0.2978639849
827	0.2975521893
828	0.2970859477
829	0.296796102
830	0.296270423
831	0.295712165
832	0.2952618617
833	0.2948695227
834	0.2944630739
835	0.2940794246
836	0.2937851436
837	0.2931339422
838	0.2926489346
839	0.2923311929
840	0.2920907333
841	0.2917658071
842	0.2913288676
843	0.2908267886
844	0.2905601306
845	0.2901352278
846	0.2898108865
847	0.2893550306
848	0.2887803153
849	0.2883048173
850	0.2879828312
851	0.2875016721
852	0.2872684203
853	0.2868355679
854	0.2864523222
855	0.2860443103
856	0.2856634338
857	0.2849636989
858	0.2844658732
859	0.2838195276
860	0.2831958522
861	0.2827123689
862	0.2820284309
863	0.2816840496
864	0.2812304944
865	0.2808591021
866	0.2803870668
867	0.2798054453
868	0.2795234445
869	0.2792356516
870	0.2789297003
871	0.2781841725
872	0.2778750277
873	0.2775204538
874	0.2772320429
875	0.2769258472
876	0.2764690992
877	0.2759439065
878	0.2754612508
879	0.2749614071
880	0.2746681504
881	0.2743596408
882	0.2740841359
883	0.2733899152
884	0.2728054606
885	0.2724168171
886	0.2722446036
887	0.2717929198
888	0.2713889309
889	0.2708866369
890	0.2704983759
891	0.2702826936
892	0.2697459924
893	0.2691177793
894	0.2687477654
895	0.2683026492
896	0.2680511153
897	0.2674900353
898	0.2670146647
899	0.2667326891
900	0.2660754783
901	0.2657019193
902	0.2653679285
903	0.2649883584
904	0.2645240891
905	0.2639876515
906	0.2634550868
907	0.2631096216
908	0.2629123824
909	0.2626509442
910	0.2621130751
911	0.2616075691
912	0.261221978
913	0.260776936
914	0.260450345
915	0.2600050334
916	0.2596062879
917	0.2593073603
918	0.2589352637
919	0.2583984779
920	0.2580689544
921	0.2576003784
922	0.257112486
923	0.256583588
924	0.2563033556
925	0.2560839253
926	0.2556274981
927	0.2553900823
928	0.2551243384
929	0.2549125037
930	0.2543778103
931	0.2541331772
932	0.2537368907
933	0.253350872
934	0.2531469092
935	0.2528327531
936	0.2525671091
937	0.2522565704
938	0.251967338
939	0.2518401057
940	0.2515248975
941	0.2511843471
942	0.2508061687
943	0.2502822574
944	0.2501290294
945	0.2498267433
946	0.2495164622
947	0.2492334353
948	0.2486501834
949	0.2482635392
950	0.247914532
951	0.247440577
952	0.2472177373
953	0.2467628908
954	0.2464874592
955	0.2461005442
956	0.2457115908
957	0.2452562741
958	0.244990179
959	0.2447113723
960	0.2445238444
961	0.2441507248
962	0.2436799259
963	0.2433501232
964	0.2429676734
965	0.2425690148
966	0.24222915
967	0.2418756793
968	0.2415597854
969	0.2413272809
970	0.2408292186
971	0.2406234712
972	0.2402336832
973	0.239864774
974	0.2395647369
975	0.2391371951
976	0.2389407029
977	0.23842542
978	0.2381461868
979	0.2377934275
980	0.2375027546
981	0.2373376498
982	0.2370623155
983	0.2368255276
984	0.2365423129
985	0.236230458
986	0.2356804853
987	0.2351709523
988	0.2349883898
989	0.2347681536
990	0.2344459664
991	0.2341924754
992	0.2337820951
993	0.2334934817
994	0.2330631188
995	0.2327518001
996	0.2324773746
997	0.2322421187
998	0.2318759285
999	0.2315793907
