iter	MultiClass
604	1.354780322
605	1.354430715
606	1.354080105
607	1.353726783
608	1.353412936
609	1.353101965
610	1.352845974
611	1.35255819
612	1.352369348
613	1.35204579
614	1.351845968
615	1.351607415
616	1.351380999
617	1.351101144
618	1.350838547
619	1.350637559
620	1.350359602
621	1.350120237
622	1.349849534
623	1.349550203
624	1.349246099
625	1.348935242
626	1.348773834
627	1.348453494
628	1.34820065
629	1.347864003
630	1.34759681
631	1.347400961
632	1.347127405
633	1.346934936
634	1.346641326
635	1.346349446
636	1.346148122
637	1.345905563
638	1.345559524
639	1.345201383
640	1.344880306
641	1.344579508
642	1.344265163
643	1.343965808
644	1.34366818
645	1.34341892
646	1.343112498
647	1.342804599
648	1.342594547
649	1.342246417
650	1.34197179
651	1.341795862
652	1.341538909
653	1.341252294
654	1.341089885
655	1.340914632
656	1.34058995
657	1.340408154
658	1.340188841
659	1.339904423
660	1.339702861
661	1.339436754
662	1.339141302
663	1.338931117
664	1.338645607
665	1.33839369
666	1.338047058
667	1.337850394
668	1.337614751
669	1.337372538
670	1.337153366
671	1.336879545
672	1.336621959
673	1.336379153
674	1.336066723
675	1.335829298
676	1.335505028
677	1.335274077
678	1.335036834
679	1.334740841
680	1.334503857
681	1.334330757
682	1.334040389
683	1.333824147
684	1.333678726
685	1.333382702
686	1.333148903
687	1.33278042
688	1.332523206
689	1.332184931
690	1.331994892
691	1.331817914
692	1.331587587
693	1.331363912
694	1.331118132
695	1.330938222
696	1.330632146
697	1.330400895
698	1.330197311
699	1.329915608
700	1.329746984
701	1.32948887
702	1.329300937
703	1.328983944
704	1.328674956
705	1.328354232
706	1.328140228
707	1.327895689
708	1.327691551
709	1.32749236
710	1.3272285
711	1.32703613
712	1.326797829
713	1.326453583
714	1.326269511
715	1.32609429
716	1.325882032
717	1.325551775
718	1.325300568
719	1.325089971
720	1.324794907
721	1.324491487
722	1.3242155
723	1.323915185
724	1.323698709
725	1.323431912
726	1.323280544
727	1.323083467
728	1.322915176
729	1.322635965
730	1.322400132
731	1.322132231
732	1.321850505
733	1.32162155
734	1.321350068
735	1.321045229
736	1.320769381
737	1.32058458
738	1.320382322
739	1.320129837
740	1.319941683
741	1.319768296
742	1.319438234
743	1.319113411
744	1.318829884
745	1.318575388
746	1.318399778
747	1.318267984
748	1.318041159
749	1.317740576
750	1.317560656
751	1.3173369
752	1.317119544
753	1.316842994
754	1.316610791
755	1.316350655
756	1.316061061
757	1.315854492
758	1.315673695
759	1.315467259
760	1.315302213
761	1.315026958
762	1.314802508
763	1.314627293
764	1.314347597
765	1.314085809
766	1.313822773
767	1.313689308
768	1.313477255
769	1.313288977
770	1.313098042
771	1.312868438
772	1.312721522
773	1.312454461
774	1.312202148
775	1.312004131
776	1.311772394
777	1.311529021
778	1.311294962
779	1.310985843
780	1.31079665
781	1.310647988
782	1.310403964
783	1.310021912
784	1.309665314
785	1.309431674
786	1.309310481
787	1.309120589
788	1.308809791
789	1.30860465
790	1.308352017
791	1.307982943
792	1.307795486
793	1.307628569
794	1.307425812
795	1.307192207
796	1.307083752
797	1.306781868
798	1.306506737
799	1.306371936
800	1.306153229
801	1.305934575
802	1.305738972
803	1.305570722
804	1.305358966
805	1.305118187
806	1.304928182
807	1.304590144
808	1.304299664
809	1.304136849
810	1.303887437
811	1.3037186
812	1.30355787
813	1.303372541
814	1.303029532
815	1.302763837
816	1.302573208
817	1.302364086
818	1.301976286
819	1.301807247
820	1.301625463
821	1.301406078
822	1.30117302
823	1.300838149
824	1.300634087
825	1.300360984
826	1.300124188
827	1.299843489
828	1.299641278
829	1.29935845
830	1.299139604
831	1.29895673
832	1.29874801
833	1.298648502
834	1.298418602
835	1.298207386
836	1.297996726
837	1.297753888
838	1.29754621
839	1.29730392
840	1.297030327
841	1.296911642
842	1.296725104
843	1.296497634
844	1.296147735
845	1.295914024
846	1.295692364
847	1.295442807
848	1.295142703
849	1.294911273
850	1.294696862
851	1.294458422
852	1.294220193
853	1.293988361
854	1.293805219
855	1.293601861
856	1.293335534
857	1.293043152
858	1.292797842
859	1.292600994
860	1.292358196
861	1.292196529
862	1.291948399
863	1.29171996
864	1.291461999
865	1.291232046
866	1.290977983
867	1.290775537
868	1.29054546
869	1.29026236
870	1.290058028
871	1.28981616
872	1.289627231
873	1.289395436
874	1.289193135
875	1.288978726
876	1.288759715
877	1.288517133
878	1.28829085
879	1.288104136
880	1.287771357
881	1.287547025
882	1.287400933
883	1.28721268
884	1.287007998
885	1.286751343
886	1.286522068
887	1.286237371
888	1.286036703
889	1.285774039
890	1.285555891
891	1.285308487
892	1.285099766
893	1.284871925
894	1.284650268
895	1.284500441
896	1.284220952
897	1.283969589
898	1.283719155
899	1.28356173
900	1.283373085
901	1.283261049
902	1.282971725
903	1.282699337
904	1.282370004
905	1.28223546
906	1.282055895
907	1.281827822
908	1.281682208
909	1.281469819
910	1.281246623
911	1.280952934
912	1.280774684
913	1.280490332
914	1.280252468
915	1.280036283
916	1.279802628
917	1.279630053
918	1.279469782
919	1.279307283
920	1.279136076
921	1.278979649
922	1.27879675
923	1.278549804
924	1.278302548
925	1.27813602
926	1.277942195
927	1.277671423
928	1.277516208
929	1.277316937
930	1.277133848
931	1.276897537
932	1.276732511
933	1.276529373
934	1.276291153
935	1.276040202
936	1.275792454
937	1.275537885
938	1.27530499
939	1.275084048
940	1.274884986
941	1.274591082
942	1.27445111
943	1.27429416
944	1.274071347
945	1.273806462
946	1.273686718
947	1.273462639
948	1.273248377
949	1.273081077
950	1.272878448
951	1.272712923
952	1.272561962
953	1.272353458
954	1.272137193
955	1.271944942
956	1.271746492
957	1.271515343
958	1.271285186
959	1.271086206
960	1.270911245
961	1.270752782
962	1.27061942
963	1.270484673
964	1.270204023
965	1.269883182
966	1.269628907
967	1.269339301
968	1.269143924
969	1.268907778
970	1.268558701
971	1.268376863
972	1.268198124
973	1.268035611
974	1.267786344
975	1.267645514
976	1.267323677
977	1.267143699
978	1.266904473
979	1.266739124
980	1.266600356
981	1.266358236
982	1.266162093
983	1.265900026
984	1.265679765
985	1.265409884
986	1.265154772
987	1.264993085
988	1.264884144
989	1.264585056
990	1.264396265
991	1.264113256
992	1.263979283
993	1.263790455
994	1.263633158
995	1.263430492
996	1.263221019
997	1.262970529
998	1.262796116
999	1.262578559
1000	1.262361462
1001	1.262196126
