iter	Logloss
421	0.2397869863
422	0.2397354157
423	0.2395633906
424	0.2394455743
425	0.2393219219
426	0.2391819348
427	0.2391438071
428	0.2390112388
429	0.2388243189
430	0.2387754542
431	0.238785845
432	0.2385387176
433	0.2385551883
434	0.2384018326
435	0.2384320189
436	0.2383072328
437	0.238090561
438	0.2379850388
439	0.2378392728
440	0.2379356702
441	0.2378368654
442	0.2377756408
443	0.23765
444	0.2375155979
445	0.2374413279
446	0.2374216477
447	0.2374332946
448	0.237457485
449	0.2372404622
450	0.2371417632
451	0.2370205767
452	0.2369529704
453	0.2366692841
454	0.2365166438
455	0.2363555073
456	0.2364400306
457	0.2364070083
458	0.2362888271
459	0.236052644
460	0.2360224203
461	0.2359791269
462	0.2358730768
463	0.2357009457
464	0.2355575342
465	0.235511086
466	0.235358279
467	0.2352317566
468	0.2351343901
469	0.235007965
470	0.2349295746
471	0.234890198
472	0.2347951124
473	0.2346744089
474	0.2346116352
475	0.2344966179
476	0.2344992639
477	0.2342336029
478	0.2341346833
479	0.2340732287
480	0.2339517488
481	0.2338157377
482	0.2336367109
483	0.2335546443
484	0.2335033241
485	0.2332919309
486	0.2331343241
487	0.233118241
488	0.23300059
489	0.232881136
490	0.232781026
491	0.232557301
492	0.2324895953
493	0.2323865101
494	0.2323753485
495	0.232390993
496	0.2324078083
497	0.2323077776
498	0.2322016382
499	0.2321091974
500	0.2320796445
501	0.2320014089
502	0.2319852999
503	0.2318996314
504	0.2319036715
505	0.2319054292
506	0.2318779529
507	0.2319007328
508	0.2317131163
509	0.2316496607
510	0.2315603824
511	0.2314888595
512	0.2314154044
513	0.2313676855
514	0.2313163169
515	0.2312218201
516	0.231154746
517	0.2310389649
518	0.2308268081
519	0.2306444023
520	0.2306213513
521	0.2305687329
522	0.2305215007
523	0.2304700704
524	0.2303812155
525	0.2303071569
526	0.2302708629
527	0.2301678213
528	0.2299929595
529	0.2300137681
530	0.2299118596
531	0.2298811492
532	0.229709231
533	0.2295825868
534	0.2295344443
535	0.2292703597
536	0.2291411666
537	0.2289626869
538	0.2288656884
539	0.2288285045
540	0.2287455514
541	0.2285208618
542	0.2283868503
543	0.2282899483
544	0.2282514678
545	0.2282421911
546	0.2282175352
547	0.2280856473
548	0.2281280651
549	0.2280715736
550	0.2279740806
551	0.22800492
552	0.2279568573
553	0.2279351262
554	0.2279401538
555	0.2278846711
556	0.2278528356
557	0.2277543357
558	0.2275930733
559	0.2276683089
560	0.2276213237
561	0.2276587364
562	0.2276064075
563	0.2274277042
564	0.2274609208
565	0.2273904179
566	0.2272425247
567	0.2273208519
568	0.2273497523
569	0.2272562143
570	0.2270880382
571	0.2269576023
572	0.2266057223
573	0.2265739595
574	0.2264977839
575	0.226484786
576	0.2264478146
577	0.2263110562
578	0.2263061668
579	0.2261971875
580	0.2261955606
581	0.226189084
582	0.2261965005
583	0.2261621276
584	0.2261869096
585	0.2261731628
586	0.2259699443
587	0.2259024899
588	0.2259389735
589	0.2257215533
590	0.2256308099
591	0.2253910813
592	0.2253811066
593	0.2252396326
594	0.2251404049
595	0.2250942002
596	0.2249972476
597	0.2249438923
598	0.2247477612
599	0.2246290251
600	0.2246217651
601	0.2246836635
602	0.2246162358
603	0.2244097806
604	0.2242762295
605	0.2242201301
606	0.2241842461
607	0.2240521335
608	0.2240728329
609	0.2240837022
610	0.2240957403
611	0.2240832771
612	0.2241169251
613	0.2240918246
614	0.2239503455
615	0.2237665542
616	0.2237407071
617	0.2237041181
618	0.2237624766
619	0.2235834919
620	0.2235155811
621	0.2235575699
622	0.2235101068
623	0.2235248544
624	0.2235232048
625	0.2235594766
626	0.2235367114
627	0.2234696572
628	0.2234684509
629	0.2234176896
630	0.2235098342
631	0.2234331447
632	0.2232484281
633	0.2232216838
634	0.2230901392
635	0.2228856717
636	0.2228231859
637	0.2226062272
638	0.2225578936
639	0.2225259432
640	0.2224356942
641	0.2223523423
642	0.2223902596
643	0.2222773232
644	0.2222238761
645	0.2221565235
646	0.2221545298
647	0.2221892533
648	0.222136667
649	0.2220504825
650	0.2216868983
651	0.2216920285
652	0.2215805753
653	0.2215302552
654	0.221414459
655	0.2213496809
656	0.2211406463
657	0.2209948344
658	0.2209878834
659	0.2208303352
660	0.22080541
661	0.220803027
662	0.2207007411
663	0.2205678849
664	0.2204823126
665	0.2205559876
666	0.2205070455
667	0.2203949773
668	0.2202339649
669	0.220137089
670	0.2201103803
671	0.220215902
672	0.2199963475
673	0.2199629495
674	0.2197605772
675	0.2195708693
676	0.2193834088
677	0.2192728291
678	0.219145286
679	0.2191915821
680	0.2192212421
681	0.2191421505
682	0.2191575557
683	0.2190753067
684	0.2189162758
685	0.218935887
686	0.2189089478
687	0.2189014105
688	0.2185656028
689	0.2185616477
690	0.2185392543
691	0.2185862897
692	0.2184325938
693	0.2183960859
694	0.2182885872
695	0.2182211164
696	0.2182110708
697	0.2182148772
698	0.2182027557
699	0.2178108749
700	0.2178186857
701	0.2178183559
702	0.2177913841
703	0.2177971084
704	0.2177914896
705	0.2176974848
706	0.2177149102
707	0.217671861
708	0.2176624359
709	0.2176901259
710	0.217774888
711	0.2176853343
712	0.2176237761
713	0.2176321462
714	0.2175258135
715	0.2174475593
716	0.2173924093
717	0.2174011742
718	0.2174131649
719	0.2174119938
720	0.217438105
721	0.2174983415
722	0.217500728
723	0.2175284148
724	0.2174885975
725	0.2172738161
726	0.217108743
727	0.2171311921
728	0.21706967
729	0.2168639197
730	0.21675966
731	0.2167386373
732	0.2166810766
733	0.2166586517
734	0.2166734932
735	0.2166430555
736	0.2164811278
737	0.2163057286
738	0.2162844349
739	0.2160921847
740	0.2160742417
741	0.2160084433
742	0.2158603633
743	0.215765849
744	0.2157590175
745	0.2156937704
746	0.2155018865
747	0.2154637657
748	0.2154175397
749	0.2153169995
750	0.2153143021
751	0.2152770128
752	0.2152871263
753	0.2152567412
754	0.2151175798
755	0.2150780525
756	0.2149470764
757	0.2148860699
758	0.2147913331
759	0.2146836428
760	0.2147250124
761	0.2146689865
762	0.2146056996
763	0.2144353307
764	0.2143753332
765	0.2144624622
766	0.2145023084
767	0.214417927
768	0.2144457281
769	0.2143148198
770	0.2142238651
771	0.2141067413
772	0.2140755617
773	0.2140198051
774	0.2140176429
775	0.2139801223
776	0.2139467597
777	0.2139089759
778	0.2139231928
779	0.2139505077
780	0.2138287043
781	0.213744783
782	0.2136971425
783	0.2135458465
784	0.213463408
785	0.2134322079
786	0.2134141401
787	0.2134253801
788	0.2135490408
789	0.2133582161
790	0.2133059898
791	0.213312555
792	0.2132028899
793	0.2131780457
794	0.2131229888
795	0.2131558503
796	0.2131274996
797	0.2131042493
798	0.2130812736
799	0.2129739364
800	0.2129529811
801	0.2128680548
802	0.2128534299
803	0.2128280316
804	0.2127540798
805	0.2127548051
806	0.2127568414
807	0.2126201953
808	0.2125368061
809	0.2125360517
810	0.2125641128
811	0.2125786175
812	0.2125096429
813	0.2125077624
814	0.212291589
815	0.2121359624
816	0.2120464771
817	0.2119842291
818	0.2120511053
819	0.2120373394
820	0.2119463116
821	0.2118698295
822	0.2116955882
823	0.2116264811
824	0.2116311424
825	0.2115913476
826	0.2115921721
827	0.2114812969
828	0.2113106743
829	0.2112080329
830	0.2112109457
831	0.2112834594
832	0.2113215903
833	0.2112838477
834	0.211252118
835	0.2112789415
836	0.2112950351
837	0.2111869224
838	0.211046548
839	0.2110486273
840	0.2109561777
841	0.2109277165
842	0.2109359788
843	0.2109087578
844	0.2108135915
845	0.2107122025
846	0.2106475831
847	0.2106271436
848	0.2106692096
849	0.2106489388
850	0.2105834411
851	0.2105911304
852	0.2105298896
853	0.2104092271
854	0.2103562379
855	0.2103826169
856	0.2104023723
857	0.2103507771
858	0.2102672528
859	0.2103443714
860	0.2103463423
861	0.2103420757
862	0.2103046974
863	0.2103122205
864	0.2103631361
865	0.2103179464
866	0.2102008839
867	0.210146211
868	0.2101588838
869	0.2099514558
870	0.2098964534
871	0.2098102234
872	0.2097084091
873	0.2096635275
874	0.2096895533
875	0.2097456106
876	0.2097942043
877	0.2097989093
878	0.2098955024
879	0.2098961746
880	0.2098287133
881	0.2097863191
882	0.2097131077
883	0.2097422852
884	0.2097415808
885	0.2097901299
886	0.2097625201
887	0.2097438259
888	0.2096498773
889	0.2095069781
890	0.2094380537
891	0.209441342
892	0.2094469901
893	0.2093312757
894	0.2092266937
895	0.2090609053
896	0.2090131292
897	0.2090136779
898	0.2089617644
899	0.2089018105
900	0.2088517962
901	0.2088457364
902	0.2088459392
903	0.2088815801
904	0.2088427229
905	0.2088572444
906	0.2087969152
907	0.2088132377
908	0.2087849966
909	0.2087071753
910	0.2087273841
911	0.2086227822
912	0.2084978821
913	0.2084067886
914	0.2083539466
915	0.2083469175
916	0.2083135914
917	0.2081503646
918	0.2080330064
919	0.2079533437
920	0.2079206147
921	0.2078866119
922	0.2077627415
923	0.2078260369
924	0.2077435027
925	0.2077657156
926	0.2077012378
927	0.207662636
928	0.207656019
929	0.2077599436
930	0.2077753728
931	0.207762419
932	0.2076934158
933	0.20764011
934	0.2075930769
935	0.2075912342
936	0.2074654187
937	0.207496203
938	0.2074830612
939	0.2074239258
940	0.2074602286
941	0.2073893445
942	0.2073451562
943	0.2071820655
944	0.2071308415
945	0.2070561124
946	0.207008606
947	0.2070158441
948	0.2070177153
949	0.2069643437
950	0.2069107514
951	0.2068772885
952	0.2067700467
953	0.2067215278
954	0.2067401004
955	0.2066731036
956	0.2066175948
957	0.2065877634
958	0.2064975005
959	0.2064499207
960	0.2064270626
961	0.2062927206
962	0.2062525926
963	0.2061910069
964	0.2060239027
965	0.2059788058
966	0.205991224
967	0.2059244244
968	0.2058918266
969	0.2059326857
970	0.2059282267
971	0.2058949702
972	0.2059027364
973	0.2058342269
974	0.2058274801
975	0.2057796722
976	0.2057245155
977	0.2057092939
978	0.2055962939
979	0.2055548144
980	0.2056415601
981	0.2054825541
982	0.2054595584
983	0.2053975481
984	0.2053782059
985	0.2052710216
986	0.2052261399
987	0.2051941911
988	0.2051395747
989	0.2051209741
990	0.2050887557
991	0.205107696
992	0.2052023624
993	0.2051786771
994	0.2051475449
995	0.205149257
996	0.2050657502
997	0.2050498031
998	0.2050884272
999	0.2049855224
