iter	Logloss
691	0.2286583778
692	0.2283871054
693	0.2283478883
694	0.2282888628
695	0.2283186169
696	0.2281814399
697	0.2280739929
698	0.2280037579
699	0.2280034223
700	0.2278497963
701	0.2277599842
702	0.2276720815
703	0.2276148318
704	0.2274379143
705	0.227412247
706	0.2274284644
707	0.2273716505
708	0.2272451561
709	0.2270550823
710	0.2270191042
711	0.2267455212
712	0.2266155368
713	0.2265297265
714	0.2263162196
715	0.2261247015
716	0.2260370438
717	0.2258768389
718	0.2259400284
719	0.2260576112
720	0.2259714256
721	0.225832046
722	0.2255608972
723	0.2254889624
724	0.2255443694
725	0.2255315583
726	0.2255611654
727	0.225503372
728	0.2255102754
729	0.2255118317
730	0.2255411529
731	0.2255439659
732	0.2254581271
733	0.2254229991
734	0.2254221769
735	0.2253653249
736	0.2253567069
737	0.2253318896
738	0.2252592754
739	0.2252417499
740	0.2252360375
741	0.2252312081
742	0.2252732976
743	0.2251920871
744	0.225207391
745	0.2249759261
746	0.2250372403
747	0.2248864591
748	0.2248767222
749	0.2248875254
750	0.2248306988
751	0.2248124914
752	0.2247384556
753	0.2247420334
754	0.224735223
755	0.2247026869
756	0.2246029011
757	0.2246029993
758	0.2245947895
759	0.2246022686
760	0.224577693
761	0.2246557436
762	0.2245743697
763	0.2243632588
764	0.2243150851
765	0.2241539704
766	0.2241419957
767	0.224124266
768	0.2241145996
769	0.2240295261
770	0.2239890528
771	0.2238648152
772	0.2237486529
773	0.2236839753
774	0.223655784
775	0.2235844294
776	0.2234924303
777	0.2234091532
778	0.2234157785
779	0.223314791
780	0.2231956541
781	0.2231086843
782	0.2230435419
783	0.2229243477
784	0.2228215207
785	0.2227486978
786	0.222728841
787	0.2226948622
788	0.2225853564
789	0.2225712453
790	0.2225346299
791	0.2225088772
792	0.2224129731
793	0.2224002846
794	0.2223476731
795	0.2223385144
796	0.2221883002
797	0.2221875472
798	0.222149206
799	0.2221410835
800	0.2220321363
801	0.2220838738
802	0.2219642376
803	0.2218846325
804	0.2218578716
805	0.2219018084
806	0.2218173238
807	0.2217774977
808	0.2216186623
809	0.2214599201
810	0.2214112894
811	0.2215256879
812	0.2213821638
813	0.221356471
814	0.2213564708
815	0.2212514039
816	0.2211861864
817	0.221142613
818	0.2211718069
819	0.2211011248
820	0.2211374234
821	0.2211471232
822	0.2211997417
823	0.2211863401
824	0.2210560048
825	0.221088961
826	0.2210888841
827	0.2209956078
828	0.2208595125
829	0.2208882098
830	0.220831569
831	0.2207993261
832	0.2208623621
833	0.2208885987
834	0.2208181113
835	0.2207626295
836	0.2208073678
837	0.2207677872
838	0.2207658911
839	0.220743972
840	0.2206660892
841	0.2205635044
842	0.2204070298
843	0.2203295917
844	0.2201867236
845	0.2200193729
846	0.220014866
847	0.2198834374
848	0.2198987102
849	0.2198304396
850	0.2198357387
851	0.2198606716
852	0.2198730218
853	0.2198555258
854	0.2198047838
855	0.2198025445
856	0.2197873916
857	0.2196260246
858	0.219627985
859	0.2196234624
860	0.2195768992
861	0.2195683584
862	0.2195689415
863	0.2194732358
864	0.2194270077
865	0.2194338313
866	0.2194125264
867	0.2193073384
868	0.2193238773
869	0.2192616946
870	0.2191387896
871	0.2191448123
872	0.2190128756
873	0.2188194056
874	0.2187478436
875	0.2187118568
876	0.2186050902
877	0.2184816125
878	0.2184637512
879	0.2184120134
880	0.218355554
881	0.2182990641
882	0.2182597454
883	0.2182677859
884	0.2183022616
885	0.2182838815
886	0.2181110491
887	0.2181704429
888	0.2180916709
889	0.2180687404
890	0.2180202485
891	0.2179636779
892	0.2178075306
893	0.217660327
894	0.217732774
895	0.2177359814
896	0.2176017279
897	0.2176121914
898	0.2175621231
899	0.2175002866
900	0.2175350953
901	0.2172516414
902	0.2172277521
903	0.2172418724
904	0.217057319
905	0.2169428479
906	0.2168739431
907	0.21683232
908	0.2168267796
909	0.2167029993
910	0.2166689361
911	0.2167507059
912	0.2166942819
913	0.2166341528
914	0.2166515081
915	0.2165592648
916	0.2164658121
917	0.2164285742
918	0.2164038054
919	0.2161097155
920	0.2161336278
921	0.2159844728
922	0.21599576
923	0.2159117253
924	0.2158640198
925	0.215858829
926	0.2157814889
927	0.2157747915
928	0.2157390822
929	0.2154504108
930	0.2154566441
931	0.2154287433
932	0.215267351
933	0.2151884099
934	0.2151563181
935	0.215127769
936	0.2150668676
937	0.2150278016
938	0.2150039617
939	0.2148799986
940	0.2146698027
941	0.2146906739
942	0.2144825902
943	0.214498901
944	0.2144354667
945	0.2144323336
946	0.2144318634
947	0.2142276862
948	0.2141614663
949	0.2141110042
950	0.214176719
951	0.214141994
952	0.2140831009
953	0.2140783032
954	0.2140403988
955	0.2139360336
956	0.2139316081
957	0.2138713243
958	0.213809202
959	0.2138093473
960	0.2137759985
961	0.2137096326
962	0.2136991691
963	0.2136114627
964	0.2136062827
965	0.2135897313
966	0.213622379
967	0.2136434736
968	0.2135926757
969	0.2135995111
970	0.213646467
971	0.2135918913
972	0.2136754126
973	0.2136729808
974	0.2136511908
975	0.2134632404
976	0.2134111577
977	0.213452339
978	0.2134381198
979	0.2134054598
980	0.2133301866
981	0.2133342107
982	0.2132949704
983	0.2132796671
984	0.2132135121
985	0.2131401762
986	0.2130489914
987	0.2130760068
988	0.2130459717
989	0.2130219155
990	0.2128998227
991	0.2128720117
992	0.2126717651
993	0.2125925096
994	0.2125379542
995	0.2125309554
996	0.2122839397
997	0.2122600708
998	0.2121603516
999	0.2121158894
