iter	Logloss
580	0.243384833
581	0.243363788
582	0.2432462481
583	0.2433442633
584	0.2433381426
585	0.2433514325
586	0.2434333985
587	0.2433748928
588	0.2431680178
589	0.2431068296
590	0.2431795551
591	0.2431873085
592	0.2430997945
593	0.2429398611
594	0.2428932785
595	0.2426278715
596	0.2426392333
597	0.2425420392
598	0.2424071739
599	0.2424677402
600	0.2422843703
601	0.2422540226
602	0.2421862036
603	0.242185596
604	0.2420951077
605	0.2418922338
606	0.2417700371
607	0.2416896381
608	0.2415196692
609	0.2412682743
610	0.241300784
611	0.2412131622
612	0.241072992
613	0.2409269792
614	0.2408390428
615	0.2407904626
616	0.240637336
617	0.2406361285
618	0.2404541772
619	0.24041028
620	0.2403465083
621	0.2401580459
622	0.2399888624
623	0.2399788014
624	0.2398941781
625	0.2399274882
626	0.2398060448
627	0.2397319517
628	0.2396269002
629	0.2394856224
630	0.2393458807
631	0.2393033254
632	0.2392715249
633	0.2391761018
634	0.2390214351
635	0.2390364949
636	0.2389820074
637	0.2387837816
638	0.2386734363
639	0.2386596328
640	0.2386609815
641	0.2386243808
642	0.2385828581
643	0.2384179663
644	0.2383435775
645	0.2383414818
646	0.2384025999
647	0.2383027521
648	0.2382961571
649	0.2382452112
650	0.2382278534
651	0.2378987879
652	0.2378919013
653	0.237783824
654	0.2376960622
655	0.2376918188
656	0.2376446734
657	0.2376651064
658	0.2376778274
659	0.2377202259
660	0.2376444049
661	0.2376727222
662	0.2376826164
663	0.2375125295
664	0.2374008269
665	0.2373864337
666	0.2373281803
667	0.2371254008
668	0.2370603645
669	0.2370333162
670	0.2370081262
671	0.2369718392
672	0.236946272
673	0.2369300401
674	0.2367473962
675	0.2366363363
676	0.2366240446
677	0.2365550473
678	0.2362891679
679	0.2363143461
680	0.2362972663
681	0.2360893791
682	0.2359628717
683	0.2360169411
684	0.2358895307
685	0.2359546043
686	0.2359778772
687	0.2359642928
688	0.2359456567
689	0.235755225
690	0.2356142185
691	0.2355764103
692	0.2355862825
693	0.2354735774
694	0.2353409474
695	0.2353082126
696	0.2351890287
697	0.2349748036
698	0.2349216265
699	0.2348760407
700	0.2347987146
701	0.2347870908
702	0.2346651608
703	0.2346464253
704	0.2344537892
705	0.2343306116
706	0.234268159
707	0.2341972737
708	0.2340698109
709	0.2339743657
710	0.2339054159
711	0.2339403075
712	0.2338959214
713	0.2338366148
714	0.2337913019
715	0.2337616735
716	0.2337756432
717	0.2337423341
718	0.2337122545
719	0.2337186558
720	0.2337275373
721	0.2336864687
722	0.2335660954
723	0.2334877274
724	0.2334712665
725	0.2332079135
726	0.2331746435
727	0.2331048025
728	0.2330879605
729	0.2330656632
730	0.2330837937
731	0.2330945302
732	0.2328396705
733	0.232789278
734	0.2328083947
735	0.2328456504
736	0.2328287771
737	0.2328444292
738	0.2328622456
739	0.2328187835
740	0.2328262088
741	0.2327317953
742	0.2325502104
743	0.2323967882
744	0.2322206316
745	0.2321566138
746	0.2321247471
747	0.2321010338
748	0.2319382004
749	0.2319247054
750	0.2318286112
751	0.2318145272
752	0.2317177094
753	0.2317398066
754	0.2317332412
755	0.2315332349
756	0.231390853
757	0.2314191386
758	0.2311574371
759	0.2310996142
760	0.2310129555
761	0.230993398
762	0.2309389172
763	0.2309368569
764	0.2309409015
765	0.2309516393
766	0.230948554
767	0.2307297694
768	0.2307681862
769	0.2306721168
770	0.2306221748
771	0.230604139
772	0.2305759941
773	0.2305030358
774	0.2304381124
775	0.230323537
776	0.2302868652
777	0.2299930721
778	0.2298877164
779	0.2298307202
780	0.2298602053
781	0.2297118984
782	0.2296635832
783	0.2296216979
784	0.2295674428
785	0.2294998087
786	0.2294286314
787	0.2293809355
788	0.2293444325
789	0.22918525
790	0.2292645002
791	0.2292232247
792	0.2289781475
793	0.2288791966
794	0.2289435523
795	0.2289652444
796	0.2288222387
797	0.228803388
798	0.2287322821
799	0.2286147064
800	0.2285656074
801	0.2284906155
802	0.2283639097
803	0.2283658583
804	0.2282680768
805	0.2281449375
806	0.2281259366
807	0.228051346
808	0.2281173451
809	0.2280960351
810	0.2280031189
811	0.2279879856
812	0.2277652923
813	0.2277617277
814	0.227787177
815	0.2277732349
816	0.2277071942
817	0.227561525
818	0.2274719905
819	0.227310099
820	0.2272922259
821	0.2272070208
822	0.2271009109
823	0.2270416381
824	0.2269862334
825	0.2270279258
826	0.2269894401
827	0.2268968541
828	0.2268451314
829	0.22665895
830	0.2266486976
831	0.2265701668
832	0.2265046973
833	0.2264333853
834	0.2262891228
835	0.2263016302
836	0.226082947
837	0.2260014142
838	0.2258779369
839	0.2258863755
840	0.2258769081
841	0.2258645238
842	0.2258759577
843	0.2258629941
844	0.2257755333
845	0.2255949301
846	0.2256857091
847	0.2254849708
848	0.2254189644
849	0.2253410271
850	0.225244361
851	0.2251219266
852	0.2251075661
853	0.2250295989
854	0.2248917574
855	0.2248483937
856	0.2248176245
857	0.224724533
858	0.2246188513
859	0.2245486179
860	0.2244840456
861	0.2245258771
862	0.2244789481
863	0.2243926179
864	0.2243980105
865	0.2243076911
866	0.2242709263
867	0.224210031
868	0.2241529405
869	0.2240949091
870	0.2241028086
871	0.2240644881
872	0.224048123
873	0.2240430688
874	0.2239454349
875	0.2240161664
876	0.2239380456
877	0.2239577142
878	0.223853841
879	0.2237956424
880	0.2237032194
881	0.2236943859
882	0.2235557658
883	0.2235341631
884	0.2234762112
885	0.2233202506
886	0.22324442
887	0.2231955363
888	0.2232167199
889	0.2231925222
890	0.2231898592
891	0.2231014151
892	0.2231057817
893	0.2229801181
894	0.2228648021
895	0.2228498785
896	0.2228012686
897	0.2226661206
898	0.2226342117
899	0.2225543878
900	0.2225404023
901	0.222482616
902	0.222395308
903	0.2223356388
904	0.2224030585
905	0.2224506633
906	0.2224418582
907	0.2223468614
908	0.2222624272
909	0.2221987848
910	0.2221690722
911	0.2221599018
912	0.2221846552
913	0.2221911129
914	0.2221951682
915	0.2222261723
916	0.2223258789
917	0.2222626515
918	0.2219240377
919	0.2217941865
920	0.2218277624
921	0.2217223714
922	0.2215166216
923	0.221593796
924	0.2215580037
925	0.2214455907
926	0.2213480637
927	0.2212729721
928	0.2212768274
929	0.2213002007
930	0.2211975651
931	0.2210892358
932	0.2210750333
933	0.2210201246
934	0.2210129549
935	0.2209995308
936	0.2210685306
937	0.2210876487
938	0.2210095745
939	0.2210094353
940	0.2209891091
941	0.2209854368
942	0.220925832
943	0.2208866381
944	0.2208596692
945	0.2208090268
946	0.2208791841
947	0.2208216048
948	0.220875893
949	0.2208338801
950	0.220714761
951	0.2205952707
952	0.2205738137
953	0.2205990626
954	0.2205463997
955	0.2204437892
956	0.2204318835
957	0.2203990701
958	0.220221474
959	0.2201989946
960	0.2201908501
961	0.220137099
962	0.2200776939
963	0.2201123442
964	0.2200774429
965	0.2200252298
966	0.2198550012
967	0.2197609709
968	0.2196678012
969	0.2196664506
970	0.2195438257
971	0.2195408672
972	0.2195250784
973	0.2194690823
974	0.2193659502
975	0.2192871173
976	0.219339362
977	0.2193456777
978	0.2193362974
979	0.219183574
980	0.219142277
981	0.2191403155
982	0.2189327304
983	0.2189253055
984	0.2189512011
985	0.2189352592
986	0.2188842429
987	0.2188128636
988	0.2187559131
989	0.2185799123
990	0.2185793585
991	0.2185561322
992	0.2185393218
993	0.2185069405
994	0.2185023658
995	0.218425153
996	0.2184753036
997	0.2184306916
998	0.2183404726
999	0.2182668077
