iter	Logloss
283	0.2409316911
284	0.240780099
285	0.2405837011
286	0.2404020186
287	0.240177837
288	0.239986631
289	0.2398374678
290	0.2394914288
291	0.239273162
292	0.2391068638
293	0.2389042516
294	0.23851644
295	0.2383789528
296	0.2382055348
297	0.2378924659
298	0.2377621388
299	0.2376777964
300	0.2373560699
301	0.2372279143
302	0.2369293687
303	0.2364785844
304	0.2362445899
305	0.2361130155
306	0.2358699272
307	0.2357077847
308	0.2353760738
309	0.2352804185
310	0.2350852245
311	0.2349258562
312	0.2346611755
313	0.2344101451
314	0.2343371207
315	0.2342438062
316	0.2341341908
317	0.2340064012
318	0.2337347027
319	0.2335337675
320	0.2333114943
321	0.2330852602
322	0.2328627959
323	0.2324247507
324	0.2321692761
325	0.2319247779
326	0.231739014
327	0.2316445371
328	0.2314219879
329	0.2312441799
330	0.2311231677
331	0.2309151197
332	0.2307803005
333	0.2306862027
334	0.2304922565
335	0.2303288483
336	0.2301389866
337	0.229836939
338	0.2296673038
339	0.2295223175
340	0.2292221041
341	0.2290710532
342	0.228920659
343	0.2288029571
344	0.2285344823
345	0.2282570394
346	0.2280735471
347	0.2276344205
348	0.2274754846
349	0.2272270703
350	0.2270720393
351	0.2268793431
352	0.226395793
353	0.2261622194
354	0.2258665208
355	0.2256934454
356	0.2255004467
357	0.2252439301
358	0.2251100032
359	0.2250173201
360	0.2249157009
361	0.2247540332
362	0.2243502463
363	0.2241822019
364	0.2240089895
365	0.2236083938
366	0.2233585822
367	0.2229053959
368	0.2227429405
369	0.2225622717
370	0.2223139673
371	0.2220775664
372	0.2217819241
373	0.2217252386
374	0.2214276954
375	0.22124317
376	0.2211521172
377	0.2210565334
378	0.2208129914
379	0.2205805458
380	0.2202504383
381	0.2200169659
382	0.2198300265
383	0.2197721658
384	0.2195724647
385	0.2192852984
386	0.2191891124
387	0.2189231905
388	0.218849567
389	0.2185743662
390	0.2183904659
391	0.2182452991
392	0.2180636111
393	0.2177865228
394	0.2175215834
395	0.2173966055
396	0.2172810323
397	0.2169418335
398	0.2168835532
399	0.2165863231
400	0.2164296517
401	0.2163493155
402	0.2161608975
403	0.2159673266
404	0.2157060334
405	0.2153208507
406	0.2151768662
407	0.215025878
408	0.2147935299
409	0.2144704916
410	0.2143942166
411	0.2142016643
412	0.2140277415
413	0.2137409739
414	0.213543219
415	0.2132528269
416	0.2130268982
417	0.2128478685
418	0.2127422632
419	0.212638657
420	0.2124080274
421	0.2122823665
422	0.2120855616
423	0.2119108994
424	0.2115784568
425	0.2114335654
426	0.2111624752
427	0.2108818589
428	0.2105166615
429	0.2103449061
430	0.2102245767
431	0.2100262126
432	0.2098064058
433	0.209613043
434	0.2094929517
435	0.2091959828
436	0.2090102477
437	0.2088804944
438	0.2087031142
439	0.2085066197
440	0.2082358549
441	0.2081360832
442	0.208003305
443	0.2078284897
444	0.2077112778
445	0.2074754634
446	0.2073679975
447	0.2072016388
448	0.2071048448
449	0.2069190122
450	0.2067813421
451	0.2065709862
452	0.2064863688
453	0.2062841933
454	0.2060397869
455	0.2059135694
456	0.2056225343
457	0.2055634929
458	0.2053855006
459	0.2052719657
460	0.2051961886
461	0.2050686024
462	0.2049078968
463	0.204846276
464	0.2047584667
465	0.2045632262
466	0.2042909324
467	0.2041499975
468	0.2040535736
469	0.2039872257
470	0.203846084
471	0.2037178011
472	0.203484839
473	0.2033431243
474	0.2031531102
475	0.2031240981
476	0.2030383556
477	0.2028585294
478	0.2026833724
479	0.2025999203
480	0.2024514134
481	0.2023421932
482	0.2021410502
483	0.2020018207
484	0.2018397984
485	0.201543498
486	0.2013118087
487	0.2010866486
488	0.2009295127
489	0.2007864268
490	0.2005500852
491	0.2004263469
492	0.2002288766
493	0.1999973344
494	0.199799433
495	0.1997295526
496	0.1994862026
497	0.1993027442
498	0.1991541765
499	0.1990337531
500	0.1989181377
501	0.1987850117
502	0.1985138081
503	0.1983389247
504	0.1981111636
505	0.1979331187
506	0.1977801621
507	0.1977167627
508	0.1976109349
509	0.1974051621
510	0.1972403085
511	0.1971562212
512	0.197054909
513	0.1969828968
514	0.19685061
515	0.1967495816
516	0.1966490181
517	0.1963267629
518	0.1962194631
519	0.1959873126
520	0.1958738351
521	0.195689697
522	0.1955865346
523	0.1953410249
524	0.1951404018
525	0.1949658897
526	0.194820024
527	0.1946317005
528	0.1945055432
529	0.194379296
530	0.1941444237
531	0.1941156631
532	0.1940100908
533	0.1939357472
534	0.1938729113
535	0.1936499191
536	0.193464494
537	0.1934074397
538	0.1931919163
539	0.192961702
540	0.1928921299
541	0.1926890644
542	0.1925166424
543	0.1923592404
544	0.1921926313
545	0.1920290471
546	0.1919621255
547	0.1918653298
548	0.1917691983
549	0.1915056451
550	0.1913464172
551	0.1912384075
552	0.1911377894
553	0.1909325011
554	0.1908187063
555	0.1907373051
556	0.1905985344
557	0.1904892483
558	0.1904180049
559	0.1902687041
560	0.1900817683
561	0.1900114146
562	0.1898402728
563	0.1896548203
564	0.1893574445
565	0.1892281933
566	0.1891014902
567	0.188925134
568	0.1887873927
569	0.1886744469
570	0.1886236993
571	0.1885429043
572	0.1883943152
573	0.1882813115
574	0.1880132116
575	0.1879513985
576	0.1878323282
577	0.1877824706
578	0.1876721732
579	0.1875444967
580	0.1874271527
581	0.1873122793
582	0.1871640359
583	0.1870065419
584	0.1869263793
585	0.1868583386
586	0.1867409614
587	0.1866061186
588	0.1863771745
589	0.1862704052
590	0.1861868198
591	0.1861358572
592	0.1860116738
593	0.1858212277
594	0.1856941133
595	0.1854510838
596	0.1853083915
597	0.1850961074
598	0.185000462
599	0.1849340215
600	0.1847234367
601	0.1845551139
602	0.1844765543
603	0.1843803536
604	0.1842434538
605	0.1840210424
606	0.1838710008
607	0.1837053148
608	0.1835593681
609	0.1833650255
610	0.1833012845
611	0.1832074666
612	0.1829950498
613	0.1828553142
614	0.182745876
615	0.1826308235
616	0.1824178461
617	0.1823113984
618	0.1820375202
619	0.1819038433
620	0.1818212629
621	0.1815360417
622	0.1813452692
623	0.1813351527
624	0.1812169075
625	0.1811329671
626	0.1808770247
627	0.1807950664
628	0.1806462233
629	0.1804549115
630	0.1803053032
631	0.1801974055
632	0.1800687108
633	0.1799386866
634	0.1797291902
635	0.1797038284
636	0.1795235721
637	0.1793051332
638	0.1791672383
639	0.1790791342
640	0.1790240091
641	0.1789492708
642	0.1788832899
643	0.1787242257
644	0.1785718499
645	0.1785192783
646	0.1784418098
647	0.1782883529
648	0.1782439671
649	0.1780888272
650	0.1779745841
651	0.1776867343
652	0.1775401864
653	0.1774428189
654	0.1772142182
655	0.1770611318
656	0.1769665021
657	0.1768775485
658	0.1767540837
659	0.1766010294
660	0.176468634
661	0.1764380241
662	0.1764054747
663	0.1762538446
664	0.1759189856
665	0.1757669111
666	0.1757066459
667	0.1755268123
668	0.1754248829
669	0.1753128619
670	0.1751563625
671	0.1750810864
672	0.1749954138
673	0.174918773
674	0.1747046306
675	0.1745537494
676	0.1744903127
677	0.1743275264
678	0.1740809447
679	0.174044316
680	0.1738592098
681	0.1736612252
682	0.1734931672
683	0.1734591973
684	0.1733340122
685	0.173183585
686	0.1730968919
687	0.173009327
688	0.172899482
689	0.1726825161
690	0.1725245033
691	0.172438348
692	0.1723898382
693	0.1722024176
694	0.1721058857
695	0.171946503
696	0.1718231538
697	0.1715885509
698	0.1714473612
699	0.1713267611
700	0.1711294476
701	0.1710664449
702	0.170974271
703	0.1708800972
704	0.170728839
705	0.1705543858
706	0.1704148329
707	0.1703337176
708	0.1701894348
709	0.1700036048
710	0.1698301865
711	0.1697985515
712	0.1696948691
713	0.1695592131
714	0.1694112891
715	0.1693256901
716	0.169253153
717	0.1691281053
718	0.1690339164
719	0.1690151253
720	0.1689757188
721	0.1688915658
722	0.1686452114
723	0.1685337894
724	0.1683846479
725	0.1682046916
726	0.1681723515
727	0.1680345414
728	0.1679783057
729	0.1678169106
730	0.1677253152
731	0.1676824294
732	0.1674981287
733	0.1673603737
734	0.1671957726
735	0.1671206846
736	0.1670785521
737	0.1669394584
738	0.1668549204
739	0.1667175384
740	0.1665731138
741	0.1664007383
742	0.1662342509
743	0.1660685761
744	0.165905514
745	0.1658110536
746	0.1657298431
747	0.1657025171
748	0.1655681275
749	0.1655201622
750	0.16543268
751	0.1652933706
752	0.1651910222
753	0.1651741371
754	0.1651489384
755	0.1650129356
756	0.1648745732
757	0.164750327
758	0.1646196157
759	0.1644857678
760	0.1643376312
761	0.1642750159
762	0.1642033321
763	0.164086718
764	0.1639196504
765	0.163880018
766	0.1637499402
767	0.1635764447
768	0.1634847075
769	0.1633762695
770	0.1632707149
771	0.1631493297
772	0.1630418264
773	0.162949681
774	0.1628097915
775	0.1626873393
776	0.1626292475
777	0.1623870068
778	0.1622471684
779	0.1621236829
780	0.1621031058
781	0.1619637575
782	0.1618871738
783	0.1617602264
784	0.1616760556
785	0.1616005744
786	0.1614858994
787	0.1613731999
788	0.1612651077
789	0.1610898248
790	0.1610316694
791	0.1609421474
792	0.160703123
793	0.1605944008
794	0.1604565766
795	0.1604415138
796	0.1602795263
797	0.1601684563
798	0.1600165984
799	0.1598888696
800	0.1598088827
801	0.1597427549
802	0.1596065682
803	0.1594451428
804	0.1593546916
805	0.1592406061
806	0.1591417182
807	0.1589995383
808	0.1589312422
809	0.1588323278
810	0.158650947
811	0.1585968058
812	0.1584496266
813	0.1584126505
814	0.1582425632
815	0.1580882734
816	0.1579876853
817	0.157826497
818	0.1576792751
819	0.1575490307
820	0.1575047709
821	0.1574162346
822	0.1573058202
823	0.1571983674
824	0.1571432127
825	0.1570642636
826	0.1569549733
827	0.1567993942
828	0.1566728834
829	0.1565334928
830	0.1564222604
831	0.1563546685
832	0.1561821942
833	0.1561217109
834	0.1559774963
835	0.1559377841
836	0.1557189307
837	0.1555855914
838	0.1554565209
839	0.1553300443
840	0.1552544708
841	0.1551453717
842	0.1550556862
843	0.154961619
844	0.1549065266
845	0.1547225583
846	0.1546815683
847	0.1545524859
848	0.1544577111
849	0.1543191193
850	0.1542011449
851	0.1541005539
852	0.1540328249
853	0.1539392079
854	0.1538158508
855	0.1537580345
856	0.1536615003
857	0.1535439382
858	0.153482266
859	0.1533658911
860	0.1532977554
861	0.1532309508
862	0.1530932023
863	0.1529967114
864	0.1529483687
865	0.1528715683
866	0.1527372333
867	0.1526675132
868	0.1525546368
869	0.1524395003
870	0.1523819627
871	0.1522338985
872	0.1521290076
873	0.1520722852
874	0.1519402966
875	0.1518910626
876	0.151794255
877	0.151752766
878	0.1516604242
879	0.1515683078
880	0.1514537066
881	0.1513789268
882	0.1512258865
883	0.1511199825
884	0.1510250653
885	0.1509419287
886	0.1508411735
887	0.1507307584
888	0.1506758529
889	0.1506021807
890	0.1505568064
891	0.150440739
892	0.1503803609
893	0.1501724033
894	0.1500594064
895	0.1500106611
896	0.1498949868
897	0.1497939667
898	0.1496685854
899	0.1495610999
900	0.1495058414
901	0.1493853023
902	0.1492392003
903	0.1491448149
904	0.149028362
905	0.1489458275
906	0.1489289697
907	0.1487412361
908	0.1486214781
909	0.148546245
910	0.1484392423
911	0.1483384973
912	0.1483136136
913	0.1482951518
914	0.1482869094
915	0.1482683798
916	0.1482089426
917	0.1481469584
918	0.1479857713
919	0.1478668425
920	0.1477612176
921	0.1476144415
922	0.1474270852
923	0.1472930286
924	0.1472074876
925	0.1471358648
926	0.1470351777
927	0.1468391365
928	0.1468316184
929	0.1467624279
930	0.1465866896
931	0.1464787812
932	0.1464635874
933	0.1463445341
934	0.1461998473
935	0.1461141471
936	0.1460235645
937	0.1459910018
938	0.1458730438
939	0.1458103289
940	0.1457692046
941	0.1456604817
942	0.1455818893
943	0.1454781551
944	0.1453830553
945	0.1452738499
946	0.1452049834
947	0.1451082658
948	0.1448381433
949	0.1447582033
950	0.144644087
951	0.1445572757
952	0.1444522194
953	0.1443583724
954	0.1442441477
955	0.1441230018
956	0.1439923094
957	0.1439228825
958	0.1437837335
959	0.1437232206
960	0.1436697391
961	0.1435350748
962	0.1434351927
963	0.1433163614
964	0.1431648946
965	0.1430728192
966	0.1428433962
967	0.1427417817
968	0.1426299725
969	0.142568283
970	0.1424586135
971	0.142371629
972	0.1422932414
973	0.1422196819
974	0.1420938506
975	0.1419997574
976	0.1419155968
977	0.1418768653
978	0.1418044135
979	0.1416730212
980	0.1415264823
981	0.1414520962
982	0.1413461627
983	0.1412901771
984	0.1412483593
985	0.1411722409
986	0.1410668683
987	0.140958666
988	0.1408509609
989	0.1407120056
990	0.1406588578
991	0.1405192679
992	0.140407339
993	0.1403381802
994	0.1402898066
995	0.1401904773
996	0.1401137357
997	0.1400069287
998	0.1399105464
999	0.1398444776
