iter	Logloss
324	0.2256640701
325	0.2254330847
326	0.2253262815
327	0.2252308548
328	0.2250745778
329	0.2249381721
330	0.2247845647
331	0.2245219966
332	0.2244520474
333	0.2242867538
334	0.2238352927
335	0.2236434809
336	0.2233919797
337	0.223142487
338	0.2230642734
339	0.2228507395
340	0.2227148452
341	0.2224874442
342	0.2222001066
343	0.2218330821
344	0.2215494448
345	0.2213326648
346	0.2211331483
347	0.2209873906
348	0.2206767419
349	0.2203910428
350	0.2201160022
351	0.2199152058
352	0.2194217313
353	0.219089065
354	0.2187794843
355	0.2185420905
356	0.2181008001
357	0.2179858568
358	0.2176929043
359	0.2174128663
360	0.2173320886
361	0.2171724967
362	0.2170509802
363	0.2169283658
364	0.2166874049
365	0.2165154718
366	0.2163637876
367	0.2161893215
368	0.2158328831
369	0.2156536879
370	0.2154262869
371	0.215236399
372	0.2151246998
373	0.2150297741
374	0.2147567955
375	0.2146870742
376	0.2145601914
377	0.2141043613
378	0.213923561
379	0.2137722045
380	0.2134191375
381	0.2133124598
382	0.2131785742
383	0.2131054307
384	0.2129028301
385	0.2126468221
386	0.2124635505
387	0.2121305261
388	0.2120561961
389	0.2117311899
390	0.2116032696
391	0.2115111371
392	0.2114171851
393	0.2111966019
394	0.210899662
395	0.2106800936
396	0.2105056635
397	0.2102842215
398	0.210131883
399	0.2100656549
400	0.2098449355
401	0.2096043506
402	0.2095262942
403	0.2093673601
404	0.2091776102
405	0.2088422717
406	0.2086807097
407	0.208470458
408	0.2082911043
409	0.2082251672
410	0.2079871779
411	0.2078812009
412	0.2075804586
413	0.2072241428
414	0.2071223965
415	0.2068000062
416	0.2066396675
417	0.2063066552
418	0.2061137591
419	0.2059923509
420	0.2058058672
421	0.2055359401
422	0.205347332
423	0.2050318234
424	0.2048415574
425	0.2046391455
426	0.2044369334
427	0.2041389676
428	0.203955269
429	0.203732658
430	0.2036797389
431	0.203503994
432	0.2031947842
433	0.2029949178
434	0.2025908394
435	0.2024492632
436	0.2023601505
437	0.2023099272
438	0.2020469526
439	0.2018808539
440	0.2015955701
441	0.2014081494
442	0.2012838464
443	0.2011285693
444	0.2009465236
445	0.2004690431
446	0.2001598983
447	0.1999577379
448	0.1996799182
449	0.1994893855
450	0.1992998342
451	0.1991278628
452	0.1989997756
453	0.1985458678
454	0.1983473185
455	0.1982522333
456	0.1980276846
457	0.1978613452
458	0.1976147473
459	0.1974378947
460	0.1972572192
461	0.1970710298
462	0.1969760382
463	0.1967816606
464	0.1966332789
465	0.1964792171
466	0.1962613583
467	0.1961000538
468	0.1959875723
469	0.1959291148
470	0.1957700676
471	0.1956764679
472	0.1956289511
473	0.1954964043
474	0.1953065107
475	0.1952053999
476	0.195107406
477	0.1949844816
478	0.1948268417
479	0.194681174
480	0.1944284436
481	0.1943561394
482	0.194134255
483	0.1939174173
484	0.1937722942
485	0.1936368707
486	0.1934816552
487	0.1932905676
488	0.1930997461
489	0.1929353625
490	0.1928622658
491	0.1926786082
492	0.1925931244
493	0.1922611841
494	0.1921606281
495	0.1919330493
496	0.1916966438
497	0.1915876908
498	0.1914571047
499	0.191321635
500	0.1910955374
501	0.1908219946
502	0.1907353375
503	0.1905878642
504	0.1904627627
505	0.1902882738
506	0.1902410511
507	0.1901745733
508	0.1899539035
509	0.1898115324
510	0.1896883246
511	0.1896517292
512	0.1894906076
513	0.1892583817
514	0.1890843623
515	0.188949012
516	0.1886987625
517	0.1885006228
518	0.1882507636
519	0.1881307434
520	0.1879785877
521	0.1878447761
522	0.1877504494
523	0.1876366244
524	0.1875269752
525	0.1873510235
526	0.1872019113
527	0.1869534999
528	0.186874949
529	0.1867803954
530	0.1866068503
531	0.1864848058
532	0.1863460558
533	0.18611634
534	0.1859247464
535	0.1857072912
536	0.1855337729
537	0.1853199596
538	0.1851376176
539	0.184889849
540	0.1847313252
541	0.1845915379
542	0.1843479927
543	0.1841939182
544	0.1841525851
545	0.1841059745
546	0.1839723187
547	0.1837927377
548	0.1836585691
549	0.1834871803
550	0.1833967202
551	0.1832179531
552	0.1831063227
553	0.1828549525
554	0.1827505124
555	0.1825807053
556	0.1824359983
557	0.1822608429
558	0.1820335692
559	0.1818784373
560	0.1817173985
561	0.1813783099
562	0.1810939657
563	0.1808874205
564	0.1807483491
565	0.1806711765
566	0.1804807096
567	0.1802852267
568	0.1801051688
569	0.1799077219
570	0.1797602744
571	0.1796073132
572	0.1795545731
573	0.1794583016
574	0.1793135375
575	0.1792292317
576	0.17904008
577	0.1789474099
578	0.1788339467
579	0.1787599573
580	0.1786318545
581	0.17843209
582	0.1783520292
583	0.1782880616
584	0.1781350517
585	0.1780010326
586	0.1778524551
587	0.1777660193
588	0.1776339637
589	0.177601794
590	0.1774998575
591	0.1774207245
592	0.1773309871
593	0.1772395171
594	0.1771955535
595	0.1770701992
596	0.1770178002
597	0.1769563577
598	0.1768444538
599	0.1766363691
600	0.1765537325
601	0.1764995211
602	0.1763550057
603	0.1761725214
604	0.1761143779
605	0.1760382167
606	0.1760016291
607	0.1758623124
608	0.1757061551
609	0.1755328313
610	0.1754005512
611	0.1753069728
612	0.1750938318
613	0.1749897268
614	0.1748962076
615	0.1748255241
616	0.1747382744
617	0.1745228617
618	0.1744190206
619	0.1741960409
620	0.1740509203
621	0.1739625754
622	0.1738203965
623	0.173746272
624	0.1736560017
625	0.1735307299
626	0.1733378803
627	0.1731158786
628	0.1729887982
629	0.1727323408
630	0.1726752748
631	0.1724827292
632	0.1722965675
633	0.1721752639
634	0.1720028977
635	0.1717345979
636	0.1715989449
637	0.1713923598
638	0.171218485
639	0.1709346383
640	0.1707906049
641	0.1707218158
642	0.1706697286
643	0.1703980159
644	0.1702330592
645	0.1701151426
646	0.1700055559
647	0.169962148
648	0.1698301048
649	0.1696745509
650	0.169606854
651	0.1695029589
652	0.1692598398
653	0.1690700896
654	0.1689040166
655	0.1688216814
656	0.1687285525
657	0.1686898654
658	0.1685038425
659	0.1683771083
660	0.1682989445
661	0.1679870508
662	0.1678135727
663	0.1675743842
664	0.1674456974
665	0.167309956
666	0.1671203624
667	0.1670051566
668	0.1668356992
669	0.1667187711
670	0.1665780193
671	0.1664427453
672	0.1663302401
673	0.166151704
674	0.1659043472
675	0.1657617701
676	0.165676588
677	0.1655732754
678	0.1654141867
679	0.1653247318
680	0.1652856496
681	0.1651742802
682	0.1651130626
683	0.1649990559
684	0.1649129236
685	0.1647781949
686	0.1646180516
687	0.1645028417
688	0.1643637608
689	0.1641992878
690	0.1640512061
691	0.1639605174
692	0.1638053252
693	0.1636839932
694	0.1635551124
695	0.1634777783
696	0.1633527384
697	0.1631585863
698	0.1629118296
699	0.1627376371
700	0.1626344017
701	0.1625533491
702	0.1623323797
703	0.1622261909
704	0.1620727284
705	0.1619600948
706	0.161845007
707	0.1617426815
708	0.1617130956
709	0.1616751537
710	0.161586746
711	0.1615805712
712	0.1615068913
713	0.1613417539
714	0.1612903176
715	0.1611935761
716	0.1611455493
717	0.161090313
718	0.1610008414
719	0.160919245
720	0.1607087584
721	0.160607991
722	0.160466267
723	0.1602871367
724	0.1601376049
725	0.1600417498
726	0.1599041579
727	0.1598030484
728	0.1595991584
729	0.1594598979
730	0.1592470351
731	0.1591015221
732	0.1589991265
733	0.1588679225
734	0.1588269337
735	0.1587483027
736	0.1585697743
737	0.1583815389
738	0.1582324735
739	0.1581301035
740	0.1579928696
741	0.1579084476
742	0.1577829708
743	0.1576139595
744	0.1574564881
745	0.1574115633
746	0.1572629779
747	0.1572187279
748	0.1570013253
749	0.1567981212
750	0.1567754904
751	0.1567093778
752	0.1565903182
753	0.156462563
754	0.1563918149
755	0.1563415897
756	0.1562864223
757	0.156125655
758	0.1560162953
759	0.1558720019
760	0.1556979639
761	0.1555705893
762	0.1554771167
763	0.1553575247
764	0.1552002851
765	0.1551124386
766	0.1549904824
767	0.1548438369
768	0.1547273905
769	0.154694975
770	0.1545389827
771	0.1544530112
772	0.1543884845
773	0.1542774222
774	0.1542322319
775	0.1541689586
776	0.1540295725
777	0.1539371652
778	0.1539041692
779	0.1537898944
780	0.1537482402
781	0.1536269483
782	0.153381998
783	0.1532234252
784	0.1531737948
785	0.1530542375
786	0.1529156977
787	0.1527708942
788	0.1527199077
789	0.1526166654
790	0.152529476
791	0.1523144398
792	0.1522147919
793	0.1521796096
794	0.1520650084
795	0.1519795711
796	0.1518948277
797	0.1517459529
798	0.1516822157
799	0.1514886446
800	0.1513884148
801	0.1513360776
802	0.1512721171
803	0.1509794235
804	0.1507419024
805	0.1506363308
806	0.1505787194
807	0.1504758192
808	0.1503798479
809	0.1502810903
810	0.1502417911
811	0.150056543
812	0.1498819205
813	0.1497615317
814	0.1496689388
815	0.1495191339
816	0.1494347097
817	0.1493306021
818	0.1492455814
819	0.149145096
820	0.1490655871
821	0.1489461009
822	0.1488278281
823	0.1487387133
824	0.1486233459
825	0.1485505897
826	0.1484646253
827	0.1483551842
828	0.1482968579
829	0.148191259
830	0.1481206223
831	0.1479942884
832	0.1479602768
833	0.1479150654
834	0.1478300088
835	0.1477955795
836	0.1476926199
837	0.1475678051
838	0.1474790487
839	0.147426262
840	0.1473279878
841	0.1472445184
842	0.1471783058
843	0.1470473111
844	0.1469367897
845	0.1468389057
846	0.1467106564
847	0.1466818424
848	0.1465827426
849	0.1464377373
850	0.1462973247
851	0.146217019
852	0.1460597701
853	0.1459430384
854	0.1458528211
855	0.1456911525
856	0.1455698264
857	0.1454206783
858	0.1452845292
859	0.1452752448
860	0.1452117231
861	0.1451589238
862	0.1450569876
863	0.1449650642
864	0.1448451913
865	0.1448418765
866	0.1447753676
867	0.1446253824
868	0.1445228933
869	0.1443808253
870	0.1443400704
871	0.1442800302
872	0.1441894359
873	0.1441057078
874	0.1440769893
875	0.1439843914
876	0.143889098
877	0.143799338
878	0.143735401
879	0.1436809342
880	0.1435892487
881	0.1434855532
882	0.1433576063
883	0.1432994163
884	0.1432278854
885	0.1432189377
886	0.1431336192
887	0.1431114148
888	0.1430262319
889	0.1429783599
890	0.1429063407
891	0.1428236723
892	0.1426989565
893	0.1426475546
894	0.1425092008
895	0.1423879147
896	0.1423169888
897	0.1421447579
898	0.142057545
899	0.1419768401
900	0.1418616773
901	0.1417228226
902	0.1416146776
903	0.1414882776
904	0.1413935588
905	0.141349884
906	0.1413137332
907	0.1412326044
908	0.1411749801
909	0.141072652
910	0.141017636
911	0.1408996297
912	0.1407348804
913	0.1406472989
914	0.1405887293
915	0.1405290529
916	0.1403918008
917	0.1403195899
918	0.1401701324
919	0.1400741798
920	0.1399728932
921	0.1398539364
922	0.1397734514
923	0.1396934668
924	0.1395789576
925	0.1395632593
926	0.1394758185
927	0.1393618792
928	0.139290575
929	0.1391764801
930	0.1391265633
931	0.1390621544
932	0.1390275067
933	0.1389063303
934	0.1388649741
935	0.1387980989
936	0.1386995487
937	0.1385672545
938	0.1385073667
939	0.1384227473
940	0.1382669613
941	0.1382294247
942	0.138134814
943	0.1380611111
944	0.1379711935
945	0.1378251544
946	0.1377635123
947	0.1376855935
948	0.1375820228
949	0.1375319218
950	0.1374647822
951	0.1373098578
952	0.1372243778
953	0.1371613595
954	0.1370936152
955	0.1370818933
956	0.1370162251
957	0.1369694233
958	0.1369369825
959	0.1367611351
960	0.1366534151
961	0.1365608201
962	0.1364620682
963	0.136364537
964	0.136314885
965	0.136191077
966	0.1360655636
967	0.1360542408
968	0.1360199189
969	0.1359476899
970	0.1358755778
971	0.1358099982
972	0.1357363944
973	0.1356563956
974	0.1356021611
975	0.1355008642
976	0.1354221683
977	0.1353682289
978	0.1351950756
979	0.1351460804
980	0.1351198517
981	0.1350092987
982	0.1348860518
983	0.1348239241
984	0.1347833107
985	0.1346972379
986	0.1346293122
987	0.1345590601
988	0.1344883536
989	0.1343953223
990	0.1343688659
991	0.1342949535
992	0.1342582939
993	0.1341431134
994	0.1340732094
995	0.1339221298
996	0.1339042076
997	0.133752407
998	0.1337135871
999	0.1336804174
