iter	Logloss
511	0.1909908661
512	0.1909001917
513	0.1907836599
514	0.190688898
515	0.1904315001
516	0.1903448405
517	0.1902597962
518	0.1899580749
519	0.1896802467
520	0.1895963807
521	0.1893767058
522	0.1892807026
523	0.1892040588
524	0.1890661648
525	0.1888629715
526	0.1887430851
527	0.1886072237
528	0.1884604356
529	0.1884077183
530	0.188199862
531	0.1881396676
532	0.1879089523
533	0.1877893797
534	0.1876581291
535	0.1873764702
536	0.1872502213
537	0.1871399594
538	0.1870442622
539	0.1868918883
540	0.1867425843
541	0.1864765755
542	0.1862811573
543	0.1861878028
544	0.186093402
545	0.1860185526
546	0.1859429681
547	0.185736731
548	0.1856373826
549	0.185564213
550	0.1854083497
551	0.1852708967
552	0.1851360115
553	0.1850527517
554	0.1849370606
555	0.1848787614
556	0.184831943
557	0.1846744742
558	0.1844133692
559	0.184301572
560	0.1841395763
561	0.1840978656
562	0.1839241659
563	0.1837351875
564	0.1836188462
565	0.1834233966
566	0.1832019487
567	0.1830980562
568	0.1830600576
569	0.1829009772
570	0.1826199495
571	0.1824444151
572	0.1821965379
573	0.182106014
574	0.1819577934
575	0.1818687471
576	0.181711514
577	0.1815347995
578	0.1814371795
579	0.1813400726
580	0.1811969546
581	0.1810405258
582	0.1808806197
583	0.1807719107
584	0.1806859308
585	0.1806319207
586	0.1804774401
587	0.1802998936
588	0.1802041064
589	0.1799040212
590	0.1797045311
591	0.1795354457
592	0.1794609725
593	0.1793334847
594	0.179241184
595	0.1791006968
596	0.1789962688
597	0.1789134476
598	0.1786446122
599	0.1784741506
600	0.1783322063
601	0.1782731586
602	0.1781643148
603	0.1779478308
604	0.1778363036
605	0.1776901291
606	0.1775502868
607	0.1774201485
608	0.1773295367
609	0.1772552897
610	0.1771042746
611	0.1770395832
612	0.1769476637
613	0.1767530701
614	0.176571178
615	0.1764232014
616	0.1763645753
617	0.1762062934
618	0.1760888628
619	0.1759635786
620	0.1758177772
621	0.1757528873
622	0.1756247534
623	0.1754648556
624	0.1754153496
625	0.1753462981
626	0.1752469563
627	0.1751286206
628	0.1750642733
629	0.1749777917
630	0.1748356918
631	0.1746654323
632	0.1744542924
633	0.1743442742
634	0.1742424273
635	0.1739655217
636	0.1737816418
637	0.1735245823
638	0.1733618546
639	0.1732662353
640	0.1731092073
641	0.1729500807
642	0.1728383568
643	0.1727015554
644	0.1725850121
645	0.1724799048
646	0.1724209554
647	0.1723309777
648	0.1722251028
649	0.1720818444
650	0.1718401449
651	0.171803084
652	0.171655808
653	0.1714794849
654	0.1714179887
655	0.1712666026
656	0.1711449988
657	0.1709685422
658	0.1708675443
659	0.1706828448
660	0.1705937748
661	0.1704825345
662	0.1703544723
663	0.1702096431
664	0.1700938398
665	0.1700240316
666	0.1698769995
667	0.1697434606
668	0.1695817474
669	0.1694260248
670	0.1693201682
671	0.1692081216
672	0.1690515115
673	0.1689472372
674	0.1688044302
675	0.1685620372
676	0.1684637812
677	0.1683639545
678	0.168201394
679	0.1681461173
680	0.1680031469
681	0.1679324621
682	0.1677980584
683	0.16770062
684	0.1675299939
685	0.1674691082
686	0.1672588593
687	0.1671571039
688	0.1668106294
689	0.1667475125
690	0.1666806226
691	0.1665478655
692	0.1663806041
693	0.1662840947
694	0.1661994898
695	0.1660677279
696	0.1658862016
697	0.1657037172
698	0.1656701715
699	0.1653711271
700	0.1652550661
701	0.1651682253
702	0.1650412441
703	0.1649690355
704	0.1648867277
705	0.1647918388
706	0.1647529472
707	0.1646449495
708	0.1644898485
709	0.1643229191
710	0.1642146991
711	0.1640909116
712	0.1639360049
713	0.1637760863
714	0.1637082979
715	0.163584688
716	0.163405161
717	0.1633316319
718	0.1632780085
719	0.163230383
720	0.1631345604
721	0.1630220842
722	0.1629003619
723	0.1628282104
724	0.1627279923
725	0.162572265
726	0.16235368
727	0.1623141489
728	0.1621427325
729	0.162003497
730	0.1618189548
731	0.1616698377
732	0.1615267864
733	0.1614709221
734	0.1613699175
735	0.161290651
736	0.1611210685
737	0.1609446339
738	0.1608161224
739	0.1606762661
740	0.1606066665
741	0.1604637609
742	0.1603610145
743	0.160127583
744	0.1600593648
745	0.1599777117
746	0.1597980667
747	0.1596624072
748	0.1595609808
749	0.159394618
750	0.1592697206
751	0.1591738822
752	0.1590713019
753	0.1589919787
754	0.1588643392
755	0.1587311961
756	0.1586251523
757	0.1584492586
758	0.1583375314
759	0.1582059777
760	0.1581089019
761	0.1579095341
762	0.1578483953
763	0.1575842672
764	0.1574883656
765	0.1573570843
766	0.1572358902
767	0.1570770398
768	0.1569530411
769	0.1567030253
770	0.1565840559
771	0.1564557989
772	0.1563370372
773	0.1562350974
774	0.156188547
775	0.1560824412
776	0.1559508329
777	0.1558797508
778	0.1557772469
779	0.1557094442
780	0.1555963803
781	0.1555183171
782	0.1554924946
783	0.1553405769
784	0.1552698253
785	0.1551613236
786	0.1550581648
787	0.1549508384
788	0.1548829124
789	0.154703401
790	0.1545926037
791	0.1544946833
792	0.1543780524
793	0.154257156
794	0.1541307466
795	0.1540033624
796	0.1539226534
797	0.1538752614
798	0.1537968827
799	0.1537255381
800	0.1536783973
801	0.1535403722
802	0.1534867024
803	0.1533662621
804	0.1532677069
805	0.1532001665
806	0.1531235765
807	0.1529968472
808	0.1528785356
809	0.1527701109
810	0.1526993854
811	0.1525884361
812	0.1525111056
813	0.1524577763
814	0.1523082221
815	0.1521198289
816	0.1520268238
817	0.1519226939
818	0.1517990608
819	0.1517645869
820	0.1516353624
821	0.1515498427
822	0.1514000599
823	0.1513045359
824	0.1512838866
825	0.1512055791
826	0.15108353
827	0.1510245385
828	0.1508612192
829	0.150719299
830	0.1506230648
831	0.150555108
832	0.1504810864
833	0.1503934523
834	0.1502557169
835	0.1501809782
836	0.1500855183
837	0.1498665765
838	0.1497056266
839	0.1495969697
840	0.1494455364
841	0.1493579672
842	0.14925205
843	0.1491587358
844	0.149052806
845	0.1489300994
846	0.1488734852
847	0.1488210885
848	0.1487766766
849	0.148672034
850	0.1485789462
851	0.1485370923
852	0.1484443631
853	0.1482526793
854	0.1482082095
855	0.14814677
856	0.1480958331
857	0.1480168864
858	0.1479070011
859	0.1478499746
860	0.1478089855
861	0.1476774624
862	0.1475369451
863	0.1474234353
864	0.1473769016
865	0.1472686695
866	0.147159568
867	0.1470138304
868	0.1469264599
869	0.1467885762
870	0.1467014652
871	0.1465527922
872	0.1463649471
873	0.1462298977
874	0.1461632667
875	0.1460746743
876	0.1459855192
877	0.1458775676
878	0.1458102501
879	0.1457539564
880	0.145696383
881	0.1455213621
882	0.1454304141
883	0.1453397241
884	0.1451870608
885	0.1451473311
886	0.1450803414
887	0.1449965251
888	0.1449186897
889	0.1447940851
890	0.1447355508
891	0.144718162
892	0.1446422339
893	0.1445770424
894	0.1444817529
895	0.1443739829
896	0.1442756514
897	0.1442283849
898	0.1441411046
899	0.1440314825
900	0.1439328551
901	0.143853976
902	0.1438145506
903	0.1437840217
904	0.1436439191
905	0.143583191
906	0.1435272079
907	0.143499516
908	0.1434232236
909	0.1433632019
910	0.1433396454
911	0.1432661896
912	0.1431506407
913	0.1430040754
914	0.1428802933
915	0.1428104076
916	0.1427629659
917	0.1425772255
918	0.1424696652
919	0.1424270423
920	0.1423842675
921	0.1423118909
922	0.1421583996
923	0.1420826439
924	0.1419555266
925	0.1418553987
926	0.1417644915
927	0.1417232414
928	0.1416478006
929	0.1415787731
930	0.1415219527
931	0.1414885536
932	0.1413734902
933	0.1412610505
934	0.1410895484
935	0.1409981647
936	0.1408544191
937	0.1407851933
938	0.1406453539
939	0.1405492568
940	0.1405162334
941	0.1403576679
942	0.1402282026
943	0.1400714544
944	0.1400249457
945	0.1399228648
946	0.1398303844
947	0.1397926282
948	0.1397336362
949	0.1396201754
950	0.1395688633
951	0.1394738874
952	0.1393790458
953	0.1393429107
954	0.1392954756
955	0.1392098648
956	0.1391159797
957	0.1390374605
958	0.1388887511
959	0.138849683
960	0.1387675672
961	0.1386137821
962	0.1385112075
963	0.1384175069
964	0.138248382
965	0.1381994847
966	0.1381328408
967	0.1380280697
968	0.1379444414
969	0.1378862473
970	0.1378147114
971	0.1377572947
972	0.1376631649
973	0.1376034066
974	0.1375039363
975	0.1373772269
976	0.1372936416
977	0.1372592674
978	0.1371592839
979	0.1370694331
980	0.1369955766
981	0.1368578001
982	0.1368201394
983	0.1367114357
984	0.1366609515
985	0.1365820782
986	0.1365021787
987	0.1364617891
988	0.136412555
989	0.1363582963
990	0.1362140068
991	0.1361330528
992	0.1359920038
993	0.1359008279
994	0.1358011495
995	0.135714828
996	0.135650857
997	0.1355947937
998	0.135527778
999	0.1354223702
