iter	Passed	Remaining
508	1965	1896
509	1969	1892
510	1973	1888
511	1977	1885
512	1981	1881
513	1985	1877
514	1989	1873
515	1993	1869
516	1996	1865
517	2000	1861
518	2004	1857
519	2007	1853
520	2011	1849
521	2015	1845
522	2019	1841
523	2023	1837
524	2026	1833
525	2030	1829
526	2034	1826
527	2038	1822
528	2042	1818
529	2046	1814
530	2050	1811
531	2054	1807
532	2059	1804
533	2063	1800
534	2067	1796
535	2071	1792
536	2074	1788
537	2078	1784
538	2083	1781
539	2087	1778
540	2092	1774
541	2096	1771
542	2101	1768
543	2105	1764
544	2108	1760
545	2112	1756
546	2116	1752
547	2120	1749
548	2124	1745
549	2127	1741
550	2131	1736
551	2135	1732
552	2138	1728
553	2142	1725
554	2146	1721
555	2150	1716
556	2153	1712
557	2157	1709
558	2161	1705
559	2164	1701
560	2168	1697
561	2172	1693
562	2176	1689
563	2180	1685
564	2183	1681
565	2187	1677
566	2191	1673
567	2195	1669
568	2198	1665
569	2202	1661
570	2206	1657
571	2210	1653
572	2213	1649
573	2217	1645
574	2221	1642
575	2225	1637
576	2228	1633
577	2233	1630
578	2237	1626
579	2241	1622
580	2245	1619
581	2249	1615
582	2253	1611
583	2257	1607
584	2261	1604
585	2264	1600
586	2268	1596
587	2272	1592
588	2276	1588
589	2281	1585
590	2285	1581
591	2290	1578
592	2295	1575
593	2299	1571
594	2304	1568
595	2309	1565
596	2312	1561
597	2316	1557
598	2320	1553
599	2325	1550
600	2329	1546
601	2333	1542
602	2337	1538
603	2341	1534
604	2344	1531
605	2348	1527
606	2353	1523
607	2357	1519
608	2360	1515
609	2364	1511
610	2368	1507
611	2372	1503
612	2375	1499
613	2379	1496
614	2383	1492
615	2387	1488
616	2391	1484
617	2395	1480
618	2398	1476
619	2402	1472
620	2406	1468
621	2410	1464
622	2414	1461
623	2418	1457
624	2421	1453
625	2425	1449
626	2429	1445
627	2432	1441
628	2436	1437
629	2441	1433
630	2445	1429
631	2448	1425
632	2452	1422
633	2456	1418
634	2460	1414
635	2464	1410
636	2467	1406
637	2471	1402
638	2475	1398
639	2479	1394
640	2482	1390
641	2487	1386
642	2490	1382
643	2494	1378
644	2498	1374
645	2502	1371
646	2506	1367
647	2510	1363
648	2514	1360
649	2518	1356
650	2522	1352
651	2526	1348
652	2529	1344
653	2533	1340
654	2537	1336
655	2540	1332
656	2544	1328
657	2548	1324
658	2552	1320
659	2556	1316
660	2559	1312
661	2563	1308
662	2567	1304
663	2571	1301
664	2574	1297
665	2578	1293
666	2582	1289
667	2586	1285
668	2590	1281
669	2594	1277
670	2597	1273
671	2601	1269
672	2606	1266
673	2610	1262
674	2613	1258
675	2617	1254
676	2621	1250
677	2625	1246
678	2629	1242
679	2632	1238
680	2636	1235
681	2640	1231
682	2644	1227
683	2647	1223
684	2651	1219
685	2655	1215
686	2659	1211
687	2662	1207
688	2666	1203
689	2670	1199
690	2674	1195
691	2678	1191
692	2682	1188
693	2685	1184
694	2689	1180
695	2693	1176
696	2696	1172
697	2700	1168
698	2704	1164
699	2707	1160
700	2712	1156
701	2715	1152
702	2719	1148
703	2723	1144
704	2727	1141
705	2731	1137
706	2734	1133
707	2738	1129
708	2742	1125
709	2746	1121
710	2750	1117
711	2753	1113
712	2758	1110
713	2762	1106
714	2766	1102
715	2770	1099
716	2775	1095
717	2779	1091
718	2782	1087
719	2786	1083
720	2790	1079
721	2794	1075
722	2797	1071
723	2801	1068
724	2805	1064
725	2809	1060
726	2813	1056
727	2817	1052
728	2820	1048
729	2824	1044
730	2828	1040
731	2832	1037
732	2836	1033
733	2840	1029
734	2843	1025
735	2848	1021
736	2851	1017
737	2855	1013
738	2859	1009
739	2863	1006
740	2867	1002
741	2870	998
742	2874	994
743	2879	990
744	2882	986
745	2886	982
746	2890	978
747	2894	975
748	2898	971
749	2903	967
750	2907	964
751	2911	960
752	2915	956
753	2919	952
754	2922	948
755	2926	944
756	2930	940
757	2934	936
758	2938	932
759	2942	929
760	2946	925
761	2950	921
762	2954	917
763	2958	913
764	2961	909
765	2965	905
766	2969	902
767	2973	898
768	2977	894
769	2981	890
770	2985	886
771	2988	882
772	2992	878
773	2996	874
774	3000	871
775	3004	867
776	3009	863
777	3014	860
778	3018	856
779	3022	852
780	3026	848
781	3030	844
782	3034	841
783	3039	837
784	3043	833
785	3046	829
786	3050	825
787	3054	821
788	3058	817
789	3063	814
790	3068	810
791	3072	806
792	3076	803
793	3080	799
794	3085	795
795	3089	791
796	3093	787
797	3096	783
798	3100	779
799	3104	776
800	3107	772
801	3111	768
802	3115	764
803	3119	760
804	3123	756
805	3126	752
806	3130	748
807	3134	744
808	3138	741
809	3142	737
810	3146	733
811	3150	729
812	3154	725
813	3158	721
814	3162	717
815	3167	714
816	3171	710
817	3175	706
818	3179	702
819	3183	698
820	3187	695
821	3192	691
822	3196	687
823	3201	683
824	3205	679
825	3210	676
826	3214	672
827	3219	668
828	3225	665
829	3231	661
830	3236	658
831	3241	654
832	3246	650
833	3250	647
834	3255	643
835	3260	639
836	3265	636
837	3271	632
838	3277	628
839	3282	625
840	3287	621
841	3291	617
842	3296	613
843	3300	610
844	3304	606
845	3309	602
846	3313	598
847	3317	594
848	3321	590
849	3326	587
850	3331	583
851	3335	579
852	3339	575
853	3343	571
854	3347	567
855	3351	563
856	3355	559
857	3359	556
858	3363	552
859	3367	548
860	3371	544
861	3375	540
862	3379	536
863	3383	532
864	3387	528
865	3391	524
866	3395	520
867	3399	517
868	3404	513
869	3408	509
870	3412	505
871	3416	501
872	3421	497
873	3425	493
874	3430	490
875	3434	486
876	3439	482
877	3443	478
878	3447	474
879	3451	470
880	3455	466
881	3460	462
882	3464	459
883	3468	455
884	3472	451
885	3476	447
886	3480	443
887	3483	439
888	3488	435
889	3491	431
890	3496	427
891	3500	423
892	3504	419
893	3509	416
894	3514	412
895	3517	408
896	3522	404
897	3527	400
898	3531	396
899	3535	392
900	3539	388
901	3542	384
902	3546	380
903	3550	377
904	3554	373
905	3557	369
906	3561	365
907	3565	361
908	3568	357
909	3572	353
910	3576	349
911	3579	345
912	3583	341
913	3587	337
914	3591	333
915	3595	329
916	3599	325
917	3602	321
918	3606	317
919	3610	313
920	3613	309
921	3617	306
922	3621	302
923	3624	298
924	3628	294
925	3632	290
926	3636	286
927	3639	282
928	3643	278
929	3647	274
930	3651	270
931	3655	266
932	3658	262
933	3662	258
934	3666	254
935	3670	250
936	3674	247
937	3678	243
938	3682	239
939	3686	235
940	3689	231
941	3693	227
942	3697	223
943	3700	219
944	3704	215
945	3708	211
946	3711	207
947	3715	203
948	3719	199
949	3723	195
950	3727	192
951	3730	188
952	3734	184
953	3738	180
954	3742	176
955	3746	172
956	3749	168
957	3753	164
958	3759	160
959	3763	156
960	3767	152
961	3771	148
962	3775	145
963	3779	141
964	3783	137
965	3787	133
966	3791	129
967	3795	125
968	3799	121
969	3803	117
970	3807	113
971	3811	109
972	3815	105
973	3819	101
974	3822	98
975	3826	94
976	3830	90
977	3834	86
978	3838	82
979	3842	78
980	3846	74
981	3850	70
982	3854	66
983	3858	62
984	3862	58
985	3866	54
986	3869	50
987	3873	47
988	3878	43
989	3882	39
990	3885	35
991	3889	31
992	3894	27
993	3898	23
994	3902	19
995	3907	15
996	3912	11
997	3917	7
998	3922	3
999	3927	0
