iter	Passed	Remaining
265	6666	18396
266	6691	18369
267	6718	18351
268	6744	18326
269	6768	18300
270	6795	18278
271	6821	18257
272	6847	18235
273	6872	18209
274	6899	18189
275	6924	18164
276	6941	18117
277	6962	18081
278	6988	18059
279	7014	18037
280	7041	18017
281	7070	18001
282	7099	17986
283	7127	17968
284	7153	17947
285	7181	17928
286	7208	17908
287	7238	17894
288	7266	17877
289	7292	17854
290	7319	17832
291	7346	17811
292	7374	17793
293	7399	17768
294	7426	17747
295	7454	17729
296	7483	17713
297	7511	17694
298	7539	17675
299	7566	17656
300	7595	17638
301	7621	17615
302	7649	17596
303	7676	17575
304	7705	17559
305	7732	17536
306	7760	17518
307	7788	17498
308	7815	17478
309	7843	17457
310	7871	17439
311	7899	17419
312	7928	17401
313	7955	17380
314	7982	17358
315	8008	17335
316	8036	17314
317	8060	17286
318	8087	17266
319	8115	17244
320	8142	17223
321	8170	17204
322	8197	17182
323	8224	17160
324	8251	17137
325	8278	17115
326	8305	17092
327	8331	17069
328	8358	17047
329	8386	17027
330	8411	17001
331	8438	16979
332	8465	16956
333	8491	16932
334	8518	16910
335	8545	16887
336	8573	16866
337	8600	16845
338	8628	16823
339	8654	16799
340	8681	16776
341	8708	16754
342	8734	16729
343	8760	16705
344	8787	16683
345	8814	16660
346	8842	16639
347	8869	16616
348	8895	16593
349	8922	16570
350	8948	16546
351	8976	16524
352	9003	16501
353	9030	16479
354	9058	16457
355	9085	16434
356	9115	16417
357	9143	16396
358	9170	16374
359	9196	16349
360	9224	16327
361	9250	16304
362	9279	16284
363	9306	16261
364	9333	16238
365	9362	16218
366	9390	16196
367	9418	16174
368	9447	16155
369	9475	16134
370	9503	16112
371	9530	16088
372	9558	16067
373	9585	16044
374	9614	16023
375	9640	15999
376	9670	15980
377	9697	15956
378	9724	15933
379	9751	15910
380	9781	15891
381	9809	15869
382	9836	15846
383	9862	15820
384	9891	15800
385	9919	15778
386	9946	15754
387	9973	15731
388	10002	15710
389	10029	15686
390	10057	15664
391	10082	15637
392	10108	15613
393	10135	15589
394	10162	15565
395	10189	15540
396	10216	15517
397	10243	15494
398	10270	15469
399	10297	15445
400	10325	15423
401	10350	15397
402	10377	15373
403	10403	15348
404	10431	15325
405	10458	15301
406	10484	15275
407	10509	15249
408	10535	15224
409	10564	15202
410	10590	15176
411	10617	15152
412	10643	15127
413	10671	15104
414	10698	15080
415	10725	15057
416	10753	15034
417	10780	15010
418	10807	14986
419	10833	14961
420	10861	14937
421	10888	14913
422	10915	14888
423	10942	14864
424	10968	14839
425	10995	14815
426	11024	14793
427	11052	14771
428	11080	14747
429	11108	14725
430	11136	14701
431	11164	14679
432	11192	14656
433	11219	14632
434	11248	14610
435	11276	14587
436	11304	14563
437	11332	14541
438	11361	14518
439	11389	14495
440	11416	14470
441	11439	14441
442	11469	14420
443	11496	14397
444	11524	14372
445	11552	14349
446	11580	14327
447	11608	14303
448	11635	14279
449	11662	14254
450	11690	14231
451	11719	14208
452	11747	14185
453	11776	14162
454	11804	14139
455	11836	14120
456	11865	14097
457	11891	14072
458	11919	14049
459	11947	14025
460	11974	14000
461	12000	13975
462	12026	13949
463	12053	13923
464	12079	13897
465	12106	13873
466	12133	13848
467	12161	13824
468	12187	13798
469	12213	13772
470	12239	13747
471	12266	13721
472	12293	13696
473	12320	13671
474	12347	13646
475	12372	13620
476	12398	13594
477	12425	13569
478	12453	13544
479	12479	13519
480	12505	13493
481	12532	13468
482	12559	13444
483	12585	13417
484	12612	13392
485	12640	13368
486	12668	13344
487	12695	13319
488	12722	13295
489	12749	13270
490	12777	13245
491	12804	13220
492	12831	13195
493	12858	13170
494	12885	13145
495	12911	13119
496	12938	13095
497	12965	13069
498	12994	13046
499	13020	13020
500	13048	12996
501	13076	12972
502	13105	12948
503	13133	12924
504	13160	12900
505	13189	12876
506	13218	12853
507	13245	12827
508	13274	12804
509	13302	12780
510	13329	12755
511	13356	12730
512	13385	12707
513	13412	12682
514	13441	12658
515	13469	12634
516	13498	12610
517	13526	12586
518	13554	12562
519	13582	12537
520	13610	12513
521	13639	12490
522	13668	12466
523	13698	12443
524	13726	12419
525	13754	12395
526	13782	12370
527	13807	12343
528	13834	12317
529	13861	12292
530	13889	12267
531	13916	12242
532	13944	12217
533	13970	12191
534	13996	12165
535	14023	12139
536	14049	12113
537	14075	12086
538	14103	12062
539	14128	12035
540	14153	12008
541	14180	11982
542	14207	11957
543	14234	11931
544	14260	11905
545	14287	11880
546	14313	11853
547	14339	11827
548	14366	11801
549	14393	11776
550	14420	11751
551	14447	11725
552	14472	11698
553	14499	11673
554	14526	11647
555	14553	11621
556	14579	11595
557	14607	11570
558	14632	11543
559	14658	11517
560	14685	11492
561	14711	11465
562	14738	11440
563	14765	11414
564	14792	11389
565	14820	11364
566	14846	11337
567	14872	11311
568	14898	11285
569	14925	11259
570	14951	11233
571	14979	11208
572	15007	11183
573	15036	11159
574	15065	11135
575	15092	11109
576	15120	11084
577	15146	11058
578	15174	11033
579	15202	11008
580	15230	10984
581	15259	10959
582	15287	10934
583	15315	10909
584	15342	10884
585	15371	10859
586	15399	10834
587	15426	10809
588	15456	10785
589	15484	10760
590	15511	10734
591	15538	10708
592	15565	10683
593	15594	10658
594	15623	10634
595	15649	10607
596	15677	10583
597	15704	10557
598	15733	10532
599	15760	10506
600	15788	10481
601	15819	10458
602	15848	10434
603	15875	10408
604	15902	10382
605	15931	10358
606	15959	10332
607	15986	10307
608	16013	10281
609	16040	10255
610	16066	10229
611	16094	10203
612	16122	10178
613	16149	10152
614	16175	10126
615	16201	10099
616	16227	10073
617	16254	10047
618	16281	10021
619	16308	9995
620	16335	9969
621	16362	9943
622	16388	9917
623	16414	9890
624	16441	9864
625	16467	9838
626	16495	9812
627	16521	9786
628	16548	9760
629	16576	9735
630	16603	9709
631	16630	9683
632	16657	9657
633	16684	9631
634	16712	9606
635	16738	9579
636	16766	9554
637	16793	9528
638	16820	9502
639	16846	9476
640	16871	9449
641	16898	9423
642	16925	9397
643	16954	9372
644	16983	9347
645	17009	9321
646	17037	9295
647	17064	9269
648	17091	9243
649	17120	9218
650	17146	9192
651	17173	9166
652	17202	9141
653	17230	9115
654	17258	9090
655	17287	9065
656	17316	9040
657	17343	9014
658	17371	8988
659	17402	8964
660	17429	8939
661	17456	8912
662	17483	8886
663	17512	8861
664	17541	8836
665	17569	8811
666	17596	8785
667	17626	8760
668	17653	8734
669	17679	8707
670	17706	8681
671	17734	8655
672	17762	8630
673	17788	8603
674	17818	8579
675	17847	8553
676	17875	8528
677	17903	8502
678	17930	8476
679	17957	8450
680	17984	8424
681	18011	8398
682	18038	8371
683	18063	8345
684	18091	8319
685	18118	8293
686	18144	8266
687	18172	8240
688	18199	8214
689	18225	8188
690	18251	8161
691	18278	8135
692	18304	8109
693	18332	8083
694	18358	8056
695	18386	8030
696	18412	8004
697	18439	7978
698	18466	7951
699	18494	7926
700	18521	7899
701	18547	7873
702	18573	7846
703	18600	7820
704	18627	7794
705	18653	7767
706	18680	7741
707	18706	7715
708	18733	7688
709	18760	7662
710	18787	7636
711	18813	7609
712	18840	7583
713	18867	7557
714	18894	7531
715	18921	7505
716	18948	7478
717	18976	7453
718	19004	7427
719	19030	7400
720	19056	7373
721	19085	7348
722	19114	7323
723	19142	7297
724	19170	7271
725	19199	7245
726	19227	7220
727	19255	7194
728	19282	7168
729	19311	7142
730	19337	7115
731	19363	7089
732	19391	7063
733	19420	7038
734	19450	7012
735	19477	6986
736	19505	6960
737	19533	6934
738	19562	6909
739	19589	6882
740	19617	6856
741	19647	6831
742	19673	6804
743	19700	6778
744	19730	6753
745	19759	6727
746	19786	6701
747	19812	6674
748	19839	6648
749	19866	6622
750	19894	6596
751	19921	6569
752	19948	6543
753	19975	6517
754	20001	6490
755	20027	6463
756	20054	6437
757	20081	6411
758	20109	6385
759	20137	6359
760	20164	6332
761	20190	6306
762	20216	6279
763	20242	6253
764	20270	6226
765	20297	6200
766	20323	6173
767	20350	6147
768	20377	6121
769	20405	6095
770	20431	6068
771	20458	6042
772	20486	6016
773	20514	5989
774	20541	5963
775	20569	5937
776	20595	5911
777	20623	5884
778	20652	5859
779	20680	5832
780	20707	5806
781	20735	5780
782	20762	5754
783	20790	5727
784	20817	5701
785	20845	5675
786	20872	5649
787	20901	5623
788	20930	5597
789	20959	5571
790	20987	5545
791	21016	5519
792	21046	5493
793	21073	5467
794	21102	5441
795	21128	5414
796	21156	5388
797	21184	5362
798	21213	5336
799	21242	5310
800	21270	5284
801	21299	5258
802	21326	5231
803	21354	5205
804	21382	5179
805	21412	5153
806	21441	5127
807	21469	5101
808	21496	5075
809	21525	5049
810	21554	5023
811	21582	4997
812	21610	4970
813	21639	4944
814	21667	4918
815	21695	4892
816	21725	4866
817	21755	4840
818	21783	4814
819	21812	4788
820	21840	4761
821	21870	4736
822	21897	4709
823	21926	4683
824	21953	4656
825	21981	4630
826	22008	4603
827	22036	4577
828	22064	4551
829	22091	4524
830	22118	4498
831	22147	4472
832	22175	4445
833	22202	4419
834	22229	4392
835	22256	4366
836	22282	4339
837	22310	4312
838	22337	4286
839	22366	4260
840	22393	4233
841	22420	4207
842	22439	4179
843	22456	4150
844	22482	4123
845	22510	4097
846	22536	4070
847	22563	4044
848	22590	4017
849	22618	3991
850	22645	3965
851	22673	3938
852	22700	3912
853	22728	3885
854	22756	3859
855	22784	3832
856	22813	3806
857	22841	3780
858	22869	3753
859	22898	3727
860	22927	3701
861	22955	3675
862	22986	3649
863	23015	3622
864	23042	3596
865	23070	3569
866	23098	3543
867	23127	3517
868	23155	3490
869	23183	3464
870	23211	3437
871	23239	3411
872	23267	3384
873	23295	3358
874	23324	3332
875	23351	3305
876	23379	3279
877	23407	3252
878	23436	3226
879	23465	3199
880	23492	3173
881	23521	3146
882	23549	3120
883	23578	3094
884	23606	3067
885	23636	3041
886	23665	3014
887	23694	2988
888	23721	2961
889	23750	2935
890	23777	2908
891	23804	2882
892	23831	2855
893	23859	2828
894	23885	2802
895	23912	2775
896	23939	2748
897	23966	2722
898	23994	2695
899	24021	2669
900	24048	2642
901	24074	2615
902	24102	2589
903	24129	2562
904	24157	2535
905	24183	2509
906	24207	2482
907	24234	2455
908	24262	2428
909	24289	2402
910	24310	2375
911	24326	2347
912	24352	2320
913	24377	2293
914	24403	2266
915	24429	2240
916	24455	2213
917	24482	2186
918	24509	2160
919	24537	2133
920	24564	2107
921	24592	2080
922	24620	2053
923	24649	2027
924	24675	2000
925	24703	1974
926	24730	1947
927	24758	1920
928	24784	1894
929	24811	1867
930	24838	1840
931	24865	1814
932	24893	1787
933	24922	1761
934	24950	1734
935	24978	1707
936	25009	1681
937	25037	1654
938	25063	1628
939	25090	1601
940	25118	1574
941	25148	1548
942	25176	1521
943	25205	1495
944	25233	1468
945	25264	1442
946	25289	1415
947	25320	1388
948	25349	1362
949	25378	1335
950	25406	1309
951	25436	1282
952	25465	1255
953	25493	1229
954	25521	1202
955	25550	1175
956	25580	1149
957	25608	1122
958	25635	1096
959	25665	1069
960	25692	1042
961	25720	1015
962	25748	989
963	25777	962
964	25803	935
965	25818	908
966	25840	881
967	25867	855
968	25894	828
969	25921	801
970	25948	774
971	25975	748
972	26002	721
973	26029	694
974	26057	668
975	26084	641
976	26111	614
977	26138	587
978	26164	561
979	26192	534
980	26219	507
981	26247	481
982	26275	454
983	26300	427
984	26327	400
985	26354	374
986	26382	347
987	26409	320
988	26436	294
989	26464	267
990	26492	240
991	26519	213
992	26547	187
993	26574	160
994	26603	133
995	26631	106
996	26659	80
997	26687	53
998	26714	26
999	26741	0
