iter	Passed	Remaining
314	1124	2445
315	1127	2441
316	1131	2437
317	1134	2433
318	1138	2430
319	1141	2426
320	1145	2422
321	1148	2418
322	1152	2414
323	1155	2411
324	1159	2407
325	1162	2403
326	1165	2399
327	1169	2395
328	1172	2391
329	1176	2387
330	1179	2384
331	1183	2380
332	1186	2376
333	1190	2373
334	1193	2369
335	1197	2365
336	1200	2362
337	1204	2358
338	1207	2355
339	1211	2351
340	1215	2348
341	1219	2346
342	1223	2342
343	1226	2339
344	1230	2336
345	1234	2333
346	1238	2330
347	1242	2327
348	1246	2325
349	1249	2321
350	1253	2317
351	1257	2314
352	1260	2310
353	1264	2307
354	1267	2303
355	1271	2299
356	1275	2297
357	1279	2293
358	1282	2290
359	1286	2286
360	1290	2283
361	1293	2279
362	1297	2276
363	1300	2272
364	1304	2268
365	1307	2265
366	1311	2261
367	1314	2258
368	1318	2254
369	1321	2250
370	1325	2247
371	1329	2243
372	1332	2240
373	1336	2236
374	1339	2232
375	1343	2228
376	1346	2225
377	1350	2221
378	1353	2218
379	1357	2214
380	1360	2210
381	1364	2207
382	1367	2203
383	1371	2199
384	1374	2195
385	1378	2192
386	1381	2188
387	1385	2185
388	1388	2181
389	1392	2177
390	1396	2174
391	1399	2170
392	1402	2166
393	1406	2163
394	1410	2160
395	1413	2156
396	1417	2153
397	1421	2149
398	1424	2146
399	1428	2142
400	1431	2138
401	1435	2135
402	1438	2131
403	1442	2127
404	1445	2123
405	1449	2120
406	1452	2116
407	1456	2112
408	1459	2109
409	1463	2105
410	1466	2101
411	1470	2098
412	1473	2094
413	1477	2090
414	1480	2087
415	1484	2083
416	1487	2080
417	1491	2076
418	1494	2072
419	1498	2069
420	1502	2065
421	1505	2062
422	1509	2058
423	1512	2055
424	1516	2051
425	1519	2047
426	1523	2044
427	1527	2040
428	1530	2037
429	1533	2033
430	1537	2029
431	1540	2026
432	1544	2022
433	1548	2018
434	1551	2015
435	1554	2011
436	1558	2007
437	1561	2004
438	1565	2000
439	1568	1996
440	1572	1993
441	1575	1989
442	1579	1985
443	1582	1982
444	1586	1978
445	1590	1975
446	1593	1971
447	1597	1967
448	1600	1964
449	1604	1960
450	1607	1957
451	1611	1953
452	1614	1949
453	1618	1946
454	1621	1942
455	1625	1938
456	1628	1935
457	1632	1931
458	1635	1928
459	1639	1924
460	1642	1920
461	1646	1916
462	1649	1913
463	1653	1909
464	1656	1906
465	1660	1902
466	1663	1899
467	1667	1895
468	1670	1891
469	1674	1888
470	1677	1884
471	1681	1881
472	1685	1878
473	1689	1875
474	1693	1872
475	1698	1869
476	1701	1865
477	1705	1862
478	1708	1858
479	1712	1855
480	1716	1851
481	1719	1848
482	1723	1845
483	1727	1841
484	1730	1838
485	1734	1834
486	1738	1831
487	1742	1827
488	1745	1824
489	1749	1820
490	1752	1817
491	1756	1813
492	1759	1809
493	1763	1806
494	1767	1802
495	1770	1799
496	1774	1796
497	1778	1792
498	1781	1788
499	1785	1785
500	1789	1782
501	1792	1778
502	1796	1775
503	1800	1772
504	1804	1768
505	1808	1765
506	1812	1762
507	1815	1758
508	1819	1754
509	1822	1751
510	1826	1748
511	1830	1744
512	1833	1740
513	1837	1737
514	1841	1733
515	1844	1730
516	1848	1726
517	1852	1723
518	1856	1720
519	1860	1717
520	1865	1714
521	1869	1712
522	1874	1709
523	1879	1706
524	1883	1704
525	1887	1701
526	1892	1698
527	1897	1696
528	1901	1693
529	1905	1689
530	1909	1686
531	1912	1682
532	1916	1678
533	1919	1675
534	1923	1671
535	1926	1667
536	1930	1664
537	1933	1660
538	1937	1656
539	1940	1652
540	1944	1649
541	1947	1645
542	1951	1642
543	1954	1638
544	1958	1635
545	1961	1631
546	1965	1627
547	1969	1624
548	1972	1620
549	1976	1616
550	1979	1613
551	1983	1609
552	1986	1605
553	1990	1602
554	1993	1598
555	1997	1594
556	2000	1591
557	2003	1587
558	2007	1583
559	2011	1580
560	2014	1576
561	2018	1573
562	2021	1569
563	2025	1565
564	2028	1561
565	2032	1558
566	2035	1554
567	2039	1550
568	2042	1547
569	2046	1543
570	2049	1539
571	2053	1536
572	2056	1532
573	2059	1528
574	2063	1525
575	2066	1521
576	2070	1517
577	2074	1514
578	2077	1510
579	2080	1506
580	2084	1503
581	2087	1499
582	2091	1495
583	2094	1492
584	2097	1488
585	2101	1484
586	2104	1480
587	2108	1477
588	2112	1473
589	2115	1470
590	2118	1466
591	2122	1462
592	2126	1459
593	2129	1455
594	2132	1451
595	2136	1448
596	2139	1444
597	2143	1440
598	2146	1437
599	2150	1433
600	2153	1429
601	2157	1426
602	2160	1422
603	2164	1418
604	2167	1415
605	2171	1411
606	2174	1407
607	2178	1404
608	2181	1400
609	2185	1397
610	2188	1393
611	2192	1389
612	2195	1386
613	2199	1382
614	2202	1379
615	2206	1375
616	2209	1371
617	2213	1368
618	2217	1364
619	2221	1361
620	2224	1357
621	2228	1354
622	2232	1350
623	2235	1347
624	2239	1343
625	2242	1339
626	2246	1336
627	2249	1332
628	2253	1329
629	2256	1325
630	2260	1321
631	2263	1318
632	2267	1314
633	2271	1311
634	2274	1307
635	2278	1303
636	2281	1300
637	2285	1296
638	2288	1293
639	2292	1289
640	2296	1286
641	2299	1282
642	2303	1278
643	2306	1275
644	2309	1271
645	2313	1267
646	2317	1264
647	2321	1260
648	2324	1257
649	2328	1253
650	2331	1250
651	2335	1246
652	2338	1242
653	2342	1239
654	2346	1235
655	2349	1232
656	2353	1228
657	2356	1224
658	2359	1221
659	2363	1217
660	2367	1213
661	2370	1210
662	2374	1206
663	2378	1203
664	2381	1199
665	2385	1196
666	2388	1192
667	2392	1189
668	2396	1185
669	2399	1181
670	2403	1178
671	2406	1174
672	2410	1171
673	2413	1167
674	2417	1163
675	2420	1160
676	2424	1156
677	2427	1152
678	2430	1149
679	2434	1145
680	2437	1141
681	2441	1138
682	2444	1134
683	2448	1131
684	2451	1127
685	2455	1123
686	2458	1120
687	2462	1116
688	2465	1113
689	2469	1109
690	2473	1105
691	2476	1102
692	2479	1098
693	2483	1095
694	2487	1091
695	2490	1087
696	2493	1084
697	2497	1080
698	2501	1077
699	2504	1073
700	2508	1069
701	2511	1066
702	2515	1062
703	2518	1059
704	2522	1055
705	2525	1051
706	2529	1048
707	2532	1044
708	2536	1040
709	2539	1037
710	2543	1033
711	2546	1029
712	2549	1026
713	2553	1022
714	2556	1019
715	2560	1015
716	2563	1011
717	2567	1008
718	2570	1004
719	2574	1001
720	2577	997
721	2581	993
722	2584	990
723	2588	986
724	2592	983
725	2595	979
726	2599	976
727	2602	972
728	2606	968
729	2609	965
730	2613	961
731	2617	958
732	2621	954
733	2625	951
734	2628	947
735	2632	944
736	2636	940
737	2640	937
738	2644	933
739	2648	930
740	2652	927
741	2657	923
742	2661	920
743	2666	917
744	2670	913
745	2674	910
746	2678	907
747	2681	903
748	2685	900
749	2689	896
750	2693	892
751	2696	889
752	2700	885
753	2704	882
754	2707	878
755	2711	875
756	2714	871
757	2718	867
758	2721	864
759	2725	860
760	2729	857
761	2732	853
762	2736	849
763	2740	846
764	2743	842
765	2747	839
766	2750	835
767	2754	832
768	2757	828
769	2761	824
770	2764	821
771	2768	817
772	2771	813
773	2775	810
774	2778	806
775	2782	803
776	2785	799
777	2789	795
778	2792	792
779	2796	788
780	2799	785
781	2803	781
782	2806	777
783	2810	774
784	2813	770
785	2817	767
786	2820	763
787	2824	759
788	2828	756
789	2832	752
790	2835	749
791	2839	745
792	2842	742
793	2846	738
794	2849	734
795	2853	731
796	2856	727
797	2860	724
798	2863	720
799	2867	716
800	2870	713
801	2874	709
802	2878	706
803	2882	702
804	2885	699
805	2889	695
806	2892	691
807	2896	688
808	2899	684
809	2903	681
810	2906	677
811	2910	673
812	2913	670
813	2917	666
814	2920	662
815	2924	659
816	2927	655
817	2931	652
818	2934	648
819	2938	645
820	2942	641
821	2945	637
822	2949	634
823	2952	630
824	2956	627
825	2959	623
826	2963	619
827	2967	616
828	2970	612
829	2973	609
830	2977	605
831	2980	601
832	2984	598
833	2987	594
834	2991	591
835	2994	587
836	2998	583
837	3001	580
838	3005	576
839	3008	573
840	3012	569
841	3015	565
842	3019	562
843	3023	558
844	3026	555
845	3029	551
846	3033	547
847	3036	544
848	3040	540
849	3044	537
850	3047	533
851	3051	530
852	3054	526
853	3058	522
854	3061	519
855	3065	515
856	3069	512
857	3072	508
858	3076	504
859	3079	501
860	3083	497
861	3086	494
862	3090	490
863	3094	487
864	3097	483
865	3101	479
866	3104	476
867	3108	472
868	3111	469
869	3115	465
870	3118	461
871	3122	458
872	3125	454
873	3129	451
874	3132	447
875	3136	443
876	3139	440
877	3143	436
878	3146	433
879	3150	429
880	3154	426
881	3157	422
882	3161	418
883	3164	415
884	3168	411
885	3171	408
886	3175	404
887	3178	400
888	3182	397
889	3185	393
890	3189	390
891	3192	386
892	3196	382
893	3199	379
894	3203	375
895	3207	372
896	3210	368
897	3214	365
898	3217	361
899	3221	357
900	3225	354
901	3228	350
902	3232	347
903	3236	343
904	3239	340
905	3243	336
906	3246	332
907	3250	329
908	3253	325
909	3256	322
910	3260	318
911	3263	314
912	3267	311
913	3271	307
914	3274	304
915	3278	300
916	3281	297
917	3285	293
918	3289	289
919	3292	286
920	3296	282
921	3299	279
922	3303	275
923	3306	271
924	3310	268
925	3313	264
926	3317	261
927	3321	257
928	3324	254
929	3328	250
930	3331	246
931	3335	243
932	3338	239
933	3342	236
934	3346	232
935	3350	229
936	3354	225
937	3358	221
938	3361	218
939	3365	214
940	3368	211
941	3372	207
942	3376	204
943	3379	200
944	3383	196
945	3386	193
946	3390	189
947	3393	186
948	3397	182
949	3400	178
950	3404	175
951	3407	171
952	3411	168
953	3415	164
954	3418	161
955	3421	157
956	3425	153
957	3428	150
958	3432	146
959	3435	143
960	3438	139
961	3442	135
962	3446	132
963	3449	128
964	3453	125
965	3456	121
966	3460	118
967	3463	114
968	3467	110
969	3470	107
970	3474	103
971	3477	100
972	3481	96
973	3484	93
974	3488	89
975	3491	85
976	3495	82
977	3498	78
978	3502	75
979	3506	71
980	3509	67
981	3513	64
982	3516	60
983	3520	57
984	3523	53
985	3527	50
986	3530	46
987	3534	42
988	3537	39
989	3541	35
990	3544	32
991	3548	28
992	3551	25
993	3555	21
994	3558	17
995	3562	14
996	3565	10
997	3569	7
998	3572	3
999	3575	0
