iter	Passed	Remaining
531	1928	1696
532	1931	1692
533	1935	1688
534	1938	1685
535	1942	1681
536	1946	1678
537	1950	1674
538	1954	1671
539	1958	1668
540	1962	1664
541	1966	1661
542	1969	1657
543	1973	1654
544	1977	1650
545	1981	1647
546	1984	1643
547	1988	1640
548	1992	1636
549	1995	1632
550	1999	1629
551	2002	1625
552	2006	1622
553	2010	1618
554	2013	1614
555	2017	1611
556	2021	1607
557	2024	1603
558	2028	1600
559	2032	1596
560	2035	1592
561	2039	1589
562	2042	1585
563	2046	1581
564	2049	1577
565	2053	1574
566	2056	1570
567	2060	1566
568	2063	1563
569	2066	1559
570	2070	1555
571	2074	1551
572	2077	1548
573	2081	1544
574	2085	1541
575	2089	1537
576	2092	1533
577	2095	1530
578	2099	1526
579	2103	1523
580	2107	1519
581	2111	1516
582	2115	1513
583	2120	1510
584	2124	1506
585	2128	1503
586	2133	1500
587	2137	1497
588	2141	1494
589	2146	1491
590	2150	1487
591	2154	1484
592	2158	1481
593	2163	1478
594	2166	1474
595	2170	1471
596	2174	1467
597	2177	1464
598	2181	1460
599	2184	1456
600	2188	1452
601	2192	1449
602	2196	1446
603	2201	1443
604	2205	1440
605	2209	1436
606	2213	1433
607	2217	1429
608	2220	1425
609	2224	1422
610	2227	1418
611	2231	1414
612	2234	1410
613	2238	1407
614	2241	1403
615	2245	1399
616	2248	1395
617	2252	1392
618	2255	1388
619	2259	1384
620	2262	1380
621	2266	1377
622	2269	1373
623	2273	1369
624	2276	1366
625	2280	1362
626	2284	1358
627	2287	1355
628	2291	1351
629	2295	1347
630	2298	1344
631	2302	1340
632	2305	1336
633	2308	1332
634	2312	1329
635	2315	1325
636	2319	1321
637	2322	1318
638	2326	1314
639	2329	1310
640	2333	1306
641	2336	1302
642	2339	1299
643	2344	1295
644	2347	1292
645	2351	1288
646	2354	1284
647	2358	1280
648	2361	1277
649	2365	1273
650	2368	1269
651	2372	1266
652	2375	1262
653	2379	1258
654	2382	1255
655	2386	1251
656	2389	1247
657	2393	1244
658	2397	1240
659	2400	1236
660	2404	1233
661	2407	1229
662	2411	1225
663	2414	1222
664	2418	1218
665	2421	1214
666	2425	1210
667	2428	1207
668	2432	1203
669	2435	1199
670	2439	1196
671	2442	1192
672	2446	1188
673	2449	1184
674	2453	1181
675	2456	1177
676	2460	1173
677	2463	1170
678	2467	1166
679	2470	1162
680	2474	1158
681	2477	1155
682	2481	1151
683	2484	1147
684	2488	1144
685	2491	1140
686	2495	1136
687	2498	1133
688	2502	1129
689	2505	1125
690	2509	1122
691	2512	1118
692	2516	1114
693	2519	1110
694	2523	1107
695	2526	1103
696	2529	1099
697	2533	1096
698	2537	1092
699	2541	1089
700	2545	1085
701	2548	1082
702	2552	1078
703	2556	1074
704	2560	1071
705	2563	1067
706	2567	1063
707	2570	1060
708	2574	1056
709	2577	1052
710	2581	1049
711	2584	1045
712	2588	1041
713	2591	1038
714	2595	1034
715	2598	1030
716	2602	1027
717	2605	1023
718	2609	1019
719	2612	1016
720	2616	1012
721	2619	1008
722	2623	1004
723	2626	1001
724	2629	997
725	2633	993
726	2636	990
727	2640	986
728	2643	982
729	2647	979
730	2650	975
731	2653	971
732	2657	968
733	2660	964
734	2664	960
735	2667	956
736	2671	953
737	2675	949
738	2678	945
739	2681	942
740	2685	938
741	2688	934
742	2692	931
743	2695	927
744	2699	923
745	2702	920
746	2706	916
747	2709	912
748	2713	909
749	2716	905
750	2720	901
751	2723	898
752	2727	894
753	2731	891
754	2734	887
755	2738	883
756	2741	880
757	2745	876
758	2748	872
759	2752	869
760	2755	865
761	2758	861
762	2762	858
763	2766	854
764	2769	850
765	2773	847
766	2777	843
767	2780	840
768	2784	836
769	2788	832
770	2791	829
771	2795	825
772	2798	821
773	2802	818
774	2805	814
775	2809	810
776	2812	807
777	2816	803
778	2819	799
779	2823	796
780	2826	792
781	2830	789
782	2833	785
783	2837	781
784	2841	778
785	2845	774
786	2848	770
787	2852	767
788	2855	763
789	2859	760
790	2862	756
791	2865	752
792	2869	749
793	2873	745
794	2876	741
795	2880	738
796	2884	734
797	2887	730
798	2890	727
799	2894	723
800	2897	719
801	2901	716
802	2904	712
803	2908	708
804	2912	705
805	2915	701
806	2919	698
807	2922	694
808	2925	690
809	2929	687
810	2933	683
811	2937	680
812	2940	676
813	2944	672
814	2948	669
815	2951	665
816	2955	661
817	2958	658
818	2962	654
819	2966	651
820	2970	647
821	2973	643
822	2977	640
823	2980	636
824	2984	633
825	2987	629
826	2991	625
827	2994	622
828	2998	618
829	3001	614
830	3005	611
831	3008	607
832	3012	603
833	3015	600
834	3019	596
835	3022	592
836	3026	589
837	3029	585
838	3033	582
839	3036	578
840	3040	574
841	3043	571
842	3047	567
843	3050	563
844	3053	560
845	3057	556
846	3061	552
847	3064	549
848	3068	545
849	3071	542
850	3074	538
851	3078	534
852	3081	531
853	3085	527
854	3088	523
855	3092	520
856	3095	516
857	3099	512
858	3102	509
859	3105	505
860	3109	501
861	3112	498
862	3116	494
863	3119	491
864	3123	487
865	3127	483
866	3130	480
867	3134	476
868	3137	472
869	3141	469
870	3144	465
871	3148	462
872	3151	458
873	3155	454
874	3158	451
875	3162	447
876	3165	444
877	3169	440
878	3174	436
879	3178	433
880	3182	429
881	3186	426
882	3190	422
883	3194	419
884	3197	415
885	3201	411
886	3204	408
887	3208	404
888	3211	401
889	3215	397
890	3218	393
891	3222	390
892	3225	386
893	3229	382
894	3232	379
895	3235	375
896	3239	371
897	3242	368
898	3246	364
899	3250	361
900	3253	357
901	3257	353
902	3261	350
903	3264	346
904	3268	343
905	3272	339
906	3275	335
907	3279	332
908	3282	328
909	3286	325
910	3289	321
911	3293	317
912	3297	314
913	3300	310
914	3304	306
915	3307	303
916	3311	299
917	3314	296
918	3318	292
919	3321	288
920	3325	285
921	3328	281
922	3332	278
923	3336	274
924	3339	270
925	3343	267
926	3346	263
927	3350	259
928	3353	256
929	3357	252
930	3360	249
931	3364	245
932	3368	241
933	3371	238
934	3375	234
935	3378	231
936	3382	227
937	3385	223
938	3389	220
939	3392	216
940	3396	212
941	3399	209
942	3403	205
943	3406	202
944	3410	198
945	3413	194
946	3417	191
947	3420	187
948	3424	184
949	3427	180
950	3431	176
951	3434	173
952	3438	169
953	3441	165
954	3444	162
955	3448	158
956	3451	155
957	3455	151
958	3458	147
959	3461	144
960	3465	140
961	3468	137
962	3472	133
963	3475	129
964	3479	126
965	3482	122
966	3486	118
967	3490	115
968	3493	111
969	3496	108
970	3500	104
971	3504	100
972	3507	97
973	3510	93
974	3514	90
975	3518	86
976	3521	82
977	3525	79
978	3529	75
979	3532	72
980	3536	68
981	3539	64
982	3542	61
983	3546	57
984	3550	54
985	3553	50
986	3556	46
987	3560	43
988	3563	39
989	3567	36
990	3570	32
991	3573	28
992	3577	25
993	3581	21
994	3584	18
995	3587	14
996	3591	10
997	3595	7
998	3598	3
999	3601	0
