iter	Logloss
340	0.007817925447
341	0.007815873095
342	0.007814875841
343	0.007813654868
344	0.007812253472
345	0.00781112455
346	0.007810177197
347	0.007809043082
348	0.007808120968
349	0.007806765917
350	0.007805027612
351	0.007803954661
352	0.007802343052
353	0.007800177492
354	0.007799063641
355	0.007797712029
356	0.007796459784
357	0.007795175035
358	0.00779416431
359	0.007792992195
360	0.007791899923
361	0.007790812727
362	0.007789285934
363	0.007787638347
364	0.007786636338
365	0.007784759538
366	0.007783280878
367	0.007782508369
368	0.007780645258
369	0.007778689642
370	0.007777484298
371	0.007776108056
372	0.007774602084
373	0.007773451987
374	0.007772255746
375	0.007771597558
376	0.007770671381
377	0.007769242488
378	0.007768031529
379	0.007766921084
380	0.007765218824
381	0.007763849392
382	0.007763167197
383	0.0077618432
384	0.007761087365
385	0.007758792346
386	0.007758030796
387	0.007757164012
388	0.007755956831
389	0.007754509224
390	0.007753731456
391	0.007752639488
392	0.007751896769
393	0.007750980943
394	0.007749565638
395	0.007748314708
396	0.007746722266
397	0.007745084239
398	0.007743549556
399	0.007742010659
400	0.00774063187
401	0.007738160524
402	0.00773681134
403	0.007734253828
404	0.007732631546
405	0.007732031319
406	0.007730760731
407	0.007729121708
408	0.007727903585
409	0.007726376321
410	0.00772504966
411	0.007723892735
412	0.007721413954
413	0.007720072575
414	0.007718567328
415	0.007717616335
416	0.007716742167
417	0.007715452882
418	0.007714314097
419	0.007713409853
420	0.007712381679
421	0.007710221178
422	0.007709105152
423	0.007707875498
424	0.007706619375
425	0.007705031317
426	0.007704110871
427	0.00770214015
428	0.007700998718
429	0.007700053288
430	0.00769891693
431	0.007697771975
432	0.007696621776
433	0.007695656942
434	0.007694743307
435	0.007694071075
436	0.007692288112
437	0.007690234748
438	0.007688997794
439	0.007688111302
440	0.007687077851
441	0.00768566054
442	0.007683814373
443	0.00768312186
444	0.007681761582
445	0.007680835388
446	0.007679378341
447	0.007677596355
448	0.0076768695
449	0.007675358555
450	0.007674183456
451	0.007672519398
452	0.007671634188
453	0.007670479049
454	0.007669689901
455	0.007668585002
456	0.00766773818
457	0.007666917202
458	0.007665775635
459	0.007663734056
460	0.007662390081
461	0.007661727004
462	0.007660548668
463	0.00765909157
464	0.007657677529
465	0.007656794224
466	0.007655836908
467	0.00765509456
468	0.007653918483
469	0.007652507528
470	0.0076517888
471	0.007650693645
472	0.007649004046
473	0.007647804569
474	0.00764639503
475	0.007645403474
476	0.007644566548
477	0.007643708733
478	0.00764241574
479	0.007641109495
480	0.007639657084
481	0.00763823716
482	0.007637078616
483	0.007635970632
484	0.007634840209
485	0.007633503821
486	0.007632381625
487	0.007629722605
488	0.007628994402
489	0.007627923912
490	0.007626753399
491	0.007625940884
492	0.007625068133
493	0.007623784108
494	0.007622113964
495	0.007621350728
496	0.007619929742
497	0.007618792356
498	0.007618010457
499	0.007617216605
500	0.007616410598
501	0.007614799578
502	0.0076139742
503	0.007612830695
504	0.007611598275
505	0.007610677358
506	0.007609656872
507	0.007608700618
508	0.007606972884
509	0.007606259011
510	0.007605396526
511	0.007603227662
512	0.007602371213
513	0.007601399247
514	0.00760009452
515	0.007598209509
516	0.007597296296
517	0.007596295198
518	0.007595317803
519	0.007594740403
520	0.007594169071
521	0.007592326747
522	0.007590462237
523	0.007589704683
524	0.007588640599
525	0.007587291314
526	0.007586136024
527	0.007585176432
528	0.007584218459
529	0.007583054015
530	0.007582156936
531	0.00758148059
532	0.007580755624
533	0.007579157973
534	0.007578544781
535	0.007577012071
536	0.007576085776
537	0.007574932694
538	0.00757344375
539	0.007572166604
540	0.007570755379
541	0.007569671739
542	0.007568820297
543	0.007568170235
544	0.007566747495
545	0.00756597991
546	0.007564685011
547	0.007563203636
548	0.007561992678
549	0.007560690598
550	0.007559121473
551	0.007558618875
552	0.007557639828
553	0.007556514598
554	0.007555602885
555	0.007554414771
556	0.007553796606
557	0.007552718057
558	0.007550677389
559	0.00754941963
560	0.0075483251
561	0.00754699387
562	0.007545121285
563	0.007543680253
564	0.007542342112
565	0.00754142347
566	0.007540338533
567	0.007539597753
568	0.00753875442
569	0.007537889305
570	0.007536418417
571	0.007535502085
572	0.007534803924
573	0.007533807664
574	0.007531949409
575	0.007531054032
576	0.007530254566
577	0.00752891076
578	0.00752800564
579	0.007526137893
580	0.007525031173
581	0.007524532622
582	0.007523554671
583	0.00752210843
584	0.007521443262
585	0.007520804225
586	0.007519612908
587	0.007518963671
588	0.0075177764
589	0.007517052951
590	0.007516451291
591	0.007515675275
592	0.007514574625
593	0.007513323206
594	0.007512288558
595	0.007511115583
596	0.007509760296
597	0.007508769414
598	0.007507699936
599	0.00750693316
600	0.007505793414
601	0.007505061535
602	0.007504249357
603	0.007503367317
604	0.007502314697
605	0.007501081115
606	0.007500280064
607	0.007498914797
608	0.007498508278
609	0.00749720205
610	0.007496461658
611	0.007494479338
612	0.007493644637
613	0.007492849015
614	0.007491918032
615	0.007491023364
616	0.007490351233
617	0.00748958476
618	0.007488911652
619	0.007488027942
620	0.00748723259
621	0.007486403149
622	0.007485476398
623	0.007484497739
624	0.00748376055
625	0.007482734635
626	0.007482212768
627	0.00748134939
628	0.00747891719
629	0.007478037543
630	0.007476726628
631	0.007476101736
632	0.007475598313
633	0.007473991086
634	0.007472958816
635	0.007471618061
636	0.007471141392
637	0.00746983503
638	0.007467905798
639	0.007466567438
640	0.00746523518
641	0.007464364519
642	0.007463680772
643	0.007463254124
644	0.007462808661
645	0.007461537197
646	0.007460162421
647	0.007459218828
648	0.00745835341
649	0.007457824934
650	0.007456745762
651	0.007455217823
652	0.007454662272
653	0.007453402457
654	0.007452522405
655	0.00745169814
656	0.007450620553
657	0.007449650947
658	0.007448687831
659	0.007448013087
660	0.007447352657
661	0.00744600703
662	0.007444832605
663	0.007444309541
664	0.007443368494
665	0.00744286271
666	0.007442170618
667	0.007441205682
668	0.0074404793
669	0.007439500084
670	0.007439003168
671	0.007438118784
672	0.007436858851
673	0.007435814964
674	0.007434847146
675	0.007433658104
676	0.007432934942
677	0.007432084393
678	0.007431501665
679	0.007430415817
680	0.007429675779
681	0.007428382718
682	0.007427539739
683	0.007426458679
684	0.007425654594
685	0.007424376234
686	0.007423306469
687	0.007422820579
688	0.007422163284
689	0.007421270066
690	0.007420448936
691	0.007419748853
692	0.007417757328
693	0.007417010782
694	0.007416168427
695	0.007415443157
696	0.007414825835
697	0.007414025577
698	0.007413358723
699	0.007412247974
700	0.007411293592
701	0.007410283389
702	0.007409692738
703	0.007409098495
704	0.007408564591
705	0.007407876748
706	0.007407431487
707	0.007406165401
708	0.007405525723
709	0.007404545395
710	0.007403760377
711	0.007403124982
712	0.00740228143
713	0.007401423733
714	0.007400859888
715	0.007400016369
716	0.007399282468
717	0.007398798449
718	0.00739829725
719	0.00739784115
720	0.007397079195
721	0.007396481091
722	0.007395809483
723	0.007394789688
724	0.007394098693
725	0.007393675399
726	0.007392365227
727	0.007391916257
728	0.007391463141
729	0.007390987382
730	0.007390685692
731	0.007389780251
732	0.007388838007
733	0.007388216015
734	0.007386704901
735	0.0073855764
736	0.007385010278
737	0.007384419408
738	0.007383987398
739	0.007383444086
740	0.007382902511
741	0.007382359705
742	0.00738173569
743	0.007380850766
744	0.007380027023
745	0.007379095501
746	0.007377965483
747	0.007377438322
748	0.007376785529
749	0.007376459865
750	0.007375814827
751	0.00737533799
752	0.007374564722
753	0.007373822088
754	0.007373102971
755	0.007372386552
756	0.007371142281
757	0.007370438405
758	0.007369807258
759	0.007368601999
760	0.007368047813
761	0.007367279317
762	0.007366157762
763	0.007365307685
764	0.007364866488
765	0.007363827136
766	0.007363218193
767	0.007362622989
768	0.007361671557
769	0.007360541876
770	0.007359940789
771	0.007359168837
772	0.007358800267
773	0.007358271758
774	0.00735759811
775	0.007357072972
776	0.00735669159
777	0.007355995401
778	0.007355500019
779	0.007354288438
780	0.00735329882
781	0.007352683824
782	0.007351929169
783	0.007351441054
784	0.007350899984
785	0.007349780384
786	0.00734909824
787	0.007348214243
788	0.007347555684
789	0.007347082454
790	0.007346279094
791	0.007345802931
792	0.007345419931
793	0.007344712835
794	0.007343075498
795	0.007342495333
796	0.007341784022
797	0.007341332575
798	0.007340692172
799	0.007339650107
800	0.007338910304
801	0.007338153862
802	0.007337584487
803	0.007337026289
804	0.007336300024
805	0.007335563678
806	0.007335166195
807	0.007334524276
808	0.007334110103
809	0.007333420642
810	0.007332992864
811	0.007332436014
812	0.007331253717
813	0.007330089407
814	0.007329352673
815	0.007328092032
816	0.007327561988
817	0.007326847255
818	0.007325705149
819	0.00732486426
820	0.007324046435
821	0.007323553363
822	0.007322452207
823	0.007321933593
824	0.007321261884
825	0.007320520126
826	0.007319722987
827	0.007318669575
828	0.007317502939
829	0.0073167511
830	0.007316205799
831	0.00731488777
832	0.007314345705
833	0.007313863912
834	0.007312856694
835	0.00731169788
836	0.007311119333
837	0.007310410029
838	0.007309648006
839	0.007308574836
840	0.007307523161
841	0.007307153951
842	0.007306445624
843	0.007305388639
844	0.007304346691
845	0.007303792691
846	0.007302983615
847	0.007302546481
848	0.00730184918
849	0.007300885626
850	0.007299725683
851	0.007299213931
852	0.007298545223
853	0.007297873868
854	0.007297290617
855	0.007296801676
856	0.007296437759
857	0.007295548368
858	0.00729510975
859	0.007294627282
860	0.007293619895
861	0.007292602831
862	0.00729159391
863	0.007290951502
864	0.007289963267
865	0.007289463131
866	0.007288696287
867	0.00728808387
868	0.007287505998
869	0.007286941477
870	0.007286528013
871	0.00728594161
872	0.007284921629
873	0.007284009731
874	0.007283378231
875	0.007282316204
876	0.007281909382
877	0.00728156224
878	0.007281225164
879	0.007280264763
880	0.007279234701
881	0.007278252535
882	0.007277786774
883	0.007277329999
884	0.007276470667
885	0.007275936341
886	0.007275294607
887	0.007274344877
888	0.007273378542
889	0.007272917047
890	0.007271775227
891	0.007271440359
892	0.007270316224
893	0.007269279621
894	0.007268538588
895	0.007267999541
896	0.007267365714
897	0.00726584875
898	0.007265378049
899	0.00726443734
900	0.007263864575
901	0.007263410043
902	0.007262541421
903	0.007262214376
904	0.007261832606
905	0.007261320702
906	0.007260610099
907	0.007259644792
908	0.007259200004
909	0.007258698654
910	0.007258085007
911	0.007257291172
912	0.007256210533
913	0.007255802935
914	0.007255154795
915	0.007254670978
916	0.007253985478
917	0.00725333604
918	0.007251883089
919	0.007250761854
920	0.007250241235
921	0.007249652758
922	0.007248990742
923	0.007248290879
924	0.007247360217
925	0.007246504055
926	0.007246034298
927	0.007245355862
928	0.007244520436
929	0.007243949611
930	0.007243519894
931	0.00724251453
932	0.007240971604
933	0.007240667823
934	0.007239589815
935	0.007238725796
936	0.007237942885
937	0.00723729665
938	0.0072366886
939	0.007235798147
940	0.007234888457
941	0.00723395321
942	0.007232924597
943	0.007232136933
944	0.007231816816
945	0.0072309896
946	0.007230512864
947	0.007229986327
948	0.007229029517
949	0.007227653257
950	0.007227025955
951	0.007226534164
952	0.007225771062
953	0.007225205766
954	0.007224794494
955	0.007224110697
956	0.00722322987
957	0.007222791032
958	0.007222048431
959	0.007221748292
960	0.007220904825
961	0.007220500885
962	0.007219914061
963	0.007219337453
964	0.007218392596
965	0.007217281543
966	0.007216726717
967	0.007216348707
968	0.007215924115
969	0.007215297605
970	0.007214902685
971	0.007213944341
972	0.007212567778
973	0.007211915507
974	0.007211164544
975	0.007210255242
976	0.007209332538
977	0.007208496522
978	0.007207867061
979	0.007206962244
980	0.007206382719
981	0.007205583675
982	0.007205216791
983	0.007204823456
984	0.007204249107
985	0.007203482853
986	0.007203181045
987	0.007202132523
988	0.007201573313
989	0.007201045562
990	0.007200042811
991	0.007199543771
992	0.007198693931
993	0.007197716806
994	0.007197131178
995	0.00719661366
996	0.00719602198
997	0.007195227437
998	0.007194733117
999	0.007194371561
1000	0.007193461788
1001	0.007192830961
1002	0.007192245721
1003	0.007191063777
1004	0.007190367825
1005	0.007189608905
1006	0.007188942473
1007	0.007188021032
1008	0.007187736168
1009	0.007186951925
1010	0.007186214652
1011	0.007185696409
1012	0.007185309126
1013	0.007184571111
1014	0.007184031205
1015	0.007183556475
1016	0.007182506402
1017	0.007181796355
1018	0.007181293555
1019	0.00718056397
1020	0.007179862437
1021	0.007179249565
1022	0.007178722135
1023	0.007178355976
1024	0.007177880218
1025	0.007176842721
1026	0.007176337173
1027	0.007175719784
1028	0.007175000853
1029	0.007174025919
1030	0.007173221311
1031	0.00717192675
1032	0.0071716198
1033	0.007171083704
1034	0.007170530614
1035	0.007169536225
1036	0.007168872709
1037	0.007168083595
1038	0.007167630782
1039	0.007166944186
1040	0.007166374085
1041	0.007165383794
1042	0.007164573218
1043	0.007163741062
1044	0.007162736289
1045	0.007162152768
1046	0.007161797518
1047	0.007160903001
1048	0.007160135651
1049	0.007159344665
1050	0.007158682802
1051	0.007157850343
1052	0.007156603223
1053	0.007156062389
1054	0.007155569384
1055	0.007154572585
1056	0.007153801526
1057	0.007153317018
1058	0.007152376393
1059	0.007151737963
1060	0.007151109244
1061	0.007150583398
1062	0.007149817009
1063	0.007149078573
1064	0.007148540538
1065	0.007147586964
1066	0.007146717062
1067	0.007146332881
1068	0.007145818786
1069	0.007145394009
1070	0.007144929041
1071	0.007144390786
1072	0.007143890077
1073	0.007142922427
1074	0.007141999571
1075	0.007141434865
1076	0.007140888451
1077	0.00714032742
1078	0.00713943695
1079	0.007138766
1080	0.00713811587
1081	0.007137185393
1082	0.00713588424
1083	0.007135399597
1084	0.007134417769
1085	0.007133679012
1086	0.007132757369
1087	0.007132243662
1088	0.007131337057
1089	0.007130621245
1090	0.007130119305
1091	0.007129670875
1092	0.007128502166
1093	0.007127956443
1094	0.007127167767
1095	0.007126262714
1096	0.007125689562
1097	0.007125214764
1098	0.007124651036
1099	0.007124159195
1100	0.007123396161
1101	0.007122506045
1102	0.007122242321
1103	0.007121304629
1104	0.007120436884
1105	0.007119696003
1106	0.00711855098
1107	0.007118146872
1108	0.007117426255
1109	0.007116790051
1110	0.007115946347
1111	0.007115345294
1112	0.007114396964
1113	0.007113464363
1114	0.007112520484
1115	0.007112098303
1116	0.007111781187
1117	0.007111283816
1118	0.007110440197
1119	0.00710980792
1120	0.007109484314
1121	0.007108938844
1122	0.007108331772
1123	0.007107515396
1124	0.007107058874
1125	0.007106570573
1126	0.007105767499
1127	0.007104592518
1128	0.007104174367
1129	0.007103699081
1130	0.007103014323
1131	0.007102389566
1132	0.007101986318
1133	0.007101452211
1134	0.007101127609
1135	0.007100177762
1136	0.007099715306
1137	0.00709907111
1138	0.007098713162
1139	0.007097854066
1140	0.007097404035
1141	0.007097013987
1142	0.007096476795
1143	0.007096012568
1144	0.007095116754
1145	0.007094214516
1146	0.007093606162
1147	0.007093150315
1148	0.007092288454
1149	0.007091411656
1150	0.007091035416
1151	0.007090307364
1152	0.007089723153
1153	0.007089015012
1154	0.007088292962
1155	0.007087403469
1156	0.007086556495
1157	0.007085773787
1158	0.00708510174
1159	0.007084269922
1160	0.007083696568
1161	0.007082895669
1162	0.007082376347
1163	0.007081848967
1164	0.007080890623
1165	0.007080228372
1166	0.007079573049
1167	0.00707918816
1168	0.007078507651
1169	0.007078071916
1170	0.00707744232
1171	0.007077049086
1172	0.00707643055
1173	0.007076057007
1174	0.007075263105
1175	0.007074446257
1176	0.007073800797
1177	0.007073017617
1178	0.007072401542
1179	0.007071629995
1180	0.007071135135
1181	0.007070346493
1182	0.007069795864
1183	0.007068722576
1184	0.007068182198
1185	0.007067597784
1186	0.007066693186
1187	0.007065918014
1188	0.007065088825
1189	0.007064594354
1190	0.007063382334
1191	0.007062507896
1192	0.007061961398
1193	0.007061561927
1194	0.007060812161
1195	0.007060164408
1196	0.007059397682
1197	0.007058587494
1198	0.007057919224
1199	0.007057481381
1200	0.007056983572
1201	0.007056426435
1202	0.007055853368
1203	0.007055248673
1204	0.007054292942
1205	0.007053876577
1206	0.007053309022
1207	0.00705281767
1208	0.007051954983
1209	0.00705132092
1210	0.007050659865
1211	0.007049940766
1212	0.007049499366
1213	0.00704897588
1214	0.007048240057
1215	0.007047822377
1216	0.007046950384
1217	0.00704626507
1218	0.007045707698
1219	0.00704482419
1220	0.00704444124
1221	0.007043572046
1222	0.007042872739
1223	0.007042036166
1224	0.007040927087
1225	0.007040283667
1226	0.007039926966
1227	0.007039640061
1228	0.007038753705
1229	0.007038035499
1230	0.00703711856
1231	0.007036544127
1232	0.007035619146
1233	0.007035029944
1234	0.007034779118
1235	0.007034227899
1236	0.007033655034
1237	0.007032589871
1238	0.007032178109
1239	0.007031354417
1240	0.007030854214
1241	0.007029959883
1242	0.007029102405
1243	0.007028179128
1244	0.007027278205
1245	0.00702655108
1246	0.007025665213
1247	0.007024815945
1248	0.007024109861
1249	0.007023376027
1250	0.007023092291
1251	0.007022471749
1252	0.007021362298
1253	0.007020809141
1254	0.007019822625
1255	0.007018636754
1256	0.007017809909
1257	0.00701703096
1258	0.007016561996
1259	0.00701596573
1260	0.007015302097
1261	0.007014321684
1262	0.007013827937
1263	0.007013349465
1264	0.007012206364
1265	0.007011693567
1266	0.007010865458
1267	0.007010397573
1268	0.007009131216
1269	0.007008076085
1270	0.007007534695
1271	0.007006866695
1272	0.007006347474
1273	0.00700581942
1274	0.00700527513
1275	0.007004693768
1276	0.007004305221
1277	0.007003705769
1278	0.007002722541
1279	0.007002245771
1280	0.007001707483
1281	0.007000765678
1282	0.007000046089
1283	0.006999615968
1284	0.006998960511
1285	0.006997974299
1286	0.006997526763
1287	0.006996721244
1288	0.00699622153
1289	0.00699566178
1290	0.006995343484
1291	0.006994859499
1292	0.006993902874
1293	0.006993353409
1294	0.006992721453
1295	0.006991904319
1296	0.006991115036
1297	0.006990418982
1298	0.006989746329
1299	0.006989062667
1300	0.006988641093
1301	0.006987845201
1302	0.00698712364
1303	0.006986194209
1304	0.00698561197
1305	0.006985107282
1306	0.006984336139
1307	0.006983653556
1308	0.006983099252
1309	0.006982242938
1310	0.006981868418
1311	0.006981283599
1312	0.006980762474
1313	0.006979916612
1314	0.006979418752
1315	0.006978855445
1316	0.006977943564
1317	0.006977320763
1318	0.006976955869
1319	0.006976210874
1320	0.006975499226
1321	0.006974937892
1322	0.006974455407
1323	0.00697376549
1324	0.006973076399
1325	0.006972085012
1326	0.0069715753
1327	0.00697108511
1328	0.006970348208
1329	0.006969387284
1330	0.006968953977
1331	0.006968515257
1332	0.006968109986
1333	0.00696763851
1334	0.006966683875
1335	0.00696620982
1336	0.006965705873
1337	0.006964489301
1338	0.00696399805
1339	0.006963651886
1340	0.006962688754
1341	0.006962032251
1342	0.006961413294
1343	0.006960688209
1344	0.006959932812
1345	0.006959373788
1346	0.006958710862
1347	0.006958283523
1348	0.00695762117
1349	0.006957082933
1350	0.006956358658
1351	0.006955643318
1352	0.006954877334
1353	0.00695424381
1354	0.006953368563
1355	0.006952932575
1356	0.006952271605
1357	0.006951807244
1358	0.006951263493
1359	0.006950830489
1360	0.006949812768
1361	0.006948895998
1362	0.006948381886
1363	0.006947965707
1364	0.006947675902
1365	0.006946974825
1366	0.006946339868
1367	0.006945791246
1368	0.006945359304
1369	0.006944667297
1370	0.006944224194
1371	0.006943418642
1372	0.006942694603
1373	0.006942214664
1374	0.006941368633
1375	0.006940390008
1376	0.006940109779
1377	0.006939659343
1378	0.00693889931
1379	0.006938441911
1380	0.00693763995
1381	0.006937191251
1382	0.006936621993
1383	0.006935989599
1384	0.006935457127
1385	0.006934855686
1386	0.006934385457
1387	0.006933912801
1388	0.006933641238
1389	0.006933181192
1390	0.006932276325
1391	0.006931623885
1392	0.006931230162
1393	0.00693068095
1394	0.006930250121
1395	0.006929711142
1396	0.006929255395
1397	0.006928455912
1398	0.006927876843
1399	0.006927366406
1400	0.006926728516
1401	0.006925627747
1402	0.006924952801
1403	0.006924487175
1404	0.006923882261
1405	0.006923160633
1406	0.006922716215
1407	0.00692195947
1408	0.00692145264
1409	0.006920870014
1410	0.006920249252
1411	0.006919853793
1412	0.006919127714
1413	0.006918328383
1414	0.006917823088
1415	0.006917190322
1416	0.006916683898
1417	0.006915685446
1418	0.006915185496
1419	0.006914563621
1420	0.006913885506
1421	0.006913380025
1422	0.006912951253
1423	0.006912132366
1424	0.006911575938
1425	0.006911200186
1426	0.006910041238
1427	0.006909381532
1428	0.006908998852
1429	0.006908217678
1430	0.006907826703
1431	0.006907241885
1432	0.006906509096
1433	0.006905842529
1434	0.006905371474
1435	0.00690505424
1436	0.00690431056
1437	0.006903533062
1438	0.006903087565
1439	0.006902734388
1440	0.00690218177
1441	0.00690152751
1442	0.006900766516
1443	0.006899979087
1444	0.006899245472
1445	0.006898629616
1446	0.006898348798
1447	0.00689740625
1448	0.006897039839
1449	0.006896434419
1450	0.006895779586
1451	0.006895213801
1452	0.006894580344
1453	0.00689418207
1454	0.006893732038
1455	0.006893464133
1456	0.006893054125
1457	0.00689237606
1458	0.006891897318
1459	0.006890931438
1460	0.006890353312
1461	0.006889868821
1462	0.006889510333
1463	0.006888871094
1464	0.0068885456
1465	0.006887959567
1466	0.006887557365
1467	0.006887105276
1468	0.006886704254
1469	0.006886076243
1470	0.006885212055
1471	0.006884306244
1472	0.006883502361
1473	0.006881728619
1474	0.006881317582
1475	0.006880396395
1476	0.006879721735
1477	0.006878907922
1478	0.006878284008
1479	0.006877898394
1480	0.00687733647
1481	0.006876825393
1482	0.006876322273
1483	0.006875868734
1484	0.006875532534
1485	0.006875222246
1486	0.006874923304
1487	0.006874266296
1488	0.006873528382
1489	0.006873112776
1490	0.006872485659
1491	0.006872225324
1492	0.006871750307
1493	0.00687113988
1494	0.00687058851
1495	0.006870194416
1496	0.006869797052
1497	0.006869405554
